syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Berlin,6.862640581016396,6.772540443857476,6.952740718175315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,525.0
1998,Brandenburg,7.016891961792164,6.933826733264373,7.099957190319956,5.0,7.60796976858127,9.0,0.0,10.0,8.0,8.0,9.0,609.0
1998,Mecklenburg-Vorpommern,7.594769668734132,7.5082564166476535,7.681282920820611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,401.0
1998,Sachsen,7.296890824368247,7.238452799134409,7.355328849602085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1170.0
1998,Sachsen-Anhalt,7.26598470083419,7.185322445398527,7.346646956269853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,684.0
1998,Thueringen,7.158112213444403,7.091970698006998,7.224253728881807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,721.0
1999,Schleswig-Holstein,7.915872930116656,7.811038801508485,8.020707058724826,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,319.0
1999,Hamburg,7.407729508425023,7.247971180335715,7.5674878365143305,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,137.0
1999,Niedersachsen,7.819404308869906,7.763787858159371,7.875020759580441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1155.0
1999,Bremen,7.723221032057479,7.498767834650748,7.94767422946421,6.0,8.0,9.405313814944416,0.8920292775833767,10.0,8.0,7.0,8.0,87.0
1999,Nordrhein-Westfalen,7.637442516673859,7.600112206953619,7.6747728263941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2676.0
1999,Hessen,7.769957542760407,7.7049791959699725,7.834935889550842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,886.0
1999,"Rheinland-Pfalz,Saarland",7.971406898462033,7.906784049360646,8.036029747563418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,766.0
1999,Baden-Wuerttemberg,7.485507791108916,7.438428791251605,7.532586790966228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1999,Bayern,7.794941559668184,7.752728526683232,7.837154592653136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1782.0
1999,Berlin,7.139553466418628,7.051830153546365,7.227276779290892,6.0,7.171678892666525,9.0,1.5,10.0,7.0,6.0,7.0,511.0
1999,Brandenburg,7.262573242226287,7.181263820653269,7.343882663799304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,592.0
1999,Mecklenburg-Vorpommern,7.630280068956574,7.54117513572388,7.719385002189267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
1999,Sachsen,7.466760642511679,7.411757026279581,7.521764258743778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1139.0
1999,Sachsen-Anhalt,7.345859306646873,7.266323656537679,7.425394956756067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,684.0
1999,Thueringen,7.411655968951496,7.347732868188812,7.475579069714179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,712.0
2000,Schleswig-Holstein,8.005067181342028,7.93636817516057,8.073766187523486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,700.0
2000,Hamburg,7.614283804407276,7.520749943804008,7.707817665010545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2000,Niedersachsen,7.932701084854676,7.890069256051381,7.9753329136579705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2010.0
2000,Bremen,7.727386856884189,7.559591378630363,7.895182335138014,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,185.0
2000,Nordrhein-Westfalen,7.828552775721436,7.801914499162543,7.855191052280328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5104.0
2000,Hessen,7.777832019717982,7.72874802144833,7.826916017987634,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1665.0
2000,"Rheinland-Pfalz,Saarland",7.892846147623717,7.844384259195533,7.941308036051901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2000,Baden-Wuerttemberg,7.725677299589481,7.690749957269975,7.760604641908988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2941.0
2000,Bayern,7.859370538152112,7.826796154574584,7.891944921729641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3359.0
2000,Berlin,7.058998859241302,6.990333467620372,7.127664250862232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,804.0
2000,Brandenburg,7.355915914744114,7.2925611125327015,7.419270716955526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1005.0
2000,Mecklenburg-Vorpommern,7.869704504311854,7.791272964930194,7.9481360436935145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2000,Sachsen,7.512953879695222,7.465982545191459,7.5599252141989846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1758.0
2000,Sachsen-Anhalt,7.612846473046712,7.554674402635541,7.671018543457883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1052.0
2000,Thueringen,7.425310282169403,7.368714409630452,7.481906154708354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
2001,Schleswig-Holstein,8.075400861714417,8.01136139922359,8.139440324205244,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,643.0
2001,Hamburg,7.510939131880324,7.39862488793816,7.623253375822488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2001,Niedersachsen,7.932008541865915,7.887887826231498,7.976129257500332,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1836.0
2001,Bremen,7.997191277579257,7.851668451324012,8.142714103834503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,156.0
2001,Nordrhein-Westfalen,7.816690552072034,7.789450984251364,7.843930119892703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4618.0
2001,Hessen,7.743467127777793,7.693083479665057,7.793850775890529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1477.0
2001,"Rheinland-Pfalz,Saarland",7.945143017990512,7.894206332499368,7.996079703481656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1347.0
2001,Baden-Wuerttemberg,7.587004028376304,7.550040286120908,7.6239677706317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2586.0
2001,Bayern,7.939074928621358,7.9060666257661065,7.97208323147661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3004.0
2001,Berlin,7.164497208865616,7.096120274402876,7.232874143328356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,782.0
2001,Brandenburg,7.589472759434845,7.530667349654334,7.648278169215355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,945.0
2001,Mecklenburg-Vorpommern,7.878459510097073,7.799485766202937,7.957433253991209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
2001,Sachsen,7.613209066855266,7.567181831590794,7.659236302119737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1632.0
2001,Sachsen-Anhalt,7.630726178372817,7.570925238843775,7.690527117901859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,999.0
2001,Thueringen,7.594774720244893,7.537352015156552,7.6521974253332345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,958.0
2002,Schleswig-Holstein,7.9949093872563175,7.930605603370054,8.05921317114258,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,713.0
2002,Hamburg,7.512470687826356,7.416272979553625,7.6086683960990875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2002,Niedersachsen,7.905376258628137,7.862259248249526,7.9484932690067485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1954.0
2002,Bremen,7.867188684257167,7.71865957456686,8.015717793947475,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,172.0
2002,Nordrhein-Westfalen,7.748099471909354,7.7220444125153165,7.774154531303392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4842.0
2002,Hessen,7.623449374171919,7.57401967726179,7.672879071082049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1630.0
2002,"Rheinland-Pfalz,Saarland",7.8850959530194284,7.838435536093078,7.931756369945779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1368.0
2002,Baden-Wuerttemberg,7.554475615440324,7.520563562699505,7.588387668181142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2784.0
2002,Bayern,7.71950454304121,7.684804542064594,7.754204544017826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3235.0
2002,Berlin,6.943519469040367,6.873580986550705,7.013457951530029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,821.0
2002,Brandenburg,7.264225480314644,7.200749143864421,7.327701816764867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,948.0
2002,Mecklenburg-Vorpommern,7.7934176100139325,7.7131410078169935,7.8736942122108715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2002,Sachsen,7.6458998459018295,7.60178858537715,7.690011106426509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1632.0
2002,Sachsen-Anhalt,7.501207084859627,7.441572180615069,7.560841989104184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,965.0
2002,Thueringen,7.491825082890569,7.435968890298574,7.547681275482563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2003,Schleswig-Holstein,7.738527824831343,7.670012460490091,7.807043189172595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
2003,Hamburg,7.229633241318842,7.114625758157409,7.344640724480275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,294.0
2003,Niedersachsen,7.7667209479315185,7.72288004015473,7.810561855708307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1898.0
2003,Bremen,7.6103152891196215,7.444938208111747,7.775692370127496,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,172.0
2003,Nordrhein-Westfalen,7.771031900529057,7.745183591204253,7.796880209853862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4649.0
2003,Hessen,7.64839226970649,7.59767870196157,7.699105837451411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1493.0
2003,"Rheinland-Pfalz,Saarland",8.062276329200262,8.017575223962215,8.10697743443831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1344.0
2003,Baden-Wuerttemberg,7.5290233422257815,7.492949665810218,7.565097018641345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2671.0
2003,Bayern,7.855990174718787,7.822710555448359,7.889269793989215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3107.0
2003,Berlin,7.128986249030067,7.060225154613678,7.197747343446456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,820.0
2003,Brandenburg,7.390523169942832,7.3278800098173535,7.453166330068311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
2003,Mecklenburg-Vorpommern,7.802667186090045,7.727296884203968,7.878037487976123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2003,Sachsen,7.504151387049936,7.4576277405632165,7.550675033536656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1604.0
2003,Sachsen-Anhalt,7.400023871283099,7.337889597064332,7.462158145501866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,929.0
2003,Thueringen,7.5066201751669,7.446223190078906,7.567017160254895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2004,Schleswig-Holstein,7.923990588255801,7.86283704898907,7.985144127522532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
2004,Hamburg,7.370682031854083,7.249246775309164,7.492117288399003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2004,Niedersachsen,7.9006034752726855,7.858508063229377,7.942698887315994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1872.0
2004,Bremen,7.879104892692429,7.744083208598472,8.014126576786387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2004,Nordrhein-Westfalen,7.758821626623018,7.732244249976346,7.785399003269689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4514.0
2004,Hessen,7.717315238996188,7.666079396840147,7.768551081152229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2004,"Rheinland-Pfalz,Saarland",8.160801742995632,8.116140861221762,8.205462624769503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1296.0
2004,Baden-Wuerttemberg,7.522193380527682,7.484899234332495,7.559487526722869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2591.0
2004,Bayern,7.858589437804382,7.824656408068029,7.8925224675407355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3019.0
2004,Berlin,7.345562072591678,7.2826072294888,7.408516915694555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,800.0
2004,Brandenburg,7.569483178170696,7.51043796284193,7.628528393499462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,894.0
2004,Mecklenburg-Vorpommern,7.821769679410904,7.741111253750605,7.902428105071204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
2004,Sachsen,7.710576030551371,7.666256592329595,7.754895468773147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
2004,Sachsen-Anhalt,7.7136286393144395,7.652858778971835,7.774398499657044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2004,Thueringen,7.552238604833323,7.495752464202389,7.608724745464257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2005,Schleswig-Holstein,7.924398570959102,7.85829484904847,7.990502292869735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,644.0
2005,Hamburg,7.494770503722117,7.389990926712173,7.599550080732062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2005,Niedersachsen,7.913640716643871,7.869170095058794,7.958111338228949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1774.0
2005,Bremen,7.77404066164804,7.586830232897972,7.9612510903981075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,144.0
2005,Nordrhein-Westfalen,7.7655783413079,7.737966798886551,7.793189883729249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4337.0
2005,Hessen,7.587628305011808,7.5346920733374345,7.640564536686182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1362.0
2005,"Rheinland-Pfalz,Saarland",7.9617113125367585,7.9133595225610875,8.01006310251243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1234.0
2005,Baden-Wuerttemberg,7.493218638336907,7.455513003066002,7.530924273607811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2497.0
2005,Bayern,7.81344696979846,7.777880415828519,7.849013523768401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2876.0
2005,Berlin,7.275400771128699,7.2058486299173,7.344952912340098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,751.0
2005,Brandenburg,7.403383214881189,7.337018666339519,7.469747763422859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
2005,Mecklenburg-Vorpommern,7.742135208165762,7.65856649135946,7.825703924972064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
2005,Sachsen,7.583060547404375,7.534965163349154,7.631155931459595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
2005,Sachsen-Anhalt,7.6009016264307325,7.536504168602753,7.665299084258712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
2005,Thueringen,7.418991873199804,7.358575087422532,7.479408658977076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,889.0
2006,Schleswig-Holstein,7.905477239618033,7.832256441907287,7.97869803732878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
2006,Hamburg,7.642690856553471,7.547903063382437,7.737478649724505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2006,Niedersachsen,7.864172794484867,7.821966386908527,7.906379202061207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1957.0
2006,Bremen,8.142419868884836,8.022879399282589,8.261960338487084,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,141.0
2006,Nordrhein-Westfalen,7.744503957269329,7.717634984977055,7.771372929561602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4527.0
2006,Hessen,7.5940255277211755,7.542963698608019,7.645087356834332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1477.0
2006,"Rheinland-Pfalz,Saarland",7.931677398359155,7.880313293148043,7.983041503570267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
2006,Baden-Wuerttemberg,7.464425008752939,7.428158856101253,7.500691161404625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2703.0
2006,Bayern,7.7042935229114695,7.668519456164747,7.740067589658192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3117.0
2006,Berlin,7.201039462006391,7.135148526175367,7.266930397837415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,775.0
2006,Brandenburg,7.319721218899876,7.256831356566543,7.382611081233209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
2006,Mecklenburg-Vorpommern,7.835384536231745,7.759302414060046,7.911466658403444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
2006,Sachsen,7.532565311669015,7.486522501349523,7.578608121988507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1566.0
2006,Sachsen-Anhalt,7.696530443764317,7.636130302788747,7.756930584739887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,908.0
2006,Thueringen,7.527000740267264,7.4679295914050785,7.586071889129449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
2007,Schleswig-Holstein,7.8131022266651575,7.742642205252692,7.883562248077623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,607.0
2007,Hamburg,7.641552404852426,7.546424996994019,7.736679812710833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2007,Niedersachsen,7.892789746367638,7.8505366190500405,7.935042873685236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1817.0
2007,Bremen,7.981297702853662,7.837982145245848,8.124613260461476,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2007,Nordrhein-Westfalen,7.777156555335974,7.749711401046869,7.8046017096250795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4190.0
2007,Hessen,7.685650231548865,7.636224474899271,7.735075988198459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1382.0
2007,"Rheinland-Pfalz,Saarland",7.8946380019167455,7.845501071060033,7.943774932773458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1162.0
2007,Baden-Wuerttemberg,7.535048937743313,7.499059591528651,7.571038283957975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2480.0
2007,Bayern,7.672859145702222,7.637339770076545,7.708378521327899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2936.0
2007,Berlin,7.432049098696297,7.370813248253509,7.493284949139084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,741.0
2007,Brandenburg,7.483137688922073,7.421469287762707,7.5448060900814395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
2007,Mecklenburg-Vorpommern,7.884557135346441,7.808175292068624,7.960938978624258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
2007,Sachsen,7.496509299565189,7.447049209368191,7.545969389762187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1506.0
2007,Sachsen-Anhalt,7.5788907795548965,7.5160498237966955,7.641731735313098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,865.0
2007,Thueringen,7.353291775045803,7.293304431603273,7.413279118488333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2008,Schleswig-Holstein,8.033620306083236,7.96037855409308,8.106862058073393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
2008,Hamburg,7.8116479006715505,7.7262666290260364,7.8970291723170645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2008,Niedersachsen,7.928232869160235,7.88652308222842,7.96994265609205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1734.0
2008,Bremen,8.345912558066786,8.211291007651324,8.480534108482248,8.0,8.719531624980005,10.0,5.0,10.0,8.0,7.0,8.0,136.0
2008,Nordrhein-Westfalen,7.807670345795698,7.7789323478030195,7.836408343788376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3914.0
2008,Hessen,7.765384247433551,7.712596857206973,7.818171637660129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2008,"Rheinland-Pfalz,Saarland",8.072044788804815,8.017218093182592,8.126871484427038,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1095.0
2008,Baden-Wuerttemberg,7.7717360691400215,7.738116013555901,7.805356124724142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2349.0
2008,Bayern,7.802194186160455,7.766457683587141,7.83793068873377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2735.0
2008,Berlin,7.3093566108238495,7.242158964947333,7.376554256700366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,719.0
2008,Brandenburg,7.448925245243141,7.383941323574962,7.513909166911321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,818.0
2008,Mecklenburg-Vorpommern,8.169732301903469,8.102512215938445,8.236952387868493,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,486.0
2008,Sachsen,7.850974755808666,7.806165472448967,7.895784039168365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1422.0
2008,Sachsen-Anhalt,7.81628655457858,7.758061060527095,7.8745120486300655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,812.0
2008,Thueringen,7.672744132857191,7.618386013509863,7.727102252204519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2009,Schleswig-Holstein,7.98765842387612,7.914471870864957,8.060844976887282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2009,Hamburg,7.571620957923086,7.467357199957962,7.67588471588821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
2009,Niedersachsen,7.88001462187646,7.836357102809697,7.923672140943222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1630.0
2009,Bremen,8.070255650685226,7.9205669866962864,8.219944314674166,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,120.0
2009,Nordrhein-Westfalen,7.761388035038785,7.7320871196905205,7.79068895038705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3610.0
2009,Hessen,7.742405146946039,7.688302728347859,7.7965075655442195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1212.0
2009,"Rheinland-Pfalz,Saarland",8.018168555162655,7.961523765535388,8.074813344789922,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1015.0
2009,Baden-Wuerttemberg,7.623011239845414,7.584265950335252,7.661756529355576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2097.0
2009,Bayern,7.6831299338339685,7.645772821989584,7.720487045678353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2594.0
2009,Berlin,7.370919728229544,7.29894552169196,7.442893934767128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,680.0
2009,Brandenburg,7.366580431042423,7.2994425386055495,7.4337183234792965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,786.0
2009,Mecklenburg-Vorpommern,7.786159011948643,7.704708140504637,7.867609883392648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2009,Sachsen,7.723248745092007,7.677484872209323,7.76901261797469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1358.0
2009,Sachsen-Anhalt,7.681479719633502,7.619689045939461,7.743270393327542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,767.0
2009,Thueringen,7.548336254896782,7.486991213579721,7.609681296213843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,822.0
2010,Schleswig-Holstein,7.835124059578666,7.771320149028753,7.898927970128579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2010,Hamburg,7.582218200501152,7.499638589865049,7.664797811137254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
2010,Niedersachsen,7.834990560197571,7.796533413831288,7.873447706563855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2010,Bremen,7.658369049919059,7.499307615764063,7.8174304840740545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
2010,Nordrhein-Westfalen,7.803400060939764,7.777980633676652,7.8288194882028765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4966.0
2010,Hessen,7.727057162895517,7.68152094372804,7.772593382062994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1671.0
2010,"Rheinland-Pfalz,Saarland",7.903100919381056,7.85504796005356,7.951153878708552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1338.0
2010,Baden-Wuerttemberg,7.693087220042878,7.660426081840797,7.725748358244959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2876.0
2010,Bayern,7.723025005774302,7.6905807795357655,7.755469232012838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3576.0
2010,Berlin,7.1336673032985525,7.065685004042696,7.201649602554409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,918.0
2010,Brandenburg,7.463983256514047,7.397505872447422,7.530460640580673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
2010,Mecklenburg-Vorpommern,7.910116989242064,7.841333018113751,7.978900960370376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
2010,Sachsen,7.587983514977217,7.543956936311769,7.6320100936426645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1672.0
2010,Sachsen-Anhalt,7.54202081562431,7.479151071094115,7.604890560154505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2010,Thueringen,7.595384394275746,7.540227155707266,7.650541632844226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,953.0
2011,Schleswig-Holstein,8.09168768910411,8.03707469102226,8.146300687185958,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,871.0
2011,Hamburg,7.708893575412232,7.619043901100068,7.798743249724397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
2011,Niedersachsen,7.97373951173,7.937835323331041,8.009643700128958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2388.0
2011,Bremen,7.61256053953716,7.453186811132367,7.771934267941953,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,179.0
