"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Hessen","7.59","7.5","1362","5","6","9","10","10","7.49","7.69","0","10","8","8"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","7.91","7.5","1774","5","7","9","10","10","7.82","8","0","10","8","8"
"2005","Nordrhein-Westfalen","7.77","7.5","4337","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2005","Rheinland-Pfalz,Saarland","7.96","7.5","1234","5","7","9","10","10","7.86","8.06","0","10","8","8"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","7.92","7.5","644","5","7","9","10","10","7.79","8.05","0","10","8","9"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","7.46","7.5","2703","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2006","Bayern","7.7","7.5","3117","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","8.14","7.5","141","6","7","9","10","10","7.88","8.4","3","10","8","9"
"2006","Hamburg","7.64","7.5","304","5","7","9","10","10","7.45","7.83","2","10","8","8"
"2006","Hessen","7.59","7.5","1477","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","7.86","7.5","1957","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2006","Nordrhein-Westfalen","7.75","7.5","4527","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","7.93","7.5","1276","5","7","9","10","10","7.83","8.03","0","10","8","8"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","7.91","7.5","669","5","7","9","10","10","7.76","8.06","0","10","8","9"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","7.53","7.5","2480","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2007","Bayern","7.67","7.5","2936","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","7.98","7.5","146","5","7","9","10","10","7.71","8.25","3","10","8","9"
"2007","Hamburg","7.65","7.5","291","5","7","9","10","10","7.46","7.84","2","10","8","8"
"2007","Hessen","7.69","7.5","1382","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","7.9","7.5","1817","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2007","Nordrhein-Westfalen","7.78","7.5","4190","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","7.89","7.5","1162","5","7","9","10","10","7.79","7.99","1","10","8","8"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","7.81","7.5","607","5","7","9","10","10","7.67","7.95","0","10","8","8"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","7.77","7.5","2349","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2008","Bayern","7.8","7.5","2735","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","8.35","7.5","136","6","8","10","10","10","8.09","8.61","3","10","8","9"
"2008","Hamburg","7.81","7.5","277","6","7","9","10","10","7.64","7.98","2","10","8","8"
"2008","Hessen","7.77","7.5","1312","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","7.93","7.5","1734","5","7","9","10","10","7.85","8.01","0","10","8","8"
"2008","Nordrhein-Westfalen","7.81","7.5","3914","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","8.07","7.5","1095","5","7","10","10","10","7.96","8.18","0","10","8","9"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","8.04","7.5","549","6","7","9","10","10","7.9","8.18","0","10","8","9"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","7.62","7.5","2097","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2009","Bayern","7.68","7.5","2594","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","8.07","7.5","120","5","7","10","10","10","7.76","8.38","3","10","8","9"
"2009","Hamburg","7.57","7.5","266","5","7","9","10","10","7.38","7.76","1","10","8","8"
"2009","Hessen","7.74","7.5","1212","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","7.88","7.5","1630","5","7","9","10","10","7.79","7.97","1","10","8","8"
"2009","Nordrhein-Westfalen","7.76","7.5","3610","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","8.02","7.5","1015","5","7","9","10","10","7.91","8.13","0","10","8","9"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","7.99","7.5","506","6","7","9","10","10","7.84","8.14","1","10","8","9"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","7.69","7.5","2876","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2010","Bayern","7.72","7.5","3576","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","7.66","7.5","171","5","7","9","10","10","7.32","8","0","10","8","8"
"2010","Hamburg","7.59","7.5","384","5","7","9","10","10","7.4","7.78","0","10","8","8"
"2010","Hessen","7.73","7.5","1671","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","7.84","7.5","2181","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2010","Nordrhein-Westfalen","7.8","7.5","4966","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","7.9","7.5","1338","5","7","9","10","10","7.8","8","0","10","8","8"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","7.84","7.5","730","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","7.81","7.5","3187","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2011","Bayern","7.74","7.5","3985","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","7.61","7.5","179","4","6","9","10","10","7.27","7.95","0","10","8","8"
"2011","Hamburg","7.71","7.5","406","5","7","9","10","10","7.52","7.9","0","10","8","8"
"2011","Hessen","7.62","7.5","1765","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","7.97","7.5","2388","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2011","Nordrhein-Westfalen","7.76","7.5","5210","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","7.83","7.5","1466","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","8.09","7.5","871","6","7","9","10","10","7.96","8.22","0","10","8","9"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7.81","7.5","3180","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2012","Bayern","7.83","7.5","4162","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","7.63","7.5","190","5","6","9","10","10","7.3","7.96","0","10","8","8"
"2012","Hamburg","7.8","7.5","398","6","7","9","10","10","7.62","7.98","0","10","8","8"
"2012","Hessen","7.63","7.5","1827","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","7.97","7.5","2429","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2012","Nordrhein-Westfalen","7.81","7.5","5299","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","7.86","7.5","1489","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","7.99","7.5","930","6","7","9","10","10","7.86","8.12","0","10","8","8"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.91","7.5","3777","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","Bayern","7.87","7.5","4848","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","7.53","7.5","242","4","6","9","10","10","7.2","7.86","0","10","8","8"
"2013","Hamburg","7.77","7.5","564","5","7","9","10","10","7.6","7.94","0","10","8","8"
"2013","Hessen","7.76","7.5","2197","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","7.88","7.5","2896","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2013","Nordrhein-Westfalen","7.78","7.5","6404","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","7.85","7.5","1761","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","7.93","7.5","1078","5","7","9","10","10","7.81","8.05","0","10","8","8"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","7.85","7.5","3205","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2014","Bayern","7.87","7.5","4388","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","7.93","7.5","214","5","7","9","10","10","7.63","8.23","0","10","8","9"
"2014","Hamburg","7.93","7.5","444","5","7","9","10","10","7.77","8.09","1","10","8","8"
"2014","Hessen","7.78","7.5","1883","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","8.01","7.5","2598","5","7","9","10","10","7.94","8.08","0","10","8","8"
"2014","Nordrhein-Westfalen","7.82","7.5","5621","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","7.85","7.5","1577","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","8.09","7.5","923","6","7","9","10","10","7.96","8.22","0","10","8","8"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.97","7.5","2970","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2015","Bayern","7.86","7.5","4009","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","7.63","7.5","172","5","7","9","10","10","7.28","7.98","0","10","8","8"
"2015","Hamburg","7.98","7.5","424","5","7","9","10","10","7.81","8.15","0","10","8","8"
"2015","Hessen","7.85","7.5","1699","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","8.05","7.5","2416","6","7","9","10","10","7.98","8.12","0","10","8","8"
"2015","Nordrhein-Westfalen","7.89","7.5","5136","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","7.96","7.5","1483","5","7","9","10","10","7.86","8.06","0","10","8","8"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","7.93","7.5","870","5","7","9","10","10","7.8","8.06","0","10","8","8"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","8.04","7.5","2822","6","7","9","10","10","7.97","8.11","0","10","8","8"
"2016","Bayern","7.96","7.5","3862","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","7.73","7.5","175","5","7","9","10","10","7.41","8.05","1","10","8","9"
"2016","Hamburg","7.91","7.5","422","5","7","9","10","10","7.73","8.09","0","10","8","8"
"2016","Hessen","7.84","7.5","1594","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","8.05","7.5","2359","6","7","9","10","10","7.98","8.12","0","10","8","8"
"2016","Nordrhein-Westfalen","7.76","7.5","5012","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","7.85","7.5","1474","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","8.18","7.5","818","6","8","9","10","10","8.06","8.3","0","10","8","8"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","7.94","7.5","2994","6","7","9","10","10","7.87","8.01","0","10","8","8"
"2017","Bayern","7.93","7.5","4162","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","7.74","7.5","217","5","7","9","10","10","7.45","8.03","0","10","8","8"
"2017","Hamburg","7.86","7.5","464","5","7","9","10","10","7.68","8.04","0","10","8","8"
"2017","Hessen","7.79","7.5","1766","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","7.94","7.5","2683","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2017","Nordrhein-Westfalen","7.82","7.5","5463","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","7.85","7.5","1507","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","8.04","7.5","941","6","7","9","10","10","7.92","8.16","0","10","8","8"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","7.92","7.5","2769","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2018","Bayern","7.87","7.5","3961","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","7.73","7.5","222","5","7","9","10","10","7.47","7.99","1","10","8","8"
"2018","Hamburg","7.98","7.5","483","5","7","9","10","10","7.8","8.16","0","10","8","8"
"2018","Hessen","7.74","7.5","1692","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","7.9","7.5","2523","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2018","Nordrhein-Westfalen","7.78","7.5","5380","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","7.95","7.5","1472","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","8.08","7.5","915","6","7","9","10","10","7.96","8.2","0","10","8","8"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","8.06","7.5","2794","6","7","9","10","10","7.99","8.13","0","10","8","9"
"2019","Bayern","8.02","7.5","3957","5","7","9","10","10","7.96","8.08","0","10","8","9"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","7.71","7.5","220","5","7","9","10","10","7.44","7.98","1","10","8","8"
"2019","Hamburg","7.95","7.5","532","5","7","9","10","10","7.78","8.12","0","10","8","9"
"2019","Hessen","7.82","7.5","1710","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","7.99","7.5","2494","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2019","Nordrhein-Westfalen","7.74","7.5","5400","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","8.08","7.5","1462","6","7","9","10","10","7.98","8.18","0","10","8","8"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","8.16","7.5","955","6","7","9","10","10","8.04","8.28","0","10","8","9"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","7.99","7.5","2842","6","7","9","10","10","7.92","8.06","0","10","8","8"
"2020","Bayern","7.88","7.5","4052","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","7.71","7.5","214","5","7","9","10","10","7.45","7.97","2","10","8","9"
"2020","Hamburg","8.05","7.5","531","5","7","9","10","10","7.89","8.21","0","10","8","8"
"2020","Hessen","7.77","7.5","1754","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","7.91","7.5","2449","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2020","Nordrhein-Westfalen","7.82","7.5","5449","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","8.04","7.5","1361","6","7","9","10","10","7.94","8.14","0","10","8","8"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","8.03","7.5","903","6","7","9","10","10","7.91","8.15","0","10","8","8"
"2020","Thueringen","","","","","","","","","","","","","",""
