year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Bayern,7.83906571435946,7.796317450003657,7.881813978715264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1823.0
1998,Berlin,6.870055329403865,6.779705946853939,6.960404711953791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,515.0
1998,Brandenburg,7.008501430872677,6.925156586214803,7.091846275530551,6.0,7.0,8.947700355629207,1.5784494665561892,10.0,7.0,6.0,7.0,597.0
1998,Mecklenburg-Vorpommern,7.59810239546849,7.510946331643751,7.6852584592932285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,397.0
1998,Sachsen,7.307390476292544,7.2487685787795195,7.366012373805568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1147.0
1998,Sachsen-Anhalt,7.263568877718138,7.182354982370597,7.344782773065679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,678.0
1998,Thueringen,7.153266729343306,7.086392315016582,7.2201411436700305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,706.0
1999,Schleswig-Holstein,7.90637901084921,7.801244219525434,8.011513802172987,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,317.0
1999,Hamburg,7.461056168243865,7.303983105846414,7.618129230641316,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,135.0
1999,Niedersachsen,7.820603563843028,7.764381420369472,7.876825707316583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1136.0
1999,Bremen,7.727683333181995,7.498834365212533,7.956532301151457,6.0,8.0,9.45036141352847,0.8244578797072961,10.0,8.0,7.0,8.0,85.0
1999,Nordrhein-Westfalen,7.631320592390958,7.5936670572027865,7.66897412757913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2636.0
1999,Hessen,7.774651750774894,7.709042952240735,7.840260549309053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
1999,"Rheinland-Pfalz,Saarland",7.976327353372218,7.911609991678164,8.041044715066272,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,756.0
1999,Baden-Wuerttemberg,7.480652023602705,7.433170709608718,7.5281333375966915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1691.0
1999,Bayern,7.790738060673373,7.748325230479874,7.8331508908668726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1768.0
1999,Berlin,7.1362483656349,7.0480091400196905,7.22448759125011,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,502.0
1999,Brandenburg,7.2531743176110615,7.171199224432065,7.335149410790058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,584.0
1999,Mecklenburg-Vorpommern,7.631486092750428,7.542269017552725,7.720703167948132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
1999,Sachsen,7.454365431225517,7.398847852391537,7.509883010059497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1117.0
1999,Sachsen-Anhalt,7.351098867099587,7.271490797377525,7.430706936821649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
1999,Thueringen,7.3937176129027025,7.328909176134568,7.458526049670837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,699.0
2000,Schleswig-Holstein,7.9960454695718655,7.926571041363141,8.06551989778059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,688.0
2000,Hamburg,7.617654072642929,7.523428367969075,7.711879777316783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
2000,Niedersachsen,7.935992715797028,7.893033046571595,7.97895238502246,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1981.0
2000,Bremen,7.734537700253675,7.564525716021797,7.904549684485553,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,182.0
2000,Nordrhein-Westfalen,7.830755111069493,7.803981105717392,7.857529116421595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5048.0
2000,Hessen,7.779518212482305,7.730153190288032,7.828883234676578,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1644.0
2000,"Rheinland-Pfalz,Saarland",7.890078577752012,7.841236720221531,7.938920435282494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1442.0
2000,Baden-Wuerttemberg,7.720156189466147,7.6849096137676,7.755402765164694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2889.0
2000,Bayern,7.862251693112709,7.829492849352542,7.895010536872876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3308.0
2000,Berlin,7.0535447270847245,6.984101636616835,7.122987817552614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,790.0
2000,Brandenburg,7.366802935276786,7.303364583524235,7.430241287029336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,989.0
2000,Mecklenburg-Vorpommern,7.884065723153901,7.806122538974298,7.962008907333503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2000,Sachsen,7.509717069746025,7.462441011614183,7.556993127877868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1731.0
2000,Sachsen-Anhalt,7.617941363143522,7.559480001674356,7.6764027246126885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1033.0
2000,Thueringen,7.4140649405367505,7.35668463476359,7.471445246309911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1019.0
2001,Schleswig-Holstein,8.07234762464931,8.008197978558998,8.136497270739623,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,641.0
2001,Hamburg,7.511143257677068,7.398097511795378,7.624189003558758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
2001,Niedersachsen,7.933449303503795,7.8889313532025325,7.9779672538050574,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1807.0
2001,Bremen,7.983016007760577,7.837078029297043,8.128953986224111,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,155.0
2001,Nordrhein-Westfalen,7.816120120884419,7.788748384730074,7.843491857038764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4564.0
2001,Hessen,7.742034264808239,7.691448263466496,7.7926202661499815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2001,"Rheinland-Pfalz,Saarland",7.946938749548466,7.89566033775086,7.998217161346073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1325.0
2001,Baden-Wuerttemberg,7.578605751116774,7.541358094094977,7.6158534081385705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2549.0
2001,Bayern,7.93943850781628,7.906171029596414,7.9727059860361456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2966.0
2001,Berlin,7.1614786565782325,7.092418808697528,7.230538504458937,6.0,7.101616929376888,8.0,3.0,10.0,7.0,6.0,7.0,769.0
2001,Brandenburg,7.582561170120271,7.523250768993536,7.641871571247005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,932.0
2001,Mecklenburg-Vorpommern,7.872793243819971,7.793459499744483,7.9521269878954595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2001,Sachsen,7.62318211839086,7.57712198024862,7.669242256533099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1607.0
2001,Sachsen-Anhalt,7.617454515241244,7.557090041742024,7.677818988740464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,984.0
2001,Thueringen,7.5736581051749114,7.515528059868666,7.631788150481157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2002,Schleswig-Holstein,7.993307550062618,7.928250599520915,8.058364500604322,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,701.0
2002,Hamburg,7.507492474447324,7.410546214099458,7.60443873479519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,320.0
2002,Niedersachsen,7.904944081394773,7.8615467416492635,7.948341421140283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1923.0
2002,Bremen,7.862403183439605,7.712928845858377,8.011877521020834,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,170.0
2002,Nordrhein-Westfalen,7.7464699692252665,7.720228853266832,7.772711085183701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4767.0
2002,Hessen,7.627146589867916,7.577499172189177,7.676794007546655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1614.0
2002,"Rheinland-Pfalz,Saarland",7.902511413782092,7.855986227002183,7.949036600562001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2002,Baden-Wuerttemberg,7.549418710362512,7.515229791920398,7.583607628804626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2739.0
2002,Bayern,7.717887459904503,7.6829611308667065,7.7528137889423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3200.0
2002,Berlin,6.922527278283211,6.852032686494404,6.993021870072019,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,807.0
2002,Brandenburg,7.257222338947012,7.1929964464569665,7.321448231437058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,932.0
2002,Mecklenburg-Vorpommern,7.80014822300255,7.719544823237934,7.880751622767166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
2002,Sachsen,7.637327763037558,7.5928583153590035,7.681797210716112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1603.0
2002,Sachsen-Anhalt,7.506187023670176,7.446276091244505,7.566097956095846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2002,Thueringen,7.501275584063434,7.445846158638783,7.556705009488084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,948.0
2003,Schleswig-Holstein,7.739182030394176,7.670196672312694,7.808167388475657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
2003,Hamburg,7.22185971419082,7.106364992419364,7.3373544359622755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,292.0
2003,Niedersachsen,7.768901100265794,7.7247902781315,7.813011922400089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1869.0
2003,Bremen,7.621105888246719,7.455353166826166,7.786858609667272,6.398364960070438,8.0,10.0,0.9959124001760955,10.0,8.0,7.0,9.0,171.0
2003,Nordrhein-Westfalen,7.768162388883653,7.742099616276345,7.79422516149096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4582.0
2003,Hessen,7.636878294290578,7.585908680727021,7.687847907854135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1477.0
2003,"Rheinland-Pfalz,Saarland",8.064574006834272,8.01966111395595,8.109486899712595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1315.0
2003,Baden-Wuerttemberg,7.527480952066768,7.491276503871592,7.563685400261945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2637.0
2003,Bayern,7.8466469385702995,7.8131193679423925,7.8801745091982065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3059.0
2003,Berlin,7.138652317238901,7.069503994997999,7.207800639479804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,806.0
2003,Brandenburg,7.413143572500821,7.350918430489611,7.47536871451203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,923.0
2003,Mecklenburg-Vorpommern,7.8322068310439406,7.756491663878757,7.907921998209124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
2003,Sachsen,7.506743873680954,7.460102818476309,7.5533849288856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1577.0
2003,Sachsen-Anhalt,7.392851413837092,7.330310637864105,7.455392189810079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,912.0
2003,Thueringen,7.505043956231401,7.444479251864888,7.565608660597914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2004,Schleswig-Holstein,7.934938412279101,7.873842056278739,7.996034768279464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,655.0
2004,Hamburg,7.364991903588418,7.242044786170283,7.487939021006554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2004,Niedersachsen,7.901451199927272,7.859312734907644,7.9435896649468996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1846.0
2004,Bremen,7.87866843861275,7.742995039370132,8.014341837855369,7.0,8.0,9.560121963086685,3.159817055369973,10.0,8.0,8.0,8.0,165.0
2004,Nordrhein-Westfalen,7.768524774444084,7.7418828831657525,7.795166665722416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4448.0
2004,Hessen,7.7340051609291365,7.68278916567933,7.785221156178943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1416.0
2004,"Rheinland-Pfalz,Saarland",8.160600389648891,8.115698609764449,8.205502169533334,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1275.0
2004,Baden-Wuerttemberg,7.5191239174153335,7.481532704550084,7.556715130280583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2544.0
2004,Bayern,7.853371255057677,7.8191067528798675,7.887635757235487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2971.0
2004,Berlin,7.349305306849219,7.286266360156625,7.412344253541813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
2004,Brandenburg,7.561942276683803,7.502406882516698,7.621477670850909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,878.0
2004,Mecklenburg-Vorpommern,7.825649013113999,7.744290954181427,7.9070070720465715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,500.0
2004,Sachsen,7.70711777090665,7.662537334327072,7.7516982074862275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1525.0
2004,Sachsen-Anhalt,7.705123936923241,7.643359207548802,7.766888666297679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,893.0
2004,Thueringen,7.552601305308035,7.495732703536955,7.609469907079115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,921.0
2005,Schleswig-Holstein,7.9127779122104815,7.845998677913847,7.9795571465071164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,633.0
2005,Hamburg,7.50466170903024,7.398675718546232,7.6106476995142485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2005,Niedersachsen,7.912481962225316,7.867759185182748,7.957204739267884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1744.0
2005,Bremen,7.7670422436384055,7.574414314871591,7.95967017240522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,140.0
2005,Nordrhein-Westfalen,7.766496726366378,7.738714215599608,7.794279237133147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4275.0
2005,Hessen,7.5651489426319625,7.511672168367575,7.61862571689635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1339.0
2005,"Rheinland-Pfalz,Saarland",7.963032301946745,7.914409097354048,8.01165550653944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1220.0
2005,Baden-Wuerttemberg,7.495679650870626,7.457643498155005,7.533715803586246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2440.0
2005,Bayern,7.808422940693313,7.77263082551234,7.844215055874286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2833.0
2005,Berlin,7.264565594971211,7.194538477113016,7.334592712829406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,742.0
2005,Brandenburg,7.404599016647126,7.337596645701479,7.471601387592772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,858.0
2005,Mecklenburg-Vorpommern,7.7308372198176665,7.64646787740843,7.815206562226903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
2005,Sachsen,7.593577550460816,7.545560258420111,7.641594842501521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1486.0
2005,Sachsen-Anhalt,7.6045037029371105,7.53959205463094,7.669415351243281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,877.0
2005,Thueringen,7.420239762448552,7.359325000910569,7.481154523986535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,880.0
2006,Schleswig-Holstein,7.905477239618033,7.832256441907287,7.97869803732878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
2006,Hamburg,7.642690856553469,7.547903063382435,7.737478649724503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2006,Niedersachsen,7.863691058481567,7.8214242714458155,7.905957845517319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1953.0
2006,Bremen,8.142419868884835,8.022879399282587,8.261960338487082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,141.0
2006,Nordrhein-Westfalen,7.744712208689267,7.717857002277931,7.771567415100602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4522.0
2006,Hessen,7.5910941603507744,7.539977179811553,7.642211140889996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1474.0
2006,"Rheinland-Pfalz,Saarland",7.931677398359157,7.880313293148045,7.983041503570269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
2006,Baden-Wuerttemberg,7.461633519535427,7.425366604286734,7.49790043478412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2701.0
2006,Bayern,7.704977385707415,7.669185070711191,7.7407697007036385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3109.0
2006,Berlin,7.1975986127700855,7.131709877714954,7.263487347825217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,774.0
2006,Brandenburg,7.315657311685735,7.2527698055126875,7.378544817858782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,935.0
2006,Mecklenburg-Vorpommern,7.825669326414736,7.749374425236785,7.9019642275926865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
2006,Sachsen,7.532351274357255,7.486283839104162,7.578418709610348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1565.0
2006,Sachsen-Anhalt,7.695541369407033,7.6350956353649435,7.755987103449123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2006,Thueringen,7.525537289781766,7.466285742600415,7.584788836963116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2007,Schleswig-Holstein,7.8131022266651575,7.742642205252692,7.883562248077623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,607.0
2007,Hamburg,7.641552404852426,7.546424996994019,7.736679812710833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2007,Niedersachsen,7.892789746367638,7.8505366190500405,7.935042873685236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1817.0
2007,Bremen,7.981297702853665,7.83798214524585,8.12461326046148,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2007,Nordrhein-Westfalen,7.777156555335975,7.74971140104687,7.80460170962508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4190.0
2007,Hessen,7.685650231548865,7.636224474899271,7.735075988198459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1382.0
2007,"Rheinland-Pfalz,Saarland",7.894638001916744,7.845501071060031,7.943774932773456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1162.0
2007,Baden-Wuerttemberg,7.535048937743313,7.499059591528651,7.571038283957975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2480.0
2007,Bayern,7.672859145702222,7.637339770076545,7.708378521327899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2936.0
2007,Berlin,7.432049098696295,7.370813248253508,7.493284949139082,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,741.0
2007,Brandenburg,7.483137688922075,7.421469287762709,7.544806090081441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
2007,Mecklenburg-Vorpommern,7.884557135346441,7.808175292068624,7.960938978624258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
2007,Sachsen,7.496509299565189,7.447049209368191,7.545969389762187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1506.0
2007,Sachsen-Anhalt,7.578890779554896,7.516049823796695,7.641731735313097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,865.0
2007,Thueringen,7.353291775045803,7.293304431603273,7.413279118488333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2008,Schleswig-Holstein,8.033620306083238,7.960378554093082,8.106862058073395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
2008,Hamburg,7.811647900671551,7.726266629026037,7.897029172317065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2008,Niedersachsen,7.928232869160234,7.886523082228419,7.969942656092049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1734.0
2008,Bremen,8.345912558066786,8.211291007651324,8.480534108482248,8.0,8.576709014909671,10.0,5.0,10.0,8.0,7.0,8.0,136.0
2008,Nordrhein-Westfalen,7.807670345795698,7.7789323478030195,7.836408343788376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3914.0
2008,Hessen,7.765384247433551,7.712596857206973,7.818171637660129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2008,"Rheinland-Pfalz,Saarland",8.072044788804815,8.017218093182592,8.126871484427038,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1095.0
2008,Baden-Wuerttemberg,7.77173606914002,7.738116013555899,7.80535612472414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2349.0
2008,Bayern,7.802194186160458,7.766457683587143,7.837930688733772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2735.0
2008,Berlin,7.3093566108238495,7.242158964947333,7.376554256700366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,719.0
2008,Brandenburg,7.448925245243141,7.383941323574962,7.513909166911321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,818.0
2008,Mecklenburg-Vorpommern,8.169732301903467,8.102512215938443,8.236952387868492,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,486.0
2008,Sachsen,7.850974755808667,7.806165472448968,7.895784039168366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1422.0
2008,Sachsen-Anhalt,7.816286554578583,7.758061060527098,7.874512048630068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,812.0
2008,Thueringen,7.672744132857191,7.618386013509863,7.727102252204519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2009,Schleswig-Holstein,7.98765842387612,7.914471870864957,8.060844976887282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2009,Hamburg,7.571620957923087,7.467357199957963,7.675884715888211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
2009,Niedersachsen,7.880014621876461,7.836357102809698,7.923672140943223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1630.0
2009,Bremen,8.070255650685226,7.9205669866962864,8.219944314674166,7.0,8.0,9.945970601619347,3.0,10.0,8.0,7.0,8.0,120.0
2009,Nordrhein-Westfalen,7.761388035038785,7.7320871196905205,7.79068895038705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3610.0
2009,Hessen,7.742405146946039,7.688302728347859,7.7965075655442195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1212.0
2009,"Rheinland-Pfalz,Saarland",8.018168555162655,7.961523765535388,8.074813344789922,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1015.0
2009,Baden-Wuerttemberg,7.623011239845415,7.5842659503352525,7.661756529355577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2097.0
2009,Bayern,7.6831299338339685,7.645772821989584,7.720487045678353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2594.0
2009,Berlin,7.370919728229543,7.298945521691959,7.4428939347671275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,680.0
2009,Brandenburg,7.366580431042421,7.299442538605548,7.433718323479295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,786.0
2009,Mecklenburg-Vorpommern,7.786159011948641,7.704708140504636,7.867609883392646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2009,Sachsen,7.723248745092006,7.677484872209322,7.769012617974689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1358.0
2009,Sachsen-Anhalt,7.681479719633501,7.61968904593946,7.743270393327541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,767.0
2009,Thueringen,7.548336254896782,7.486991213579721,7.609681296213843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,822.0
2010,Schleswig-Holstein,7.835124059578666,7.771320149028753,7.898927970128579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2010,Hamburg,7.582218200501154,7.499638589865051,7.664797811137256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,384.0
2010,Niedersachsen,7.834990560197571,7.796533413831288,7.873447706563855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2010,Bremen,7.658369049919059,7.499307615764063,7.8174304840740545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
2010,Nordrhein-Westfalen,7.803400060939763,7.777980633676651,7.828819488202876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4966.0
2010,Hessen,7.727057162895517,7.68152094372804,7.772593382062994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1671.0
2010,"Rheinland-Pfalz,Saarland",7.903100919381056,7.85504796005356,7.951153878708552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1338.0
2010,Baden-Wuerttemberg,7.69308722004288,7.660426081840799,7.725748358244961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2876.0
2010,Bayern,7.723025005774303,7.690580779535766,7.755469232012839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3576.0
2010,Berlin,7.1336673032985525,7.065685004042696,7.201649602554409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,918.0
2010,Brandenburg,7.463983256514047,7.397505872447422,7.530460640580673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
2010,Mecklenburg-Vorpommern,7.910116989242064,7.841333018113751,7.978900960370376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
2010,Sachsen,7.587983514977217,7.543956936311769,7.6320100936426645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1672.0
2010,Sachsen-Anhalt,7.542020815624311,7.479151071094116,7.604890560154506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2010,Thueringen,7.5953843942757455,7.5402271557072655,7.6505416328442255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,953.0
2011,Schleswig-Holstein,8.09168768910411,8.03707469102226,8.146300687185958,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,871.0
2011,Hamburg,7.708893575412234,7.61904390110007,7.7987432497243985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
2011,Niedersachsen,7.97373951173,7.937835323331041,8.009643700128958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2388.0
