"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.8","6.5","671","4","5","8","10","10","6.64","6.96","1","10","7","8"
"2007","direkter Migrationshintergrund","2","7.37","7.5","614","5","6","9","10","10","7.21","7.53","1","10","8","8"
"2007","direkter Migrationshintergrund","3","7.56","7.5","324","5","7","9","10","10","7.35","7.77","1","10","8","8"
"2007","direkter Migrationshintergrund","4","7.38","7.5","297","4","7","9","9","10","7.16","7.6","2","10","8","8"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.04","7.5","209","6","7","9","10","10","7.83","8.25","3","10","8","9"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.99","6.5","216","5","6","8","10","10","6.72","7.26","1","10","7","8"
"2007","indirekter Migrationshintergrund","2","6.91","6.5","196","3","6","8","10","10","6.58","7.24","0","10","7","8"
"2007","indirekter Migrationshintergrund","3","7.56","7.5","132","5","7","9","10","10","7.2","7.92","0","10","8","8"
"2007","indirekter Migrationshintergrund","4","7.15","7.5","134","3","6","9","10","10","6.78","7.52","2","10","7","8"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.35","7.5","93","5","6","9","10","10","6.93","7.77","0","10","8","8"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","2851","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2007","kein Migrationshintergrund","2","7.79","7.5","3676","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2007","kein Migrationshintergrund","3","7.87","7.5","3408","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2007","kein Migrationshintergrund","4","7.92","7.5","3791","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.2","7.5","3777","6","7","9","10","10","8.15","8.25","1","10","8","9"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","547","4","5","9","10","10","6.75","7.11","0","10","7","8"
"2008","direkter Migrationshintergrund","2","7.47","7.5","535","5","6","9","10","10","7.31","7.63","1","10","8","8"
"2008","direkter Migrationshintergrund","3","7.6","7.5","360","5","7","9","10","10","7.41","7.79","1","10","8","8"
"2008","direkter Migrationshintergrund","4","7.66","7.5","272","5","7","9","10","10","7.44","7.88","0","10","8","8"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.88","7.5","189","6","7","9","10","10","7.64","8.12","2","10","8","9"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","6.5","204","4","5","9","10","10","6.44","7.08","0","10","7","8"
"2008","indirekter Migrationshintergrund","2","6.77","6.5","177","3","5","9","9","10","6.46","7.08","0","10","7","8"
"2008","indirekter Migrationshintergrund","3","7.69","7.5","139","5","7","9","10","10","7.34","8.04","0","10","7","8"
"2008","indirekter Migrationshintergrund","4","8","7.5","136","5","7","9","10","10","7.69","8.31","3","10","8","9"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","110","6","7","9","10","10","7.67","8.31","2","10","8","8"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.36","7.5","2564","4","6","9","10","10","7.28","7.44","0","10","8","8"
"2008","kein Migrationshintergrund","2","7.82","7.5","3320","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2008","kein Migrationshintergrund","3","7.99","7.5","3217","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2008","kein Migrationshintergrund","4","8.11","7.5","3682","6","7","9","10","10","8.06","8.16","0","10","8","8"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.27","7.5","3780","6","8","9","10","10","8.22","8.32","0","10","9","9"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.88","6.5","520","4","5","8","10","10","6.69","7.07","0","10","7","8"
"2009","direkter Migrationshintergrund","2","7.49","7.5","443","5","6","9","10","10","7.32","7.66","0","10","8","8"
"2009","direkter Migrationshintergrund","3","7.62","7.5","275","5","7","9","10","10","7.41","7.83","2","10","8","8"
"2009","direkter Migrationshintergrund","4","7.76","7.5","251","5","7","9","10","10","7.54","7.98","1","10","8","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.12","7.5","169","6","7","9","10","10","7.9","8.34","2","10","8","9"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","184","3","5","9","10","10","6.59","7.29","0","10","7","8"
"2009","indirekter Migrationshintergrund","2","6.98","7.5","152","3","6","9","10","10","6.62","7.34","0","10","7","8"
"2009","indirekter Migrationshintergrund","3","7.36","7.5","119","5","6","9","10","10","6.99","7.73","0","10","8","8"
"2009","indirekter Migrationshintergrund","4","7.56","7.5","138","4","7","9","9","10","7.24","7.88","2","10","8","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.38","7.5","109","4","6","9","10","10","7","7.76","1","10","8","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.31","7.5","2259","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2009","kein Migrationshintergrund","2","7.74","7.5","3052","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2009","kein Migrationshintergrund","3","7.82","7.5","2963","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2009","kein Migrationshintergrund","4","7.99","7.5","3541","6","7","9","10","10","7.94","8.04","0","10","8","8"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.08","7.5","3755","6","7","9","10","10","8.03","8.13","0","10","8","9"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","1042","3","5","8","10","10","6.5","6.82","0","10","7","7"
"2010","direkter Migrationshintergrund","2","7.44","7.5","862","5","6","9","10","10","7.29","7.59","0","10","8","8"
"2010","direkter Migrationshintergrund","3","8.02","7.5","412","5","7","9","10","10","7.82","8.22","0","10","8","8"
"2010","direkter Migrationshintergrund","4","7.64","7.5","326","5","6","9","10","10","7.45","7.83","1","10","8","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.95","7.5","254","6","7","9","10","10","7.73","8.17","0","10","8","9"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.53","6.5","302","3","5","8","10","10","6.23","6.83","0","10","7","8"
"2010","indirekter Migrationshintergrund","2","7.26","7.5","305","4","6","9","10","10","7","7.52","0","10","8","8"
"2010","indirekter Migrationshintergrund","3","7.56","7.5","179","5","6","9","10","10","7.23","7.89","1","10","8","9"
"2010","indirekter Migrationshintergrund","4","7.55","7.5","190","5","7","9","9","10","7.28","7.82","2","10","8","8"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.76","7.5","160","6","6","9","10","10","7.49","8.03","2","10","8","9"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.1","7.5","3339","4","6","9","10","10","7.02","7.18","0","10","8","8"
"2010","kein Migrationshintergrund","2","7.74","7.5","4345","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2010","kein Migrationshintergrund","3","7.85","7.5","3620","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2010","kein Migrationshintergrund","4","7.94","7.5","4200","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.11","7.5","4339","6","7","9","10","10","8.06","8.16","0","10","8","9"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","933","3","5","8","10","10","6.49","6.83","0","10","7","7"
"2011","direkter Migrationshintergrund","2","7.43","7.5","840","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2011","direkter Migrationshintergrund","3","7.61","7.5","449","5","7","9","10","10","7.42","7.8","0","10","8","8"
"2011","direkter Migrationshintergrund","4","7.88","7.5","381","6","7","9","10","10","7.69","8.07","0","10","8","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.13","7.5","300","6","7","9","10","10","7.94","8.32","0","10","8","9"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.38","6.5","295","3","5","8","9","10","6.1","6.66","0","10","7","8"
"2011","indirekter Migrationshintergrund","2","7.48","7.5","291","5","6","9","10","10","7.2","7.76","0","10","8","8"
"2011","indirekter Migrationshintergrund","3","7.76","7.5","199","5","7","9","10","10","7.48","8.04","0","10","8","8"
"2011","indirekter Migrationshintergrund","4","7.93","7.5","217","5","7","9","10","10","7.68","8.18","0","10","8","9"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.05","7.5","199","5","7","9","10","10","7.82","8.28","0","10","8","9"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","3427","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2011","kein Migrationshintergrund","2","7.68","7.5","4487","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2011","kein Migrationshintergrund","3","7.83","7.5","4022","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2011","kein Migrationshintergrund","4","7.98","7.5","4721","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.19","7.5","4960","6","8","9","10","10","8.15","8.23","0","10","9","9"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","813","4","5","9","10","10","6.8","7.14","0","10","7","8"
"2012","direkter Migrationshintergrund","2","7.32","7.5","800","4","6","9","10","10","7.16","7.48","0","10","8","8"
"2012","direkter Migrationshintergrund","3","8","7.5","511","6","7","9","10","10","7.83","8.17","0","10","8","8"
"2012","direkter Migrationshintergrund","4","7.81","7.5","419","5","7","9","10","10","7.65","7.97","1","10","8","8"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","356","5","7","9","10","10","7.64","8","1","10","8","9"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.67","6.5","270","3","5","8","9","10","6.37","6.97","0","10","7","8"
"2012","indirekter Migrationshintergrund","2","7.3","7.5","312","3","6","9","10","10","7.04","7.56","0","10","8","8"
"2012","indirekter Migrationshintergrund","3","7.87","7.5","209","6","7","10","10","10","7.6","8.14","1","10","8","8"
"2012","indirekter Migrationshintergrund","4","7.8","7.5","203","5","7","9","10","10","7.55","8.05","2","10","8","9"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.78","7.5","220","6","7","9","10","10","7.55","8.01","1","10","8","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.01","7.5","3231","4","6","9","10","10","6.93","7.09","0","10","7","8"
"2012","kein Migrationshintergrund","2","7.67","7.5","4366","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2012","kein Migrationshintergrund","3","7.91","7.5","4269","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2012","kein Migrationshintergrund","4","8","7.5","5016","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.26","7.5","5359","6","8","9","10","10","8.22","8.3","0","10","9","9"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","2052","3","5","9","10","10","6.62","6.84","0","10","7","8"
"2013","direkter Migrationshintergrund","2","7.4","7.5","1630","4","6","9","10","10","7.29","7.51","0","10","8","8"
"2013","direkter Migrationshintergrund","3","7.73","7.5","1079","5","7","9","10","10","7.61","7.85","0","10","8","8"
"2013","direkter Migrationshintergrund","4","7.83","7.5","982","5","7","9","10","10","7.71","7.95","0","10","8","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.05","7.5","636","5","7","9","10","10","7.92","8.18","1","10","8","9"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.61","6.5","559","3","5","9","10","10","6.39","6.83","0","10","7","8"
"2013","indirekter Migrationshintergrund","2","7.23","7.5","460","3","6","9","10","10","7.02","7.44","0","10","8","8"
"2013","indirekter Migrationshintergrund","3","7.75","7.5","370","5","7","9","10","10","7.54","7.96","0","10","8","9"
"2013","indirekter Migrationshintergrund","4","7.96","7.5","384","6","7","9","10","10","7.78","8.14","0","10","8","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.12","7.5","350","6","7","9","10","10","7.95","8.29","1","10","8","9"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","7.5","2900","4","6","9","10","10","6.99","7.15","0","10","8","8"
"2013","kein Migrationshintergrund","2","7.77","7.5","4128","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2013","kein Migrationshintergrund","3","7.84","7.5","4148","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2013","kein Migrationshintergrund","4","8","7.5","5128","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.32","8.5","5743","6","8","9","10","10","8.28","8.36","0","10","9","9"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.8","6.5","1397","3","5","9","10","10","6.67","6.93","0","10","7","8"
"2014","direkter Migrationshintergrund","2","7.33","7.5","1322","4","6","9","10","10","7.21","7.45","0","10","8","8"
"2014","direkter Migrationshintergrund","3","7.7","7.5","925","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2014","direkter Migrationshintergrund","4","7.71","7.5","849","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.18","8.5","615","6","7","10","10","10","8.05","8.31","2","10","8","9"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.18","7.5","401","4","6","9","10","10","6.94","7.42","0","10","8","8"
"2014","indirekter Migrationshintergrund","2","7.1","7.5","404","4","5","9","10","10","6.87","7.33","0","10","8","8"
"2014","indirekter Migrationshintergrund","3","7.23","7.5","303","4","6","9","10","10","6.99","7.47","0","10","8","8"
"2014","indirekter Migrationshintergrund","4","7.68","7.5","337","5","7","9","10","10","7.47","7.89","0","10","8","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.14","8.5","329","6","7","9","10","10","7.95","8.33","0","10","8","9"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.15","7.5","2356","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2014","kein Migrationshintergrund","2","7.73","7.5","3491","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2014","kein Migrationshintergrund","3","7.9","7.5","3609","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2014","kein Migrationshintergrund","4","8.05","7.5","4954","6","7","9","10","10","8","8.1","0","10","8","8"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.27","7.5","5691","6","8","9","10","10","8.23","8.31","0","10","9","9"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","6.5","1082","3","5","9","10","10","6.74","7.04","0","10","7","8"
"2015","direkter Migrationshintergrund","2","7.47","7.5","1035","5","6","9","10","10","7.33","7.61","0","10","8","8"
"2015","direkter Migrationshintergrund","3","7.63","7.5","780","5","7","9","10","10","7.48","7.78","0","10","8","8"
"2015","direkter Migrationshintergrund","4","7.89","7.5","787","5","7","9","10","10","7.77","8.01","0","10","8","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.24","8.5","618","6","7","10","10","10","8.11","8.37","0","10","8","9"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","343","3","5","9","10","10","6.7","7.24","0","10","7","8"
"2015","indirekter Migrationshintergrund","2","7.41","7.5","313","5","6","9","10","10","7.16","7.66","0","10","8","8"
"2015","indirekter Migrationshintergrund","3","7.79","7.5","287","5","7","9","10","10","7.56","8.02","1","10","8","8"
"2015","indirekter Migrationshintergrund","4","7.86","7.5","343","5","7","9","10","10","7.67","8.05","1","10","8","8"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.25","8.5","325","6","7","9","10","10","8.08","8.42","2","10","8","9"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","2138","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2015","kein Migrationshintergrund","2","7.65","7.5","2928","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2015","kein Migrationshintergrund","3","7.86","7.5","3435","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2015","kein Migrationshintergrund","4","8.08","7.5","4707","6","7","9","10","10","8.03","8.13","0","10","8","8"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.24","7.5","5809","6","8","9","10","10","8.2","8.28","0","10","9","9"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","1181","3","5","9","10","10","6.58","6.88","0","10","7","8"
"2016","direkter Migrationshintergrund","2","7.47","7.5","1041","5","7","9","10","10","7.34","7.6","0","10","8","8"
"2016","direkter Migrationshintergrund","3","7.57","7.5","865","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2016","direkter Migrationshintergrund","4","7.88","7.5","914","5","7","9","10","10","7.76","8","0","10","8","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.05","7.5","765","5","7","10","10","10","7.92","8.18","0","10","8","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.72","6.5","306","3","5","9","10","10","6.41","7.03","0","10","7","8"
"2016","indirekter Migrationshintergrund","2","7.22","7.5","311","4","6","9","10","10","6.95","7.49","0","10","7","8"
"2016","indirekter Migrationshintergrund","3","7.88","7.5","240","5","7","9","10","10","7.59","8.17","0","10","8","8"
"2016","indirekter Migrationshintergrund","4","8.02","7.5","346","6","7","9","10","10","7.83","8.21","1","10","8","9"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.13","7.5","335","6","8","9","10","10","7.95","8.31","3","10","8","9"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.17","7.5","1740","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2016","kein Migrationshintergrund","2","7.64","7.5","2644","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2016","kein Migrationshintergrund","3","7.94","7.5","3040","5","7","9","10","10","7.88","8","0","10","8","8"
"2016","kein Migrationshintergrund","4","8.07","7.5","4643","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.27","8.5","5689","6","8","9","10","10","8.23","8.31","0","10","9","9"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","6.5","1017","3","5","9","10","10","6.6","6.92","0","10","7","8"
"2017","direkter Migrationshintergrund","2","7.49","7.5","999","5","7","9","10","10","7.35","7.63","0","10","8","8"
"2017","direkter Migrationshintergrund","3","7.51","7.5","869","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2017","direkter Migrationshintergrund","4","7.74","7.5","833","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.16","7.5","824","6","7","9","10","10","8.04","8.28","0","10","8","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.81","6.5","328","3","5","9","10","10","6.53","7.09","0","10","7","8"
"2017","indirekter Migrationshintergrund","2","7.35","7.5","292","5","6","9","10","10","7.07","7.63","0","10","7","8"
"2017","indirekter Migrationshintergrund","3","7.56","7.5","283","4","7","9","10","10","7.31","7.81","0","10","8","8"
"2017","indirekter Migrationshintergrund","4","7.85","7.5","364","5","7","9","10","10","7.65","8.05","0","10","8","8"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","405","5","7","9","10","10","7.82","8.16","1","10","8","9"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","7.5","1701","4","6","9","10","10","6.98","7.2","0","10","7","8"
"2017","kein Migrationshintergrund","2","7.56","7.5","2620","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2017","kein Migrationshintergrund","3","7.87","7.5","3322","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2017","kein Migrationshintergrund","4","8.06","7.5","5319","6","7","9","10","10","8.02","8.1","0","10","8","8"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","7147","6","8","9","10","10","8.18","8.26","0","10","9","9"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","972","3","5","9","10","10","6.56","6.86","0","10","7","7"
"2018","direkter Migrationshintergrund","2","7.23","7.5","842","4","6","9","10","10","7.07","7.39","0","10","8","8"
"2018","direkter Migrationshintergrund","3","7.44","7.5","843","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2018","direkter Migrationshintergrund","4","7.83","7.5","881","5","7","9","10","10","7.7","7.96","0","10","8","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.12","7.5","833","6","7","9","10","10","8.01","8.23","0","10","8","9"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.72","6.5","305","3","5","9","10","10","6.43","7.01","0","10","7","8"
"2018","indirekter Migrationshintergrund","2","7.08","7.5","294","3","6","9","10","10","6.8","7.36","0","10","7","8"
"2018","indirekter Migrationshintergrund","3","7.75","7.5","289","5","7","9","10","10","7.51","7.99","0","10","8","8"
"2018","indirekter Migrationshintergrund","4","7.7","7.5","384","5","7","9","10","10","7.51","7.89","0","10","8","8"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.27","8.5","414","6","8","9","10","10","8.11","8.43","2","10","8","9"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.95","6.5","1533","3","6","9","10","10","6.83","7.07","0","10","7","8"
"2018","kein Migrationshintergrund","2","7.45","7.5","2263","5","7","9","10","10","7.36","7.54","0","10","8","8"
