syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Direct migration background,4. Quintil,7.8406824181898065,7.7666317908465805,7.9147330455330325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
2004,Direct migration background,5. Quintil,8.097187762335603,8.009485645189098,8.184889879482107,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,326.0
2004,Indirect migration background,2. Quintil,7.150484587335458,6.999529903631319,7.301439271039597,6.0,7.2873437633955955,9.0,1.5,10.0,8.0,8.0,9.0,214.0
2004,Indirect migration background,3. Quintil,7.345962733978562,7.2255131721270125,7.466412295830111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
2004,Indirect migration background,4. Quintil,7.314783730343522,7.162526337070589,7.467041123616455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,183.0
2004,Indirect migration background,5. Quintil,7.3398018322276,7.175384789143545,7.504218875311655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
2005,No migration background,2. Quintil,7.234618502087078,7.196623716868242,7.272613287305914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2856.0
2005,No migration background,3. Quintil,7.745475555664529,7.71871855562202,7.772232555707038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4720.0
2005,No migration background,4. Quintil,7.852057945644016,7.826563268023899,7.877552623264132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4800.0
2005,No migration background,5. Quintil,8.20800104496799,8.185788450232613,8.230213639703367,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5021.0
2005,Direct migration background,2. Quintil,6.847625795879372,6.7690165760029,6.926235015755844,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,753.0
2005,Direct migration background,3. Quintil,7.533340210596012,7.463526627619216,7.603153793572807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,782.0
2005,Direct migration background,4. Quintil,7.432906202019341,7.349611126226954,7.516201277811728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,526.0
2005,Direct migration background,5. Quintil,7.958226825165338,7.86334782587384,8.053105824456836,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,298.0
2005,Indirect migration background,2. Quintil,6.908461464733536,6.758751653187643,7.058171276279429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2005,Indirect migration background,3. Quintil,7.140195309996086,7.011371136504772,7.2690194834874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2005,Indirect migration background,4. Quintil,7.074196470494641,6.944094467866409,7.204298473122873,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,204.0
2005,Indirect migration background,5. Quintil,7.413696122414442,7.242911047028065,7.584481197800819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
2006,No migration background,2. Quintil,7.193284895034782,7.1550357745920055,7.231534015477558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3001.0
2006,No migration background,3. Quintil,7.784570773172265,7.759338055381884,7.809803490962647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5011.0
2006,No migration background,4. Quintil,7.846637124897671,7.823112951857648,7.8701612979376945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5407.0
2006,No migration background,5. Quintil,8.142608978986612,8.12083022174014,8.164387736233083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5251.0
2006,Direct migration background,2. Quintil,6.679531973009612,6.595805785299122,6.7632581607201026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,740.0
2006,Direct migration background,3. Quintil,7.457129824503291,7.388678260255401,7.52558138875118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,808.0
2006,Direct migration background,4. Quintil,7.546556366939771,7.4618737200977225,7.631239013781819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2006,Direct migration background,5. Quintil,7.719749636679875,7.6195736535615435,7.819925619798207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2006,Indirect migration background,2. Quintil,6.123171399534788,5.945765175200445,6.30057762386913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,204.0
2006,Indirect migration background,3. Quintil,7.17442686264602,7.057169680791742,7.291684044500298,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,261.0
2006,Indirect migration background,4. Quintil,7.481734363331049,7.359011153334993,7.604457573327105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,221.0
2006,Indirect migration background,5. Quintil,7.337356643389733,7.167921872819225,7.506791413960242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,119.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,7.153439813144826,7.11363944158607,7.193240184703582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2643.0
2007,No migration background,3. Quintil,7.765152250220267,7.7391827691235235,7.791121731317011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4667.0
2007,No migration background,4. Quintil,7.893725802985207,7.870643115582169,7.916808490388245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5020.0
2007,No migration background,5. Quintil,8.144961801388641,8.124039668256263,8.16588393452102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5179.0
2007,Direct migration background,2. Quintil,6.79062616506508,6.706278547505906,6.874973782624255,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,640.0
2007,Direct migration background,3. Quintil,7.3410847856009305,7.269126221792149,7.413043349409712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,736.0
2007,Direct migration background,4. Quintil,7.491567241284971,7.406453796944588,7.576680685625355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,446.0
2007,Direct migration background,5. Quintil,7.901992759822945,7.80533021767291,7.99865530197298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,7.048430164585397,6.915237275692045,7.181623053478749,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,194.0
2007,Indirect migration background,3. Quintil,6.82748697375263,6.689001723210881,6.965972224294379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
2007,Indirect migration background,4. Quintil,7.514020377192654,7.3722040544443725,7.655836699940936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,200.0
2007,Indirect migration background,5. Quintil,7.329383442689649,7.152929996596911,7.505836888782388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,131.0
2008,No migration background,2. Quintil,7.329855571680998,7.288938182021772,7.370772961340224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2368.0
2008,No migration background,3. Quintil,7.834263804829454,7.807519426117918,7.8610081835409895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4269.0
2008,No migration background,4. Quintil,8.0163165229541,7.993971684713436,8.038661361194762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4746.0
2008,No migration background,5. Quintil,8.265093748516753,8.24455248484328,8.285635012190225,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,5184.0
2008,Direct migration background,2. Quintil,6.8872147381351025,6.790902698746083,6.983526777524122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,525.0
2008,Direct migration background,3. Quintil,7.528217175890908,7.454938291897101,7.601496059884714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,675.0
2008,Direct migration background,4. Quintil,7.647711276372243,7.561970623684277,7.733451929060208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2008,Direct migration background,5. Quintil,7.697678429272666,7.596820561568762,7.79853629697657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
2008,Indirect migration background,2. Quintil,6.780202721496665,6.6171750087386645,6.943230434254666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,194.0
2008,Indirect migration background,3. Quintil,6.871555989216446,6.718708956557807,7.024403021875086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
2008,Indirect migration background,4. Quintil,7.834444377849846,7.702934740061756,7.965954015637936,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,202.0
2008,Indirect migration background,5. Quintil,7.977809544013682,7.835112545708117,8.120506542319246,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,148.0
2009,No migration background,2. Quintil,7.291464018390304,7.246458907325138,7.33646912945547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2085.0
2009,No migration background,3. Quintil,7.718505729252924,7.690780983974841,7.746230474531007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3939.0
2009,No migration background,4. Quintil,7.895278553318537,7.870384718455685,7.920172388181389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4551.0
2009,No migration background,5. Quintil,8.077798303479511,8.05541614606194,8.100180460897082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4998.0
2009,Direct migration background,2. Quintil,6.90795539661187,6.8090108898476815,7.006899903376058,5.0,7.002399473713512,8.0,0.5,10.0,7.0,6.0,7.0,498.0
2009,Direct migration background,3. Quintil,7.450192363105031,7.371387710298294,7.528997015911767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,531.0
2009,Direct migration background,4. Quintil,7.6148417558018044,7.531005271702323,7.698678239901286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,363.0
2009,Direct migration background,5. Quintil,8.079175807910303,7.984572101677305,8.173779514143302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,266.0
2009,Indirect migration background,2. Quintil,6.977047429134733,6.803650602756561,7.150444255512904,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,174.0
2009,Indirect migration background,3. Quintil,6.904244736770628,6.7322445236294834,7.076244949911772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2009,Indirect migration background,4. Quintil,7.444505925746289,7.307966692799177,7.581045158693401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,179.0
2009,Indirect migration background,5. Quintil,7.597837800633959,7.454920689559368,7.74075491170855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2010,No migration background,2. Quintil,7.080156168083801,7.041399547197218,7.118912788970383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3145.0
2010,No migration background,3. Quintil,7.728263891336191,7.703237650902158,7.753290131770224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5366.0
2010,No migration background,4. Quintil,7.8827568369036065,7.860499329123662,7.9050143446835515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5453.0
2010,No migration background,5. Quintil,8.08016215865644,8.05975798933467,8.10056632797821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5874.0
2010,Direct migration background,2. Quintil,6.636468552063219,6.5648046617464475,6.70813244237999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
2010,Direct migration background,3. Quintil,7.50198986498135,7.441200860267695,7.562778869695005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1043.0
2010,Direct migration background,4. Quintil,7.815421220000227,7.740980333826189,7.889862106174264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,530.0
2010,Direct migration background,5. Quintil,7.893804702032621,7.811027985880091,7.976581418185151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2010,Indirect migration background,2. Quintil,6.513035980881994,6.358776667133068,6.66729529463092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,273.0
2010,Indirect migration background,3. Quintil,7.177933640313049,7.061284489103175,7.294582791522923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,347.0
2010,Indirect migration background,4. Quintil,7.601524693975862,7.493922465207718,7.709126922744006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,266.0
2010,Indirect migration background,5. Quintil,7.63320274386663,7.502088509945455,7.764316977787805,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,207.0
2011,No migration background,2. Quintil,7.151852459314517,7.11480756506974,7.188897353559294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3224.0
2011,No migration background,3. Quintil,7.675707176071672,7.650937080619178,7.700477271524166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5629.0
2011,No migration background,4. Quintil,7.918606109409429,7.897212602242754,7.939999616576103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6133.0
2011,No migration background,5. Quintil,8.140696659812402,8.121763193643437,8.159630125981367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6624.0
2011,Direct migration background,2. Quintil,6.613905999818689,6.535768948721078,6.6920430509163005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,876.0
2011,Direct migration background,3. Quintil,7.422807021184033,7.358331411627816,7.48728263074025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
2011,Direct migration background,4. Quintil,7.7819060251382695,7.709938220703441,7.853873829573098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2011,Direct migration background,5. Quintil,8.052014130847414,7.981973141360841,8.122055120333988,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,440.0
2011,Indirect migration background,2. Quintil,6.285092185253892,6.149217997875686,6.420966372632098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2011,Indirect migration background,3. Quintil,7.572720607057181,7.461809184652383,7.683632029461979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,352.0
2011,Indirect migration background,4. Quintil,7.570735788878769,7.456603874745061,7.684867703012478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2011,Indirect migration background,5. Quintil,8.161528956296577,8.062551947509885,8.260505965083269,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,255.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,6.988915458089103,6.950141926759873,7.027688989418333,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2998.0
2012,No migration background,3. Quintil,7.675639507093148,7.650805957553317,7.70047305663298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5513.0
2012,No migration background,4. Quintil,7.9557989579336805,7.935630138137966,7.975967777729395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6447.0
2012,No migration background,5. Quintil,8.18867635960879,8.170826037707467,8.206526681510113,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,7256.0
2012,Direct migration background,2. Quintil,7.010946087154732,6.929866121387783,7.092026052921681,5.926208486606778,7.0,9.0,1.3155212165169443,10.0,7.0,6.0,7.0,756.0
2012,Direct migration background,3. Quintil,7.36678632391884,7.3036932168308,7.429879431006879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1033.0
2012,Direct migration background,4. Quintil,7.865735304619337,7.79910885546184,7.932361753776833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
2012,Direct migration background,5. Quintil,7.908484370665238,7.838176626966267,7.978792114364208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2012,Indirect migration background,2. Quintil,6.723968922719789,6.592690618681428,6.8552472267581495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,250.0
2012,Indirect migration background,3. Quintil,7.293358333837738,7.17631726873442,7.410399398941057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2012,Indirect migration background,4. Quintil,7.907899430631066,7.809065649901142,8.006733211360991,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,271.0
2012,Indirect migration background,5. Quintil,7.64591080964591,7.541531761223432,7.750289858068388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,276.0
2013,No migration background,2. Quintil,7.047160912564494,7.005215026350368,7.08910679877862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2680.0
2013,No migration background,3. Quintil,7.77008457363372,7.74503772344876,7.795131423818679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5178.0
2013,No migration background,4. Quintil,7.892009382735138,7.870656692462195,7.913362073008081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6569.0
2013,No migration background,5. Quintil,8.251251420871005,8.2339636133409,8.26853922840111,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7579.0
2013,Direct migration background,2. Quintil,6.683558823322314,6.627662204049364,6.739455442595264,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1929.0
2013,Direct migration background,3. Quintil,7.464061183368483,7.41904857141076,7.509073795326207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2048.0
2013,Direct migration background,4. Quintil,7.748497216521981,7.701584450928841,7.795409982115121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1539.0
2013,Direct migration background,5. Quintil,8.03474991961137,7.979610063008883,8.089889776213857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,971.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,6.669205514218791,6.5661213747180005,6.772289653719581,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,515.0
2013,Indirect migration background,3. Quintil,7.245760672120846,7.151532321840336,7.3399890224013555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,573.0
2013,Indirect migration background,4. Quintil,7.96416083081127,7.8842188969982505,8.04410276462429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,515.0
2013,Indirect migration background,5. Quintil,7.981737254356744,7.906625715833719,8.05684879287977,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,453.0
2014,No migration background,2. Quintil,7.170291440731573,7.126091108216141,7.214491773247005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2180.0
2014,No migration background,3. Quintil,7.738324695329099,7.711293958293616,7.765355432364581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4446.0
2014,No migration background,4. Quintil,7.967622688643092,7.94618008795539,7.989065289330795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5941.0
2014,No migration background,5. Quintil,8.215656542239758,8.198195843550588,8.233117240928928,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7496.0
2014,Direct migration background,2. Quintil,6.777212540403662,6.71387066306715,6.840554417740174,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1333.0
2014,Direct migration background,3. Quintil,7.370869713708006,7.319821646623521,7.421917780792492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1638.0
2014,Direct migration background,4. Quintil,7.77874643895858,7.728584724402553,7.828908153514607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1356.0
2014,Direct migration background,5. Quintil,8.01329064565254,7.955559642461532,8.07102164884355,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,888.0
2014,Indirect migration background,2. Quintil,7.27974421882452,7.176949741897369,7.382538695751672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,380.0
2014,Indirect migration background,3. Quintil,6.989000377478643,6.879851262922012,7.098149492035274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,478.0
2014,Indirect migration background,4. Quintil,7.540755249126358,7.444560352314073,7.636950145938642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,409.0
2014,Indirect migration background,5. Quintil,7.9881087738814465,7.906408000224647,8.069809547538245,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,438.0
2015,No migration background,2. Quintil,7.147687780127874,7.099747292426651,7.195628267829097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
2015,No migration background,3. Quintil,7.668367408991519,7.639178534769867,7.697556283213171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3804.0
2015,No migration background,4. Quintil,7.972503740348413,7.950501102623638,7.994506378073189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5653.0
2015,No migration background,5. Quintil,8.201955065107102,8.184670946595459,8.219239183618745,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,7562.0
2015,Direct migration background,2. Quintil,6.810964584842837,6.7355119717288146,6.886417197956859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1025.0
2015,Direct migration background,3. Quintil,7.505545545252893,7.451704346303576,7.55938674420221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1307.0
2015,Direct migration background,4. Quintil,7.821376622478691,7.765289736894552,7.87746350806283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1195.0
2015,Direct migration background,5. Quintil,8.167146587725274,8.111763477282274,8.222529698168273,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,883.0
2015,Indirect migration background,2. Quintil,6.939983989214031,6.799738956488767,7.080229021939296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,313.0
2015,Indirect migration background,3. Quintil,7.6255612731098985,7.525366203093049,7.725756343126748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,395.0
2015,Indirect migration background,4. Quintil,7.773351878938244,7.6858829886893485,7.860820769187139,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,415.0
2015,Indirect migration background,5. Quintil,8.132748710813562,8.059739872146238,8.205757549480886,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,426.0
2016,No migration background,2. Quintil,7.132860090256103,7.079107331596995,7.186612848915211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1593.0
2016,No migration background,3. Quintil,7.675980254807831,7.645564066999248,7.7063964426164135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3349.0
2016,No migration background,4. Quintil,8.016324558249817,7.994384961678073,8.03826415482156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5249.0
2016,No migration background,5. Quintil,8.221503803458134,8.204275661878716,8.238731945037552,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7527.0
2016,Direct migration background,2. Quintil,6.710475934867491,6.6381618737596835,6.782789995975298,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1107.0
2016,Direct migration background,3. Quintil,7.416389891489051,7.365379973180116,7.467399809797986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1371.0
2016,Direct migration background,4. Quintil,7.773688001251949,7.719681698663223,7.8276943038406746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1268.0
2016,Direct migration background,5. Quintil,8.06508141950849,8.013388629686387,8.116774209330591,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1127.0
2016,Indirect migration background,2. Quintil,6.701873515963657,6.545383554202599,6.858363477724715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,272.0
2016,Indirect migration background,3. Quintil,7.345174378279358,7.2297176065469015,7.460631150011815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2016,Indirect migration background,4. Quintil,7.906713440554173,7.813766364487745,7.9996605166206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,370.0
2016,Indirect migration background,5. Quintil,8.041878412357198,7.965060459611008,8.118696365103387,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,444.0
2017,No migration background,2. Quintil,7.051582032888545,6.998740381925143,7.104423683851947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1544.0
2017,No migration background,3. Quintil,7.576258525962129,7.543647958325476,7.608869093598782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3428.0
2017,No migration background,4. Quintil,7.95864801636894,7.937368211777763,7.979927820960118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5844.0
2017,No migration background,5. Quintil,8.2005343558153,8.184677399006533,8.216391312624067,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,9238.0
2017,Direct migration background,2. Quintil,6.719433514462912,6.638752394684257,6.800114634241567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,985.0
2017,Direct migration background,3. Quintil,7.479443420039337,7.422851073379971,7.536035766698704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1253.0
2017,Direct migration background,4. Quintil,7.601233625492567,7.548922258245221,7.653544992739913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
2017,Direct migration background,5. Quintil,8.094951216578824,8.04688072574145,8.143021707416198,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,1149.0
2017,Indirect migration background,2. Quintil,6.871046228252227,6.7359850616765975,7.006107394827856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2017,Indirect migration background,3. Quintil,7.336695165132076,7.223174413343287,7.450215916920865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
2017,Indirect migration background,4. Quintil,7.69492052757425,7.60215110787047,7.78768994727803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
2017,Indirect migration background,5. Quintil,7.972868887167854,7.90032152945825,8.045416244877458,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,518.0
2018,No migration background,2. Quintil,6.904987365519865,6.844714140234737,6.965260590804993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1403.0
2018,No migration background,3. Quintil,7.501045395297535,7.466080729079035,7.536010061516034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2927.0
2018,No migration background,4. Quintil,7.889283977235539,7.86767319257018,7.910894761900899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5647.0
2018,No migration background,5. Quintil,8.169466948486184,8.153802921962917,8.18513097500945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9399.0
2018,Direct migration background,2. Quintil,6.629204783427874,6.552189213765792,6.7062203530899565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2018,Direct migration background,3. Quintil,7.310877218523181,7.249554042476353,7.37220039457001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1128.0
2018,Direct migration background,4. Quintil,7.609114705381928,7.5610343900343775,7.657195020729478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1255.0
2018,Direct migration background,5. Quintil,8.032868434815787,7.984316120507066,8.081420749124508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1194.0
2018,Indirect migration background,2. Quintil,6.660246587987525,6.514586177018854,6.805906998956196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,278.0
2018,Indirect migration background,3. Quintil,7.139104542939786,7.016681306914359,7.261527778965213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
2018,Indirect migration background,4. Quintil,7.75410713471037,7.668448303702855,7.839765965717886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
2018,Indirect migration background,5. Quintil,8.089415237388199,8.01406253400014,8.164767940776258,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,550.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,7.207258153727691,7.1486455095697705,7.265870797885612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1198.0
2019,No migration background,3. Quintil,7.575707159292645,7.538626043430898,7.612788275154393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
2019,No migration background,4. Quintil,7.923409979300042,7.900230904395674,7.94658905420441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5139.0
