"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","16-34 Jahre alt","Rheinland-Pfalz","7.2","8","254","6.92","7.48"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","5.81","6","370","5.55","6.07"
"1992","16-34 Jahre alt","Sachsen-Anhalt","6.31","6","262","6.03","6.59"
"1992","16-34 Jahre alt","Schleswig-Holstein","6.83","8","90","6.27","7.39"
"1992","16-34 Jahre alt","Thueringen","6.12","7","262","5.84","6.4"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","7.65","8","877","7.51","7.79"
"1992","35-65 Jahre alt","Bayern","7.82","8","811","7.68","7.96"
"1992","35-65 Jahre alt","Berlin","6.98","7","328","6.73","7.23"
"1992","35-65 Jahre alt","Brandenburg","6.7","7","371","6.48","6.92"
"1992","35-65 Jahre alt","Bremen","8.01","9","35","7.27","8.75"
"1992","35-65 Jahre alt","Hamburg","7.51","8","83","7.07","7.95"
"1992","35-65 Jahre alt","Hessen","7.86","8","487","7.66","8.06"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","7.06","7","240","6.77","7.35"
"1992","35-65 Jahre alt","Niedersachsen","8","8","479","7.82","8.18"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","7.62","8","1302","7.51","7.73"
"1992","35-65 Jahre alt","Rheinland-Pfalz","7.81","8","307","7.59","8.03"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","6.43","7","659","6.25","6.61"
"1992","35-65 Jahre alt","Sachsen-Anhalt","6.71","7","414","6.49","6.93"
"1992","35-65 Jahre alt","Schleswig-Holstein","8.23","9","147","7.9","8.56"
"1992","35-65 Jahre alt","Thueringen","6.95","7","347","6.71","7.19"
"1992","66 und älter","Baden-Wuerttemberg","8.27","8","168","8","8.54"
"1992","66 und älter","Bayern","8.18","8","201","7.96","8.4"
"1992","66 und älter","Berlin","8.08","8","41","7.45","8.71"
"1992","66 und älter","Brandenburg","7.18","7.76","62","6.63","7.73"
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","7.79","8","31","7.29","8.29"
"1992","66 und älter","Hessen","8.63","9","112","8.25","9.01"
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","8.69","9","115","8.43","8.95"
"1992","66 und älter","Nordrhein-Westfalen","8.26","9","258","8.04","8.48"
"1992","66 und älter","Rheinland-Pfalz","8.64","9","97","8.38","8.9"
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","7.28","8","126","6.87","7.69"
"1992","66 und älter","Sachsen-Anhalt","7.95","8","94","7.53","8.37"
"1992","66 und älter","Schleswig-Holstein","9","10","34","8.5","9.5"
"1992","66 und älter","Thueringen","7.32","8","73","6.9","7.74"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","746","7.08","7.42"
"1993","16-34 Jahre alt","Bayern","7.18","8","629","7","7.36"
"1993","16-34 Jahre alt","Berlin","6.68","7","215","6.33","7.03"
"1993","16-34 Jahre alt","Brandenburg","6.2","7","206","5.87","6.53"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","6.47","7","36","5.72","7.22"
"1993","16-34 Jahre alt","Hessen","7.46","8","344","7.22","7.7"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","6.02","7","143","5.55","6.49"
"1993","16-34 Jahre alt","Niedersachsen","7.33","8","382","7.11","7.55"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","7.11","8","943","6.94","7.28"
"1993","16-34 Jahre alt","Rheinland-Pfalz","7.52","8","239","7.24","7.8"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","6.15","7","368","5.88","6.42"
"1993","16-34 Jahre alt","Sachsen-Anhalt","6.41","7","245","6.1","6.72"
"1993","16-34 Jahre alt","Schleswig-Holstein","7.15","7","99","6.68","7.62"
"1993","16-34 Jahre alt","Thueringen","6.36","7","249","6.06","6.66"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","7.61","8","864","7.46","7.76"
"1993","35-65 Jahre alt","Bayern","7.9","8","789","7.76","8.04"
"1993","35-65 Jahre alt","Berlin","6.93","7","315","6.68","7.18"
"1993","35-65 Jahre alt","Brandenburg","6.75","7","357","6.53","6.97"
"1993","35-65 Jahre alt","Bremen","8.02","8","38","7.43","8.61"
"1993","35-65 Jahre alt","Hamburg","7.06","7","73","6.55","7.57"
"1993","35-65 Jahre alt","Hessen","7.82","8","480","7.61","8.03"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","6.88","8","233","6.56","7.2"
"1993","35-65 Jahre alt","Niedersachsen","7.84","8","480","7.66","8.02"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","7.71","8","1293","7.59","7.83"
"1993","35-65 Jahre alt","Rheinland-Pfalz","7.91","8","298","7.68","8.14"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","6.6","7","620","6.41","6.79"
"1993","35-65 Jahre alt","Sachsen-Anhalt","6.85","7","410","6.62","7.08"
"1993","35-65 Jahre alt","Schleswig-Holstein","8.35","9","149","8.04","8.66"
"1993","35-65 Jahre alt","Thueringen","7.16","7","338","6.92","7.4"
"1993","66 und älter","Baden-Wuerttemberg","8.69","9","166","8.43","8.95"
"1993","66 und älter","Bayern","8.06","8","206","7.83","8.29"
"1993","66 und älter","Berlin","8.23","9","47","7.67","8.79"
"1993","66 und älter","Brandenburg","7.27","8","66","6.69","7.85"
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","7.78","8","35","7.21","8.35"
"1993","66 und älter","Hessen","8.67","9","112","8.36","8.98"
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","8.27","8","118","7.96","8.58"
"1993","66 und älter","Nordrhein-Westfalen","8.34","9","268","8.13","8.55"
"1993","66 und älter","Rheinland-Pfalz","8.54","9","98","8.28","8.8"
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","7.75","8","123","7.34","8.16"
"1993","66 und älter","Sachsen-Anhalt","7.6","8","83","7.11","8.09"
"1993","66 und älter","Schleswig-Holstein","8.27","9","37","7.76","8.78"
"1993","66 und älter","Thueringen","6.37","7","74","5.83","6.91"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","737","7.08","7.42"
"1994","16-34 Jahre alt","Bayern","7.32","8","629","7.14","7.5"
"1994","16-34 Jahre alt","Berlin","6.33","7","196","5.96","6.7"
"1994","16-34 Jahre alt","Brandenburg","6.43","7","190","6.07","6.79"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","6.28","6.53","42","5.49","7.07"
"1994","16-34 Jahre alt","Hessen","7.27","8","340","7.03","7.51"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","5.76","6","138","5.36","6.16"
"1994","16-34 Jahre alt","Niedersachsen","7.17","8","379","6.95","7.39"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","905","7","7.32"
"1994","16-34 Jahre alt","Rheinland-Pfalz","7.63","8","240","7.38","7.88"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","6.27","7","375","6","6.54"
"1994","16-34 Jahre alt","Sachsen-Anhalt","6.71","7","229","6.41","7.01"
"1994","16-34 Jahre alt","Schleswig-Holstein","7.02","8","102","6.46","7.58"
"1994","16-34 Jahre alt","Thueringen","6.49","7","238","6.2","6.78"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","7.7","8","818","7.56","7.84"
"1994","35-65 Jahre alt","Bayern","7.75","8","764","7.61","7.89"
"1994","35-65 Jahre alt","Berlin","7.04","7","304","6.79","7.29"
"1994","35-65 Jahre alt","Brandenburg","6.74","7","347","6.51","6.97"
"1994","35-65 Jahre alt","Bremen","7.8","8","37","7.01","8.59"
"1994","35-65 Jahre alt","Hamburg","6.72","7","69","6.16","7.28"
"1994","35-65 Jahre alt","Hessen","7.85","8","469","7.65","8.05"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","7.15","8","245","6.87","7.43"
"1994","35-65 Jahre alt","Niedersachsen","7.87","8","463","7.68","8.06"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","7.65","8","1263","7.53","7.77"
"1994","35-65 Jahre alt","Rheinland-Pfalz","7.79","8","295","7.56","8.02"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","6.6","7","618","6.41","6.79"
"1994","35-65 Jahre alt","Sachsen-Anhalt","7.07","8","395","6.84","7.3"
"1994","35-65 Jahre alt","Schleswig-Holstein","8.02","8","146","7.69","8.35"
"1994","35-65 Jahre alt","Thueringen","7.17","8","349","6.94","7.4"
"1994","66 und älter","Baden-Wuerttemberg","8.43","9","183","8.19","8.67"
"1994","66 und älter","Bayern","8.28","8","197","8.04","8.52"
"1994","66 und älter","Berlin","7.46","8","52","6.87","8.05"
"1994","66 und älter","Brandenburg","7.71","8","70","7.28","8.14"
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","8.13","8","32","7.68","8.58"
"1994","66 und älter","Hessen","8.62","9","113","8.27","8.97"
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","8.54","9","122","8.28","8.8"
"1994","66 und älter","Nordrhein-Westfalen","8.36","9","276","8.17","8.55"
"1994","66 und älter","Rheinland-Pfalz","8.9","10","97","8.55","9.25"
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","7.94","8","131","7.56","8.32"
"1994","66 und älter","Sachsen-Anhalt","7.58","8","76","7.04","8.12"
"1994","66 und älter","Schleswig-Holstein","8.64","9","35","8.16","9.12"
"1994","66 und älter","Thueringen","7.58","8","76","7.15","8.01"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","7.14","8","752","6.98","7.3"
"1995","16-34 Jahre alt","Bayern","7.31","8","685","7.14","7.48"
"1995","16-34 Jahre alt","Berlin","6.39","7","196","6.04","6.74"
"1995","16-34 Jahre alt","Brandenburg","6.33","7","178","5.97","6.69"
"1995","16-34 Jahre alt","Bremen","6.24","5","31","5.2","7.28"
"1995","16-34 Jahre alt","Hamburg","6.33","6","42","5.65","7.01"
"1995","16-34 Jahre alt","Hessen","7.17","8","332","6.93","7.41"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","6.71","7","132","6.32","7.1"
"1995","16-34 Jahre alt","Niedersachsen","7.39","8","407","7.19","7.59"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","6.95","8","958","6.79","7.11"
"1995","16-34 Jahre alt","Rheinland-Pfalz","7.32","8","261","7.03","7.61"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","6.46","7","353","6.2","6.72"
"1995","16-34 Jahre alt","Sachsen-Anhalt","6.5","7","219","6.17","6.83"
"1995","16-34 Jahre alt","Schleswig-Holstein","7.67","8","106","7.19","8.15"
"1995","16-34 Jahre alt","Thueringen","6.35","7","223","6.03","6.67"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","7.54","8","854","7.41","7.67"
"1995","35-65 Jahre alt","Bayern","7.64","8","796","7.49","7.79"
"1995","35-65 Jahre alt","Berlin","6.89","7","312","6.64","7.14"
"1995","35-65 Jahre alt","Brandenburg","6.74","7","338","6.5","6.98"
"1995","35-65 Jahre alt","Bremen","7.89","8.02","37","7.09","8.69"
"1995","35-65 Jahre alt","Hamburg","6.82","8","62","6.28","7.36"
"1995","35-65 Jahre alt","Hessen","7.76","8","502","7.57","7.95"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","6.96","7","241","6.67","7.25"
"1995","35-65 Jahre alt","Niedersachsen","7.88","8","516","7.7","8.06"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","7.81","8","1335","7.7","7.92"
"1995","35-65 Jahre alt","Rheinland-Pfalz","7.74","8","341","7.53","7.95"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.73","7","605","6.54","6.92"
"1995","35-65 Jahre alt","Sachsen-Anhalt","6.83","7","382","6.61","7.05"
"1995","35-65 Jahre alt","Schleswig-Holstein","7.7","9","139","7.3","8.1"
"1995","35-65 Jahre alt","Thueringen","7.15","8","351","6.91","7.39"
"1995","66 und älter","Baden-Wuerttemberg","8.24","8","195","8.01","8.47"
"1995","66 und älter","Bayern","8.07","8","196","7.84","8.3"
"1995","66 und älter","Berlin","7.34","8","63","6.76","7.92"
"1995","66 und älter","Brandenburg","7.4","8","65","6.91","7.89"
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","8.09","8.66","116","7.74","8.44"
"1995","66 und älter","Mecklenburg-Vorpommern","7.45","8","32","6.73","8.17"
"1995","66 und älter","Niedersachsen","8.29","8","122","8.02","8.56"
"1995","66 und älter","Nordrhein-Westfalen","8.27","9","276","8.05","8.49"
"1995","66 und älter","Rheinland-Pfalz","8.52","9","105","8.23","8.81"
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","7.46","8","132","7.1","7.82"
"1995","66 und älter","Sachsen-Anhalt","7.93","8","81","7.49","8.37"
"1995","66 und älter","Schleswig-Holstein","8.61","9","35","8.19","9.03"
"1995","66 und älter","Thueringen","7.38","8","75","6.92","7.84"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","7.21","8","683","7.04","7.38"
"1996","16-34 Jahre alt","Bayern","7.41","8","665","7.25","7.57"
"1996","16-34 Jahre alt","Berlin","6.31","6.88","187","5.97","6.65"
"1996","16-34 Jahre alt","Brandenburg","6.12","7","183","5.75","6.49"
"1996","16-34 Jahre alt","Bremen","5.53","5.83","33","4.5","6.56"
"1996","16-34 Jahre alt","Hamburg","7.11","7","40","6.42","7.8"
"1996","16-34 Jahre alt","Hessen","7.23","8","311","6.99","7.47"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","7.13","8","131","6.77","7.49"
"1996","16-34 Jahre alt","Niedersachsen","7.55","8","410","7.35","7.75"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","7.09","8","941","6.93","7.25"
"1996","16-34 Jahre alt","Rheinland-Pfalz","7.45","8","255","7.19","7.71"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","6.53","7","349","6.26","6.8"
"1996","16-34 Jahre alt","Sachsen-Anhalt","7.1","8","203","6.78","7.42"
"1996","16-34 Jahre alt","Schleswig-Holstein","7.56","8","108","7.12","8"
"1996","16-34 Jahre alt","Thueringen","6.39","7","222","6.07","6.71"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","7.61","8","825","7.47","7.75"
"1996","35-65 Jahre alt","Bayern","7.71","8","793","7.57","7.85"
"1996","35-65 Jahre alt","Berlin","6.81","7","290","6.54","7.08"
"1996","35-65 Jahre alt","Brandenburg","6.85","7","352","6.61","7.09"
"1996","35-65 Jahre alt","Bremen","8.07","8.78","35","7.47","8.67"
"1996","35-65 Jahre alt","Hamburg","6.95","7","63","6.46","7.44"
"1996","35-65 Jahre alt","Hessen","7.81","8","475","7.64","7.98"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","7.04","8","234","6.75","7.33"
"1996","35-65 Jahre alt","Niedersachsen","8.05","8","513","7.88","8.22"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","7.71","8","1333","7.6","7.82"
"1996","35-65 Jahre alt","Rheinland-Pfalz","7.76","8","339","7.57","7.95"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","7.04","8","615","6.86","7.22"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.87","7","388","6.66","7.08"
"1996","35-65 Jahre alt","Schleswig-Holstein","7.92","8.78","138","7.59","8.25"
"1996","35-65 Jahre alt","Thueringen","6.9","7","354","6.68","7.12"
"1996","66 und älter","Baden-Wuerttemberg","8.29","8","205","8.07","8.51"
"1996","66 und älter","Bayern","7.88","8","197","7.62","8.14"
"1996","66 und älter","Berlin","7.87","8","65","7.37","8.37"
"1996","66 und älter","Brandenburg","7.11","8","62","6.63","7.59"
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","8.29","9","121","7.91","8.67"
"1996","66 und älter","Mecklenburg-Vorpommern","7.43","8","32","6.8","8.06"
"1996","66 und älter","Niedersachsen","8.03","8","122","7.71","8.35"
"1996","66 und älter","Nordrhein-Westfalen","8.07","8","279","7.84","8.3"
"1996","66 und älter","Rheinland-Pfalz","8.62","9","99","8.35","8.89"
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","7.47","8","139","7.07","7.87"
"1996","66 und älter","Sachsen-Anhalt","7.66","8","80","7.15","8.17"
"1996","66 und älter","Schleswig-Holstein","8.86","9.85","38","8.26","9.46"
"1996","66 und älter","Thueringen","7.54","8","82","7.15","7.93"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","6.94","7","692","6.78","7.1"
"1997","16-34 Jahre alt","Bayern","7.33","8","628","7.17","7.49"
"1997","16-34 Jahre alt","Berlin","6.48","7","160","6.12","6.84"
"1997","16-34 Jahre alt","Brandenburg","6.63","7","186","6.27","6.99"
"1997","16-34 Jahre alt","Bremen","7.24","7","30","6.4","8.08"
"1997","16-34 Jahre alt","Hamburg","6.63","7","38","5.71","7.55"
"1997","16-34 Jahre alt","Hessen","7.14","8","282","6.88","7.4"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","127","7.1","7.78"
"1997","16-34 Jahre alt","Niedersachsen","7.31","8","397","7.11","7.51"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","7.28","8","909","7.13","7.43"
"1997","16-34 Jahre alt","Rheinland-Pfalz","7.34","8","253","7.07","7.61"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","6.98","7","334","6.75","7.21"
"1997","16-34 Jahre alt","Sachsen-Anhalt","6.69","7","205","6.36","7.02"
"1997","16-34 Jahre alt","Schleswig-Holstein","7.28","8","96","6.81","7.75"
"1997","16-34 Jahre alt","Thueringen","6.55","7","224","6.25","6.85"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","7.44","8","821","7.3","7.58"
"1997","35-65 Jahre alt","Bayern","7.66","8","786","7.51","7.81"
"1997","35-65 Jahre alt","Berlin","6.9","7","286","6.63","7.17"
"1997","35-65 Jahre alt","Brandenburg","6.84","7","342","6.6","7.08"
"1997","35-65 Jahre alt","Bremen","7.06","8","36","6.27","7.85"
"1997","35-65 Jahre alt","Hamburg","7.01","8","61","6.41","7.61"
"1997","35-65 Jahre alt","Hessen","7.66","8","456","7.48","7.84"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","7.17","8","228","6.91","7.43"
"1997","35-65 Jahre alt","Niedersachsen","7.85","8","507","7.69","8.01"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","7.66","8","1301","7.55","7.77"
"1997","35-65 Jahre alt","Rheinland-Pfalz","7.91","8","346","7.74","8.08"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.93","8","605","6.75","7.11"
"1997","35-65 Jahre alt","Sachsen-Anhalt","7.13","8","377","6.91","7.35"
"1997","35-65 Jahre alt","Schleswig-Holstein","7.79","8","135","7.42","8.16"
"1997","35-65 Jahre alt","Thueringen","7.01","7","351","6.79","7.23"
"1997","66 und älter","Baden-Wuerttemberg","8.21","9","198","7.98","8.44"
"1997","66 und älter","Bayern","7.98","8","207","7.74","8.22"
"1997","66 und älter","Berlin","7.7","8","63","7.24","8.16"
"1997","66 und älter","Brandenburg","7.07","7","67","6.61","7.53"
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","7.86","9","110","7.45","8.27"
"1997","66 und älter","Mecklenburg-Vorpommern","7.65","8","34","6.9","8.4"
"1997","66 und älter","Niedersachsen","7.91","8","130","7.64","8.18"
"1997","66 und älter","Nordrhein-Westfalen","8.04","8","289","7.82","8.26"
"1997","66 und älter","Rheinland-Pfalz","8.74","9","108","8.44","9.04"
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","7.25","8","141","6.89","7.61"
"1997","66 und älter","Sachsen-Anhalt","7.2","8","85","6.72","7.68"
"1997","66 und älter","Schleswig-Holstein","8.78","9","38","8.36","9.2"
"1997","66 und älter","Thueringen","7.55","8","80","7.17","7.93"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","7.19","8","705","7.04","7.34"
"1998","16-34 Jahre alt","Bayern","7.65","8","646","7.5","7.8"
"1998","16-34 Jahre alt","Berlin","6.55","7","161","6.19","6.91"
"1998","16-34 Jahre alt","Brandenburg","6.8","7","182","6.46","7.14"
"1998","16-34 Jahre alt","Bremen","5.66","5.82","36","4.82","6.5"
"1998","16-34 Jahre alt","Hamburg","6.69","7","49","5.97","7.41"
"1998","16-34 Jahre alt","Hessen","7.42","8","311","7.17","7.67"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","7.57","8","130","7.26","7.88"
"1998","16-34 Jahre alt","Niedersachsen","7.5","8","446","7.3","7.7"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","962","7.01","7.31"
"1998","16-34 Jahre alt","Rheinland-Pfalz","7.19","8","257","6.91","7.47"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","7.19","8","365","6.95","7.43"
"1998","16-34 Jahre alt","Sachsen-Anhalt","7.18","8","199","6.86","7.5"
"1998","16-34 Jahre alt","Schleswig-Holstein","7.37","8","111","6.93","7.81"
"1998","16-34 Jahre alt","Thueringen","6.91","7","234","6.66","7.16"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","7.42","8","902","7.29","7.55"
"1998","35-65 Jahre alt","Bayern","7.88","8","940","7.75","8.01"
"1998","35-65 Jahre alt","Berlin","6.81","7","297","6.56","7.06"
"1998","35-65 Jahre alt","Brandenburg","6.85","7","365","6.63","7.07"
"1998","35-65 Jahre alt","Bremen","8.38","8.82","38","7.77","8.99"
"1998","35-65 Jahre alt","Hamburg","6.94","7","78","6.46","7.42"
"1998","35-65 Jahre alt","Hessen","7.86","8","510","7.68","8.04"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","7.52","8","234","7.27","7.77"
"1998","35-65 Jahre alt","Niedersachsen","7.97","8","599","7.83","8.11"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","7.72","8","1513","7.62","7.82"
"1998","35-65 Jahre alt","Rheinland-Pfalz","7.78","8","408","7.59","7.97"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","7.3","8","662","7.13","7.47"
"1998","35-65 Jahre alt","Sachsen-Anhalt","7.27","8","397","7.07","7.47"
"1998","35-65 Jahre alt","Schleswig-Holstein","8.03","9","183","7.72","8.34"
"1998","35-65 Jahre alt","Thueringen","7.13","7","394","6.94","7.32"
"1998","66 und älter","Baden-Wuerttemberg","7.89","8","215","7.64","8.14"
"1998","66 und älter","Bayern","7.94","8","274","7.73","8.15"
"1998","66 und älter","Berlin","7.6","8","69","7.13","8.07"
"1998","66 und älter","Brandenburg","7.82","8","66","7.43","8.21"
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","7.99","8","129","7.64","8.34"
"1998","66 und älter","Mecklenburg-Vorpommern","7.58","8","39","6.98","8.18"
"1998","66 und älter","Niedersachsen","8.18","8","150","7.95","8.41"
"1998","66 und älter","Nordrhein-Westfalen","8.05","8","357","7.85","8.25"
"1998","66 und älter","Rheinland-Pfalz","8.48","9","131","8.21","8.75"
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","7.32","8","151","6.99","7.65"
"1998","66 und älter","Sachsen-Anhalt","7.53","8","90","7","8.06"
"1998","66 und älter","Schleswig-Holstein","8.81","9","55","8.41","9.21"
"1998","66 und älter","Thueringen","7.46","8","97","7.15","7.77"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.19","8","658","7.03","7.35"
"1999","16-34 Jahre alt","Bayern","7.38","8","599","7.22","7.54"
"1999","16-34 Jahre alt","Berlin","6.53","7","152","6.15","6.91"
"1999","16-34 Jahre alt","Brandenburg","6.84","7","175","6.52","7.16"
"1999","16-34 Jahre alt","Bremen","6.86","7","31","5.95","7.77"
"1999","16-34 Jahre alt","Hamburg","7.8","8","49","7.29","8.31"
"1999","16-34 Jahre alt","Hessen","7.16","8","281","6.9","7.42"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","7.31","8","133","6.95","7.67"
"1999","16-34 Jahre alt","Niedersachsen","7.55","8","432","7.35","7.75"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","7.14","8","913","6.99","7.29"
"1999","16-34 Jahre alt","Rheinland-Pfalz","7.54","8","246","7.27","7.81"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","7.4","8","348","7.18","7.62"
"1999","16-34 Jahre alt","Sachsen-Anhalt","7.09","8","202","6.77","7.41"
"1999","16-34 Jahre alt","Schleswig-Holstein","7.65","8","99","7.25","8.05"
"1999","16-34 Jahre alt","Thueringen","7.31","8","223","7.08","7.54"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","7.46","8","863","7.33","7.59"
"1999","35-65 Jahre alt","Bayern","7.84","8","923","7.72","7.96"
"1999","35-65 Jahre alt","Berlin","7.21","8","294","6.98","7.44"
"1999","35-65 Jahre alt","Brandenburg","7.18","8","349","6.96","7.4"
"1999","35-65 Jahre alt","Bremen","7.58","8","33","6.93","8.23"
"1999","35-65 Jahre alt","Hamburg","7.1","8","71","6.6","7.6"
"1999","35-65 Jahre alt","Hessen","7.82","8","482","7.64","8"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","7.66","8","219","7.41","7.91"
"1999","35-65 Jahre alt","Niedersachsen","7.86","8","585","7.7","8.02"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","7.71","8","1451","7.61","7.81"
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.87","8","400","7.69","8.05"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","7.3","8","645","7.15","7.45"
"1999","35-65 Jahre alt","Sachsen-Anhalt","7.44","8","395","7.24","7.64"
"1999","35-65 Jahre alt","Schleswig-Holstein","7.94","8","185","7.62","8.26"
"1999","35-65 Jahre alt","Thueringen","7.33","8","394","7.13","7.53"
"1999","66 und älter","Baden-Wuerttemberg","7.86","8","212","7.58","8.14"
"1999","66 und älter","Bayern","8.13","8","271","7.93","8.33"
"1999","66 und älter","Berlin","7.86","8","67","7.37","8.35"
"1999","66 und älter","Brandenburg","7.97","8","74","7.59","8.35"
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","8.29","9","128","7.96","8.62"
"1999","66 und älter","Mecklenburg-Vorpommern","7.66","8","42","7.11","8.21"
"1999","66 und älter","Niedersachsen","8.1","8","148","7.82","8.38"
"1999","66 und älter","Nordrhein-Westfalen","8.03","8","333","7.84","8.22"
"1999","66 und älter","Rheinland-Pfalz","8.56","9","123","8.3","8.82"
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","7.92","8","152","7.63","8.21"
"1999","66 und älter","Sachsen-Anhalt","7.28","8","89","6.8","7.76"
