year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,female,8.203224841659052,8.17879667774443,8.227653005573675,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,4106.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.951536955584622,6.903275781934159,6.999798129235085,6.0,8.0,8.538446427430356,2.1923303588544654,10.0,8.0,8.0,9.0,2131.0
2013,2. Quintil,female,6.90656008132304,6.86460639551754,6.9485137671285395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2993.0
2013,3. Quintil,male,7.6594456204683175,7.627947113896682,7.690944127039953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3405.0
2013,3. Quintil,female,7.709876175682353,7.681020009296117,7.738732342068588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4394.0
2013,4. Quintil,male,7.811772925353992,7.7840214134820975,7.8395244372258865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4007.0
2013,4. Quintil,female,7.9394657990283575,7.913885434153827,7.965046163902888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4616.0
2013,5. Quintil,male,8.15360963522131,8.130776507110063,8.176442763332556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4409.0
2013,5. Quintil,female,8.298677622793708,8.275972599555269,8.321382646032147,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,4594.0
2014,2. Quintil,male,7.08115597301576,7.0300050581600955,7.132306887871425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1655.0
2014,2. Quintil,female,7.086477033544152,7.0406091397860395,7.132344927302264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2238.0
2014,3. Quintil,male,7.571702702589053,7.536142044945354,7.607263360232752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2858.0
2014,3. Quintil,female,7.67443171155963,7.643202679956908,7.705660743162352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3704.0
2014,4. Quintil,male,7.919345422720335,7.891621598003845,7.947069247436825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3541.0
2014,4. Quintil,female,7.932744376782606,7.905857164024832,7.959631589540379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4165.0
2014,5. Quintil,male,8.147197081200563,8.124471072440892,8.169923089960234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4334.0
2014,5. Quintil,female,8.23568289465449,8.212024929034992,8.259340860273987,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,4488.0
2015,2. Quintil,male,6.973695350637953,6.916088134046284,7.031302567229622,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1445.0
2015,2. Quintil,female,7.12452944173585,7.0718394060504695,7.17721947742123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1845.0
2015,3. Quintil,male,7.659139944988763,7.621713974966217,7.69656591501131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2305.0
2015,3. Quintil,female,7.618869150428827,7.585789018107036,7.651949282750618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3201.0
2015,4. Quintil,male,7.922490363311488,7.8936069693606115,7.951373757262365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3319.0
2015,4. Quintil,female,7.96620839956551,7.938698151663247,7.993718647467774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3944.0
2015,5. Quintil,male,8.125120560506213,8.102300390297449,8.147940730714977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4336.0
2015,5. Quintil,female,8.271585534967606,8.248929866036937,8.294241203898276,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,4535.0
2016,2. Quintil,male,6.984670893206891,6.923140378790325,7.046201407623457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1292.0
2016,2. Quintil,female,6.981290204729712,6.924778628552865,7.037801780906559,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1680.0
2016,3. Quintil,male,7.580449514255117,7.543657532708447,7.617241495801788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2163.0
2016,3. Quintil,female,7.6234472626462875,7.588151614223107,7.658742911069468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2940.0
2016,4. Quintil,male,7.9527868329900215,7.924233205663784,7.981340460316259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2016,4. Quintil,female,8.001777987089401,7.974118583971662,8.02943739020714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3762.0
2016,5. Quintil,male,8.144914448370065,8.122818670154583,8.167010226585546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4424.0
2016,5. Quintil,female,8.253783163844808,8.230600115933319,8.276966211756298,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.024999999999999,4674.0
2017,2. Quintil,male,7.000137121434678,6.9379591542952195,7.062315088574136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1254.0
2017,2. Quintil,female,6.881315462499564,6.823808992106481,6.938821932892647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1576.0
2017,3. Quintil,male,7.527501399459295,7.4857884261113545,7.569214372807235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2161.0
2017,3. Quintil,female,7.550956308646274,7.5145529546704,7.5873596626221484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2873.0
2017,4. Quintil,male,7.857395873954966,7.829402957758695,7.885388790151236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3434.0
2017,4. Quintil,female,7.9307889978076815,7.903999573220862,7.957578422394501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4120.0
2017,5. Quintil,male,8.087055009330685,8.066124309520124,8.107985709141246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5313.0
2017,5. Quintil,female,8.277655230772815,8.256891602742707,8.298418858802924,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,5592.0
2018,2. Quintil,male,6.809637542885713,6.744957960025757,6.8743171257456686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1160.0
2018,2. Quintil,female,6.800368536052575,6.737547193540006,6.863189878565144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1441.0
2018,3. Quintil,male,7.38271087634777,7.338744501993773,7.426677250701767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1850.0
2018,3. Quintil,female,7.476632985848386,7.436773033405739,7.516492938291034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2555.0
2018,4. Quintil,male,7.81390626568496,7.786054668689493,7.841757862680426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3294.0
2018,4. Quintil,female,7.861676251689755,7.835085396167893,7.888267107211618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4038.0
2018,5. Quintil,male,8.114888176409798,8.094652412872154,8.13512393994744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5423.0
2018,5. Quintil,female,8.190391779165036,8.169090663061228,8.211692895268845,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,5720.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.878837735941462,6.808435226458279,6.949240245424646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,954.0
2019,2. Quintil,female,7.04975914025248,6.97967127166904,7.11984700883592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1139.0
2019,3. Quintil,male,7.413501282875152,7.36509335171624,7.461909214034064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1605.0
2019,3. Quintil,female,7.5834007446187215,7.542894652200134,7.623906837037309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2218.0
2019,4. Quintil,male,7.786182305920215,7.754217070124525,7.818147541715904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3014.0
2019,4. Quintil,female,7.9125990917751166,7.883071140699932,7.942127042850301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3534.0
2019,5. Quintil,male,8.181079299816147,8.16280189026452,8.199356709367775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6664.0
2019,5. Quintil,female,8.25280757695881,8.233342961283016,8.272272192634604,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,6492.0
2020,2. Quintil,male,7.0384145899434944,6.966396095204936,7.110433084682053,6.0,8.0,8.212976861604346,2.6805347075934804,10.0,8.0,8.0,9.0,908.0
2020,2. Quintil,female,7.123938185618789,7.056625557991603,7.191250813245975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1112.0
2020,3. Quintil,male,7.409452889849373,7.362283337583922,7.456622442114823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2020,3. Quintil,female,7.4635341621020626,7.4183822378701025,7.508686086334023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2050.0
2020,4. Quintil,male,7.763115370515888,7.730707756285181,7.795522984746595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2974.0
2020,4. Quintil,female,7.880362671022374,7.851174612404077,7.909550729640672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3474.0
2020,5. Quintil,male,8.093941108490718,8.075290037212612,8.112592179768823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6691.0
2020,5. Quintil,female,8.228532335439544,8.208861522011045,8.248203148868043,8.0,8.782643107475531,9.0,6.5,10.0,9.0,9.0,10.0,6679.0
2021,2. Quintil,male,7.076349893009204,6.982182074693491,7.1705177113249166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,519.0
2021,2. Quintil,female,7.20681200759972,7.120533389703303,7.293090625496137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
2021,3. Quintil,male,7.497253229029579,7.4349820393883475,7.559524418670811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,867.0
2021,3. Quintil,female,7.584335684602922,7.5301445596736905,7.638526809532154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1221.0
2021,4. Quintil,male,7.874595920746011,7.833482438929266,7.915709402562756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1734.0
2021,4. Quintil,female,8.056892949307672,8.020920996771151,8.092864901844193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2132.0
2021,5. Quintil,male,8.231450738327785,8.20992210002434,8.252979376631231,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,4959.0
2021,5. Quintil,female,8.400529574043953,8.37966922650199,8.421389921585915,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,5088.0
