year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,4. Quintil,maennlich,7.906135463452542,7.877131831170643,7.935139095734441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3019.0
2017,4. Quintil,weiblich,7.98427216624873,7.955508997801984,8.013035334695475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3525.0
2017,5. Quintil,maennlich,8.075836561173206,8.053929476415352,8.097743645931061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4865.0
2017,5. Quintil,weiblich,8.310732255717898,8.2893294637559,8.332135047679897,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,5004.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,6.851765215477608,6.77606998175318,6.9274604492020355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,866.0
2018,1. Quintil,weiblich,6.8442124528636,6.774487978163437,6.913936927563762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1143.0
2018,2. Quintil,maennlich,7.280139524094882,7.2228872796793615,7.337391768510403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1203.0
2018,2. Quintil,weiblich,7.339307682576219,7.2890736145975765,7.389541750554862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
2018,3. Quintil,maennlich,7.6656874194218245,7.625401047443641,7.705973791400008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1883.0
2018,3. Quintil,weiblich,7.670630648409719,7.632007520926285,7.709253775893153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2427.0
2018,4. Quintil,maennlich,7.900156189786931,7.872399484524491,7.927912895049371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3029.0
2018,4. Quintil,weiblich,7.958046691533669,7.930350422215649,7.985742960851689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3645.0
2018,5. Quintil,maennlich,8.090868435396649,8.06891422036516,8.112822650428138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4744.0
2018,5. Quintil,weiblich,8.209955991012876,8.18719160693976,8.232720375085993,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,4874.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,6.860349412733526,6.769333761845466,6.951365063621585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,685.0
2019,1. Quintil,weiblich,7.086674074119864,7.007937392053096,7.165410756186633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,883.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,7.278356243605871,7.21318374033896,7.343528746872782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,960.0
2019,2. Quintil,weiblich,7.556529963064948,7.502104933684236,7.61095499244566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1367.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,7.677610632016778,7.6349492403226344,7.720272023710922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1671.0
2019,3. Quintil,weiblich,7.7247553151978385,7.684522247005485,7.764988383390192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2085.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.8029964114661,7.76958526708361,7.83640755584859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2717.0
2019,4. Quintil,weiblich,7.916736743361172,7.8854846293321135,7.94798885739023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3239.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,8.200829956669352,8.182221584468566,8.219438328870138,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6205.0
2019,5. Quintil,weiblich,8.29919173590163,8.279281372014104,8.319102099789156,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,5808.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,7.048609650205677,6.972871738470875,7.124347561940478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,814.0
2020,1. Quintil,weiblich,7.34461943662883,7.276742007322206,7.412496865935453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,999.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,7.311275508505282,7.249837797372266,7.372713219638297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,982.0
2020,2. Quintil,weiblich,7.262907716021419,7.203772893342508,7.32204253870033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1300.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,7.627796527417789,7.580939022578611,7.674654032256966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1542.0
2020,3. Quintil,weiblich,7.580548111857092,7.537735169229602,7.623361054484581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1871.0
2020,4. Quintil,maennlich,7.842875162630117,7.810501567796802,7.875248757463432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2753.0
2020,4. Quintil,weiblich,7.997868895993521,7.966932615859266,8.028805176127776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3144.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,8.07542647526209,8.05551861152843,8.095334338995748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6092.0
2020,5. Quintil,weiblich,8.243156574304027,8.22254202032544,8.263771128282615,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,5985.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,7.208183754687026,7.107997439821723,7.308370069552328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
2021,1. Quintil,weiblich,7.469540004296397,7.381112050892811,7.557967957699984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,555.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,7.407583987910516,7.320214840656913,7.494953135164119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2021,2. Quintil,weiblich,7.666759610995522,7.595410012442499,7.738109209548544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,744.0
2021,3. Quintil,maennlich,7.72387061683781,7.660190935649555,7.787550298026065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
2021,3. Quintil,weiblich,7.922869551329355,7.869216432848883,7.976522669809827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1131.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,8.018692695222281,7.97647406181765,8.060911328626911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1638.0
2021,4. Quintil,weiblich,8.00297015143367,7.965221516263452,8.04071878660389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1956.0
2021,5. Quintil,maennlich,8.196450012623291,8.174654217910724,8.218245807335858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4607.0
2021,5. Quintil,weiblich,8.391715517580373,8.36982545433651,8.413605580824235,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,4698.0
