year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,in school,8.168658881738551,8.078002340922472,8.25931542255463,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,340.0
2008,inadequately,6.871942025034135,6.734214803588152,7.009669246480119,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,182.0
2008,general elemantary,7.6446142760408655,7.6006282170672,7.688600335014531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1998.0
2008,middle vocational,7.8003213675240275,7.782613964259944,7.818028770788111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9699.0
2008,vocational + Abi,7.742209030953468,7.688603430048679,7.795814631858257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
2008,higher vocational,7.872448345674286,7.827245098753834,7.917651592594738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1412.0
2008,higher education,8.071230613347266,8.046911053386191,8.095550173308341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4185.0
2009,-5,,,,,,,,,,,,
2009,-1,7.345756597913003,7.2316656027399056,7.459847593086101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
2009,in school,7.948653096879053,7.839279780845965,8.058026412912142,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,296.0
2009,inadequately,6.718024696546207,6.551281186831706,6.884768206260708,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,164.0
2009,general elemantary,7.718628397963454,7.673989191425071,7.763267604501837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1774.0
2009,middle vocational,7.7285585341373695,7.709465377485672,7.747651690789067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9026.0
2009,vocational + Abi,7.510124046752987,7.453283346526768,7.566964746979205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
2009,higher vocational,7.806308048154589,7.760965615083839,7.85165048122534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1330.0
2009,higher education,7.84339355742705,7.816951213488228,7.869835901365872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4028.0
2010,-5,,,,,,,,,,,,
2010,-1,7.309336775218072,7.181961264333866,7.436712286102278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,308.0
2010,in school,8.014362424070232,7.932852184961512,8.09587266317895,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,404.0
2010,inadequately,6.648151537697575,6.521707509990835,6.774595565404315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,341.0
2010,general elemantary,7.534086248342938,7.491565688431192,7.576606808254684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2428.0
2010,middle vocational,7.72666876786497,7.709799353446281,7.743538182283658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11709.0
2010,vocational + Abi,7.690207079768181,7.6479364990966365,7.732477660439726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1708.0
2010,higher vocational,7.715426002026133,7.671345279136158,7.759506724916108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1610.0
2010,higher education,7.874533338829373,7.852207433533426,7.89685924412532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5367.0
2011,-5,,,,,,,,,,,,
2011,-1,7.40770569863865,7.319285827844206,7.496125569433094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,560.0
2011,in school,8.197721031816124,8.113442778969441,8.281999284662808,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,419.0
2011,inadequately,6.7533002191028375,6.637535540694679,6.869064897510996,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,351.0
2011,general elemantary,7.572741619098052,7.533456406812376,7.612026831383727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2562.0
2011,middle vocational,7.742835801151149,7.726429171239817,7.759242431062481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12541.0
2011,vocational + Abi,7.711192829660516,7.668048965264006,7.7543366940570255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1835.0
2011,higher vocational,7.926369858875231,7.886724195136886,7.966015522613575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1698.0
2011,higher education,7.913218263139188,7.891114180170875,7.935322346107502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5755.0
2012,-5,,,,,,,,,,,,
2012,-1,7.496869185189497,7.392366151856759,7.6013722185222345,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,403.0
2012,in school,8.133622854334755,8.050641622042471,8.216604086627038,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,437.0
2012,inadequately,6.838992079796308,6.715127756506131,6.9628564030864855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,364.0
2012,general elemantary,7.694257589504284,7.657030205637269,7.731484973371299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2742.0
2012,middle vocational,7.757547943846752,7.741614281855067,7.773481605838437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12884.0
2012,vocational + Abi,7.703643920152692,7.662960161069361,7.744327679236023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1868.0
2012,higher vocational,7.891424590386443,7.85310300105415,7.929746179718736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1740.0
2012,higher education,7.987368858301426,7.966373654098559,8.008364062504294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5915.0
2013,-5,,,,,,,,,,,,
2013,-1,7.616565219987795,7.529534088604678,7.703596351370911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
2013,in school,8.034408689491524,7.957603617006038,8.11121376197701,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,608.0
2013,inadequately,6.830888698772437,6.732224072084389,6.9295533254604855,5.0,7.647348938584797,9.0,0.0,10.0,8.0,8.0,9.0,629.0
2013,general elemantary,7.6203504649363865,7.586693194465424,7.654007735407349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3680.0
2013,middle vocational,7.796944820062874,7.781464109733891,7.812425530391858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14123.0
2013,vocational + Abi,7.714212807784702,7.674551822353457,7.753873793215948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2364.0
2013,higher vocational,7.888365466354666,7.847905536041131,7.928825396668201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1725.0
2013,higher education,8.03913215881687,8.019785911350247,8.058478406283491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6854.0
2014,-5,,,,,,,,,,,,
2014,-1,7.672092591943018,7.59016174086329,7.754023443022747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,606.0
2014,in school,8.187077920371538,8.102852015149338,8.271303825593737,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,428.0
2014,inadequately,6.853071774936514,6.750411361978443,6.955732187894585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,503.0
2014,general elemantary,7.678464543520614,7.642717759454429,7.714211327586799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3088.0
2014,middle vocational,7.83287356334291,7.816903931178236,7.848843195507585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12498.0
2014,vocational + Abi,7.97363081402718,7.937722782234692,8.009538845819668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2048.0
2014,higher vocational,7.855523779741922,7.813306179879238,7.897741379604607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1595.0
2014,higher education,7.968247667366012,7.947057110428388,7.989438224303636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6216.0
2015,-5,,,,,,,,,,,,
2015,-1,7.753840034110832,7.67259590992331,7.835084158298353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,603.0
2015,in school,8.100839140280835,8.002457653417904,8.199220627143765,7.0,8.976068890291145,10.0,2.5,10.0,9.0,9.0,10.0,332.0
2015,inadequately,6.545856817071152,6.418096606634536,6.673617027507768,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,407.0
2015,general elemantary,7.786446386803038,7.749496054499153,7.823396719106923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2650.0
2015,middle vocational,7.86668134806457,7.850378545950542,7.882984150178598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11605.0
2015,vocational + Abi,7.7990424976843755,7.7599363527319385,7.8381486426368125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1949.0
2015,higher vocational,7.882744495182759,7.839714197873266,7.925774792492253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
2015,higher education,8.026031433026354,8.004510997334934,8.047551868717774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5860.0
2016,-5,,,,,,,,,,,,
2016,-1,7.88514940867354,7.80377437892914,7.966524438417939,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,582.0
2016,in school,8.074714241191673,7.9684862886758046,8.180942193707542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,323.0
2016,inadequately,6.7347353233338385,6.61277060711508,6.856700039552597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2016,general elemantary,7.800786444493927,7.762821075856297,7.838751813131558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2541.0
2016,middle vocational,7.872664552647041,7.855809214193089,7.889519891100994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10932.0
2016,vocational + Abi,7.79779273886441,7.758104611113874,7.837480866614946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2012.0
2016,higher vocational,7.967998107786922,7.927533648409628,8.008462567164218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1402.0
2016,higher education,8.019680189882695,7.998677483549896,8.040682896215495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5871.0
2017,-5,,,,,,,,,,,,
2017,-1,7.479869655690886,7.393684496574397,7.566054814807376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,601.0
2017,in school,8.471250514278056,8.388241984017437,8.554259044538675,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,381.0
2017,inadequately,6.971091000011189,6.857451945010458,7.08473005501192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,442.0
2017,general elemantary,7.636136288589551,7.596415435284339,7.675857141894763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2703.0
2017,middle vocational,7.855571266394878,7.839586994944378,7.871555537845378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11982.0
2017,vocational + Abi,7.7566821518375475,7.717549346336034,7.795814957339061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2198.0
2017,higher vocational,7.979812698139716,7.93958048875167,8.020044907527762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1531.0
2017,higher education,8.04674615825063,8.027008408395146,8.066483908106113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6485.0
2018,-5,,,,,,,,,,,,
2018,-1,7.6676248475366275,7.579618182984321,7.755631512088934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,625.0
2018,in school,8.265192194222905,8.165739939342334,8.364644449103476,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,329.0
2018,inadequately,6.623040684187439,6.509857054337437,6.7362243140374405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,479.0
2018,general elemantary,7.729128693038275,7.69181406470053,7.76644332137602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2667.0
2018,middle vocational,7.801427534470816,7.784928105433281,7.817926963508352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11477.0
2018,vocational + Abi,7.825643482410641,7.78843006033552,7.862856904485762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2124.0
2018,higher vocational,7.884118212565525,7.84338035555831,7.924856069572741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1450.0
2018,higher education,8.023343093240385,8.003314792271642,8.043371394209128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6330.0
2019,-5,,,,,,,,,,,,
2019,-1,7.4954197443838115,7.405818040833164,7.585021447934459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,563.0
2019,in school,8.34372325508672,8.254082444343615,8.433364065829826,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,323.0
2019,inadequately,6.918282147875475,6.794685023633495,7.0418792721174555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,389.0
2019,general elemantary,7.6728293077249345,7.631683991319216,7.713974624130653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2399.0
2019,middle vocational,7.926353810242147,7.909852978113514,7.94285464237078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11104.0
2019,vocational + Abi,7.840874856645161,7.8033543001202235,7.878395413170099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2175.0
2019,higher vocational,8.078997257502934,8.042607072004985,8.115387443000882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1662.0
2019,higher education,8.061815031282219,8.042396942928631,8.081233119635806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7015.0
2020,-5,,,,,,,,,,,,
2020,-1,7.639801487445624,7.562414050600765,7.7171889242904825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2020,in school,8.371048775232946,8.279763547177703,8.46233400328819,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,332.0
2020,inadequately,6.766114824578296,6.6511591839925135,6.881070465164079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,501.0
2020,general elemantary,7.649623041045223,7.6093626768413305,7.689883405249116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2446.0
2020,middle vocational,7.864754249281597,7.847533612220238,7.881974886342955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10664.0
2020,vocational + Abi,7.848071430176755,7.8118788287828895,7.88426403157062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2264.0
2020,higher vocational,8.099966854470821,8.059232432592477,8.140701276349166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2020,higher education,8.09931113556526,8.081263644457628,8.117358626672893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7159.0
2021,-5,,,,,,,,,,,,
2021,-1,7.886487774979671,7.8074042522470295,7.965571297712313,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,614.0
2021,in school,8.593995990138009,8.447322138696391,8.740669841579626,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,189.0
2021,inadequately,7.143862904226838,6.978710748889588,7.3090150595640875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
2021,general elemantary,7.59047165553606,7.535972819394556,7.644970491677564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1372.0
2021,middle vocational,8.10890476773988,8.089271962435287,8.128537573044472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6956.0
2021,vocational + Abi,8.054770299651956,8.013431279320423,8.096109319983489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2021,higher vocational,8.133408302195496,8.085275160144702,8.18154144424629,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1002.0
2021,higher education,8.192660374359258,8.17143186457977,8.213888884138747,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,5307.0
