"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","Realschule","7.27","7.5","949","4","6","9","10","10","7.13","7.41","0","10","7","8"
"1997","30-45","(Fach-)Abitur","7.22","7.5","385","4","6","9","10","10","7.01","7.43","0","10","7","8"
"1997","30-45","(noch) kein Abschluss","6.49","6.5","138","3","5","8","9","10","6.1","6.88","0","10","6","8"
"1997","30-45","AkademikerIn","7.29","7.5","834","5","6","9","9","10","7.15","7.43","0","10","7","8"
"1997","30-45","Hauptschule","7.29","7.5","1527","5","6","9","10","10","7.18","7.4","0","10","8","8"
"1997","30-45","Realschule","7.2","7.5","1378","4","6","9","10","10","7.08","7.32","0","10","7","8"
"1997","46-65","(Fach-)Abitur","7.45","7.5","108","5","7","9","10","10","7.09","7.81","2","10","7","8"
"1997","46-65","(noch) kein Abschluss","6.79","6.5","266","4","5","8","10","10","6.53","7.05","0","10","7","7"
"1997","46-65","AkademikerIn","7.72","7.5","618","5","7","9","10","10","7.57","7.87","0","10","8","8"
"1997","46-65","Hauptschule","7.61","7.5","2264","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1997","46-65","Realschule","7.84","7.5","544","5","7","9","10","10","7.68","8","1","10","8","8"
"1997","66","(Fach-)Abitur","8.3","7.5","44","6","8","10","10","10","7.88","8.72","5","10","8","9"
"1997","66","(noch) kein Abschluss","7.01","6.5","47","5","6","8","10","10","6.45","7.57","2","10","7","8"
"1997","66","AkademikerIn","7.99","7.5","165","5","7","10","10","10","7.68","8.3","0","10","8","8"
"1997","66","Hauptschule","8.01","7.5","1128","5","7","10","10","10","7.9","8.12","0","10","8","8"
"1997","66","Realschule","7.92","7.5","177","5","7","10","10","10","7.63","8.21","0","10","8","9"
"1998","17-29","(Fach-)Abitur","7.32","7.5","511","4","6","9","10","10","7.13","7.51","0","10","7","8"
"1998","17-29","(noch) kein Abschluss","7.44","7.5","367","4","6","9","10","10","7.21","7.67","0","10","8","8"
"1998","17-29","AkademikerIn","7.16","7.5","151","4","6","9","10","10","6.82","7.5","1","10","7","8"
"1998","17-29","Hauptschule","7.2","7.5","806","4","6","9","10","10","7.04","7.36","0","10","8","8"
"1998","17-29","Realschule","7.43","7.5","990","5","6","9","10","10","7.3","7.56","0","10","8","8"
"1998","30-45","(Fach-)Abitur","7.13","7.5","439","4","6","9","9","10","6.93","7.33","0","10","7","8"
"1998","30-45","(noch) kein Abschluss","6.7","6.5","125","4","5","9","10","10","6.29","7.11","0","10","6","7"
"1998","30-45","AkademikerIn","7.4","7.5","929","5","6","9","10","10","7.27","7.53","0","10","8","8"
"1998","30-45","Hauptschule","7.45","7.5","1599","5","6","9","10","10","7.34","7.56","0","10","8","8"
"1998","30-45","Realschule","7.4","7.5","1540","5","6","9","10","10","7.29","7.51","0","10","8","8"
"1998","46-65","(Fach-)Abitur","7.35","7.5","131","5","6","9","10","10","7.03","7.67","3","10","7","8"
"1998","46-65","(noch) kein Abschluss","7.23","7.5","257","4","6","9","10","10","6.96","7.5","0","10","7","8"
"1998","46-65","AkademikerIn","7.79","7.5","702","5","7","9","10","10","7.64","7.94","0","10","8","8"
"1998","46-65","Hauptschule","7.73","7.5","2476","5","7","9","10","10","7.65","7.81","0","10","8","8"
"1998","46-65","Realschule","7.89","7.5","631","5","7","9","10","10","7.75","8.03","0","10","8","8"
"1998","66","(Fach-)Abitur","8.72","8.5","50","7","8","10","10","10","8.26","9.18","1","10","8","10"
"1998","66","(noch) kein Abschluss","7.17","6.5","53","5","6","9","10","10","6.59","7.75","2","10","6","8"
"1998","66","AkademikerIn","8.07","7.5","180","5","7","10","10","10","7.81","8.33","0","10","8","8"
"1998","66","Hauptschule","7.98","7.5","1264","5","7","9","10","10","7.88","8.08","0","10","8","8"
"1998","66","Realschule","8.06","7.5","206","5","7","10","10","10","7.8","8.32","1","10","8","9"
"1999","17-29","(Fach-)Abitur","7.38","7.5","504","5","6","9","10","10","7.2","7.56","0","10","8","8"
"1999","17-29","(noch) kein Abschluss","7.72","7.5","341","5","7","9","10","10","7.49","7.95","0","10","8","8"
"1999","17-29","AkademikerIn","7.56","7.5","140","5","7","9","10","10","7.26","7.86","2","10","7","8"
"1999","17-29","Hauptschule","6.98","6.5","764","4","5","9","10","10","6.82","7.14","0","10","7","8"
"1999","17-29","Realschule","7.4","7.5","950","5","6","9","10","10","7.27","7.53","0","10","8","8"
"1999","30-45","(Fach-)Abitur","7.33","7.5","453","4","6","9","10","10","7.14","7.52","0","10","8","8"
"1999","30-45","(noch) kein Abschluss","6.91","6.5","123","4","6","8","10","10","6.51","7.31","1","10","7","8"
"1999","30-45","AkademikerIn","7.4","7.5","904","5","6","9","10","10","7.27","7.53","0","10","8","8"
"1999","30-45","Hauptschule","7.46","7.5","1543","5","7","9","10","10","7.35","7.57","0","10","8","8"
"1999","30-45","Realschule","7.42","7.5","1562","5","6","9","10","10","7.32","7.52","0","10","8","8"
"1999","46-65","(Fach-)Abitur","7.62","7.5","120","6","7","9","10","10","7.3","7.94","1","10","7","8"
"1999","46-65","(noch) kein Abschluss","7.2","6.5","237","5","6","9","10","10","6.93","7.47","0","10","7","8"
"1999","46-65","AkademikerIn","7.94","7.5","714","5","7","9","10","10","7.81","8.07","0","10","8","8"
"1999","46-65","Hauptschule","7.74","7.5","2403","5","7","9","10","10","7.66","7.82","0","10","8","8"
"1999","46-65","Realschule","7.92","7.5","652","5","7","9","10","10","7.78","8.06","1","10","8","8"
"1999","66","(Fach-)Abitur","7.84","7.5","53","5","7","9","10","10","7.3","8.38","0","10","8","9"
"1999","66","(noch) kein Abschluss","7.56","7.5","63","5","6","10","10","10","7.04","8.08","3","10","7","8"
"1999","66","AkademikerIn","8.23","7.5","196","6","7","10","10","10","7.99","8.47","1","10","8","9"
"1999","66","Hauptschule","8.07","7.5","1267","6","7","10","10","10","7.97","8.17","0","10","8","8"
"1999","66","Realschule","8.06","7.5","192","5","7","10","10","10","7.77","8.35","0","10","8","9"
"2000","17-29","(Fach-)Abitur","7.31","7.5","979","4","6","9","10","10","7.18","7.44","0","10","8","8"
"2000","17-29","(noch) kein Abschluss","7.69","7.5","498","5","7","9","10","10","7.51","7.87","0","10","8","8"
"2000","17-29","AkademikerIn","7.26","7.5","262","5","6","9","10","10","7","7.52","0","10","7","8"
"2000","17-29","Hauptschule","7.29","7.5","1137","4","6","9","10","10","7.15","7.43","0","10","8","8"
"2000","17-29","Realschule","7.41","7.5","1592","4","6","9","10","10","7.3","7.52","0","10","8","8"
"2000","30-45","(Fach-)Abitur","7.44","7.5","853","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2000","30-45","(noch) kein Abschluss","6.94","7.5","107","3","5","9","10","10","6.46","7.42","0","10","7","8"
"2000","30-45","AkademikerIn","7.5","7.5","1675","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2000","30-45","Hauptschule","7.49","7.5","2638","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2000","30-45","Realschule","7.61","7.5","2853","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2000","46-65","(Fach-)Abitur","7.87","7.5","341","5","7","9","10","10","7.68","8.06","0","10","8","8"
"2000","46-65","(noch) kein Abschluss","7.26","7.5","196","5","6","9","10","10","6.96","7.56","1","10","7","8"
"2000","46-65","AkademikerIn","7.99","7.5","1453","5","7","9","10","10","7.9","8.08","0","10","8","8"
"2000","46-65","Hauptschule","7.89","7.5","4323","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2000","46-65","Realschule","7.95","7.5","1408","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2000","66","(Fach-)Abitur","8.56","8.5","152","6","8","10","10","10","8.3","8.82","3","10","8","9"
"2000","66","(noch) kein Abschluss","7.56","7.5","77","5","6","9","10","10","7.09","8.03","2","10","7","9"
"2000","66","AkademikerIn","8.35","8.5","414","6","8","10","10","10","8.19","8.51","2","10","8","9"
"2000","66","Hauptschule","8.15","7.5","2527","6","7","10","10","10","8.08","8.22","0","10","8","8"
"2000","66","Realschule","8.09","7.5","400","5","7","10","10","10","7.92","8.26","1","10","8","9"
"2001","17-29","(Fach-)Abitur","7.3","7.5","889","5","6","9","10","10","7.17","7.43","0","10","7","8"
"2001","17-29","(noch) kein Abschluss","7.79","7.5","566","5","7","9","10","10","7.62","7.96","0","10","8","8"
"2001","17-29","AkademikerIn","7.35","7.5","225","4","6","9","10","10","7.07","7.63","0","10","7","8"
"2001","17-29","Hauptschule","7.16","7.5","939","4","5","9","10","10","7.02","7.3","0","10","8","8"
"2001","17-29","Realschule","7.4","7.5","1341","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2001","30-45","(Fach-)Abitur","7.35","7.5","815","5","6","9","10","10","7.21","7.49","0","10","8","8"
"2001","30-45","(noch) kein Abschluss","7.11","7.5","76","5","6","8","10","10","6.58","7.64","0","10","7","8"
"2001","30-45","AkademikerIn","7.6","7.5","1494","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2001","30-45","Hauptschule","7.41","7.5","2257","4","6","9","10","10","7.32","7.5","0","10","8","8"
"2001","30-45","Realschule","7.61","7.5","2641","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2001","46-65","(Fach-)Abitur","7.7","7.5","347","5","7","9","10","10","7.5","7.9","1","10","8","8"
"2001","46-65","(noch) kein Abschluss","7.56","7.5","142","5","6","9","10","10","7.21","7.91","0","10","7","8"
"2001","46-65","AkademikerIn","8","7.5","1401","5","7","9","10","10","7.91","8.09","0","10","8","8"
"2001","46-65","Hauptschule","7.86","7.5","3801","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2001","46-65","Realschule","7.95","7.5","1361","5","7","9","10","10","7.86","8.04","0","10","8","8"
"2001","66","(Fach-)Abitur","8.53","8.5","152","7","8","10","10","10","8.28","8.78","3","10","8","9"
"2001","66","(noch) kein Abschluss","7.47","6.5","66","5","6","9","10","10","7.01","7.93","3","10","7","8"
"2001","66","AkademikerIn","8.43","8.5","418","6","8","10","10","10","8.28","8.58","2","10","8","9"
"2001","66","Hauptschule","8.24","7.5","2337","6","7","10","10","10","8.18","8.3","1","10","8","8"
"2001","66","Realschule","8.38","8.5","394","6","8","10","10","10","8.21","8.55","0","10","9","9"
"2002","17-29","(Fach-)Abitur","7.33","7.5","968","5","6","9","10","10","7.21","7.45","0","10","8","8"
"2002","17-29","(noch) kein Abschluss","7.73","7.5","612","5","7","9","10","10","7.58","7.88","0","10","8","8"
"2002","17-29","AkademikerIn","7.22","7.5","226","4","6","9","9","10","6.96","7.48","1","10","7","8"
"2002","17-29","Hauptschule","6.85","6.5","819","3","5","9","10","10","6.69","7.01","0","10","7","8"
"2002","17-29","Realschule","7.38","7.5","1275","5","6","9","10","10","7.27","7.49","0","10","8","8"
"2002","30-45","(Fach-)Abitur","7.33","7.5","889","4","6","9","10","10","7.2","7.46","0","10","8","8"
"2002","30-45","(noch) kein Abschluss","6.53","6.5","77","2","5","8","9","10","5.94","7.12","0","10","6","8"
"2002","30-45","AkademikerIn","7.57","7.5","1735","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2002","30-45","Hauptschule","7.36","7.5","2057","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2002","30-45","Realschule","7.57","7.5","2643","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2002","46-65","(Fach-)Abitur","7.57","7.5","428","5","7","9","10","10","7.4","7.74","0","10","8","8"
"2002","46-65","(noch) kein Abschluss","7.45","7.5","119","5","7","9","10","10","7.1","7.8","0","10","7","8"
"2002","46-65","AkademikerIn","7.95","7.5","2042","5","7","9","10","10","7.88","8.02","0","10","8","9"
"2002","46-65","Hauptschule","7.73","7.5","3615","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2002","46-65","Realschule","7.86","7.5","1610","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2002","66","(Fach-)Abitur","8.42","8.5","148","6","8","10","10","10","8.18","8.66","4","10","8","9"
"2002","66","(noch) kein Abschluss","6.98","7.5","66","4","5","9","10","10","6.37","7.59","0","10","7","8"
"2002","66","AkademikerIn","8.16","7.5","540","6","7","10","10","10","8.03","8.29","2","10","8","9"
"2002","66","Hauptschule","8.06","7.5","2383","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2002","66","Realschule","8.3","7.5","427","6","8","10","10","10","8.15","8.45","0","10","8","9"
"2003","17-29","(Fach-)Abitur","7.48","7.5","962","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2003","17-29","(noch) kein Abschluss","7.65","7.5","615","5","6","9","10","10","7.49","7.81","0","10","8","8"
"2003","17-29","AkademikerIn","7.23","7.5","203","5","6","9","10","10","6.95","7.51","1","10","7","8"
"2003","17-29","Hauptschule","6.98","7.5","748","3","5","9","10","10","6.81","7.15","0","10","8","8"
"2003","17-29","Realschule","7.39","7.5","1195","4","6","9","10","10","7.27","7.51","0","10","8","8"
"2003","30-45","(Fach-)Abitur","7.33","7.5","854","5","6","9","10","10","7.2","7.46","0","10","8","8"
"2003","30-45","(noch) kein Abschluss","6.08","6.5","73","3","4","8","9","10","5.49","6.67","0","10","5","7"
"2003","30-45","AkademikerIn","7.52","7.5","1577","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2003","30-45","Hauptschule","7.36","7.5","1900","4","6","9","10","10","7.27","7.45","0","10","8","8"
"2003","30-45","Realschule","7.5","7.5","2497","5","6","9","10","10","7.42","7.58","0","10","8","8"
"2003","46-65","(Fach-)Abitur","7.49","7.5","430","4","7","9","10","10","7.31","7.67","0","10","8","8"
"2003","46-65","(noch) kein Abschluss","7.22","7.5","111","4","6","8","10","10","6.83","7.61","2","10","7","8"
"2003","46-65","AkademikerIn","7.95","7.5","1997","5","7","9","10","10","7.88","8.02","0","10","8","9"
"2003","46-65","Hauptschule","7.79","7.5","3359","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2003","46-65","Realschule","7.76","7.5","1645","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2003","66","(Fach-)Abitur","8.37","7.5","151","6","8","10","10","10","8.16","8.58","5","10","8","9"
"2003","66","(noch) kein Abschluss","7.08","6.5","65","4","6","8","10","10","6.47","7.69","0","10","7","8"
"2003","66","AkademikerIn","8.39","8.5","570","7","8","10","10","10","8.27","8.51","2","10","9","9"
"2003","66","Hauptschule","8.09","7.5","2423","6","7","9","10","10","8.02","8.16","0","10","8","8"
"2003","66","Realschule","8.27","8.5","422","6","7","10","10","10","8.11","8.43","0","10","9","9"
"2004","17-29","(Fach-)Abitur","7.47","7.5","946","5","6","9","10","10","7.34","7.6","0","10","8","8"
"2004","17-29","(noch) kein Abschluss","7.76","7.5","635","5","7","9","10","10","7.61","7.91","0","10","8","9"
"2004","17-29","AkademikerIn","7.46","7.5","197","5","7","9","10","10","7.2","7.72","1","10","8","8"
"2004","17-29","Hauptschule","7.2","7.5","711","4","6","9","10","10","7.03","7.37","0","10","8","8"
"2004","17-29","Realschule","7.43","7.5","1132","5","6","9","10","10","7.31","7.55","0","10","8","8"
"2004","30-45","(Fach-)Abitur","7.41","7.5","830","5","6","9","10","10","7.28","7.54","0","10","8","8"
"2004","30-45","(noch) kein Abschluss","6.27","5.5","72","3","5","8","9","10","5.73","6.81","1","10","6","8"
"2004","30-45","AkademikerIn","7.71","7.5","1479","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2004","30-45","Hauptschule","7.36","7.5","1761","4","6","9","10","10","7.26","7.46","0","10","8","8"
"2004","30-45","Realschule","7.63","7.5","2326","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2004","46-65","(Fach-)Abitur","7.65","7.5","445","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2004","46-65","(noch) kein Abschluss","7.26","7.5","102","4","6","8","10","10","6.86","7.66","2","10","7","8"
"2004","46-65","AkademikerIn","8.07","7.5","1986","6","7","9","10","10","8","8.14","0","10","8","9"
"2004","46-65","Hauptschule","7.74","7.5","3109","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2004","46-65","Realschule","7.91","7.5","1678","6","7","9","10","10","7.83","7.99","0","10","8","8"
"2004","66","(Fach-)Abitur","8.37","8.5","160","6","8","10","10","10","8.12","8.62","3","10","9","9"
"2004","66","(noch) kein Abschluss","7.49","7.5","66","4","7","9","10","10","6.9","8.08","0","10","7","8"
"2004","66","AkademikerIn","8.24","7.5","618","6","8","10","10","10","8.12","8.36","0","10","8","9"
"2004","66","Hauptschule","8.13","7.5","2451","6","7","9","10","10","8.07","8.19","0","10","8","8"
"2004","66","Realschule","8.42","8.5","438","6","8","10","10","10","8.28","8.56","2","10","8","9"
"2005","17-29","(Fach-)Abitur","7.37","7.5","884","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2005","17-29","(noch) kein Abschluss","7.79","7.5","646","5","7","9","10","10","7.64","7.94","0","10","8","8"
"2005","17-29","AkademikerIn","7.82","7.5","207","6","7","9","10","10","7.59","8.05","0","10","8","8"
"2005","17-29","Hauptschule","7.06","7.5","639","4","5","9","10","10","6.88","7.24","0","10","7","8"
"2005","17-29","Realschule","7.38","7.5","1065","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2005","30-45","(Fach-)Abitur","7.34","7.5","796","4","6","9","10","10","7.2","7.48","0","10","8","8"
"2005","30-45","(noch) kein Abschluss","7.21","7.5","64","4","6","9","9","10","6.66","7.76","1","10","7","8"
"2005","30-45","AkademikerIn","7.55","7.5","1377","5","7","9","10","10","7.46","7.64","0","10","8","8"
"2005","30-45","Hauptschule","7.28","7.5","1624","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2005","30-45","Realschule","7.64","7.5","2174","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2005","46-65","(Fach-)Abitur","7.49","7.5","441","5","7","9","10","10","7.31","7.67","0","10","8","8"
"2005","46-65","(noch) kein Abschluss","7.09","7.5","96","4","6","9","10","10","6.63","7.55","1","10","7","8"
"2005","46-65","AkademikerIn","7.94","7.5","1910","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2005","46-65","Hauptschule","7.71","7.5","2852","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2005","46-65","Realschule","7.82","7.5","1683","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2005","66","(Fach-)Abitur","8.1","7.5","163","5","7","10","10","10","7.82","8.38","0","10","8","9"
"2005","66","(noch) kein Abschluss","7.41","7.5","65","5","6","9","10","10","6.82","8","0","10","7","8"
"2005","66","AkademikerIn","8.27","8.5","659","6","7","10","10","10","8.15","8.39","2","10","8","9"
"2005","66","Hauptschule","8.16","7.5","2418","6","8","10","10","10","8.09","8.23","0","10","8","8"
"2005","66","Realschule","8.29","7.5","437","6","7","10","10","10","8.14","8.44","0","10","8","9"
"2006","17-29","(Fach-)Abitur","7.46","7.5","921","5","6","9","10","10","7.33","7.59","0","10","8","8"
"2006","17-29","(noch) kein Abschluss","7.62","7.5","402","4","6","9","10","10","7.43","7.81","1","10","8","9"
"2006","17-29","AkademikerIn","7.45","7.5","246","4","7","9","10","10","7.21","7.69","0","10","8","8"
"2006","17-29","Hauptschule","7.02","6.5","640","3","5","9","10","10","6.84","7.2","0","10","7","8"
"2006","17-29","Realschule","7.41","7.5","1061","4","6","9","10","10","7.28","7.54","0","10","8","8"
"2006","30-45","(Fach-)Abitur","7.37","7.5","872","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2006","30-45","(noch) kein Abschluss","6.38","6.5","55","3","5","8","9","10","5.81","6.95","2","10","6","7"
"2006","30-45","AkademikerIn","7.64","7.5","1444","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2006","30-45","Hauptschule","7.18","7.5","1656","4","6","9","10","10","7.08","7.28","0","10","8","8"
"2006","30-45","Realschule","7.58","7.5","2204","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2006","46-65","(Fach-)Abitur","7.53","7.5","459","5","7","9","10","10","7.36","7.7","0","10","8","8"
"2006","46-65","(noch) kein Abschluss","6.73","6.5","95","3","5","8","10","10","6.31","7.15","2","10","6","8"
"2006","46-65","AkademikerIn","7.91","7.5","2084","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2006","46-65","Hauptschule","7.76","7.5","2962","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2006","46-65","Realschule","7.86","7.5","1932","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2006","66","(Fach-)Abitur","7.96","7.5","188","6","7","9","10","10","7.71","8.21","0","10","8","9"
"2006","66","(noch) kein Abschluss","7.56","7.5","82","5","7","9","10","10","7.11","8.01","1","10","7","8"
"2006","66","AkademikerIn","8.08","7.5","794","6","7","9","10","10","7.97","8.19","0","10","8","9"
"2006","66","Hauptschule","8.11","7.5","2800","6","7","10","10","10","8.05","8.17","0","10","8","8"
"2006","66","Realschule","8.13","7.5","527","6","7","10","10","10","7.98","8.28","1","10","8","9"
"2007","17-29","(Fach-)Abitur","7.56","7.5","887","5","7","9","10","10","7.44","7.68","1","10","8","8"
"2007","17-29","(noch) kein Abschluss","7.8","7.5","348","5","7","9","10","10","7.61","7.99","0","10","8","8"
"2007","17-29","AkademikerIn","7.55","7.5","220","5","7","9","9","10","7.33","7.77","2","10","8","8"
"2007","17-29","Hauptschule","7.07","6.5","564","4","6","9","10","10","6.89","7.25","0","10","8","8"
"2007","17-29","Realschule","7.26","7.5","927","4","6","9","10","10","7.12","7.4","0","10","8","8"
"2007","30-45","(Fach-)Abitur","7.48","7.5","803","5","6","9","10","10","7.35","7.61","1","10","8","8"
"2007","30-45","(noch) kein Abschluss","5.77","6.5","48","2","3","8","9","10","5.04","6.5","1","10","6","8"
"2007","30-45","AkademikerIn","7.71","7.5","1372","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2007","30-45","Hauptschule","7.41","7.5","1440","5","6","9","10","10","7.31","7.51","0","10","8","8"
"2007","30-45","Realschule","7.67","7.5","1997","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2007","46-65","(Fach-)Abitur","7.38","7.5","462","5","6","9","10","10","7.21","7.55","0","10","8","8"
"2007","46-65","(noch) kein Abschluss","6.58","6.5","79","3","4","8","10","10","6.05","7.11","2","10","6","8"
"2007","46-65","AkademikerIn","7.89","7.5","1973","6","7","9","10","10","7.82","7.96","1","10","8","8"
"2007","46-65","Hauptschule","7.65","7.5","2617","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2007","46-65","Realschule","7.68","7.5","1896","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2007","66","(Fach-)Abitur","7.9","7.5","193","5","7","10","10","10","7.65","8.15","2","10","8","9"
"2007","66","(noch) kein Abschluss","7.79","7.5","65","5","7","9","10","10","7.32","8.26","2","10","7","8"
"2007","66","AkademikerIn","8.23","7.5","811","6","8","9","10","10","8.12","8.34","0","10","8","9"
"2007","66","Hauptschule","8.09","7.5","2688","6","7","9","10","10","8.03","8.15","0","10","8","8"
"2007","66","Realschule","8.36","8.5","549","6","8","10","10","10","8.23","8.49","1","10","8","9"
"2008","17-29","(Fach-)Abitur","7.47","7.5","772","5","6","9","10","10","7.33","7.61","0","10","8","8"
"2008","17-29","(noch) kein Abschluss","8.11","7.5","360","6","7","9","10","10","7.93","8.29","0","10","8","9"
"2008","17-29","AkademikerIn","7.87","7.5","236","5","7","9","10","10","7.65","8.09","1","10","8","9"
"2008","17-29","Hauptschule","7.17","7.5","469","4","6","9","10","10","6.97","7.37","0","10","8","8"
"2008","17-29","Realschule","7.51","7.5","857","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2008","30-45","(Fach-)Abitur","7.78","7.5","733","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2008","30-45","(noch) kein Abschluss","6.61","6.5","47","4","5","8","10","10","6.04","7.18","1","10","6","7"
"2008","30-45","AkademikerIn","8","7.5","1234","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2008","30-45","Hauptschule","7.47","7.5","1302","5","6","9","10","10","7.36","7.58","0","10","8","8"
"2008","30-45","Realschule","7.75","7.5","1822","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2008","46-65","(Fach-)Abitur","7.47","7.5","478","5","7","9","10","10","7.3","7.64","1","10","8","8"
"2008","46-65","(noch) kein Abschluss","7.05","6.5","69","3","6","9","10","10","6.54","7.56","2","10","6","8"
"2008","46-65","AkademikerIn","8.01","7.5","1850","6","7","9","10","10","7.94","8.08","0","10","8","9"
"2008","46-65","Hauptschule","7.78","7.5","2396","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2008","46-65","Realschule","7.8","7.5","1873","5","7","9","10","10","7.73","7.87","1","10","8","8"
"2008","66","(Fach-)Abitur","8.22","7.5","183","6","8","10","10","10","7.98","8.46","0","10","8","9"
"2008","66","(noch) kein Abschluss","7.55","7.5","54","5","6","9","10","10","7.02","8.08","2","10","7","8"
"2008","66","AkademikerIn","8.36","7.5","865","6","8","10","10","10","8.26","8.46","2","10","8","9"
"2008","66","Hauptschule","8.13","7.5","2621","6","7","9","10","10","8.07","8.19","1","10","8","8"
"2008","66","Realschule","8.32","8.5","548","6","8","10","10","10","8.19","8.45","2","10","8","9"
"2009","17-29","(Fach-)Abitur","7.37","7.5","688","5","6","9","9","10","7.23","7.51","0","10","8","8"
"2009","17-29","(noch) kein Abschluss","7.87","7.5","305","5","7","9","10","10","7.67","8.07","0","10","8","9"
"2009","17-29","AkademikerIn","7.52","7.5","246","4","7","9","10","10","7.29","7.75","1","10","8","8"
"2009","17-29","Hauptschule","7.1","6.5","411","4","6","9","10","10","6.88","7.32","0","10","8","8"
"2009","17-29","Realschule","7.36","7.5","740","4","7","9","10","10","7.21","7.51","0","10","8","8"
"2009","30-45","(Fach-)Abitur","7.54","7.5","674","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2009","30-45","(noch) kein Abschluss","6.59","6.5","47","2","5","8","10","10","5.87","7.31","1","10","6","8"
"2009","30-45","AkademikerIn","7.78","7.5","1146","5","7","9","10","10","7.68","7.88","1","10","8","8"
"2009","30-45","Hauptschule","7.52","7.5","1112","5","6","9","10","10","7.4","7.64","0","10","8","8"
"2009","30-45","Realschule","7.58","7.5","1662","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2009","46-65","(Fach-)Abitur","7.47","7.5","459","5","6","9","10","10","7.31","7.63","1","10","8","8"
"2009","46-65","(noch) kein Abschluss","6.65","6.5","60","4","5","8","9","10","6.05","7.25","0","10","6","8"
"2009","46-65","AkademikerIn","7.83","7.5","1759","5","7","9","10","10","7.75","7.91","1","10","8","8"
"2009","46-65","Hauptschule","7.77","7.5","2189","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2009","46-65","Realschule","7.71","7.5","1833","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2009","66","(Fach-)Abitur","7.93","7.5","168","6","7","9","10","10","7.68","8.18","1","10","8","9"
"2009","66","(noch) kein Abschluss","7.37","7.5","54","5","5","9","10","10","6.79","7.95","1","10","7","9"
"2009","66","AkademikerIn","8.08","7.5","877","6","7","9","10","10","7.97","8.19","0","10","8","9"
"2009","66","Hauptschule","8.13","7.5","2483","6","7","9","10","10","8.07","8.19","0","10","8","8"
"2009","66","Realschule","8.23","7.5","556","6","8","10","10","10","8.1","8.36","1","10","8","9"
"2010","17-29","(Fach-)Abitur","7.5","7.5","852","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2010","17-29","(noch) kein Abschluss","7.84","7.5","488","5","7","9","10","10","7.64","8.04","0","10","8","8"
"2010","17-29","AkademikerIn","7.75","7.5","322","5","7","9","10","10","7.55","7.95","0","10","8","8"
"2010","17-29","Hauptschule","7.32","7.5","773","4","6","9","10","10","7.14","7.5","0","10","8","8"
