"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","AkademikerIn","7.4","7.5","522","5","7","9","10","10","7.24","7.56","0","10","8","8"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","7.35","7.5","986","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","7.63","7.5","4100","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2005","35-65","Realschule","7.72","7.5","3347","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","7.41","7.5","65","5","6","9","10","10","6.82","8","0","10","7","8"
"2005","66 +","AkademikerIn","8.27","8.5","659","6","7","10","10","10","8.15","8.39","2","10","8","9"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","8.29","7.5","437","6","7","10","10","10","8.14","8.44","0","10","8","9"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","7.57","7.5","415","4","6","9","10","10","7.38","7.76","1","10","8","9"
"2006","17-34","AkademikerIn","7.39","7.5","573","5","7","9","10","10","7.24","7.54","0","10","8","8"
"2006","17-34","Hauptschule","6.93","6.5","985","3","5","9","10","10","6.79","7.07","0","10","7","8"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","7.84","7.5","3201","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2006","35-65","Hauptschule","7.62","7.5","4273","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2006","35-65","Realschule","7.75","7.5","3651","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","7.56","7.5","82","5","7","9","10","10","7.11","8.01","1","10","7","8"
"2006","66 +","AkademikerIn","8.08","7.5","794","6","7","9","10","10","7.97","8.19","0","10","8","9"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","8.13","7.5","527","6","7","10","10","10","7.98","8.28","1","10","8","9"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","7.71","7.5","361","5","7","9","10","10","7.51","7.91","0","10","8","8"
"2007","17-34","AkademikerIn","7.57","7.5","551","5","7","9","10","10","7.42","7.72","1","10","8","8"
"2007","17-34","Hauptschule","7.06","7.5","841","4","6","9","10","10","6.91","7.21","0","10","8","8"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","7.83","7.5","3014","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2007","35-65","Hauptschule","7.6","7.5","3780","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2007","35-65","Realschule","7.69","7.5","3460","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","7.79","7.5","65","5","7","9","10","10","7.32","8.26","2","10","7","8"
"2007","66 +","AkademikerIn","8.23","7.5","811","6","8","9","10","10","8.12","8.34","0","10","8","9"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","8.36","8.5","549","6","8","10","10","10","8.23","8.49","1","10","8","9"
"2008","17-34","(Fach-)Abitur","7.57","7.5","996","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2008","17-34","(noch) kein Abschluss","8","7.5","376","5","7","9","10","10","7.83","8.17","0","10","8","9"
"2008","17-34","AkademikerIn","7.85","7.5","526","5","7","9","10","10","7.7","8","0","10","8","8"
"2008","17-34","Hauptschule","7.25","7.5","718","4","6","9","10","10","7.09","7.41","0","10","8","8"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","7.62","7.5","987","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","7.69","7.5","3449","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2008","35-65","Realschule","7.8","7.5","3295","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","7.55","7.5","54","5","6","9","10","10","7.02","8.08","2","10","7","8"
"2008","66 +","AkademikerIn","8.36","7.5","865","6","8","10","10","10","8.26","8.46","2","10","8","9"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","8.32","8.5","548","6","8","10","10","10","8.19","8.45","2","10","8","9"
"2009","17-34","(Fach-)Abitur","7.41","7.5","909","5","6","9","10","10","7.29","7.53","0","10","8","8"
"2009","17-34","(noch) kein Abschluss","7.73","7.5","321","5","7","9","10","10","7.53","7.93","0","10","8","9"
"2009","17-34","AkademikerIn","7.55","7.5","535","5","7","9","9","10","7.4","7.7","1","10","8","8"
"2009","17-34","Hauptschule","7.18","7.5","624","4","6","9","10","10","7.01","7.35","0","10","8","8"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","7.52","7.5","912","5","7","9","10","10","7.4","7.64","0","10","8","8"
"2009","35-65","(noch) kein Abschluss","6.67","6.5","91","4","5","8","10","10","6.18","7.16","0","10","6","8"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","7.71","7.5","3088","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2009","35-65","Realschule","7.69","7.5","3129","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","7.37","7.5","54","5","5","9","10","10","6.79","7.95","1","10","7","9"
"2009","66 +","AkademikerIn","8.08","7.5","877","6","7","9","10","10","7.97","8.19","0","10","8","9"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","8.23","7.5","556","6","8","10","10","10","8.1","8.36","1","10","8","9"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","7.77","7.5","539","5","7","9","10","10","7.57","7.97","0","10","8","8"
"2010","17-34","AkademikerIn","7.62","7.5","917","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","7.83","7.5","3554","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2010","35-65","Hauptschule","7.57","7.5","3820","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2010","35-65","Realschule","7.64","7.5","4221","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","7.35","7.5","50","5","6","9","10","10","6.76","7.94","2","10","7","8"
"2010","66 +","AkademikerIn","8.21","7.5","896","6","8","10","10","10","8.11","8.31","2","10","8","9"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","8.29","7.5","577","7","8","9","10","10","8.17","8.41","0","10","8","9"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","7.9","7.5","538","5","7","10","10","10","7.71","8.09","0","10","8","9"
"2011","17-34","AkademikerIn","7.59","7.5","866","5","7","9","9","10","7.47","7.71","1","10","8","8"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","7.88","7.5","3913","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2011","35-65","Hauptschule","7.54","7.5","4186","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2011","35-65","Realschule","7.69","7.5","4772","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","7.2","7.5","59","5","6","9","10","10","6.71","7.69","2","10","7","8"
"2011","66 +","AkademikerIn","8.29","8.5","976","6","8","10","10","10","8.19","8.39","1","10","9","9"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","8.24","8.5","674","6","7","10","10","10","8.12","8.36","2","10","8","9"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","7.78","7.5","559","5","7","9","10","10","7.6","7.96","0","10","8","9"
"2012","17-34","AkademikerIn","7.76","7.5","838","6","7","9","10","10","7.64","7.88","0","10","8","8"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","7.96","7.5","3977","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2012","35-65","Hauptschule","7.63","7.5","4310","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2012","35-65","Realschule","7.72","7.5","4999","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","7.3","7.5","69","4","5","9","10","10","6.82","7.78","3","10","7","8"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","8.23","7.5","765","6","8","9","10","10","8.12","8.34","0","10","8","9"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","7.75","7.5","813","4","7","9","10","10","7.59","7.91","0","10","8","8"
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","6.78","7.5","409","3","5","9","10","10","6.51","7.05","0","10","7","8"
"2013","35-65","AkademikerIn","8.02","7.5","4571","6","7","9","10","10","7.97","8.07","0","10","8","8"
"2013","35-65","Hauptschule","7.63","7.5","5064","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2013","35-65","Realschule","7.78","7.5","4993","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","7.36","7.5","82","5","6","9","10","10","6.89","7.83","1","10","7","8"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","8.25","8.5","796","6","8","10","10","10","8.14","8.36","1","10","8","9"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","7.75","7.5","569","5","7","9","10","10","7.56","7.94","0","10","8","9"
"2014","17-34","AkademikerIn","7.48","7.5","944","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","6.75","6.5","342","3","5","9","10","10","6.48","7.02","0","10","7","8"
"2014","35-65","AkademikerIn","8","7.5","4110","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2014","35-65","Hauptschule","7.66","7.5","4270","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2014","35-65","Realschule","7.8","7.5","4466","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","7.84","7.5","71","5","7","9","10","10","7.42","8.26","3","10","8","9"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","8.36","8.5","798","7","8","10","10","10","8.26","8.46","1","10","8","9"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","7.68","7.5","435","5","7","9","10","10","7.45","7.91","0","10","8","8"
"2015","17-34","AkademikerIn","7.78","7.5","855","6","7","9","10","10","7.66","7.9","0","10","8","8"
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","6.46","7.5","303","2","4","9","10","10","6.16","6.76","0","10","7","8"
"2015","35-65","AkademikerIn","8.02","7.5","3827","6","7","9","10","10","7.96","8.08","0","10","8","8"
"2015","35-65","Hauptschule","7.69","7.5","3777","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2015","35-65","Realschule","7.81","7.5","4296","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","7.56","7.5","58","6","7","8","10","10","7.16","7.96","4","10","8","9"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","8.29","7.5","818","6","8","10","10","10","8.19","8.39","1","10","8","9"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","7.78","7.5","420","5","7","9","10","10","7.57","7.99","0","10","8","9"
"2016","17-34","AkademikerIn","7.61","7.5","931","5","7","9","10","10","7.49","7.73","0","10","8","8"
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","6.71","6.5","322","3","5","9","10","10","6.42","7","0","10","7","8"
"2016","35-65","AkademikerIn","8.03","7.5","3760","6","7","9","10","10","7.97","8.09","0","10","8","8"
"2016","35-65","Hauptschule","7.73","7.5","3568","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2016","35-65","Realschule","7.8","7.5","3996","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","7.21","7.5","57","3","6","9","10","10","6.73","7.69","2","10","8","9"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","8.28","8.5","812","6","8","9","10","10","8.17","8.39","0","10","8","9"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","8.07","8.5","490","5","7","10","10","10","7.88","8.26","0","10","8","9"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","7.33","7.5","985","4","6","9","10","10","7.18","7.48","0","10","8","8"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","6.96","7.5","338","3","5","9","10","10","6.69","7.23","0","10","7","8"
"2017","35-65","AkademikerIn","8.05","7.5","4203","6","7","9","10","10","8","8.1","0","10","8","8"
"2017","35-65","Hauptschule","7.64","7.5","3759","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2017","35-65","Realschule","7.8","7.5","4602","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","7.63","7.5","65","5","7","9","10","10","7.14","8.12","2","10","8","9"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","8.31","7.5","937","6","8","9","10","10","8.21","8.41","1","10","8","9"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","7.83","7.5","458","4","7","10","10","10","7.62","8.04","0","10","8","9"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","7.33","7.5","950","4","6","9","10","10","7.18","7.48","0","10","8","8"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","6.66","6.5","348","3","5","8","10","10","6.38","6.94","0","10","7","8"
"2018","35-65","AkademikerIn","8.04","7.5","4000","6","7","9","10","10","7.99","8.09","0","10","8","8"
"2018","35-65","Hauptschule","7.65","7.5","3503","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2018","35-65","Realschule","7.76","7.5","4418","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","7.37","7.5","65","4","6","9","10","10","6.83","7.91","2","10","7","9"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","8.34","7.5","971","7","8","10","10","10","8.24","8.44","1","10","8","9"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","7.85","7.5","412","5","7","10","10","10","7.62","8.08","0","10","8","9"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","7.22","7.5","777","4","6","9","10","10","7.05","7.39","0","10","8","8"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","8.06","7.5","4563","6","7","9","10","10","8.01","8.11","0","10","8","9"
"2019","35-65","Hauptschule","7.75","7.5","3197","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2019","35-65","Realschule","7.88","7.5","4524","6","7","9","10","10","7.83","7.93","0","10","8","8"
"2019","66 +","(Fach-)Abitur","8.47","8.5","336","7","8","10","10","10","8.3","8.64","1","10","9","9"
"2019","66 +","(noch) kein Abschluss","8.22","8.5","61","5","8","9","10","10","7.75","8.69","2","10","8","9"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","7.67","8.5","500","4","7","9","10","10","7.44","7.9","0","10","8","9"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","6.8","6.5","889","3","5","9","10","10","6.64","6.96","0","10","7","8"
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","6.97","7.5","336","3","5","9","10","10","6.69","7.25","0","10","7","8"
"2020","35-65","AkademikerIn","8.09","7.5","4389","6","7","9","10","10","8.04","8.14","0","10","8","9"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","7.82","7.5","4071","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2020","66 +","(Fach-)Abitur","8.27","8.5","330","5","8","9","10","10","8.11","8.43","2","10","8","9"
"2020","66 +","(noch) kein Abschluss","7.76","7.5","55","5","7","9","10","10","7.29","8.23","3","10","8","9"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
