"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2010","17-34","(noch) kein Abschluss","7.77","7.5","539","7.57","7.97"
"2010","17-34","AkademikerIn","7.62","7.5","917","7.5","7.74"
"2010","17-34","Hauptschule","7.3","7.5","1343","7.17","7.43"
"2010","17-34","Realschule","7.4","7.5","1971","7.3","7.5"
"2010","35-65","(Fach-)Abitur","7.5","7.5","1547","7.4","7.6"
"2010","35-65","(noch) kein Abschluss","6.89","6.5","172","6.49","7.29"
"2010","35-65","AkademikerIn","7.83","7.5","3554","7.77","7.89"
"2010","35-65","Hauptschule","7.57","7.5","3820","7.5","7.64"
"2010","35-65","Realschule","7.64","7.5","4221","7.58","7.7"
"2010","66 +","(Fach-)Abitur","8.17","7.5","169","7.94","8.4"
"2010","66 +","(noch) kein Abschluss","7.35","7.5","50","6.76","7.94"
"2010","66 +","AkademikerIn","8.21","7.5","896","8.11","8.31"
"2010","66 +","Hauptschule","8.11","7.5","2306","8.04","8.18"
"2010","66 +","Realschule","8.29","7.5","577","8.17","8.41"
"2011","17-34","(Fach-)Abitur","7.64","7.5","1292","7.53","7.75"
"2011","17-34","(noch) kein Abschluss","7.9","7.5","538","7.71","8.09"
"2011","17-34","AkademikerIn","7.59","7.5","866","7.47","7.71"
"2011","17-34","Hauptschule","7.47","7.5","1207","7.33","7.61"
"2011","17-34","Realschule","7.59","7.5","1800","7.49","7.69"
"2011","35-65","(Fach-)Abitur","7.61","7.5","1794","7.52","7.7"
"2011","35-65","(noch) kein Abschluss","6.74","6.5","194","6.37","7.11"
"2011","35-65","AkademikerIn","7.88","7.5","3913","7.82","7.94"
"2011","35-65","Hauptschule","7.54","7.5","4186","7.48","7.6"
"2011","35-65","Realschule","7.69","7.5","4772","7.64","7.74"
"2011","66 +","(Fach-)Abitur","8.09","7.5","196","7.87","8.31"
"2011","66 +","(noch) kein Abschluss","7.2","7.5","59","6.71","7.69"
"2011","66 +","AkademikerIn","8.29","8.5","976","8.19","8.39"
"2011","66 +","Hauptschule","8.07","7.5","2523","8.01","8.13"
"2011","66 +","Realschule","8.24","8.5","674","8.12","8.36"
"2012","17-34","(Fach-)Abitur","7.58","7.5","1282","7.47","7.69"
"2012","17-34","(noch) kein Abschluss","7.78","7.5","559","7.6","7.96"
"2012","17-34","AkademikerIn","7.76","7.5","838","7.64","7.88"
"2012","17-34","Hauptschule","7.24","7.5","1170","7.1","7.38"
"2012","17-34","Realschule","7.57","7.5","1679","7.47","7.67"
"2012","35-65","(Fach-)Abitur","7.66","7.5","1876","7.57","7.75"
"2012","35-65","(noch) kein Abschluss","6.77","6.5","200","6.39","7.15"
"2012","35-65","AkademikerIn","7.96","7.5","3977","7.91","8.01"
"2012","35-65","Hauptschule","7.63","7.5","4310","7.57","7.69"
"2012","35-65","Realschule","7.72","7.5","4999","7.67","7.77"
"2012","66 +","(Fach-)Abitur","8.16","7.5","214","7.94","8.38"
"2012","66 +","(noch) kein Abschluss","7.3","7.5","69","6.82","7.78"
"2012","66 +","AkademikerIn","8.28","7.5","1100","8.19","8.37"
"2012","66 +","Hauptschule","8.13","7.5","2723","8.07","8.19"
"2012","66 +","Realschule","8.23","7.5","765","8.12","8.34"
"2013","17-34","(Fach-)Abitur","7.61","7.5","1686","7.51","7.71"
"2013","17-34","(noch) kein Abschluss","7.75","7.5","813","7.59","7.91"
"2013","17-34","AkademikerIn","7.77","7.5","1114","7.66","7.88"
"2013","17-34","Hauptschule","7.16","7.5","1633","7.04","7.28"
"2013","17-34","Realschule","7.49","7.5","1987","7.39","7.59"
"2013","35-65","(Fach-)Abitur","7.67","7.5","2516","7.59","7.75"
"2013","35-65","(noch) kein Abschluss","6.78","7.5","409","6.51","7.05"
"2013","35-65","AkademikerIn","8.02","7.5","4571","7.97","8.07"
"2013","35-65","Hauptschule","7.63","7.5","5064","7.57","7.69"
"2013","35-65","Realschule","7.78","7.5","4993","7.73","7.83"
"2013","66 +","(Fach-)Abitur","8","7.5","249","7.79","8.21"
"2013","66 +","(noch) kein Abschluss","7.36","7.5","82","6.89","7.83"
"2013","66 +","AkademikerIn","8.32","7.5","1169","8.24","8.4"
"2013","66 +","Hauptschule","8.18","7.5","2705","8.12","8.24"
"2013","66 +","Realschule","8.25","8.5","796","8.14","8.36"
"2014","17-34","(Fach-)Abitur","7.74","7.5","1471","7.64","7.84"
"2014","17-34","(noch) kein Abschluss","7.75","7.5","569","7.56","7.94"
"2014","17-34","AkademikerIn","7.48","7.5","944","7.36","7.6"
"2014","17-34","Hauptschule","7.3","7.5","1291","7.17","7.43"
"2014","17-34","Realschule","7.51","7.5","1597","7.41","7.61"
"2014","35-65","(Fach-)Abitur","7.79","7.5","2207","7.71","7.87"
"2014","35-65","(noch) kein Abschluss","6.75","6.5","342","6.48","7.02"
"2014","35-65","AkademikerIn","8","7.5","4110","7.95","8.05"
"2014","35-65","Hauptschule","7.66","7.5","4270","7.6","7.72"
"2014","35-65","Realschule","7.8","7.5","4466","7.74","7.86"
"2014","66 +","(Fach-)Abitur","8.31","8.5","251","8.1","8.52"
"2014","66 +","(noch) kein Abschluss","7.84","7.5","71","7.42","8.26"
"2014","66 +","AkademikerIn","8.33","8.5","1162","8.25","8.41"
"2014","66 +","Hauptschule","8.18","7.5","2625","8.12","8.24"
"2014","66 +","Realschule","8.36","8.5","798","8.26","8.46"
"2015","17-34","(Fach-)Abitur","7.84","7.5","1331","7.73","7.95"
"2015","17-34","(noch) kein Abschluss","7.68","7.5","435","7.45","7.91"
"2015","17-34","AkademikerIn","7.78","7.5","855","7.66","7.9"
"2015","17-34","Hauptschule","7.4","7.5","1035","7.25","7.55"
"2015","17-34","Realschule","7.66","7.5","1358","7.55","7.77"
"2015","35-65","(Fach-)Abitur","7.76","7.5","2051","7.68","7.84"
"2015","35-65","(noch) kein Abschluss","6.46","7.5","303","6.16","6.76"
"2015","35-65","AkademikerIn","8.02","7.5","3827","7.96","8.08"
"2015","35-65","Hauptschule","7.69","7.5","3777","7.63","7.75"
"2015","35-65","Realschule","7.81","7.5","4296","7.75","7.87"
"2015","66 +","(Fach-)Abitur","8.22","7.5","253","8.03","8.41"
"2015","66 +","(noch) kein Abschluss","7.56","7.5","58","7.16","7.96"
"2015","66 +","AkademikerIn","8.29","8.5","1178","8.21","8.37"
"2015","66 +","Hauptschule","8.16","7.5","2538","8.1","8.22"
"2015","66 +","Realschule","8.29","7.5","818","8.19","8.39"
"2016","17-34","(Fach-)Abitur","7.76","7.5","1339","7.65","7.87"
"2016","17-34","(noch) kein Abschluss","7.78","7.5","420","7.57","7.99"
"2016","17-34","AkademikerIn","7.61","7.5","931","7.49","7.73"
"2016","17-34","Hauptschule","7.62","7.5","1002","7.47","7.77"
"2016","17-34","Realschule","7.65","7.5","1181","7.53","7.77"
"2016","35-65","(Fach-)Abitur","7.74","7.5","2082","7.66","7.82"
"2016","35-65","(noch) kein Abschluss","6.71","6.5","322","6.42","7"
"2016","35-65","AkademikerIn","8.03","7.5","3760","7.97","8.09"
"2016","35-65","Hauptschule","7.73","7.5","3568","7.66","7.8"
"2016","35-65","Realschule","7.8","7.5","3996","7.74","7.86"
"2016","66 +","(Fach-)Abitur","8.3","7.5","238","8.1","8.5"
"2016","66 +","(noch) kein Abschluss","7.21","7.5","57","6.73","7.69"
"2016","66 +","AkademikerIn","8.39","8.5","1180","8.31","8.47"
"2016","66 +","Hauptschule","8.19","7.5","2378","8.13","8.25"
"2016","66 +","Realschule","8.28","8.5","812","8.17","8.39"
"2017","17-34","(Fach-)Abitur","7.66","7.5","1556","7.56","7.76"
"2017","17-34","(noch) kein Abschluss","8.07","8.5","490","7.88","8.26"
"2017","17-34","AkademikerIn","7.69","7.5","1028","7.57","7.81"
"2017","17-34","Hauptschule","7.33","7.5","985","7.18","7.48"
"2017","17-34","Realschule","7.62","7.5","1354","7.51","7.73"
"2017","35-65","(Fach-)Abitur","7.78","7.5","2277","7.7","7.86"
"2017","35-65","(noch) kein Abschluss","6.96","7.5","338","6.69","7.23"
"2017","35-65","AkademikerIn","8.05","7.5","4203","8","8.1"
"2017","35-65","Hauptschule","7.64","7.5","3759","7.57","7.71"
"2017","35-65","Realschule","7.8","7.5","4602","7.75","7.85"
"2017","66 +","(Fach-)Abitur","8.23","7.5","268","8.03","8.43"
"2017","66 +","(noch) kein Abschluss","7.63","7.5","65","7.14","8.12"
"2017","66 +","AkademikerIn","8.36","8.5","1254","8.28","8.44"
"2017","66 +","Hauptschule","8.14","7.5","2380","8.08","8.2"
"2017","66 +","Realschule","8.31","7.5","937","8.21","8.41"
"2018","17-34","(Fach-)Abitur","7.66","7.5","1542","7.56","7.76"
"2018","17-34","(noch) kein Abschluss","7.83","7.5","458","7.62","8.04"
"2018","17-34","AkademikerIn","7.62","7.5","1047","7.5","7.74"
"2018","17-34","Hauptschule","7.33","7.5","950","7.18","7.48"
"2018","17-34","Realschule","7.45","7.5","1245","7.33","7.57"
"2018","35-65","(Fach-)Abitur","7.73","7.5","2163","7.65","7.81"
"2018","35-65","(noch) kein Abschluss","6.66","6.5","348","6.38","6.94"
"2018","35-65","AkademikerIn","8.04","7.5","4000","7.99","8.09"
"2018","35-65","Hauptschule","7.65","7.5","3503","7.58","7.72"
"2018","35-65","Realschule","7.76","7.5","4418","7.71","7.81"
"2018","66 +","(Fach-)Abitur","8.31","7.5","297","8.13","8.49"
"2018","66 +","(noch) kein Abschluss","7.37","7.5","65","6.83","7.91"
"2018","66 +","AkademikerIn","8.37","8.5","1283","8.29","8.45"
"2018","66 +","Hauptschule","8.12","7.5","2313","8.05","8.19"
"2018","66 +","Realschule","8.34","7.5","971","8.24","8.44"
"2019","17-34","(Fach-)Abitur","7.81","7.5","1451","7.71","7.91"
"2019","17-34","(noch) kein Abschluss","7.85","7.5","412","7.62","8.08"
"2019","17-34","AkademikerIn","7.69","7.5","1020","7.58","7.8"
"2019","17-34","Hauptschule","7.22","7.5","777","7.05","7.39"
"2019","17-34","Realschule","7.7","7.5","1134","7.58","7.82"
"2019","35-65","(Fach-)Abitur","7.8","7.5","2354","7.73","7.87"
"2019","35-65","(noch) kein Abschluss","6.93","7.5","295","6.63","7.23"
"2019","35-65","AkademikerIn","8.06","7.5","4563","8.01","8.11"
"2019","35-65","Hauptschule","7.75","7.5","3197","7.68","7.82"
"2019","35-65","Realschule","7.88","7.5","4524","7.83","7.93"
"2019","66 +","(Fach-)Abitur","8.47","8.5","336","8.3","8.64"
"2019","66 +","(noch) kein Abschluss","8.22","8.5","61","7.75","8.69"
"2019","66 +","AkademikerIn","8.44","8.5","1454","8.36","8.52"
"2019","66 +","Hauptschule","8.16","7.5","2230","8.09","8.23"
"2019","66 +","Realschule","8.31","7.5","1083","8.22","8.4"
"2020","17-34","(Fach-)Abitur","7.81","7.5","1718","7.72","7.9"
"2020","17-34","(noch) kein Abschluss","7.67","8.5","500","7.44","7.9"
"2020","17-34","AkademikerIn","7.73","7.5","1410","7.63","7.83"
"2020","17-34","Hauptschule","6.8","6.5","889","6.64","6.96"
"2020","17-34","Realschule","7.69","7.5","1060","7.56","7.82"
"2020","35-65","(Fach-)Abitur","7.84","7.5","2382","7.77","7.91"
"2020","35-65","(noch) kein Abschluss","6.97","7.5","336","6.69","7.25"
"2020","35-65","AkademikerIn","8.09","7.5","4389","8.04","8.14"
"2020","35-65","Hauptschule","7.65","7.5","2993","7.58","7.72"
"2020","35-65","Realschule","7.82","7.5","4071","7.76","7.88"
"2020","66 +","(Fach-)Abitur","8.27","8.5","330","8.11","8.43"
"2020","66 +","(noch) kein Abschluss","7.76","7.5","55","7.29","8.23"
"2020","66 +","AkademikerIn","8.45","8.5","1393","8.37","8.53"
"2020","66 +","Hauptschule","8.17","7.5","2047","8.1","8.24"
"2020","66 +","Realschule","8.28","7.5","1059","8.18","8.38"
