year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2. Quintil,Rural regions,7.057238998644277,7.0045255252918555,7.109952471996699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1688.0
2012,3. Quintil,Urban regions,7.52149691996109,7.490763017019381,7.5522308229028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4003.0
2012,3. Quintil,Rural regions,7.74475453426725,7.711058350167095,7.778450718367406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2911.0
2012,4. Quintil,Urban regions,7.8757285005995215,7.851769405896444,7.899687595302599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4597.0
2012,4. Quintil,Rural regions,8.068434342758389,8.03740527226917,8.099463413247607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2786.0
2012,5. Quintil,Urban regions,8.121100676323387,8.100774920282847,8.141426432363927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5822.0
2012,5. Quintil,Rural regions,8.212448046347237,8.1804836625877,8.244412430106774,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2231.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,6.865390501652797,6.825165936326036,6.905615066979558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3244.0
2013,2. Quintil,Rural regions,7.03180955016884,6.980695333777498,7.0829237665601825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1880.0
2013,3. Quintil,Urban regions,7.564350968168832,7.536625433169943,7.592076503167721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4864.0
2013,3. Quintil,Rural regions,7.899859623658709,7.867348577174682,7.932370670142736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2935.0
2013,4. Quintil,Urban regions,7.823404872654101,7.799232418505795,7.847577326802407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5411.0
2013,4. Quintil,Rural regions,7.974123271934059,7.9443185981869675,8.00392794568115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3212.0
2013,5. Quintil,Urban regions,8.210645265919931,8.191756380750075,8.229534151089787,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,6572.0
2013,5. Quintil,Rural regions,8.260566117550109,8.229724644455805,8.291407590644413,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2431.0
2014,2. Quintil,Urban regions,7.008714265042085,6.964977141325445,7.052451388758724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2427.0
2014,2. Quintil,Rural regions,7.212929979895841,7.15866954966719,7.267190410124492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1466.0
2014,3. Quintil,Urban regions,7.540396720412678,7.509182640505787,7.5716108003195695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3963.0
2014,3. Quintil,Rural regions,7.773431327433865,7.738490905151405,7.808371749716326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2599.0
2014,4. Quintil,Urban regions,7.82437815196819,7.7991086132764975,7.849647690659883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4834.0
2014,4. Quintil,Rural regions,8.115348555068055,8.086310205730936,8.144386904405174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2872.0
2014,5. Quintil,Urban regions,8.16808964589708,8.14859571834562,8.18758357344854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6348.0
2014,5. Quintil,Rural regions,8.251451241345581,8.221299024852124,8.281603457839038,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,2474.0
2015,2. Quintil,Urban regions,6.994860222983143,6.94211836763608,7.047602078330207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1985.0
2015,2. Quintil,Rural regions,7.1413317054164525,7.085835174031261,7.196828236801644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1305.0
2015,3. Quintil,Urban regions,7.591592478692232,7.5596931356178345,7.623491821766629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3325.0
2015,3. Quintil,Rural regions,7.717362933032436,7.678074475549177,7.756651390515694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2015,4. Quintil,Urban regions,7.876411110790577,7.85021898599446,7.902603235586693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4438.0
2015,4. Quintil,Rural regions,8.065261100355247,8.03502422646928,8.095497974241214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2825.0
2015,5. Quintil,Urban regions,8.221069127735168,8.202164827408673,8.239973428061663,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,6356.0
2015,5. Quintil,Rural regions,8.124942453917173,8.094293866374622,8.155591041459724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2515.0
2016,2. Quintil,Urban regions,6.819447693597758,6.763576144096386,6.87531924309913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1797.0
2016,2. Quintil,Rural regions,7.257516988837833,7.197445566033892,7.317588411641774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1175.0
2016,3. Quintil,Urban regions,7.5381612887747504,7.50443421766307,7.571888359886431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3109.0
2016,3. Quintil,Rural regions,7.721348523544621,7.682998258856731,7.759698788232511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1994.0
2016,4. Quintil,Urban regions,7.90237096843409,7.876178171710775,7.928563765157405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4246.0
2016,4. Quintil,Rural regions,8.115085449523349,8.085240744134797,8.1449301549119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2641.0
2016,5. Quintil,Urban regions,8.1635985730719,8.14418111595461,8.18301603018919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6442.0
2016,5. Quintil,Rural regions,8.290676439185184,8.26284086369703,8.318512014673338,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2656.0
2017,2. Quintil,Urban regions,6.862164741790278,6.806897576904455,6.917431906676101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1720.0
2017,2. Quintil,Rural regions,7.075961090283968,7.011396965941843,7.140525214626093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1110.0
2017,3. Quintil,Urban regions,7.470649360440059,7.433670447749685,7.507628273130433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3034.0
2017,3. Quintil,Rural regions,7.680928842917453,7.642034710743632,7.719822975091274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2000.0
2017,4. Quintil,Urban regions,7.832232257540834,7.806408909858643,7.858055605223026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4635.0
2017,4. Quintil,Rural regions,8.012981038573146,7.984667272823811,8.041294804322483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2919.0
2017,5. Quintil,Urban regions,8.156597987201206,8.138876219503535,8.174319754898876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7602.0
2017,5. Quintil,Rural regions,8.242568468244306,8.215943701373828,8.269193235114784,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,3303.0
2018,2. Quintil,Urban regions,6.812972770554597,6.755612945441964,6.8703325956672305,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1576.0
2018,2. Quintil,Rural regions,6.791597446402246,6.718701020811442,6.864493871993051,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1025.0
2018,3. Quintil,Urban regions,7.374061366085153,7.335632555813982,7.412490176356323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2715.0
2018,3. Quintil,Rural regions,7.550533343772094,7.504897803401203,7.596168884142985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1690.0
2018,4. Quintil,Urban regions,7.808121733988657,7.783440931214945,7.83280253676237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4527.0
2018,4. Quintil,Rural regions,7.900983393751737,7.870376721924269,7.931590065579205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2805.0
2018,5. Quintil,Urban regions,8.127193224897082,8.10932888162304,8.145057568171124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7735.0
2018,5. Quintil,Rural regions,8.214396193487582,8.188857746003444,8.23993464097172,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,3408.0
2019,2. Quintil,Urban regions,6.790124028259276,6.723228266157034,6.857019790361519,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1242.0
2019,2. Quintil,Rural regions,7.2780592365099945,7.204369209307407,7.351749263712582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,802.0
2019,3. Quintil,Urban regions,7.4978916548246515,7.459089953344379,7.536693356304924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2340.0
2019,3. Quintil,Rural regions,7.504703241617227,7.450755308411685,7.558651174822769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
2019,4. Quintil,Urban regions,7.744640208959622,7.71496541335694,7.774315004562303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3814.0
2019,4. Quintil,Rural regions,8.044751172143258,8.01396786957081,8.075534474715706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
2019,5. Quintil,Urban regions,8.21950579922505,8.203317589644055,8.235694008806046,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,8905.0
2019,5. Quintil,Rural regions,8.202883661850443,8.178583819955314,8.227183503745572,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,3968.0
2020,2. Quintil,Urban regions,7.039100038671441,6.977296244680833,7.100903832662048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1294.0
2020,2. Quintil,Rural regions,7.143357236446633,7.062236628265558,7.224477844627708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,729.0
2020,3. Quintil,Urban regions,7.38169484629982,7.339824156575757,7.423565536023883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2316.0
2020,3. Quintil,Rural regions,7.549265678919845,7.497212734585459,7.6013186232542305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1364.0
2020,4. Quintil,Urban regions,7.799035769158498,7.771219768246047,7.826851770070949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4052.0
2020,4. Quintil,Rural regions,7.875360819272184,7.840873791234802,7.909847847309566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2397.0
2020,5. Quintil,Urban regions,8.17043379444283,8.154300665514155,8.186566923371506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9264.0
2020,5. Quintil,Rural regions,8.133037734445299,8.108060287141516,8.158015181749082,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4109.0
2021,2. Quintil,Urban regions,7.208857227582603,7.129629798633566,7.288084656531639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,792.0
2021,2. Quintil,Rural regions,7.007354105079575,6.901621576317108,7.113086633842041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,383.0
2021,3. Quintil,Urban regions,7.60561280598854,7.554889862763287,7.656335749213793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1302.0
2021,3. Quintil,Rural regions,7.431229802282807,7.362244523627097,7.500215080938518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
2021,4. Quintil,Urban regions,7.920376369979987,7.883603616215146,7.957149123744828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2318.0
2021,4. Quintil,Rural regions,8.052655966062838,8.0136684385661,8.091643493559577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1551.0
2021,5. Quintil,Urban regions,8.307786560971262,8.289690836266923,8.325882285675602,8.0,9.0,9.120821807185983,6.318767289221025,10.0,9.0,9.0,10.0,6969.0
2021,5. Quintil,Rural regions,8.32871120517953,8.301841283053731,8.35558112730533,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,3078.0
