"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Ländlicher Raum","7.48","7.5","1279","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2018","2","Städtischer Raum","7.31","7.5","2120","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2018","3","Ländlicher Raum","7.84","7.5","1682","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2018","3","Städtischer Raum","7.66","7.5","2465","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2018","4","Ländlicher Raum","7.96","7.5","2391","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2018","4","Städtischer Raum","7.91","7.5","4174","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.3","7.5","2504","6","8","9","10","10","8.24","8.36","1","10","8","9"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","8.2","7.5","6056","6","7","9","10","10","8.16","8.24","0","10","8","9"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.23","7.5","878","4","6","9","10","10","7.07","7.39","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.86","6.5","1382","3","5","9","10","10","6.73","6.99","0","10","7","7"
"2019","2","Ländlicher Raum","7.5","7.5","1087","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2019","2","Städtischer Raum","7.53","7.5","1800","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2019","3","Ländlicher Raum","7.95","7.5","1443","5","7","9","10","10","7.86","8.04","0","10","8","8"
"2019","3","Städtischer Raum","7.6","7.5","2096","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2019","4","Ländlicher Raum","7.96","7.5","2380","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2019","4","Städtischer Raum","7.9","7.5","3772","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.35","8.5","3052","7","8","9","10","10","8.3","8.4","0","10","9","9"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","8.28","7.5","7288","6","8","9","10","10","8.24","8.32","0","10","9","9"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.17","7.5","810","4","6","9","10","10","7.01","7.33","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","7.04","7.5","1442","4","6","9","10","10","6.91","7.17","0","10","7","7"
"2020","2","Ländlicher Raum","7.68","7.5","1068","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2020","2","Städtischer Raum","7.38","7.5","1833","4","6","9","10","10","7.28","7.48","0","10","8","8"
"2020","3","Ländlicher Raum","7.67","7.5","1260","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2020","3","Städtischer Raum","7.62","7.5","1995","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2020","4","Ländlicher Raum","7.92","7.5","2386","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2020","4","Städtischer Raum","7.93","7.5","4067","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.2","7.5","3160","6","8","9","10","10","8.15","8.25","0","10","9","9"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","8.2","7.5","7609","6","7","9","10","10","8.16","8.24","0","10","9","9"
