"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","7.74","7.5","155","4","7","10","10","10","7.4","8.08","1","10","8","9"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","7.99","7.5","161","5","6","10","10","10","7.68","8.3","1","10","8","9"
"1990","66 +","Bayern","7.98","7.5","198","5","7","10","10","10","7.72","8.24","1","10","8","9"
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","7.78","8.5","30","5","6","10","10","10","6.83","8.73","1","10","7","10"
"1990","66 +","Hamburg","8.3","7.5","31","6","8","10","10","10","7.79","8.81","5","10","8","9"
"1990","66 +","Hessen","8.83","9.5","109","7","8","10","10","10","8.52","9.14","3","10","9","10"
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","8.52","8.5","117","6","7","10","10","10","8.22","8.82","3","10","8","10"
"1990","66 +","Nordrhein-Westfalen","8.25","7.5","236","6","7","10","10","10","8.03","8.47","0","10","8","9"
"1990","66 +","Rheinland-Pfalz,Saarland","7.99","7.5","91","6","7","9","10","10","7.7","8.28","5","10","8","8"
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","6.9","6.5","724","4","6","8","9","10","6.72","7.08","0","10","7","8"
"1991","17-34","Bayern","7.2","7.5","615","4","6","9","10","10","7","7.4","0","10","7","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","6.9","6.5","44","5","6","8","8","10","6.35","7.45","3","10","6","8"
"1991","17-34","Hessen","7.28","7.5","346","4","6","9","10","10","7.03","7.53","0","10","7","8"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","7.11","7.5","377","4","5","9","10","10","6.87","7.35","0","10","7","8"
"1991","17-34","Nordrhein-Westfalen","7.19","7.5","996","4","6","9","10","10","7.04","7.34","0","10","7","8"
"1991","17-34","Rheinland-Pfalz,Saarland","7.77","7.5","260","5","7","9","10","10","7.54","8","0","10","8","8"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","7.22","7.5","104","5","6","9","10","10","6.75","7.69","0","10","7","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","7.77","7.5","902","5","7","9","10","10","7.64","7.9","0","10","8","8"
"1991","35-65","Bayern","7.8","7.5","783","5","7","9","10","10","7.67","7.93","1","10","8","8"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","7.76","7.5","38","5","7","10","10","10","7.02","8.5","0","10","7","9"
"1991","35-65","Hamburg","7.38","7.5","84","5","6","9","10","10","6.88","7.88","0","10","7","8"
"1991","35-65","Hessen","7.88","7.5","511","5","7","9","10","10","7.69","8.07","0","10","8","8"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","8.01","7.5","475","5","7","10","10","10","7.84","8.18","0","10","8","8"
"1991","35-65","Nordrhein-Westfalen","7.77","7.5","1299","5","7","9","10","10","7.66","7.88","0","10","8","8"
"1991","35-65","Rheinland-Pfalz,Saarland","7.93","7.5","315","5","7","9","10","10","7.71","8.15","0","10","8","8"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","8.23","8.5","158","5","8","10","10","10","7.92","8.54","0","10","8","9"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","8.34","7.5","165","6","7","10","10","10","8.11","8.57","3","10","8","9"
"1991","66 +","Bayern","8.2","7.5","201","6","7","10","10","10","7.98","8.42","4","10","8","9"
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","8.7","9.5","30","5","8","10","10","10","7.85","9.55","0","10","9","10"
"1991","66 +","Hamburg","7.89","7.5","33","6","7","9","9","10","7.41","8.37","5","10","8","9"
"1991","66 +","Hessen","8.9","8.5","109","7","8","10","10","10","8.62","9.18","4","10","9","10"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","8.87","8.5","115","7","8","10","10","10","8.64","9.1","5","10","9","10"
"1991","66 +","Nordrhein-Westfalen","8.42","8.5","244","6","8","10","10","10","8.21","8.63","0","10","8","9"
"1991","66 +","Rheinland-Pfalz,Saarland","8.25","7.5","92","6","7","10","10","10","7.93","8.57","3","10","8","9"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","9.1","9.5","32","8","8","10","10","10","8.69","9.51","6","10","8","10"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","6.98","7.5","712","3","6","9","10","10","6.79","7.17","0","10","7","7"
"1992","17-34","Bayern","7.3","7.5","629","5","6","9","10","10","7.12","7.48","0","10","7","8"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","6.99","7.5","36","4","5","9","9","10","6.22","7.76","0","10","6","8"
"1992","17-34","Hessen","7.04","7.5","352","4","6","9","9","10","6.8","7.28","0","10","7","8"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","7.24","7.5","372","5","6","9","10","10","7","7.48","0","10","7","8"
"1992","17-34","Nordrhein-Westfalen","7.2","7.5","965","4","6","9","10","10","7.04","7.36","0","10","7","8"
"1992","17-34","Rheinland-Pfalz,Saarland","7.19","7.5","253","4","6","9","10","10","6.91","7.47","0","10","8","8"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","6.88","7.5","90","3","5","9","10","10","6.32","7.44","0","10","7","8"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","7.67","7.5","873","5","7","9","10","10","7.52","7.82","0","10","8","8"
"1992","35-65","Bayern","7.82","7.5","806","5","7","9","10","10","7.68","7.96","0","10","8","8"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","7.98","8.5","35","5","6","10","10","10","7.24","8.72","2","10","8","9"
"1992","35-65","Hamburg","7.48","7.5","83","5","7","9","10","10","7.04","7.92","3","10","7","8"
"1992","35-65","Hessen","7.84","7.5","484","5","7","9","10","10","7.64","8.04","0","10","8","8"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","8","7.5","478","5","7","10","10","10","7.82","8.18","0","10","8","8"
"1992","35-65","Nordrhein-Westfalen","7.62","7.5","1298","5","7","9","10","10","7.51","7.73","0","10","8","8"
"1992","35-65","Rheinland-Pfalz,Saarland","7.81","7.5","307","6","7","9","10","10","7.59","8.03","0","10","8","8"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","8.19","8.5","147","5","8","10","10","10","7.86","8.52","2","10","8","9"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","8.38","8.5","163","6","8","10","10","10","8.1","8.66","2","10","8","9"
"1992","66 +","Bayern","8.19","7.5","200","6","7","10","10","10","7.97","8.41","1","10","8","9"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","7.81","7.5","31","6","7","9","10","10","7.31","8.31","5","10","7","8"
"1992","66 +","Hessen","8.67","8.5","110","6","8","10","10","10","8.31","9.03","0","10","9","10"
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","8.64","8.5","112","7","8","10","10","10","8.37","8.91","4","10","8","10"
"1992","66 +","Nordrhein-Westfalen","8.35","8.5","248","6","8","10","10","10","8.14","8.56","1","10","8","9"
"1992","66 +","Rheinland-Pfalz,Saarland","8.61","8.5","97","7","8","10","10","10","8.35","8.87","5","10","8","9"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","9.05","9.5","34","6","8","10","10","10","8.55","9.55","5","10","9","10"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","7.27","7.5","740","4","6","9","10","10","7.1","7.44","0","10","7","8"
"1993","17-34","Bayern","7.21","7.5","625","4","6","9","10","10","7.03","7.39","0","10","7","8"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","6.48","6.5","35","3","5","8","9","10","5.71","7.25","1","10","5","7"
"1993","17-34","Hessen","7.47","7.5","340","4","6","9","10","10","7.22","7.72","0","10","7","8"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","7.33","7.5","381","4","6","9","10","10","7.11","7.55","0","10","7","8"
"1993","17-34","Nordrhein-Westfalen","7.12","7.5","936","3","6","9","10","10","6.95","7.29","0","10","7","8"
"1993","17-34","Rheinland-Pfalz,Saarland","7.52","7.5","238","5","7","9","10","10","7.24","7.8","0","10","8","8"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","7.15","6.5","99","4","5","9","10","10","6.68","7.62","0","10","7","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","7.61","7.5","861","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1993","35-65","Bayern","7.91","7.5","784","5","7","9","10","10","7.77","8.05","0","10","8","8"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","8","7.5","38","5","7","10","10","10","7.41","8.59","4","10","8","9"
"1993","35-65","Hamburg","7.11","7.5","73","5","6","8","9","10","6.6","7.62","1","10","7","8"
"1993","35-65","Hessen","7.8","7.5","477","5","7","10","10","10","7.59","8.01","0","10","8","8"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","7.83","7.5","479","5","7","9","10","10","7.65","8.01","0","10","8","8"
"1993","35-65","Nordrhein-Westfalen","7.7","7.5","1290","5","7","9","10","10","7.58","7.82","0","10","8","8"
"1993","35-65","Rheinland-Pfalz,Saarland","7.9","7.5","298","5","7","9","10","10","7.67","8.13","0","10","8","8"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","8.34","8.5","149","5","7","10","10","10","8.03","8.65","2","10","9","9"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","8.78","8.5","161","7","8","10","10","10","8.53","9.03","3","10","8","9"
"1993","66 +","Bayern","8.13","7.5","205","5","7","10","10","10","7.9","8.36","2","10","8","9"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","7.7","7.5","34","5","7","9","10","10","7.11","8.29","2","10","8","9"
"1993","66 +","Hessen","8.69","9.5","110","6","8","10","10","10","8.37","9.01","2","10","9","10"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","8.49","7.5","115","7","8","10","10","10","8.21","8.77","2","10","8","9"
"1993","66 +","Nordrhein-Westfalen","8.35","8.5","260","5","8","10","10","10","8.14","8.56","2","10","8","9"
"1993","66 +","Rheinland-Pfalz,Saarland","8.53","8.5","97","7","8","10","10","10","8.27","8.79","5","10","8","9"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","8.43","8.5","37","6","7","10","10","10","7.92","8.94","5","10","8","10"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","7.26","7.5","733","4","6","9","10","10","7.09","7.43","0","10","7","8"
"1994","17-34","Bayern","7.34","7.5","624","4","6","9","10","10","7.16","7.52","0","10","8","8"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","6.29","6.5","42","3","5","8","9","10","5.5","7.08","0","10","5","8"
"1994","17-34","Hessen","7.27","7.5","338","4","6","9","10","10","7.03","7.51","0","10","7","8"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","7.17","7.5","378","5","6","9","10","10","6.95","7.39","0","10","7","8"
"1994","17-34","Nordrhein-Westfalen","7.17","7.5","902","4","6","9","10","10","7.01","7.33","0","10","7","8"
"1994","17-34","Rheinland-Pfalz,Saarland","7.66","7.5","240","5","7","9","10","10","7.41","7.91","0","10","8","8"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","7.03","7.5","101","3","5","9","10","10","6.47","7.59","0","10","7","9"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","7.71","7.5","815","5","7","9","10","10","7.57","7.85","0","10","8","8"
"1994","35-65","Bayern","7.77","7.5","760","5","7","9","10","10","7.63","7.91","0","10","8","8"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","7.78","7.5","37","5","6","10","10","10","6.99","8.57","2","10","8","9"
"1994","35-65","Hamburg","6.73","6.5","69","3","6","8","9","10","6.17","7.29","0","10","7","8"
"1994","35-65","Hessen","7.88","7.5","466","5","7","10","10","10","7.68","8.08","0","10","8","8"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","7.85","7.5","462","5","7","9","10","10","7.66","8.04","0","10","8","8"
"1994","35-65","Nordrhein-Westfalen","7.64","7.5","1258","5","7","9","10","10","7.52","7.76","0","10","8","8"
"1994","35-65","Rheinland-Pfalz,Saarland","7.87","7.5","295","5","7","9","10","10","7.64","8.1","0","10","8","9"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","8.04","8.5","146","5","7","10","10","10","7.71","8.37","0","10","8","9"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","8.44","8.5","178","6","8","10","10","10","8.19","8.69","3","10","8","9"
"1994","66 +","Bayern","8.31","7.5","197","6","8","10","10","10","8.07","8.55","1","10","8","9"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","8.13","7.5","32","6","8","9","10","10","7.68","8.58","5","10","8","9"
"1994","66 +","Hessen","8.72","8.5","112","6","8","10","10","10","8.4","9.04","1","10","9","10"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","8.64","8.5","119","7","8","10","10","10","8.38","8.9","2","10","8","9"
"1994","66 +","Nordrhein-Westfalen","8.4","8.5","267","6","8","10","10","10","8.21","8.59","4","10","8","9"
"1994","66 +","Rheinland-Pfalz,Saarland","8.86","9.5","96","7","9","10","10","10","8.51","9.21","1","10","9","10"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","8.73","8.5","35","6","8","10","10","10","8.25","9.21","5","10","8","10"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","7.19","7.5","741","4","6","9","10","10","7.03","7.35","0","10","7","8"
"1995","17-34","Bayern","7.36","7.5","679","5","6","9","10","10","7.19","7.53","0","10","8","8"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","6.39","5.5","42","4","5","8","9","10","5.71","7.07","3","10","6","8"
"1995","17-34","Hessen","7.23","7.5","327","5","6","9","10","10","6.99","7.47","0","10","8","8"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","7.38","7.5","405","5","6","9","10","10","7.18","7.58","0","10","7","8"
"1995","17-34","Nordrhein-Westfalen","6.98","7.5","955","3","5","9","10","10","6.82","7.14","0","10","7","8"
"1995","17-34","Rheinland-Pfalz,Saarland","7.39","7.5","261","4","6","9","10","10","7.1","7.68","0","10","8","8"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","7.65","7.5","105","4","6","10","10","10","7.17","8.13","0","10","8","9"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","7.59","7.5","849","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1995","35-65","Bayern","7.64","7.5","792","5","7","9","10","10","7.49","7.79","0","10","8","8"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","7.87","7.5","37","4","7","9","10","10","7.07","8.67","0","10","7","9"
"1995","35-65","Hamburg","6.8","7.5","62","3","5","8","9","10","6.26","7.34","2","10","7","8"
"1995","35-65","Hessen","7.74","7.5","498","5","7","9","10","10","7.55","7.93","0","10","8","8"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","7.87","7.5","516","5","7","9","10","10","7.69","8.05","0","10","8","8"
"1995","35-65","Nordrhein-Westfalen","7.81","7.5","1329","5","7","9","10","10","7.7","7.92","0","10","8","8"
"1995","35-65","Rheinland-Pfalz,Saarland","7.74","7.5","341","5","7","9","10","10","7.53","7.95","0","10","8","8"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","7.78","8.5","139","3","7","10","10","10","7.38","8.18","0","10","8","9"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","8.25","7.5","191","6","8","9","10","10","8.02","8.48","3","10","8","9"
"1995","66 +","Bayern","8.17","7.5","195","5","7","10","10","10","7.94","8.4","3","10","8","9"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","8.33","8.5","113","5","8","10","10","10","7.99","8.67","2","10","8","9"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","8.51","7.5","118","7","8","10","10","10","8.26","8.76","3","10","8","9"
"1995","66 +","Nordrhein-Westfalen","8.34","8.5","269","5","8","10","10","10","8.12","8.56","0","10","8","9"
"1995","66 +","Rheinland-Pfalz,Saarland","8.53","8.5","103","6","7","10","10","10","8.23","8.83","4","10","8","9"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","8.66","8.5","35","8","8","10","10","10","8.24","9.08","5","10","8","10"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","7.22","7.5","678","4","6","9","10","10","7.05","7.39","0","10","7","8"
"1996","17-34","Bayern","7.41","7.5","663","5","6","9","10","10","7.25","7.57","0","10","8","8"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","5.53","5.5","33","1","2","8","9","10","4.5","6.56","0","10","5","8"
"1996","17-34","Hamburg","7.03","6.5","39","5","5","8","9","10","6.32","7.74","2","10","5","8"
"1996","17-34","Hessen","7.26","7.5","307","5","6","8","9","10","7.02","7.5","0","10","8","8"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","7.54","7.5","408","5","7","9","10","10","7.34","7.74","0","10","8","8"
"1996","17-34","Nordrhein-Westfalen","7.1","7.5","938","3","6","9","10","10","6.94","7.26","0","10","8","8"
"1996","17-34","Rheinland-Pfalz,Saarland","7.47","7.5","254","4","6","9","10","10","7.21","7.73","0","10","8","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","7.54","7.5","107","4","7","9","10","10","7.09","7.99","0","10","8","9"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","7.63","7.5","819","5","7","9","10","10","7.49","7.77","0","10","8","8"
"1996","35-65","Bayern","7.72","7.5","789","5","7","9","10","10","7.58","7.86","0","10","8","8"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","8.05","8.5","35","6","7","9","10","10","7.45","8.65","4","10","8","9"
"1996","35-65","Hamburg","7","6.5","63","5","5","8","10","10","6.51","7.49","2","10","7","8"
"1996","35-65","Hessen","7.77","7.5","474","5","7","9","10","10","7.6","7.94","0","10","8","8"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","8.03","7.5","511","5","7","9","10","10","7.86","8.2","0","10","8","8"
"1996","35-65","Nordrhein-Westfalen","7.72","7.5","1329","5","7","9","10","10","7.61","7.83","0","10","8","8"
"1996","35-65","Rheinland-Pfalz,Saarland","7.79","7.5","339","5","7","9","10","10","7.6","7.98","0","10","8","8"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","7.92","8.5","138","4","7","10","10","10","7.59","8.25","3","10","8","9"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","8.34","7.5","200","6","8","10","10","10","8.13","8.55","4","10","8","9"
"1996","66 +","Bayern","7.93","7.5","196","5","7","10","10","10","7.67","8.19","1","10","8","8"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","8.32","8.5","120","5","8","10","10","10","7.94","8.7","0","10","8","10"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","8.06","7.5","118","6","7","10","10","10","7.73","8.39","2","10","8","9"
"1996","66 +","Nordrhein-Westfalen","8.13","7.5","274","5","7","10","10","10","7.9","8.36","0","10","8","9"
"1996","66 +","Rheinland-Pfalz,Saarland","8.64","8.5","96","7","8","10","10","10","8.37","8.91","4","10","8","9"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","8.78","8.5","35","7","8","10","10","10","8.14","9.42","2","10","8","10"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","6.97","6.5","684","4","6","9","10","10","6.81","7.13","0","10","7","8"
"1997","17-34","Bayern","7.38","7.5","625","5","6","9","10","10","7.22","7.54","0","10","8","8"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","7.22","6.5","30","5","5","9","10","10","6.38","8.06","0","10","7","9"
"1997","17-34","Hamburg","6.66","6.5","38","3","5","9","9","10","5.74","7.58","0","10","6","8"
"1997","17-34","Hessen","7.26","7.5","277","4","6","9","10","10","7","7.52","0","10","7","8"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","7.27","7.5","395","5","6","9","10","10","7.07","7.47","0","10","8","8"
"1997","17-34","Nordrhein-Westfalen","7.29","7.5","903","5","6","9","10","10","7.14","7.44","0","10","7","8"
"1997","17-34","Rheinland-Pfalz,Saarland","7.33","7.5","252","5","6","9","10","10","7.06","7.6","0","10","8","8"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
