year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,No migration background,Rural regions,7.872706661908879,7.852731849305565,7.892681474512193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7408.0
2015,Direct migration background,Urban regions,7.49468984166116,7.45786008865133,7.531519594670989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3283.0
2015,Direct migration background,Rural regions,7.928408629671961,7.875468107807051,7.981349151536871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1127.0
2015,Indirect migration background,Urban regions,7.683834500136283,7.628900919537015,7.73876808073555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1258.0
2015,Indirect migration background,Rural regions,7.751759746977403,7.637391941909107,7.8661275520456995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,291.0
2016,No migration background,Urban regions,7.947626666331375,7.931339442285156,7.963913890377593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10811.0
2016,No migration background,Rural regions,7.996387326282973,7.97684039107048,8.015934261495467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6907.0
2016,Direct migration background,Urban regions,7.451622382974181,7.416716414046465,7.486528351901897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3606.0
2016,Direct migration background,Rural regions,7.9017275888139995,7.853700665316823,7.949754512311176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1267.0
2016,Indirect migration background,Urban regions,7.574639208824742,7.514911154424248,7.6343672632252355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1177.0
2016,Indirect migration background,Rural regions,7.718226498027017,7.589145298915641,7.847307697138394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,292.0
2017,No migration background,Urban regions,7.921324323914407,7.90564273852534,7.9370059093034735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12221.0
2017,No migration background,Rural regions,7.963244876986781,7.944709336293701,7.981780417679862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7833.0
2017,Direct migration background,Urban regions,7.5049062598556375,7.470261617447382,7.539550902263893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3445.0
2017,Direct migration background,Rural regions,7.679108194564756,7.62064675797745,7.737569631152061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1218.0
2017,Indirect migration background,Urban regions,7.589122108448564,7.533637214851955,7.644607002045173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1325.0
2017,Indirect migration background,Rural regions,7.4845765115151055,7.373055525222915,7.596097497807296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
2018,No migration background,Urban regions,7.930892461684613,7.915545768782843,7.946239154586383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11906.0
2018,No migration background,Rural regions,7.865441868603075,7.84525176432346,7.885631972882691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7470.0
2018,Direct migration background,Urban regions,7.458251974183909,7.423951864701586,7.492552083666233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3339.0
2018,Direct migration background,Rural regions,7.743510048371732,7.69033540813677,7.796684688606694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1158.0
2018,Indirect migration background,Urban regions,7.607918009078668,7.551507811309617,7.66432820684772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1308.0
2018,Indirect migration background,Rural regions,7.820205597975716,7.70828586176863,7.9321253341828015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,300.0
2019,No migration background,Urban regions,8.00428872770396,7.989223578390087,8.019353877017833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12141.0
2019,No migration background,Rural regions,7.988729627249034,7.96939925145982,8.00806000303825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7473.0
2019,Direct migration background,Urban regions,7.493780189625013,7.455111918005268,7.5324484612447575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2914.0
2019,Direct migration background,Rural regions,7.7750893943974,7.713791259240786,7.836387529554015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1012.0
2019,Indirect migration background,Urban regions,7.639520018875264,7.582953321930183,7.696086715820345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1246.0
2019,Indirect migration background,Rural regions,7.828198166827152,7.712430878518311,7.943965455135992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2020,No migration background,Urban regions,8.00097764526859,7.985391180606006,8.016564109931172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11537.0
2020,No migration background,Rural regions,7.943854799781455,7.923350318055374,7.964359281507536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6933.0
2020,Direct migration background,Urban regions,7.541473328605027,7.5112929267994275,7.571653730410626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4159.0
2020,Direct migration background,Rural regions,7.47599652293396,7.420321875806406,7.531671170061515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1378.0
2020,Indirect migration background,Urban regions,7.566623546161062,7.507648834794089,7.625598257528035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1230.0
2020,Indirect migration background,Rural regions,7.621000247735933,7.505596892697909,7.736403602773956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2021,No migration background,Urban regions,8.154297802697878,8.13662650658659,8.171969098809166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8323.0
2021,No migration background,Rural regions,8.08221517151367,8.058809198201871,8.10562114482547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4875.0
2021,Direct migration background,Urban regions,7.7263423006986045,7.686449277324989,7.76623532407222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2021,Direct migration background,Rural regions,7.806341715709725,7.73878486800434,7.87389856341511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,732.0
2021,Indirect migration background,Urban regions,7.941403160366029,7.871544628707979,8.01126169202408,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,744.0
2021,Indirect migration background,Rural regions,8.186390178335724,8.085642448635035,8.287137908036414,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,192.0
