year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Laendlicher Raum,7.393960967303824,7.314023760690313,7.473898173917334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.242178100134075,7.169498647136688,7.314857553131462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,899.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.108618721829762,6.961080481892906,7.256156961766618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.809899332028908,7.7945332854099005,7.825265378647916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13318.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.851930030057864,7.8324884858691055,7.871371574246623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8292.0
2011,direkter Migrationshintergrund,Staedtischer Raum,7.3851136137669675,7.342346442843304,7.427880784690631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2259.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.426877033076493,7.347500143959744,7.506253922193242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,694.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.401584510044601,7.335169060660227,7.467999959428975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.583625344661887,7.437525956921064,7.72972473240271,6.744287178786223,8.0,9.931910969574785,1.96285149260338,10.0,8.0,7.0,9.0,220.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.845365782822012,7.830477454841204,7.86025411080282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13573.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.866393893604905,7.847345355375897,7.885442431833913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8641.0
2012,direkter Migrationshintergrund,Staedtischer Raum,7.431085399783109,7.38937214098061,7.472798658585608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2226.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.782371205866851,7.712774287057894,7.851968124675808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.420484340688749,7.357659212214959,7.483309469162539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,938.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.484547951895986,7.341126007553942,7.62796989623803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.882840250225469,7.867617413386605,7.898063087064332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13487.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.911357689494218,7.892279651179191,7.930435727809245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8518.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.405707803703394,7.375658162208741,7.435757445198047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4893.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.579769290595784,7.526889689159011,7.632648892032556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1587.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.446838599478724,7.396100368379572,7.497576830577876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1699.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.674098150829305,7.565447018440898,7.782749283217712,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,345.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.91320010475113,7.89770628486904,7.928693924633221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12274.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.949912591426893,7.930595925604314,7.969229257249471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7788.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.395098162467382,7.361531665480037,7.428664659454727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3901.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.764787226514793,7.713984952152666,7.81558950087692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1314.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.415252402899539,7.3596434242124165,7.470861381586662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.818000721259376,7.713989237791698,7.9220122047270545,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,309.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.953346752922338,7.9375490638730835,7.969144441971592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11563.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.872706661908879,7.852731849305565,7.892681474512193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7408.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.4946898416611605,7.457860088651331,7.53151959467099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3283.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.928408629671961,7.875468107807051,7.981349151536871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1127.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.68350114510303,7.628546807462559,7.7384554827435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1257.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.751759746977402,7.637391941909106,7.866127552045699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,291.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.947626666331375,7.931339442285156,7.963913890377593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10811.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.996387326282975,7.976840391070482,8.015934261495469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6907.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.451622382974181,7.416716414046465,7.486528351901897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3606.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.901727588814001,7.853700665316825,7.949754512311178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1267.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.574639208824742,7.514911154424248,7.6343672632252355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1177.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.718226498027018,7.589145298915642,7.847307697138395,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,292.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.921324323914407,7.90564273852534,7.9370059093034735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12221.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.963244876986781,7.944709336293701,7.981780417679862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7833.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.5049062598556375,7.470261617447382,7.539550902263893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3445.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.679108194564757,7.620646757977451,7.737569631152062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1218.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.589122108448564,7.533637214851955,7.644607002045173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1325.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.4845765115151055,7.373055525222915,7.596097497807296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,281.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.930892461684613,7.915545768782843,7.946239154586383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11906.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.865441868603075,7.84525176432346,7.885631972882691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7470.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.45825197418391,7.4239518647015865,7.492552083666234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3339.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.743510048371733,7.690335408136771,7.796684688606695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1158.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.607918009078671,7.5515078113096195,7.664328206847722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1308.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.820205597975716,7.70828586176863,7.9321253341828015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,300.0
2019,kein Migrationshintergrund,-1,8.051111938778712,7.966052031290677,8.136171846266748,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,8.00428872770396,7.989223578390087,8.019353877017833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12141.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.988729627249036,7.969399251459822,8.008060003038251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7473.0
2019,direkter Migrationshintergrund,-1,8.057100786527672,7.71855673197366,8.395644841081683,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,7.493780189625013,7.455111918005268,7.5324484612447575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2914.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.7750893943973995,7.713791259240785,7.836387529554014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1012.0
2019,indirekter Migrationshintergrund,-1,7.927328713844662,7.667026052899077,8.187631374790246,7.821532677169374,8.0,9.0,6.053831692923436,10.0,8.0,7.0,8.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.639520018875265,7.582953321930184,7.696086715820346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1246.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.828198166827152,7.712430878518311,7.943965455135992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,8.000977645268588,7.985391180606004,8.01656410993117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11537.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.943854799781454,7.923350318055373,7.9643592815075355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6933.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.541473328605027,7.5112929267994275,7.571653730410626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4159.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.4759965229339596,7.420321875806405,7.531671170061514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1378.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.566623546161062,7.507648834794089,7.625598257528035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1230.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.621000247735931,7.505596892697907,7.7364036027739544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,8.154297802697878,8.13662650658659,8.171969098809166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8323.0
2021,kein Migrationshintergrund,Laendlicher Raum,8.08221517151367,8.058809198201871,8.10562114482547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4875.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.726342300698602,7.686449277324987,7.766235324072217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.806341715709725,7.73878486800434,7.87389856341511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,732.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.941403160366029,7.871544628707979,8.01126169202408,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,744.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,8.186390178335726,8.085642448635035,8.287137908036417,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,192.0
