year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,No migration background,Urban regions,10811,7.947626666331375,7.931339442285156,7.963913890377593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,6907,7.996387326282975,7.976840391070482,8.015934261495469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,3606,7.451622382974181,7.416716414046465,7.486528351901897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,1267,7.9017275888139995,7.853700665316823,7.949754512311176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Urban regions,1177,7.574639208824744,7.51491115442425,7.634367263225237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Rural regions,292,7.718226498027014,7.589145298915637,7.84730769713839,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,12221,7.921324323914407,7.90564273852534,7.9370059093034735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,7833,7.96324487698678,7.944709336293699,7.98178041767986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3445,7.504906259855638,7.470261617447383,7.539550902263894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,1218,7.679108194564754,7.620646757977449,7.737569631152059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,Urban regions,1325,7.5891221084485645,7.5336372148519555,7.6446070020451735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,Rural regions,281,7.484576511515104,7.373055525222913,7.596097497807294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,No migration background,Urban regions,11906,7.930892461684613,7.915545768782843,7.946239154586383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7470,7.865441868603075,7.84525176432346,7.885631972882691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3339,7.458251974183908,7.423951864701585,7.492552083666232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1158,7.743510048371734,7.690335408136772,7.796684688606696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Urban regions,1308,7.60791800907867,7.551507811309619,7.664328206847721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,300,7.820205597975716,7.70828586176863,7.9321253341828015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,12141,8.00428872770396,7.989223578390087,8.019353877017833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,7473,7.988729627249034,7.96939925145982,8.00806000303825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2914,7.493780189625014,7.455111918005269,7.532448461244758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,Rural regions,1012,7.7750893943973995,7.713791259240785,7.836387529554014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,Urban regions,1246,7.639520018875264,7.582953321930183,7.696086715820345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,Rural regions,290,7.828198166827153,7.712430878518313,7.943965455135994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Urban regions,11537,8.00097764526859,7.985391180606006,8.016564109931172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Rural regions,6933,7.943854799781454,7.923350318055373,7.9643592815075355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,4159,7.541473328605027,7.5112929267994275,7.571653730410626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Rural regions,1378,7.47599652293396,7.420321875806406,7.531671170061515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,Urban regions,1230,7.566623546161063,7.5076488347940895,7.625598257528036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Indirect migration background,Rural regions,288,7.621000247735931,7.505596892697907,7.7364036027739544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Urban regions,8323,8.154297802697878,8.13662650658659,8.171969098809166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4875,8.08221517151367,8.058809198201871,8.10562114482547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Urban regions,2314,7.726342300698603,7.6864492773249875,7.766235324072218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Rural regions,732,7.806341715709725,7.73878486800434,7.87389856341511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,Urban regions,744,7.941403160366029,7.871544628707979,8.01126169202408,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2021,Indirect migration background,Rural regions,192,8.186390178335726,8.085642448635035,8.287137908036417,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
