year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,No migration background,Urban regions,10811,7.947626666331374,7.914020406132769,7.981232926529978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,6907,7.996387326282975,7.956052584467921,8.03672206809803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,3606,7.451622382974181,7.379582994122618,7.5236617718257435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,1267,7.9017275888139995,7.802547463168703,8.000907714459295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Urban regions,1177,7.574639208824742,7.4512861107706625,7.697992306878821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Rural regions,292,7.718226498027017,7.450804282771458,7.985648713282577,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,12221,7.921324323914407,7.888968126915427,7.9536805209133865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,7833,7.963244876986781,7.924997921868571,8.001491832104993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3445,7.5049062598556375,7.4334050774384455,7.57640744227283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,1218,7.679108194564756,7.558375163748358,7.7998412253811535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,Urban regions,1325,7.589122108448564,7.474545374395858,7.703698842501269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,Rural regions,281,7.484576511515104,7.253496517136496,7.715656505893712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Urban regions,11906,7.930892461684615,7.899227173514858,7.962557749854372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7470,7.865441868603075,7.823780509711778,7.907103227494373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3339,7.458251974183909,7.387461064116715,7.529042884251104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1158,7.743510048371733,7.63368950171062,7.853330595032846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Urban regions,1308,7.60791800907867,7.4914291284203625,7.7244068897369775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,300,7.820205597975716,7.588363314358986,8.052047881592445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,12141,8.004288727703958,7.9732044179790975,8.035373037428819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,7473,7.988729627249034,7.948842281463241,8.028616973034827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2914,7.493780189625014,7.413969744343921,7.573590634906106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,Rural regions,1012,7.775089394397399,7.648472404628795,7.901706384166002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,Urban regions,1246,7.639520018875264,7.5227025702522825,7.756337467498246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,Rural regions,290,7.828198166827153,7.588351933279442,8.068044400374866,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2020,No migration background,Urban regions,11537,8.00097764526859,7.968817524292557,8.033137766244622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Rural regions,6933,7.943854799781454,7.901544206139837,7.986165393423072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,4159,7.5414733286050275,7.479189408199674,7.603757249010381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Rural regions,1378,7.47599652293396,7.361031995093722,7.590961050774199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,Urban regions,1230,7.566623546161063,7.4448316975184206,7.688415394803705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Indirect migration background,Rural regions,288,7.621000247735933,7.381901003293268,7.860099492178597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Urban regions,8323,8.15429780269788,8.117834495284972,8.190761110110786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4875,8.08221517151367,8.033913845575603,8.130516497451739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Urban regions,2314,7.726342300698602,7.643995116073383,7.8086894853238205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Rural regions,732,7.806341715709725,7.666732679975772,7.945950751443678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,Urban regions,744,7.941403160366028,7.797041465684798,8.085764855047257,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Indirect migration background,Rural regions,192,8.186390178335726,7.977210107399241,8.395570249272211,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
