"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","30-45","Städtischer Raum","7.52","7.5","4667","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2016","46-65","Ländlicher Raum","7.99","7.5","3159","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2016","46-65","Städtischer Raum","7.83","7.5","5423","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2016","66","Ländlicher Raum","8.27","7.5","1749","6","8","10","10","10","8.2","8.34","0","10","8","8"
"2016","66","Städtischer Raum","8.21","7.5","2951","6","7","9","10","10","8.16","8.26","0","10","8","9"
"2017","17-29","Ländlicher Raum","7.7","7.5","1381","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2017","17-29","Städtischer Raum","7.7","7.5","2848","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2017","30-45","Ländlicher Raum","7.71","7.5","2415","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2017","30-45","Städtischer Raum","7.51","7.5","4789","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2017","46-65","Ländlicher Raum","7.93","7.5","3712","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2017","46-65","Städtischer Raum","7.85","7.5","6233","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2017","66","Ländlicher Raum","8.22","7.5","1851","6","8","9","10","10","8.15","8.29","0","10","8","8"
"2017","66","Städtischer Raum","8.2","7.5","3094","6","8","9","10","10","8.14","8.26","0","10","8","9"
"2018","17-29","Ländlicher Raum","7.67","7.5","1327","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2018","17-29","Städtischer Raum","7.75","7.5","2852","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2018","30-45","Ländlicher Raum","7.64","7.5","2221","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2018","30-45","Städtischer Raum","7.47","7.5","4487","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2018","46-65","Ländlicher Raum","7.83","7.5","3573","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2018","46-65","Städtischer Raum","7.82","7.5","6045","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2018","66","Ländlicher Raum","8.14","7.5","1832","6","7","10","10","10","8.07","8.21","0","10","8","8"
"2018","66","Städtischer Raum","8.24","7.5","3144","6","8","9","10","10","8.18","8.3","0","10","8","9"
"2019","17-29","Ländlicher Raum","7.84","7.5","1149","5","7","9","10","10","7.72","7.96","0","10","8","8"
"2019","17-29","Städtischer Raum","7.64","7.5","2533","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2019","30-45","Ländlicher Raum","7.77","7.5","2086","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2019","30-45","Städtischer Raum","7.63","7.5","4047","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2019","46-65","Ländlicher Raum","7.91","7.5","3712","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2019","46-65","Städtischer Raum","7.92","7.5","6513","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2019","66","Ländlicher Raum","8.26","7.5","1893","6","8","10","10","10","8.19","8.33","0","10","8","9"
"2019","66","Städtischer Raum","8.27","7.5","3245","6","8","10","10","10","8.21","8.33","0","10","9","9"
"2020","17-29","Ländlicher Raum","7.67","7.5","1250","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2020","17-29","Städtischer Raum","7.74","7.5","3030","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2020","30-45","Ländlicher Raum","7.62","7.5","2117","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2020","30-45","Städtischer Raum","7.57","7.5","4521","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2020","46-65","Ländlicher Raum","7.89","7.5","3490","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2020","46-65","Städtischer Raum","7.92","7.5","6295","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2020","66","Ländlicher Raum","8.23","7.5","1827","6","8","9","10","10","8.16","8.3","0","10","8","9"
"2020","66","Städtischer Raum","8.27","7.5","3100","6","8","10","10","10","8.21","8.33","0","10","8","9"
