syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Bremen,Urban regions,7.746914044477827,7.500926249975942,7.992901838979712,6.6322953761175585,8.21794176040579,10.0,1.5807384402938967,10.0,8.0,7.0,8.0,90.0
1993,Nordrhein-Westfalen,Urban regions,7.613132271703097,7.571065522062556,7.655199021343638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2423.0
1993,Nordrhein-Westfalen,Rural regions,8.029663742891954,7.8014734505338295,8.257854035250077,7.0,8.777850689483122,10.0,2.5,10.0,9.0,9.0,10.0,63.0
1993,Hessen,Urban regions,7.919075212104402,7.849528456676437,7.988621967532366,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,793.0
1993,Hessen,Rural regions,7.739981999887576,7.58911625366752,7.890847746107632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,7.939774032515291,7.856479434347775,8.023068630682806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,527.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,7.783543404135252,7.634397453556038,7.932689354714467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,106.0
1993,Baden-Wuerttemberg,Urban regions,7.6645418095980755,7.615083293865208,7.714000325330943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1527.0
1993,Baden-Wuerttemberg,Rural regions,7.791107728835775,7.651072097083242,7.931143360588308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,235.0
1993,Bayern,Urban regions,7.664364735570234,7.5981150947751805,7.7306143763652875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
1993,Bayern,Rural regions,7.805980321550127,7.7414009028594615,7.870559740240792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
1993,Berlin,Urban regions,7.021210127032419,6.927848457059148,7.1145717970056905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,572.0
1993,Brandenburg,Urban regions,6.219217829071837,5.991960012190358,6.446475645953317,5.0,6.469038543844234,8.0,2.0,10.0,6.0,5.0,7.0,64.0
1993,Brandenburg,Rural regions,6.74483819842636,6.650663383014928,6.839013013837793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,562.0
1993,Mecklenburg-Vorpommern,Urban regions,6.928089138695058,6.6025731035187825,7.253605173871334,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,50.0
1993,Mecklenburg-Vorpommern,Rural regions,6.518758721694813,6.379691080022707,6.65782636336692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
1993,Sachsen,Urban regions,6.338480722887936,6.235808299350133,6.441153146425739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
1993,Sachsen,Rural regions,6.967236079058057,6.87224414103693,7.062228017079184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,538.0
1993,Sachsen-Anhalt,Urban regions,6.179287065288621,6.004725323296023,6.353848807281219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,167.0
1993,Sachsen-Anhalt,Rural regions,6.98134720002936,6.88890226253496,7.07379213752376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,566.0
1993,Thueringen,Urban regions,6.49066001903538,6.320741717897519,6.66057832017324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
1993,Thueringen,Rural regions,6.829719293058618,6.7310348383301495,6.928403747787087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,480.0
1994,Schleswig-Holstein,Urban regions,7.785849020900659,7.6082042824839995,7.963493759317318,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,139.0
1994,Schleswig-Holstein,Rural regions,7.873591299384935,7.684256053318727,8.062926545451143,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,143.0
1994,Hamburg,Urban regions,7.027584733675216,6.845979463590511,7.209190003759921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1994,Niedersachsen,Urban regions,7.529636057939125,7.436332119144891,7.622939996733359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,474.0
1994,Niedersachsen,Rural regions,8.041162519411161,7.957099405256507,8.125225633565815,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,485.0
1994,Bremen,Urban regions,7.767801267113291,7.518546231632647,8.017056302593936,6.0,8.00427799080946,10.0,0.0,10.0,8.0,7.0,8.0,87.0
1994,Nordrhein-Westfalen,Urban regions,7.621804789304042,7.58082353861723,7.662786039990854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2365.0
1994,Nordrhein-Westfalen,Rural regions,7.988536305813745,7.722508110166624,8.254564501460866,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,62.0
1994,Hessen,Urban regions,7.934114061820426,7.862995342823266,8.005232780817586,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,794.0
1994,Hessen,Rural regions,7.645382955583557,7.473578169840602,7.817187741326512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,122.0
1994,"Rheinland-Pfalz,Saarland",Urban regions,8.006601018165814,7.92026120865664,8.092940827674987,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,520.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,8.02698087802061,7.891063173982367,8.162898582058855,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
1994,Baden-Wuerttemberg,Urban regions,7.666497523538221,7.6171720920933454,7.715822954983097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
1994,Baden-Wuerttemberg,Rural regions,7.859623736831709,7.723656399739695,7.995591073923722,7.0,8.0,9.484720016444234,3.2729199753336493,10.0,8.0,7.0,8.0,217.0
1994,Bayern,Urban regions,7.580874585795295,7.512355361464769,7.6493938101258205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,783.0
1994,Bayern,Rural regions,7.901986546091539,7.83743771211276,7.966535380070318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,798.0
1994,Berlin,Urban regions,6.857180172671131,6.762196819137178,6.9521635262050845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,548.0
1994,Brandenburg,Urban regions,6.400522997355311,6.083643094625416,6.717402900085205,5.0,7.0,8.187420773863765,1.0,10.0,7.0,6.0,9.0,58.0
1994,Brandenburg,Rural regions,6.875032812210201,6.7827372175463765,6.967328406874026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,546.0
1994,Mecklenburg-Vorpommern,Urban regions,6.946011319756719,6.649040953114676,7.242981686398762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,58.0
1994,Mecklenburg-Vorpommern,Rural regions,6.731862543005732,6.614098364193406,6.849626721818058,5.0,7.0,8.826473131940634,0.0,10.0,7.0,6.0,7.0,354.0
1994,Sachsen,Urban regions,6.471565582846483,6.371174878250336,6.57195628744263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1994,Sachsen,Rural regions,7.03206262988142,6.936167377261306,7.1279578825015335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,539.0
1994,Sachsen-Anhalt,Urban regions,6.4575833275522125,6.293715931515784,6.621450723588641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
1994,Sachsen-Anhalt,Rural regions,7.200810017384599,7.103275163939338,7.298344870829861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,539.0
1994,Thueringen,Urban regions,6.963389129349911,6.821947338971074,7.104830919728747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,190.0
1994,Thueringen,Rural regions,6.989781728482383,6.890003176771224,7.089560280193541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,471.0
1995,Schleswig-Holstein,Urban regions,7.899515755328495,7.6952027955637785,8.103828715093211,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,137.0
1995,Schleswig-Holstein,Rural regions,7.895196776418332,7.717347791876532,8.073045760960133,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,142.0
1995,Hamburg,Urban regions,6.761576262205274,6.581049533686975,6.942102990723574,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,132.0
1995,Niedersachsen,Urban regions,7.576587883373444,7.493192301662488,7.659983465084399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
1995,Niedersachsen,Rural regions,8.116288090804016,8.04224999024639,8.190326191361642,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,522.0
1995,Bremen,Urban regions,7.300474875411531,7.032218326142353,7.568731424680709,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0,91.0
1995,Nordrhein-Westfalen,Urban regions,7.644618973603997,7.604252603116448,7.684985344091546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2483.0
1995,Nordrhein-Westfalen,Rural regions,8.157077657750893,7.938723276362417,8.375432039139369,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,70.0
1995,Hessen,Urban regions,7.773405137742059,7.702219391013948,7.84459088447017,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,797.0
1995,Hessen,Rural regions,7.487249433094867,7.330351314256795,7.644147551932939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,141.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,7.8188848326237395,7.7294565866497305,7.9083130785977485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,570.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,7.742958883146579,7.621296732419196,7.864621033873962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
1995,Baden-Wuerttemberg,Urban regions,7.54575705134265,7.500397603917298,7.591116498768002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1561.0
1995,Baden-Wuerttemberg,Rural regions,7.85046400853566,7.728406296338255,7.972521720733065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,220.0
1995,Bayern,Urban regions,7.544118968361411,7.4746029695392115,7.61363496718361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,823.0
1995,Bayern,Rural regions,7.769191992300618,7.705849537224625,7.83253444737661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
1995,Berlin,Urban regions,6.826254639028517,6.736133446031184,6.9163758320258495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,568.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,6.794627158340016,6.705838788500951,6.883415528179081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
1995,Mecklenburg-Vorpommern,Urban regions,7.330266229235558,7.05342270517074,7.607109753300375,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.024999999999999,52.0
1995,Mecklenburg-Vorpommern,Rural regions,6.941848119568072,6.824436835802709,7.059259403333435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,353.0
1995,Sachsen,Urban regions,6.653400381656465,6.5588104201696344,6.747990343143296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1995,Sachsen,Rural regions,6.928230523088598,6.830807011122896,7.025654035054301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,515.0
1995,Sachsen-Anhalt,Urban regions,6.660041064820789,6.473368788981929,6.846713340659649,5.0,7.0,8.097652126429255,0.35352181035611796,10.0,7.0,6.0,7.0,127.0
1995,Sachsen-Anhalt,Rural regions,6.991055704790701,6.902142270811599,7.079969138769802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,551.0
1995,Thueringen,Urban regions,6.873419923718904,6.712089536415581,7.034750311022227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
1995,Thueringen,Rural regions,6.9463138268046825,6.84514479592555,7.047482857683815,6.0,8.0,8.756845992195673,1.86473101170649,10.0,8.0,8.0,9.0,460.0
1996,Schleswig-Holstein,Urban regions,7.894914358079813,7.725075560756157,8.064753155403467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,136.0
1996,Schleswig-Holstein,Rural regions,7.95245199077296,7.776609184505993,8.128294797039926,7.0,8.51676512252109,10.0,2.5,10.0,9.0,9.0,10.0,144.0
1996,Hamburg,Urban regions,7.072123768221164,6.9206907486251446,7.223556787817184,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,126.0
1996,Niedersachsen,Urban regions,7.7060582971385045,7.626094369645978,7.786022224631031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
1996,Niedersachsen,Rural regions,8.08545110905935,8.006910558152915,8.163991659965786,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,525.0
1996,Bremen,Urban regions,7.40168811068277,7.132754510080238,7.6706217112853015,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,94.0
1996,Nordrhein-Westfalen,Urban regions,7.601414060275837,7.561497880361769,7.641330240189904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2478.0
1996,Nordrhein-Westfalen,Rural regions,8.055394541469479,7.745210740495736,8.365578342443222,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,63.0
1996,Hessen,Urban regions,7.783076003166128,7.712250340051634,7.853901666280622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
1996,Hessen,Rural regions,7.673609936406823,7.519923332101991,7.8272965407116555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1996,"Rheinland-Pfalz,Saarland",Urban regions,7.863755555393627,7.777839165307975,7.94967194547928,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,555.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,7.859383849373046,7.739095781231211,7.979671917514881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1996,Baden-Wuerttemberg,Urban regions,7.603352084215739,7.554705287210686,7.651998881220793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1480.0
1996,Baden-Wuerttemberg,Rural regions,7.942470502800577,7.825654096572399,8.059286909028756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
1996,Bayern,Urban regions,7.6155604152719185,7.546045646216663,7.685075184327174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
1996,Bayern,Rural regions,7.713874896174249,7.64900048864579,7.778749303702709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,844.0
1996,Berlin,Urban regions,6.860058554572353,6.76803912799658,6.9520779811481255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,537.0
1996,Brandenburg,Urban regions,6.047625580002396,5.639761043270941,6.455490116733852,4.521948958546646,6.0,8.0,0.0,10.0,6.0,4.0,7.0,32.0
1996,Brandenburg,Rural regions,6.757281205860028,6.666063819163657,6.848498592556398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,563.0
1996,Mecklenburg-Vorpommern,Urban regions,7.069897270914292,6.782166895306076,7.357627646522508,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,53.0
1996,Mecklenburg-Vorpommern,Rural regions,7.228495211277594,7.110288738584084,7.346701683971104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
1996,Sachsen,Urban regions,6.596855659966272,6.497221077733022,6.6964902421995225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,565.0
1996,Sachsen,Rural regions,7.398427145769364,7.303585393279147,7.493268898259582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,535.0
1996,Sachsen-Anhalt,Urban regions,6.6278254698952255,6.461592843442231,6.79405809634822,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,145.0
1996,Sachsen-Anhalt,Rural regions,7.212739134227264,7.1218914550631345,7.3035868133913935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,521.0
1996,Thueringen,Urban regions,7.0606807517333365,6.912955278946119,7.208406224520554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,189.0
1996,Thueringen,Rural regions,6.811991679147234,6.711824237006953,6.912159121287516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,468.0
1997,Schleswig-Holstein,Urban regions,7.771495313585687,7.583336424673472,7.9596542024979025,7.0,8.0,9.230664022583534,3.654003966124699,10.0,8.0,7.0,8.0,127.0
1997,Schleswig-Holstein,Rural regions,7.726791539891419,7.543357272938502,7.910225806844336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,139.0
1997,Hamburg,Urban regions,7.012290820055316,6.818788752310028,7.205792887800604,5.401852082831648,8.0,9.0,0.004630207079119764,10.0,8.0,8.0,9.0,124.0
1997,Niedersachsen,Urban regions,7.575781513581916,7.497615212215669,7.653947814948163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,510.0
1997,Niedersachsen,Rural regions,7.8426867422208995,7.762814085053333,7.922559399388466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
1997,Bremen,Urban regions,7.8888728719278225,7.661419675511264,8.11632606834438,7.0,8.413117091162349,10.0,2.5,10.0,9.0,9.0,10.0,93.0
1997,Nordrhein-Westfalen,Urban regions,7.611909074641934,7.574117701903745,7.649700447380123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2417.0
1997,Nordrhein-Westfalen,Rural regions,8.09864377869528,7.853167733814475,8.344119823576085,7.951021682526668,9.0,10.0,4.87755420631667,10.0,9.0,9.0,10.0,68.0
1997,Hessen,Urban regions,7.683592561770779,7.604265184110109,7.762919939431449,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,710.0
1997,Hessen,Rural regions,7.226097298899517,7.05678151754395,7.395413080255084,6.0,8.0,8.113377772771466,2.8299333408428007,10.0,8.0,8.0,9.0,129.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,8.01724971322529,7.944276420630298,8.090223005820283,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,563.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,7.62390610455204,7.482482429422916,7.765329779681164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1997,Baden-Wuerttemberg,Urban regions,7.436453977481218,7.386584384711966,7.48632357025047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
1997,Baden-Wuerttemberg,Rural regions,7.638377819469995,7.509346978241836,7.7674086606981545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,205.0
1997,Bayern,Urban regions,7.520069246011841,7.451541430888671,7.58859706113501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
1997,Bayern,Rural regions,7.806918007537174,7.740736530493458,7.87309948458089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,822.0
1997,Berlin,Urban regions,6.9294381274887185,6.8372038080777315,7.021672446899705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,506.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,6.837254371345564,6.747882957890149,6.9266257848009785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,563.0
1997,Mecklenburg-Vorpommern,Urban regions,7.608426646547003,7.394383174391383,7.822470118702624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,57.0
1997,Mecklenburg-Vorpommern,Rural regions,7.322406529607813,7.212905805348,7.431907253867625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1997,Sachsen,Urban regions,6.675452670512245,6.582835243178564,6.768070097845926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
1997,Sachsen,Rural regions,7.3416456166612125,7.258545185136903,7.424746048185522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
1997,Sachsen-Anhalt,Urban regions,6.360596182691009,6.166085700406527,6.555106664975491,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,140.0
1997,Sachsen-Anhalt,Rural regions,7.197426941286181,7.108227519907922,7.286626362664439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,524.0
1997,Thueringen,Urban regions,6.8748045699386,6.72233582834142,7.0272733115357795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,193.0
1997,Thueringen,Rural regions,7.016068245511295,6.92116460497442,7.110971886048169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,461.0
1998,Schleswig-Holstein,Urban regions,8.096746197047484,7.9637287669245165,8.22976362717045,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,184.0
1998,Schleswig-Holstein,Rural regions,7.9465134653025835,7.7806772991943625,8.112349631410805,7.0,9.0,9.931896869459948,2.6021546958100785,10.0,9.0,9.0,10.0,157.0
1998,Hamburg,Urban regions,7.012864922714273,6.840335009616279,7.185394835812268,5.394342439028286,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
1998,Niedersachsen,Urban regions,7.611510054249194,7.532820067085371,7.690200041413016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,577.0
1998,Niedersachsen,Rural regions,8.092102456600626,8.025058322435827,8.159146590765426,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,609.0
1998,Bremen,Urban regions,7.777428778371923,7.541923644413705,8.01293391233014,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1998,Nordrhein-Westfalen,Urban regions,7.624467815415209,7.5871435681946595,7.661792062635759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2750.0
1998,Nordrhein-Westfalen,Rural regions,8.446407849602519,8.252181085173289,8.640634614031748,7.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,64.0
1998,Hessen,Urban regions,7.7989910280006445,7.728467174805201,7.869514881196088,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,795.0
1998,Hessen,Rural regions,7.728904696099145,7.574446152329599,7.883363239868692,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,149.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,7.837826871196275,7.758661729777508,7.916992012615042,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,613.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,7.810308091290679,7.67817363370704,7.942442548874318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
1998,Baden-Wuerttemberg,Urban regions,7.431524696095367,7.3832851696112405,7.479764222579493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1600.0
1998,Baden-Wuerttemberg,Rural regions,7.802308623445948,7.673001457619208,7.931615789272689,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,207.0
1998,Bayern,Urban regions,7.792653152993612,7.731087467405985,7.8542188385812395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,890.0
1998,Bayern,Rural regions,7.897413239446411,7.839103927883651,7.955722551009171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
1998,Berlin,Urban regions,6.862640581016396,6.772540443857476,6.952740718175315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,525.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,7.077261771405325,6.992932027246596,7.161591515564055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,580.0
1998,Mecklenburg-Vorpommern,Urban regions,7.6083304317954905,7.353181624773073,7.8634792388179084,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,51.0
1998,Mecklenburg-Vorpommern,Rural regions,7.592779575294307,7.500902607531045,7.684656543057568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,350.0
1998,Sachsen,Urban regions,6.905503273663984,6.815347186174035,6.995659361153933,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
1998,Sachsen,Rural regions,7.647252181036744,7.574468413050222,7.7200359490232655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1998,Sachsen-Anhalt,Urban regions,6.798202871244504,6.590057787049472,7.006347955439536,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,135.0
1998,Sachsen-Anhalt,Rural regions,7.38142185664516,7.295590214117249,7.46725349917307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,549.0
1998,Thueringen,Urban regions,6.947626718075118,6.828231944574016,7.06702149157622,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,216.0
1998,Thueringen,Rural regions,7.253574593799678,7.174447678756637,7.332701508842719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,505.0
1999,Schleswig-Holstein,Urban regions,7.603225827845468,7.457539555424669,7.748912100266267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,162.0
1999,Schleswig-Holstein,Rural regions,8.181246895573999,8.033552647345484,8.328941143802513,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,157.0
1999,Hamburg,Urban regions,7.407729508425023,7.247971180335715,7.5674878365143305,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,137.0
1999,Niedersachsen,Urban regions,7.662538215175246,7.578842678201995,7.746233752148497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,574.0
1999,Niedersachsen,Rural regions,7.986535383950248,7.9141262517437365,8.05894451615676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1999,Bremen,Urban regions,7.723221032057479,7.498767834650748,7.94767422946421,6.0,8.0,9.405313814944416,0.8920292775833767,10.0,8.0,7.0,8.0,87.0
1999,Nordrhein-Westfalen,Urban regions,7.608029862299732,7.570104065897227,7.6459556587022375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2610.0
1999,Nordrhein-Westfalen,Rural regions,8.88653680168558,8.750210778925732,9.022862824445427,8.0,9.0,10.0,6.0,10.0,9.0,8.0,10.0,66.0
1999,Hessen,Urban regions,7.773920462476538,7.702030357077386,7.845810567875691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,746.0
1999,Hessen,Rural regions,7.748826754121295,7.599321475833459,7.898332032409132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,8.007440596894542,7.932871886445599,8.082009307343485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,589.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,7.85729328043633,7.728368212527014,7.986218348345645,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
1999,Baden-Wuerttemberg,Urban regions,7.507938604641975,7.46023610956192,7.55564109972203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1522.0
1999,Baden-Wuerttemberg,Rural regions,7.339336684200048,7.164134941475862,7.514538426924234,6.0,8.0,9.78172801797355,0.3274079730396737,10.0,8.0,8.0,9.0,197.0
1999,Bayern,Urban regions,7.726475207950149,7.664593381986916,7.788357033913383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
1999,Bayern,Rural regions,7.8674117621293975,7.8100488134279145,7.924774710830881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,912.0
1999,Berlin,Urban regions,7.139553466418628,7.051830153546365,7.227276779290892,6.0,7.171678892666525,9.0,1.5,10.0,7.0,6.0,7.0,511.0
1999,Brandenburg,Urban regions,6.886756810782934,6.536166244554514,7.237347377011354,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,37.0
1999,Brandenburg,Rural regions,7.291484048602082,7.208146964371572,7.374821132832592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,555.0
