"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","7.13","7.5","679","4","6","9","10","10","6.94","7.32","0","10","7","8"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.86","6.5","83","4","6","8","10","10","6.37","7.35","0","10","7","8"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bayern","direkter Migrationshintergrund","7.55","7.5","358","5","7","9","10","10","7.31","7.79","0","10","7","8"
"1991","Bayern","indirekter Migrationshintergrund","7.72","7.5","50","3","6","10","10","10","6.95","8.49","1","10","7","9"
"1991","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","kein Migrationshintergrund","7.95","7.5","79","5","7","10","10","10","7.41","8.49","0","10","8","9"
"1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","6.74","7.5","38","3","5","8","9","10","5.88","7.6","0","10","5","8"
"1991","Hamburg","indirekter Migrationshintergrund","6.15","5.5","6","5","6","6","8","8","4.16","8.14","3","8","",""
"1991","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hessen","direkter Migrationshintergrund","7.51","7.5","338","4","6","9","10","10","7.25","7.77","0","10","7","8"
"1991","Hessen","indirekter Migrationshintergrund","6.9","7.5","38","5","6","8","8","10","6.14","7.66","0","10","6","8"
"1991","Hessen","kein Migrationshintergrund","8.02","7.5","590","5","7","10","10","10","7.86","8.18","0","10","8","8"
"1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","7.95","7.5","794","5","7","10","10","10","7.81","8.09","0","10","8","8"
"1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","6.5","650","3","6","9","10","10","6.68","7.06","0","10","7","7"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","7.5","98","4","6","9","10","10","6.71","7.65","0","10","7","8"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8","7.5","537","6","7","9","10","10","7.85","8.15","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.59","7.5","34","2","7","10","10","10","6.55","8.63","0","10","6","8"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","6.57","6.5","4","5","5","7","9","9","3.85","9.29","5","9","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","6.89","6.5","667","4","6","9","10","10","6.69","7.09","0","10","7","7"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.9","6.5","95","3","5","8","10","10","6.39","7.41","0","10","7","8"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","7.74","7.5","986","5","7","9","10","10","7.61","7.87","0","10","8","8"
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","7.35","7.5","358","4","6","9","10","10","7.09","7.61","0","10","7","8"
"1992","Bayern","indirekter Migrationshintergrund","7.6","7.5","59","5","6","9","10","10","7.05","8.15","2","10","7","8"
"1992","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","7.71","7.5","79","5","7","9","10","10","7.26","8.16","0","10","8","9"
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","6.5","6.5","37","4","5","8","8","10","5.79","7.21","3","10","5","8"
"1992","Hamburg","indirekter Migrationshintergrund","7.04","5.5","7","7","7","7","8","9","5.63","8.45","4","9","",""
"1992","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","7.22","7.5","318","4","5","9","10","10","6.95","7.49","0","10","7","8"
"1992","Hessen","indirekter Migrationshintergrund","7.69","7.5","43","5","7","10","10","10","6.92","8.46","0","10","6","8"
"1992","Hessen","kein Migrationshintergrund","7.89","7.5","585","5","7","9","10","10","7.73","8.05","0","10","8","8"
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund","7.95","7.5","795","5","7","10","10","10","7.81","8.09","0","10","8","8"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","6.5","632","3","5","9","10","10","6.68","7.08","0","10","7","7"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.81","7.5","529","5","7","9","10","10","7.64","7.98","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","8.58","9.5","30","5","8","10","10","10","7.68","9.48","2","10","8","10"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","5.1","4.5","6","4","4","7","7","9","2.49","7.71","2","9","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","7.19","7.5","660","3","6","9","10","10","6.99","7.39","0","10","7","7"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","7.83","7.5","987","5","7","9","10","10","7.71","7.95","0","10","8","8"
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","7.42","7.5","342","5","6","9","10","10","7.17","7.67","0","10","7","8"
"1993","Bayern","indirekter Migrationshintergrund","7.45","7.5","67","4","7","9","10","10","6.85","8.05","0","10","7","8"
"1993","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","7.68","7.5","75","4","7","10","10","10","7.17","8.19","0","10","8","9"
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","6.99","7.5","33","3","5","9","9","10","6.07","7.91","1","10","5","8"
"1993","Hamburg","indirekter Migrationshintergrund","5.04","4","5","3","3","7","7","7","2.56","7.52","3","7","",""
"1993","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","7.42","7.5","308","4","6","10","10","10","7.14","7.7","0","10","7","8"
"1993","Hessen","indirekter Migrationshintergrund","7.23","7.5","51","4","6","9","10","10","6.55","7.91","0","10","6","8"
"1993","Hessen","kein Migrationshintergrund","8.02","7.5","568","5","7","10","10","10","7.85","8.19","0","10","8","8"
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Niedersachsen","indirekter Migrationshintergrund","7.35","7.5","34","4","6","9","9","10","6.54","8.16","0","10","6","9"
"1993","Niedersachsen","kein Migrationshintergrund","7.84","7.5","799","5","7","9","10","10","7.7","7.98","0","10","8","8"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7.5","621","3","5","9","10","10","6.69","7.11","0","10","7","8"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.9","7.5","99","5","7","10","10","10","7.42","8.38","0","10","8","9"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.92","7.5","519","5","7","9","10","10","7.76","8.08","0","10","8","8"
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","8.57","8.5","32","5","8","10","10","10","7.95","9.19","5","10","7","9"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","6.83","7","8","4","5","8","10","10","4.12","9.54","0","10","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","7.28","7.5","628","4","6","9","10","10","7.09","7.47","0","10","7","8"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","7.83","7.5","973","5","7","9","10","10","7.71","7.95","0","10","8","8"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","7.47","7.5","327","5","6","9","10","10","7.22","7.72","0","10","7","8"
"1994","Bayern","indirekter Migrationshintergrund","6.93","7.5","69","3","6","8","9","10","6.3","7.56","0","10","7","8"
"1994","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","7.81","7.5","73","5","6","10","10","10","7.31","8.31","0","10","8","9"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","7.06","7.5","33","4","5","8","10","10","6.09","8.03","0","10","5","8"
"1994","Hamburg","indirekter Migrationshintergrund","5.44","4","8","3","3","8","10","10","2.84","8.04","3","10","",""
"1994","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","7.2","7.5","55","3","5","9","10","10","6.58","7.82","2","10","7","8"
"1994","Hessen","kein Migrationshintergrund","8.01","7.5","565","5","7","10","10","10","7.84","8.18","0","10","8","8"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","7.12","7.5","36","4","6","8","9","10","6.42","7.82","2","10","7","8"
"1994","Niedersachsen","kein Migrationshintergrund","7.85","7.5","791","5","7","9","10","10","7.7","8","0","10","8","8"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","7.08","7.5","575","4","5","9","10","10","6.88","7.28","0","10","7","7"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8.04","7.5","517","5","7","10","10","10","7.88","8.2","0","10","8","9"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","5.35","4","6","2","2","8","10","10","1.84","8.86","2","10","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","7.33","7.5","674","4","6","9","10","10","7.16","7.5","0","10","7","8"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","7.67","7.5","981","5","7","9","10","10","7.56","7.78","0","10","8","8"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","7.48","7.5","387","5","6","9","10","10","7.25","7.71","0","10","7","8"
"1995","Bayern","indirekter Migrationshintergrund","6.94","7.5","78","3","5","9","9","10","6.42","7.46","0","10","7","8"
"1995","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","7.35","7.5","70","4","5","9","10","10","6.72","7.98","0","10","8","9"
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","6.26","6","8","4","4","7","9","10","4.26","8.26","4","10","",""
"1995","Hamburg","kein Migrationshintergrund","6.78","6.5","95","3","5","8","9","10","6.34","7.22","2","10","7","8"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","7.43","7.5","316","3","6","10","10","10","7.17","7.69","0","10","8","8"
"1995","Hessen","indirekter Migrationshintergrund","7.17","7.5","47","4","6","8","9","10","6.49","7.85","2","10","6","8"
"1995","Hessen","kein Migrationshintergrund","7.82","7.5","575","5","7","9","10","10","7.66","7.98","0","10","8","8"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
