"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.32","8","101","6.83","7.81"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.45","8","731","7.28","7.62"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.94","8","1494","7.85","8.03"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.01","8","4435","7.96","8.06"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.66","8","1336","7.55","7.77"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","6911","7.76","7.86"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.47","8","2384","7.39","7.55"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","5076","7.83","7.93"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.81","8","572","7.65","7.97"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.66","8","3911","7.6","7.72"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.63","8","142","7.3","7.96"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.38","8","1166","7.23","7.53"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.93","8","1557","7.85","8.01"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.07","8","5312","8.02","8.12"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.74","8","1387","7.63","7.85"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","8070","7.76","7.86"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.61","8","2355","7.53","7.69"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.86","8","5440","7.81","7.91"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.67","8","527","7.5","7.84"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.83","8","3437","7.76","7.9"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.41","8","110","6.99","7.83"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.42","8","874","7.26","7.58"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.87","8","1445","7.79","7.95"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.99","8","4786","7.94","8.04"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.73","8","1268","7.62","7.84"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","6968","7.79","7.89"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.69","8","2110","7.61","7.77"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4769","7.82","7.94"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.81","8","485","7.64","7.98"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.84","8","3172","7.77","7.91"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.41","8","111","6.96","7.86"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.16","8","689","6.97","7.35"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.89","8","1372","7.8","7.98"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.06","8","4508","8.01","8.11"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.69","8","1179","7.58","7.8"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","6227","7.83","7.93"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.59","8","2000","7.51","7.67"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.96","8","4489","7.91","8.01"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.7","8","495","7.54","7.86"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.81","8","3193","7.74","7.88"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.28","7","94","6.82","7.74"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.25","8","708","7.07","7.43"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.95","8","1346","7.86","8.04"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.04","8","4552","7.99","8.09"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.86","8","1077","7.74","7.98"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.9","8","5926","7.85","7.95"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.64","8","1897","7.56","7.72"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.94","8","4114","7.88","8"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.59","8","594","7.44","7.74"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.8","8","3541","7.74","7.86"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.6","8","119","7.22","7.98"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.56","8","776","7.39","7.73"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.97","8","1447","7.88","8.06"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.05","8","5077","8","8.1"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.68","8","1110","7.56","7.8"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","6074","7.77","7.87"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.78","8","2199","7.7","7.86"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.87","8","4718","7.82","7.92"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","8","579","7.6","7.9"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.77","8","3412","7.7","7.84"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.65","8","127","7.26","8.04"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","8","741","7.04","7.4"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8","8","1393","7.91","8.09"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.02","8","4920","7.97","8.07"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.59","8","1065","7.47","7.71"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","5696","7.79","7.89"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.68","8","2152","7.6","7.76"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","4436","7.79","7.91"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.76","8","599","7.62","7.9"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.92","8","3501","7.86","7.98"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.32","8","103","7.97","8.67"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.35","8","663","7.15","7.55"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.14","8","1590","8.06","8.22"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.04","8","5389","8","8.08"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.63","8","933","7.5","7.76"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.89","8","5233","7.84","7.94"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.84","8","2150","7.77","7.91"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.96","8","4538","7.91","8.01"
