"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.16","8","689","6.97","7.35"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.06","8","4508","8.01","8.11"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","6227","7.83","7.93"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.96","8","4489","7.91","8.01"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.7","8","495","7.54","7.86"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.81","8","3193","7.74","7.88"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.28","7","94","6.82","7.74"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.25","8","708","7.07","7.43"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.04","8","4552","7.99","8.09"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.9","8","5926","7.85","7.95"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.94","8","4114","7.88","8"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.59","8","594","7.44","7.74"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.8","8","3541","7.74","7.86"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.56","8","776","7.39","7.73"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.05","8","5077","8","8.1"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","6074","7.77","7.87"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.87","8","4718","7.82","7.92"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","8","579","7.6","7.9"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.77","8","3412","7.7","7.84"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","8","741","7.04","7.4"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.02","8","4920","7.97","8.07"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","5696","7.79","7.89"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","4436","7.79","7.91"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.76","8","599","7.62","7.9"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.92","8","3501","7.86","7.98"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.35","8","663","7.15","7.55"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.04","8","5389","8","8.08"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.63","8","933","7.5","7.76"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.89","8","5233","7.84","7.94"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.96","8","4538","7.91","8.01"
