"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","8.24","7.5","3902","6","8","10","10","10","8.19","8.29","0","10","8","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","7.15","7.5","505","4","6","9","10","10","6.96","7.34","0","10","8","8"
"2009","17-34","kein Migrationshintergrund","7.47","7.5","3111","5","6","9","10","10","7.4","7.54","0","10","8","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","7.76","7.5","8653","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","7.6","7.5","336","5","6","9","10","10","7.4","7.8","0","10","8","8"
"2009","66 +","indirekter Migrationshintergrund","5.22","4.5","6","1","1","10","10","10","0.78","9.66","1","10","",""
"2009","66 +","kein Migrationshintergrund","8.17","7.5","3806","6","7","9","10","10","8.12","8.22","0","10","8","8"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.36","7.5","925","4","6","9","10","10","7.2","7.52","0","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","7.16","7.5","749","3","6","9","10","10","6.99","7.33","0","10","8","8"
"2010","17-34","kein Migrationshintergrund","7.54","7.5","4830","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","7.5","7.5","381","5","7","9","10","10","7.28","7.72","0","10","8","8"
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","7.62","7.5","317","5","6","9","10","10","7.43","7.81","2","10","8","8"
"2010","66 +","indirekter Migrationshintergrund","7.29","6.5","6","6","6","9","9","9","6.06","8.52","6","9","",""
"2010","66 +","kein Migrationshintergrund","8.2","7.5","3686","6","8","9","10","10","8.15","8.25","0","10","8","8"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.39","7.5","800","4","6","9","10","10","7.22","7.56","0","10","8","8"
"2011","17-34","indirekter Migrationshintergrund","7.52","7.5","725","5","6","9","10","10","7.36","7.68","0","10","8","8"
"2011","17-34","kein Migrationshintergrund","7.64","7.5","4722","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","7.33","7.5","471","4","6","9","10","10","7.13","7.53","0","10","8","8"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","7.63","7.5","360","5","7","9","10","10","7.44","7.82","1","10","8","8"
"2011","66 +","indirekter Migrationshintergrund","6.85","6.5","5","5","5","8","9","9","4.97","8.73","5","9","",""
"2011","66 +","kein Migrationshintergrund","8.18","7.5","4087","6","8","9","10","10","8.13","8.23","0","10","8","8"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.35","7.5","716","5","6","9","10","10","7.18","7.52","0","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","7.5","7.5","699","5","6","9","10","10","7.34","7.66","0","10","8","8"
"2012","17-34","kein Migrationshintergrund","7.6","7.5","4608","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","7.37","7.5","510","3","6","9","10","10","7.18","7.56","0","10","8","8"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","7.83","7.5","399","5","7","9","10","10","7.67","7.99","2","10","8","8"
"2012","66 +","indirekter Migrationshintergrund","7.71","7.5","5","7","7","8","9","9","6.83","8.59","7","9","",""
"2012","66 +","kein Migrationshintergrund","8.2","7.5","4499","6","8","9","10","10","8.15","8.25","0","10","8","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","7.64","7.5","4498","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.42","7.5","4011","4","6","9","10","10","7.35","7.49","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.5","7.5","737","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","7.86","7.5","447","5","7","9","10","10","7.7","8.02","1","10","8","8"
"2013","66 +","indirekter Migrationshintergrund","8.66","8.5","4","8","8","9","9","9","7.74","9.58","8","9","",""
"2013","66 +","kein Migrationshintergrund","8.22","7.5","4580","6","8","10","10","10","8.17","8.27","0","10","8","9"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","7.63","7.5","3970","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","7.4","7.5","3261","4","6","9","10","10","7.32","7.48","0","10","8","8"
"2014","35-65","indirekter Migrationshintergrund","7.53","7.5","682","4","6","9","10","10","7.37","7.69","0","10","8","8"
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","7.9","7.5","438","5","7","9","10","10","7.74","8.06","2","10","8","8"
"2014","66 +","indirekter Migrationshintergrund","9.52","9","4","8","10","10","10","10","7.68","11.36","8","10","",""
"2014","66 +","kein Migrationshintergrund","8.26","7.5","4502","6","8","9","10","10","8.22","8.3","0","10","8","9"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","7.77","7.5","936","5","7","9","10","10","7.63","7.91","0","10","8","8"
"2015","17-34","kein Migrationshintergrund","7.72","7.5","3642","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","7.49","7.5","671","4","6","9","10","10","7.33","7.65","0","10","8","8"
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","7.83","7.5","422","5","7","9","10","10","7.67","7.99","1","10","8","8"
"2015","66 +","indirekter Migrationshintergrund","9.81","9.5","4","9","10","10","10","10","8.89","10.73","9","10","",""
"2015","66 +","kein Migrationshintergrund","8.23","7.5","4453","6","8","9","10","10","8.19","8.27","0","10","8","9"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","7.64","7.5","881","4","7","9","10","10","7.49","7.79","0","10","8","8"
"2016","17-34","kein Migrationshintergrund","7.75","7.5","3294","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","7.54","7.5","3052","4","7","9","10","10","7.46","7.62","0","10","8","8"
"2016","35-65","indirekter Migrationshintergrund","7.54","7.5","653","4","7","9","10","10","7.38","7.7","0","10","8","8"
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","7.63","7.5","397","5","7","9","10","10","7.46","7.8","0","10","8","8"
"2016","66 +","indirekter Migrationshintergrund","9.3","8.5","4","8","9","10","10","10","8","10.6","8","10","",""
"2016","66 +","kein Migrationshintergrund","8.3","7.5","4299","6","8","10","10","10","8.26","8.34","0","10","8","9"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","7.56","7.5","935","5","7","9","10","10","7.41","7.71","0","10","8","8"
"2017","17-34","kein Migrationshintergrund","7.73","7.5","3990","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","7.61","7.5","3007","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2017","35-65","indirekter Migrationshintergrund","7.53","7.5","721","4","6","9","10","10","7.38","7.68","0","10","8","8"
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","7.65","7.5","425","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","8.27","7.5","4504","6","8","10","10","10","8.23","8.31","0","10","8","9"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","7.62","7.5","958","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2018","17-34","kein Migrationshintergrund","7.66","7.5","3901","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","7.65","7.5","708","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","7.72","7.5","442","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","8.27","7.5","4514","6","8","10","10","10","8.22","8.32","0","10","8","9"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.93","6.5","811","3","6","9","10","10","6.77","7.09","0","10","8","8"
"2019","17-34","indirekter Migrationshintergrund","7.62","7.5","875","5","7","9","10","10","7.47","7.77","0","10","8","8"
"2019","17-34","kein Migrationshintergrund","7.82","7.5","3679","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","7.79","7.5","898","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","8.07","7.5","429","6","7","9","10","10","7.9","8.24","0","10","8","9"
"2019","66 +","indirekter Migrationshintergrund","8.71","8.5","50","7","8","10","10","10","8.11","9.31","0","10","9","10"
"2019","66 +","kein Migrationshintergrund","8.29","7.5","4740","6","8","10","10","10","8.25","8.33","0","10","9","9"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","7.43","7.5","851","4","6","9","10","10","7.27","7.59","0","10","8","8"
"2020","17-34","kein Migrationshintergrund","7.73","7.5","3496","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","7.52","7.5","3109","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2020","35-65","indirekter Migrationshintergrund","7.84","7.5","761","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2020","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","7.86","7.5","424","6","7","9","10","10","7.7","8.02","1","10","8","8"
"2020","66 +","indirekter Migrationshintergrund","8.47","8.5","45","7","8","9","10","10","8.05","8.89","5","10","8","10"
"2020","66 +","kein Migrationshintergrund","8.3","7.5","4458","6","8","10","10","10","8.25","8.35","0","10","8","9"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
