"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","indirekter Migrationshintergrund","6.88","6.5","616","4","5","9","10","10","6.7","7.06","0","10","7","8"
"2006","17-34","kein Migrationshintergrund","7.37","7.5","3905","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","7.14","7.5","1445","4","6","9","10","10","7.03","7.25","0","10","8","8"
"2006","35-65","indirekter Migrationshintergrund","7.23","7.5","182","4","6","9","10","10","6.94","7.52","0","10","8","8"
"2006","35-65","kein Migrationshintergrund","7.76","7.5","10751","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","7.58","7.5","389","5","7","9","10","10","7.38","7.78","0","10","8","8"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","8.15","7.5","4008","6","7","10","10","10","8.1","8.2","0","10","8","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","7.18","7.5","440","4","6","9","10","10","6.98","7.38","1","10","8","8"
"2007","17-34","indirekter Migrationshintergrund","7.03","6.5","574","4","6","9","10","10","6.85","7.21","0","10","7","8"
"2007","17-34","kein Migrationshintergrund","7.45","7.5","3617","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","7.14","7.5","1300","4","6","9","10","10","7.03","7.25","1","10","8","8"
"2007","35-65","indirekter Migrationshintergrund","7.44","7.5","186","5","6","9","10","10","7.15","7.73","1","10","8","8"
"2007","35-65","kein Migrationshintergrund","7.73","7.5","9951","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","7.67","7.5","375","5","7","9","10","10","7.47","7.87","1","10","8","8"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","8.18","7.5","3935","6","7","10","10","10","8.13","8.23","0","10","8","8"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.42","7.5","368","5","6","9","10","10","7.22","7.62","1","10","8","8"
"2008","17-34","indirekter Migrationshintergrund","7.3","7.5","562","5","6","9","10","10","7.13","7.47","0","10","8","8"
"2008","17-34","kein Migrationshintergrund","7.6","7.5","3365","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","7.27","7.5","1166","4","6","9","10","10","7.16","7.38","0","10","8","8"
"2008","35-65","indirekter Migrationshintergrund","7.11","7.5","193","3","6","9","10","10","6.8","7.42","0","10","8","8"
"2008","35-65","kein Migrationshintergrund","7.88","7.5","9296","5","7","9","10","10","7.85","7.91","0","10","8","8"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","7.65","7.5","369","5","7","9","10","10","7.45","7.85","0","10","8","8"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","8.24","7.5","3902","6","8","10","10","10","8.19","8.29","0","10","8","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.25","7.5","296","5","6","9","10","10","7.02","7.48","0","10","8","8"
"2009","17-34","indirekter Migrationshintergrund","7.15","7.5","505","4","6","9","10","10","6.96","7.34","0","10","8","8"
"2009","17-34","kein Migrationshintergrund","7.47","7.5","3111","5","6","9","10","10","7.4","7.54","0","10","8","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","7.36","7.5","1026","5","6","9","10","10","7.24","7.48","0","10","8","8"
"2009","35-65","indirekter Migrationshintergrund","7.39","7.5","191","4","6","9","10","10","7.1","7.68","0","10","8","8"
"2009","35-65","kein Migrationshintergrund","7.76","7.5","8653","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","7.6","7.5","336","5","6","9","10","10","7.4","7.8","0","10","8","8"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","8.17","7.5","3806","6","7","9","10","10","8.12","8.22","0","10","8","8"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.36","7.5","925","4","6","9","10","10","7.2","7.52","0","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","7.16","7.5","749","3","6","9","10","10","6.99","7.33","0","10","8","8"
"2010","17-34","kein Migrationshintergrund","7.54","7.5","4830","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","7.31","7.5","1654","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2010","35-65","indirekter Migrationshintergrund","7.5","7.5","381","5","7","9","10","10","7.28","7.72","0","10","8","8"
"2010","35-65","kein Migrationshintergrund","7.69","7.5","11327","5","7","9","10","10","7.66","7.72","0","10","8","8"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","7.62","7.5","317","5","6","9","10","10","7.43","7.81","2","10","8","8"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","8.2","7.5","3686","6","8","9","10","10","8.15","8.25","0","10","8","8"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.39","7.5","800","4","6","9","10","10","7.22","7.56","0","10","8","8"
"2011","17-34","indirekter Migrationshintergrund","7.52","7.5","725","5","6","9","10","10","7.36","7.68","0","10","8","8"
"2011","17-34","kein Migrationshintergrund","7.64","7.5","4722","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","7.31","7.5","1743","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2011","35-65","indirekter Migrationshintergrund","7.33","7.5","471","4","6","9","10","10","7.13","7.53","0","10","8","8"
"2011","35-65","kein Migrationshintergrund","7.72","7.5","12808","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","7.63","7.5","360","5","7","9","10","10","7.44","7.82","1","10","8","8"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","8.18","7.5","4087","6","8","9","10","10","8.13","8.23","0","10","8","8"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.35","7.5","716","5","6","9","10","10","7.18","7.52","0","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","7.5","7.5","699","5","6","9","10","10","7.34","7.66","0","10","8","8"
"2012","17-34","kein Migrationshintergrund","7.6","7.5","4608","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","7.46","7.5","1784","5","6","9","10","10","7.36","7.56","0","10","8","8"
"2012","35-65","indirekter Migrationshintergrund","7.37","7.5","510","3","6","9","10","10","7.18","7.56","0","10","8","8"
"2012","35-65","kein Migrationshintergrund","7.78","7.5","13134","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","7.83","7.5","399","5","7","9","10","10","7.67","7.99","2","10","8","8"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","8.2","7.5","4499","6","8","9","10","10","8.15","8.25","0","10","8","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","7.19","7.5","1921","3","6","9","10","10","7.08","7.3","0","10","8","8"
"2013","17-34","indirekter Migrationshintergrund","7.47","7.5","1382","5","6","9","10","10","7.35","7.59","0","10","8","8"
"2013","17-34","kein Migrationshintergrund","7.64","7.5","4498","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.42","7.5","4011","4","6","9","10","10","7.35","7.49","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.5","7.5","737","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","7.82","7.5","12969","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","7.86","7.5","447","5","7","9","10","10","7.7","8.02","1","10","8","8"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","8.22","7.5","4580","6","8","10","10","10","8.17","8.27","0","10","8","9"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","7.37","7.5","1409","4","6","9","10","10","7.25","7.49","0","10","8","8"
"2014","17-34","indirekter Migrationshintergrund","7.44","7.5","1088","4","6","9","10","10","7.31","7.57","0","10","8","8"
"2014","17-34","kein Migrationshintergrund","7.63","7.5","3970","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","7.4","7.5","3261","4","6","9","10","10","7.32","7.48","0","10","8","8"
"2014","35-65","indirekter Migrationshintergrund","7.53","7.5","682","4","6","9","10","10","7.37","7.69","0","10","8","8"
"2014","35-65","kein Migrationshintergrund","7.86","7.5","11629","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","7.9","7.5","438","5","7","9","10","10","7.74","8.06","2","10","8","8"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","8.26","7.5","4502","6","8","9","10","10","8.22","8.3","0","10","8","9"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","7.48","7.5","1074","4","7","9","10","10","7.34","7.62","0","10","8","8"
"2015","17-34","indirekter Migrationshintergrund","7.77","7.5","936","5","7","9","10","10","7.63","7.91","0","10","8","8"
"2015","17-34","kein Migrationshintergrund","7.72","7.5","3642","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","7.54","7.5","2806","4","7","9","10","10","7.46","7.62","0","10","8","8"
"2015","35-65","indirekter Migrationshintergrund","7.49","7.5","671","4","6","9","10","10","7.33","7.65","0","10","8","8"
"2015","35-65","kein Migrationshintergrund","7.84","7.5","10922","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","7.83","7.5","422","5","7","9","10","10","7.67","7.99","1","10","8","8"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","8.23","7.5","4453","6","8","9","10","10","8.19","8.27","0","10","8","9"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","7.45","7.5","1317","4","6","9","10","10","7.33","7.57","0","10","8","8"
"2016","17-34","indirekter Migrationshintergrund","7.64","7.5","881","4","7","9","10","10","7.49","7.79","0","10","8","8"
"2016","17-34","kein Migrationshintergrund","7.75","7.5","3294","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","7.54","7.5","3052","4","7","9","10","10","7.46","7.62","0","10","8","8"
"2016","35-65","indirekter Migrationshintergrund","7.54","7.5","653","4","7","9","10","10","7.38","7.7","0","10","8","8"
"2016","35-65","kein Migrationshintergrund","7.87","7.5","10163","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","7.63","7.5","397","5","7","9","10","10","7.46","7.8","0","10","8","8"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","8.3","7.5","4299","6","8","10","10","10","8.26","8.34","0","10","8","9"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.25","7.5","1110","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2017","17-34","indirekter Migrationshintergrund","7.56","7.5","935","5","7","9","10","10","7.41","7.71","0","10","8","8"
"2017","17-34","kein Migrationshintergrund","7.73","7.5","3990","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","7.61","7.5","3007","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2017","35-65","indirekter Migrationshintergrund","7.53","7.5","721","4","6","9","10","10","7.38","7.68","0","10","8","8"
"2017","35-65","kein Migrationshintergrund","7.84","7.5","11615","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","7.65","7.5","425","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","8.27","7.5","4504","6","8","10","10","10","8.23","8.31","0","10","8","9"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","7.09","7.5","1028","4","6","9","10","10","6.95","7.23","0","10","8","8"
"2018","17-34","indirekter Migrationshintergrund","7.62","7.5","958","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2018","17-34","kein Migrationshintergrund","7.66","7.5","3901","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","7.59","7.5","2901","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2018","35-65","indirekter Migrationshintergrund","7.65","7.5","708","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","7.81","7.5","11009","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","7.72","7.5","442","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","8.27","7.5","4514","6","8","10","10","10","8.22","8.32","0","10","8","9"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.93","6.5","811","3","6","9","10","10","6.77","7.09","0","10","8","8"
"2019","17-34","indirekter Migrationshintergrund","7.62","7.5","875","5","7","9","10","10","7.47","7.77","0","10","8","8"
"2019","17-34","kein Migrationshintergrund","7.82","7.5","3679","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","7.63","7.5","2609","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2019","35-65","indirekter Migrationshintergrund","7.79","7.5","898","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","7.91","7.5","11641","5","7","9","10","10","7.88","7.94","0","10","8","8"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","8.07","7.5","429","6","7","9","10","10","7.9","8.24","0","10","8","9"
"2019","66 +","indirekter Migrationshintergrund","8.71","8.5","50","7","8","10","10","10","8.11","9.31","0","10","9","10"
"2019","66 +","kein Migrationshintergrund","8.29","7.5","4740","6","8","10","10","10","8.25","8.33","0","10","9","9"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.18","7.5","1880","4","6","9","10","10","7.08","7.28","0","10","8","8"
"2020","17-34","indirekter Migrationshintergrund","7.43","7.5","851","4","6","9","10","10","7.27","7.59","0","10","8","8"
"2020","17-34","kein Migrationshintergrund","7.73","7.5","3496","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","7.52","7.5","3109","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2020","35-65","indirekter Migrationshintergrund","7.84","7.5","761","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2020","35-65","kein Migrationshintergrund","7.9","7.5","10606","5","7","9","10","10","7.87","7.93","0","10","8","8"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","7.86","7.5","424","6","7","9","10","10","7.7","8.02","1","10","8","8"
"2020","66 +","indirekter Migrationshintergrund","8.47","8.5","45","7","8","9","10","10","8.05","8.89","5","10","8","10"
"2020","66 +","kein Migrationshintergrund","8.3","7.5","4458","6","8","10","10","10","8.25","8.35","0","10","8","9"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
