"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-29","direkter Migrationshintergrund","7.1","7.5","492","4","6","9","10","10","6.9","7.3","0","10","7","8"
"2001","17-29","indirekter Migrationshintergrund","7.06","6.5","544","4","5","9","10","10","6.87","7.25","0","10","7","8"
"2001","17-29","kein Migrationshintergrund","7.47","7.5","2985","5","6","9","10","10","7.4","7.54","0","10","8","8"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","7.12","7.5","1036","4","6","9","10","10","6.98","7.26","0","10","7","8"
"2001","30-45","indirekter Migrationshintergrund","7.58","7.5","169","5","7","9","10","10","7.26","7.9","0","10","8","8"
"2001","30-45","kein Migrationshintergrund","7.57","7.5","6099","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","7.39","7.5","1043","5","6","9","10","10","7.27","7.51","0","10","8","8"
"2001","46-65","indirekter Migrationshintergrund","7.67","7.5","31","5","6","9","10","10","6.94","8.4","3","10","7","9"
"2001","46-65","kein Migrationshintergrund","7.97","7.5","5988","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","7.96","7.5","333","5","7","9","10","10","7.78","8.14","3","10","8","8"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","8.31","7.5","3030","6","8","10","10","10","8.25","8.37","0","10","8","9"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","7.05","7.5","435","4","6","9","10","10","6.84","7.26","0","10","7","8"
"2002","17-29","indirekter Migrationshintergrund","6.95","6.5","518","4","5","9","10","10","6.76","7.14","0","10","7","8"
"2002","17-29","kein Migrationshintergrund","7.38","7.5","3086","4","6","9","10","10","7.31","7.45","0","10","8","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.92","6.5","965","4","5","9","10","10","6.78","7.06","0","10","7","8"
"2002","30-45","indirekter Migrationshintergrund","7.38","7.5","187","4","6","9","10","10","7.06","7.7","0","10","7","8"
"2002","30-45","kein Migrationshintergrund","7.55","7.5","6271","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","7.21","7.5","1037","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2002","46-65","indirekter Migrationshintergrund","7.34","7.5","41","4","7","9","9","10","6.69","7.99","1","10","7","9"
"2002","46-65","kein Migrationshintergrund","7.88","7.5","6747","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","7.64","7.5","346","5","7","9","10","10","7.42","7.86","0","10","8","8"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","8.15","7.5","3217","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","7.19","7.5","377","4","6","9","10","10","6.97","7.41","0","10","8","8"
"2003","17-29","indirekter Migrationshintergrund","7.2","7.5","507","4","6","9","10","10","7.01","7.39","0","10","8","8"
"2003","17-29","kein Migrationshintergrund","7.37","7.5","3041","4","6","9","10","10","7.3","7.44","0","10","8","8"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","7.1","6.5","892","4","6","9","10","10","6.96","7.24","0","10","7","8"
"2003","30-45","indirekter Migrationshintergrund","7.45","7.5","214","5","6","9","10","10","7.17","7.73","0","10","8","8"
"2003","30-45","kein Migrationshintergrund","7.47","7.5","5825","5","7","9","10","10","7.42","7.52","0","10","8","8"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","7.35","7.5","988","5","6","9","10","10","7.23","7.47","0","10","8","8"
"2003","46-65","indirekter Migrationshintergrund","7.16","7.5","44","3","6","9","10","10","6.38","7.94","0","10","8","9"
"2003","46-65","kein Migrationshintergrund","7.86","7.5","6524","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","7.81","7.5","354","5","7","9","10","10","7.61","8.01","0","10","8","8"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","8.18","7.5","3273","6","7","10","10","10","8.13","8.23","0","10","8","8"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","7.38","7.5","370","5","6","9","10","10","7.16","7.6","0","10","8","8"
"2004","17-29","indirekter Migrationshintergrund","7.14","6.5","516","4","6","9","10","10","6.95","7.33","0","10","7","8"
"2004","17-29","kein Migrationshintergrund","7.48","7.5","2996","5","6","9","10","10","7.41","7.55","0","10","8","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.97","6.5","843","4","5","9","10","10","6.83","7.11","0","10","7","8"
"2004","30-45","indirekter Migrationshintergrund","7.57","7.5","217","5","7","9","10","10","7.29","7.85","0","10","7","8"
"2004","30-45","kein Migrationshintergrund","7.6","7.5","5436","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","7.49","7.5","947","5","6","9","10","10","7.37","7.61","0","10","8","8"
"2004","46-65","indirekter Migrationshintergrund","7.32","7.5","48","5","5","9","10","10","6.77","7.87","3","10","7","8"
"2004","46-65","kein Migrationshintergrund","7.89","7.5","6338","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","7.81","7.5","361","5","7","9","10","10","7.6","8.02","0","10","8","8"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","8.22","7.5","3370","6","8","10","10","10","8.17","8.27","0","10","8","8"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","7.47","7.5","313","5","6","9","10","10","7.24","7.7","0","10","8","8"
"2005","17-29","indirekter Migrationshintergrund","6.99","6.5","513","4","5","9","10","10","6.8","7.18","0","10","7","8"
"2005","17-29","kein Migrationshintergrund","7.44","7.5","2924","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","7.02","7.5","791","4","6","9","10","10","6.87","7.17","0","10","7","8"
"2005","30-45","indirekter Migrationshintergrund","7.38","7.5","240","4","6","9","10","10","7.11","7.65","0","10","7","8"
"2005","30-45","kein Migrationshintergrund","7.55","7.5","5034","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","7.31","7.5","889","4","6","9","10","10","7.18","7.44","0","10","8","8"
"2005","46-65","indirekter Migrationshintergrund","7.04","7.5","48","3","5","9","10","10","6.32","7.76","0","10","8","9"
"2005","46-65","kein Migrationshintergrund","7.84","7.5","6059","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","7.75","7.5","366","5","7","9","10","10","7.55","7.95","1","10","8","8"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","8.22","7.5","3374","6","8","10","10","10","8.17","8.27","0","10","8","9"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","7.4","7.5","321","5","6","9","10","10","7.16","7.64","0","10","8","8"
"2006","17-29","indirekter Migrationshintergrund","6.9","6.5","472","4","5","9","10","10","6.7","7.1","0","10","7","8"
"2006","17-29","kein Migrationshintergrund","7.39","7.5","2826","4","6","9","10","10","7.31","7.47","0","10","8","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.92","6.5","780","4","5","9","10","10","6.77","7.07","0","10","7","8"
"2006","30-45","indirekter Migrationshintergrund","7","7.5","275","4","6","9","9","10","6.74","7.26","0","10","7","8"
"2006","30-45","kein Migrationshintergrund","7.53","7.5","5209","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","7.26","7.5","877","4","6","9","10","10","7.13","7.39","0","10","8","8"
"2006","46-65","indirekter Migrationshintergrund","7.23","7.5","51","5","6","9","10","10","6.65","7.81","1","10","8","9"
"2006","46-65","kein Migrationshintergrund","7.88","7.5","6621","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","7.58","7.5","389","5","7","9","10","10","7.38","7.78","0","10","8","8"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","8.15","7.5","4008","6","7","10","10","10","8.1","8.2","0","10","8","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","7.34","7.5","267","4","7","9","10","10","7.1","7.58","1","10","8","8"
"2007","17-29","indirekter Migrationshintergrund","7.05","6.5","442","4","6","9","10","10","6.84","7.26","0","10","7","8"
"2007","17-29","kein Migrationshintergrund","7.39","7.5","2626","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","7","6.5","685","4","5","9","10","10","6.84","7.16","1","10","7","8"
"2007","30-45","indirekter Migrationshintergrund","7.22","7.5","267","4","6","9","10","10","6.97","7.47","1","10","7","8"
"2007","30-45","kein Migrationshintergrund","7.67","7.5","4738","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","7.21","7.5","788","4","6","9","10","10","7.07","7.35","1","10","8","8"
"2007","46-65","indirekter Migrationshintergrund","7.28","7.5","51","5","5","9","10","10","6.71","7.85","2","10","8","9"
"2007","46-65","kein Migrationshintergrund","7.76","7.5","6204","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","7.67","7.5","375","5","7","9","10","10","7.47","7.87","1","10","8","8"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","8.18","7.5","3935","6","7","10","10","10","8.13","8.23","0","10","8","8"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","7.29","7.5","223","4","6","9","10","10","7.02","7.56","1","10","8","8"
"2008","17-29","indirekter Migrationshintergrund","7.23","7.5","435","4","6","9","10","10","7.03","7.43","0","10","8","8"
"2008","17-29","kein Migrationshintergrund","7.59","7.5","2452","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","7.36","7.5","604","5","6","9","10","10","7.21","7.51","0","10","8","8"
"2008","30-45","indirekter Migrationshintergrund","7.35","7.5","269","4","6","9","10","10","7.11","7.59","0","10","8","8"
"2008","30-45","kein Migrationshintergrund","7.81","7.5","4287","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","7.28","7.5","707","4","6","9","10","10","7.13","7.43","0","10","8","8"
"2008","46-65","indirekter Migrationshintergrund","6.99","7.5","51","3","6","8","10","10","6.38","7.6","2","10","8","9"
"2008","46-65","kein Migrationshintergrund","7.89","7.5","5922","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","7.65","7.5","369","5","7","9","10","10","7.45","7.85","0","10","8","8"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","8.24","7.5","3902","6","8","10","10","10","8.19","8.29","0","10","8","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.05","7.5","174","4","6","8","9","10","6.73","7.37","0","10","8","8"
"2009","17-29","indirekter Migrationshintergrund","7.17","7.5","381","4","6","9","10","10","6.95","7.39","0","10","8","8"
"2009","17-29","kein Migrationshintergrund","7.48","7.5","2244","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","7.42","7.5","530","5","6","9","10","10","7.25","7.59","0","10","8","8"
"2009","30-45","indirekter Migrationshintergrund","7.26","7.5","269","3","6","9","10","10","7","7.52","0","10","8","8"
"2009","30-45","kein Migrationshintergrund","7.65","7.5","3868","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","7.37","7.5","618","5","6","9","10","10","7.22","7.52","0","10","8","8"
"2009","46-65","indirekter Migrationshintergrund","7.25","7.5","46","5","6","8","9","10","6.72","7.78","3","10","7","8"
"2009","46-65","kein Migrationshintergrund","7.79","7.5","5652","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","7.6","7.5","336","5","6","9","10","10","7.4","7.8","0","10","8","8"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","8.17","7.5","3806","6","7","9","10","10","8.12","8.22","0","10","8","8"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7.43","7.5","480","5","6","9","10","10","7.2","7.66","0","10","8","8"
"2010","17-29","indirekter Migrationshintergrund","7.29","7.5","472","4","6","9","10","10","7.08","7.5","0","10","8","8"
"2010","17-29","kein Migrationshintergrund","7.53","7.5","2924","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7.37","7.5","1409","4","6","9","10","10","7.25","7.49","0","10","8","8"
"2010","30-45","indirekter Migrationshintergrund","7.17","7.5","580","4","6","9","10","10","6.99","7.35","0","10","8","8"
"2010","30-45","kein Migrationshintergrund","7.6","7.5","7068","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","7.23","7.5","690","4","6","9","10","10","7.07","7.39","0","10","8","8"
"2010","46-65","indirekter Migrationshintergrund","7.28","7.5","78","4","7","8","10","10","6.78","7.78","0","10","7","8"
"2010","46-65","kein Migrationshintergrund","7.73","7.5","6165","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","7.62","7.5","317","5","6","9","10","10","7.43","7.81","2","10","8","8"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","8.2","7.5","3686","6","8","9","10","10","8.15","8.25","0","10","8","8"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.37","7.5","386","4","6","9","10","10","7.11","7.63","0","10","8","8"
"2011","17-29","indirekter Migrationshintergrund","7.51","7.5","474","5","6","9","10","10","7.32","7.7","0","10","8","8"
"2011","17-29","kein Migrationshintergrund","7.65","7.5","2898","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","7.36","7.5","1342","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2011","30-45","indirekter Migrationshintergrund","7.45","7.5","619","4","6","9","10","10","7.27","7.63","0","10","8","8"
"2011","30-45","kein Migrationshintergrund","7.66","7.5","7383","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","7.29","7.5","815","4","6","9","10","10","7.14","7.44","0","10","8","8"
"2011","46-65","indirekter Migrationshintergrund","7.28","7.5","103","3","6","9","10","10","6.84","7.72","0","10","8","8"
"2011","46-65","kein Migrationshintergrund","7.74","7.5","7249","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","7.63","7.5","360","5","7","9","10","10","7.44","7.82","1","10","8","8"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","8.18","7.5","4087","6","8","9","10","10","8.13","8.23","0","10","8","8"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.37","7.5","347","4","7","9","10","10","7.11","7.63","0","10","8","8"
"2012","17-29","indirekter Migrationshintergrund","7.49","7.5","483","5","6","9","10","10","7.3","7.68","0","10","8","8"
"2012","17-29","kein Migrationshintergrund","7.58","7.5","2928","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","7.28","7.5","1297","5","6","9","10","10","7.16","7.4","0","10","8","8"
"2012","30-45","indirekter Migrationshintergrund","7.42","7.5","595","5","6","9","10","10","7.25","7.59","0","10","8","8"
"2012","30-45","kein Migrationshintergrund","7.7","7.5","6910","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","7.58","7.5","856","5","7","9","10","10","7.44","7.72","0","10","8","8"
"2012","46-65","indirekter Migrationshintergrund","7.46","7.5","131","3","7","9","10","10","7.05","7.87","0","10","8","8"
"2012","46-65","kein Migrationshintergrund","7.81","7.5","7904","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","7.83","7.5","399","5","7","9","10","10","7.67","7.99","2","10","8","8"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","8.2","7.5","4499","6","8","9","10","10","8.15","8.25","0","10","8","8"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.31","7.5","1082","4","6","9","10","10","7.16","7.46","0","10","8","8"
"2013","17-29","indirekter Migrationshintergrund","7.45","7.5","1011","5","6","9","10","10","7.31","7.59","0","10","8","8"
"2013","17-29","kein Migrationshintergrund","7.65","7.5","2905","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","7.24","7.5","2977","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2013","30-45","indirekter Migrationshintergrund","7.5","7.5","926","5","6","9","10","10","7.36","7.64","0","10","8","8"
"2013","30-45","kein Migrationshintergrund","7.69","7.5","6446","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","7.49","7.5","1873","5","6","9","10","10","7.39","7.59","0","10","8","8"
"2013","46-65","indirekter Migrationshintergrund","7.54","7.5","182","4","7","9","10","10","7.21","7.87","0","10","8","8"
"2013","46-65","kein Migrationshintergrund","7.86","7.5","8116","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","7.86","7.5","447","5","7","9","10","10","7.7","8.02","1","10","8","8"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","8.22","7.5","4580","6","8","10","10","10","8.17","8.27","0","10","8","9"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.5","7.5","777","5","6","9","10","10","7.34","7.66","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.42","7.5","828","4","6","9","10","10","7.27","7.57","0","10","8","8"
"2014","17-29","kein Migrationshintergrund","7.68","7.5","2624","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","7.24","7.5","2334","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2014","30-45","indirekter Migrationshintergrund","7.4","7.5","752","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2014","30-45","kein Migrationshintergrund","7.71","7.5","5428","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","7.51","7.5","1559","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2014","46-65","indirekter Migrationshintergrund","7.91","8.5","190","4","7","9","10","10","7.64","8.18","1","10","8","9"
"2014","46-65","kein Migrationshintergrund","7.89","7.5","7547","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","7.9","7.5","438","5","7","9","10","10","7.74","8.06","2","10","8","8"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","8.26","7.5","4502","6","8","9","10","10","8.22","8.3","0","10","8","9"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.43","7.5","577","4","6","9","10","10","7.25","7.61","0","10","8","8"
"2015","17-29","indirekter Migrationshintergrund","7.79","7.5","759","5","7","9","10","10","7.64","7.94","0","10","8","8"
"2015","17-29","kein Migrationshintergrund","7.77","7.5","2513","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.37","7.5","1915","4","6","9","10","10","7.27","7.47","0","10","8","8"
"2015","30-45","indirekter Migrationshintergrund","7.46","7.5","659","4","6","9","10","10","7.3","7.62","0","10","8","8"
"2015","30-45","kein Migrationshintergrund","7.69","7.5","4768","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","7.7","7.5","1388","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2015","46-65","indirekter Migrationshintergrund","7.84","7.5","189","5","7","9","10","10","7.59","8.09","2","10","8","8"
"2015","46-65","kein Migrationshintergrund","7.88","7.5","7283","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","7.83","7.5","422","5","7","9","10","10","7.67","7.99","1","10","8","8"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","8.23","7.5","4453","6","8","9","10","10","8.19","8.27","0","10","8","9"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.5","7.5","708","5","7","9","10","10","7.34","7.66","0","10","8","8"
"2016","17-29","indirekter Migrationshintergrund","7.69","7.5","713","4","7","9","10","10","7.52","7.86","0","10","8","8"
"2016","17-29","kein Migrationshintergrund","7.81","7.5","2318","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.28","7.5","2176","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2016","30-45","indirekter Migrationshintergrund","7.44","7.5","616","4","6","9","10","10","7.26","7.62","0","10","8","8"
"2016","30-45","kein Migrationshintergrund","7.71","7.5","4247","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","7.73","7.5","1485","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2016","46-65","indirekter Migrationshintergrund","7.79","7.5","205","4","7","9","10","10","7.53","8.05","1","10","8","9"
"2016","46-65","kein Migrationshintergrund","7.92","7.5","6892","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","7.63","7.5","397","5","7","9","10","10","7.46","7.8","0","10","8","8"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","8.3","7.5","4299","6","8","10","10","10","8.26","8.34","0","10","8","9"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","7.03","7.5","566","3","6","9","10","10","6.83","7.23","0","10","8","8"
"2017","17-29","indirekter Migrationshintergrund","7.64","7.5","773","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2017","17-29","kein Migrationshintergrund","7.81","7.5","2890","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","7.39","7.5","2015","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2017","30-45","indirekter Migrationshintergrund","7.35","7.5","635","4","6","9","10","10","7.17","7.53","0","10","8","8"
