syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,17-29 J.,Direct migration background,7.097986789293055,7.002793218910184,7.193180359675925,5.650804165531363,8.0,9.0,0.6270104138284074,10.0,8.0,8.0,9.0,492.0
2001,17-29 J.,Indirect migration background,7.0548052956526135,6.962137614964723,7.147472976340504,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,542.0
2001,30-45 J.,No migration background,7.567669042357125,7.543063978456922,7.592274106257329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6099.0
2001,30-45 J.,Direct migration background,7.117822328145291,7.050065605195233,7.185579051095349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1037.0
2001,30-45 J.,Indirect migration background,7.580697645333733,7.418327210416545,7.743068080250921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
2001,46-65 J.,No migration background,7.972900373451944,7.950426198207961,7.995374548695927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5988.0
2001,46-65 J.,Direct migration background,7.386474225474085,7.325997105555154,7.446951345393017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1042.0
2001,46-65 J.,Indirect migration background,7.671093367420689,7.349893599014562,7.9922931358268166,6.032311181897294,8.0,9.0,3.0,10.0,8.0,7.0,9.0,31.0
2001,66 und älter,No migration background,8.307732787137338,8.279849288052224,8.335616286222452,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3030.0
2001,66 und älter,Direct migration background,7.960545517283747,7.873190258996242,8.047900775571252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,333.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,7.377168904747157,7.341112404334104,7.413225405160211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3090.0
2002,17-29 J.,Direct migration background,7.053942203411209,6.949695745252136,7.158188661570282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,435.0
2002,17-29 J.,Indirect migration background,6.937611851541383,6.842211129520727,7.033012573562038,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,514.0
2002,30-45 J.,No migration background,7.551127398845421,7.527631344806049,7.574623452884793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6270.0
2002,30-45 J.,Direct migration background,6.923589862145424,6.854996525582585,6.992183198708263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,966.0
2002,30-45 J.,Indirect migration background,7.378934930791706,7.230562159885047,7.527307701698365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
2002,46-65 J.,No migration background,7.876625020715967,7.855242458648914,7.898007582783021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6748.0
2002,46-65 J.,Direct migration background,7.210610332786109,7.148476918735209,7.272743746837008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1036.0
2002,46-65 J.,Indirect migration background,7.337050280738647,7.003707404568242,7.670393156909052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,41.0
2002,66 und älter,No migration background,8.152321507349468,8.124234841552896,8.18040817314604,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3217.0
2002,66 und älter,Direct migration background,7.641539922012747,7.533713380666274,7.74936646335922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,7.371362596114739,7.3343287825434205,7.408396409686058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3047.0
2003,17-29 J.,Direct migration background,7.19130706464293,7.081771943702622,7.300842185583239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,377.0
2003,17-29 J.,Indirect migration background,7.193584154870601,7.098693248214666,7.288475061526537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,501.0
2003,30-45 J.,No migration background,7.470107413648527,7.445299055787903,7.494915771509151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5825.0
2003,30-45 J.,Direct migration background,7.106912359635706,7.0380595906084595,7.175765128662952,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,893.0
2003,30-45 J.,Indirect migration background,7.448625139536785,7.320655820489357,7.576594458584212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,214.0
2003,46-65 J.,No migration background,7.858710887003811,7.837136075726293,7.880285698281329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6524.0
2003,46-65 J.,Direct migration background,7.350251016226492,7.289196983088453,7.411305049364532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
2003,46-65 J.,Indirect migration background,7.155326780501223,6.794730749348528,7.515922811653919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,44.0
2003,66 und älter,No migration background,8.177025294849535,8.149723670496885,8.204326919202186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3273.0
2003,66 und älter,Direct migration background,7.8147178707773035,7.7210817104372405,7.908354031117367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,7.482541429006805,7.446368985446776,7.518713872566833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3003.0
2004,17-29 J.,Direct migration background,7.378522861902192,7.274099648947235,7.482946074857148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,370.0
2004,17-29 J.,Indirect migration background,7.142155756720318,7.04678145616241,7.237530057278226,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,509.0
2004,30-45 J.,No migration background,7.6041750271099255,7.578961178611127,7.629388875608724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5436.0
2004,30-45 J.,Direct migration background,6.975247820239579,6.902806262474222,7.047689378004936,5.833576918086716,7.0,9.0,1.0839422952167892,10.0,7.0,6.0,7.0,844.0
2004,30-45 J.,Indirect migration background,7.574118225403995,7.455253590890605,7.692982859917386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,217.0
2004,46-65 J.,No migration background,7.89041271879495,7.868910610685581,7.91191482690432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6338.0
2004,46-65 J.,Direct migration background,7.488049498449536,7.4281460525095655,7.547952944389507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
2004,46-65 J.,Indirect migration background,7.318148834528204,7.060103566663345,7.576194102393062,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,48.0
2004,66 und älter,No migration background,8.221202073960384,8.194832560589495,8.247571587331274,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3370.0
2004,66 und älter,Direct migration background,7.805738581643836,7.708601777643792,7.90287538564388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,360.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,7.438909631895947,7.4019139934983516,7.475905270293542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2930.0
2005,17-29 J.,Direct migration background,7.472486852177092,7.367580318103383,7.577393386250802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,313.0
2005,17-29 J.,Indirect migration background,6.986443714457715,6.897449185192146,7.0754382437232834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,507.0
2005,30-45 J.,No migration background,7.545603008797802,7.519070989462543,7.5721350281330615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5034.0
2005,30-45 J.,Direct migration background,7.026635943045187,6.9493280411568215,7.103943844933552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,792.0
2005,30-45 J.,Indirect migration background,7.377298834783094,7.249983548671625,7.504614120894563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
2005,46-65 J.,No migration background,7.842318520443442,7.819712433282078,7.864924607604806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6059.0
2005,46-65 J.,Direct migration background,7.3053950517130035,7.238824326832035,7.371965776593972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
2005,46-65 J.,Indirect migration background,7.038194893086428,6.675599209780322,7.4007905763925335,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,48.0
2005,66 und älter,No migration background,8.221552675558915,8.19363485627656,8.249470494841269,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3374.0
2005,66 und älter,Direct migration background,7.749364078620957,7.653393360985936,7.845334796255978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,365.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,7.387425873422598,7.348682821138381,7.426168925706815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2832.0
2006,17-29 J.,Direct migration background,7.404630305133706,7.288134420125192,7.52112619014222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,321.0
2006,17-29 J.,Indirect migration background,6.893925683890515,6.792128215987854,6.995723151793176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,466.0
2006,30-45 J.,No migration background,7.533280373824138,7.507630764660773,7.558929982987504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5209.0
2006,30-45 J.,Direct migration background,6.927255768855868,6.848525357586092,7.005986180125643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,781.0
2006,30-45 J.,Indirect migration background,7.010196952636042,6.885035131322194,7.135358773949889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
2006,46-65 J.,No migration background,7.8777588311476485,7.856615764410767,7.89890189788453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6621.0
2006,46-65 J.,Direct migration background,7.258594830832773,7.191045897721726,7.326143763943819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,877.0
2006,46-65 J.,Indirect migration background,7.231012698514946,6.920924849642534,7.541100547387358,5.709921409889834,8.0,9.0,1.0,10.0,8.0,8.0,9.0,51.0
2006,66 und älter,No migration background,8.148857875916665,8.123068210691684,8.174647541141645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4008.0
2006,66 und älter,Direct migration background,7.56635729779958,7.46727392139337,7.665440674205789,6.7555729419443376,8.0,9.0,3.388932354860844,10.0,8.0,8.0,8.0,388.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,7.393837580691959,7.35627737359681,7.431397787787108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2632.0
2007,17-29 J.,Direct migration background,7.342042324440583,7.2196203123456115,7.4644643365355545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
2007,17-29 J.,Indirect migration background,7.027261789854267,6.929315600900109,7.125207978808424,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,436.0
2007,30-45 J.,No migration background,7.671615102167525,7.64554671290148,7.697683491433571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4738.0
2007,30-45 J.,Direct migration background,7.007249763876021,6.927835661918922,7.08666386583312,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,686.0
2007,30-45 J.,Indirect migration background,7.216256293964901,7.093084817563435,7.339427770366367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2007,46-65 J.,No migration background,7.756823987092898,7.735390625179332,7.778257349006464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6204.0
2007,46-65 J.,Direct migration background,7.203319504610157,7.135755108371802,7.270883900848512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,788.0
2007,46-65 J.,Indirect migration background,7.288761479111435,7.00659897921523,7.57092397900764,5.166898939246941,8.0,9.0,2.0,10.0,8.0,8.0,10.0,51.0
2007,66 und älter,No migration background,8.181942232384527,8.15629928714644,8.207585177622613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3935.0
2007,66 und älter,Direct migration background,7.654583290303705,7.553778875987884,7.755387704619526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.592722511694113,7.5536504158975335,7.631794607490693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2456.0
2008,17-29 J.,Direct migration background,7.293000967427266,7.155258713472591,7.43074322138194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2008,17-29 J.,Indirect migration background,7.221247298742835,7.1142500084165965,7.328244589069073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,431.0
2008,30-45 J.,No migration background,7.806429721439191,7.780682910937665,7.832176531940716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4287.0
2008,30-45 J.,Direct migration background,7.360254524506066,7.2837776961826926,7.43673135282944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
2008,30-45 J.,Indirect migration background,7.35320253104825,7.228863246317449,7.477541815779052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,269.0
2008,46-65 J.,No migration background,7.889086799603004,7.867314636322406,7.910858962883602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5922.0
2008,46-65 J.,Direct migration background,7.2730448124573215,7.197021140072325,7.349068484842318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
2008,46-65 J.,Indirect migration background,6.98971273936514,6.686476475949897,7.292949002780382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,51.0
2008,66 und älter,No migration background,8.24475920245716,8.2204782669955,8.269040137918822,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3902.0
2008,66 und älter,Direct migration background,7.630258864276939,7.526842636804754,7.733675091749125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,7.480139294871807,7.439465739189658,7.520812850553956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2247.0
2009,17-29 J.,Direct migration background,7.052437049363214,6.892974621503762,7.2118994772226666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,174.0
2009,17-29 J.,Indirect migration background,7.164163660992163,7.054804693379803,7.273522628604522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
2009,30-45 J.,No migration background,7.653459703968274,7.625483105839652,7.681436302096896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3868.0
2009,30-45 J.,Direct migration background,7.421892613733509,7.339721179621668,7.50406404784535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,531.0
2009,30-45 J.,Indirect migration background,7.2691758705765075,7.1373790340639935,7.400972707089021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,269.0
2009,46-65 J.,No migration background,7.787393032302886,7.764234501830983,7.81055156277479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5652.0
2009,46-65 J.,Direct migration background,7.365417726508766,7.291362814221593,7.439472638795939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,618.0
2009,46-65 J.,Indirect migration background,7.2476854257391725,7.044724330583866,7.450646520894479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,46.0
2009,66 und älter,No migration background,8.172272128282865,8.146327601245995,8.198216655319735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3806.0
2009,66 und älter,Direct migration background,7.583636158622195,7.475829000937787,7.691443316306603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,335.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,7.530539128537297,7.494913924882526,7.566164332192069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2926.0
2010,17-29 J.,Direct migration background,7.43161881833322,7.336927557665905,7.5263100790005355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,482.0
2010,17-29 J.,Indirect migration background,7.2577668289160195,7.157440121292835,7.358093536539204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
2010,30-45 J.,No migration background,7.598916663829429,7.576904207634078,7.62092912002478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7064.0
2010,30-45 J.,Direct migration background,7.38105280441689,7.327567957092678,7.434537651741102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1452.0
2010,30-45 J.,Indirect migration background,7.158138597622786,7.063075940026363,7.253201255219209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,542.0
2010,46-65 J.,No migration background,7.73467731415936,7.7123520643235715,7.757002563995149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6162.0
2010,46-65 J.,Direct migration background,7.2428877609351385,7.164951107433035,7.320824414437242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,694.0
2010,46-65 J.,Indirect migration background,7.257776512730307,7.0419658016291065,7.473587223831507,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,77.0
2010,66 und älter,No migration background,8.202481009584803,8.1765079054456,8.228454113724005,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,3686.0
2010,66 und älter,Direct migration background,7.6027105065818334,7.501535548190232,7.7038854649734345,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,316.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,7.656276648188243,7.6215671234535725,7.690986172922913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2900.0
2011,17-29 J.,Direct migration background,7.394125728939586,7.277687691581894,7.5105637662972775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
2011,17-29 J.,Indirect migration background,7.476612488537011,7.389758940555428,7.563466036518594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,471.0
2011,30-45 J.,No migration background,7.662515714733996,7.641971654058709,7.6830597754092835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7380.0
2011,30-45 J.,Direct migration background,7.374151579190587,7.319884077800353,7.428419080580822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1384.0
2011,30-45 J.,Indirect migration background,7.4310960600121545,7.3404034579614015,7.5217886620629075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,580.0
2011,46-65 J.,No migration background,7.740366683993238,7.719035882482598,7.761697485503878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7243.0
2011,46-65 J.,Direct migration background,7.295138107778261,7.2233145583273455,7.366961657229176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,823.0
2011,46-65 J.,Indirect migration background,7.278693207023343,7.041462776212324,7.515923637834362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,102.0
2011,66 und älter,No migration background,8.177751595233405,8.152473188640426,8.203030001826383,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4087.0
2011,66 und älter,Direct migration background,7.623223019989909,7.524604860899935,7.721841179079882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,7.579269291711428,7.542862854100096,7.615675729322761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2926.0
2012,17-29 J.,Direct migration background,7.4057510878572765,7.28657519060164,7.524926985112913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
2012,17-29 J.,Indirect migration background,7.43966878844305,7.350524108446024,7.528813468440076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,480.0
2012,30-45 J.,No migration background,7.70654948274341,7.685766106997414,7.727332858489405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6910.0
2012,30-45 J.,Direct migration background,7.285243748012417,7.229467607387877,7.341019888636956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1340.0
2012,30-45 J.,Indirect migration background,7.422713484544272,7.34093546566112,7.504491503427424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,553.0
2012,46-65 J.,No migration background,7.804239444675449,7.784491080719336,7.823987808631562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7885.0
2012,46-65 J.,Direct migration background,7.599506804535123,7.535493783042191,7.663519826028055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,879.0
2012,46-65 J.,Indirect migration background,7.42097304591665,7.221528254275521,7.620417837557779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
2012,66 und älter,No migration background,8.19610404169918,8.172668387386098,8.21953969601226,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4493.0
2012,66 und älter,Direct migration background,7.81196622380966,7.729356424970971,7.894576022648348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,7.6391460121606105,7.6013779940391055,7.6769140302821155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2013,17-29 J.,Direct migration background,7.281747975481942,7.21339530943298,7.350100641530903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1091.0
2013,17-29 J.,Indirect migration background,7.448387118528442,7.380948437867776,7.515825799189107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1013.0
2013,30-45 J.,No migration background,7.6870137111558385,7.664570777972966,7.709456644338711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6445.0
2013,30-45 J.,Direct migration background,7.2438546506774735,7.203016821914535,7.2846924794404115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3034.0
2013,30-45 J.,Indirect migration background,7.550113288213648,7.483993239545308,7.616233336881988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2013,46-65 J.,No migration background,7.86705661344401,7.847807797058611,7.8863054298294095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8095.0
2013,46-65 J.,Direct migration background,7.5516020361805305,7.506069477671154,7.597134594689907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1908.0
2013,46-65 J.,Indirect migration background,7.398195316595602,7.229708233804802,7.566682399386401,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,169.0
2013,66 und älter,No migration background,8.223077271504172,8.19971128938046,8.246443253627884,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,4572.0
2013,66 und älter,Direct migration background,7.8446755640168115,7.763459258791662,7.925891869241961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,7.681113801538275,7.642895615484274,7.719331987592275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2616.0
2014,17-29 J.,Direct migration background,7.507230667090612,7.434739871735657,7.579721462445566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
2014,17-29 J.,Indirect migration background,7.397472669156523,7.323833780583745,7.471111557729301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,825.0
2014,30-45 J.,No migration background,7.703922570953276,7.6798153275017,7.728029814404852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5425.0
2014,30-45 J.,Direct migration background,7.223753156775502,7.178463740736932,7.269042572814072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2387.0
2014,30-45 J.,Indirect migration background,7.481940819068159,7.409076339181893,7.554805298954425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,701.0
2014,46-65 J.,No migration background,7.89197825110516,7.87276290889427,7.9111935933160495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7529.0
2014,46-65 J.,Direct migration background,7.551734850093621,7.501231340737223,7.602238359450019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1594.0
2014,46-65 J.,Indirect migration background,7.834400154127746,7.683839970473877,7.984960337781614,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,175.0
2014,66 und älter,No migration background,8.264741299757347,8.241822965438296,8.287659634076398,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,4493.0
2014,66 und älter,Direct migration background,7.896911325292906,7.821985052331959,7.9718375982538525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,446.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,7.760420558792598,7.722505684467995,7.798335433117201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2500.0
2015,17-29 J.,Direct migration background,7.393275605286264,7.304246789534931,7.482304421037597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,588.0
2015,17-29 J.,Indirect migration background,7.793764620498882,7.724411959747141,7.863117281250623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2015,30-45 J.,No migration background,7.686519428307402,7.660659179334108,7.712379677280695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4765.0
2015,30-45 J.,Direct migration background,7.379500164272554,7.330534759431162,7.428465569113946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1968.0
2015,30-45 J.,Indirect migration background,7.498555705191892,7.416466729516754,7.58064468086703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
2015,46-65 J.,No migration background,7.88349876114972,7.863801795323773,7.9031957269756665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7263.0
2015,46-65 J.,Direct migration background,7.737113753607017,7.6835946138546936,7.79063289335934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2015,46-65 J.,Indirect migration background,7.756118102491396,7.618699613920799,7.893536591061992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,175.0
2015,66 und älter,No migration background,8.234128836830745,8.211019133926628,8.257238539734862,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4443.0
2015,66 und älter,Direct migration background,7.825538160612395,7.743771985251281,7.907304335973509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,7.817383290236627,7.779438532341906,7.855328048131348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2312.0
2016,17-29 J.,Direct migration background,7.492130628781034,7.419493278520962,7.564767979041106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,718.0
2016,17-29 J.,Indirect migration background,7.657342392445317,7.577181780103227,7.737503004787407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,709.0
2016,30-45 J.,No migration background,7.70461551428283,7.677813656161803,7.7314173724038575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4241.0
2016,30-45 J.,Direct migration background,7.301085138282925,7.254321410342707,7.347848866223143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2226.0
2016,30-45 J.,Indirect migration background,7.436028616506099,7.3491245243715815,7.522932708640616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
2016,46-65 J.,No migration background,7.920266142061744,7.900276100572185,7.940256183551304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6876.0
2016,46-65 J.,Direct migration background,7.763728921311869,7.713401389564897,7.814056453058841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
2016,46-65 J.,Indirect migration background,7.751434419810172,7.619891563651954,7.88297727596839,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2016,66 und älter,No migration background,8.298302542844022,8.275582067538899,8.321023018149145,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,4289.0
