"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","kein Migrationshintergrund","Ostdeutschland","7.73","7.5","5119","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2014","kein Migrationshintergrund","Westdeutschland","7.98","7.5","14982","5","7","9","10","10","7.95","8.01","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","7.65","7.5","295","5","7","9","10","10","7.44","7.86","1","10","8","8"
"2015","direkter Migrationshintergrund","Westdeutschland","7.57","7.5","4007","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.36","7.5","99","5","6","9","9","10","6.93","7.79","0","10","7","8"
"2015","indirekter Migrationshintergrund","Westdeutschland","7.7","7.5","1512","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2015","kein Migrationshintergrund","Ostdeutschland","7.7","7.5","4844","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2015","kein Migrationshintergrund","Westdeutschland","7.99","7.5","14173","5","7","9","10","10","7.96","8.02","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","7.23","7.5","348","4","6","9","10","10","6.99","7.47","0","10","8","8"
"2016","direkter Migrationshintergrund","Westdeutschland","7.55","7.5","4418","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2016","indirekter Migrationshintergrund","Ostdeutschland","7.46","7.5","106","4","6","9","10","10","7.02","7.9","0","10","8","9"
"2016","indirekter Migrationshintergrund","Westdeutschland","7.63","7.5","1432","4","7","9","10","10","7.51","7.75","0","10","8","8"
"2016","kein Migrationshintergrund","Ostdeutschland","7.79","7.5","4554","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2016","kein Migrationshintergrund","Westdeutschland","8.01","7.5","13202","6","7","9","10","10","7.98","8.04","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","7.3","7.5","356","5","7","9","10","10","7.07","7.53","0","10","8","8"
"2017","direkter Migrationshintergrund","Westdeutschland","7.55","7.5","4186","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2017","indirekter Migrationshintergrund","Ostdeutschland","7.52","7.5","104","4","7","9","10","10","7.09","7.95","0","10","8","8"
"2017","indirekter Migrationshintergrund","Westdeutschland","7.57","7.5","1568","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2017","kein Migrationshintergrund","Ostdeutschland","7.8","7.5","5107","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2017","kein Migrationshintergrund","Westdeutschland","7.97","7.5","15002","5","7","9","10","10","7.94","8","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.39","7.5","343","5","6","9","10","10","7.16","7.62","0","10","7","8"
"2018","direkter Migrationshintergrund","Westdeutschland","7.52","7.5","4028","5","6","9","10","10","7.45","7.59","0","10","8","8"
"2018","indirekter Migrationshintergrund","Ostdeutschland","7.35","7.5","120","4","7","8","9","10","6.97","7.73","0","10","7","8"
"2018","indirekter Migrationshintergrund","Westdeutschland","7.67","7.5","1566","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2018","kein Migrationshintergrund","Ostdeutschland","7.76","7.5","5002","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2018","kein Migrationshintergrund","Westdeutschland","7.95","7.5","14422","5","7","9","10","10","7.92","7.98","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.17","6.5","290","5","6","9","10","10","6.93","7.41","0","10","8","8"
"2019","direkter Migrationshintergrund","Westdeutschland","7.58","7.5","3556","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2019","indirekter Migrationshintergrund","Ostdeutschland","7.17","6.5","157","5","6","8","10","10","6.87","7.47","0","10","8","9"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.73","7.5","1658","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2019","kein Migrationshintergrund","Ostdeutschland","7.89","7.5","5109","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2019","kein Migrationshintergrund","Westdeutschland","8.02","7.5","14886","6","7","9","10","10","7.99","8.05","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.36","7.5","476","5","6","9","10","10","7.16","7.56","0","10","8","8"
"2020","direkter Migrationshintergrund","Westdeutschland","7.52","7.5","4937","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2020","indirekter Migrationshintergrund","Ostdeutschland","7.26","6.5","135","5","6","9","10","10","6.93","7.59","0","10","7","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.66","7.5","1522","5","7","9","10","10","7.55","7.77","0","10","8","8"
"2020","kein Migrationshintergrund","Ostdeutschland","7.91","7.5","4713","6","7","9","10","10","7.86","7.96","0","10","8","8"
"2020","kein Migrationshintergrund","Westdeutschland","7.99","7.5","13847","6","7","9","10","10","7.96","8.02","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
