syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Indirect migration background,East,7.131176186624092,6.949423868944728,7.312928504303456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,115.0
2020,No migration background,West,7.998788999199206,7.984287914156985,8.013290084241428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13780.0
2020,No migration background,East,7.912420126940961,7.888778651254389,7.936061602627532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4690.0
2020,Direct migration background,West,7.535334984460836,7.507543673764557,7.563126295157115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5047.0
2020,Direct migration background,East,7.375598466989302,7.288228769799504,7.462968164179101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
2020,Indirect migration background,West,7.597802441224645,7.542671638940391,7.652933243508899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1403.0
2020,Indirect migration background,East,7.228172232004513,7.060998750108734,7.3953457139002925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,115.0
2021,No migration background,West,8.156823929016827,8.140471174885807,8.173176683147847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9931.0
2021,No migration background,East,8.017001580458516,7.989427497764962,8.04457566315207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3268.0
2021,Direct migration background,West,7.774707208487373,7.738522693930044,7.810891723044703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2021,Direct migration background,East,7.264565789488175,7.16064738422717,7.368484194749181,6.0,7.626566652168697,9.0,1.5,10.0,8.0,8.0,9.0,268.0
2021,Indirect migration background,West,8.025725452322018,7.963119792529512,8.088331112114522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,856.0
2021,Indirect migration background,East,7.113442497132759,6.918080926831142,7.308804067434376,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,80.0
