year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Westdeutschland,7.986790502574846,7.972658129780065,8.000922875369627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14131.0
2015,kein Migrationshintergrund,Ostdeutschland,7.691695392758904,7.666034586988152,7.7173561985296555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4840.0
2015,direkter Migrationshintergrund,Westdeutschland,7.586617247885364,7.5544780233039495,7.618756472466779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4104.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.627886700926765,7.52224652928113,7.7335268725724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.711851921616922,7.660722042835369,7.7629818003984745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.278156254874475,7.085643541277294,7.4706689684716565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2016,kein Migrationshintergrund,Westdeutschland,8.012415018264631,7.997919559902324,8.02691047662694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13169.0
2016,kein Migrationshintergrund,Ostdeutschland,7.783997769048654,7.759062416821584,7.808933121275725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
2016,direkter Migrationshintergrund,Westdeutschland,7.565872426434549,7.53593051858114,7.595814334287957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4513.0
2016,direkter Migrationshintergrund,Ostdeutschland,7.2424804932546,7.123359681398357,7.3616013051108435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.60994868484119,7.554066338925551,7.665831030756829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.38460808149714,7.160019162388727,7.609197000605553,6.252373731937178,8.0,9.0,2.130934329842945,10.0,8.0,7.0,9.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,7.971205086147463,7.957244689542053,7.985165482752873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14954.0
2017,kein Migrationshintergrund,Ostdeutschland,7.798937698490667,7.775484109299718,7.822391287681615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5100.0
2017,direkter Migrationshintergrund,Westdeutschland,7.5497038451205,7.51865600207547,7.58075168816553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4294.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.380864776243507,7.273807990832688,7.487921561654326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.579109135089949,7.527899478290329,7.630318791889569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.4724046348338025,7.249211853845463,7.695597415822142,6.8020264106870325,8.0,9.0,3.5050660267175813,10.0,8.0,7.0,9.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,7.947609078438523,7.93346238542368,7.961755771453366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14380.0
2018,kein Migrationshintergrund,Ostdeutschland,7.754873901083376,7.730768484175953,7.778979317990799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4996.0
2018,direkter Migrationshintergrund,Westdeutschland,7.5201324135644345,7.489618813340325,7.550646013788544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4141.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.421871351962381,7.331665873627977,7.5120768302967855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.656879842397176,7.6043192067406205,7.709440478053732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1495.0
2018,indirekter Migrationshintergrund,Ostdeutschland,7.325621372846091,7.14747010225964,7.503772643432542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,113.0
2019,kein Migrationshintergrund,-2,7.533427841099385,7.272469131276501,7.79438655092227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,8.028370153063006,8.014609499452737,8.042130806673276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14916.0
2019,kein Migrationshintergrund,Ostdeutschland,7.8930927505273365,7.8705915436447915,7.9155939574098815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5116.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.573379523482138,7.539234277705797,7.607524769258479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3654.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.202259748455653,7.088348842628063,7.316170654283242,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.697096326443365,7.644953994872385,7.749238658014345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1452.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.13117618662409,6.949423868944726,7.312928504303454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
2020,kein Migrationshintergrund,Westdeutschland,7.998788999199206,7.984287914156985,8.013290084241428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13780.0
2020,kein Migrationshintergrund,Ostdeutschland,7.912420126940959,7.888778651254388,7.936061602627531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4690.0
2020,direkter Migrationshintergrund,Westdeutschland,7.535334984460836,7.507543673764557,7.563126295157115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5047.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.375598466989301,7.2882287697995025,7.462968164179099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.597802441224645,7.542671638940391,7.652933243508899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1403.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.228172232004513,7.060998750108734,7.3953457139002925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,8.156823929016825,8.140471174885805,8.173176683147846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9931.0
2021,kein Migrationshintergrund,Ostdeutschland,8.017001580458516,7.989427497764962,8.04457566315207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3268.0
2021,direkter Migrationshintergrund,Westdeutschland,7.774707208487374,7.738522693930045,7.810891723044704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.264565789488175,7.16064738422717,7.368484194749181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
2021,indirekter Migrationshintergrund,Westdeutschland,8.025725452322018,7.963119792529512,8.088331112114522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,856.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.113442497132759,6.918080926831142,7.308804067434376,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,80.0
