year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Westdeutschland,7.986790502574844,7.972658129780063,8.000922875369625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14131.0
2015,kein Migrationshintergrund,Ostdeutschland,7.691695392758903,7.666034586988151,7.717356198529655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4840.0
2015,direkter Migrationshintergrund,Westdeutschland,7.586617247885362,7.554478023303948,7.618756472466777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4104.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.627886700926765,7.52224652928113,7.7335268725724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.71185192161692,7.660722042835367,7.762981800398473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.2781562548744745,7.085643541277293,7.470668968471656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2016,kein Migrationshintergrund,Westdeutschland,8.012415018264631,7.997919559902324,8.02691047662694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13169.0
2016,kein Migrationshintergrund,Ostdeutschland,7.783997769048654,7.759062416821584,7.808933121275725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
2016,direkter Migrationshintergrund,Westdeutschland,7.565872426434549,7.53593051858114,7.595814334287957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4513.0
2016,direkter Migrationshintergrund,Ostdeutschland,7.2424804932546,7.123359681398357,7.3616013051108435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.6099486848411875,7.554066338925549,7.665831030756826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.38460808149714,7.160019162388727,7.609197000605553,6.252373731937178,8.0,9.0,2.130934329842945,10.0,8.0,7.0,9.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,7.971205086147461,7.957244689542051,7.985165482752871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14954.0
2017,kein Migrationshintergrund,Ostdeutschland,7.798937698490668,7.77548410929972,7.822391287681617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5100.0
2017,direkter Migrationshintergrund,Westdeutschland,7.5497038451205,7.51865600207547,7.58075168816553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4294.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.3808647762435085,7.273807990832689,7.4879215616543275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.579109135089949,7.527899478290329,7.630318791889569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.4724046348338025,7.249211853845463,7.695597415822142,6.8020264106870325,8.0,9.0,3.5050660267175813,10.0,8.0,7.0,9.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,7.947609078438523,7.93346238542368,7.961755771453366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14380.0
2018,kein Migrationshintergrund,Ostdeutschland,7.7548739010833785,7.730768484175956,7.778979317990801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4996.0
2018,direkter Migrationshintergrund,Westdeutschland,7.520132413564435,7.489618813340326,7.550646013788545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4141.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.4218713519623805,7.331665873627976,7.512076830296785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.656879842397175,7.60431920674062,7.709440478053731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1495.0
2018,indirekter Migrationshintergrund,Ostdeutschland,7.325621372846091,7.14747010225964,7.503772643432542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,113.0
2019,kein Migrationshintergrund,-2,7.533427841099388,7.2724691312765035,7.7943865509222725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,8.028370153063006,8.014609499452737,8.042130806673276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14916.0
2019,kein Migrationshintergrund,Ostdeutschland,7.893092750527338,7.870591543644793,7.915593957409883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5116.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.573379523482138,7.539234277705797,7.607524769258479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3654.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.202259748455654,7.088348842628064,7.316170654283243,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.697096326443366,7.6449539948723855,7.749238658014346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1452.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.13117618662409,6.949423868944726,7.312928504303454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
2020,kein Migrationshintergrund,Westdeutschland,7.998788999199206,7.984287914156985,8.013290084241428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13780.0
2020,kein Migrationshintergrund,Ostdeutschland,7.912420126940961,7.888778651254389,7.936061602627532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4690.0
2020,direkter Migrationshintergrund,Westdeutschland,7.535334984460838,7.507543673764559,7.563126295157117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5047.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.375598466989301,7.2882287697995025,7.462968164179099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.597802441224644,7.54267163894039,7.652933243508898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1403.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.228172232004511,7.060998750108732,7.395345713900291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,8.156823929016825,8.140471174885805,8.173176683147846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9931.0
2021,kein Migrationshintergrund,Ostdeutschland,8.017001580458517,7.9894274977649635,8.044575663152072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3268.0
2021,direkter Migrationshintergrund,Westdeutschland,7.774707208487372,7.738522693930042,7.810891723044701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.264565789488176,7.160647384227171,7.368484194749182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
2021,indirekter Migrationshintergrund,Westdeutschland,8.025725452322018,7.963119792529512,8.088331112114522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,856.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.113442497132759,6.918080926831142,7.308804067434376,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,80.0
