"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","7.52","8","1785","7.43","7.61"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","7.27","8","217","6.98","7.56"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7.57","93","6.69","7.57"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","7.89","8","563","7.73","8.05"
"2005","AkademikerInnen","direkter Migrationshintergrund","7.21","8","341","7","7.42"
"2005","AkademikerInnen","indirekter Migrationshintergrund","7.96","8","69","7.57","8.35"
"2005","AkademikerInnen","kein Migrationshintergrund ","7.91","8","3757","7.86","7.96"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","7.24","8","1192","7.12","7.36"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","7.25","8","259","6.95","7.55"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","7.81","8","6139","7.76","7.86"
"2005","Realschulabschluss","direkter Migrationshintergrund","7.87","8","198","7.59","8.15"
"2005","Realschulabschluss","indirekter Migrationshintergrund","7.08","7","196","6.79","7.37"
"2005","Realschulabschluss","kein Migrationshintergrund ","7.72","8","4978","7.67","7.77"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.09","8","402","6.88","7.3"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.38","8","154","7.07","7.69"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","7.57","8","1901","7.49","7.65"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","7","182","6.57","7.23"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","6.78","7","66","6.31","7.25"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.7","8","387","7.51","7.89"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.26","8","367","7.06","7.46"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.71","8","77","7.3","8.12"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.89","8","4137","7.84","7.94"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","7.17","8","1173","7.05","7.29"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","6.72","7","250","6.44","7"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6691","7.78","7.86"
"2006","Realschulabschluss","direkter Migrationshintergrund","7.84","8","199","7.57","8.11"
"2006","Realschulabschluss","indirekter Migrationshintergrund","6.76","7","202","6.43","7.09"
"2006","Realschulabschluss","kein Migrationshintergrund ","7.72","8","5342","7.67","7.77"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7","375","6.88","7.28"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.37","7","137","7.04","7.7"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","7.64","8","1852","7.56","7.72"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","7","148","6.34","7.06"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6.78","7","52","6.15","7.41"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","8","343","7.59","7.99"
"2007","AkademikerInnen","direkter Migrationshintergrund","7.29","8","345","7.08","7.5"
"2007","AkademikerInnen","indirekter Migrationshintergrund","7.15","7","85","6.77","7.53"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.96","8","3959","7.91","8.01"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","7.23","8","1030","7.11","7.35"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","7.14","7","237","6.86","7.42"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6099","7.78","7.86"
"2007","Realschulabschluss","direkter Migrationshintergrund","7.7","8","179","7.42","7.98"
"2007","Realschulabschluss","indirekter Migrationshintergrund","7.18","8","191","6.86","7.5"
"2007","Realschulabschluss","kein Migrationshintergrund ","7.69","8","5014","7.64","7.74"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","342","7.01","7.43"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.26","8","128","6.91","7.61"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.81","8","1714","7.73","7.89"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.89","7","120","6.52","7.26"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.35","8","59","6.79","7.91"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","8.11","8","353","7.93","8.29"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.65","8","314","7.46","7.84"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.84","9","86","7.47","8.21"
"2008","AkademikerInnen","kein Migrationshintergrund ","8.13","8","3801","8.08","8.18"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","7.35","8","921","7.22","7.48"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.24","8","232","6.95","7.53"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","5688","7.87","7.97"
"2008","Realschulabschluss","direkter Migrationshintergrund","7.71","8","165","7.42","8"
"2008","Realschulabschluss","indirekter Migrationshintergrund","7.04","7","188","6.74","7.34"
"2008","Realschulabschluss","kein Migrationshintergrund ","7.81","8","4769","7.76","7.86"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.33","8","296","7.11","7.55"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.99","8","107","6.56","7.42"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","7.59","8","1606","7.5","7.68"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.77","7","113","6.34","7.2"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.08","7.58","53","6.48","7.68"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.86","8","303","7.66","8.06"
"2009","AkademikerInnen","direkter Migrationshintergrund","7.55","8","294","7.35","7.75"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.36","8","88","6.94","7.78"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.89","8","3660","7.84","7.94"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","7.46","8","781","7.32","7.6"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","7.28","8","211","6.97","7.59"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","7.9","8","5249","7.85","7.95"
"2009","Realschulabschluss","direkter Migrationshintergrund","7.57","8","143","7.26","7.88"
"2009","Realschulabschluss","indirekter Migrationshintergrund","6.88","8","170","6.55","7.21"
"2009","Realschulabschluss","kein Migrationshintergrund ","7.71","8","4496","7.66","7.76"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.27","8","574","7.07","7.47"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","8","182","6.84","7.48"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","7.67","8","2318","7.59","7.75"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.86","7","222","6.52","7.2"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","8","94","7.11","8.11"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.82","8","448","7.61","8.03"
"2010","AkademikerInnen","direkter Migrationshintergrund","7.51","8","542","7.33","7.69"
"2010","AkademikerInnen","indirekter Migrationshintergrund","7.56","8","165","7.24","7.88"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.94","8","4670","7.89","7.99"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","7.36","8","1254","7.23","7.49"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","7.24","8","316","6.96","7.52"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","7.84","8","5943","7.79","7.89"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.59","8","254","7.32","7.86"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.99","8","305","6.74","7.24"
"2010","Realschulabschluss","kein Migrationshintergrund ","7.69","8","6229","7.64","7.74"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.37","8","571","7.18","7.56"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.2","7","198","6.9","7.5"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.78","8","2534","7.71","7.85"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.75","7","202","6.41","7.09"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.31","8","95","6.85","7.77"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.94","8","497","7.74","8.14"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.73","8","568","7.56","7.9"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.79","8","184","7.52","8.06"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.95","8","5016","7.9","8"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.32","8","1199","7.19","7.45"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.46","8","308","7.19","7.73"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.83","8","6460","7.78","7.88"
"2011","Realschulabschluss","direkter Migrationshintergrund","7.45","8","258","7.18","7.72"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.55","8","315","7.31","7.79"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.78","8","6693","7.73","7.83"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.28","8","596","7.1","7.46"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.42","8","216","7.13","7.71"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.81","8","2578","7.74","7.88"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.04","7","183","6.68","7.4"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.7","8","108","7.3","8.1"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.59","8","541","7.4","7.78"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.62","8","584","7.46","7.78"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.74","8","182","7.5","7.98"
"2012","AkademikerInnen","kein Migrationshintergrund ","8.07","8","5163","8.03","8.11"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.57","8","1213","7.45","7.69"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.1","8","313","6.83","7.37"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.86","8","6721","7.81","7.91"
"2012","Realschulabschluss","direkter Migrationshintergrund","7.7","8","264","7.44","7.96"
"2012","Realschulabschluss","indirekter Migrationshintergrund","7.62","8","316","7.39","7.85"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.77","8","6880","7.73","7.81"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.34","8","1485","7.22","7.46"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","8","382","7.33","7.77"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.8","8","2616","7.73","7.87"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","8","534","6.67","7.13"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.63","8","221","7.33","7.93"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.68","8","553","7.49","7.87"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.7","8","1344","7.59","7.81"
"2013","AkademikerInnen","indirekter Migrationshintergrund","8.04","8","326","7.85","8.23"
"2013","AkademikerInnen","kein Migrationshintergrund ","8.1","8","5199","8.06","8.14"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.51","8","2379","7.42","7.6"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.07","8","568","6.86","7.28"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.9","8","6510","7.85","7.95"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.37","8","496","7.17","7.57"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","525","7.27","7.65"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.82","8","6774","7.78","7.86"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.4","8","1184","7.27","7.53"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.63","8","347","7.42","7.84"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.97","8","2433","7.9","8.04"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","7","378","6.6","7.08"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.55","8","141","7.16","7.94"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","7.81","8","465","7.6","8.02"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.66","8","1110","7.54","7.78"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.83","8","270","7.6","8.06"
"2014","AkademikerInnen","kein Migrationshintergrund ","8.03","8","4851","7.98","8.08"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","7.5","8","1890","7.4","7.6"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.39","8","452","7.18","7.6"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","7.91","8","5894","7.86","7.96"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.79","8","398","7.59","7.99"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.25","8","442","7.03","7.47"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.86","8","6039","7.81","7.91"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.49","8","998","7.36","7.62"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.86","8","313","7.65","8.07"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.94","8","2346","7.87","8.01"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.81","8","295","6.51","7.11"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.29","8","126","6.84","7.74"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.4","8","379","7.16","7.64"
"2015","AkademikerInnen","direkter Migrationshintergrund","7.73","8","977","7.6","7.86"
"2015","AkademikerInnen","indirekter Migrationshintergrund","8.08","8","255","7.85","8.31"
"2015","AkademikerInnen","kein Migrationshintergrund ","8.07","8","4648","8.02","8.12"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.69","8","1558","7.58","7.8"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","7.47","8","398","7.25","7.69"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.91","8","5450","7.86","7.96"
"2015","Realschulabschluss","direkter Migrationshintergrund","7.8","8","347","7.59","8.01"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.67","8","399","7.46","7.88"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.87","8","5743","7.82","7.92"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.41","8","1153","7.29","7.53"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","8","325","7.63","8.07"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.93","8","2210","7.85","8.01"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","7","344","6.26","6.82"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.78","8","101","7.31","8.25"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.68","8","357","7.45","7.91"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.61","8","1221","7.49","7.73"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.99","8","237","7.74","8.24"
"2016","AkademikerInnen","kein Migrationshintergrund ","8.1","8","4440","8.05","8.15"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.73","8","1607","7.62","7.84"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.4","8","376","7.16","7.64"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.96","8","5020","7.91","8.01"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.78","8","314","7.56","8"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.5","8","378","7.27","7.73"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.88","8","5319","7.83","7.93"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.5","8","1080","7.37","7.63"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.67","8","383","7.46","7.88"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.88","8","2672","7.81","7.95"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.13","8","317","6.85","7.41"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.69","8","111","7.25","8.13"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.85","8","467","7.65","8.05"
"2017","AkademikerInnen","direkter Migrationshintergrund","7.77","8","1177","7.65","7.89"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7.92","8","282","7.7","8.14"
"2017","AkademikerInnen","kein Migrationshintergrund ","8.09","8","5065","8.05","8.13"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7.59","8","1524","7.48","7.7"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","7.32","8","369","7.07","7.57"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.88","8","5291","7.83","7.93"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.25","8","324","7.02","7.48"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.43","8","404","7.22","7.64"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.89","8","6189","7.85","7.93"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.59","8","1011","7.46","7.72"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.65","8","349","7.43","7.87"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.84","8","2631","7.77","7.91"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","7","339","6.43","6.97"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.67","8","122","7.24","8.1"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.65","8","407","7.42","7.88"
"2018","AkademikerInnen","direkter Migrationshintergrund","7.61","8","1133","7.49","7.73"
"2018","AkademikerInnen","indirekter Migrationshintergrund","8.04","8","273","7.84","8.24"
"2018","AkademikerInnen","kein Migrationshintergrund ","8.1","8","4907","8.06","8.14"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.71","8","1433","7.6","7.82"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.37","8","371","7.13","7.61"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.86","8","4957","7.81","7.91"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.2","8","307","6.96","7.44"
"2018","Realschulabschluss","indirekter Migrationshintergrund","7.51","8","401","7.29","7.73"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.85","8","5880","7.8","7.9"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.72","8","883","7.59","7.85"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.65","8","374","7.43","7.87"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.99","8","2863","7.93","8.05"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","8","276","6.6","7.24"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","8","114","7.16","8.06"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.92","8","377","7.69","8.15"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.61","8","1068","7.49","7.73"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.96","8","337","7.77","8.15"
"2019","AkademikerInnen","kein Migrationshintergrund ","8.15","8","5607","8.11","8.19"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.64","8","1206","7.52","7.76"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.64","8","325","7.39","7.89"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","4643","7.86","7.98"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.09","8","270","6.82","7.36"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.61","8","399","7.4","7.82"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.98","8","6036","7.94","8.02"
