"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6099","7.78","7.86"
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","7.69","8","5014","7.64","7.74"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","342","7.01","7.43"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.35","8","59","6.79","7.91"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","8.11","8","353","7.93","8.29"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.65","8","314","7.46","7.84"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.84","9","86","7.47","8.21"
"2008","AkademikerInnen","kein Migrationshintergrund ","8.13","8","3801","8.08","8.18"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","7.35","8","921","7.22","7.48"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","5688","7.87","7.97"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","7.81","8","4769","7.76","7.86"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.08","7.58","53","6.48","7.68"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.86","8","303","7.66","8.06"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.36","8","88","6.94","7.78"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.89","8","3660","7.84","7.94"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","7.46","8","781","7.32","7.6"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","7.9","8","5249","7.85","7.95"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","7.71","8","4496","7.66","7.76"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.27","8","574","7.07","7.47"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","8","94","7.11","8.11"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.82","8","448","7.61","8.03"
"2010","AkademikerInnen","direkter Migrationshintergrund","7.51","8","542","7.33","7.69"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","7.94","8","4670","7.89","7.99"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","7.24","8","316","6.96","7.52"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","7.84","8","5943","7.79","7.89"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.99","8","305","6.74","7.24"
"2010","Realschulabschluss","kein Migrationshintergrund ","7.69","8","6229","7.64","7.74"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.37","8","571","7.18","7.56"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.31","8","95","6.85","7.77"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.94","8","497","7.74","8.14"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.73","8","568","7.56","7.9"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","7.95","8","5016","7.9","8"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.46","8","308","7.19","7.73"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.83","8","6460","7.78","7.88"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.55","8","315","7.31","7.79"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.78","8","6693","7.73","7.83"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.28","8","596","7.1","7.46"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.59","8","541","7.4","7.78"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.62","8","584","7.46","7.78"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","8.07","8","5163","8.03","8.11"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.1","8","313","6.83","7.37"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.86","8","6721","7.81","7.91"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","7.62","8","316","7.39","7.85"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.77","8","6880","7.73","7.81"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","8","382","7.33","7.77"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","8","534","6.67","7.13"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.68","8","553","7.49","7.87"
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","8.04","8","326","7.85","8.23"
"2013","AkademikerInnen","kein Migrationshintergrund ","8.1","8","5199","8.06","8.14"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.07","8","568","6.86","7.28"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.9","8","6510","7.85","7.95"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.37","8","496","7.17","7.57"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","525","7.27","7.65"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.82","8","6774","7.78","7.86"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.63","8","347","7.42","7.84"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","7","378","6.6","7.08"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","7.81","8","465","7.6","8.02"
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","8.03","8","4851","7.98","8.08"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.39","8","452","7.18","7.6"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","7.91","8","5894","7.86","7.96"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.79","8","398","7.59","7.99"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.25","8","442","7.03","7.47"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.86","8","6039","7.81","7.91"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.49","8","998","7.36","7.62"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.86","8","313","7.65","8.07"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.4","8","379","7.16","7.64"
"2015","AkademikerInnen","direkter Migrationshintergrund","7.73","8","977","7.6","7.86"
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","8.07","8","4648","8.02","8.12"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","7.47","8","398","7.25","7.69"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.91","8","5450","7.86","7.96"
"2015","Realschulabschluss","direkter Migrationshintergrund","7.8","8","347","7.59","8.01"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.67","8","399","7.46","7.88"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.87","8","5743","7.82","7.92"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","8","325","7.63","8.07"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","7","344","6.26","6.82"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.68","8","357","7.45","7.91"
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","8.1","8","4440","8.05","8.15"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.4","8","376","7.16","7.64"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.96","8","5020","7.91","8.01"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.78","8","314","7.56","8"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.5","8","378","7.27","7.73"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.88","8","5319","7.83","7.93"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.67","8","383","7.46","7.88"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.13","8","317","6.85","7.41"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.85","8","467","7.65","8.05"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","8.09","8","5065","8.05","8.13"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","7.32","8","369","7.07","7.57"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.88","8","5291","7.83","7.93"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.25","8","324","7.02","7.48"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.43","8","404","7.22","7.64"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.89","8","6189","7.85","7.93"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.65","8","349","7.43","7.87"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","7","339","6.43","6.97"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.65","8","407","7.42","7.88"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","8.1","8","4907","8.06","8.14"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.37","8","371","7.13","7.61"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.86","8","4957","7.81","7.91"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.2","8","307","6.96","7.44"
"2018","Realschulabschluss","indirekter Migrationshintergrund","7.51","8","401","7.29","7.73"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.85","8","5880","7.8","7.9"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.72","8","883","7.59","7.85"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.65","8","374","7.43","7.87"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.92","8","377","7.69","8.15"
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.96","8","337","7.77","8.15"
"2019","AkademikerInnen","kein Migrationshintergrund ","8.15","8","5607","8.11","8.19"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.64","8","325","7.39","7.89"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","4643","7.86","7.98"
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.61","8","399","7.4","7.82"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.98","8","6036","7.94","8.02"
