"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(Fach-)Abitur","maennlich","7.5","7.5","881","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2009","(Fach-)Abitur","weiblich","7.51","7.5","1108","5","6","9","10","10","7.4","7.62","0","10","8","8"
"2009","(noch) kein Abschluss","maennlich","7.49","7.5","238","5","6","9","10","10","7.24","7.74","1","10","8","9"
"2009","(noch) kein Abschluss","weiblich","7.3","7.5","228","5","6","9","10","10","7.02","7.58","0","10","8","8"
"2009","AkademikerIn","maennlich","7.82","7.5","2181","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2009","AkademikerIn","weiblich","7.88","7.5","1847","5","7","9","10","10","7.8","7.96","1","10","8","8"
"2009","Hauptschule","maennlich","7.68","7.5","2999","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2009","Hauptschule","weiblich","7.93","7.5","3196","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2009","Realschule","maennlich","7.64","7.5","2016","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2009","Realschule","weiblich","7.7","7.5","2775","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2010","(Fach-)Abitur","maennlich","7.57","7.5","1246","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2010","(Fach-)Abitur","weiblich","7.57","7.5","1807","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2010","(noch) kein Abschluss","maennlich","7.66","7.5","371","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2010","(noch) kein Abschluss","weiblich","7.32","7.5","390","4","6","9","10","10","7.05","7.59","0","10","8","8"
"2010","AkademikerIn","maennlich","7.91","7.5","2762","6","7","9","10","10","7.85","7.97","0","10","8","8"
"2010","AkademikerIn","weiblich","7.83","7.5","2605","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2010","Hauptschule","maennlich","7.69","7.5","3615","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2010","Hauptschule","weiblich","7.8","7.5","3854","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2010","Realschule","maennlich","7.62","7.5","2644","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2010","Realschule","weiblich","7.71","7.5","4125","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2011","(Fach-)Abitur","maennlich","7.67","7.5","1287","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2011","(Fach-)Abitur","weiblich","7.66","7.5","1995","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2011","(noch) kein Abschluss","maennlich","7.63","7.5","376","5","6","9","10","10","7.42","7.84","0","10","8","8"
"2011","(noch) kein Abschluss","weiblich","7.32","7.5","415","4","6","9","10","10","7.08","7.56","0","10","8","8"
"2011","AkademikerIn","maennlich","7.95","7.5","2954","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2011","AkademikerIn","weiblich","7.87","7.5","2801","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2011","Hauptschule","maennlich","7.63","7.5","3785","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2011","Hauptschule","weiblich","7.85","7.5","4131","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2011","Realschule","maennlich","7.76","7.5","2774","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2011","Realschule","weiblich","7.74","7.5","4472","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2012","(Fach-)Abitur","maennlich","7.66","7.5","1344","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2012","(Fach-)Abitur","weiblich","7.69","7.5","2028","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2012","(noch) kein Abschluss","maennlich","7.81","7.5","385","5","7","9","10","10","7.61","8.01","0","10","8","9"
"2012","(noch) kein Abschluss","weiblich","7.05","7.5","443","3","5","9","10","10","6.81","7.29","0","10","8","8"
"2012","AkademikerIn","maennlich","8","7.5","3030","6","7","9","10","10","7.94","8.06","0","10","8","8"
"2012","AkademikerIn","weiblich","7.98","7.5","2885","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2012","Hauptschule","maennlich","7.69","7.5","3970","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2012","Hauptschule","weiblich","7.87","7.5","4233","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2012","Realschule","maennlich","7.76","7.5","2912","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2012","Realschule","weiblich","7.75","7.5","4531","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2013","(Fach-)Abitur","maennlich","7.61","7.5","1859","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2013","(Fach-)Abitur","weiblich","7.74","7.5","2592","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2013","(noch) kein Abschluss","maennlich","7.48","7.5","617","4","6","9","10","10","7.28","7.68","0","10","8","8"
"2013","(noch) kein Abschluss","weiblich","7.31","7.5","687","4","6","9","10","10","7.12","7.5","0","10","8","8"
"2013","AkademikerIn","maennlich","8.03","7.5","3436","6","7","9","10","10","7.97","8.09","0","10","8","8"
"2013","AkademikerIn","weiblich","8.04","7.5","3418","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2013","Hauptschule","maennlich","7.72","7.5","4595","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2013","Hauptschule","weiblich","7.87","7.5","4807","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2013","Realschule","maennlich","7.79","7.5","3066","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2013","Realschule","weiblich","7.78","7.5","4710","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2014","(Fach-)Abitur","maennlich","7.81","7.5","1685","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2014","(Fach-)Abitur","weiblich","7.83","7.5","2244","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2014","(noch) kein Abschluss","maennlich","7.51","7.5","450","4","6","9","10","10","7.3","7.72","0","10","8","8"
"2014","(noch) kein Abschluss","weiblich","7.32","7.5","532","3","6","9","10","10","7.11","7.53","0","10","8","8"
"2014","AkademikerIn","maennlich","7.99","7.5","3099","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2014","AkademikerIn","weiblich","7.94","7.5","3117","5","7","9","10","10","7.88","8","0","10","8","8"
"2014","Hauptschule","maennlich","7.75","7.5","3996","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2014","Hauptschule","weiblich","7.9","7.5","4190","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2014","Realschule","maennlich","7.82","7.5","2740","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2014","Realschule","weiblich","7.83","7.5","4121","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2015","(Fach-)Abitur","maennlich","7.76","7.5","1529","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2015","(Fach-)Abitur","weiblich","7.91","7.5","2106","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2015","(noch) kein Abschluss","maennlich","7.22","7.5","346","3","6","9","10","10","6.96","7.48","0","10","8","8"
"2015","(noch) kein Abschluss","weiblich","7.12","7.5","450","3","6","9","10","10","6.88","7.36","0","10","8","8"
"2015","AkademikerIn","maennlich","7.99","7.5","2942","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2015","AkademikerIn","weiblich","8.07","7.5","2918","6","7","9","10","10","8","8.14","0","10","8","8"
"2015","Hauptschule","maennlich","7.77","7.5","3599","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2015","Hauptschule","weiblich","7.94","7.5","3751","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2015","Realschule","maennlich","7.89","7.5","2584","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2015","Realschule","weiblich","7.83","7.5","3888","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2016","(Fach-)Abitur","maennlich","7.7","7.5","1532","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2016","(Fach-)Abitur","weiblich","7.89","7.5","2127","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2016","(noch) kein Abschluss","maennlich","7.35","7.5","346","5","6","9","10","10","7.1","7.6","0","10","8","8"
"2016","(noch) kein Abschluss","weiblich","7.21","7.5","453","3","6","9","10","10","6.98","7.44","0","10","8","8"
"2016","AkademikerIn","maennlich","8.03","7.5","2912","6","7","9","10","10","7.97","8.09","0","10","8","8"
"2016","AkademikerIn","weiblich","8.01","7.5","2959","6","7","9","10","10","7.94","8.08","0","10","8","8"
"2016","Hauptschule","maennlich","7.81","7.5","3431","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2016","Hauptschule","weiblich","8","7.5","3517","5","7","9","10","10","7.93","8.07","0","10","8","8"
"2016","Realschule","maennlich","7.9","7.5","2387","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2016","Realschule","weiblich","7.81","7.5","3602","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2017","(Fach-)Abitur","maennlich","7.67","7.5","1750","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2017","(Fach-)Abitur","weiblich","7.88","7.5","2351","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2017","(noch) kein Abschluss","maennlich","7.56","7.5","411","4","7","9","10","10","7.35","7.77","0","10","8","8"
"2017","(noch) kein Abschluss","weiblich","7.57","7.5","482","4","7","10","10","10","7.35","7.79","0","10","8","8"
"2017","AkademikerIn","maennlich","8.02","7.5","3237","6","7","9","10","10","7.96","8.08","0","10","8","8"
"2017","AkademikerIn","weiblich","8.06","7.5","3248","6","7","9","10","10","8","8.12","0","10","8","8"
"2017","Hauptschule","maennlich","7.71","7.5","3547","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2017","Hauptschule","weiblich","7.91","7.5","3577","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2017","Realschule","maennlich","7.87","7.5","2796","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2017","Realschule","weiblich","7.83","7.5","4097","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2018","(Fach-)Abitur","maennlich","7.64","7.5","1696","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2018","(Fach-)Abitur","weiblich","7.88","7.5","2306","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2018","(noch) kein Abschluss","maennlich","7.45","7.5","390","4","6","9","10","10","7.22","7.68","0","10","8","8"
"2018","(noch) kein Abschluss","weiblich","7.09","7.5","481","3","5","9","10","10","6.86","7.32","0","10","8","8"
"2018","AkademikerIn","maennlich","8.09","7.5","3143","6","7","9","10","10","8.03","8.15","0","10","8","8"
"2018","AkademikerIn","weiblich","7.95","7.5","3187","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2018","Hauptschule","maennlich","7.75","7.5","3357","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2018","Hauptschule","weiblich","7.88","7.5","3409","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2018","Realschule","maennlich","7.8","7.5","2672","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2018","Realschule","weiblich","7.81","7.5","3962","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2019","(Fach-)Abitur","maennlich","7.74","7.5","1818","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2019","(Fach-)Abitur","weiblich","8","7.5","2321","5","7","9","10","10","7.92","8.08","0","10","8","8"
"2019","(noch) kein Abschluss","maennlich","7.62","7.5","364","5","7","9","10","10","7.38","7.86","0","10","8","8"
"2019","(noch) kein Abschluss","weiblich","7.34","7.5","404","4","6","9","10","10","7.08","7.6","0","10","8","8"
"2019","AkademikerIn","maennlich","8.06","7.5","3678","6","7","9","10","10","8.01","8.11","0","10","8","9"
"2019","AkademikerIn","weiblich","8.07","7.5","3357","6","7","9","10","10","8.01","8.13","0","10","8","9"
"2019","Hauptschule","maennlich","7.8","7.5","3171","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2019","Hauptschule","weiblich","7.93","7.5","3033","5","7","9","10","10","7.86","8","0","10","8","8"
"2019","Realschule","maennlich","7.9","7.5","2827","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2019","Realschule","weiblich","7.95","7.5","3913","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2020","(Fach-)Abitur","maennlich","7.79","7.5","1963","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2020","(Fach-)Abitur","weiblich","7.95","7.5","2464","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2020","(noch) kein Abschluss","maennlich","7.58","7.5","451","4","7","9","10","10","7.34","7.82","0","10","8","8"
"2020","(noch) kein Abschluss","weiblich","7.19","7.5","440","3","6","9","10","10","6.94","7.44","0","10","8","8"
"2020","AkademikerIn","maennlich","8.07","7.5","3694","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2020","AkademikerIn","weiblich","8.11","7.5","3496","6","7","9","10","10","8.05","8.17","0","10","8","9"
"2020","Hauptschule","maennlich","7.68","7.5","3028","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2020","Hauptschule","weiblich","7.89","7.5","2901","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2020","Realschule","maennlich","7.9","7.5","2561","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2020","Realschule","weiblich","7.88","7.5","3628","5","7","9","10","10","7.82","7.94","0","10","8","8"
