year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,7.657408672843715,7.635679612320182,7.679137733367249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6933.0
2010,66 und älter,8.141069433824866,8.115645896081839,8.166492971567893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4008.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,7.6060697494420415,7.574729838840859,7.637409660043224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3758.0
2011,30-45 J.,7.601358053364183,7.58231675340536,7.620399353323005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9344.0
2011,46-65 J.,7.672954308416792,7.652318890171326,7.693589726662259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8168.0
2011,66 und älter,8.120548332887797,8.095798615887125,8.145298049888469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4451.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.540936256904825,7.508308706756477,7.573563807053173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3757.0
2012,30-45 J.,7.614167401372156,7.594911220257667,7.633423582486645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8803.0
2012,46-65 J.,7.7709014615311185,7.751993941544853,7.789808981517384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8891.0
2012,66 und älter,8.153843342530722,8.13121463089579,8.176472054165654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4902.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.5621328447076825,7.532569448324941,7.591696241090424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4978.0
2013,30-45 J.,7.584488028458312,7.565593904537099,7.603382152379524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10349.0
2013,46-65 J.,7.818661209879163,7.801026565168517,7.8362958545898085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10172.0
2013,66 und älter,8.190298986400325,8.167790499333572,8.212807473467079,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,5030.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.611011854970633,7.580318838165093,7.641704871776174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4228.0
2014,30-45 J.,7.5836478120022885,7.563059983889178,7.604235640115399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8513.0
2014,46-65 J.,7.844911536311351,7.826996041259602,7.862827031363099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9298.0
2014,66 und älter,8.234079259888688,8.212128120741086,8.25603039903629,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4943.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.72810768569914,7.696981583010969,7.75923378838731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3848.0
2015,30-45 J.,7.612834434698993,7.5907935389141725,7.634875330483813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7342.0
2015,46-65 J.,7.861547118333106,7.8431460977811716,7.87994813888504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8861.0
2015,66 und älter,8.200221282551782,8.177907720368053,8.222534844735511,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4878.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.749697020401571,7.71861112383151,7.780782916971633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3739.0
2016,30-45 J.,7.596517153855166,7.574011112356338,7.619023195353995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7038.0
2016,46-65 J.,7.893566411067413,7.875099463400114,7.912033358734711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8584.0
2016,66 und älter,8.236649774433895,8.214401226565592,8.258898322302198,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4699.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.69959561332919,7.669645494766577,7.729545731891802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4230.0
2017,30-45 J.,7.5668537197482095,7.5443669366580055,7.5893405028384135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7204.0
2017,46-65 J.,7.87867612791401,7.861423970511297,7.895928285316722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9945.0
2017,66 und älter,8.209455699859713,8.187445336139517,8.23146606357991,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4944.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,7.718129237669612,7.6875411118002885,7.748717363538936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4181.0
2018,30-45 J.,7.5186385303592855,7.495859177007804,7.541417883710767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6707.0
2018,46-65 J.,7.8273805749858365,7.810171951716853,7.84458919825482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9619.0
2018,66 und älter,8.212303673307158,8.19011702869979,8.234490317914526,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4974.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.7002942201005435,7.667662428486302,7.732926011714785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3779.0
2019,30-45 J.,7.669945903199651,7.647191010463868,7.692700795935434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6278.0
2019,46-65 J.,7.913633438973668,7.896938859412146,7.93032801853519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10411.0
2019,66 und älter,8.27729436716179,8.255332802336628,8.299255931986952,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,5162.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.722080279380833,7.691774571865263,7.752385986896403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4260.0
2020,30-45 J.,7.593028162847204,7.570344539404891,7.615711786289516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6626.0
2020,46-65 J.,7.914071515476461,7.8967293169194805,7.931413714033442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9772.0
2020,66 und älter,8.265433684259223,8.24372517424906,8.287142194269387,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4867.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.879441020638326,7.84331574786483,7.915566293411821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2692.0
2021,30-45 J.,7.745819907950133,7.718497081391393,7.773142734508872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4146.0
2021,46-65 J.,8.163699552047234,8.14434826119192,8.183050842902547,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6793.0
2021,66 und älter,8.353071566140297,8.327360818822847,8.378782313457748,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3550.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
