"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschulabschluss","Baden-Württemberg","7.84","7.5","264","7.6","8.08"
"1993","Realschulabschluss","Bayern","7.74","7.5","320","7.51","7.97"
"1993","Realschulabschluss","Berlin","7.06","6.5","156","6.71","7.41"
"1993","Realschulabschluss","Brandenburg","6.22","6.5","225","5.91","6.53"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","7.09","7.5","31","6.42","7.76"
"1993","Realschulabschluss","Hessen","8.22","7.5","156","7.9","8.54"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","6.17","6.5","157","5.74","6.6"
"1993","Realschulabschluss","Niedersachsen","7.6","7.5","230","7.33","7.87"
"1993","Realschulabschluss","Nordrhein-Westfalen","7.54","7.5","450","7.33","7.75"
"1993","Realschulabschluss","Rheinland-Pfalz","7.6","7.5","96","7.13","8.07"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","6.52","6.5","401","6.26","6.78"
"1993","Realschulabschluss","Sachsen-Anhalt","6.54","6.5","258","6.24","6.84"
"1993","Realschulabschluss","Schleswig-Holstein","8.1","8.5","66","7.64","8.56"
"1993","Realschulabschluss","Thüringen","6.67","6.5","250","6.38","6.96"
"1994","(Fach-)Abitur","Baden-Württemberg","7.74","7.5","130","7.39","8.09"
"1994","(Fach-)Abitur","Bayern","7.75","7.5","112","7.35","8.15"
"1994","(Fach-)Abitur","Berlin","6.64","7.5","40","5.84","7.44"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","7.96","7.5","72","7.51","8.41"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","7.41","7.5","90","6.98","7.84"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","7.27","7.5","256","6.99","7.55"
"1994","(Fach-)Abitur","Rheinland-Pfalz","7.58","6.5","44","7.09","8.07"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","6.89","7.5","46","6.19","7.59"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","6.6","6.5","216","6.26","6.94"
"1994","(noch) kein Abschluss","Bayern","7.43","7.5","85","6.96","7.9"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","7.3","7.5","93","6.82","7.78"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","6.72","6.5","50","6.03","7.41"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","7.11","7.5","212","6.79","7.43"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","7.6","8.5","31","6.63","8.57"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerInnen","Baden-Württemberg","7.97","7.5","108","7.62","8.32"
"1994","AkademikerInnen","Bayern","7.75","7.5","169","7.46","8.04"
"1994","AkademikerInnen","Berlin","6.55","6.5","142","6.18","6.92"
"1994","AkademikerInnen","Brandenburg","6.69","6.5","145","6.37","7.01"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","7.73","7.5","99","7.3","8.16"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","6.8","7.5","92","6.33","7.27"
"1994","AkademikerInnen","Niedersachsen","8.02","7.5","78","7.58","8.46"
"1994","AkademikerInnen","Nordrhein-Westfalen","7.64","7.5","224","7.4","7.88"
"1994","AkademikerInnen","Rheinland-Pfalz","7.84","7.5","43","7.27","8.41"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","6.38","6.5","245","6.07","6.69"
"1994","AkademikerInnen","Sachsen-Anhalt","6.98","6.5","152","6.6","7.36"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thüringen","6.61","6.5","118","6.19","7.03"
"1994","Hauptschulabschluss","Baden-Württemberg","7.73","7.5","950","7.59","7.87"
"1994","Hauptschulabschluss","Bayern","7.75","7.5","865","7.61","7.89"
"1994","Hauptschulabschluss","Berlin","6.9","7.5","170","6.5","7.3"
"1994","Hauptschulabschluss","Brandenburg","7.15","7.5","199","6.83","7.47"
"1994","Hauptschulabschluss","Bremen","7.73","8.5","53","7.04","8.42"
"1994","Hauptschulabschluss","Hamburg","7.05","7.5","78","6.51","7.59"
"1994","Hauptschulabschluss","Hessen","7.99","7.5","469","7.79","8.19"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","7.22","7.5","127","6.82","7.62"
"1994","Hauptschulabschluss","Niedersachsen","7.89","7.5","495","7.69","8.09"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","7.76","7.5","1225","7.64","7.88"
"1994","Hauptschulabschluss","Rheinland-Pfalz","8.13","8.5","402","7.93","8.33"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","7.07","7.5","388","6.82","7.32"
"1994","Hauptschulabschluss","Sachsen-Anhalt","7.27","7.5","253","6.98","7.56"
"1994","Hauptschulabschluss","Schleswig-Holstein","7.78","7.5","144","7.39","8.17"
"1994","Hauptschulabschluss","Thüringen","7.3","7.5","257","7.05","7.55"
"1994","Realschulabschluss","Baden-Württemberg","7.74","7.5","260","7.5","7.98"
"1994","Realschulabschluss","Bayern","7.83","7.5","306","7.6","8.06"
"1994","Realschulabschluss","Berlin","7.13","7.5","153","6.79","7.47"
"1994","Realschulabschluss","Brandenburg","6.53","6.5","214","6.19","6.87"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","7.94","7.5","153","7.58","8.3"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","6.16","6.5","161","5.8","6.52"
"1994","Realschulabschluss","Niedersachsen","7.74","7.5","222","7.49","7.99"
"1994","Realschulabschluss","Nordrhein-Westfalen","7.65","7.5","438","7.45","7.85"
"1994","Realschulabschluss","Rheinland-Pfalz","7.87","7.5","101","7.51","8.23"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","6.51","6.5","406","6.27","6.75"
"1994","Realschulabschluss","Sachsen-Anhalt","6.73","6.5","244","6.44","7.02"
"1994","Realschulabschluss","Schleswig-Holstein","8.05","7.5","73","7.58","8.52"
"1994","Realschulabschluss","Thüringen","6.79","6.5","252","6.51","7.07"
"1995","(Fach-)Abitur","Baden-Württemberg","7.45","7.5","149","7.14","7.76"
"1995","(Fach-)Abitur","Bayern","7.73","7.5","133","7.39","8.07"
"1995","(Fach-)Abitur","Berlin","6.84","6.5","48","6.18","7.5"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","7.84","7.5","83","7.36","8.32"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","7.68","7.5","110","7.34","8.02"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","7.18","7.5","286","6.9","7.46"
"1995","(Fach-)Abitur","Rheinland-Pfalz","6.85","7.5","54","6.08","7.62"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","6.88","6.5","52","6.25","7.51"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","6.57","6.5","212","6.24","6.9"
"1995","(noch) kein Abschluss","Bayern","7.23","7.5","101","6.78","7.68"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","7.6","7.5","81","7.2","8"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","7.11","7.5","54","6.41","7.81"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","7.29","7.5","209","6.98","7.6"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","6.58","6.5","44","5.85","7.31"
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerInnen","Baden-Württemberg","7.88","7.5","129","7.6","8.16"
"1995","AkademikerInnen","Bayern","7.77","7.5","171","7.47","8.07"
"1995","AkademikerInnen","Berlin","6.53","6.5","145","6.17","6.89"
"1995","AkademikerInnen","Brandenburg","6.5","6.5","140","6.15","6.85"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","7.71","7.5","112","7.34","8.08"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","6.58","6.5","92","6.07","7.09"
"1995","AkademikerInnen","Niedersachsen","8.08","8.5","97","7.7","8.46"
"1995","AkademikerInnen","Nordrhein-Westfalen","7.92","7.5","269","7.69","8.15"
"1995","AkademikerInnen","Rheinland-Pfalz","7.9","7.5","50","7.28","8.52"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","6.86","7.5","233","6.55","7.17"
"1995","AkademikerInnen","Sachsen-Anhalt","6.7","6.5","150","6.35","7.05"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thüringen","6.94","6.5","117","6.54","7.34"
"1995","Hauptschulabschluss","Baden-Württemberg","7.6","7.5","953","7.47","7.73"
"1995","Hauptschulabschluss","Bayern","7.56","7.5","880","7.42","7.7"
"1995","Hauptschulabschluss","Berlin","7.05","7.5","168","6.68","7.42"
"1995","Hauptschulabschluss","Brandenburg","7.16","7.5","180","6.84","7.48"
"1995","Hauptschulabschluss","Bremen","7.5","7.5","54","6.75","8.25"
"1995","Hauptschulabschluss","Hamburg","7.07","7.5","66","6.57","7.57"
"1995","Hauptschulabschluss","Hessen","7.75","7.5","468","7.55","7.95"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","7.2","7.5","121","6.8","7.6"
"1995","Hauptschulabschluss","Niedersachsen","7.82","7.5","511","7.64","8"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","7.75","7.5","1237","7.62","7.88"
"1995","Hauptschulabschluss","Rheinland-Pfalz","8.05","7.5","437","7.87","8.23"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","6.9","6.5","376","6.66","7.14"
"1995","Hauptschulabschluss","Sachsen-Anhalt","7.32","7.5","247","7.04","7.6"
"1995","Hauptschulabschluss","Schleswig-Holstein","7.84","8.5","140","7.48","8.2"
"1995","Hauptschulabschluss","Thüringen","7.16","7.5","247","6.88","7.44"
"1995","Realschulabschluss","Baden-Württemberg","7.68","7.5","267","7.46","7.9"
"1995","Realschulabschluss","Bayern","7.92","7.5","329","7.71","8.13"
"1995","Realschulabschluss","Berlin","6.82","6.5","161","6.44","7.2"
"1995","Realschulabschluss","Brandenburg","6.45","6.5","209","6.12","6.78"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","7.64","7.5","157","7.3","7.98"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","7.04","6.5","159","6.72","7.36"
"1995","Realschulabschluss","Niedersachsen","7.95","7.5","240","7.72","8.18"
"1995","Realschulabschluss","Nordrhein-Westfalen","7.74","7.5","471","7.54","7.94"
"1995","Realschulabschluss","Rheinland-Pfalz","7.62","7.5","103","7.23","8.01"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.56","6.5","392","6.32","6.8"
"1995","Realschulabschluss","Sachsen-Anhalt","6.56","6.5","231","6.26","6.86"
"1995","Realschulabschluss","Schleswig-Holstein","8.25","8.5","71","7.74","8.76"
"1995","Realschulabschluss","Thüringen","6.61","6.5","245","6.32","6.9"
"1996","(Fach-)Abitur","Baden-Württemberg","7.54","7.5","147","7.22","7.86"
"1996","(Fach-)Abitur","Bayern","7.85","7.5","130","7.54","8.16"
"1996","(Fach-)Abitur","Berlin","6.32","6.5","43","5.57","7.07"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","7.73","7.5","75","7.35","8.11"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","7.19","7.5","106","6.81","7.57"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","7.46","7.5","279","7.19","7.73"
"1996","(Fach-)Abitur","Rheinland-Pfalz","7.02","7.5","50","6.31","7.73"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","7.35","7.5","53","6.7","8"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","6.72","6.5","193","6.39","7.05"
"1996","(noch) kein Abschluss","Bayern","7.15","7.5","87","6.69","7.61"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","7.68","7.5","80","7.26","8.1"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","7.02","7.5","57","6.36","7.68"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","7.28","7.5","221","6.98","7.58"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","6.94","6.5","32","6.36","7.52"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","7.98","7.5","36","7.37","8.59"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerInnen","Baden-Württemberg","7.76","7.5","128","7.45","8.07"
"1996","AkademikerInnen","Bayern","7.95","7.5","173","7.69","8.21"
"1996","AkademikerInnen","Berlin","6.22","6.5","143","5.86","6.58"
"1996","AkademikerInnen","Brandenburg","6.68","6.5","144","6.3","7.06"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","7.75","7.5","100","7.4","8.1"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","7.15","7.5","92","6.74","7.56"
"1996","AkademikerInnen","Niedersachsen","7.92","8.5","105","7.53","8.31"
"1996","AkademikerInnen","Nordrhein-Westfalen","7.93","7.5","273","7.7","8.16"
"1996","AkademikerInnen","Rheinland-Pfalz","7.95","7.5","55","7.52","8.38"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","6.94","7.5","244","6.65","7.23"
"1996","AkademikerInnen","Sachsen-Anhalt","7.37","7.5","145","7.03","7.71"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thüringen","6.83","6.5","117","6.45","7.21"
"1996","Hauptschulabschluss","Baden-Württemberg","7.72","7.5","904","7.58","7.86"
"1996","Hauptschulabschluss","Bayern","7.58","7.5","874","7.44","7.72"
"1996","Hauptschulabschluss","Berlin","7.25","7.5","152","6.87","7.63"
"1996","Hauptschulabschluss","Brandenburg","7.04","7.5","174","6.69","7.39"
"1996","Hauptschulabschluss","Bremen","7.81","8.5","53","7.18","8.44"
"1996","Hauptschulabschluss","Hamburg","7.03","7.5","62","6.51","7.55"
"1996","Hauptschulabschluss","Hessen","7.83","7.5","453","7.63","8.03"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","7.23","7.5","115","6.81","7.65"
"1996","Hauptschulabschluss","Niedersachsen","8.09","7.5","500","7.93","8.25"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","7.58","7.5","1210","7.45","7.71"
"1996","Hauptschulabschluss","Rheinland-Pfalz","8.04","7.5","428","7.88","8.2"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","7.16","7.5","371","6.91","7.41"
"1996","Hauptschulabschluss","Sachsen-Anhalt","7.15","7.5","240","6.86","7.44"
"1996","Hauptschulabschluss","Schleswig-Holstein","7.91","8.5","142","7.53","8.29"
"1996","Hauptschulabschluss","Thüringen","7.1","7.5","243","6.83","7.37"
"1996","Realschulabschluss","Baden-Württemberg","7.7","7.5","258","7.45","7.95"
"1996","Realschulabschluss","Bayern","7.77","7.5","333","7.56","7.98"
"1996","Realschulabschluss","Berlin","7.16","7.5","153","6.79","7.53"
"1996","Realschulabschluss","Brandenburg","6.39","6.5","224","6.09","6.69"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","7.59","7.5","160","7.26","7.92"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","7.06","7.5","159","6.71","7.41"
"1996","Realschulabschluss","Niedersachsen","7.84","7.5","238","7.59","8.09"
"1996","Realschulabschluss","Nordrhein-Westfalen","7.68","7.5","471","7.48","7.88"
"1996","Realschulabschluss","Rheinland-Pfalz","7.82","7.5","106","7.45","8.19"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.69","6.5","388","6.45","6.93"
"1996","Realschulabschluss","Sachsen-Anhalt","6.8","6.5","226","6.5","7.1"
"1996","Realschulabschluss","Schleswig-Holstein","7.93","8.5","74","7.46","8.4"
"1996","Realschulabschluss","Thüringen","6.76","6.5","251","6.48","7.04"
"1997","(Fach-)Abitur","Baden-Württemberg","7.13","7.5","161","6.81","7.45"
"1997","(Fach-)Abitur","Bayern","7.53","7.5","124","7.19","7.87"
"1997","(Fach-)Abitur","Berlin","6.05","5.5","42","5.11","6.99"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","7.35","7.5","73","6.92","7.78"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.5","7.5","93","7.16","7.84"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","7.43","7.5","272","7.17","7.69"
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.71","7.5","45","7.02","8.4"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","6.99","6.5","59","6.45","7.53"
"1997","(Fach-)Abitur","Sachsen-Anhalt","5.73","5.5","30","4.75","6.71"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","6.5","6.5","189","6.18","6.82"
"1997","(noch) kein Abschluss","Bayern","7.38","7.5","84","6.89","7.87"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.41","7.5","81","6.95","7.87"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.34","6.5","63","6.91","7.77"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.65","6.5","200","6.3","7"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","6.94","6.5","36","6.18","7.7"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","7.65","7.5","30","6.78","8.52"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerInnen","Baden-Württemberg","7.84","7.5","122","7.59","8.09"
"1997","AkademikerInnen","Bayern","7.7","7.5","172","7.42","7.98"
"1997","AkademikerInnen","Berlin","6.56","6.5","139","6.21","6.91"
"1997","AkademikerInnen","Brandenburg","6.87","6.5","152","6.51","7.23"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","7.8","7.5","102","7.47","8.13"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","7.04","7.5","89","6.64","7.44"
"1997","AkademikerInnen","Niedersachsen","8.23","7.5","107","7.94","8.52"
"1997","AkademikerInnen","Nordrhein-Westfalen","7.85","7.5","279","7.64","8.06"
"1997","AkademikerInnen","Rheinland-Pfalz","8.43","7.5","56","8.08","8.78"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","7.04","7.5","242","6.74","7.34"
"1997","AkademikerInnen","Sachsen-Anhalt","7.26","7.5","140","6.91","7.61"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thüringen","7.3","7.5","120","6.99","7.61"
"1997","Hauptschulabschluss","Baden-Württemberg","7.62","7.5","893","7.49","7.75"
"1997","Hauptschulabschluss","Bayern","7.6","7.5","842","7.46","7.74"
"1997","Hauptschulabschluss","Berlin","7.35","7.5","138","6.98","7.72"
"1997","Hauptschulabschluss","Brandenburg","7.07","7.5","177","6.73","7.41"
"1997","Hauptschulabschluss","Bremen","8.36","8.5","54","7.76","8.96"
"1997","Hauptschulabschluss","Hamburg","7.07","7.5","64","6.45","7.69"
"1997","Hauptschulabschluss","Hessen","7.64","7.5","409","7.42","7.86"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","7.49","7.5","103","7.05","7.93"
"1997","Hauptschulabschluss","Niedersachsen","7.68","7.5","488","7.5","7.86"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","7.69","7.5","1178","7.57","7.81"
"1997","Hauptschulabschluss","Rheinland-Pfalz","7.93","7.5","434","7.76","8.1"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","7.11","6.5","357","6.9","7.32"
"1997","Hauptschulabschluss","Sachsen-Anhalt","7.12","7.5","236","6.83","7.41"
"1997","Hauptschulabschluss","Schleswig-Holstein","7.72","7.5","128","7.32","8.12"
"1997","Hauptschulabschluss","Thüringen","7.13","7.5","233","6.86","7.4"
"1997","Realschulabschluss","Baden-Württemberg","7.37","7.5","265","7.11","7.63"
"1997","Realschulabschluss","Bayern","7.92","7.5","336","7.72","8.12"
"1997","Realschulabschluss","Berlin","7.06","6.5","151","6.69","7.43"
"1997","Realschulabschluss","Brandenburg","6.59","6.5","204","6.28","6.9"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","7.54","7.5","144","7.16","7.92"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","7.28","7.5","154","6.97","7.59"
"1997","Realschulabschluss","Niedersachsen","7.73","7.5","247","7.49","7.97"
"1997","Realschulabschluss","Nordrhein-Westfalen","7.7","7.5","469","7.52","7.88"
"1997","Realschulabschluss","Rheinland-Pfalz","8.03","7.5","112","7.69","8.37"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.82","6.5","376","6.59","7.05"
"1997","Realschulabschluss","Sachsen-Anhalt","6.83","6.5","221","6.53","7.13"
"1997","Realschulabschluss","Schleswig-Holstein","7.7","8.5","74","7.2","8.2"
"1997","Realschulabschluss","Thüringen","6.61","6.5","249","6.33","6.89"
"1998","(Fach-)Abitur","Baden-Württemberg","7.19","7.5","175","6.87","7.51"
"1998","(Fach-)Abitur","Bayern","7.73","7.5","141","7.4","8.06"
"1998","(Fach-)Abitur","Berlin","6.44","6.5","37","5.64","7.24"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.76","7.5","93","7.33","8.19"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.32","7.5","110","6.96","7.68"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.35","7.5","311","7.12","7.58"
"1998","(Fach-)Abitur","Rheinland-Pfalz","7.07","7.5","49","6.27","7.87"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","6.87","7.5","58","6.38","7.36"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.88","6.5","31","5.9","7.86"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.79","7.5","33","7.05","8.53"
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","6.87","6.5","165","6.53","7.21"
"1998","(noch) kein Abschluss","Bayern","8.07","7.5","94","7.68","8.46"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","7.31","7.5","77","6.77","7.85"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.59","7.5","65","7.17","8.01"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.96","6.5","201","6.63","7.29"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.65","7.5","38","7.04","8.26"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","6.43","6.5","33","5.49","7.37"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerInnen","Baden-Württemberg","7.96","7.5","146","7.7","8.22"
"1998","AkademikerInnen","Bayern","7.75","7.5","197","7.49","8.01"
"1998","AkademikerInnen","Berlin","6.78","6.5","162","6.46","7.1"
"1998","AkademikerInnen","Brandenburg","7.03","7.5","153","6.68","7.38"
"1998","AkademikerInnen","Bremen","","","","",""
