syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,male,7.774976006907246,7.706266973886995,7.843685039927497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
2015,Indirect migration background,female,7.6061864600843085,7.534731884018405,7.677641036150212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2016,No migration background,male,7.955394217509037,7.937792860423873,7.9729955745942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8136.0
2016,No migration background,female,7.973830844056904,7.956013720960395,7.991647967153413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9582.0
2016,Direct migration background,male,7.504760143144716,7.463082851421841,7.546437434867591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2187.0
2016,Direct migration background,female,7.589316157547272,7.548869016750082,7.6297632983444625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2686.0
2016,Indirect migration background,male,7.4758652693070315,7.397607510717269,7.554123027896794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
2016,Indirect migration background,female,7.73267484699553,7.657608096372322,7.807741597618738,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,788.0
2017,No migration background,male,7.905111705557375,7.887903578207917,7.922319832906833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9338.0
2017,No migration background,female,7.965696018394833,7.948903311767614,7.982488725022051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10716.0
2017,Direct migration background,male,7.4469231760491965,7.403176350428247,7.490670001670146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2075.0
2017,Direct migration background,female,7.624864764416203,7.584165771548613,7.665563757283793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2588.0
2017,Indirect migration background,male,7.495530867707476,7.422596368453888,7.568465366961064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
2017,Indirect migration background,female,7.660999824220669,7.592693378345765,7.729306270095573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,857.0
2018,No migration background,male,7.8845016507414405,7.867244668165033,7.901758633317848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8992.0
2018,No migration background,female,7.931116504540011,7.913864092394688,7.948368916685334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10384.0
2018,Direct migration background,male,7.533724553644294,7.4921270766064625,7.575322030682126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1996.0
2018,Direct migration background,female,7.498920385708986,7.458303579760732,7.53953719165724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2501.0
2018,Indirect migration background,male,7.619214635662554,7.547691958623811,7.690737312701297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2018,Indirect migration background,female,7.6612369296667655,7.589687315927929,7.732786543405602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2019,No migration background,male,7.974858804801049,7.958554658179731,7.991162951422368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9723.0
2019,No migration background,female,8.02431010023785,8.007384957058765,8.041235243416935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10369.0
2019,Direct migration background,male,7.425240111463563,7.373945923715203,7.476534299211924,6.902246479243229,8.0,9.0,3.7556161981080725,10.0,8.0,8.0,8.0,1777.0
2019,Direct migration background,female,7.670733180226214,7.628730018694691,7.712736341757736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2019,Indirect migration background,male,7.6603505237592255,7.590777725277334,7.729923322241117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2019,Indirect migration background,female,7.6842935917554165,7.612147408498009,7.756439775012824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,834.0
2020,No migration background,male,7.950473516853697,7.933071131322627,7.967875902384767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8764.0
2020,No migration background,female,8.012111814966627,7.994480292351863,8.02974333758139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9698.0
2020,Direct migration background,male,7.5013704966933625,7.463586917523933,7.539154075862792,6.00245290406151,8.0,9.0,1.506132260153775,10.0,8.0,8.0,8.0,2723.0
2020,Direct migration background,female,7.551977063321612,7.514776613511204,7.58917751313202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2814.0
2020,Indirect migration background,male,7.3680703965243985,7.292178070146707,7.44396272290209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,715.0
2020,Indirect migration background,female,7.809875225808617,7.737424493817555,7.882325957799679,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,803.0
2021,No migration background,male,8.075845536236553,8.055626826537347,8.096064245935759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6235.0
2021,No migration background,female,8.181890832502704,8.162236738322981,8.201544926682427,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,6957.0
2021,Direct migration background,male,7.659154866718145,7.607412087623395,7.710897645812896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1406.0
2021,Direct migration background,female,7.821341741882743,7.775458941879307,7.867224541886179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1640.0
2021,Indirect migration background,male,7.819869472642305,7.729623466424602,7.910115478860007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,438.0
2021,Indirect migration background,female,8.142552139424946,8.063233275066617,8.221871003783276,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,498.0
