"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","7.45","7.5","1938","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2015","direkter Migrationshintergrund","weiblich","7.69","7.5","2364","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2015","indirekter Migrationshintergrund","maennlich","7.77","7.5","744","5","7","9","10","10","7.63","7.91","0","10","8","8"
"2015","indirekter Migrationshintergrund","weiblich","7.59","7.5","867","4","6","9","10","10","7.44","7.74","0","10","8","8"
"2015","kein Migrationshintergrund","maennlich","7.9","7.5","8723","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2015","kein Migrationshintergrund","weiblich","7.95","7.5","10294","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.48","7.5","2149","5","6","9","10","10","7.39","7.57","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","7.57","7.5","2617","4","7","9","10","10","7.48","7.66","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.5","7.5","704","4","7","9","10","10","7.35","7.65","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.75","7.5","834","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2016","kein Migrationshintergrund","maennlich","7.95","7.5","8151","6","7","9","10","10","7.91","7.99","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.98","7.5","9605","5","7","9","10","10","7.94","8.02","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","7.45","7.5","2031","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2017","direkter Migrationshintergrund","weiblich","7.61","7.5","2511","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2017","indirekter Migrationshintergrund","maennlich","7.48","7.5","769","4","6","9","10","10","7.33","7.63","0","10","8","8"
"2017","indirekter Migrationshintergrund","weiblich","7.66","7.5","903","5","7","9","10","10","7.51","7.81","0","10","8","8"
"2017","kein Migrationshintergrund","maennlich","7.9","7.5","9362","6","7","9","10","10","7.86","7.94","0","10","8","8"
"2017","kein Migrationshintergrund","weiblich","7.97","7.5","10747","5","7","9","10","10","7.93","8.01","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.53","7.5","1950","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","7.5","7.5","2421","5","6","9","10","10","7.41","7.59","0","10","8","8"
"2018","indirekter Migrationshintergrund","maennlich","7.64","7.5","764","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2018","indirekter Migrationshintergrund","weiblich","7.67","7.5","922","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2018","kein Migrationshintergrund","maennlich","7.88","7.5","9013","6","7","9","10","10","7.84","7.92","0","10","8","8"
"2018","kein Migrationshintergrund","weiblich","7.93","7.5","10411","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.44","7.5","1739","5","7","9","10","10","7.34","7.54","0","10","8","8"
"2019","direkter Migrationshintergrund","weiblich","7.67","7.5","2110","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2019","indirekter Migrationshintergrund","maennlich","7.71","7.5","875","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2019","indirekter Migrationshintergrund","weiblich","7.7","7.5","948","5","7","9","10","10","7.56","7.84","0","10","8","8"
"2019","kein Migrationshintergrund","maennlich","7.97","7.5","9674","6","7","9","10","10","7.94","8","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","8.02","7.5","10380","5","7","9","10","10","7.98","8.06","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.51","7.5","2678","5","6","9","10","10","7.43","7.59","0","10","8","8"
"2020","direkter Migrationshintergrund","weiblich","7.51","7.5","2735","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2020","indirekter Migrationshintergrund","maennlich","7.43","7.5","774","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2020","indirekter Migrationshintergrund","weiblich","7.86","7.5","883","5","7","10","10","10","7.71","8.01","0","10","8","8"
"2020","kein Migrationshintergrund","maennlich","7.94","7.5","8797","6","7","9","10","10","7.9","7.98","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","8.01","7.5","9757","5","7","9","10","10","7.97","8.05","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
