year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,46-65 J.,maennlich,7.773938738034683,7.745408182854086,7.802469293215281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3610.0
2004,46-65 J.,weiblich,7.881189759726283,7.852351537222721,7.9100279822298445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2004,66 und älter,maennlich,8.239462359297235,8.20291010987119,8.27601460872328,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1711.0
2004,66 und älter,weiblich,8.140779590916969,8.105133407500025,8.176425774333913,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2030.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,7.256985922415624,7.208248424841994,7.3057234199892545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1639.0
2005,18-29 J.,weiblich,7.428747921545769,7.381443043129886,7.476052799961652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1783.0
2005,30-45 J.,maennlich,7.402605831879384,7.366643570123431,7.438568093635338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2892.0
2005,30-45 J.,weiblich,7.5276687541664655,7.493190962461114,7.562146545871817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3174.0
2005,46-65 J.,maennlich,7.6779796533438915,7.646620087245512,7.709339219442271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3422.0
2005,46-65 J.,weiblich,7.832025228205997,7.802139534728173,7.861910921683821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3574.0
2005,66 und älter,maennlich,8.19828369316066,8.160130029592802,8.236437356728517,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1729.0
2005,66 und älter,weiblich,8.15519397600243,8.117450140370652,8.192937811634208,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2022.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,7.289573594913271,7.240958750953257,7.338188438873286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1716.0
2006,18-29 J.,weiblich,7.331507506914161,7.281435979576847,7.381579034251474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
2006,30-45 J.,maennlich,7.346650622675334,7.312037400869151,7.381263844481516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2964.0
2006,30-45 J.,weiblich,7.498560298422851,7.464281808463945,7.532838788381757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3301.0
2006,46-65 J.,maennlich,7.725462840221011,7.69638856455436,7.754537115887662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3643.0
2006,46-65 J.,weiblich,7.833475925408732,7.804542842682771,7.8624090081346925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3906.0
2006,66 und älter,maennlich,8.064855402359,8.02814745824719,8.101563346470808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2075.0
2006,66 und älter,weiblich,8.107755819774175,8.073067538302254,8.142444101246095,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2334.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,7.352098981644023,7.303943419871496,7.400254543416549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1596.0
2007,18-29 J.,weiblich,7.315686193382448,7.267988405501061,7.363383981263835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1739.0
2007,30-45 J.,maennlich,7.53527220378015,7.500342249176399,7.570202158383901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2699.0
2007,30-45 J.,weiblich,7.573986306616557,7.539020862286491,7.6089517509466225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2992.0
2007,46-65 J.,maennlich,7.6070812820079325,7.577447762879272,7.636714801136593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3390.0
2007,46-65 J.,weiblich,7.729978492937139,7.7011400002137,7.758816985660578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3653.0
2007,66 und älter,maennlich,8.13804126232045,8.103298928105286,8.172783596535613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2030.0
2007,66 und älter,weiblich,8.119600298915687,8.083727898397237,8.155472699434137,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2290.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.489695215682734,7.439012896065397,7.540377535300071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1491.0
2008,18-29 J.,weiblich,7.513191827758752,7.4622472485355384,7.564136406981966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2008,30-45 J.,maennlich,7.667327978229552,7.633165833895839,7.701490122563265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2008,30-45 J.,weiblich,7.7706122250308045,7.736095804522456,7.805128645539153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2702.0
2008,46-65 J.,maennlich,7.750177885518891,7.7196035508111365,7.7807522202266455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3187.0
2008,46-65 J.,weiblich,7.8264632378539,7.796453591303201,7.856472884404599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3493.0
2008,66 und älter,maennlich,8.141565185375596,8.105380568160331,8.17774980259086,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2030.0
2008,66 und älter,weiblich,8.212954513159515,8.180503240004093,8.245405786314937,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2251.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.456711443781213,7.406222813289332,7.5072000742730935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1373.0
2009,18-29 J.,weiblich,7.321018817456962,7.265673393936868,7.376364240977057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1426.0
2009,30-45 J.,maennlich,7.507381572184693,7.469241380666071,7.545521763703315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2203.0
2009,30-45 J.,weiblich,7.686288405442088,7.6500022204320555,7.722574590452121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2465.0
2009,46-65 J.,maennlich,7.686213169209114,7.654909800599878,7.71751653781835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3012.0
2009,46-65 J.,weiblich,7.7578273101019315,7.726563587060829,7.789091033143034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3304.0
2009,66 und älter,maennlich,8.045758584640419,8.007237145271779,8.08428002400906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1973.0
2009,66 und älter,weiblich,8.164955667074778,8.130475289279245,8.199436044870312,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,2174.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,7.573250816161895,7.527386493000324,7.619115139323466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1686.0
2010,18-29 J.,weiblich,7.3903064198915915,7.346041628491944,7.434571211291239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2190.0
2010,30-45 J.,maennlich,7.472411695151039,7.442726910517821,7.5020964797842575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3932.0
2010,30-45 J.,weiblich,7.598527347986011,7.571184998600113,7.625869697371909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5126.0
2010,46-65 J.,maennlich,7.638861103433787,7.608654539956733,7.669067666910841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3336.0
2010,46-65 J.,weiblich,7.675970333928823,7.644765604567896,7.70717506328975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3597.0
2010,66 und älter,maennlich,8.169371177387283,8.135308572841524,8.203433781933043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1917.0
2010,66 und älter,weiblich,8.119127544123211,8.082056089793399,8.156198998453023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2091.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.67582000686257,7.6310192269755195,7.72062078674962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1669.0
2011,18-29 J.,weiblich,7.534265946235422,7.49032668475481,7.578205207716034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2089.0
2011,30-45 J.,maennlich,7.560372427961008,7.531973317647062,7.588771538274954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3913.0
2011,30-45 J.,weiblich,7.642039001124179,7.616238845979247,7.667839156269112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5431.0
2011,46-65 J.,maennlich,7.657090786201859,7.628368223362112,7.685813349041607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3882.0
2011,46-65 J.,weiblich,7.688723945554245,7.6591385047045915,7.718309386403899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4286.0
2011,66 und älter,maennlich,8.116600379913415,8.080419834986518,8.152780924840311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2137.0
2011,66 und älter,weiblich,8.123542124050227,8.08955706264095,8.157527185459504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,7.627518650636489,7.581145061640638,7.67389223963234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
2012,18-29 J.,weiblich,7.451151669626511,7.405242758122288,7.497060581130734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
2012,30-45 J.,maennlich,7.592231741815598,7.563687376274891,7.620776107356305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3656.0
2012,30-45 J.,weiblich,7.636267529676001,7.6100022448310405,7.6625328145209615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5147.0
2012,46-65 J.,maennlich,7.742141038094298,7.7156829256959885,7.768599150492607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4160.0
2012,46-65 J.,weiblich,7.799371923899597,7.772404130003467,7.826339717795726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4731.0
2012,66 und älter,maennlich,8.165747376385434,8.134063939553144,8.197430813217725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2382.0
2012,66 und älter,weiblich,8.144642104506959,8.112509632763928,8.17677457624999,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2520.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,7.631112791598868,7.588787499657379,7.673438083540357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2328.0
2013,18-29 J.,weiblich,7.4907947461555375,7.44945780584348,7.532131686467595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2650.0
2013,30-45 J.,maennlich,7.517978586695563,7.489817737906968,7.546139435484157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4366.0
2013,30-45 J.,weiblich,7.651989954554863,7.626387237214779,7.677592671894947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5983.0
2013,46-65 J.,maennlich,7.790386274706081,7.765055462528315,7.815717086883847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
2013,46-65 J.,weiblich,7.8465480514208386,7.821973488316139,7.871122614525538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5375.0
2013,66 und älter,maennlich,8.191138838304916,8.159886479403967,8.222391197205864,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2448.0
2013,66 und älter,weiblich,8.189639736810747,8.157471213852443,8.221808259769052,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2582.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,7.652451633767152,7.608179947575429,7.696723319958875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
2014,18-29 J.,weiblich,7.565965320864796,7.523370051672415,7.608560590057178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2210.0
2014,30-45 J.,maennlich,7.571249583937181,7.541590754865067,7.600908413009296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3596.0
2014,30-45 J.,weiblich,7.596068673407225,7.56735499758528,7.62478234922917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4917.0
2014,46-65 J.,maennlich,7.813172629073501,7.787548245424607,7.838797012722394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4351.0
2014,46-65 J.,weiblich,7.876427492952551,7.85135809562749,7.901496890277612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4947.0
2014,66 und älter,maennlich,8.258990263531942,8.228337953185607,8.289642573878277,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2422.0
2014,66 und älter,weiblich,8.214317927448679,8.183046923696322,8.245588931201036,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2521.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,7.765760428599214,7.72140369132258,7.810117165875848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1850.0
2015,18-29 J.,weiblich,7.686590485650561,7.642851804802925,7.730329166498198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1998.0
2015,30-45 J.,maennlich,7.5328671561042695,7.499488586984179,7.56624572522436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3045.0
2015,30-45 J.,weiblich,7.691731979301739,7.662279848836404,7.721184109767075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4297.0
2015,46-65 J.,maennlich,7.827036300514245,7.800698215996692,7.853374385031798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4129.0
2015,46-65 J.,weiblich,7.89554846972694,7.869820481868243,7.921276457585637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4732.0
2015,66 und älter,maennlich,8.21481585581526,8.184066510995592,8.245565200634928,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2381.0
2015,66 und älter,weiblich,8.188618594853503,8.156539862462758,8.220697327244249,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,2497.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,7.820026126839581,7.77859361761576,7.861458636063402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1778.0
2016,18-29 J.,weiblich,7.67296552619305,7.626604266481219,7.71932678590488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1961.0
2016,30-45 J.,maennlich,7.547826675763251,7.514602377266864,7.581050974259639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2962.0
2016,30-45 J.,weiblich,7.646059701989932,7.615282390990532,7.676837012989332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4076.0
2016,46-65 J.,maennlich,7.878650731271459,7.85274973846108,7.904551724081838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2016,46-65 J.,weiblich,7.908268828680854,7.88198700761784,7.934550649743868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4622.0
2016,66 und älter,maennlich,8.218412998586064,8.187144307718835,8.249681689453293,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2302.0
2016,66 und älter,weiblich,8.251063096887636,8.219519243506461,8.28260695026881,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2397.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,7.7465027419266095,7.704897349892528,7.788108133960691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2083.0
2017,18-29 J.,weiblich,7.648619066997237,7.605483498617435,7.691754635377039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2147.0
2017,30-45 J.,maennlich,7.502595084719811,7.468458631859026,7.5367315375805966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3024.0
2017,30-45 J.,weiblich,7.632340029324117,7.602363056567147,7.662317002081086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4180.0
2017,46-65 J.,maennlich,7.831544013761782,7.806990278704711,7.856097748818853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4611.0
2017,46-65 J.,weiblich,7.9256169021623,7.901372121401511,7.949861682923089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5334.0
2017,66 und älter,maennlich,8.18702735700837,8.156514424536752,8.217540289479988,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2444.0
2017,66 und älter,weiblich,8.227458887542168,8.195895806021044,8.259021969063292,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,2500.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,7.745062166160387,7.703031463293033,7.787092869027741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2056.0
2018,18-29 J.,weiblich,7.68868617555152,7.644142702513188,7.733229648589852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2125.0
2018,30-45 J.,maennlich,7.510306850470401,7.477136400656227,7.543477300284574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2785.0
2018,30-45 J.,weiblich,7.5269701764323855,7.495451958932292,7.558488393932479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3922.0
2018,46-65 J.,maennlich,7.828917283929391,7.804655146004136,7.853179421854645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4450.0
2018,46-65 J.,weiblich,7.8258550077431455,7.801460959032548,7.850249056453743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5169.0
2018,66 und älter,maennlich,8.178347646481733,8.147494033257333,8.209201259706132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2436.0
2018,66 und älter,weiblich,8.239687876322106,8.207981996589302,8.271393756054911,7.351163687727762,8.0,10.0,3.377909219319406,10.0,8.0,7.0,8.0,2538.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,7.698591478882651,7.652171381573361,7.745011576191941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1842.0
2019,18-29 J.,weiblich,7.70337954575884,7.657427031991225,7.749332059526455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1934.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,7.622237232866374,7.588374370467799,7.65610009526495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2697.0
2019,30-45 J.,weiblich,7.719715615651935,7.688864737373204,7.750566493930665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3579.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,7.90593232938957,7.882679622020824,7.929185036758316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5084.0
2019,46-65 J.,weiblich,7.920992081420624,7.8970439227686136,7.9449402400726346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5325.0
2019,66 und älter,maennlich,8.22333654758576,8.193024966083144,8.253648129088376,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,2616.0
2019,66 und älter,weiblich,8.320860846316883,8.289179801916408,8.352541890717358,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2546.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,7.668395016482314,7.623972345173018,7.712817687791609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2077.0
2020,18-29 J.,weiblich,7.7829259869291505,7.741713295848243,7.824138678010058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2179.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,7.565509627031398,7.533769201674665,7.597250052388131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3027.0
2020,30-45 J.,weiblich,7.621634834138874,7.589253850728514,7.654015817549234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3597.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,7.873015868056704,7.848501387624398,7.897530348489011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4673.0
2020,46-65 J.,weiblich,7.957172239813578,7.932661451554257,7.981683028072899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5097.0
2020,66 und älter,maennlich,8.269202492334404,8.240463598614511,8.297941386054298,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2425.0
2020,66 und älter,weiblich,8.262439000385514,8.230285642846164,8.294592357924865,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2442.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,7.811649628250124,7.7599597264195035,7.8633395300807445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1313.0
2021,18-29 J.,weiblich,7.957801114387846,7.907388746255434,8.008213482520256,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1375.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,7.681952217359812,7.642133533230371,7.721770901489252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1832.0
2021,30-45 J.,weiblich,7.81254563757997,7.774917999799316,7.850173275360625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2313.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,8.11230945637177,8.084050816265915,8.140568096477626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3158.0
2021,46-65 J.,weiblich,8.21510386453243,8.188544318331106,8.241663410733755,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,3633.0
2021,66 und älter,maennlich,8.325232575456615,8.288597877374153,8.361867273539078,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1776.0
2021,66 und älter,weiblich,8.375286693017419,8.33915250730056,8.411420878734278,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1774.0
