"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","weiblich","7.83","7.5","5168","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2018","66","männlich","8.17","7.5","2437","6","7","9","10","10","8.11","8.23","0","10","8","8"
"2018","66","weiblich","8.24","7.5","2539","6","7","10","10","10","8.18","8.3","0","10","8","9"
"2019","17-29","männlich","7.7","7.5","1852","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2019","17-29","weiblich","7.71","7.5","1947","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2019","30-45","männlich","7.63","7.5","2705","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2019","30-45","weiblich","7.72","7.5","3582","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2019","46-65","männlich","7.91","7.5","5093","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2019","46-65","weiblich","7.92","7.5","5328","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2019","66","männlich","8.22","7.5","2638","6","8","9","10","10","8.16","8.28","0","10","8","9"
"2019","66","weiblich","8.31","8.5","2581","6","8","10","10","10","8.25","8.37","0","10","9","9"
"2020","17-29","männlich","7.67","7.5","2087","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2020","17-29","weiblich","7.78","7.5","2190","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2020","30-45","männlich","7.56","7.5","3034","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2020","30-45","weiblich","7.61","7.5","3602","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2020","46-65","männlich","7.87","7.5","4681","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2020","46-65","weiblich","7.95","7.5","5102","5","7","9","10","10","7.9","8","0","10","8","8"
"2020","66","männlich","8.26","7.5","2447","6","8","9","10","10","8.2","8.32","0","10","8","9"
"2020","66","weiblich","8.25","7.5","2480","6","8","10","10","10","8.19","8.31","0","10","8","9"
