syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,East,7.5149722557219105,7.47026713893296,7.559677372510861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1680.0
2010,66 und älter,West,8.193255296599144,8.164022598314164,8.222487994884125,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2953.0
2010,66 und älter,East,7.924776337677305,7.8731090875727565,7.976443587781854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2011,17-29 J.,West,7.656219475747934,7.62086490233842,7.691574049157447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2921.0
2011,17-29 J.,East,7.379582355358448,7.312069143277864,7.447095567439031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,837.0
2011,30-45 J.,West,7.630176165399727,7.608879582176823,7.6514727486226315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7432.0
2011,30-45 J.,East,7.458146990128625,7.415664422992757,7.500629557264492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1912.0
2011,46-65 J.,West,7.691809528796005,7.667992053449791,7.7156270041422195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6268.0
2011,46-65 J.,East,7.596128564376969,7.5553761096746435,7.636881019079295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1900.0
2011,66 und älter,West,8.154153283326501,8.125237756092929,8.183068810560073,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3331.0
2011,66 und älter,East,7.97651459757213,7.929723789148028,8.023305405996233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1120.0
2012,17-29 J.,West,7.621175928338085,7.5850797275085275,7.657272129167642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2969.0
2012,17-29 J.,East,7.14685038222092,7.0715128056936765,7.222187958748164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,789.0
2012,30-45 J.,West,7.630440590505685,7.608896719688542,7.6519844613228285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6977.0
2012,30-45 J.,East,7.530196334200228,7.487108902592572,7.573283765807883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1826.0
2012,46-65 J.,West,7.802794375948933,7.781176032231061,7.824412719666805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6804.0
2012,46-65 J.,East,7.636963618606128,7.598097230839999,7.675830006372257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2087.0
2012,66 und älter,West,8.1928353311197,8.1665604409261,8.219110221313299,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3671.0
2012,66 und älter,East,7.986310990433011,7.942389203366179,8.030232777499842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1231.0
2013,17-29 J.,West,7.598215498747017,7.566148039351808,7.630282958142225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4206.0
2013,17-29 J.,East,7.361352143484353,7.2865549837133985,7.436149303255308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,792.0
2013,30-45 J.,West,7.586734438319068,7.565755849215502,7.607713027422634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8467.0
2013,30-45 J.,East,7.573091074926913,7.529765921348777,7.61641622850505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1882.0
2013,46-65 J.,West,7.831490112907725,7.8114510541348725,7.851529171680577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7981.0
2013,46-65 J.,East,7.766879585959065,7.729923131988522,7.803836039929608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2191.0
2013,66 und älter,West,8.23766591424044,8.211800330402177,8.263531498078702,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3800.0
2013,66 und älter,East,7.980829850939852,7.935507484988697,8.026152216891006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1230.0
2014,17-29 J.,West,7.680542209784356,7.64764294138788,7.713441478180832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3531.0
2014,17-29 J.,East,7.222029321612442,7.139758969784243,7.3042996734406405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,698.0
2014,30-45 J.,West,7.593557685152798,7.570568255277271,7.616547115028325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6890.0
2014,30-45 J.,East,7.534192560064643,7.488152750565156,7.580232369564129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1623.0
2014,46-65 J.,West,7.858735007817723,7.838250776283667,7.879219239351778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7275.0
2014,46-65 J.,East,7.787922082339799,7.751394785783073,7.824449378896525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2023.0
2014,66 und älter,West,8.26857210411852,8.243004943864648,8.294139264372394,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3723.0
2014,66 und älter,East,8.078937560449024,8.03723188476333,8.120643236134718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1220.0
2015,17-29 J.,West,7.794219920909427,7.760049608043157,7.828390233775697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3205.0
2015,17-29 J.,East,7.362542582901915,7.288740817076559,7.43634434872727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,644.0
2015,30-45 J.,West,7.657042911505749,7.63265172981031,7.6814340932011875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5883.0
2015,30-45 J.,East,7.402530131749619,7.351253596333285,7.453806667165953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1459.0
2015,46-65 J.,West,7.895304425727589,7.874632958768895,7.915975892686283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6945.0
2015,46-65 J.,East,7.719607884298032,7.679286356903958,7.759929411692106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1916.0
2015,66 und älter,West,8.234406041328707,8.208609399896577,8.260202682760838,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3659.0
2015,66 und älter,East,8.04600427895254,8.001869237249284,8.090139320655794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1219.0
2016,17-29 J.,West,7.817729705388649,7.784179736676213,7.851279674101084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3118.0
2016,17-29 J.,East,7.385000442161023,7.30448781903665,7.465513065285396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,621.0
2016,30-45 J.,West,7.596542397503758,7.571410821566757,7.6216739734407595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5684.0
2016,30-45 J.,East,7.596396428005927,7.545955940439679,7.646836915572175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1354.0
2016,46-65 J.,West,7.918564239045747,7.897502584784682,7.939625893306811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6718.0
2016,46-65 J.,East,7.787092452929291,7.749121427583004,7.8250634782755775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1866.0
2016,66 und älter,West,8.272059245269684,8.24627173203091,8.297846758508458,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3532.0
2016,66 und älter,East,8.068356594472819,8.025068101095643,8.111645087849995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1167.0
2017,17-29 J.,West,7.734850009476947,7.701794507715841,7.767905511238053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3500.0
2017,17-29 J.,East,7.507823109093378,7.437676777916619,7.577969440270137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2017,30-45 J.,West,7.5583565426062504,7.5327629572359625,7.5839501279765384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5746.0
2017,30-45 J.,East,7.606275588466232,7.560318733268927,7.652232443663538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1458.0
2017,46-65 J.,West,7.8912463775293125,7.871673718382396,7.910819036676229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7778.0
2017,46-65 J.,East,7.8220823143901415,7.78570302044116,7.858461608339123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2167.0
2017,66 und älter,West,8.245747729085632,8.220308250826823,8.271187207344441,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3732.0
2017,66 und älter,East,8.031415459601616,7.988212225847533,8.0746186933557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1212.0
2018,17-29 J.,West,7.761982407330346,7.728380076303598,7.795584738357094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3466.0
2018,17-29 J.,East,7.466213813069226,7.3929745963203946,7.539453029818057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2018,30-45 J.,West,7.5166742517701906,7.490726338411695,7.542622165128686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5312.0
2018,30-45 J.,East,7.527702884599459,7.481052697568871,7.574353071630047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2018,46-65 J.,West,7.844452603945537,7.825053128811273,7.8638520790798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7503.0
2018,46-65 J.,East,7.749430796838341,7.712058606796974,7.786802986879708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2116.0
2018,66 und älter,West,8.243904475697068,8.217953359506579,8.269855591887557,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3735.0
2018,66 und älter,East,8.057628393237632,8.016510050921484,8.09874673555378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1239.0
2019,17-29 J.,West,7.714037667381774,7.677773810096267,7.7503015246672815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3138.0
2019,17-29 J.,East,7.617095497169658,7.543311666017708,7.690879328321609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
2019,30-45 J.,West,7.6602704744688195,7.634164468032131,7.686376480905508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4920.0
2019,30-45 J.,East,7.732326121783177,7.687464508301653,7.777187735264701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2019,46-65 J.,West,7.932674890390371,7.913662518347174,7.951687262433568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8106.0
2019,46-65 J.,East,7.82512054392315,7.790288541422757,7.859952546423544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2277.0
2019,66 und älter,West,8.311172079032303,8.285391365874407,8.3369527921902,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3858.0
2019,66 und älter,East,8.122066812159051,8.081598853984811,8.162534770333291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1294.0
2020,17-29 J.,West,7.736954703555099,7.703768911043874,7.7701404960663245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3622.0
2020,17-29 J.,East,7.631222184723039,7.557820372176172,7.7046239972699055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2020,30-45 J.,West,7.580117905836315,7.554245206020584,7.605990605652046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5294.0
2020,30-45 J.,East,7.650113433379012,7.604170604739088,7.696056262018936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2020,46-65 J.,West,7.911957856723806,7.8922381681796665,7.931677545267945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7682.0
2020,46-65 J.,East,7.923734305238402,7.887672596410571,7.959796014066233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2090.0
2020,66 und älter,West,8.288093184252347,8.262682039511951,8.313504328992742,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3632.0
2020,66 und älter,East,8.160489961290338,8.119824573224179,8.201155349356497,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1235.0
2021,17-29 J.,West,7.931244942062567,7.891172564509951,7.971317319615183,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,2274.0
2021,17-29 J.,East,7.586893569755537,7.507413640809615,7.666373498701459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,418.0
2021,30-45 J.,West,7.7649626492583055,7.733586951000119,7.796338347516492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3233.0
2021,30-45 J.,East,7.660715203617252,7.606354705239166,7.715075701995337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,913.0
2021,46-65 J.,West,8.178348545930202,8.156773002457323,8.199924089403082,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5363.0
2021,46-65 J.,East,8.092797103740981,8.048807120705419,8.136787086776543,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1430.0
2021,66 und älter,West,8.362384893007007,8.332121539570643,8.392648246443372,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2695.0
2021,66 und älter,East,8.307435638309848,8.262210590809874,8.352660685809822,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,855.0
