year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,Ostdeutschland,7.632390220150813,7.5920554387984645,7.672725001503162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1864.0
2006,66 und älter,Westdeutschland,8.13432645091336,8.105074116514954,8.163578785311765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3289.0
2006,66 und älter,Ostdeutschland,7.914305983768255,7.864967254601314,7.963644712935196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1120.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,7.376724051330087,7.337432364124963,7.4160157385352115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2455.0
2007,18-29 J.,Ostdeutschland,7.171259112813018,7.104301104849894,7.238217120776142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,880.0
2007,30-45 J.,Westdeutschland,7.579562939143835,7.551907279552661,7.607218598735009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4476.0
2007,30-45 J.,Ostdeutschland,7.423660343423175,7.368421127678258,7.4788995591680925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1215.0
2007,46-65 J.,Westdeutschland,7.700411082838261,7.676654968288188,7.724167197388333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5277.0
2007,46-65 J.,Ostdeutschland,7.535829367579488,7.493745145377562,7.5779135897814145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1766.0
2007,66 und älter,Westdeutschland,8.16867641952074,8.139334741911679,8.1980180971298,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3206.0
2007,66 und älter,Ostdeutschland,7.964705957578644,7.916378455700466,8.013033459456823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1114.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,7.517960876298835,7.475745566408858,7.560176186188811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2301.0
2008,18-29 J.,Ostdeutschland,7.432853319427677,7.365711211964356,7.499995426890997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,809.0
2008,30-45 J.,Westdeutschland,7.714896044820177,7.687266733113691,7.742525356526664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4017.0
2008,30-45 J.,Ostdeutschland,7.733712118381781,7.683118366616814,7.784305870146749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1144.0
2008,46-65 J.,Westdeutschland,7.801356332266136,7.776354492953437,7.826358171578835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5003.0
2008,46-65 J.,Ostdeutschland,7.733912177402052,7.693124376367641,7.774699978436463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1677.0
2008,66 und älter,Westdeutschland,8.217552765397421,8.189399762760088,8.245705768034755,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3167.0
2008,66 und älter,Ostdeutschland,8.039730456253325,7.993166860960922,8.08629405154573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1114.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,7.425950743208186,7.382760600523377,7.469140885892995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2085.0
2009,18-29 J.,Ostdeutschland,7.235640054651319,7.159852276917831,7.311427832384807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,714.0
2009,30-45 J.,Westdeutschland,7.601022807440555,7.570988564352567,7.631057050528542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3606.0
2009,30-45 J.,Ostdeutschland,7.562256558291355,7.507988291413893,7.616524825168817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1062.0
2009,46-65 J.,Westdeutschland,7.760587394857341,7.734805129622167,7.7863696600925145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4680.0
2009,46-65 J.,Ostdeutschland,7.560248596645645,7.517523173491049,7.602974019800242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2009,66 und älter,Westdeutschland,8.150157337361053,8.119927190522182,8.180387484199924,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3039.0
2009,66 und älter,Ostdeutschland,7.965044536615148,7.917073667992518,8.013015405237777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.537989499343961,7.50181142628003,7.574167572407893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2960.0
2010,18-29 J.,Ostdeutschland,7.259444445988471,7.193106865257776,7.325782026719167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,916.0
2010,30-45 J.,Westdeutschland,7.527448817322533,7.504912509291892,7.549985125353174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7265.0
2010,30-45 J.,Ostdeutschland,7.5763864281361215,7.532592624421929,7.6201802318503145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1793.0
2010,46-65 J.,Westdeutschland,7.69138964183978,7.666523928771741,7.716255354907818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5253.0
2010,46-65 J.,Ostdeutschland,7.514972255721909,7.470267138932958,7.559677372510859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1680.0
2010,66 und älter,Westdeutschland,8.193255296599144,8.164022598314164,8.222487994884125,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2953.0
2010,66 und älter,Ostdeutschland,7.924776337677305,7.8731090875727565,7.976443587781854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.656219475747934,7.62086490233842,7.691574049157447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2921.0
2011,18-29 J.,Ostdeutschland,7.379582355358447,7.3120691432778635,7.44709556743903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,837.0
2011,30-45 J.,Westdeutschland,7.630176165399727,7.608879582176823,7.6514727486226315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7432.0
2011,30-45 J.,Ostdeutschland,7.4581469901286255,7.415664422992758,7.500629557264493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1912.0
2011,46-65 J.,Westdeutschland,7.691809528796005,7.667992053449791,7.7156270041422195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6268.0
2011,46-65 J.,Ostdeutschland,7.5961285643769685,7.555376109674643,7.636881019079294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1900.0
2011,66 und älter,Westdeutschland,8.154153283326501,8.125237756092929,8.183068810560073,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3331.0
2011,66 und älter,Ostdeutschland,7.97651459757213,7.929723789148028,8.023305405996233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1120.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.620873026138956,7.58477148129179,7.656974570986122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2968.0
2012,18-29 J.,Ostdeutschland,7.14685038222092,7.0715128056936765,7.222187958748164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,789.0
2012,30-45 J.,Westdeutschland,7.630440590505686,7.608896719688543,7.651984461322829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6977.0
2012,30-45 J.,Ostdeutschland,7.530196334200228,7.487108902592572,7.573283765807883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1826.0
2012,46-65 J.,Westdeutschland,7.802794375948933,7.781176032231061,7.824412719666805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6804.0
2012,46-65 J.,Ostdeutschland,7.636963618606129,7.59809723084,7.675830006372258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2087.0
2012,66 und älter,Westdeutschland,8.192835331119701,8.166560440926101,8.2191102213133,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3671.0
2012,66 und älter,Ostdeutschland,7.986310990433011,7.942389203366179,8.030232777499842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1231.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.599386203209529,7.56724048875762,7.631531917661438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4188.0
2013,18-29 J.,Ostdeutschland,7.359592050506571,7.284687618356766,7.4344964826563755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,790.0
2013,30-45 J.,Westdeutschland,7.586734438319068,7.565755849215502,7.607713027422634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8467.0
2013,30-45 J.,Ostdeutschland,7.573091074926914,7.529765921348778,7.6164162285050505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1882.0
2013,46-65 J.,Westdeutschland,7.831490112907725,7.8114510541348725,7.851529171680577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7981.0
2013,46-65 J.,Ostdeutschland,7.766879585959065,7.729923131988522,7.803836039929608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2191.0
2013,66 und älter,Westdeutschland,8.23766591424044,8.211800330402177,8.263531498078702,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3800.0
2013,66 und älter,Ostdeutschland,7.980829850939852,7.935507484988697,8.026152216891006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1230.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.6804439373279125,7.647539287779148,7.713348586876677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3530.0
2014,18-29 J.,Ostdeutschland,7.222029321612442,7.139758969784243,7.3042996734406405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,698.0
2014,30-45 J.,Westdeutschland,7.593557685152798,7.570568255277271,7.616547115028325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6890.0
2014,30-45 J.,Ostdeutschland,7.534192560064643,7.488152750565156,7.580232369564129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1623.0
2014,46-65 J.,Westdeutschland,7.8587350078177245,7.838250776283669,7.87921923935178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7275.0
2014,46-65 J.,Ostdeutschland,7.787922082339799,7.751394785783073,7.824449378896525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2023.0
2014,66 und älter,Westdeutschland,8.26857210411852,8.243004943864648,8.294139264372394,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3723.0
2014,66 und älter,Ostdeutschland,8.078937560449024,8.03723188476333,8.120643236134718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1220.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.794219920909428,7.760049608043158,7.828390233775698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3205.0
2015,18-29 J.,Ostdeutschland,7.361871795411798,7.288020085755533,7.435723505068062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,643.0
2015,30-45 J.,Westdeutschland,7.657042911505749,7.63265172981031,7.6814340932011875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5883.0
2015,30-45 J.,Ostdeutschland,7.402530131749619,7.351253596333285,7.453806667165953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1459.0
2015,46-65 J.,Westdeutschland,7.89530442572759,7.874632958768896,7.915975892686284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6945.0
2015,46-65 J.,Ostdeutschland,7.719607884298035,7.679286356903961,7.7599294116921085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1916.0
2015,66 und älter,Westdeutschland,8.234406041328707,8.208609399896577,8.260202682760838,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3659.0
2015,66 und älter,Ostdeutschland,8.046004278952541,8.001869237249286,8.090139320655796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1219.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.817729705388648,7.784179736676212,7.851279674101083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3118.0
2016,18-29 J.,Ostdeutschland,7.385000442161024,7.304487819036651,7.465513065285397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,621.0
2016,30-45 J.,Westdeutschland,7.596542397503758,7.571410821566757,7.6216739734407595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5684.0
2016,30-45 J.,Ostdeutschland,7.596396428005929,7.545955940439681,7.646836915572177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1354.0
2016,46-65 J.,Westdeutschland,7.918564239045745,7.8975025847846805,7.939625893306809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6718.0
2016,46-65 J.,Ostdeutschland,7.787092452929289,7.7491214275830025,7.825063478275576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1866.0
2016,66 und älter,Westdeutschland,8.272059245269684,8.24627173203091,8.297846758508458,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3532.0
2016,66 und älter,Ostdeutschland,8.068356594472819,8.025068101095643,8.111645087849995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1167.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.734850009476947,7.701794507715841,7.767905511238053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3500.0
2017,18-29 J.,Ostdeutschland,7.507823109093379,7.43767677791662,7.577969440270138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2017,30-45 J.,Westdeutschland,7.5583565426062504,7.5327629572359625,7.5839501279765384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5746.0
2017,30-45 J.,Ostdeutschland,7.606275588466234,7.560318733268929,7.652232443663539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1458.0
2017,46-65 J.,Westdeutschland,7.8912463775293125,7.871673718382396,7.910819036676229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7778.0
2017,46-65 J.,Ostdeutschland,7.822082314390143,7.7857030204411615,7.858461608339125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2167.0
2017,66 und älter,Westdeutschland,8.245747729085632,8.220308250826823,8.271187207344441,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3732.0
2017,66 und älter,Ostdeutschland,8.031415459601616,7.988212225847533,8.0746186933557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1212.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,7.761982407330344,7.728380076303596,7.795584738357093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3466.0
2018,18-29 J.,Ostdeutschland,7.466213813069224,7.392974596320393,7.5394530298180555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2018,30-45 J.,Westdeutschland,7.5166742517701906,7.490726338411695,7.542622165128686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5312.0
2018,30-45 J.,Ostdeutschland,7.527702884599459,7.481052697568871,7.574353071630047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2018,46-65 J.,Westdeutschland,7.8444526039455384,7.825053128811275,7.863852079079802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7503.0
2018,46-65 J.,Ostdeutschland,7.749430796838341,7.712058606796974,7.786802986879708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2116.0
2018,66 und älter,Westdeutschland,8.243904475697068,8.217953359506579,8.269855591887557,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3735.0
2018,66 und älter,Ostdeutschland,8.057628393237632,8.016510050921484,8.09874673555378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1239.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,7.714037667381777,7.677773810096269,7.750301524667284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3138.0
2019,18-29 J.,Ostdeutschland,7.617095497169656,7.543311666017705,7.690879328321606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.660270474468819,7.634164468032129,7.686376480905508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4920.0
2019,30-45 J.,Ostdeutschland,7.732326121783178,7.6874645083016535,7.777187735264702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,7.932674890390371,7.913662518347174,7.951687262433568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8106.0
2019,46-65 J.,Ostdeutschland,7.825120543923151,7.790288541422758,7.8599525464235445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2277.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,8.311172079032305,8.285391365874409,8.336952792190202,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3858.0
2019,66 und älter,Ostdeutschland,8.12206681215905,8.08159885398481,8.16253477033329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1294.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,7.736954703555099,7.703768911043874,7.7701404960663245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3622.0
2020,18-29 J.,Ostdeutschland,7.631222184723038,7.557820372176171,7.704623997269905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2020,30-45 J.,Westdeutschland,7.580117905836315,7.554245206020584,7.605990605652046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5294.0
2020,30-45 J.,Ostdeutschland,7.650113433379011,7.604170604739087,7.696056262018935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2020,46-65 J.,Westdeutschland,7.911957856723805,7.892238168179666,7.931677545267944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7682.0
2020,46-65 J.,Ostdeutschland,7.923734305238402,7.887672596410571,7.959796014066233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2090.0
2020,66 und älter,Westdeutschland,8.288093184252345,8.26268203951195,8.31350432899274,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3632.0
2020,66 und älter,Ostdeutschland,8.160489961290336,8.119824573224177,8.201155349356496,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1235.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.931244942062567,7.891172564509951,7.971317319615183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2274.0
2021,18-29 J.,Ostdeutschland,7.586893569755535,7.507413640809613,7.666373498701457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,418.0
2021,30-45 J.,Westdeutschland,7.7649626492583055,7.733586951000119,7.796338347516492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3233.0
2021,30-45 J.,Ostdeutschland,7.6607152036172526,7.606354705239167,7.715075701995338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,913.0
2021,46-65 J.,Westdeutschland,8.178348545930204,8.156773002457324,8.199924089403083,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5363.0
2021,46-65 J.,Ostdeutschland,8.092797103740983,8.04880712070542,8.136787086776545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1430.0
2021,66 und älter,Westdeutschland,8.36238489300701,8.332121539570645,8.392648246443374,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2695.0
2021,66 und älter,Ostdeutschland,8.307435638309844,8.26221059080987,8.352660685809818,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,855.0
