"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","Ostdeutschland","7.6","7.5","1458","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2017","30-45","Westdeutschland","7.56","7.5","5746","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2017","46-65","Ostdeutschland","7.82","7.5","2167","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2017","46-65","Westdeutschland","7.89","7.5","7778","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2017","66","Ostdeutschland","8.03","7.5","1212","6","7","9","10","10","7.94","8.12","0","10","8","8"
"2017","66","Westdeutschland","8.24","7.5","3733","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2018","17-29","Ostdeutschland","7.48","7.5","715","5","7","9","10","10","7.32","7.64","0","10","8","8"
"2018","17-29","Westdeutschland","7.77","7.5","3464","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2018","30-45","Ostdeutschland","7.53","7.5","1395","5","6","9","10","10","7.42","7.64","0","10","8","8"
"2018","30-45","Westdeutschland","7.51","7.5","5313","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2018","46-65","Ostdeutschland","7.75","7.5","2116","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2018","46-65","Westdeutschland","7.84","7.5","7502","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2018","66","Ostdeutschland","8.06","7.5","1239","6","7","9","10","10","7.98","8.14","2","10","8","8"
"2018","66","Westdeutschland","8.24","7.5","3737","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2019","17-29","Ostdeutschland","7.61","7.5","634","5","7","9","10","10","7.44","7.78","0","10","8","8"
"2019","17-29","Westdeutschland","7.72","7.5","3156","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2019","30-45","Ostdeutschland","7.73","7.5","1334","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2019","30-45","Westdeutschland","7.66","7.5","4928","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","46-65","Ostdeutschland","7.83","7.5","2279","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2019","46-65","Westdeutschland","7.93","7.5","8116","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2019","66","Ostdeutschland","8.12","7.5","1309","6","7","9","10","10","8.04","8.2","1","10","8","8"
"2019","66","Westdeutschland","8.3","8.5","3900","6","8","10","10","10","8.25","8.35","0","10","9","9"
"2020","17-29","Ostdeutschland","7.63","7.5","643","5","7","9","10","10","7.47","7.79","0","10","8","8"
"2020","17-29","Westdeutschland","7.74","7.5","3637","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2020","30-45","Ostdeutschland","7.65","7.5","1337","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2020","30-45","Westdeutschland","7.57","7.5","5301","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2020","46-65","Ostdeutschland","7.92","7.5","2090","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2020","46-65","Westdeutschland","7.91","7.5","7695","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2020","66","Ostdeutschland","8.16","7.5","1254","6","8","9","10","10","8.07","8.25","0","10","8","8"
"2020","66","Westdeutschland","8.28","7.5","3673","6","8","10","10","10","8.23","8.33","0","10","9","9"
