year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher education,Laendlicher Raum,7.3049600050237,7.217937106620811,7.391982903426589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,616.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,6.8804893378832075,6.692214074079926,7.068764601686489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,202.0
1995,-1,Laendlicher Raum,7.8816765952226495,7.616600196358745,8.146752994086553,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,54.0
1995,in school,Staedtischer Raum,7.403170101772985,7.211150625745722,7.595189577800248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,100.0
1995,in school,Laendlicher Raum,8.001675629034317,7.694688181891465,8.308663076177169,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,37.0
1995,inadequately,Staedtischer Raum,6.690750228563364,6.57707523062271,6.804425226504018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
1995,inadequately,Laendlicher Raum,7.062476246341792,6.805463348636369,7.319489144047214,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,81.0
1995,general elemantary,Staedtischer Raum,7.468757620469041,7.414947186901965,7.522568054036117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1677.0
1995,general elemantary,Laendlicher Raum,7.7445246344498395,7.676513489709056,7.812535779190623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,723.0
1995,middle vocational,Staedtischer Raum,7.565782463467629,7.5353319779045345,7.596232949030724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4195.0
1995,middle vocational,Laendlicher Raum,7.362012818218609,7.320430054073223,7.403595582363995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2476.0
1995,vocational + Abi,Staedtischer Raum,7.193662445787622,7.079088536037769,7.308236355537474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1995,vocational + Abi,Laendlicher Raum,7.465100897633523,7.298340616269876,7.63186117899717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
1995,higher vocational,Staedtischer Raum,7.712645644388062,7.623650614946147,7.8016406738299775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1995,higher vocational,Laendlicher Raum,7.851755019518305,7.748599745574591,7.954910293462019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
1995,higher education,Staedtischer Raum,7.46018384009348,7.399796867101751,7.520570813085209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1101.0
1995,higher education,Laendlicher Raum,7.328531720076727,7.245959881631907,7.411103558521547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,648.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,7.2366139214280745,7.058903409223495,7.414324433632654,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,199.0
1996,-1,Laendlicher Raum,7.991386117107406,7.7816343939300685,8.201137840284742,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,60.0
1996,in school,Staedtischer Raum,7.40229507569362,7.205776748398327,7.598813402988913,6.768828759306495,8.0,9.0,3.4220718982662377,10.0,8.0,8.0,9.0,105.0
1996,in school,Laendlicher Raum,8.217747939819699,7.926228907093276,8.509266972546122,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,38.0
1996,inadequately,Staedtischer Raum,6.640751646180164,6.523677441813858,6.757825850546471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,402.0
1996,inadequately,Laendlicher Raum,7.808864030416969,7.59203106528295,8.025696995550987,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
1996,general elemantary,Staedtischer Raum,7.459461825477767,7.4054652873214835,7.513458363634051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1583.0
1996,general elemantary,Laendlicher Raum,7.658214310425739,7.583450760315479,7.732977860536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,699.0
1996,middle vocational,Staedtischer Raum,7.612538791503476,7.582041220045852,7.6430363629611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4120.0
1996,middle vocational,Laendlicher Raum,7.470086719344033,7.427952239692499,7.512221198995566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2472.0
1996,vocational + Abi,Staedtischer Raum,7.247001003684376,7.138964173760537,7.355037833608216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,354.0
1996,vocational + Abi,Laendlicher Raum,7.329164475252108,7.165551652164167,7.49277729834005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,116.0
1996,higher vocational,Staedtischer Raum,7.804085583379279,7.722129493889853,7.886041672868704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
1996,higher vocational,Laendlicher Raum,7.747428223012224,7.639249081113332,7.855607364911116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
1996,higher education,Staedtischer Raum,7.42149730142673,7.362897658228134,7.480096944625327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1115.0
1996,higher education,Laendlicher Raum,7.594388048134109,7.516161569500502,7.672614526767715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,7.115844305064074,6.962696051926369,7.268992558201778,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,195.0
1997,-1,Laendlicher Raum,7.533568471775621,7.252481327356958,7.814655616194284,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,65.0
1997,in school,Staedtischer Raum,7.242061367136216,7.040238908810012,7.443883825462421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1997,in school,Laendlicher Raum,7.357611287009295,7.031232094799699,7.683990479218891,6.151593805887885,8.0,9.0,1.878984514719714,10.0,8.0,7.0,9.0,45.0
1997,inadequately,Staedtischer Raum,6.648966689404509,6.537864563663365,6.760068815145654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,381.0
1997,inadequately,Laendlicher Raum,7.090395574842864,6.854766315527204,7.326024834158524,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,76.0
1997,general elemantary,Staedtischer Raum,7.537375918465594,7.485272659699607,7.589479177231581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1557.0
1997,general elemantary,Laendlicher Raum,7.722623275435019,7.650817098026633,7.7944294528434055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,674.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,7.565325477218558,7.534754031334646,7.595896923102469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4029.0
1997,middle vocational,Laendlicher Raum,7.4265808472581964,7.385487344837556,7.467674349678837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2411.0
1997,vocational + Abi,Staedtischer Raum,7.147623076469516,7.043497695442233,7.2517484574968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1997,vocational + Abi,Laendlicher Raum,7.328916071537271,7.149645656904192,7.50818648617035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1997,higher vocational,Staedtischer Raum,7.531588444720732,7.442088804802137,7.621088084639328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,465.0
1997,higher vocational,Laendlicher Raum,7.567813838584296,7.4548364605553585,7.680791216613234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
1997,higher education,Staedtischer Raum,7.49627920873054,7.441141082208218,7.551417335252862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1102.0
1997,higher education,Laendlicher Raum,7.560932301204447,7.489172781168388,7.632691821240507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,662.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,7.259712006506166,7.14163902896264,7.377784984049692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,411.0
1998,-1,Laendlicher Raum,7.788933267041783,7.645718451409047,7.9321480826745185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
1998,in school,Staedtischer Raum,7.4581017393845865,7.275242983314474,7.640960495454699,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,114.0
1998,in school,Laendlicher Raum,7.818849015212395,7.592334290280619,8.04536374014417,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
1998,inadequately,Staedtischer Raum,6.7174201131728655,6.5948635612713735,6.839976665074357,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,363.0
1998,inadequately,Laendlicher Raum,7.905014118068791,7.685104535605315,8.124923700532268,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,76.0
1998,general elemantary,Staedtischer Raum,7.533537646335302,7.484263390587131,7.582811902083472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1690.0
1998,general elemantary,Laendlicher Raum,7.710805311596664,7.643259821128385,7.778350802064942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,723.0
1998,middle vocational,Staedtischer Raum,7.620399278912593,7.591223963700683,7.649574594124504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4346.0
1998,middle vocational,Laendlicher Raum,7.675906807574663,7.639100760689387,7.712712854459938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2633.0
1998,vocational + Abi,Staedtischer Raum,7.2557031442725695,7.146047413033508,7.365358875511631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,380.0
1998,vocational + Abi,Laendlicher Raum,7.855090870913338,7.710866988480859,7.999314753345816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,118.0
1998,higher vocational,Staedtischer Raum,7.632913743343794,7.550905499746879,7.714921986940709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1998,higher vocational,Laendlicher Raum,7.752218358607882,7.653409825535879,7.8510268916798855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,308.0
1998,higher education,Staedtischer Raum,7.556454986557202,7.502525843153889,7.610384129960514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1239.0
1998,higher education,Laendlicher Raum,7.742846152398476,7.673303319802213,7.812388984994739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,723.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,6.995544190868117,6.83180369125642,7.159284690479813,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,208.0
1999,-1,Laendlicher Raum,7.631608055420091,7.427779793850426,7.835436316989755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1999,in school,Staedtischer Raum,7.828360536117787,7.652228351327663,8.00449272090791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,106.0
1999,in school,Laendlicher Raum,7.0758249388260195,6.754456113205163,7.397193764446876,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,50.0
1999,inadequately,Staedtischer Raum,7.075431357665211,6.962039028886916,7.188823686443507,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,352.0
1999,inadequately,Laendlicher Raum,7.415629448932306,7.170450282285621,7.66080861557899,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,70.0
1999,general elemantary,Staedtischer Raum,7.593212223047509,7.543249572737041,7.643174873357976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
1999,general elemantary,Laendlicher Raum,7.809276992368292,7.737862509052953,7.880691475683631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
1999,middle vocational,Staedtischer Raum,7.60585614984269,7.576683330968671,7.63502896871671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4268.0
1999,middle vocational,Laendlicher Raum,7.689348408599794,7.65285305935935,7.725843757840238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2626.0
1999,vocational + Abi,Staedtischer Raum,7.448984139645245,7.349280044796143,7.548688234494347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
1999,vocational + Abi,Laendlicher Raum,7.898834386502853,7.749232633186614,8.04843613981909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1999,higher vocational,Staedtischer Raum,7.677771147315619,7.601803852614457,7.753738442016782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
1999,higher vocational,Laendlicher Raum,7.816332449312227,7.722331683701323,7.9103332149231305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
1999,higher education,Staedtischer Raum,7.6773365071498,7.625387318101783,7.729285696197817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1239.0
1999,higher education,Laendlicher Raum,7.857230990905523,7.789903184284848,7.924558797526199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,7.132739922725435,6.7134974874970155,7.551982357953854,6.0,8.0,8.718914439679608,1.9216283404805878,10.0,8.0,8.0,9.0,35.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,7.979188838947597,7.831712031261581,8.126665646633613,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,163.0
2000,in school,Laendlicher Raum,7.490417110984513,7.247670933852472,7.733163288116554,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,70.0
2000,inadequately,Staedtischer Raum,6.935581354233778,6.810051096860622,7.061111611606934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,317.0
2000,inadequately,Laendlicher Raum,7.589578476027532,7.342415777760801,7.836741174294264,5.557724676532297,8.0,10.0,1.0,10.0,8.0,7.0,9.0,74.0
2000,general elemantary,Staedtischer Raum,7.592635198098772,7.548356127875036,7.636914268322507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2295.0
2000,general elemantary,Laendlicher Raum,7.749427924959107,7.693362044887112,7.8054938050311025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2000,middle vocational,Staedtischer Raum,7.757205379998465,7.7356238643153326,7.778786895681597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7936.0
2000,middle vocational,Laendlicher Raum,7.851555612331863,7.825310660500253,7.877800564163473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4791.0
2000,vocational + Abi,Staedtischer Raum,7.624234970662693,7.556910329426666,7.69155961189872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,862.0
2000,vocational + Abi,Laendlicher Raum,7.912006163802505,7.804888241482513,8.019124086122495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,252.0
2000,higher vocational,Staedtischer Raum,7.6797662782937905,7.624416267406168,7.735116289181413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
2000,higher vocational,Laendlicher Raum,7.947640150777215,7.877338976813943,8.01794132474049,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,699.0
2000,higher education,Staedtischer Raum,7.743128993456692,7.707192468698791,7.779065518214592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2607.0
2000,higher education,Laendlicher Raum,7.907080363041004,7.854005527828891,7.960155198253117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,7.090098142332663,6.804445835852429,7.375750448812897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
2001,-1,Laendlicher Raum,7.240621547395299,6.938700505966876,7.542542588823721,5.26405822009775,7.656741505582907,9.0,3.0,10.0,8.0,8.0,9.0,41.0
2001,in school,Staedtischer Raum,7.8613917969692695,7.7268314024965585,7.99595219144198,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,196.0
2001,in school,Laendlicher Raum,8.05603097018605,7.859551017147595,8.252510923224506,7.0,8.493737087588555,9.0,4.0,10.0,8.0,7.0,8.0,92.0
2001,inadequately,Staedtischer Raum,6.976897822020914,6.8438029531586455,7.109992690883182,5.091582679018114,7.0,8.0,0.7289566975452839,10.0,7.0,6.0,7.0,243.0
2001,inadequately,Laendlicher Raum,7.650861722589895,7.442835723243608,7.858887721936183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,66.0
2001,general elemantary,Staedtischer Raum,7.536673304888617,7.4907054198535565,7.582641189923677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2031.0
2001,general elemantary,Laendlicher Raum,7.852546083198316,7.794396940556163,7.9106952258404695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,953.0
2001,middle vocational,Staedtischer Raum,7.750948621377105,7.729095614967653,7.772801627786556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7184.0
2001,middle vocational,Laendlicher Raum,7.874481831732667,7.846633239348435,7.902330424116899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4329.0
2001,vocational + Abi,Staedtischer Raum,7.583633203909134,7.518057537764399,7.649208870053869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,826.0
2001,vocational + Abi,Laendlicher Raum,7.651438505521917,7.518949280742425,7.78392773030141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2001,higher vocational,Staedtischer Raum,7.821258429154736,7.767279772291556,7.875237086017916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1056.0
2001,higher vocational,Laendlicher Raum,7.8462319117218025,7.772123300523564,7.920340522920041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,608.0
2001,higher education,Staedtischer Raum,7.849166984302413,7.813673637937233,7.884660330667593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2427.0
2001,higher education,Laendlicher Raum,7.898152768246636,7.844587557568249,7.951717978925022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1111.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,7.461875658359838,7.281771776250296,7.6419795404693796,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,111.0
2002,-1,Laendlicher Raum,6.673827001647707,6.423736505600089,6.923917497695325,5.0,7.0,8.498428063553822,2.0,10.0,7.0,7.0,8.024999999999999,67.0
2002,in school,Staedtischer Raum,7.870985059341883,7.760781370812053,7.9811887478717125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
2002,in school,Laendlicher Raum,8.038582174133136,7.8795718078555295,8.197592540410744,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
2002,inadequately,Staedtischer Raum,6.711697255448024,6.56087988568513,6.862514625210918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,216.0
2002,inadequately,Laendlicher Raum,6.897957912914645,6.639314864165348,7.156600961663942,6.0,7.736427365787208,8.0,3.0,10.0,7.0,6.0,8.0,61.0
2002,general elemantary,Staedtischer Raum,7.368292558980119,7.319975787506255,7.4166093304539835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1891.0
2002,general elemantary,Laendlicher Raum,7.6764275441650165,7.612618422271698,7.740236666058335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,893.0
2002,middle vocational,Staedtischer Raum,7.680409792196389,7.658583430028606,7.702236154364173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7299.0
2002,middle vocational,Laendlicher Raum,7.796056284640649,7.768149735031092,7.823962834250206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4222.0
2002,vocational + Abi,Staedtischer Raum,7.468558038085495,7.404939493840337,7.532176582330652,6.732373383143929,8.0,9.0,3.3309334578598224,10.0,8.0,8.0,8.0,890.0
2002,vocational + Abi,Laendlicher Raum,7.794298808708728,7.685495211337341,7.903102406080115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
2002,higher vocational,Staedtischer Raum,7.745582773268255,7.695318916792245,7.795846629744266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2002,higher vocational,Laendlicher Raum,7.621832922107937,7.542920128542259,7.700745715673615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,631.0
2002,higher education,Staedtischer Raum,7.754840822127154,7.723937189339034,7.785744454915274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3224.0
2002,higher education,Laendlicher Raum,7.886550114834213,7.839309382600474,7.933790847067952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1319.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,6.901937350662919,6.7394977598550465,7.064376941470792,5.0,7.0,8.265129049758935,2.0,10.0,7.0,6.0,7.0,159.0
2003,-1,Laendlicher Raum,6.823442362317537,6.548703030117547,7.0981816945175265,5.0,8.0,8.698954360520634,0.0,10.0,8.0,8.0,10.0,77.0
2003,in school,Staedtischer Raum,7.829995813521764,7.708140463451264,7.951851163592264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2003,in school,Laendlicher Raum,7.719207353250195,7.549526935472394,7.8888877710279965,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
2003,inadequately,Staedtischer Raum,6.414263301494586,6.259441162718521,6.5690854402706504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,207.0
2003,inadequately,Laendlicher Raum,7.073029747984364,6.7886402780942445,7.357419217874484,6.0,8.0,8.838098189781375,1.7428527153279374,10.0,8.0,8.0,9.0,60.0
2003,general elemantary,Staedtischer Raum,7.495803248365208,7.449911211637707,7.541695285092709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1779.0
2003,general elemantary,Laendlicher Raum,7.706670087777598,7.644034536421693,7.769305639133504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,844.0
2003,middle vocational,Staedtischer Raum,7.667649569520296,7.6450257794728005,7.690273359567791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7043.0
2003,middle vocational,Laendlicher Raum,7.784441978373515,7.756031369231926,7.812852587515104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4028.0
2003,vocational + Abi,Staedtischer Raum,7.52588604388583,7.4665092186086675,7.585262869162992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2003,vocational + Abi,Laendlicher Raum,7.745543597604375,7.64244557185215,7.848641623356601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2003,higher vocational,Staedtischer Raum,7.725961922924321,7.67429545180955,7.777628394039092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1064.0
2003,higher vocational,Laendlicher Raum,7.690869220072544,7.61333074849679,7.7684076916482985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
2003,higher education,Staedtischer Raum,7.775107221444263,7.743778227638263,7.8064362152502635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3083.0
2003,higher education,Laendlicher Raum,7.936322109824458,7.889158302479095,7.98348591716982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1264.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,7.465249414771528,7.32728734016389,7.6032114893791665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,184.0
2004,-1,Laendlicher Raum,6.622827412780779,6.322894922397574,6.922759903163985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,81.0
2004,in school,Staedtischer Raum,8.254422231165076,8.162862770624807,8.345981691705346,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,255.0
2004,in school,Laendlicher Raum,7.783829577561934,7.570116965098899,7.997542190024969,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2004,inadequately,Staedtischer Raum,6.6815859924234315,6.530558939980685,6.832613044866178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
2004,inadequately,Laendlicher Raum,7.1095777084195095,6.836129183931493,7.383026232907526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,58.0
2004,general elemantary,Staedtischer Raum,7.461516825419982,7.413624726511535,7.5094089243284285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1683.0
2004,general elemantary,Laendlicher Raum,7.796402599869769,7.727718538267491,7.865086661472046,7.0,8.0,9.393940064711934,3.4090899029320987,10.0,8.0,8.0,8.0,804.0
2004,middle vocational,Staedtischer Raum,7.742412172336191,7.72034038121419,7.764483963458193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6794.0
2004,middle vocational,Laendlicher Raum,7.848325882958485,7.820585623954562,7.876066141962408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3921.0
2004,vocational + Abi,Staedtischer Raum,7.5215410672188305,7.4572917268971475,7.585790407540514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,885.0
2004,vocational + Abi,Laendlicher Raum,7.9219262015372305,7.809267987024105,8.034584416050356,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2004,higher vocational,Staedtischer Raum,7.694789775621996,7.639409902639995,7.750169648603997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1032.0
2004,higher vocational,Laendlicher Raum,8.012370753844595,7.945377721499645,8.079363786189544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,596.0
2004,higher education,Staedtischer Raum,7.924597500945356,7.894377620526633,7.954817381364078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3025.0
2004,higher education,Laendlicher Raum,7.968467226026169,7.921214283623206,8.015720168429132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1255.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,7.306242950102372,7.162271131963344,7.4502147682414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
2005,-1,Laendlicher Raum,7.336674808465083,7.11577319173733,7.557576425192836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
2005,in school,Staedtischer Raum,7.775973467060238,7.661041208320454,7.890905725800022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,252.0
2005,in school,Laendlicher Raum,8.08205986298422,7.91886965286781,8.24525007310063,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,106.0
2005,inadequately,Staedtischer Raum,6.898129200098028,6.755721943289336,7.04053645690672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,184.0
2005,inadequately,Laendlicher Raum,7.2187339659155585,6.958141999389398,7.479325932441719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,55.0
