"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2018","(Fach-)Abitur","Laendlicher Raum","7.96","7.5","1108","7.85","8.07"
"2018","(Fach-)Abitur","Staedtischer Raum","7.71","7.5","2894","7.64","7.78"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.49","7.5","230","7.2","7.78"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.19","7.5","641","6.99","7.39"
"2018","AkademikerIn","Laendlicher Raum","8.06","7.5","1752","7.98","8.14"
"2018","AkademikerIn","Staedtischer Raum","8.01","7.5","4578","7.96","8.06"
"2018","Hauptschule","Laendlicher Raum","7.78","7.5","2615","7.71","7.85"
"2018","Hauptschule","Staedtischer Raum","7.83","7.5","4151","7.77","7.89"
"2018","Realschule","Laendlicher Raum","7.83","7.5","2949","7.76","7.9"
"2018","Realschule","Staedtischer Raum","7.79","7.5","3685","7.73","7.85"
"2019","(Fach-)Abitur","Laendlicher Raum","7.94","7.5","1099","7.83","8.05"
"2019","(Fach-)Abitur","Staedtischer Raum","7.85","7.5","2898","7.78","7.92"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.8","7.5","208","7.48","8.12"
"2019","(noch) kein Abschluss","Staedtischer Raum","7.39","7.5","553","7.18","7.6"
"2019","AkademikerIn","Laendlicher Raum","8.14","7.5","1908","8.07","8.21"
"2019","AkademikerIn","Staedtischer Raum","8.04","7.5","4944","7.99","8.09"
"2019","Hauptschule","Laendlicher Raum","7.91","7.5","2391","7.83","7.99"
"2019","Hauptschule","Staedtischer Raum","7.84","7.5","3739","7.78","7.9"
"2019","Realschule","Laendlicher Raum","7.99","7.5","2948","7.93","8.05"
"2019","Realschule","Staedtischer Raum","7.88","7.5","3657","7.82","7.94"
"2020","(Fach-)Abitur","Laendlicher Raum","7.83","7.5","1172","7.72","7.94"
"2020","(Fach-)Abitur","Staedtischer Raum","7.89","7.5","3258","7.82","7.96"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.34","7.5","254","7.01","7.67"
"2020","(noch) kein Abschluss","Staedtischer Raum","7.39","7.5","637","7.19","7.59"
"2020","AkademikerIn","Laendlicher Raum","8.18","7.5","1922","8.11","8.25"
"2020","AkademikerIn","Staedtischer Raum","8.06","7.5","5270","8.01","8.11"
"2020","Hauptschule","Laendlicher Raum","7.77","7.5","2307","7.69","7.85"
"2020","Hauptschule","Staedtischer Raum","7.79","7.5","3622","7.72","7.86"
"2020","Realschule","Laendlicher Raum","7.94","7.5","2745","7.87","8.01"
"2020","Realschule","Staedtischer Raum","7.85","7.5","3445","7.79","7.91"
