"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","1 Einkommensschwächstes Quintil","7.1","7.5","827","4","6","9","10","10","6.95","7.25","0","10","8","8"
"2008","17-29","2","7.33","7.5","685","4","6","9","10","10","7.18","7.48","0","10","8","8"
"2008","17-29","3","7.73","7.5","571","5","7","9","10","10","7.57","7.89","0","10","8","8"
"2008","17-29","4","7.89","7.5","633","5","7","9","10","10","7.75","8.03","0","10","8","9"
"2008","17-29","5 Einkommensstärkstes Quintil","8.03","7.5","394","6","7","9","10","10","7.86","8.2","0","10","8","9"
"2008","30-45","1 Einkommensschwächstes Quintil","7.22","7.5","801","4","6","9","10","10","7.08","7.36","0","10","8","8"
"2008","30-45","2","7.48","7.5","1035","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2008","30-45","3","7.78","7.5","1090","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2008","30-45","4","7.97","7.5","1147","6","7","9","10","10","7.88","8.06","0","10","8","8"
"2008","30-45","5 Einkommensstärkstes Quintil","8.09","7.5","1087","6","7","9","10","10","8","8.18","0","10","8","9"
"2008","46-65","1 Einkommensschwächstes Quintil","7.01","7.5","1044","4","5","9","10","10","6.88","7.14","0","10","8","8"
"2008","46-65","2","7.69","7.5","1151","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2008","46-65","3","7.96","7.5","1109","6","7","9","10","10","7.87","8.05","1","10","8","8"
"2008","46-65","4","8.08","7.5","1514","6","7","9","10","10","8","8.16","0","10","8","8"
"2008","46-65","5 Einkommensstärkstes Quintil","8.19","7.5","1862","6","7","9","10","10","8.12","8.26","0","10","9","9"
"2008","66","1 Einkommensschwächstes Quintil","7.74","7.5","643","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2008","66","2","8.14","7.5","1161","6","7","9","10","10","8.05","8.23","1","10","8","8"
"2008","66","3","8.2","7.5","946","6","8","9","10","10","8.1","8.3","2","10","8","8"
"2008","66","4","8.31","7.5","796","6","8","10","10","10","8.2","8.42","1","10","8","9"
"2008","66","5 Einkommensstärkstes Quintil","8.74","8.5","736","7","8","10","10","10","8.65","8.83","3","10","9","9"
"2009","17-29","1 Einkommensschwächstes Quintil","6.99","6.5","734","4","6","9","10","10","6.83","7.15","0","10","7","8"
"2009","17-29","2","7.4","7.5","575","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2009","17-29","3","7.51","7.5","508","5","7","9","10","10","7.35","7.67","0","10","8","8"
"2009","17-29","4","7.73","7.5","561","5","7","9","10","10","7.58","7.88","0","10","8","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.63","7.5","421","5","7","9","10","10","7.45","7.81","0","10","8","9"
"2009","30-45","1 Einkommensschwächstes Quintil","7.08","7.5","674","4","6","8","10","10","6.92","7.24","0","10","7","8"
"2009","30-45","2","7.35","7.5","917","4","6","9","10","10","7.22","7.48","0","10","8","8"
"2009","30-45","3","7.64","7.5","951","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2009","30-45","4","7.86","7.5","1079","6","7","9","10","10","7.76","7.96","1","10","8","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7.87","7.5","1046","5","7","9","10","10","7.77","7.97","1","10","8","8"
"2009","46-65","1 Einkommensschwächstes Quintil","7.1","7.5","937","4","6","9","10","10","6.97","7.23","0","10","8","8"
"2009","46-65","2","7.58","7.5","1071","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2009","46-65","3","7.7","7.5","991","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2009","46-65","4","7.98","7.5","1478","5","7","9","10","10","7.9","8.06","1","10","8","8"
"2009","46-65","5 Einkommensstärkstes Quintil","8.11","7.5","1839","6","7","9","10","10","8.04","8.18","0","10","8","9"
"2009","66","1 Einkommensschwächstes Quintil","7.67","7.5","618","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2009","66","2","8.13","7.5","1084","6","7","9","10","10","8.04","8.22","0","10","8","8"
"2009","66","3","8.12","7.5","907","6","7","9","10","10","8.02","8.22","1","10","8","8"
"2009","66","4","8.18","7.5","812","6","8","9","10","10","8.07","8.29","1","10","8","9"
"2009","66","5 Einkommensstärkstes Quintil","8.58","8.5","727","7","8","10","10","10","8.48","8.68","0","10","9","9"
"2010","17-29","1 Einkommensschwächstes Quintil","6.92","6.5","1269","4","5","9","10","10","6.78","7.06","0","10","7","8"
"2010","17-29","2","7.44","7.5","930","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2010","17-29","3","7.74","7.5","615","5","7","9","10","10","7.59","7.89","0","10","8","8"
"2010","17-29","4","7.81","7.5","622","6","7","9","10","10","7.66","7.96","0","10","8","8"
"2010","17-29","5 Einkommensstärkstes Quintil","7.95","7.5","440","6","7","9","10","10","7.78","8.12","2","10","8","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.67","6.5","1773","3","5","8","10","10","6.55","6.79","0","10","7","8"
"2010","30-45","2","7.36","7.5","2310","4","6","9","10","10","7.27","7.45","0","10","8","8"
"2010","30-45","3","7.72","7.5","1647","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2010","30-45","4","7.74","7.5","1730","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2010","30-45","5 Einkommensstärkstes Quintil","7.87","7.5","1597","5","7","9","10","10","7.79","7.95","0","10","8","9"
"2010","46-65","1 Einkommensschwächstes Quintil","6.8","6.5","1148","3","5","8","10","10","6.67","6.93","0","10","7","8"
"2010","46-65","2","7.58","7.5","1265","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2010","46-65","3","7.67","7.5","1075","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2010","46-65","4","7.88","7.5","1551","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2010","46-65","5 Einkommensstärkstes Quintil","8.11","7.5","1894","6","7","9","10","10","8.04","8.18","0","10","8","9"
"2010","66","1 Einkommensschwächstes Quintil","7.6","7.5","493","5","7","9","10","10","7.43","7.77","2","10","8","8"
"2010","66","2","8.12","7.5","1007","6","7","9","10","10","8.02","8.22","1","10","8","8"
"2010","66","3","8.25","7.5","874","6","8","9","10","10","8.15","8.35","0","10","8","8"
"2010","66","4","8.16","7.5","813","6","8","9","10","10","8.05","8.27","0","10","8","9"
"2010","66","5 Einkommensstärkstes Quintil","8.54","8.5","822","7","8","10","10","10","8.45","8.63","0","10","9","9"
"2011","17-29","1 Einkommensschwächstes Quintil","7.04","6.5","1084","4","6","9","10","10","6.89","7.19","0","10","7","8"
"2011","17-29","2","7.77","7.5","882","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2011","17-29","3","7.51","7.5","667","5","7","9","10","10","7.36","7.66","0","10","8","8"
"2011","17-29","4","7.87","7.5","645","6","7","9","10","10","7.73","8.01","0","10","8","8"
"2011","17-29","5 Einkommensstärkstes Quintil","8.06","7.5","480","5","7","10","10","10","7.9","8.22","0","10","8","9"
"2011","30-45","1 Einkommensschwächstes Quintil","6.85","6.5","1660","4","5","9","10","10","6.73","6.97","0","10","7","7"
"2011","30-45","2","7.35","7.5","2195","5","6","9","10","10","7.26","7.44","0","10","8","8"
"2011","30-45","3","7.7","7.5","1755","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2011","30-45","4","7.77","7.5","1913","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.95","7.5","1821","6","7","9","10","10","7.88","8.02","0","10","8","9"
"2011","46-65","1 Einkommensschwächstes Quintil","6.76","6.5","1353","3","5","8","9","10","6.64","6.88","0","10","7","8"
"2011","46-65","2","7.45","7.5","1399","5","7","9","10","10","7.34","7.56","0","10","8","8"
"2011","46-65","3","7.69","7.5","1328","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2011","46-65","4","7.89","7.5","1820","6","7","9","10","10","7.81","7.97","0","10","8","8"
"2011","46-65","5 Einkommensstärkstes Quintil","8.23","7.5","2267","6","8","9","10","10","8.17","8.29","0","10","8","9"
"2011","66","1 Einkommensschwächstes Quintil","7.6","7.5","558","5","7","9","10","10","7.44","7.76","1","10","8","8"
"2011","66","2","7.92","7.5","1142","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2011","66","3","8.16","7.5","920","6","8","9","10","10","8.06","8.26","1","10","8","9"
"2011","66","4","8.38","7.5","941","7","8","10","10","10","8.28","8.48","1","10","8","9"
"2011","66","5 Einkommensstärkstes Quintil","8.58","8.5","891","7","8","10","10","10","8.49","8.67","1","10","9","9"
"2012","17-29","1 Einkommensschwächstes Quintil","6.93","7.5","1010","4","5","9","10","10","6.78","7.08","0","10","7","8"
"2012","17-29","2","7.4","7.5","843","4","6","9","10","10","7.25","7.55","0","10","8","8"
"2012","17-29","3","7.74","7.5","683","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2012","17-29","4","7.82","7.5","720","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2012","17-29","5 Einkommensstärkstes Quintil","8.07","8.5","502","5","7","9","10","10","7.91","8.23","0","10","8","9"
"2012","30-45","1 Einkommensschwächstes Quintil","6.61","6.5","1411","3","5","8","9","10","6.48","6.74","0","10","7","8"
"2012","30-45","2","7.34","7.5","1942","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2012","30-45","3","7.8","7.5","1750","5","7","9","10","10","7.71","7.89","0","10","8","8"
"2012","30-45","4","7.7","7.5","1807","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2012","30-45","5 Einkommensstärkstes Quintil","8","7.5","1892","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2012","46-65","1 Einkommensschwächstes Quintil","6.85","6.5","1351","4","5","8","10","10","6.73","6.97","0","10","7","8"
"2012","46-65","2","7.49","7.5","1518","5","6","9","10","10","7.39","7.59","0","10","8","8"
"2012","46-65","3","7.82","7.5","1470","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2012","46-65","4","7.98","7.5","2053","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2012","46-65","5 Einkommensstärkstes Quintil","8.25","7.5","2499","6","8","9","10","10","8.19","8.31","0","10","9","9"
"2012","66","1 Einkommensschwächstes Quintil","7.58","7.5","542","5","7","9","10","10","7.42","7.74","1","10","8","8"
"2012","66","2","7.99","7.5","1175","5","7","9","10","10","7.89","8.09","0","10","8","8"
"2012","66","3","8.21","7.5","1086","6","8","10","10","10","8.11","8.31","0","10","8","8"
"2012","66","4","8.35","7.5","1058","6","8","10","10","10","8.27","8.43","3","10","8","9"
"2012","66","5 Einkommensstärkstes Quintil","8.52","8.5","1042","7","8","10","10","10","8.44","8.6","1","10","9","9"
"2013","17-29","1 Einkommensschwächstes Quintil","6.84","6.5","1457","3","5","9","10","10","6.71","6.97","0","10","7","8"
"2013","17-29","2","7.65","7.5","1136","5","7","9","10","10","7.52","7.78","0","10","8","8"
"2013","17-29","3","7.4","7.5","880","4","6","9","10","10","7.26","7.54","0","10","8","8"
"2013","17-29","4","7.92","7.5","874","5","7","9","10","10","7.79","8.05","0","10","8","9"
"2013","17-29","5 Einkommensstärkstes Quintil","8.32","8.5","651","6","8","10","10","10","8.2","8.44","1","10","8","9"
"2013","30-45","1 Einkommensschwächstes Quintil","6.7","6.5","1787","3","5","8","10","10","6.58","6.82","0","10","7","7"
"2013","30-45","2","7.26","7.5","2261","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2013","30-45","3","7.63","7.5","1919","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2013","30-45","4","7.72","7.5","2194","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2013","30-45","5 Einkommensstärkstes Quintil","8.07","7.5","2188","6","7","9","10","10","8","8.14","0","10","8","9"
"2013","46-65","1 Einkommensschwächstes Quintil","6.84","6.5","1735","3","5","8","10","10","6.73","6.95","0","10","7","8"
"2013","46-65","2","7.66","7.5","1741","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2013","46-65","3","7.74","7.5","1634","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2013","46-65","4","7.98","7.5","2288","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2013","46-65","5 Einkommensstärkstes Quintil","8.31","8.5","2773","7","8","9","10","10","8.26","8.36","0","10","9","9"
"2013","66","1 Einkommensschwächstes Quintil","7.6","7.5","532","5","7","9","10","10","7.43","7.77","1","10","8","8"
"2013","66","2","8.02","7.5","1080","6","7","9","10","10","7.92","8.12","1","10","8","8"
"2013","66","3","8.24","7.5","1164","6","8","10","10","10","8.15","8.33","1","10","8","9"
"2013","66","4","8.29","7.5","1138","6","8","10","10","10","8.2","8.38","0","10","8","9"
"2013","66","5 Einkommensstärkstes Quintil","8.58","8.5","1117","7","8","10","10","10","8.5","8.66","2","10","9","9"
"2014","17-29","1 Einkommensschwächstes Quintil","7.03","7.5","1113","4","6","9","10","10","6.89","7.17","0","10","7","8"
"2014","17-29","2","7.56","7.5","925","5","7","9","10","10","7.41","7.71","0","10","8","8"
"2014","17-29","3","7.53","7.5","716","4","6","9","10","10","7.38","7.68","0","10","8","8"
"2014","17-29","4","7.95","7.5","831","5","7","9","10","10","7.82","8.08","0","10","8","9"
"2014","17-29","5 Einkommensstärkstes Quintil","8.1","7.5","644","6","7","9","10","10","7.97","8.23","0","10","8","9"
"2014","30-45","1 Einkommensschwächstes Quintil","6.63","6.5","1199","3","5","8","9","10","6.49","6.77","0","10","7","7"
"2014","30-45","2","7.17","7.5","1743","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2014","30-45","3","7.52","7.5","1630","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2014","30-45","4","7.79","7.5","1923","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2014","30-45","5 Einkommensstärkstes Quintil","8.04","7.5","2019","6","7","9","10","10","7.97","8.11","0","10","8","8"
"2014","46-65","1 Einkommensschwächstes Quintil","6.94","7.5","1334","3","5","8","10","10","6.81","7.07","0","10","7","8"
"2014","46-65","2","7.51","7.5","1524","5","7","9","10","10","7.41","7.61","0","10","8","8"
"2014","46-65","3","7.81","7.5","1416","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2014","46-65","4","7.97","7.5","2167","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2014","46-65","5 Einkommensstärkstes Quintil","8.3","7.5","2855","6","8","9","10","10","8.25","8.35","0","10","9","9"
"2014","66","1 Einkommensschwächstes Quintil","7.8","7.5","508","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2014","66","2","8.09","7.5","1025","6","7","9","10","10","7.99","8.19","0","10","8","8"
"2014","66","3","8.24","7.5","1075","6","8","9","10","10","8.15","8.33","0","10","8","8"
"2014","66","4","8.24","7.5","1219","6","8","10","10","10","8.15","8.33","1","10","8","9"
"2014","66","5 Einkommensstärkstes Quintil","8.66","8.5","1117","7","8","10","10","10","8.59","8.73","1","10","9","9"
"2015","17-29","1 Einkommensschwächstes Quintil","7.28","7.5","953","4","6","9","10","10","7.13","7.43","0","10","7","8"
"2015","17-29","2","7.5","7.5","754","5","6","9","10","10","7.34","7.66","0","10","8","8"
"2015","17-29","3","7.56","7.5","680","5","7","9","10","10","7.41","7.71","0","10","8","8"
"2015","17-29","4","8.07","7.5","775","6","7","9","10","10","7.94","8.2","0","10","8","9"
"2015","17-29","5 Einkommensstärkstes Quintil","8.2","7.5","687","6","7","10","10","10","8.07","8.33","0","10","8","9"
"2015","30-45","1 Einkommensschwächstes Quintil","6.42","6.5","948","3","5","8","10","10","6.26","6.58","0","10","7","7"
"2015","30-45","2","7.35","7.5","1379","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2015","30-45","3","7.65","7.5","1383","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2015","30-45","4","7.83","7.5","1745","6","7","9","10","10","7.75","7.91","0","10","8","8"
"2015","30-45","5 Einkommensstärkstes Quintil","7.99","7.5","1887","6","7","9","10","10","7.92","8.06","0","10","8","9"
"2015","46-65","1 Einkommensschwächstes Quintil","6.94","7.5","1202","4","5","9","10","10","6.81","7.07","0","10","8","8"
"2015","46-65","2","7.63","7.5","1254","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2015","46-65","3","7.76","7.5","1391","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2015","46-65","4","7.92","7.5","2033","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2015","46-65","5 Einkommensstärkstes Quintil","8.29","8.5","2980","6","8","9","10","10","8.24","8.34","0","10","8","9"
"2015","66","1 Einkommensschwächstes Quintil","7.86","7.5","460","5","7","9","10","10","7.69","8.03","0","10","8","8"
"2015","66","2","7.82","7.5","889","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2015","66","3","8.13","7.5","1048","6","8","9","10","10","8.04","8.22","0","10","8","8"
"2015","66","4","8.38","8.5","1284","7","8","10","10","10","8.3","8.46","0","10","8","9"
"2015","66","5 Einkommensstärkstes Quintil","8.55","8.5","1198","7","8","10","10","10","8.48","8.62","0","10","9","9"
"2016","17-29","1 Einkommensschwächstes Quintil","7.1","7.5","886","4","6","9","10","10","6.94","7.26","0","10","7","8"
"2016","17-29","2","7.73","7.5","731","5","7","9","10","10","7.58","7.88","0","10","8","8"
"2016","17-29","3","7.75","7.5","612","5","7","9","10","10","7.58","7.92","0","10","8","8"
"2016","17-29","4","8.06","7.5","809","6","7","9","10","10","7.94","8.18","1","10","8","9"
"2016","17-29","5 Einkommensstärkstes Quintil","8.07","7.5","701","6","7","9","10","10","7.94","8.2","2","10","8","9"
"2016","30-45","1 Einkommensschwächstes Quintil","6.49","6.5","866","3","5","9","10","10","6.31","6.67","0","10","7","7"
"2016","30-45","2","7.18","7.5","1282","4","6","9","10","10","7.06","7.3","0","10","8","8"
"2016","30-45","3","7.68","7.5","1258","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2016","30-45","4","7.75","7.5","1728","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2016","30-45","5 Einkommensstärkstes Quintil","7.94","7.5","1905","6","7","9","10","10","7.87","8.01","0","10","8","8"
"2016","46-65","1 Einkommensschwächstes Quintil","6.99","7.5","1070","3","6","8","10","10","6.85","7.13","0","10","7","8"
"2016","46-65","2","7.37","7.5","1224","5","6","9","10","10","7.26","7.48","0","10","8","8"
"2016","46-65","3","7.86","7.5","1291","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2016","46-65","4","8","7.5","2052","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2016","46-65","5 Einkommensstärkstes Quintil","8.29","8.5","2945","6","8","9","10","10","8.23","8.35","0","10","9","9"
"2016","66","1 Einkommensschwächstes Quintil","7.51","7.5","405","4","7","9","10","10","7.32","7.7","0","10","8","8"
"2016","66","2","8","7.5","759","6","7","9","10","10","7.89","8.11","1","10","8","8"
"2016","66","3","8.12","7.5","984","6","7","9","10","10","8.02","8.22","0","10","8","8"
"2016","66","4","8.35","8.5","1314","7","8","9","10","10","8.27","8.43","1","10","8","9"
"2016","66","5 Einkommensstärkstes Quintil","8.68","8.5","1238","7","8","10","10","10","8.61","8.75","2","10","9","9"
"2017","17-29","1 Einkommensschwächstes Quintil","6.98","7.5","808","4","6","9","10","10","6.81","7.15","0","10","7","8"
"2017","17-29","2","7.54","7.5","786","5","7","9","10","10","7.38","7.7","0","10","8","8"
"2017","17-29","3","7.65","7.5","713","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2017","17-29","4","7.98","7.5","966","5","7","9","10","10","7.86","8.1","0","10","8","9"
"2017","17-29","5 Einkommensstärkstes Quintil","8.1","7.5","956","6","7","9","10","10","7.99","8.21","1","10","8","9"
"2017","30-45","1 Einkommensschwächstes Quintil","6.54","6.5","787","3","5","8","10","10","6.36","6.72","0","10","7","7"
"2017","30-45","2","7.01","7.5","1179","3","6","9","10","10","6.87","7.15","0","10","7","8"
"2017","30-45","3","7.59","7.5","1283","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2017","30-45","4","7.71","7.5","1732","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2017","30-45","5 Einkommensstärkstes Quintil","7.94","7.5","2223","6","7","9","10","10","7.87","8.01","0","10","8","8"
"2017","46-65","1 Einkommensschwächstes Quintil","6.84","6.5","1081","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2017","46-65","2","7.56","7.5","1222","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2017","46-65","3","7.83","7.5","1492","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2017","46-65","4","7.96","7.5","2425","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2017","46-65","5 Einkommensstärkstes Quintil","8.22","7.5","3725","6","8","9","10","10","8.17","8.27","0","10","8","9"
"2017","66","1 Einkommensschwächstes Quintil","7.69","7.5","370","5","6","9","10","10","7.5","7.88","0","10","8","8"
"2017","66","2","7.94","7.5","724","6","7","9","10","10","7.82","8.06","0","10","8","8"
"2017","66","3","7.97","7.5","986","6","7","9","10","10","7.87","8.07","0","10","8","8"
"2017","66","4","8.34","7.5","1393","7","8","9","10","10","8.27","8.41","2","10","8","9"
"2017","66","5 Einkommensstärkstes Quintil","8.58","8.5","1472","7","8","10","10","10","8.51","8.65","0","10","9","9"
"2018","17-29","1 Einkommensschwächstes Quintil","6.82","6.5","793","3","5","9","10","10","6.65","6.99","0","10","7","8"
"2018","17-29","2","7.51","7.5","694","4","6","9","10","10","7.34","7.68","0","10","8","8"
"2018","17-29","3","8.02","7.5","682","6","7","9","10","10","7.87","8.17","0","10","8","8"
"2018","17-29","4","7.77","7.5","1052","5","7","9","10","10","7.65","7.89","0","10","8","8"
"2018","17-29","5 Einkommensstärkstes Quintil","8.17","8.5","958","6","7","10","10","10","8.06","8.28","0","10","9","9"
"2018","30-45","1 Einkommensschwächstes Quintil","6.34","6.5","696","2","5","8","10","10","6.15","6.53","0","10","7","7"
"2018","30-45","2","6.79","6.5","930","3","5","8","10","10","6.63","6.95","0","10","7","8"
"2018","30-45","3","7.38","7.5","1138","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2018","30-45","4","7.68","7.5","1723","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2018","30-45","5 Einkommensstärkstes Quintil","7.9","7.5","2221","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2018","46-65","1 Einkommensschwächstes Quintil","6.89","6.5","961","3","5","9","10","10","6.74","7.04","0","10","7","8"
"2018","46-65","2","7.23","7.5","1100","5","6","9","10","10","7.1","7.36","0","10","8","8"
"2018","46-65","3","7.52","7.5","1393","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2018","46-65","4","7.83","7.5","2344","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2018","46-65","5 Einkommensstärkstes Quintil","8.25","7.5","3820","6","8","9","10","10","8.2","8.3","0","10","8","9"
"2018","66","1 Einkommensschwächstes Quintil","7.35","7.5","360","5","6","9","10","10","7.15","7.55","1","10","8","8"
"2018","66","2","7.82","7.5","675","6","7","9","10","10","7.69","7.95","0","10","8","8"
"2018","66","3","8.02","7.5","934","6","7","9","10","10","7.92","8.12","0","10","8","8"
"2018","66","4","8.33","7.5","1446","7","8","10","10","10","8.25","8.41","1","10","8","9"
"2018","66","5 Einkommensstärkstes Quintil","8.66","8.5","1561","7","8","10","10","10","8.59","8.73","0","10","9","9"
"2019","17-29","1 Einkommensschwächstes Quintil","7.03","6.5","649","4","6","9","10","10","6.83","7.23","0","10","7","8"
"2019","17-29","2","7.43","7.5","572","5","6","9","10","10","7.25","7.61","0","10","8","8"
"2019","17-29","3","7.73","7.5","589","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2019","17-29","4","7.69","7.5","938","5","7","9","10","10","7.56","7.82","0","10","8","9"
"2019","17-29","5 Einkommensstärkstes Quintil","8.19","7.5","1053","6","7","10","10","10","8.09","8.29","0","10","8","9"
"2019","30-45","1 Einkommensschwächstes Quintil","6.42","6.5","523","2","5","8","10","10","6.19","6.65","0","10","7","7"
"2019","30-45","2","6.98","7.5","744","4","6","9","10","10","6.82","7.14","0","10","7","8"
"2019","30-45","3","7.36","7.5","929","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2019","30-45","4","7.75","7.5","1588","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2019","30-45","5 Einkommensstärkstes Quintil","8.08","7.5","2505","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2019","46-65","1 Einkommensschwächstes Quintil","6.88","7.5","820","3","5","9","10","10","6.72","7.04","0","10","7","8"
"2019","46-65","2","7.5","7.5","1004","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2019","46-65","3","7.59","7.5","1206","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2019","46-65","4","7.86","7.5","2338","6","7","9","10","10","7.79","7.93","0","10","8","8"
"2019","46-65","5 Einkommensstärkstes Quintil","8.32","8.5","5054","7","8","9","10","10","8.28","8.36","0","10","9","9"
"2019","66","1 Einkommensschwächstes Quintil","7.73","7.5","324","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2019","66","2","7.96","7.5","637","6","7","9","10","10","7.82","8.1","0","10","8","8"
"2019","66","3","8.14","7.5","886","6","7","9","10","10","8.03","8.25","1","10","8","9"
"2019","66","4","8.27","7.5","1407","6","8","9","10","10","8.19","8.35","0","10","8","9"
"2019","66","5 Einkommensstärkstes Quintil","8.63","8.5","1963","7","8","10","10","10","8.57","8.69","0","10","9","9"
"2020","17-29","1 Einkommensschwächstes Quintil","7.11","7.5","730","4","6","9","10","10","6.93","7.29","0","10","7","8"
"2020","17-29","2","7.47","7.5","638","5","6","9","10","10","7.3","7.64","0","10","8","8"
"2020","17-29","3","7.35","7.5","551","4","6","9","10","10","7.17","7.53","0","10","8","8"
"2020","17-29","4","7.82","7.5","1039","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2020","17-29","5 Einkommensstärkstes Quintil","8.15","7.5","1322","6","7","10","10","10","8.05","8.25","0","10","8","9"
"2020","30-45","1 Einkommensschwächstes Quintil","6.49","6.5","541","3","5","8","10","10","6.27","6.71","0","10","6","7"
"2020","30-45","2","6.97","7.5","815","3","5","9","10","10","6.8","7.14","0","10","7","8"
"2020","30-45","3","7.25","7.5","910","4","6","9","10","10","7.1","7.4","0","10","8","8"
"2020","30-45","4","7.64","7.5","1664","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2020","30-45","5 Einkommensstärkstes Quintil","7.91","7.5","2708","6","7","9","10","10","7.85","7.97","0","10","8","8"
"2020","46-65","1 Einkommensschwächstes Quintil","7.07","7.5","711","4","6","9","10","10","6.9","7.24","0","10","7","8"
"2020","46-65","2","7.51","7.5","898","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2020","46-65","3","7.59","7.5","1016","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2020","46-65","4","7.85","7.5","2312","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2020","46-65","5 Einkommensstärkstes Quintil","8.22","7.5","4848","6","8","9","10","10","8.18","8.26","0","10","9","9"
"2020","66","1 Einkommensschwächstes Quintil","7.75","7.5","270","5","7","9","10","10","7.52","7.98","0","10","8","8"
"2020","66","2","7.82","7.5","550","5","7","9","10","10","7.67","7.97","0","10","8","8"
"2020","66","3","8.05","7.5","778","6","7","9","10","10","7.94","8.16","2","10","8","8"
"2020","66","4","8.3","7.5","1438","6","8","9","10","10","8.22","8.38","1","10","8","9"
"2020","66","5 Einkommensstärkstes Quintil","8.6","8.5","1891","7","8","10","10","10","8.54","8.66","0","10","9","9"
