year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,general elemantary,Westdeutschland,7.605682908982024,7.562103070398918,7.649262747565129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2074.0
1998,general elemantary,Ostdeutschland,7.399798929810845,7.3015391413855095,7.49805871823618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,339.0
1998,middle vocational,Westdeutschland,7.764578297131075,7.73776192294905,7.791394671313099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4898.0
1998,middle vocational,Ostdeutschland,7.17087091909071,7.127566269592748,7.214175568588672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2081.0
1998,vocational + Abi,Westdeutschland,7.444530033358026,7.348368151589917,7.540691915126135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,431.0
1998,vocational + Abi,Ostdeutschland,6.704453569685937,6.409980694693569,6.998926444678304,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,67.0
1998,higher vocational,Westdeutschland,7.7056398719126005,7.630308782516602,7.780970961308599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
1998,higher vocational,Ostdeutschland,7.537213482208164,7.419962214405377,7.65446475001095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,237.0
1998,higher education,Westdeutschland,7.786732948876873,7.731211377008433,7.842254520745312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
1998,higher education,Ostdeutschland,7.2243985899590735,7.157945735461298,7.290851444456849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,865.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,7.086669350162216,6.938785235649171,7.234553464675262,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,240.0
1999,-1,Ostdeutschland,7.677239705961975,7.410982963865153,7.943496448058798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,42.0
1999,in school,Westdeutschland,7.793707136931892,7.610440561842435,7.976973712021349,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,110.0
1999,in school,Ostdeutschland,7.042258804566158,6.746210181414034,7.3383074277182825,5.0,7.3569985062824035,9.0,3.0,10.0,7.0,6.0,8.024999999999999,46.0
1999,inadequately,Westdeutschland,7.090231172308819,6.985673729310133,7.1947886153075045,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,407.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,7.669075458442489,7.624386327920222,7.7137645889647555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1994.0
1999,general elemantary,Ostdeutschland,7.520469400042865,7.418910372693645,7.622028427392085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,336.0
1999,middle vocational,Westdeutschland,7.724662432076866,7.697537356834146,7.7517875073195865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4830.0
1999,middle vocational,Ostdeutschland,7.283613604556147,7.241949524987389,7.325277684124906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2064.0
1999,vocational + Abi,Westdeutschland,7.6030434327344585,7.515639514899353,7.690447350569564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
1999,vocational + Abi,Ostdeutschland,6.970079255129626,6.675148189974197,7.265010320285055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,74.0
1999,higher vocational,Westdeutschland,7.736842055427908,7.667055395435181,7.806628715420635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,571.0
1999,higher vocational,Ostdeutschland,7.662769502825163,7.549309481278533,7.776229524371793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1999,higher education,Westdeutschland,7.8431634958899,7.789517924269631,7.89680906751017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
1999,higher education,Ostdeutschland,7.464375990607935,7.399439734339954,7.529312246875915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,857.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,6.86018095449979,6.442687989522653,7.277673919476927,5.928880113342374,8.0,8.444586071021734,2.155321176823335,10.0,8.0,8.0,10.0,38.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,8.07233195580185,7.934111509120983,8.210552402482717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,176.0
2000,in school,Ostdeutschland,7.001176129878898,6.724532839404845,7.277819420352951,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,57.0
2000,inadequately,Westdeutschland,7.042916264066996,6.926770606019105,7.159061922114886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,373.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,7.671969037005443,7.634367041588102,7.709571032422784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2928.0
2000,general elemantary,Ostdeutschland,7.40550783366951,7.308295759063261,7.502719908275759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,474.0
2000,middle vocational,Westdeutschland,7.86799067544829,7.848754615505577,7.887226735391003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9503.0
2000,middle vocational,Ostdeutschland,7.47922569584349,7.445660301215269,7.512791090471711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3224.0
2000,vocational + Abi,Westdeutschland,7.68629994332947,7.624514114714202,7.748085771944737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
2000,vocational + Abi,Ostdeutschland,7.662074640380585,7.510759871203942,7.813389409557227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,122.0
2000,higher vocational,Westdeutschland,7.831317502738052,7.780393535659483,7.882241469816622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
2000,higher vocational,Ostdeutschland,7.547008032019282,7.463015214935069,7.631000849103495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
2000,higher education,Westdeutschland,7.885028885601267,7.849649684483414,7.92040808671912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2521.0
2000,higher education,Ostdeutschland,7.511139096542652,7.455991598753004,7.5662865943323006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1283.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,7.255019718084756,7.002787125892951,7.507252310276561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,7.982451919908195,7.862298486847828,8.102605352968563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,210.0
2001,in school,Ostdeutschland,7.669673016463601,7.406043679306332,7.93330235362087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
2001,inadequately,Westdeutschland,7.120509692119254,7.004362751269737,7.236656632968771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,294.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,7.6597348900600695,7.620016090057496,7.699453690062643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2553.0
2001,general elemantary,Ostdeutschland,7.460564290551983,7.37046708909534,7.550661492008627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,431.0
2001,middle vocational,Westdeutschland,7.848096056658508,7.828136253565247,7.868055859751769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8531.0
2001,middle vocational,Ostdeutschland,7.5737568728675715,7.540020656413107,7.607493089322036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2982.0
2001,vocational + Abi,Westdeutschland,7.608041341830307,7.544781537056301,7.671301146604313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,944.0
2001,vocational + Abi,Ostdeutschland,7.472871888823328,7.3288279185282885,7.616915859118368,6.743527838062288,8.0,9.0,3.3588195951557207,10.0,8.0,8.0,9.0,119.0
2001,higher vocational,Westdeutschland,7.884924055143919,7.835322304761189,7.934525805526648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
2001,higher vocational,Ostdeutschland,7.624863137435549,7.53349906285621,7.716227212014887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2001,higher education,Westdeutschland,7.88776979815474,7.8513236462615925,7.924215950047888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2322.0
2001,higher education,Ostdeutschland,7.7892767813642925,7.738690811495994,7.839862751232591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1216.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,7.405298788376032,7.236016152380751,7.574581424371313,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,131.0
2002,-1,Ostdeutschland,6.292103828660745,6.006773610053997,6.577434047267494,5.0,5.569763864457328,8.0,2.0,10.0,5.0,3.0,5.0,47.0
2002,in school,Westdeutschland,7.901306623546264,7.797109541436007,8.00550370565652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
2002,in school,Ostdeutschland,7.9408066337228265,7.7486711897197225,8.13294207772593,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
2002,inadequately,Westdeutschland,6.790357315119212,6.659349153626293,6.921365476612131,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,261.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,7.470216101250787,7.42840689598433,7.512025306517244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2397.0
2002,general elemantary,Ostdeutschland,7.450081744100528,7.347003859847825,7.553159628353231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
2002,middle vocational,Westdeutschland,7.778184760578253,7.758376620646628,7.797992900509879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8659.0
2002,middle vocational,Ostdeutschland,7.484344318398952,7.449753461351564,7.518935175446339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2862.0
2002,vocational + Abi,Westdeutschland,7.5678023920535535,7.508918918504411,7.626685865602696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1026.0
2002,vocational + Abi,Ostdeutschland,7.230662742193813,7.078341604400473,7.382983879987153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,131.0
2002,higher vocational,Westdeutschland,7.76976535728261,7.720734324310964,7.818796390254256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2002,higher vocational,Ostdeutschland,7.467004256849144,7.379918519057002,7.554089994641286,6.543227730425336,8.0,9.0,2.8580693260633403,10.0,8.0,8.0,8.0,450.0
2002,higher education,Westdeutschland,7.832013281464698,7.801154703934812,7.862871858994583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3223.0
2002,higher education,Ostdeutschland,7.6702328838212415,7.622871463235236,7.717594304407247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1320.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,6.825618498775315,6.659004670309672,6.9922323272409574,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,179.0
2003,-1,Ostdeutschland,7.1538376040564815,6.913215052001489,7.3944601561114744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,57.0
2003,in school,Westdeutschland,7.846807157483193,7.731300833794348,7.962313481172037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2003,in school,Ostdeutschland,7.637075062469428,7.439799601344604,7.834350523594252,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,85.0
2003,inadequately,Westdeutschland,6.551471453984591,6.41435889283135,6.688584015137831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,252.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,7.583663294305743,7.543606005753823,7.623720582857663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
2003,general elemantary,Ostdeutschland,7.401506441371096,7.302418262854591,7.5005946198876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,382.0
2003,middle vocational,Westdeutschland,7.773034717580693,7.7525192144803,7.793550220681086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8270.0
2003,middle vocational,Ostdeutschland,7.445506756103242,7.410495432610482,7.480518079596003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2801.0
2003,vocational + Abi,Westdeutschland,7.599314081968642,7.544397077424365,7.65423108651292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1010.0
2003,vocational + Abi,Ostdeutschland,7.279131935535138,7.12925026794035,7.429013603129926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,141.0
2003,higher vocational,Westdeutschland,7.7856288566177065,7.73720416252131,7.834053550714103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1234.0
2003,higher vocational,Ostdeutschland,7.451540133889108,7.357584045313715,7.545496222464502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,452.0
2003,higher education,Westdeutschland,7.860963846411224,7.830191334028669,7.8917363587937785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3058.0
2003,higher education,Ostdeutschland,7.691677893998165,7.641978928908233,7.7413768590880965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,7.267988107420427,7.113595853832013,7.422380361008841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
2004,-1,Ostdeutschland,6.853919313980538,6.572807953275542,7.135030674685534,5.0,8.0,8.004576849720081,0.49313472541987835,10.0,8.0,8.0,9.0,64.0
2004,in school,Westdeutschland,8.111525952411986,8.009669876384468,8.213382028439504,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,261.0
2004,in school,Ostdeutschland,8.371305350721345,8.231394082862469,8.511216618580221,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,76.0
2004,inadequately,Westdeutschland,6.8326112449048635,6.696498773186431,6.968723716623296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,231.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,7.591996622401666,7.550009082786406,7.633984162016926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2136.0
2004,general elemantary,Ostdeutschland,7.384011108693795,7.2698773065367535,7.498144910850837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
2004,middle vocational,Westdeutschland,7.825428026952807,7.805342053496943,7.84551400040867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7991.0
2004,middle vocational,Ostdeutschland,7.58889093604807,7.555043969287199,7.622737902808941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2724.0
2004,vocational + Abi,Westdeutschland,7.582736543812445,7.5221053847267605,7.64336770289813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1002.0
2004,vocational + Abi,Ostdeutschland,7.830557448489064,7.690125554700753,7.970989342277376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,151.0
2004,higher vocational,Westdeutschland,7.795374833404925,7.744323496162443,7.846426170647407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1202.0
2004,higher vocational,Ostdeutschland,7.8177426960252765,7.739568195828479,7.895917196222074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
2004,higher education,Westdeutschland,7.973557960091688,7.943259615155685,8.003856305027691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3008.0
2004,higher education,Ostdeutschland,7.823499996563932,7.7766261022174685,7.870373890910395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1272.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,7.264308916735074,7.126917132212816,7.401700701257332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
2005,-1,Ostdeutschland,7.58551247984913,7.331774701809442,7.839250257888818,6.921634456149102,8.0,9.0,3.804086140372754,10.0,8.0,7.974999999999994,8.0,73.0
2005,in school,Westdeutschland,7.782009153114729,7.6689749071872075,7.895043399042251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2005,in school,Ostdeutschland,8.178909963852593,8.030191231771134,8.327628695934052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2005,inadequately,Westdeutschland,7.025290340309967,6.899981122115874,7.15059955850406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,222.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,7.543455216363058,7.498089623814723,7.588820808911393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1989.0
2005,general elemantary,Ostdeutschland,7.338583926463406,7.223213125049427,7.4539547278773854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,312.0
2005,middle vocational,Westdeutschland,7.788036613203026,7.766781458965192,7.80929176744086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7586.0
2005,middle vocational,Ostdeutschland,7.458166394018063,7.421029749640157,7.495303038395969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2613.0
2005,vocational + Abi,Westdeutschland,7.505155255477971,7.442224604368747,7.568085906587194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,968.0
2005,vocational + Abi,Ostdeutschland,7.608111910573875,7.4578754940165615,7.758348327131189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
2005,higher vocational,Westdeutschland,7.779732651011954,7.728599138809785,7.8308661632141225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1137.0
2005,higher vocational,Ostdeutschland,7.730135971123253,7.638433696772649,7.821838245473856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
2005,higher education,Westdeutschland,7.871257451648611,7.839438824385147,7.903076078912075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2904.0
2005,higher education,Ostdeutschland,7.777365968502676,7.730025261995449,7.824706675009903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1249.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,7.030788461188842,6.893150431749634,7.16842649062805,5.742258114750336,7.002497556207272,9.0,0.8556452868758404,10.0,7.0,6.0,7.0,248.0
2006,-1,Ostdeutschland,6.1805210422546795,5.884689324148435,6.476352760360924,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,72.0
2006,in school,Westdeutschland,7.7257575757967025,7.609983002914897,7.841532148678508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2006,in school,Ostdeutschland,7.943261711369419,7.7729654820448095,8.11355794069403,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,60.0
2006,inadequately,Westdeutschland,6.654194321536904,6.507733230275013,6.800655412798795,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,214.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,7.538796632199002,7.49477305310687,7.582820211291134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2082.0
2006,general elemantary,Ostdeutschland,7.375890403716218,7.267140481661607,7.484640325770829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,359.0
2006,middle vocational,Westdeutschland,7.771599412891698,7.751047216646898,7.792151609136497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8244.0
2006,middle vocational,Ostdeutschland,7.5021711267181335,7.467516267274856,7.536825986161411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2791.0
2006,vocational + Abi,Westdeutschland,7.445081515589109,7.385112477762715,7.505050553415503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1034.0
2006,vocational + Abi,Ostdeutschland,7.2172153495695515,7.065404186973845,7.369026512165258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
2006,higher vocational,Westdeutschland,7.774821433293403,7.725075994543758,7.824566872043048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1219.0
2006,higher vocational,Ostdeutschland,7.730446132955319,7.64690463602741,7.813987629883228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,427.0
2006,higher education,Westdeutschland,7.859272520081812,7.829044945711401,7.889500094452223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3239.0
2006,higher education,Ostdeutschland,7.696658598044592,7.6491957582234384,7.744121437865745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,6.921579339341872,6.784255818477534,7.058902860206211,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,251.0
2007,-1,Ostdeutschland,6.85162863573121,6.635332259693584,7.0679250117688355,5.0,7.0,8.148290461238041,3.0,10.0,7.0,6.0,7.0,77.0
2007,in school,Westdeutschland,7.888256490607315,7.775008162767531,8.0015048184471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
2007,in school,Ostdeutschland,7.840349051101159,7.660333123692903,8.020364978509415,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
2007,inadequately,Westdeutschland,6.602030430791429,6.439606077671007,6.764454783911852,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,7.539125556568539,7.492716947963271,7.585534165173807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1855.0
2007,general elemantary,Ostdeutschland,7.476132809286517,7.356752145222032,7.5955134733510015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,320.0
2007,middle vocational,Westdeutschland,7.77635549616381,7.756154809637307,7.796556182690313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7667.0
2007,middle vocational,Ostdeutschland,7.508153784063507,7.472540176059485,7.5437673920675286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2613.0
2007,vocational + Abi,Westdeutschland,7.540395369297421,7.482661619067282,7.59812911952756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,998.0
2007,vocational + Abi,Ostdeutschland,7.202331654062617,7.05413312549751,7.3505301826277245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,166.0
2007,higher vocational,Westdeutschland,7.794661554153414,7.7437150439078835,7.845608064398945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1121.0
2007,higher vocational,Ostdeutschland,7.5763940585103215,7.485064912134644,7.667723204885999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2007,higher education,Westdeutschland,7.899585071865536,7.870561072060959,7.928609071670112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3080.0
2007,higher education,Ostdeutschland,7.767021661706191,7.720010998413003,7.814032324999379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1296.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,7.258005672816479,7.095915689275835,7.420095656357122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,247.0
2008,-1,Ostdeutschland,6.932099325134846,6.667757761667341,7.196440888602352,5.0,7.251985459447124,9.0,0.0,10.0,8.0,8.0,9.0,79.0
2008,in school,Westdeutschland,8.26354115225644,8.16398355103558,8.363098753477301,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,261.0
2008,in school,Ostdeutschland,7.812922612071585,7.604640589059908,8.021204635083262,6.367297787425675,8.0,9.0,3.0,10.0,8.0,7.0,8.024999999999999,79.0
2008,inadequately,Westdeutschland,6.834578110209919,6.688115549663739,6.981040670756099,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,163.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,7.650070276134641,7.602247572745722,7.6978929795235596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1700.0
2008,general elemantary,Ostdeutschland,7.600371686160618,7.489195278689426,7.71154809363181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2008,middle vocational,Westdeutschland,7.821231030516218,7.800530820714225,7.841931240318211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7207.0
2008,middle vocational,Ostdeutschland,7.715209504414238,7.681441983200723,7.748977025627753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2492.0
2008,vocational + Abi,Westdeutschland,7.751804994886223,7.693469931916817,7.810140057855629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,925.0
2008,vocational + Abi,Ostdeutschland,7.662207416684155,7.52746049019017,7.7969543431781405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
2008,higher vocational,Westdeutschland,7.915410570404232,7.8634152855216675,7.967405855286796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1038.0
2008,higher vocational,Ostdeutschland,7.710664993969121,7.618853570234293,7.802476417703948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2008,higher education,Westdeutschland,8.083887045070577,8.054718778277339,8.113055311863816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2947.0
2008,higher education,Ostdeutschland,8.028316196596945,7.984616008542734,8.072016384651157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1238.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,7.48763285607936,7.355891172243403,7.6193745399153165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2009,-1,Ostdeutschland,6.620174882094306,6.4044285305970385,6.835921233591573,5.0,6.355714930117246,8.0,0.5,10.0,7.0,6.0,8.0,83.0
2009,in school,Westdeutschland,7.946628750126027,7.824028051288268,8.069229448963785,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,243.0
2009,in school,Ostdeutschland,7.959027879947501,7.722353184962599,8.195702574932403,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,53.0
2009,inadequately,Westdeutschland,6.709089739588246,6.531703116858241,6.886476362318252,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,149.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,7.749886075342418,7.702912730119091,7.796859420565744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1513.0
2009,general elemantary,Ostdeutschland,7.463578162570573,7.324164515907592,7.602991809233554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
