year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Poor,0.15423514538558786,17396,0.1488679443509937,0.159602346420182
1999,1st Quintile,West,Very good,0.10998735777496839,17396,0.10533791566986418,0.1146367998800726
1999,1st Quintile,West,Bad,0.05941845764854614,17396,0.05590535948486995,0.06293155581222233
1999,1st Quintile,East,Good,0.3946629213483146,17396,0.38739946763597016,0.40192637506065904
1999,1st Quintile,East,Satisfactory,0.3398876404494382,17396,0.3328486886681249,0.3469265922307515
1999,1st Quintile,East,Poor,0.15168539325842698,17396,0.14635472415056308,0.15701606236629087
1999,1st Quintile,East,Very good,0.07162921348314606,17396,0.06779711028548603,0.07546131668080609
1999,1st Quintile,East,Bad,0.042134831460674156,17396,0.039149420019137696,0.04512024290221062
1999,2nd Quintile,West,Good,0.41927710843373495,17396,0.41194436616673213,0.42660985070073776
1999,2nd Quintile,West,Satisfactory,0.3224899598393574,17396,0.3155437589593029,0.3294361607194119
1999,2nd Quintile,West,Poor,0.12530120481927712,17396,0.12038150890989346,0.13022090072866077
1999,2nd Quintile,West,Very good,0.09397590361445783,17396,0.08963970165727009,0.09831210557164557
1999,2nd Quintile,West,Bad,0.03895582329317269,17396,0.036080483060309504,0.04183116352603587
1999,2nd Quintile,East,Good,0.39085545722713866,17396,0.3836044282483898,0.3981064862058875
1999,2nd Quintile,East,Satisfactory,0.38421828908554573,17396,0.3769900288191011,0.39144654935199036
1999,2nd Quintile,East,Poor,0.12536873156342182,17396,0.12044790013782605,0.1302895629890176
1999,2nd Quintile,East,Very good,0.05825958702064897,17396,0.05477877414622186,0.06174039989507608
1999,2nd Quintile,East,Bad,0.04129793510324484,17396,0.03834103010099908,0.04425484010549059
1999,3rd Quintile,West,Good,0.4152173913043478,17396,0.4078947735576953,0.4225400090510003
1999,3rd Quintile,West,Satisfactory,0.31782608695652176,17396,0.31090660316884894,0.3247455707441946
1999,3rd Quintile,West,Poor,0.13434782608695653,17396,0.12928003847493288,0.13941561369898017
1999,3rd Quintile,West,Very good,0.09826086956521739,17396,0.09383740929011208,0.10268432984032269
1999,3rd Quintile,West,Bad,0.03434782608695652,17396,0.03164142997565832,0.03705422219825473
1999,3rd Quintile,East,Satisfactory,0.39384615384615385,17396,0.38658532651818306,0.40110698117412463
1999,3rd Quintile,East,Good,0.39384615384615385,17396,0.38658532651818306,0.40110698117412463
1999,3rd Quintile,East,Poor,0.11794871794871795,17396,0.11315552510808954,0.12274191078934635
1999,3rd Quintile,East,Very good,0.05846153846153846,17396,0.05497507173682664,0.06194800518625028
1999,3rd Quintile,East,Bad,0.035897435897435895,17396,0.03313288426729323,0.03866198752757856
1999,4th Quintile,West,Good,0.45243729294841456,17396,0.44504077184970453,0.4598338140471246
1999,4th Quintile,West,Satisfactory,0.3099858021769995,17396,0.3031130404617568,0.3168585638922422
1999,4th Quintile,West,Poor,0.10553715097018457,17396,0.10097136858330272,0.11010293335706642
1999,4th Quintile,West,Very good,0.10506389020350212,17396,0.1005071514910491,0.10962062891595516
1999,4th Quintile,West,Bad,0.026975863700899196,17396,0.024568282975434286,0.029383444426364105
1999,4th Quintile,East,Good,0.43222003929273084,17396,0.4248584115716271,0.43958166701383455
1999,4th Quintile,East,Satisfactory,0.36345776031434185,17396,0.35630996744641763,0.37060555318226607
1999,4th Quintile,East,Poor,0.11591355599214145,17396,0.11115641687306849,0.12067069511121442
1999,4th Quintile,East,Very good,0.07072691552062868,17396,0.06691717488459611,0.07453665615666125
1999,4th Quintile,East,Bad,0.01768172888015717,17396,0.015723245698565178,0.019640212061749162
1999,5th Quintile,West,Good,0.44084278768233387,17396,0.4334647612399063,0.44822081412476145
1999,5th Quintile,West,Satisfactory,0.3047001620745543,17396,0.29786019866363467,0.31154012548547394
1999,5th Quintile,West,Poor,0.11750405186385737,17396,0.1127186969535989,0.12228940677411584
1999,5th Quintile,West,Very good,0.11426256077795786,17396,0.10953501384013908,0.11899010771577664
1999,5th Quintile,West,Bad,0.022690437601296597,17396,0.02047750145967093,0.024903373742922265
1999,5th Quintile,East,Good,0.474025974025974,17396,0.4666057914643981,0.4814461565875499
1999,5th Quintile,East,Satisfactory,0.3051948051948052,17396,0.2983517275326936,0.31203788285691675
1999,5th Quintile,East,Very good,0.09740259740259741,17396,0.09299640273377764,0.10180879207141717
1999,5th Quintile,East,Poor,0.09740259740259741,17396,0.09299640273377764,0.10180879207141717
1999,5th Quintile,East,Bad,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
2000,1st Quintile,West,Good,0.3643939393939394,30607,0.3590022448887472,0.36978563389913155
2000,1st Quintile,West,Satisfactory,0.3151515151515151,30607,0.3099467320136902,0.32035629828934004
2000,1st Quintile,West,Poor,0.16363636363636364,30607,0.15949175840666727,0.16778096886606
2000,1st Quintile,West,Very good,0.09696969696969697,30607,0.09365445775463056,0.10028493618476338
2000,1st Quintile,West,Bad,0.059848484848484845,30607,0.05719099756652824,0.06250597213044144
2000,1st Quintile,East,Good,0.40716612377850164,30607,0.40166187550826066,0.41267037204874263
2000,1st Quintile,East,Satisfactory,0.3469055374592834,30607,0.3415729337984889,0.35223814112007784
2000,1st Quintile,East,Poor,0.1482084690553746,30607,0.1442278661189219,0.1521890719918273
2000,1st Quintile,East,Very good,0.06840390879478828,30607,0.06557577482670986,0.0712320427628667
2000,1st Quintile,East,Bad,0.029315960912052116,30607,0.027426070155597126,0.031205851668507107
2000,2nd Quintile,West,Good,0.37774725274725274,30607,0.3723156280019916,0.3831788774925139
2000,2nd Quintile,West,Satisfactory,0.35805860805860806,30607,0.3526874190039669,0.36342979711324924
2000,2nd Quintile,West,Poor,0.14194139194139194,30607,0.13803155454894142,0.14585122933384245
2000,2nd Quintile,West,Very good,0.08104395604395605,30607,0.07798654820328824,0.08410136388462386
2000,2nd Quintile,West,Bad,0.04120879120879121,30607,0.03898188129359477,0.04343570112398765
2000,2nd Quintile,East,Good,0.3821490467937608,30607,0.3767052244921489,0.38759286909537277
2000,2nd Quintile,East,Satisfactory,0.35701906412478335,30607,0.35165133685642824,0.36238679139313845
2000,2nd Quintile,East,Poor,0.1637781629116118,30607,0.15963211382530307,0.16792421199792051
2000,2nd Quintile,East,Very good,0.0632582322357019,30607,0.06053105000953144,0.06598541446187237
2000,2nd Quintile,East,Bad,0.033795493934142114,30607,0.031771031986886245,0.03581995588139798
2000,3rd Quintile,West,Good,0.4137781629116118,30607,0.4082604326074647,0.4192958932157589
2000,3rd Quintile,West,Satisfactory,0.3479202772963605,30607,0.34258403049225683,0.35325652410046415
2000,3rd Quintile,West,Poor,0.12868284228769497,30607,0.12493143562795798,0.13243424894743197
2000,3rd Quintile,West,Very good,0.0831889081455806,30607,0.08009492223879876,0.08628289405236243
2000,3rd Quintile,West,Bad,0.026429809358752165,30607,0.02463269241517243,0.028226926302331902
2000,3rd Quintile,East,Good,0.42792792792792794,30607,0.42238478115305644,0.43347107470279944
2000,3rd Quintile,East,Satisfactory,0.36576576576576575,30607,0.3603697643224546,0.3711617672090769
2000,3rd Quintile,East,Poor,0.12162162162162163,30607,0.11795984453392568,0.12528339870931757
2000,3rd Quintile,East,Very good,0.04954954954954955,30607,0.04711829581726124,0.05198080328183786
2000,3rd Quintile,East,Bad,0.03513513513513514,30607,0.03307237015491593,0.03719790011535434
2000,4th Quintile,West,Good,0.44565217391304346,30607,0.44008371680667624,0.4512206310194107
2000,4th Quintile,West,Satisfactory,0.31190926275992437,30607,0.30671907963282447,0.31709944588702427
2000,4th Quintile,West,Poor,0.11436672967863894,30607,0.11080121275223234,0.11793224660504553
2000,4th Quintile,West,Very good,0.10491493383742911,30607,0.10148175441521647,0.10834811325964176
2000,4th Quintile,West,Bad,0.023156899810964082,30607,0.021471906021249935,0.02484189360067823
2000,4th Quintile,East,Good,0.45439469320066334,30607,0.44881639652743444,0.45997298987389224
2000,4th Quintile,East,Satisfactory,0.3747927031509121,30607,0.3693695324808635,0.3802158738209607
2000,4th Quintile,East,Poor,0.0812603648424544,30607,0.07819923818181133,0.08432149150309746
2000,4th Quintile,East,Very good,0.05804311774461028,30607,0.05542350817973568,0.06066272730948488
2000,4th Quintile,East,Bad,0.03150912106135987,30607,0.029552027439946817,0.03346621468277292
2000,5th Quintile,West,Good,0.43945578231292515,30607,0.433895354337357,0.4450162102884933
2000,5th Quintile,West,Satisfactory,0.32653061224489793,30607,0.3212768965063012,0.33178432798349466
2000,5th Quintile,West,Very good,0.11768707482993197,30607,0.11407695685486678,0.12129719280499716
2000,5th Quintile,West,Poor,0.1,30607,0.09663901213594063,0.10336098786405938
2000,5th Quintile,West,Bad,0.0163265306122449,30607,0.014906760197179117,0.01774630102731068
2000,5th Quintile,East,Good,0.47904191616766467,30607,0.47344519283963205,0.4846386394956973
2000,5th Quintile,East,Satisfactory,0.3413173652694611,30607,0.33600530506040177,0.34662942547852044
2000,5th Quintile,East,Poor,0.09580838323353294,30607,0.0925109372997201,0.09910582916734578
2000,5th Quintile,East,Very good,0.0718562874251497,30607,0.06896303923215516,0.07474953561814424
2000,5th Quintile,East,Bad,0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2001,1st Quintile,West,Good,0.33565459610027853,27798,0.3301033233932919,0.34120586880726517
2001,1st Quintile,West,Satisfactory,0.32079851439182916,27798,0.31531113757835455,0.32628589120530377
2001,1st Quintile,West,Poor,0.17409470752089137,27798,0.16963704480468983,0.17855237023709292
2001,1st Quintile,West,Very good,0.10863509749303621,27798,0.10497694218054446,0.11229325280552796
2001,1st Quintile,West,Bad,0.06081708449396472,27798,0.058007531770954336,0.0636266372169751
2001,1st Quintile,East,Good,0.38179800221975585,27798,0.37608675020911636,0.38750925423039534
2001,1st Quintile,East,Satisfactory,0.32297447280799113,27798,0.3174773439535864,0.32847160166239586
2001,1st Quintile,East,Poor,0.14761376248612654,27798,0.1434438116410968,0.15178371333115628
2001,1st Quintile,East,Very good,0.07880133185349611,27798,0.07563400614673361,0.0819686575602586
2001,1st Quintile,East,Bad,0.06881243063263041,27798,0.0658366471404228,0.07178821412483803
2001,2nd Quintile,West,Good,0.3879976232917409,27798,0.3822691303400262,0.39372611624345566
2001,2nd Quintile,West,Satisfactory,0.3244206773618538,27798,0.3189171423485975,0.3299242123751101
2001,2nd Quintile,West,Poor,0.12774806892453952,27798,0.12382390231714738,0.13167223553193166
2001,2nd Quintile,West,Very good,0.11883541295306001,27798,0.1150313232142293,0.12263950269189071
2001,2nd Quintile,West,Bad,0.040998217468805706,27798,0.03866722167072927,0.04332921326688214
2001,2nd Quintile,East,Satisfactory,0.3842848373235114,27798,0.37856655169123565,0.3900031229557871
2001,2nd Quintile,East,Good,0.3634131368937999,27798,0.3577588421510951,0.3690674316365047
2001,2nd Quintile,East,Poor,0.1534683855125844,27798,0.14923117199425193,0.15770559903091688
2001,2nd Quintile,East,Very good,0.06507059545733579,27798,0.062171042159775355,0.06797014875489622
2001,2nd Quintile,East,Bad,0.03376304481276857,27798,0.03163974207116298,0.03588634755437416
2001,3rd Quintile,West,Good,0.41652449427248356,27798,0.4107291280732116,0.4223198604717555
2001,3rd Quintile,West,Satisfactory,0.3248842310504509,27798,0.31937865535168075,0.330389806749221
2001,3rd Quintile,West,Poor,0.12259322446990008,27798,0.11873770392218509,0.12644874501761505
2001,3rd Quintile,West,Very good,0.10504508895929808,27798,0.10144064937554788,0.10864952854304828
2001,3rd Quintile,West,Bad,0.030952961247867415,27798,0.028916984435964802,0.03298893805977003
2001,3rd Quintile,East,Good,0.41863433312061266,27798,0.41283482170307695,0.42443384453814836
2001,3rd Quintile,East,Satisfactory,0.3560944479897894,27798,0.3504652959066116,0.3617236000729672
2001,3rd Quintile,East,Poor,0.1276324186343331,27798,0.12370976867995151,0.1315550685887147
2001,3rd Quintile,East,Very good,0.06190172303765156,27798,0.0590688648517139,0.06473458122358923
2001,3rd Quintile,East,Bad,0.035737077217613274,27798,0.033554816951375535,0.03791933748385101
2001,4th Quintile,West,Good,0.40649149922720246,27798,0.40071734337592807,0.41226565507847684
2001,4th Quintile,West,Satisfactory,0.3194229778464709,27798,0.3139418363419416,0.32490411935100016
2001,4th Quintile,West,Very good,0.12596599690880989,27798,0.12206531869769406,0.1298666751199257
2001,4th Quintile,West,Poor,0.11978361669242658,27798,0.11596643589112458,0.12360079749372858
2001,4th Quintile,West,Bad,0.02833590932509016,27798,0.026385274607240963,0.030286544042939356
2001,4th Quintile,East,Good,0.4203056768558952,27798,0.4145029590907933,0.4261083946209971
2001,4th Quintile,East,Satisfactory,0.3548034934497817,27798,0.3491789245219822,0.3604280623775812
2001,4th Quintile,East,Poor,0.10480349344978165,27798,0.10120271529542849,0.10840427160413482
2001,4th Quintile,East,Very good,0.07751091703056769,27798,0.07436743232810178,0.08065440173303359
2001,4th Quintile,East,Bad,0.0425764192139738,27798,0.040202937322594744,0.04494990110535286
2001,5th Quintile,West,Good,0.43912248628884826,27798,0.433288355660601,0.44495661691709554
2001,5th Quintile,West,Satisfactory,0.3093235831809872,27798,0.3038899148481192,0.31475725151385514
2001,5th Quintile,West,Very good,0.1316270566727605,27798,0.1276526251131624,0.13560148823235862
2001,5th Quintile,West,Poor,0.09981718464351005,27798,0.0962933354571333,0.10334103382988681
2001,5th Quintile,West,Bad,0.02010968921389397,27798,0.018459473542321136,0.0217599048854668
2001,5th Quintile,East,Good,0.5122699386503068,27798,0.5063938479092273,0.5181460293913863
2001,5th Quintile,East,Satisfactory,0.31901840490797545,27798,0.31353910776560623,0.32449770205034467
2001,5th Quintile,East,Very good,0.08588957055214724,27798,0.08259560658791366,0.08918353451638082
2001,5th Quintile,East,Poor,0.08282208588957055,27798,0.07958205483911254,0.08606211694002855
2002,1st Quintile,West,Satisfactory,0.33013333333333333,28961,0.3247172147220606,0.33554945194460606
2002,1st Quintile,West,Good,0.3253333333333333,28961,0.31993750402503235,0.33072916264163427
2002,1st Quintile,West,Poor,0.18346666666666667,28961,0.17900892559214998,0.18792440774118335
2002,1st Quintile,West,Very good,0.09066666666666667,28961,0.08735966301223382,0.09397367032109953
2002,1st Quintile,West,Bad,0.0704,28961,0.0674536544384227,0.0733463455615773
2002,1st Quintile,East,Good,0.363855421686747,28961,0.35831437722589404,0.36939646614759997
2002,1st Quintile,East,Satisfactory,0.3421686746987952,28961,0.3367044733577592,0.3476328760398312
2002,1st Quintile,East,Poor,0.1674698795180723,28961,0.16316939264864597,0.17177036638749862
2002,1st Quintile,East,Very good,0.0819277108433735,28961,0.07876904892704811,0.08508637275969888
2002,1st Quintile,East,Bad,0.04457831325301205,28961,0.042201425582504275,0.046955200923519826
2002,2nd Quintile,West,Good,0.3615894039735099,28961,0.3560558113268628,0.367122996620157
2002,2nd Quintile,West,Satisfactory,0.3394039735099338,28961,0.3339504682758141,0.3448574787440535
2002,2nd Quintile,West,Poor,0.16225165562913907,28961,0.15800545361305984,0.1664978576452183
2002,2nd Quintile,West,Very good,0.08940397350993377,28961,0.08611779931798956,0.09269014770187799
2002,2nd Quintile,West,Bad,0.04735099337748344,28961,0.04490485905573822,0.049797127699228665
2002,2nd Quintile,East,Good,0.3680167597765363,28961,0.3624623761274296,0.373571143425643
2002,2nd Quintile,East,Satisfactory,0.3526536312849162,28961,0.3471507285996479,0.35815653397018454
2002,2nd Quintile,East,Poor,0.17039106145251395,28961,0.16606084695133141,0.1747212759536965
2002,2nd Quintile,East,Very good,0.06005586592178771,28961,0.05731947568556499,0.06279225615801043
2002,2nd Quintile,East,Bad,0.04888268156424581,28961,0.04639929772631523,0.051366065402176385
2002,3rd Quintile,West,Good,0.41450777202072536,28961,0.40883394356879277,0.42018160047265796
2002,3rd Quintile,West,Satisfactory,0.3378783746932097,28961,0.3324308603930908,0.3433258889933286
2002,3rd Quintile,West,Poor,0.12271611671666212,28961,0.11893717519002786,0.12649505824329638
2002,3rd Quintile,West,Very good,0.0889010089991819,28961,0.08562318657166904,0.09217883142669475
2002,3rd Quintile,West,Bad,0.03599672757022089,28961,0.033851269361971456,0.038142185778470325
2002,3rd Quintile,East,Good,0.4004360465116279,28961,0.39479274006389997,0.4060793529593558
2002,3rd Quintile,East,Satisfactory,0.375,28961,0.36942422889293175,0.38057577110706825
2002,3rd Quintile,East,Poor,0.12718023255813954,28961,0.12334297112550993,0.13101749399076915
2002,3rd Quintile,East,Very good,0.06395348837209303,28961,0.06113555884183706,0.066771417902349
2002,3rd Quintile,East,Bad,0.03343023255813953,28961,0.031359921523150106,0.03550054359312896
2002,4th Quintile,West,Good,0.4155912562549381,28961,0.4099152763665651,0.4212672361433111
2002,4th Quintile,West,Satisfactory,0.3400052673163023,28961,0.3345494181919424,0.34546111644066224
2002,4th Quintile,West,Poor,0.11640769028180142,28961,0.11271395222213516,0.12010142834146768
2002,4th Quintile,West,Very good,0.10165920463523835,28961,0.09817869204219995,0.10513971722827675
2002,4th Quintile,West,Bad,0.02633658151171978,28961,0.02449227362805191,0.028180889395387647
2002,4th Quintile,East,Good,0.43666026871401153,28961,0.4309480303123284,0.44237250711569465
2002,4th Quintile,East,Satisfactory,0.362763915547025,28961,0.3572264439048061,0.3683013871892438
2002,4th Quintile,East,Poor,0.10460652591170826,28961,0.10108171644324229,0.10813133538017422
2002,4th Quintile,East,Very good,0.06813819577735125,28961,0.06523604237366255,0.07104034918103995
2002,4th Quintile,East,Bad,0.02783109404990403,28961,0.025936634672460573,0.029725553427347486
2002,5th Quintile,West,Good,0.45838926174496647,28961,0.45265060636194754,0.4641279171279854
2002,5th Quintile,West,Satisfactory,0.31644295302013425,28961,0.31108641253935926,0.32179949350090925
2002,5th Quintile,West,Very good,0.10838926174496644,28961,0.10480887394316586,0.11196964954676701
2002,5th Quintile,West,Poor,0.10167785234899329,28961,0.09819705667677184,0.10515864802121475
2002,5th Quintile,West,Bad,0.015100671140939598,28961,0.013696101296179108,0.01650524098570009
2002,5th Quintile,East,Good,0.49754901960784315,28961,0.4917904571586534,0.5033075820570329
2002,5th Quintile,East,Satisfactory,0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,5th Quintile,East,Poor,0.08088235294117647,28961,0.077742120938499,0.08402258494385395
2002,5th Quintile,East,Very good,0.07598039215686274,28961,0.0729287004780736,0.07903208383565188
2002,5th Quintile,East,Bad,0.007352941176470588,28961,0.006368981569340896,0.00833690078360028
2003,1st Quintile,West,Good,0.3480023161551824,27727,0.3423954689146101,0.3536091633957547
2003,1st Quintile,West,Satisfactory,0.322524609148813,27727,0.317022454143755,0.32802676415387094
2003,1st Quintile,West,Poor,0.1910828025477707,27727,0.18645507837637296,0.19571052671916847
2003,1st Quintile,West,Very good,0.07585408222350898,27727,0.07273760193818268,0.07897056250883527
2003,1st Quintile,West,Bad,0.06253618992472496,27727,0.05968617197861849,0.06538620787083142
2003,1st Quintile,East,Good,0.3614457831325301,27727,0.35579088091156363,0.3671006853534966
2003,1st Quintile,East,Satisfactory,0.35609103078982596,27727,0.35045468817170417,0.36172737340794775
2003,1st Quintile,East,Poor,0.15930388219544847,27727,0.1549962627290568,0.16361150166184013
2003,1st Quintile,East,Very good,0.07095046854082998,27727,0.0679284181729416,0.07397251890871837
2003,1st Quintile,East,Bad,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,2nd Quintile,West,Good,0.37443778110944526,27727,0.36874099757704815,0.38013456464184237
2003,2nd Quintile,West,Satisfactory,0.3414542728635682,27727,0.33587260649275275,0.3470359392343837
2003,2nd Quintile,West,Poor,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,2nd Quintile,West,Very good,0.08133433283358321,27727,0.0781168197064892,0.08455184596067722
2003,2nd Quintile,West,Bad,0.04760119940029985,27727,0.04509495743365263,0.05010744136694707
2003,2nd Quintile,East,Good,0.38551572787125093,27727,0.3797866982698616,0.39124475747264026
2003,2nd Quintile,East,Satisfactory,0.36137527432333577,27727,0.3557206115259779,0.36702993712069365
2003,2nd Quintile,East,Poor,0.15362106803218728,27727,0.14937670578977613,0.15786543027459843
2003,2nd Quintile,East,Very good,0.055596196049743966,27727,0.05289904025689374,0.058293351842594196
2003,2nd Quintile,East,Bad,0.043891733723482075,27727,0.04148044322656631,0.04630302422039784
2003,3rd Quintile,West,Good,0.40804597701149425,27727,0.4022609796051333,0.4138309744178552
2003,3rd Quintile,West,Satisfactory,0.32471264367816094,27727,0.3192007790962595,0.3302245082600624
2003,3rd Quintile,West,Poor,0.12844827586206897,27727,0.12450991639663467,0.13238663532750328
2003,3rd Quintile,West,Very good,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,3rd Quintile,West,Bad,0.04224137931034483,27727,0.03987381540454311,0.04460894321614655
2003,3rd Quintile,East,Good,0.4275766016713092,27727,0.42175328664999184,0.4333999166926265
2003,3rd Quintile,East,Satisfactory,0.3412256267409471,27727,0.3356448609284683,0.3468063925534259
2003,3rd Quintile,East,Poor,0.13370473537604458,27727,0.12969873491656594,0.1377107358355232
2003,3rd Quintile,East,Very good,0.057103064066852366,27727,0.05437178265788603,0.0598343454758187
2003,3rd Quintile,East,Bad,0.0403899721448468,27727,0.03807263727965642,0.04270730701003717
2003,4th Quintile,West,Good,0.43873417721518987,27727,0.4328931441807452,0.44457521024963453
2003,4th Quintile,West,Satisfactory,0.31341772151898734,27727,0.30795746935733503,0.31887797368063964
2003,4th Quintile,West,Poor,0.12151898734177215,27727,0.11767313247843694,0.12536484220510735
2003,4th Quintile,West,Very good,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,4th Quintile,West,Bad,0.025063291139240506,27727,0.023223316270994745,0.026903266007486267
2003,4th Quintile,East,Good,0.4259077526987242,27727,0.4200873471785066,0.43172815821894184
2003,4th Quintile,East,Satisfactory,0.34445534838076547,27727,0.3388619952928988,0.35004870146863215
2003,4th Quintile,East,Poor,0.1324828263002944,27727,0.12849236169640182,0.13647329090418697
2003,4th Quintile,East,Very good,0.06771344455348381,27727,0.06475599875393995,0.07067089035302768
2003,4th Quintile,East,Bad,0.029440628066732092,27727,0.027450920647718712,0.03143033548574547
2003,5th Quintile,West,Good,0.4647021411914352,27727,0.45883144346143345,0.470572838921437
2003,5th Quintile,West,Satisfactory,0.2853508585965656,27727,0.2800354009738243,0.29066631621930694
2003,5th Quintile,West,Very good,0.13991944032223871,27727,0.13583612211194127,0.14400275853253616
2003,5th Quintile,West,Poor,0.09306762772948908,27727,0.0896479009906417,0.09648735446833646
2003,5th Quintile,West,Bad,0.01695993216027136,27727,0.015440076674581277,0.01847978764596144
2003,5th Quintile,East,Good,0.4856711915535445,27727,0.4797882270618621,0.4915541560452269
2003,5th Quintile,East,Satisfactory,0.2865761689291101,27727,0.281253879689333,0.29189845816888715
2003,5th Quintile,East,Very good,0.12217194570135746,27727,0.1183172055855687,0.12602668581714624
2003,5th Quintile,East,Poor,0.08295625942684766,27727,0.07970969342699721,0.0862028254266981
2003,5th Quintile,East,Bad,0.02262443438914027,27727,0.02087408706806773,0.02437478171021281
2004,1st Quintile,West,Good,0.336866902237927,26790,0.3312071263020893,0.34252667817376464
2004,1st Quintile,West,Satisfactory,0.28209658421672557,26790,0.276707665436003,0.28748550299744813
2004,1st Quintile,West,Poor,0.20023557126030625,26790,0.19544352091464182,0.20502762160597068
2004,1st Quintile,West,Very good,0.11071849234393404,26790,0.1069609885572799,0.11447599613058818
2004,1st Quintile,West,Bad,0.07008244994110718,26790,0.06702544194747329,0.07313945793474108
2004,1st Quintile,East,Good,0.3893805309734513,26790,0.3835414815040703,0.39521958044283234
2004,1st Quintile,East,Satisfactory,0.31352718078381797,26790,0.30797173407083445,0.3190826274968015
2004,1st Quintile,East,Poor,0.168141592920354,26790,0.1636630989035006,0.1726200869372074
2004,1st Quintile,East,Very good,0.07585335018963338,26790,0.07268285174312862,0.07902384863613814
2004,1st Quintile,East,Bad,0.05309734513274336,26790,0.050412255516346725,0.05578243474914
2004,2nd Quintile,West,Good,0.3704,26790,0.364617208110611,0.376182791889389
2004,2nd Quintile,West,Satisfactory,0.3344,26790,0.32875050660050636,0.3400494933994936
2004,2nd Quintile,West,Poor,0.1412,26790,0.1370300285573371,0.1453699714426629
2004,2nd Quintile,West,Very good,0.0984,26790,0.09483323730822471,0.10196676269177529
2004,2nd Quintile,West,Bad,0.0556,26790,0.05285599372901052,0.05834400627098947
2004,2nd Quintile,East,Satisfactory,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,2nd Quintile,East,Good,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,2nd Quintile,East,Poor,0.15806715806715807,26790,0.1536986890242117,0.16243562711010445
2004,2nd Quintile,East,Very good,0.05323505323505324,26790,0.05054667948635843,0.05592342698374805
2004,2nd Quintile,East,Bad,0.04668304668304668,26790,0.0441568452998261,0.04920924806626726
2004,3rd Quintile,West,Good,0.4038404726735598,26790,0.3979648231893274,0.40971612215779224
2004,3rd Quintile,West,Satisfactory,0.3273264401772526,26790,0.3217073961231968,0.3329454842313084
2004,3rd Quintile,West,Poor,0.13530280649926144,26790,0.13120685182831748,0.1393987611702054
2004,3rd Quintile,West,Very good,0.09364844903988183,26790,0.09015971108329579,0.09713718699646787
2004,3rd Quintile,West,Bad,0.03988183161004431,26790,0.037538576319341856,0.04222508690074677
2004,3rd Quintile,East,Good,0.4115549215406562,26790,0.4056619196317581,0.4174479234495543
2004,3rd Quintile,East,Satisfactory,0.3559201141226819,26790,0.35018666650685926,0.3616535617385045
2004,3rd Quintile,East,Poor,0.1355206847360913,26790,0.13142195000973153,0.13961941946245107
2004,3rd Quintile,East,Very good,0.05492154065620542,26790,0.05219334820670449,0.057649733105706355
2004,3rd Quintile,East,Bad,0.04208273894436519,26790,0.039678455239032996,0.04448702264969739
2004,4th Quintile,West,Good,0.42955239064089523,26790,0.4236246981339393,0.43548008314785114
2004,4th Quintile,West,Satisfactory,0.301881993896236,26790,0.2963846521091614,0.3073793356833106
2004,4th Quintile,West,Poor,0.12792472024415055,26790,0.12392505227097109,0.13192438821733002
2004,4th Quintile,West,Very good,0.11012207527975584,26790,0.10637344917842363,0.11387070138108805
2004,4th Quintile,West,Bad,0.030518819938962362,26790,0.028459028378446855,0.03257861149947787
2004,4th Quintile,East,Good,0.42883211678832117,26790,0.4229056581740406,0.43475857540260177
2004,4th Quintile,East,Satisfactory,0.34397810218978103,26790,0.33828964779410836,0.3496665565854537
2004,4th Quintile,East,Poor,0.125,26790,0.12103969396516999,0.12896030603483002
2004,4th Quintile,East,Very good,0.072992700729927,26790,0.06987775124667472,0.07610765021317928
2004,4th Quintile,East,Bad,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,5th Quintile,West,Good,0.4647764449291167,26790,0.45880390064446813,0.47074898921376523
2004,5th Quintile,West,Satisfactory,0.2966194111232279,26790,0.2911496962460518,0.30208912600040405
2004,5th Quintile,West,Very good,0.11799345692475463,26790,0.11413036910975487,0.1218565447397544
2004,5th Quintile,West,Poor,0.10054525627044711,26790,0.09694411494403539,0.10414639759685883
2004,5th Quintile,West,Bad,0.020065430752453654,26790,0.01838626913886276,0.02174459236604455
2004,5th Quintile,East,Good,0.4916387959866221,26790,0.4856522132693691,0.4976253787038751
2004,5th Quintile,East,Satisfactory,0.3060200668896321,26790,0.30050160403282067,0.3115385297464436
2004,5th Quintile,East,Poor,0.09531772575250837,26790,0.09180127458376812,0.09883417692124861
2004,5th Quintile,East,Very good,0.09197324414715718,26790,0.08851265700275222,0.09543383129156215
2004,5th Quintile,East,Bad,0.015050167224080268,26790,0.013592201101902917,0.016508133346257618
2005,1st Quintile,West,Good,0.32772098616957307,25520,0.32196204502644304,0.3334799273127031
2005,1st Quintile,West,Satisfactory,0.3084786530366807,25520,0.30281194170416154,0.3141453643691999
