year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,East,Very good,0.0725,18147,0.06872706247265134,0.07627293752734865
1998,5th Quintile,East,Bad,0.0125,18147,0.010883494411404994,0.014116505588595007
1999,1st Quintile,West,Good,0.36899313501144165,17396,0.36182250099363156,0.37616376902925175
1999,1st Quintile,West,Satisfactory,0.30549199084668194,17396,0.29864704659419034,0.31233693509917354
1999,1st Quintile,West,Poor,0.15045766590389015,17396,0.1451447732074019,0.1557705586003784
1999,1st Quintile,West,Very good,0.11670480549199085,17396,0.11193359391811195,0.12147601706586975
1999,1st Quintile,West,Bad,0.05835240274599542,17396,0.054868989933694295,0.06183581555829655
1999,1st Quintile,East,Good,0.4161640530759952,17396,0.40883902877745487,0.4234890773745355
1999,1st Quintile,East,Satisfactory,0.32569360675512665,17396,0.318729512709841,0.3326577008004123
1999,1st Quintile,East,Poor,0.14957780458383596,17396,0.14427772681169562,0.1548778823559763
1999,1st Quintile,East,Very good,0.06875753920386007,17396,0.06499723552738607,0.07251784288033408
1999,1st Quintile,East,Bad,0.039806996381182146,17396,0.03690170065577504,0.04271229210658925
1999,2nd Quintile,West,Good,0.4252688172043011,17396,0.41792206279999716,0.43261557160860503
1999,2nd Quintile,West,Satisfactory,0.30806451612903224,17396,0.30120355415872785,0.31492547809933663
1999,2nd Quintile,West,Poor,0.12526881720430108,17396,0.12034966608421147,0.1301879683243907
1999,2nd Quintile,West,Very good,0.10161290322580645,17396,0.0971229940632813,0.1061028123883316
1999,2nd Quintile,West,Bad,0.03978494623655914,17396,0.0368804219329712,0.04268947054014709
1999,2nd Quintile,East,Good,0.3910891089108911,17396,0.38383730413941536,0.39834091368236685
1999,2nd Quintile,East,Satisfactory,0.38712871287128714,17396,0.3798902941645891,0.3943671315779852
1999,2nd Quintile,East,Poor,0.12277227722772277,17396,0.11789544627669434,0.12764910817875122
1999,2nd Quintile,East,Very good,0.054455445544554455,17396,0.05108340313043719,0.05782748795867172
1999,2nd Quintile,East,Bad,0.04455445544554455,17396,0.041488400653686454,0.04762051023740265
1999,3rd Quintile,West,Good,0.421274354923644,17396,0.4139368188932382,0.42861189095404983
1999,3rd Quintile,West,Satisfactory,0.3291205897840969,17396,0.32213776523937715,0.3361034143288167
1999,3rd Quintile,West,Poor,0.13164823591363875,17396,0.12662380661661118,0.13667266521066632
1999,3rd Quintile,West,Very good,0.08478146392838336,17396,0.08064199877305049,0.08892092908371622
1999,3rd Quintile,West,Bad,0.03317535545023697,17396,0.030513937876390552,0.03583677302408338
1999,3rd Quintile,East,Good,0.4078516902944384,17396,0.40054874996594436,0.41515463062293245
1999,3rd Quintile,East,Satisfactory,0.386041439476554,17396,0.37880678382786,0.393276095125248
1999,3rd Quintile,East,Poor,0.10577971646673937,17396,0.1012093099582015,0.11035012297527723
1999,3rd Quintile,East,Very good,0.06543075245365322,17396,0.06175600013716611,0.06910550477014034
1999,3rd Quintile,East,Bad,0.03489640130861505,17396,0.032169253601705694,0.03762354901552441
1999,4th Quintile,West,Good,0.42461249412869895,17396,0.41726722065066046,0.43195776760673743
1999,4th Quintile,West,Satisfactory,0.30906528886801315,17396,0.3021981632227576,0.3159324145132687
1999,4th Quintile,West,Poor,0.11836542977923908,17396,0.11356491161715748,0.12316594794132069
1999,4th Quintile,West,Very good,0.11789572569281352,17396,0.11310346577195352,0.12268798561367353
1999,4th Quintile,West,Bad,0.030061061531235323,17396,0.027523563433137003,0.03259855962933364
1999,4th Quintile,East,Good,0.3848531684698609,17396,0.37762266896394436,0.39208366797577743
1999,4th Quintile,East,Satisfactory,0.3786707882534776,17396,0.3714626491367207,0.3858789273702345
1999,4th Quintile,East,Poor,0.14064914992272023,17396,0.13548278376135797,0.1458155160840825
1999,4th Quintile,East,Very good,0.06800618238021638,17396,0.0642649723889193,0.07174739237151347
1999,4th Quintile,East,Bad,0.027820710973724884,17396,0.025376781514236054,0.030264640433213714
1999,5th Quintile,West,Good,0.4542190305206463,17396,0.4468200270833515,0.46161803395794115
1999,5th Quintile,West,Satisfactory,0.30565529622980253,17396,0.2988093277037228,0.31250126475588225
1999,5th Quintile,West,Very good,0.10861759425493717,17396,0.10399364040995143,0.1132415480999229
1999,5th Quintile,West,Poor,0.10727109515260323,17396,0.10267242217056086,0.11186976813464561
1999,5th Quintile,West,Bad,0.02423698384201077,17396,0.021951685865221074,0.026522281818800467
1999,5th Quintile,East,Good,0.4562334217506631,17396,0.44883172691454837,0.46363511658677786
1999,5th Quintile,East,Satisfactory,0.3421750663129973,17396,0.335124715662961,0.34922541696303366
1999,5th Quintile,East,Poor,0.09283819628647215,17396,0.08852561695801091,0.09715077561493339
1999,5th Quintile,East,Very good,0.09018567639257294,17396,0.08592894211914838,0.0944424106659975
1999,5th Quintile,East,Bad,0.01856763925729443,17396,0.01656159780142205,0.020573680713166807
2000,1st Quintile,West,Good,0.365097588978186,30607,0.3597036794195365,0.3704914985368355
2000,1st Quintile,West,Satisfactory,0.3208955223880597,30607,0.315665593121619,0.32612545165450035
2000,1st Quintile,West,Poor,0.15729047072330654,30607,0.15321163843902474,0.16136930300758834
2000,1st Quintile,West,Very good,0.1010332950631458,30607,0.09765692724851016,0.10440966287778145
2000,1st Quintile,West,Bad,0.05568312284730195,30607,0.05311410952042273,0.05825213617418117
2000,1st Quintile,East,Good,0.4,30607,0.3945115298009119,0.4054884701990881
2000,1st Quintile,East,Satisfactory,0.3404761904761905,30607,0.3351672934400902,0.34578508751229076
2000,1st Quintile,East,Poor,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,1st Quintile,East,Very good,0.07023809523809524,30607,0.06737511779509865,0.07310107268109182
2000,1st Quintile,East,Bad,0.03214285714285714,30607,0.030166827030634464,0.03411888725507981
2000,2nd Quintile,West,Good,0.38163716814159293,30607,0.3761947399123228,0.3870795963708631
2000,2nd Quintile,West,Satisfactory,0.35011061946902655,30607,0.34476659975270463,0.3554546391853485
2000,2nd Quintile,West,Poor,0.13661504424778761,30607,0.13276737979004705,0.14046270870552818
2000,2nd Quintile,West,Very good,0.0918141592920354,30607,0.08857905799441682,0.09504926058965399
2000,2nd Quintile,West,Bad,0.03982300884955752,30607,0.03763228128828236,0.04201373641083268
2000,2nd Quintile,East,Good,0.38405036726128017,30607,0.37860142278843506,0.3894993117341253
2000,2nd Quintile,East,Satisfactory,0.3578174186778594,30607,0.3524470303592655,0.36318780699645326
2000,2nd Quintile,East,Poor,0.155299055613851,30607,0.1512413401801177,0.15935677104758428
2000,2nd Quintile,East,Very good,0.07240293809024134,30607,0.0694995608581271,0.07530631532235559
2000,2nd Quintile,East,Bad,0.030430220356768102,30607,0.02850585392076973,0.032354586792766475
2000,3rd Quintile,West,Good,0.42016806722689076,30607,0.41463828184967455,0.425697852604107
2000,3rd Quintile,West,Satisfactory,0.346218487394958,30607,0.340888365577852,0.35154860921206393
2000,3rd Quintile,West,Poor,0.12773109243697478,30607,0.12399154368935462,0.13147064118459495
2000,3rd Quintile,West,Very good,0.08011204481792718,30607,0.0770707251936214,0.08315336444223295
2000,3rd Quintile,West,Bad,0.0257703081232493,30607,0.02399515354857752,0.02754546269792108
2000,3rd Quintile,East,Good,0.42934196332254587,30607,0.4237965320464324,0.4348873945986593
2000,3rd Quintile,East,Satisfactory,0.3592233009708738,30607,0.35384826599379726,0.3645983359479503
2000,3rd Quintile,East,Poor,0.11650485436893204,30607,0.1129105091708972,0.12009919956696688
2000,3rd Quintile,East,Very good,0.05825242718446602,30607,0.05562839016795076,0.060876464200981285
2000,3rd Quintile,East,Bad,0.036677454153182305,30607,0.034571586162141385,0.038783322144223226
2000,4th Quintile,West,Good,0.4364804745427583,30607,0.43092421423146904,0.44203673485404754
2000,4th Quintile,West,Satisfactory,0.31735046959960456,30607,0.31213595172920766,0.32256498747000145
2000,4th Quintile,West,Poor,0.11220958971824024,30607,0.10867356003877546,0.11574561939770503
2000,4th Quintile,West,Very good,0.10825506673257539,30607,0.1047741780828589,0.11173595538229188
2000,4th Quintile,West,Bad,0.02570439940682155,30607,0.02393145633541777,0.027477342478225333
2000,4th Quintile,East,Good,0.42620481927710846,30607,0.4206645188436305,0.43174511971058643
2000,4th Quintile,East,Satisfactory,0.3855421686746988,30607,0.3800892669026759,0.3909950704467217
2000,4th Quintile,East,Poor,0.10240963855421686,30607,0.0990129541557908,0.10580632295264293
2000,4th Quintile,East,Very good,0.05271084337349398,30607,0.05020740471079436,0.0552142820361936
2000,4th Quintile,East,Bad,0.03313253012048193,30607,0.031127335805435575,0.03513772443552829
2000,5th Quintile,West,Good,0.43727106227106227,30607,0.43171367473398237,0.4428284498081422
2000,5th Quintile,West,Satisfactory,0.320970695970696,30607,0.31574044365950144,0.32620094828189056
2000,5th Quintile,West,Very good,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,5th Quintile,West,Poor,0.10989010989010989,30607,0.10638624939386418,0.1133939703863556
2000,5th Quintile,West,Bad,0.016483516483516484,30607,0.015057050418469178,0.01790998254856379
2000,5th Quintile,East,Good,0.5116279069767442,30607,0.5060277755188068,0.5172280384346816
2000,5th Quintile,East,Satisfactory,0.3226744186046512,30607,0.3174368865140379,0.32791195069526446
2000,5th Quintile,East,Very good,0.0755813953488372,30607,0.07262006074830968,0.07854272994936473
2000,5th Quintile,East,Poor,0.0755813953488372,30607,0.07262006074830968,0.07854272994936473
2000,5th Quintile,East,Bad,0.014534883720930232,30607,0.013194058722770869,0.015875708719089596
2001,1st Quintile,West,Good,0.3519970138111235,27798,0.34638256289705627,0.3576114647251908
2001,1st Quintile,West,Satisfactory,0.3202687569988802,27798,0.31478377509255884,0.32575373890520154
2001,1st Quintile,West,Poor,0.15826801045166106,27798,0.15397726467329634,0.16255875623002577
2001,1st Quintile,West,Very good,0.11235535647629713,27798,0.10864286251939359,0.11606785043320067
2001,1st Quintile,West,Bad,0.05711086226203808,27798,0.05438289615033169,0.05983882837374446
2001,1st Quintile,East,Good,0.3739424703891709,27798,0.3682544805219176,0.37963046025642416
2001,1st Quintile,East,Satisfactory,0.3206429780033841,27798,0.31515630349149204,0.32612965251527615
2001,1st Quintile,East,Poor,0.15228426395939088,27798,0.14806047770190078,0.15650805021688097
2001,1st Quintile,East,Very good,0.09137055837563451,27798,0.08798331940013886,0.09475779735113017
2001,1st Quintile,East,Bad,0.06175972927241963,27798,0.058929907897711076,0.06458955064712818
2001,2nd Quintile,West,Good,0.38630229419703105,27798,0.3805784185550451,0.392026169839017
2001,2nd Quintile,West,Satisfactory,0.3184885290148448,27798,0.31301165465055314,0.3239654033791365
2001,2nd Quintile,West,Poor,0.12955465587044535,27798,0.12560693387026306,0.13350237787062763
2001,2nd Quintile,West,Very good,0.1261808367071525,27798,0.12227731337210776,0.13008436004219723
2001,2nd Quintile,West,Bad,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2001,2nd Quintile,East,Satisfactory,0.3858657243816254,27798,0.3801430495995834,0.39158839916366744
2001,2nd Quintile,East,Good,0.3710247349823322,27798,0.36534579196179034,0.376703678002874
2001,2nd Quintile,East,Poor,0.1469964664310954,27798,0.1428337372378782,0.1511591956243126
2001,2nd Quintile,East,Very good,0.06501766784452297,27798,0.062119211977880645,0.06791612371116529
2001,2nd Quintile,East,Bad,0.03109540636042403,27798,0.029054900145660784,0.033135912575187276
2001,3rd Quintile,West,Good,0.41054263565891475,27798,0.40475961654034903,0.41632565477748046
2001,3rd Quintile,West,Satisfactory,0.32310077519379843,27798,0.31760308447310487,0.328598465914492
2001,3rd Quintile,West,Poor,0.1268217054263566,27798,0.1229097170443529,0.1307336938083603
2001,3rd Quintile,West,Very good,0.10728682170542636,27798,0.10364868964940914,0.11092495376144358
2001,3rd Quintile,West,Bad,0.03224806201550388,27798,0.030171317218500894,0.03432480681250686
2001,3rd Quintile,East,Good,0.40780413159908185,27798,0.40202705942450967,0.41358120377365404
2001,3rd Quintile,East,Satisfactory,0.35807192042846214,27798,0.35243583437491127,0.363708006482013
2001,3rd Quintile,East,Poor,0.13006885998469778,27798,0.12611447997940736,0.1340232399899882
2001,3rd Quintile,East,Very good,0.06732976281560826,27798,0.06438387029781738,0.07027565533339915
2001,3rd Quintile,East,Bad,0.036725325172149964,27798,0.0345142312427208,0.03893641910157913
2001,4th Quintile,West,Good,0.41020016451878255,27798,0.4044178789711284,0.4159824500664367
2001,4th Quintile,West,Satisfactory,0.31861804222648754,27798,0.31314057492938,0.32409550952359506
2001,4th Quintile,West,Very good,0.12613106663010692,27798,0.1222282020702667,0.13003393118994713
2001,4th Quintile,West,Poor,0.11708253358925144,27798,0.11330285033867324,0.12086221683982964
2001,4th Quintile,West,Bad,0.027968193035371538,27798,0.026029889720936394,0.02990649634980668
2001,4th Quintile,East,Good,0.4297782470960929,27798,0.42395864352659657,0.43559785066558926
2001,4th Quintile,East,Satisfactory,0.3495248152059134,27798,0.3439194531412217,0.3551301772706051
2001,4th Quintile,East,Poor,0.10982048574445617,27798,0.10614487278557935,0.11349609870333299
2001,4th Quintile,East,Very good,0.07286166842661035,27798,0.06980624699631757,0.07591708985690312
2001,4th Quintile,East,Bad,0.03801478352692714,27798,0.03576671391081318,0.040262853143041094
2001,5th Quintile,West,Good,0.4329531051964512,27798,0.4271283293958634,0.43877788099703896
2001,5th Quintile,West,Satisfactory,0.3089987325728771,27798,0.3035666411937295,0.31443082395202465
2001,5th Quintile,West,Very good,0.13358681875792142,27798,0.12958742996477676,0.13758620755106607
2001,5th Quintile,West,Poor,0.10266159695817491,27798,0.09909354285431944,0.10622965106203038
2001,5th Quintile,West,Bad,0.021799746514575412,27798,0.020083068269793745,0.02351642475935708
2001,5th Quintile,East,Good,0.4800693240901213,27798,0.4741961348456484,0.48594251333459426
2001,5th Quintile,East,Satisfactory,0.3275563258232236,27798,0.322039106510141,0.33307354513630616
2001,5th Quintile,East,Very good,0.09185441941074524,27798,0.08845912794997848,0.09524971087151199
2001,5th Quintile,East,Poor,0.08145580589254767,27798,0.07824021828206804,0.0846713935030273
2001,5th Quintile,East,Bad,0.019064124783362217,27798,0.017456524622116748,0.020671724944607686
2002,1st Quintile,West,Good,0.3338933221335573,28961,0.3284617562103602,0.3393248880567544
2002,1st Quintile,West,Satisfactory,0.32885342293154135,28961,0.3234426517574031,0.3342641941056796
2002,1st Quintile,West,Poor,0.17345653086938262,28961,0.1690956173732397,0.17781744436552555
2002,1st Quintile,West,Very good,0.09911801763964721,28961,0.0956764243292331,0.10255961095006133
2002,1st Quintile,West,Bad,0.06467870642587148,28961,0.06184594259876137,0.0675114702529816
2002,1st Quintile,East,Good,0.3597390493942218,28961,0.3542116404947253,0.3652664582937183
2002,1st Quintile,East,Satisfactory,0.34109972041006525,28961,0.33563963014819787,0.34655981067193264
2002,1st Quintile,East,Poor,0.1602982292637465,28961,0.15607274789115777,0.16452371063633525
2002,1st Quintile,East,Very good,0.09226467847157502,28961,0.08893159148243383,0.0955977654607162
2002,1st Quintile,East,Bad,0.046598322460391424,28961,0.04417074894012164,0.049025895980661205
2002,2nd Quintile,West,Good,0.36495535714285715,28961,0.3594107434339476,0.3704999708517667
2002,2nd Quintile,West,Satisfactory,0.33556547619047616,28961,0.3301271653619596,0.34100378701899275
2002,2nd Quintile,West,Poor,0.15885416666666666,28961,0.15464414579555924,0.16306418753777407
2002,2nd Quintile,West,Very good,0.09449404761904762,28961,0.0911250773729304,0.09786301786516484
2002,2nd Quintile,West,Bad,0.046130952380952384,28961,0.043714991582199436,0.04854691317970533
2002,2nd Quintile,East,Good,0.37259615384615385,28961,0.3670276045753571,0.3781647031169506
2002,2nd Quintile,East,Satisfactory,0.3525641025641026,28961,0.3470615179710531,0.35806668715715206
2002,2nd Quintile,East,Poor,0.17147435897435898,28961,0.16713323823263662,0.17581547971608133
2002,2nd Quintile,East,Very good,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,2nd Quintile,East,Bad,0.04567307692307692,28961,0.04326855900465351,0.04807759484150033
2002,3rd Quintile,West,Good,0.4105044920525225,28961,0.4048388582372901,0.41617012586775487
2002,3rd Quintile,West,Satisfactory,0.33033863165169314,28961,0.32492165953311913,0.33575560377026714
2002,3rd Quintile,West,Poor,0.1216309606081548,28961,0.11786643832129368,0.12539548289501593
2002,3rd Quintile,West,Very good,0.09813407049067036,28961,0.09470773258056017,0.10156040840078054
2002,3rd Quintile,West,Bad,0.03939184519695923,28961,0.03715144505564809,0.04163224533827037
2002,3rd Quintile,East,Good,0.4068965517241379,28961,0.401238635355215,0.41255446809306084
2002,3rd Quintile,East,Satisfactory,0.3706896551724138,28961,0.3651269382089794,0.3762523721358482
2002,3rd Quintile,East,Poor,0.12155172413793103,28961,0.1177882585125028,0.12531518976335926
2002,3rd Quintile,East,Very good,0.06724137931034482,28961,0.06435700089432567,0.07012575772636398
2002,3rd Quintile,East,Bad,0.03362068965517241,28961,0.031544694120070015,0.03569668519027481
2002,4th Quintile,West,Good,0.42035928143712575,28961,0.4146741690031019,0.4260443938711496
2002,4th Quintile,West,Satisfactory,0.3380239520958084,28961,0.33257586339203027,0.3434720407995865
2002,4th Quintile,West,Poor,0.11796407185628742,28961,0.11424899921581361,0.12167914449676123
2002,4th Quintile,West,Very good,0.09940119760479042,28961,0.09595523321213799,0.10284716199744286
2002,4th Quintile,West,Bad,0.024251497005988023,28961,0.02247980788908347,0.026023186122892575
2002,4th Quintile,East,Good,0.4329692154915591,28961,0.42726256699592924,0.43867586398718894
2002,4th Quintile,East,Satisfactory,0.3555114200595829,28961,0.34999847473004736,0.3610243653891185
2002,4th Quintile,East,Poor,0.11618669314796425,28961,0.11249600153261789,0.1198773847633106
2002,4th Quintile,East,Very good,0.06951340615690169,28961,0.06658427620700332,0.07244253610680006
2002,4th Quintile,East,Bad,0.025819265143992055,28961,0.023992675455341214,0.027645854832642897
2002,5th Quintile,West,Good,0.4452503509592887,28961,0.4395263467052852,0.45097435521329227
2002,5th Quintile,West,Satisfactory,0.3219466541881142,28961,0.3165655279032794,0.32732778047294897
2002,5th Quintile,West,Very good,0.10903135236312587,28961,0.10544166848202724,0.11262103624422451
2002,5th Quintile,West,Poor,0.10481984089845578,28961,0.1012918596629086,0.10834782213400296
2002,5th Quintile,West,Bad,0.018951801591015442,28961,0.017381367489186436,0.020522235692844448
2002,5th Quintile,East,Good,0.47474747474747475,28961,0.46899619224360084,0.48049875725134866
2002,5th Quintile,East,Satisfactory,0.3434343434343434,28961,0.3379653143017991,0.34890337256688775
2002,5th Quintile,East,Poor,0.08225108225108226,28961,0.07908675023333502,0.0854154142688295
2002,5th Quintile,East,Very good,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,5th Quintile,East,Bad,0.01875901875901876,28961,0.017196439006863237,0.020321598511174283
2003,1st Quintile,West,Good,0.3466152527849186,27727,0.34101364159363223,0.352216863976205
2003,1st Quintile,West,Satisfactory,0.32904884318766064,27727,0.3235181410799835,0.3345795452953378
2003,1st Quintile,West,Poor,0.17866323907455012,27727,0.17415421179942417,0.18317226634967607
2003,1st Quintile,West,Very good,0.08526135389888603,27727,0.08197413022226285,0.08854857757550921
2003,1st Quintile,West,Bad,0.060411311053984576,27727,0.05760695824298293,0.06321566386498623
2003,1st Quintile,East,Good,0.37253057384760113,27727,0.36683966177567146,0.3782214859195308
2003,1st Quintile,East,Satisfactory,0.34995296331138287,27727,0.3443388411402924,0.35556708548247334
2003,1st Quintile,East,Poor,0.15051740357478832,27727,0.1463084393718403,0.15472636777773635
2003,1st Quintile,East,Very good,0.07431796801505174,27727,0.07123064222741987,0.0774052938026836
2003,1st Quintile,East,Bad,0.05268109125117592,27727,0.05005154923610132,0.05531063326625052
2003,2nd Quintile,West,Good,0.38285492629945694,27727,0.37713335409082877,0.3885764985080851
2003,2nd Quintile,West,Satisfactory,0.3351435221101629,27727,0.32958724372272225,0.34069980049760357
2003,2nd Quintile,West,Poor,0.14934057408844065,27727,0.1451451931784863,0.153535954998395
2003,2nd Quintile,West,Very good,0.0865011636927851,27727,0.08319237064638572,0.08980995673918447
2003,2nd Quintile,West,Bad,0.04615981380915438,27727,0.04368994172118758,0.04862968589712119
2003,2nd Quintile,East,Good,0.3936335403726708,27727,0.38788287279268546,0.3993842079526561
2003,2nd Quintile,East,Satisfactory,0.3532608695652174,27727,0.3476346462495828,0.358887092880852
2003,2nd Quintile,East,Poor,0.1529503105590062,27727,0.14871354673185927,0.15718707438615315
2003,2nd Quintile,East,Very good,0.06133540372670807,27727,0.05851107357014259,0.06415973388327356
2003,2nd Quintile,East,Bad,0.03881987577639751,27727,0.03654617090827774,0.041093580644517284
2003,3rd Quintile,West,Good,0.4150618982118294,27727,0.4092620581189493,0.4208617383047096
2003,3rd Quintile,West,Satisfactory,0.3143053645116919,27727,0.30884092147833797,0.3197698075450458
2003,3rd Quintile,West,Poor,0.12689133425034388,27727,0.12297342148919525,0.13080924701149252
2003,3rd Quintile,West,Very good,0.10419532324621733,27727,0.10059919305617687,0.10779145343625779
2003,3rd Quintile,West,Bad,0.03954607977991747,27727,0.037252073428557735,0.0418400861312772
2003,3rd Quintile,East,Good,0.4315181518151815,27727,0.42568823355451074,0.43734807007585225
2003,3rd Quintile,East,Satisfactory,0.34075907590759075,27727,0.33518015215661867,0.3463379996585628
2003,3rd Quintile,East,Poor,0.132013201320132,27727,0.12802873764798067,0.13599766499228333
2003,3rd Quintile,East,Very good,0.057755775577557754,27727,0.05500987959120215,0.06050167156391336
2003,3rd Quintile,East,Bad,0.037953795379537955,27727,0.03570458436625698,0.04020300639281893
2003,4th Quintile,West,Good,0.4333236910616141,27727,0.4274908737354596,0.43915650838776865
2003,4th Quintile,West,Satisfactory,0.31559155336997397,27727,0.3101210788940895,0.3210620278458584
2003,4th Quintile,West,Poor,0.12120335551055829,27727,0.11736180854725109,0.1250449024738655
2003,4th Quintile,West,Very good,0.10442580271912062,27727,0.10082616057724836,0.10802544486099289
2003,4th Quintile,West,Bad,0.025455597338733007,27727,0.023601651287933387,0.027309543389532627
2003,4th Quintile,East,Good,0.4263485477178423,27727,0.42052736712436556,0.43216972831131906
2003,4th Quintile,East,Satisfactory,0.3381742738589212,27727,0.33260566472204456,0.3437428829957978
2003,4th Quintile,East,Poor,0.13174273858921162,27727,0.12776173851464248,0.13572373866378076
2003,4th Quintile,East,Very good,0.07157676348547717,27727,0.06854242755822341,0.07461109941273093
2003,4th Quintile,East,Bad,0.032157676348547715,27727,0.03008109348862035,0.03423425920847508
2003,5th Quintile,West,Good,0.4622077215878195,27727,0.4563391756356583,0.46807626753998066
2003,5th Quintile,West,Satisfactory,0.2862062715243792,27727,0.2808860395727103,0.29152650347604814
2003,5th Quintile,West,Very good,0.13866231647634583,27727,0.13459441355856994,0.14273021939412173
2003,5th Quintile,West,Poor,0.09516041326808047,27727,0.0917064430683404,0.09861438346782055
2003,5th Quintile,West,Bad,0.01776327714337502,27727,0.016208478118644894,0.019318076168105148
2003,5th Quintile,East,Good,0.4763092269326683,27727,0.47043045531832073,0.4821879985470159
2003,5th Quintile,East,Satisfactory,0.2955112219451372,27727,0.29014054958635505,0.3008818943039193
2003,5th Quintile,East,Very good,0.1172069825436409,27727,0.1134207191946554,0.12099324589262639
2003,5th Quintile,East,Poor,0.08728179551122195,27727,0.08395952629263022,0.09060406472981368
2003,5th Quintile,East,Bad,0.02369077306733167,27727,0.02190062916569346,0.02548091696896988
2004,1st Quintile,West,Good,0.3442256042972247,26790,0.3385361773158585,0.3499150312785909
2004,1st Quintile,West,Satisfactory,0.2927484333034915,26790,0.28729959445820274,0.2981972721487802
2004,1st Quintile,West,Poor,0.17994628469113697,26790,0.17534623728900783,0.1845463320932661
2004,1st Quintile,West,Very good,0.11772605192479857,26790,0.11386675909880517,0.12158534475079197
2004,1st Quintile,West,Bad,0.06535362578334826,26790,0.062394058479016405,0.06831319308768012
2004,1st Quintile,East,Good,0.3808167141500475,26790,0.3750018800643585,0.3866315482357365
2004,1st Quintile,East,Satisfactory,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,1st Quintile,East,Poor,0.15859449192782527,26790,0.15422011260650706,0.16296887124914347
2004,1st Quintile,East,Very good,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,1st Quintile,East,Bad,0.050332383665717,26790,0.047714325577934,0.05295044175349999
2004,2nd Quintile,West,Good,0.38173302107728335,26790,0.375915504826023,0.3875505373285437
2004,2nd Quintile,West,Satisfactory,0.3235753317720531,26790,0.3179730217819264,0.32917764176217984
2004,2nd Quintile,West,Poor,0.14363778298204527,26790,0.1394379423576339,0.14783762360645664
2004,2nd Quintile,West,Very good,0.10031225604996097,26790,0.09671482386621821,0.10390968823370372
2004,2nd Quintile,West,Bad,0.0507416081186573,26790,0.04811349502117141,0.05336972121614319
2004,2nd Quintile,East,Good,0.37922705314009664,26790,0.37341692432290513,0.38503718195728814
2004,2nd Quintile,East,Satisfactory,0.35829307568438,26790,0.3525511537334708,0.36403499763528924
2004,2nd Quintile,East,Poor,0.16183574879227053,26790,0.15742541446922886,0.1662460831153122
2004,2nd Quintile,East,Very good,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,2nd Quintile,East,Bad,0.0426731078904992,26790,0.040252764532479585,0.04509345124851881
2004,3rd Quintile,West,Good,0.4059935783089547,26790,0.4001129346111134,0.411874222006796
2004,3rd Quintile,West,Satisfactory,0.328219764537995,26790,0.3225967955215927,0.3338427335543973
2004,3rd Quintile,West,Poor,0.12986086336068497,26790,0.12583551742988905,0.1338862092914809
2004,3rd Quintile,West,Very good,0.0952550838387442,26790,0.09173966664849295,0.09877050102899546
2004,3rd Quintile,West,Bad,0.04067070995362112,26790,0.0383053652293284,0.04303605467791384
2004,3rd Quintile,East,Good,0.41238938053097346,26790,0.4064945914676275,0.4182841695943194
2004,3rd Quintile,East,Satisfactory,0.35752212389380533,26790,0.35178293836893365,0.363261309418677
2004,3rd Quintile,East,Poor,0.12389380530973451,26790,0.11994857022878078,0.12783904039068825
2004,3rd Quintile,East,Very good,0.06371681415929203,26790,0.060791986014717865,0.06664164230386621
2004,3rd Quintile,East,Bad,0.04247787610619469,26790,0.040062829478611506,0.044892922733777874
2004,4th Quintile,West,Good,0.4225941422594142,26790,0.41667890670408875,0.4285093778147397
2004,4th Quintile,West,Satisfactory,0.3030484160191273,26790,0.297545067353732,0.3085517646845226
2004,4th Quintile,West,Poor,0.13209802749551702,26790,0.1280433789236818,0.13615267606735224
2004,4th Quintile,West,Very good,0.11207411835026898,26790,0.10829656385958875,0.11585167284094922
2004,4th Quintile,West,Bad,0.030185295875672445,26790,0.028136438085390438,0.03223415366595445
2004,4th Quintile,East,Good,0.42957042957042957,26790,0.4236427063255837,0.43549815281527543
2004,4th Quintile,East,Satisfactory,0.34065934065934067,26790,0.3349840933123412,0.34633458800634015
2004,4th Quintile,East,Poor,0.1258741258741259,26790,0.12190198231506422,0.12984626943318756
2004,4th Quintile,East,Very good,0.07392607392607392,26790,0.07079285050683888,0.07705929734530896
2004,4th Quintile,East,Bad,0.029970029970029972,26790,0.027928264384556672,0.03201179555550327
2004,5th Quintile,West,Good,0.4634281492427041,26790,0.45745676713996475,0.46939953134544343
2004,5th Quintile,West,Satisfactory,0.29294421869227927,26790,0.2874943125977516,0.29839412478680694
2004,5th Quintile,West,Very good,0.12209087550794237,26790,0.11817042387749883,0.12601132713838592
2004,5th Quintile,West,Poor,0.10029553010712966,26790,0.0966983644149265,0.10389269579933282
2004,5th Quintile,West,Bad,0.021241226449944587,26790,0.01951460416044844,0.022967848739440733
2004,5th Quintile,East,Good,0.4776500638569604,26790,0.47166862858203723,0.4836314991318836
2004,5th Quintile,East,Satisfactory,0.30779054916985954,26790,0.3022632099697912,0.31331788836992785
