year,quintil_oecd,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,East,Very good,0.06313,92,1393,0.05035,0.07590
2001,2nd Quintile,East,Good,0.35545,514,1393,0.33030,0.38059
2001,2nd Quintile,East,Satisfactory,0.38243,532,1393,0.35690,0.40796
2001,2nd Quintile,East,Poor,0.16431,207,1393,0.14485,0.18378
2001,2nd Quintile,East,Bad,0.03468,48,1393,0.02507,0.04429
2001,3rd Quintile,West,Very good,0.10460,351,3232,0.09405,0.11516
2001,3rd Quintile,West,Good,0.38730,1313,3232,0.37050,0.40410
2001,3rd Quintile,West,Satisfactory,0.33408,1053,3232,0.31781,0.35034
2001,3rd Quintile,West,Poor,0.13614,407,3232,0.12432,0.14797
2001,3rd Quintile,West,Bad,0.03788,108,3232,0.03130,0.04446
2001,3rd Quintile,East,Very good,0.06019,89,1307,0.04729,0.07309
2001,3rd Quintile,East,Good,0.38285,530,1307,0.35649,0.40922
2001,3rd Quintile,East,Satisfactory,0.36981,469,1307,0.34363,0.39600
2001,3rd Quintile,East,Poor,0.14204,173,1307,0.12311,0.16098
2001,3rd Quintile,East,Bad,0.04509,46,1307,0.03384,0.05635
2001,4th Quintile,West,Very good,0.12649,458,3643,0.11570,0.13729
2001,4th Quintile,West,Good,0.39179,1513,3643,0.37594,0.40765
2001,4th Quintile,West,Satisfactory,0.33062,1159,3643,0.31535,0.34590
2001,4th Quintile,West,Poor,0.12288,419,3643,0.11222,0.13355
2001,4th Quintile,West,Bad,0.02820,94,3643,0.02283,0.03358
2001,4th Quintile,East,Very good,0.06050,68,963,0.04543,0.07557
2001,4th Quintile,East,Good,0.41254,416,963,0.38143,0.44365
2001,4th Quintile,East,Satisfactory,0.36545,340,963,0.33502,0.39588
2001,4th Quintile,East,Poor,0.12316,103,963,0.10240,0.14393
2001,4th Quintile,East,Bad,0.03836,36,963,0.02622,0.05049
2001,5th Quintile,West,Very good,0.13141,534,3935,0.12085,0.14197
2001,5th Quintile,West,Good,0.41143,1694,3935,0.39606,0.42681
2001,5th Quintile,West,Satisfactory,0.31570,1204,3935,0.30117,0.33022
2001,5th Quintile,West,Poor,0.11387,416,3935,0.10395,0.12380
2001,5th Quintile,West,Bad,0.02759,87,3935,0.02247,0.03270
2001,5th Quintile,East,Very good,0.09259,54,578,0.06894,0.11625
2001,5th Quintile,East,Good,0.46858,286,578,0.42786,0.50929
2001,5th Quintile,East,Satisfactory,0.34150,190,578,0.30281,0.38019
2001,5th Quintile,East,Poor,0.07548,48,578,0.05392,0.09703
2002,1st Quintile,West,Very good,0.09477,243,2399,0.08305,0.10649
2002,1st Quintile,West,Good,0.32232,814,2399,0.30361,0.34103
2002,1st Quintile,West,Satisfactory,0.33295,774,2399,0.31409,0.35182
2002,1st Quintile,West,Poor,0.17958,416,2399,0.16422,0.19495
2002,1st Quintile,West,Bad,0.07037,152,2399,0.06014,0.08061
2002,1st Quintile,East,Very good,0.09404,100,1064,0.07649,0.11158
2002,1st Quintile,East,Good,0.34115,388,1064,0.31265,0.36965
2002,1st Quintile,East,Satisfactory,0.35033,358,1064,0.32165,0.37901
2002,1st Quintile,East,Poor,0.16321,166,1064,0.14099,0.18542
2002,1st Quintile,East,Bad,0.05127,52,1064,0.03801,0.06453
2002,2nd Quintile,West,Very good,0.08775,256,2693,0.07706,0.09844
2002,2nd Quintile,West,Good,0.34231,975,2693,0.32439,0.36023
2002,2nd Quintile,West,Satisfactory,0.35722,907,2693,0.33912,0.37532
2002,2nd Quintile,West,Poor,0.15151,422,2693,0.13796,0.16505
2002,2nd Quintile,West,Bad,0.06121,133,2693,0.05216,0.07027
2002,2nd Quintile,East,Very good,0.05037,70,1222,0.03810,0.06264
2002,2nd Quintile,East,Good,0.35481,455,1222,0.32798,0.38165
2002,2nd Quintile,East,Satisfactory,0.36606,435,1222,0.33904,0.39308
2002,2nd Quintile,East,Poor,0.18472,211,1222,0.16295,0.20648
2002,2nd Quintile,East,Bad,0.04404,51,1222,0.03253,0.05555
2002,3rd Quintile,West,Very good,0.08978,279,2858,0.07930,0.10027
2002,3rd Quintile,West,Good,0.39023,1160,2858,0.37235,0.40812
2002,3rd Quintile,West,Satisfactory,0.35676,965,2858,0.33920,0.37433
2002,3rd Quintile,West,Poor,0.12843,355,2858,0.11616,0.14070
2002,3rd Quintile,West,Bad,0.03479,99,2858,0.02807,0.04151
2002,3rd Quintile,East,Very good,0.07397,77,1171,0.05897,0.08897
2002,3rd Quintile,East,Good,0.38429,475,1171,0.35641,0.41216
2002,3rd Quintile,East,Satisfactory,0.37684,434,1171,0.34908,0.40461
2002,3rd Quintile,East,Poor,0.12502,144,1171,0.10607,0.14397
2002,3rd Quintile,East,Bad,0.03988,41,1171,0.02867,0.05109
2002,4th Quintile,West,Very good,0.09356,339,3326,0.08366,0.10346
2002,4th Quintile,West,Good,0.39451,1397,3326,0.37790,0.41112
2002,4th Quintile,West,Satisfactory,0.34600,1110,3326,0.32983,0.36216
2002,4th Quintile,West,Poor,0.13516,393,3326,0.12354,0.14678
2002,4th Quintile,West,Bad,0.03077,87,3326,0.02490,0.03664
2002,4th Quintile,East,Very good,0.07564,74,1004,0.05927,0.09200
2002,4th Quintile,East,Good,0.40450,432,1004,0.37413,0.43488
2002,4th Quintile,East,Satisfactory,0.35827,371,1004,0.32859,0.38794
2002,4th Quintile,East,Poor,0.13108,127,1004,0.11020,0.15197
2002,5th Quintile,West,Very good,0.10031,455,4301,0.09133,0.10929
2002,5th Quintile,West,Good,0.41944,1925,4301,0.40469,0.43419
2002,5th Quintile,West,Satisfactory,0.34125,1390,4301,0.32708,0.35542
2002,5th Quintile,West,Poor,0.11544,448,4301,0.10589,0.12500
2002,5th Quintile,West,Bad,0.02356,83,4301,0.01902,0.02809
2002,5th Quintile,East,Very good,0.06118,54,679,0.04314,0.07922
2002,5th Quintile,East,Good,0.46725,338,679,0.42970,0.50481
2002,5th Quintile,East,Satisfactory,0.34856,234,679,0.31269,0.38442
2002,5th Quintile,East,Poor,0.08582,53,679,0.06474,0.10691
2003,1st Quintile,West,Very good,0.08148,202,2378,0.07048,0.09247
2003,1st Quintile,West,Good,0.33473,849,2378,0.31576,0.35370
2003,1st Quintile,West,Satisfactory,0.32813,765,2378,0.30925,0.34700
2003,1st Quintile,West,Poor,0.18855,418,2378,0.17282,0.20427
2003,1st Quintile,West,Bad,0.06712,144,2378,0.05706,0.07718
2003,1st Quintile,East,Very good,0.06931,79,1028,0.05378,0.08484
2003,1st Quintile,East,Good,0.33990,380,1028,0.31093,0.36887
2003,1st Quintile,East,Satisfactory,0.37493,366,1028,0.34532,0.40454
2003,1st Quintile,East,Poor,0.15583,152,1028,0.13365,0.17801
2003,1st Quintile,East,Bad,0.06003,51,1028,0.04550,0.07456
2003,2nd Quintile,West,Very good,0.08462,225,2549,0.07381,0.09542
2003,2nd Quintile,West,Good,0.35102,938,2549,0.33249,0.36956
2003,2nd Quintile,West,Satisfactory,0.34732,872,2549,0.32884,0.36581
2003,2nd Quintile,West,Poor,0.16592,401,2549,0.15148,0.18037
2003,2nd Quintile,West,Bad,0.05111,113,2549,0.04256,0.05966
2003,2nd Quintile,East,Very good,0.06113,76,1306,0.04813,0.07412
2003,2nd Quintile,East,Good,0.37553,513,1306,0.34926,0.40180
2003,2nd Quintile,East,Satisfactory,0.35520,458,1306,0.32924,0.38117
2003,2nd Quintile,East,Poor,0.15158,202,1306,0.13212,0.17103
2003,2nd Quintile,East,Bad,0.05656,57,1306,0.04403,0.06910
2003,3rd Quintile,West,Very good,0.09010,289,2866,0.07962,0.10059
2003,3rd Quintile,West,Good,0.40844,1208,2866,0.39044,0.42644
2003,3rd Quintile,West,Satisfactory,0.32823,897,2866,0.31104,0.34543
2003,3rd Quintile,West,Poor,0.13325,358,2866,0.12081,0.14570
2003,3rd Quintile,West,Bad,0.03997,114,2866,0.03280,0.04714
2003,3rd Quintile,East,Very good,0.06306,72,1196,0.04928,0.07684
2003,3rd Quintile,East,Good,0.41021,523,1196,0.38232,0.43809
2003,3rd Quintile,East,Satisfactory,0.35226,406,1196,0.32518,0.37934
2003,3rd Quintile,East,Poor,0.13092,152,1196,0.11179,0.15004
2003,3rd Quintile,East,Bad,0.04356,43,1196,0.03198,0.05513
2003,4th Quintile,West,Very good,0.10991,382,3471,0.09950,0.12032
2003,4th Quintile,West,Good,0.41363,1492,3471,0.39725,0.43002
2003,4th Quintile,West,Satisfactory,0.32011,1090,3471,0.30459,0.33563
2003,4th Quintile,West,Poor,0.12251,412,3471,0.11160,0.13342
2003,4th Quintile,West,Bad,0.03383,95,3471,0.02782,0.03985
2003,4th Quintile,East,Very good,0.06459,72,988,0.04926,0.07993
2003,4th Quintile,East,Good,0.40462,420,988,0.37400,0.43524
2003,4th Quintile,East,Satisfactory,0.33990,328,988,0.31035,0.36945
2003,4th Quintile,East,Poor,0.14418,136,988,0.12226,0.16609
2003,4th Quintile,East,Bad,0.04671,32,988,0.03354,0.05987
2003,5th Quintile,West,Very good,0.11602,753,5530,0.10757,0.12446
2003,5th Quintile,West,Good,0.44439,2564,5530,0.43129,0.45749
2003,5th Quintile,West,Satisfactory,0.30639,1592,5530,0.29423,0.31854
2003,5th Quintile,West,Poor,0.11046,526,5530,0.10220,0.11873
2003,5th Quintile,West,Bad,0.02275,95,5530,0.01882,0.02668
2003,5th Quintile,East,Very good,0.09209,92,792,0.07194,0.11224
2003,5th Quintile,East,Good,0.47729,383,792,0.44248,0.51210
2003,5th Quintile,East,Satisfactory,0.30183,245,792,0.26984,0.33382
2003,5th Quintile,East,Poor,0.08695,72,792,0.06731,0.10658
2004,1st Quintile,West,Very good,0.11715,270,2247,0.10385,0.13045
2004,1st Quintile,West,Good,0.30829,767,2247,0.28919,0.32739
2004,1st Quintile,West,Satisfactory,0.30183,657,2247,0.28284,0.32081
2004,1st Quintile,West,Poor,0.19862,408,2247,0.18212,0.21512
2004,1st Quintile,West,Bad,0.07411,145,2247,0.06327,0.08494
2004,1st Quintile,East,Very good,0.07144,78,1009,0.05554,0.08734
2004,1st Quintile,East,Good,0.35071,378,1009,0.32125,0.38017
2004,1st Quintile,East,Satisfactory,0.34449,341,1009,0.31515,0.37382
2004,1st Quintile,East,Poor,0.17879,161,1009,0.15513,0.20244
2004,1st Quintile,East,Bad,0.05458,51,1009,0.04056,0.06860
2004,2nd Quintile,West,Very good,0.10343,248,2526,0.09155,0.11531
2004,2nd Quintile,West,Good,0.36127,980,2526,0.34254,0.38001
2004,2nd Quintile,West,Satisfactory,0.32062,813,2526,0.30242,0.33882
2004,2nd Quintile,West,Poor,0.15653,357,2526,0.14235,0.17070
2004,2nd Quintile,West,Bad,0.05815,128,2526,0.04902,0.06728
2004,2nd Quintile,East,Very good,0.06101,74,1247,0.04772,0.07431
2004,2nd Quintile,East,Good,0.35552,483,1247,0.32894,0.38210
2004,2nd Quintile,East,Satisfactory,0.34350,435,1247,0.31713,0.36986
2004,2nd Quintile,East,Poor,0.18247,204,1247,0.16102,0.20391
2004,2nd Quintile,East,Bad,0.05750,51,1247,0.04458,0.07043
2004,3rd Quintile,West,Very good,0.09234,278,2838,0.08169,0.10300
2004,3rd Quintile,West,Good,0.36649,1124,2838,0.34876,0.38422
2004,3rd Quintile,West,Satisfactory,0.34705,945,2838,0.32953,0.36457
2004,3rd Quintile,West,Poor,0.14998,373,2838,0.13685,0.16312
2004,3rd Quintile,West,Bad,0.04413,118,2838,0.03657,0.05169
2004,3rd Quintile,East,Very good,0.06221,72,1168,0.04835,0.07607
2004,3rd Quintile,East,Good,0.39177,477,1168,0.36376,0.41978
2004,3rd Quintile,East,Satisfactory,0.36033,420,1168,0.33279,0.38788
2004,3rd Quintile,East,Poor,0.13216,144,1168,0.11273,0.15159
2004,3rd Quintile,East,Bad,0.05353,55,1168,0.04061,0.06644
2004,4th Quintile,West,Very good,0.10006,375,3350,0.08990,0.11022
2004,4th Quintile,West,Good,0.40525,1455,3350,0.38862,0.42187
2004,4th Quintile,West,Satisfactory,0.31149,994,3350,0.29580,0.32717
2004,4th Quintile,West,Poor,0.14624,425,3350,0.13427,0.15821
2004,4th Quintile,West,Bad,0.03697,101,3350,0.03058,0.04336
2004,4th Quintile,East,Very good,0.07584,77,967,0.05915,0.09254
2004,4th Quintile,East,Good,0.39022,428,967,0.35946,0.42098
2004,4th Quintile,East,Satisfactory,0.35481,337,967,0.32464,0.38498
2004,4th Quintile,East,Poor,0.14706,125,967,0.12473,0.16939
2004,5th Quintile,West,Very good,0.11052,652,5398,0.10216,0.11889
2004,5th Quintile,West,Good,0.43608,2482,5398,0.42285,0.44931
2004,5th Quintile,West,Satisfactory,0.30748,1594,5398,0.29517,0.31979
2004,5th Quintile,West,Poor,0.11653,556,5398,0.10797,0.12509
2004,5th Quintile,West,Bad,0.02939,114,5398,0.02488,0.03390
2004,5th Quintile,East,Very good,0.07040,73,776,0.05239,0.08841
2004,5th Quintile,East,Good,0.48009,376,776,0.44491,0.51526
2004,5th Quintile,East,Satisfactory,0.30398,249,776,0.27160,0.33637
2004,5th Quintile,East,Poor,0.12076,78,776,0.09782,0.14370
2005,1st Quintile,West,Very good,0.09228,200,2131,0.07999,0.10457
2005,1st Quintile,West,Good,0.30519,706,2131,0.28563,0.32474
2005,1st Quintile,West,Satisfactory,0.32781,673,2131,0.30787,0.34774
2005,1st Quintile,West,Poor,0.20457,411,2131,0.18744,0.22170
2005,1st Quintile,West,Bad,0.07016,141,2131,0.05931,0.08100
2005,1st Quintile,East,Very good,0.07019,80,1009,0.05442,0.08596
2005,1st Quintile,East,Good,0.36118,372,1009,0.33152,0.39083
2005,1st Quintile,East,Satisfactory,0.32829,342,1009,0.29930,0.35728
2005,1st Quintile,East,Poor,0.17770,161,1009,0.15410,0.20129
2005,1st Quintile,East,Bad,0.06264,54,1009,0.04768,0.07760
2005,2nd Quintile,West,Very good,0.09086,210,2400,0.07936,0.10236
2005,2nd Quintile,West,Good,0.33972,874,2400,0.32077,0.35868
2005,2nd Quintile,West,Satisfactory,0.34559,806,2400,0.32656,0.36462
2005,2nd Quintile,West,Poor,0.16971,386,2400,0.15469,0.18473
2005,2nd Quintile,West,Bad,0.05412,124,2400,0.04507,0.06317
2005,2nd Quintile,East,Very good,0.06929,76,1216,0.05501,0.08357
2005,2nd Quintile,East,Good,0.34081,447,1216,0.31416,0.36746
2005,2nd Quintile,East,Satisfactory,0.34596,433,1216,0.31921,0.37271
2005,2nd Quintile,East,Poor,0.19901,211,1216,0.17656,0.22146
2005,2nd Quintile,East,Bad,0.04493,49,1216,0.03328,0.05657
2005,3rd Quintile,West,Very good,0.08396,250,2669,0.07343,0.09448
2005,3rd Quintile,West,Good,0.37092,1029,2669,0.35259,0.38925
2005,3rd Quintile,West,Satisfactory,0.35433,921,2669,0.33618,0.37248
2005,3rd Quintile,West,Poor,0.14883,366,2669,0.13533,0.16234
2005,3rd Quintile,West,Bad,0.04196,103,2669,0.03435,0.04957
2005,3rd Quintile,East,Very good,0.06788,71,1073,0.05282,0.08293
2005,3rd Quintile,East,Good,0.37482,417,1073,0.34584,0.40379
2005,3rd Quintile,East,Satisfactory,0.35207,395,1073,0.32347,0.38066
2005,3rd Quintile,East,Poor,0.15409,145,1073,0.13247,0.17570
2005,3rd Quintile,East,Bad,0.05116,45,1073,0.03797,0.06435
2005,4th Quintile,West,Very good,0.08646,311,3311,0.07688,0.09603
2005,4th Quintile,West,Good,0.39073,1382,3311,0.37411,0.40735
2005,4th Quintile,West,Satisfactory,0.34297,1089,3311,0.32679,0.35914
2005,4th Quintile,West,Poor,0.13876,419,3311,0.12698,0.15054
2005,4th Quintile,West,Bad,0.04109,110,3311,0.03433,0.04785
2005,4th Quintile,East,Very good,0.06941,78,980,0.05349,0.08533
2005,4th Quintile,East,Good,0.41156,403,980,0.38073,0.44239
2005,4th Quintile,East,Satisfactory,0.35323,339,980,0.32329,0.38317
2005,4th Quintile,East,Poor,0.12099,124,980,0.10056,0.14142
2005,4th Quintile,East,Bad,0.04481,36,980,0.03185,0.05777
2005,5th Quintile,West,Very good,0.10697,589,5104,0.09849,0.11545
2005,5th Quintile,West,Good,0.44654,2324,5104,0.43290,0.46018
2005,5th Quintile,West,Satisfactory,0.30709,1540,5104,0.29443,0.31974
2005,5th Quintile,West,Poor,0.11510,544,5104,0.10634,0.12385
2005,5th Quintile,West,Bad,0.02431,107,5104,0.02008,0.02853
2005,5th Quintile,East,Very good,0.07865,80,721,0.05898,0.09831
2005,5th Quintile,East,Good,0.49344,350,721,0.45692,0.52996
2005,5th Quintile,East,Satisfactory,0.31347,224,721,0.27959,0.34736
2005,5th Quintile,East,Poor,0.09462,67,721,0.07324,0.11600
2006,1st Quintile,West,Very good,0.09686,201,2038,0.08402,0.10971
2006,1st Quintile,West,Good,0.31511,689,2038,0.29494,0.33529
2006,1st Quintile,West,Satisfactory,0.33171,660,2038,0.31126,0.35215
2006,1st Quintile,West,Poor,0.18416,355,2038,0.16732,0.20099
2006,1st Quintile,West,Bad,0.07216,133,2038,0.06093,0.08340
2006,1st Quintile,East,Very good,0.11159,89,972,0.09178,0.13139
2006,1st Quintile,East,Good,0.35353,373,972,0.32346,0.38360
2006,1st Quintile,East,Satisfactory,0.32680,323,972,0.29730,0.35631
2006,1st Quintile,East,Poor,0.16235,147,972,0.13916,0.18555
2006,1st Quintile,East,Bad,0.04573,40,972,0.03259,0.05887
2006,2nd Quintile,West,Very good,0.07971,187,2240,0.06849,0.09093
2006,2nd Quintile,West,Good,0.32092,770,2240,0.30158,0.34026
2006,2nd Quintile,West,Satisfactory,0.37548,811,2240,0.35542,0.39554
2006,2nd Quintile,West,Poor,0.16905,362,2240,0.15352,0.18457
2006,2nd Quintile,West,Bad,0.05484,110,2240,0.04541,0.06427
2006,2nd Quintile,East,Very good,0.05324,56,1141,0.04021,0.06627
2006,2nd Quintile,East,Good,0.34812,440,1141,0.32047,0.37577
2006,2nd Quintile,East,Satisfactory,0.36197,416,1141,0.33407,0.38987
2006,2nd Quintile,East,Poor,0.15097,161,1141,0.13018,0.17175
2006,2nd Quintile,East,Bad,0.08571,68,1141,0.06946,0.10196
2006,3rd Quintile,West,Very good,0.07292,200,2544,0.06281,0.08302
2006,3rd Quintile,West,Good,0.38519,1028,2544,0.36628,0.40411
2006,3rd Quintile,West,Satisfactory,0.35372,863,2544,0.33514,0.37231
2006,3rd Quintile,West,Poor,0.13606,337,2544,0.12273,0.14939
2006,3rd Quintile,West,Bad,0.05211,116,2544,0.04347,0.06075
2006,3rd Quintile,East,Very good,0.05449,70,1091,0.04102,0.06797
2006,3rd Quintile,East,Good,0.38384,442,1091,0.35497,0.41271
2006,3rd Quintile,East,Satisfactory,0.32916,351,1091,0.30127,0.35706
2006,3rd Quintile,East,Poor,0.17214,174,1091,0.14973,0.19455
2006,3rd Quintile,East,Bad,0.06037,54,1091,0.04623,0.07450
2006,4th Quintile,West,Very good,0.08550,279,3141,0.07572,0.09528
2006,4th Quintile,West,Good,0.40773,1333,3141,0.39054,0.42492
2006,4th Quintile,West,Satisfactory,0.33695,1021,3141,0.32042,0.35349
2006,4th Quintile,West,Poor,0.13164,398,3141,0.11982,0.14347
2006,4th Quintile,West,Bad,0.03817,110,3141,0.03147,0.04487
2006,4th Quintile,East,Very good,0.07483,66,881,0.05745,0.09222
2006,4th Quintile,East,Good,0.39797,367,881,0.36563,0.43031
2006,4th Quintile,East,Satisfactory,0.33013,296,881,0.29906,0.36120
2006,4th Quintile,East,Poor,0.14690,117,881,0.12351,0.17028
2006,4th Quintile,East,Bad,0.05018,35,881,0.03575,0.06460
2006,5th Quintile,West,Very good,0.09806,517,4844,0.08968,0.10643
2006,5th Quintile,West,Good,0.43544,2166,4844,0.42147,0.44940
2006,5th Quintile,West,Satisfactory,0.32909,1558,4844,0.31585,0.34232
2006,5th Quintile,West,Poor,0.11343,502,4844,0.10450,0.12236
2006,5th Quintile,West,Bad,0.02399,101,4844,0.01968,0.02830
2006,5th Quintile,East,Very good,0.06100,60,713,0.04342,0.07858
2006,5th Quintile,East,Good,0.48909,360,713,0.45237,0.52581
2006,5th Quintile,East,Satisfactory,0.34472,232,713,0.30981,0.37963
2006,5th Quintile,East,Poor,0.09521,61,713,0.07365,0.11677
2007,1st Quintile,West,Very good,0.10945,240,2243,0.09653,0.12237
2007,1st Quintile,West,Good,0.28991,717,2243,0.27113,0.30870
2007,1st Quintile,West,Satisfactory,0.33410,726,2243,0.31458,0.35363
2007,1st Quintile,West,Poor,0.20096,418,2243,0.18437,0.21754
2007,1st Quintile,West,Bad,0.06558,142,2243,0.05533,0.07583
2007,1st Quintile,East,Very good,0.09188,86,1032,0.07425,0.10951
2007,1st Quintile,East,Good,0.38378,413,1032,0.35409,0.41346
2007,1st Quintile,East,Satisfactory,0.30817,329,1032,0.27998,0.33635
2007,1st Quintile,East,Poor,0.16572,155,1032,0.14302,0.18842
2007,1st Quintile,East,Bad,0.05045,49,1032,0.03709,0.06381
2007,2nd Quintile,West,Very good,0.07860,212,2485,0.06802,0.08919
2007,2nd Quintile,West,Good,0.34766,902,2485,0.32893,0.36639
2007,2nd Quintile,West,Satisfactory,0.36036,844,2485,0.34148,0.37924
2007,2nd Quintile,West,Poor,0.16463,404,2485,0.15004,0.17921
2007,2nd Quintile,West,Bad,0.04875,123,2485,0.04028,0.05722
2007,2nd Quintile,East,Very good,0.07227,78,1101,0.05696,0.08757
2007,2nd Quintile,East,Good,0.35121,396,1101,0.32300,0.37942
2007,2nd Quintile,East,Satisfactory,0.36356,405,1101,0.33513,0.39199
2007,2nd Quintile,East,Poor,0.16858,173,1101,0.14646,0.19071
2007,2nd Quintile,East,Bad,0.04438,49,1101,0.03221,0.05655
2007,3rd Quintile,West,Very good,0.07965,240,2750,0.06953,0.08977
2007,3rd Quintile,West,Good,0.38898,1101,2750,0.37076,0.40721
2007,3rd Quintile,West,Satisfactory,0.36611,972,2750,0.34810,0.38412
2007,3rd Quintile,West,Poor,0.12520,344,2750,0.11283,0.13757
2007,3rd Quintile,West,Bad,0.04005,93,2750,0.03272,0.04738
2007,3rd Quintile,East,Very good,0.06865,71,1176,0.05419,0.08311
2007,3rd Quintile,East,Good,0.37414,429,1176,0.34647,0.40181
2007,3rd Quintile,East,Satisfactory,0.34404,454,1176,0.31688,0.37120
2007,3rd Quintile,East,Poor,0.14528,161,1176,0.12513,0.16543
2007,3rd Quintile,East,Bad,0.06789,61,1176,0.05351,0.08228
2007,4th Quintile,West,Very good,0.08776,300,3348,0.07817,0.09734
2007,4th Quintile,West,Good,0.39892,1412,3348,0.38233,0.41551
2007,4th Quintile,West,Satisfactory,0.33700,1082,3348,0.32098,0.35301
2007,4th Quintile,West,Poor,0.13862,435,3348,0.12691,0.15033
2007,4th Quintile,West,Bad,0.03770,119,3348,0.03125,0.04416
2007,4th Quintile,East,Very good,0.08292,85,996,0.06579,0.10006
2007,4th Quintile,East,Good,0.40756,424,996,0.37703,0.43809
2007,4th Quintile,East,Satisfactory,0.33825,350,996,0.30886,0.36765
2007,4th Quintile,East,Poor,0.13282,137,996,0.11173,0.15391
2007,5th Quintile,West,Very good,0.09391,495,4895,0.08573,0.10208
2007,5th Quintile,West,Good,0.44595,2262,4895,0.43202,0.45987
2007,5th Quintile,West,Satisfactory,0.31153,1474,4895,0.29856,0.32451
2007,5th Quintile,West,Poor,0.12589,562,4895,0.11659,0.13518
2007,5th Quintile,West,Bad,0.02273,102,4895,0.01855,0.02691
2007,5th Quintile,East,Very good,0.06802,65,729,0.04973,0.08631
2007,5th Quintile,East,Good,0.51876,375,729,0.48247,0.55506
2007,5th Quintile,East,Satisfactory,0.30110,231,729,0.26777,0.33442
2007,5th Quintile,East,Poor,0.09968,58,729,0.07792,0.12144
2008,1st Quintile,West,Very good,0.10018,211,2084,0.08729,0.11307
2008,1st Quintile,West,Good,0.30160,682,2084,0.28189,0.32131
2008,1st Quintile,West,Satisfactory,0.32613,638,2084,0.30600,0.34627
2008,1st Quintile,West,Poor,0.21035,420,2084,0.19285,0.22786
2008,1st Quintile,West,Bad,0.06174,133,2084,0.05140,0.07207
2008,1st Quintile,East,Very good,0.12412,98,951,0.10315,0.14508
2008,1st Quintile,East,Good,0.33836,339,951,0.30827,0.36845
2008,1st Quintile,East,Satisfactory,0.29583,299,951,0.26681,0.32485
2008,1st Quintile,East,Poor,0.17248,153,951,0.14845,0.19650
2008,1st Quintile,East,Bad,0.06922,62,951,0.05308,0.08536
2008,2nd Quintile,West,Very good,0.08694,187,2319,0.07547,0.09841
2008,2nd Quintile,West,Good,0.34169,842,2319,0.32238,0.36099
2008,2nd Quintile,West,Satisfactory,0.34262,774,2319,0.32330,0.36194
2008,2nd Quintile,West,Poor,0.17073,393,2319,0.15541,0.18605
2008,2nd Quintile,West,Bad,0.05802,123,2319,0.04851,0.06754
2008,2nd Quintile,East,Very good,0.05789,56,1098,0.04407,0.07171
2008,2nd Quintile,East,Good,0.36007,407,1098,0.33166,0.38847
2008,2nd Quintile,East,Satisfactory,0.36584,407,1098,0.33734,0.39434
2008,2nd Quintile,East,Poor,0.17411,181,1098,0.15167,0.19655
2008,2nd Quintile,East,Bad,0.04209,47,1098,0.03021,0.05397
2008,3rd Quintile,West,Very good,0.07812,217,2651,0.06790,0.08834
2008,3rd Quintile,West,Good,0.39055,1068,2651,0.37197,0.40913
2008,3rd Quintile,West,Satisfactory,0.35251,892,2651,0.33432,0.37070
2008,3rd Quintile,West,Poor,0.13895,366,2651,0.12578,0.15212
2008,3rd Quintile,West,Bad,0.03988,108,2651,0.03243,0.04733
2008,3rd Quintile,East,Very good,0.07624,87,1184,0.06112,0.09137
2008,3rd Quintile,East,Good,0.37818,451,1184,0.35055,0.40582
2008,3rd Quintile,East,Satisfactory,0.35149,447,1184,0.32428,0.37870
2008,3rd Quintile,East,Poor,0.16728,199,1184,0.14601,0.18854
2008,4th Quintile,West,Very good,0.09728,314,3104,0.08685,0.10770
2008,4th Quintile,West,Good,0.40864,1283,3104,0.39135,0.42594
2008,4th Quintile,West,Satisfactory,0.32928,1005,3104,0.31274,0.34582
2008,4th Quintile,West,Poor,0.13433,410,3104,0.12233,0.14633
2008,4th Quintile,West,Bad,0.03047,92,3104,0.02442,0.03651
2008,4th Quintile,East,Very good,0.07346,63,787,0.05522,0.09170
2008,4th Quintile,East,Good,0.40929,344,787,0.37492,0.44367
2008,4th Quintile,East,Satisfactory,0.35032,286,787,0.31697,0.38368
2008,4th Quintile,East,Poor,0.12995,94,787,0.10645,0.15346
2008,5th Quintile,West,Very good,0.10664,496,4579,0.09770,0.11558
2008,5th Quintile,West,Good,0.44163,2062,4579,0.42724,0.45601
2008,5th Quintile,West,Satisfactory,0.32671,1434,4579,0.31313,0.34030
2008,5th Quintile,West,Poor,0.10260,499,4579,0.09381,0.11139
2008,5th Quintile,West,Bad,0.02241,88,4579,0.01812,0.02670
2008,5th Quintile,East,Very good,0.07073,66,708,0.05183,0.08963
2008,5th Quintile,East,Good,0.53456,357,708,0.49779,0.57133
2008,5th Quintile,East,Satisfactory,0.28469,223,708,0.25143,0.31796
2008,5th Quintile,East,Poor,0.08486,62,708,0.06432,0.10540
2009,1st Quintile,West,Very good,0.09303,165,1974,0.08022,0.10585
2009,1st Quintile,West,Good,0.29414,635,1974,0.27403,0.31424
2009,1st Quintile,West,Satisfactory,0.34809,663,1974,0.32707,0.36911
2009,1st Quintile,West,Poor,0.18513,362,1974,0.16799,0.20227
2009,1st Quintile,West,Bad,0.07961,149,1974,0.06766,0.09155
2009,1st Quintile,East,Very good,0.08462,62,934,0.06676,0.10248
2009,1st Quintile,East,Good,0.36848,350,934,0.33753,0.39944
