syear,quintil_oecd,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,West,1.0,0.017633622658748287,21921,0.015891280654132867,0.019375964663363707
2001,3. Quintil,East,4.0,0.014344449520328918,21921,0.012770356404698043,0.015918542635959793
2001,5. Quintil,West,4.0,0.013887619917770672,21921,0.012338435903549473,0.015436803931991872
2001,2. Quintil,East,4.0,0.01068981269986295,21921,0.00932843955624598,0.01205118584347992
2001,3. Quintil,West,5.0,0.00909090909090909,21921,0.007834455493457263,0.010347362688360917
2001,5. Quintil,East,2.0,0.0081772498857926,21921,0.00698505691216736,0.009369442859417841
2001,2. Quintil,West,5.0,0.008131566925536775,21921,0.006942681385113396,0.009320452465960156
2001,3. Quintil,East,1.0,0.006852444038373686,21921,0.005760361336399374,0.007944526740347999
2001,4. Quintil,East,4.0,0.006121516674280493,21921,0.005088940611466255,0.007154092737094731
2001,4. Quintil,West,5.0,0.0060758337140246685,21921,0.005047094120304156,0.007104573307745181
2001,2. Quintil,East,1.0,0.005619004111466423,21921,0.004629467258523797,0.00660854096440905
2001,5. Quintil,East,3.0,0.004979442667884879,21921,0.0040476221151789235,0.005911263220590835
2001,4. Quintil,East,1.0,0.004385564184559159,21921,0.0035108136459625914,0.0052603147231557274
2001,2. Quintil,East,5.0,0.0038373686614892647,21921,0.003018889219328814,0.004655848103649715
2001,3. Quintil,East,5.0,0.0033805390589310186,21921,0.0026121457912915117,0.004148932326570526
2001,5. Quintil,West,5.0,0.0023755139333028782,21921,0.0017310654121933814,0.003019962454412375
2001,4. Quintil,East,5.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,5. Quintil,East,1.0,0.0018730013704888076,21921,0.0013006169037412564,0.002445385837236359
2001,5. Quintil,East,4.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,5. Quintil,East,5.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2002,5. Quintil,West,2.0,0.10629133310128785,23026,0.10231031884349431,0.1102723473590814
2002,4. Quintil,West,2.0,0.08436303515489035,23026,0.08077311674866024,0.08795295356112047
2002,3. Quintil,West,2.0,0.08127392969021928,23026,0.07774441112337196,0.0848034482570666
2002,3. Quintil,West,3.0,0.06787330316742081,23026,0.06462442229518608,0.07112218403965553
2002,5. Quintil,West,3.0,0.06765576052906369,23026,0.06441171188844308,0.0708998091696843
2002,4. Quintil,West,3.0,0.06752523494604942,23026,0.0642840902717981,0.07076637962030075
2002,2. Quintil,West,2.0,0.043900104420466414,23026,0.0412538522136645,0.046546356627268325
2002,2. Quintil,West,3.0,0.04242081447963801,23026,0.03981751775916735,0.04502411120010867
2002,3. Quintil,East,2.0,0.03376261747302471,23026,0.031429660155675984,0.03609557479037344
2002,3. Quintil,East,3.0,0.030717020536025062,23026,0.02848826898436296,0.03294577208768717
2002,5. Quintil,West,1.0,0.02923773059519666,23026,0.027061649403052456,0.031413811787340866
2002,3. Quintil,West,4.0,0.027410372432996866,23026,0.02530140872516316,0.029519336140830573
2002,4. Quintil,East,2.0,0.024582318134354332,23026,0.02258220965689038,0.026582426611818283
2002,4. Quintil,West,4.0,0.02379916463626871,23026,0.021830384289726848,0.02576794498281057
2002,2. Quintil,East,2.0,0.023364079359554472,23026,0.021412943529058995,0.02531521519004995
2002,2. Quintil,West,4.0,0.021928297946397494,23026,0.020036674754859974,0.023819921137935015
2002,5. Quintil,West,4.0,0.02140619561434041,23026,0.019536728641634356,0.023275662587046466
2002,4. Quintil,East,3.0,0.021319178558997565,23026,0.019453432239272393,0.023184924878722736
2002,2. Quintil,East,3.0,0.02066655064392621,23026,0.018828971243894554,0.022504130043957866
2002,4. Quintil,West,1.0,0.020405499477897666,23026,0.018579319380923002,0.02223167957487233
2002,3. Quintil,West,1.0,0.020013922728854855,23026,0.01820498805525238,0.02182285740245733
2002,5. Quintil,East,2.0,0.01414027149321267,23026,0.01261522438745418,0.015665318598971162
2002,3. Quintil,East,4.0,0.014053254437869823,23026,0.012532839930836407,0.01557366894490324
2002,2. Quintil,West,1.0,0.013792203271841282,23026,0.012285777067546385,0.015298629476136178
2002,5. Quintil,East,3.0,0.009310824921684651,23026,0.008070288240997904,0.010551361602371398
2002,2. Quintil,East,4.0,0.008484162895927601,23026,0.007299482646556168,0.009668843145299033
2002,3. Quintil,West,5.0,0.008136094674556213,23026,0.006975766437530656,0.009296422911581769
2002,2. Quintil,West,5.0,0.007222415593456317,23026,0.006128675732455007,0.008316155454457626
2002,4. Quintil,East,4.0,0.006221719457013574,23026,0.005206063117016746,0.007237375797010403
2002,3. Quintil,East,1.0,0.005830142707970762,23026,0.0048467732636127735,0.00681351215232875
2002,4. Quintil,West,5.0,0.005743125652627915,23026,0.004767079662684961,0.006719171642570869
2002,2. Quintil,East,1.0,0.004916463626870867,23026,0.004013015947052363,0.0058199113066893715
2002,4. Quintil,East,1.0,0.0040027845457709715,23026,0.003187222530217138,0.0048183465613248055
2002,5. Quintil,East,1.0,0.0038722589627567003,23026,0.0030700517998757193,0.004674466125637681
2002,5. Quintil,West,5.0,0.0038287504350852765,23026,0.0030310453647675855,0.0046264555054029675
2002,3. Quintil,East,5.0,0.003132613992342499,23026,0.0024108105369980174,0.003854417447686981
2002,2. Quintil,East,5.0,0.002479986077271145,23026,0.0018375465534380662,0.0031224256011042244
2002,5. Quintil,East,4.0,0.002392969021928298,23026,0.001761873483213772,0.0030240645606428246
2002,4. Quintil,East,5.0,0.0022624434389140274,23026,0.0016487607868382723,0.0028761260909897822
2002,5. Quintil,East,5.0,0.0002610511660285416,23026,5.238456304287054e-05,0.0004697177690142127
2003,5. Quintil,West,2.0,0.10204727256293217,22166,0.09806216686548255,0.10603237826038178
2003,4. Quintil,West,2.0,0.08781127129750983,22166,0.08408538248917112,0.09153716010584854
2003,3. Quintil,West,2.0,0.08442174718669498,22166,0.08076169473526751,0.08808179963812246
2003,4. Quintil,West,3.0,0.06914629186062277,22166,0.06580636027466946,0.07248622344657607
2003,3. Quintil,West,3.0,0.06620870429791657,22166,0.06293533607551556,0.06948207252031759
2003,5. Quintil,West,3.0,0.06259321191304741,22166,0.059404317991316055,0.06578210583477877
2003,2. Quintil,West,2.0,0.04442536267907986,22166,0.041712922274396755,0.04713780308376296
2003,2. Quintil,West,3.0,0.03778189542188277,22166,0.03527179532916669,0.04029199551459885
2003,3. Quintil,East,2.0,0.03443756496587879,22166,0.03203697047390727,0.03683815945785031
2003,5. Quintil,West,1.0,0.030234555068468387,22166,0.027980328571042722,0.03248878156589405
2003,3. Quintil,East,3.0,0.02978261852035974,22166,0.027544781924659284,0.0320204551160602
2003,3. Quintil,West,4.0,0.02797487232792516,22166,0.025803995367607274,0.030145749288243047
2003,4. Quintil,East,2.0,0.026573869028788357,22166,0.02445652561555424,0.028691212442022475
2003,2. Quintil,East,2.0,0.025624802277760202,22166,0.023544598988494855,0.02770500556702555
2003,4. Quintil,West,4.0,0.02548922131332761,22166,0.023414384167860895,0.027564058458794324
2003,4. Quintil,West,1.0,0.024088218014190806,22166,0.02206975858722474,0.026106677441156873
2003,4. Quintil,East,3.0,0.022551633750621414,22166,0.020597076821732115,0.024506190679510712
2003,5. Quintil,West,4.0,0.0214217923803498,22166,0.019515725742791784,0.023327859017907814
2003,2. Quintil,West,4.0,0.020789081212997697,22166,0.018910767286396804,0.02266739513959859
2003,2. Quintil,East,3.0,0.020517919284132508,22166,0.01865163708818797,0.022384201480077047
2003,3. Quintil,West,1.0,0.01843901116283274,22166,0.016667924285318093,0.020210098040347384
2003,5. Quintil,East,2.0,0.013648483752881095,22166,0.012121021562981801,0.01517594594278039
2003,3. Quintil,East,4.0,0.012880191621096397,22166,0.01139576579217113,0.014364617450021665
2003,2. Quintil,West,1.0,0.010936864464229222,22166,0.009567652045525097,0.012306076882933347
2003,3. Quintil,West,5.0,0.009264699236227233,22166,0.008003432656284252,0.010525965816170215
2003,2. Quintil,East,4.0,0.008948343652551182,22166,0.007708600038345019,0.010188087266757346
2003,5. Quintil,East,3.0,0.00863198806887513,22166,0.00741416198025344,0.00984981415749682
2003,4. Quintil,East,4.0,0.007728114972657839,22166,0.006575286916428154,0.008880943028887523
2003,4. Quintil,West,5.0,0.006236724363899308,22166,0.005200313029447716,0.0072731356983509006
2003,2. Quintil,West,5.0,0.005920368780223256,22166,0.0049104245919405825,0.00693031296850593
2003,3. Quintil,East,1.0,0.004880914719573372,22166,0.0039634263989127725,0.005798403040233972
2003,2. Quintil,East,1.0,0.004880914719573372,22166,0.0039634263989127725,0.005798403040233972
2003,4. Quintil,East,1.0,0.004519365481086455,22166,0.0036363515671483633,0.0054023793950245475
2003,5. Quintil,West,5.0,0.003931847968545216,22166,0.0031079844117963573,0.004755711525294075
2003,5. Quintil,East,1.0,0.0033895241108148418,22166,0.002624377789376438,0.004154670432253245
2003,3. Quintil,East,5.0,0.0031635558367605187,22166,0.0024242704654140745,0.003902841208106963
2003,2. Quintil,East,5.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2003,5. Quintil,East,4.0,0.0027116192886518734,22166,0.002027018896222285,0.003396219681081462
2003,4. Quintil,East,5.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2003,5. Quintil,East,5.0,0.0005875175125412392,22166,0.00026851419483943037,0.0009065208302430481
2004,5. Quintil,West,2.0,0.1051875202818599,21612,0.10109720564112301,0.1092778349225968
2004,4. Quintil,West,2.0,0.08567057623661398,21612,0.08193914206916704,0.08940201040406091
2004,3. Quintil,West,2.0,0.08279634694729035,21612,0.07912227998221444,0.08647041391236626
2004,3. Quintil,West,3.0,0.06800797366835103,21612,0.06465141217659229,0.07136453516010977
2004,5. Quintil,West,3.0,0.06550461267442399,21612,0.062205986395970865,0.06880323895287711
2004,4. Quintil,West,3.0,0.061100551666589405,21612,0.05790724447115907,0.06429385886201974
2004,2. Quintil,West,2.0,0.04204719299058922,21612,0.0393714206926396,0.044722965288538835
2004,2. Quintil,West,3.0,0.0373186222242826,21612,0.03479157895539815,0.03984566549316705
2004,3. Quintil,East,2.0,0.03309999536414631,21612,0.030714858309222774,0.035485132419069844
2004,3. Quintil,East,3.0,0.029762180705576933,21612,0.027496597241971094,0.03202776416918277
2004,3. Quintil,West,4.0,0.02735153678549905,21612,0.02517694666415253,0.02952612690684557
2004,5. Quintil,West,1.0,0.02698066849010245,21612,0.02482045994739286,0.02914087703281204
2004,4. Quintil,West,4.0,0.02623893189930926,21612,0.02410781206227737,0.028370051736341148
2004,4. Quintil,East,2.0,0.025497195308516064,21612,0.023395613289747118,0.02759877732728501
2004,2. Quintil,East,2.0,0.02475545871772287,21612,0.02268388284089337,0.026827034594552365
2004,5. Quintil,West,4.0,0.024523666033099994,21612,0.02246156634171994,0.02658576572448005
2004,4. Quintil,East,3.0,0.023225626999211903,21612,0.021217508005903545,0.025233745992520262
2004,4. Quintil,West,1.0,0.022947475777664456,21612,0.020951133484602147,0.024943818070726764
2004,3. Quintil,West,1.0,0.020907700152983173,21612,0.019000160647804968,0.022815239658161377
2004,2. Quintil,West,4.0,0.020165963562189977,21612,0.018291856739539435,0.02204007038484052
2004,2. Quintil,East,3.0,0.02007324648834083,21612,0.018203364457931814,0.021943128518749844
2004,5. Quintil,East,2.0,0.015947336702053682,21612,0.014277162218640239,0.017617511185467123
2004,2. Quintil,West,1.0,0.013675768392749525,21612,0.012127328641517016,0.015224208143982034
2004,3. Quintil,East,4.0,0.012516804969635158,21612,0.0110345592961419,0.013999050643128416
2004,5. Quintil,East,3.0,0.00954985860646238,21612,0.008253206792742725,0.010846510420182035
2004,2. Quintil,East,4.0,0.00894719762644291,21612,0.007691744495891838,0.010202650756993982
2004,3. Quintil,West,5.0,0.00885448055259376,21612,0.007605490880635401,0.01010347022455212
2004,4. Quintil,East,4.0,0.008622687867970887,21612,0.007390010528043386,0.009855365207898387
2004,4. Quintil,West,5.0,0.007602800055630244,21612,0.006444721174994698,0.00876087893626579
2004,2. Quintil,West,5.0,0.007231931760233647,21612,0.0061022408049748456,0.008361622715492449
2004,3. Quintil,East,1.0,0.005238514672476937,21612,0.004276078016826941,0.006200951328126932
2004,2. Quintil,East,1.0,0.004821287840155765,21612,0.003897779842344758,0.005744795837966772
2004,5. Quintil,West,5.0,0.004404061007834593,21612,0.0035212315554412755,0.005286890460227911
2004,4. Quintil,East,1.0,0.004311343933985443,21612,0.003437816183374152,0.005184871684596734
2004,3. Quintil,East,5.0,0.0031987390477956515,21612,0.0024458997391065807,0.003951578356484723
2004,5. Quintil,East,1.0,0.002966946363172778,21612,0.0022418124485152698,0.0036920802778302865
2004,5. Quintil,East,4.0,0.0029205878262482036,21612,0.0022011245985483156,0.0036400510539480917
2004,4. Quintil,East,5.0,0.002827870752399054,21612,0.0021198867641662837,0.0035358547406318247
2004,2. Quintil,East,5.0,0.0026887951416253303,21612,0.001998391937119846,0.0033791983461308145
2004,5. Quintil,East,5.0,0.0005099439061703213,21612,0.00020894907763946923,0.0008109387347011734
2005,5. Quintil,West,2.0,0.10645724258289703,20698,0.1022554253676889,0.11065905979810516
2005,4. Quintil,West,2.0,0.0823637773899554,20698,0.07861840260489789,0.08610915217501292
2005,3. Quintil,West,2.0,0.07552840798914097,20698,0.07192847985885896,0.07912833611942298
2005,5. Quintil,West,3.0,0.07043823928640683,20698,0.06695217613086274,0.07392430244195092
2005,4. Quintil,West,3.0,0.06917781656001551,20698,0.06572074262528185,0.07263489049474917
2005,3. Quintil,West,3.0,0.06549350397517936,20698,0.062123098469842576,0.06886390948051614
2005,2. Quintil,West,2.0,0.04178786115958891,20698,0.039061723478213906,0.04451399884096391
2005,2. Quintil,West,3.0,0.03878223773511732,20698,0.03615185342155531,0.04141262204867933
2005,3. Quintil,East,2.0,0.031413612565445025,20698,0.029037210056636363,0.033790015074253686
2005,3. Quintil,East,3.0,0.029038200504169092,20698,0.026750612545860267,0.03132578846247792
2005,3. Quintil,West,4.0,0.0288927671126624,20698,0.02661074397766939,0.03117479024765541
2005,4. Quintil,West,4.0,0.028068644560791157,20698,0.025818448308134064,0.03031884081344825
2005,5. Quintil,West,1.0,0.025596276905177427,20698,0.023444735306555824,0.02774781850379903
2005,2. Quintil,East,2.0,0.025596276905177427,20698,0.023444735306555824,0.02774781850379903
2005,5. Quintil,West,4.0,0.025208454527826257,20698,0.023072849830590825,0.02734405922506169
2005,4. Quintil,East,3.0,0.024093465192941633,20698,0.022004430626676744,0.026182499759206522
2005,4. Quintil,East,2.0,0.02370564281559046,20698,0.021633077920551445,0.025778207710629473
2005,2. Quintil,East,3.0,0.02113631956563894,20698,0.01917671848295502,0.02309592064832286
2005,2. Quintil,West,4.0,0.020893930579794454,20698,0.018945356931047302,0.022842504228541605
2005,4. Quintil,West,1.0,0.019294163273220866,20698,0.01742014321597912,0.021168183330462612
2005,3. Quintil,West,1.0,0.018760907504363003,20698,0.01691246382599166,0.020609351182734346
2005,5. Quintil,East,2.0,0.01575528407989141,20698,0.014058773606442542,0.01745179455334028
2005,3. Quintil,East,4.0,0.012895094046926507,20698,0.01135805184400421,0.014432136249848805
2005,2. Quintil,West,1.0,0.011974015900717472,20698,0.010492194104914471,0.013455837696520473
2005,2. Quintil,East,4.0,0.009792515028117123,20698,0.008450979724972383,0.011134050331261863
2005,5. Quintil,East,3.0,0.009744037230948226,20698,0.008405793922511541,0.011082280539384912
2005,3. Quintil,West,5.0,0.00955012604227264,20698,0.008225135792924523,0.010875116291620756
2005,4. Quintil,East,4.0,0.009016870273414777,20698,0.0077290569277212095,0.010304683619108343
2005,2. Quintil,West,5.0,0.0073201473725033935,20698,0.0061588153641934425,0.008481479380813345
2005,4. Quintil,West,5.0,0.006302113631956564,20698,0.005224005857425717,0.007380221406487412
2005,2. Quintil,East,1.0,0.005817335660267597,20698,0.004781270584012595,0.0068534007365226
2005,5. Quintil,West,5.0,0.005187124297071941,20698,0.004208477663891676,0.006165770930252206
2005,3. Quintil,East,1.0,0.005090168702734148,20698,0.00412066420227329,0.006059673203195006
2005,5. Quintil,East,1.0,0.003975179367849525,20698,0.003117933648003228,0.0048324250876958215
2005,4. Quintil,East,1.0,0.0037812681791739382,20698,0.00294511090597377,0.004617425452374107
2005,3. Quintil,East,5.0,0.0034904013961605585,20698,0.0026869302040853915,0.0042938725882357255
2005,2. Quintil,East,5.0,0.0030056234244715922,20698,0.0022598523791513715,0.003751394469791813
2005,5. Quintil,East,4.0,0.002617801047120419,20698,0.0019216699976707162,0.003313932096570122
2005,4. Quintil,East,5.0,0.0023754120612759356,20698,0.001712211430023774,0.0030386126925280974
2005,5. Quintil,East,5.0,0.0005817335660267597,20698,0.0002532394589166045,0.0009102276731369149
2006,5. Quintil,West,2.0,0.10227119406341353,22269,0.09829145170574197,0.1062509364210851
2006,4. Quintil,West,2.0,0.08724983134697549,22269,0.08354333161778169,0.0909563310761693
2006,3. Quintil,West,2.0,0.07614121879919046,22269,0.07265769789175869,0.07962473970662223
2006,5. Quintil,West,3.0,0.07092421857431977,22269,0.06755267665970863,0.07429576048893091
2006,4. Quintil,West,3.0,0.06993478749718912,22269,0.06658506335106881,0.07328451164330943
2006,3. Quintil,West,3.0,0.06701146840566674,22269,0.06372735282111815,0.07029558399021534
2006,2. Quintil,West,3.0,0.0404767258826175,22269,0.03788829747047697,0.043065154294758025
2006,2. Quintil,West,2.0,0.039577243085226,22269,0.03701653717474819,0.042137948995703806
2006,3. Quintil,East,2.0,0.029682932313919497,22269,0.027453902127551128,0.03191196250028787
2006,3. Quintil,East,3.0,0.028918371936136722,22269,0.026717369606794425,0.03111937426547902
2006,3. Quintil,West,4.0,0.02810883741848437,22269,0.025937956646292736,0.030279718190676003
2006,4. Quintil,East,2.0,0.027704070159658197,22269,0.02554842766287063,0.029859712656445766
2006,4. Quintil,West,4.0,0.026939509781875422,22269,0.024812984856536366,0.02906603470721448
2006,2. Quintil,East,2.0,0.026174949404092648,22269,0.024077994406670352,0.028271904401514943
2006,5. Quintil,West,1.0,0.026085001124353496,22269,0.023991555568243932,0.02817844668046306
2006,5. Quintil,West,4.0,0.024465932089048795,22269,0.022436811689794646,0.026495052488302945
2006,4. Quintil,East,3.0,0.023206656172700697,22269,0.021229170510108652,0.02518414183529274
2006,2. Quintil,West,4.0,0.020058466381830446,22269,0.01821703873730621,0.021899894026354682
2006,2. Quintil,East,3.0,0.019158983584438946,22269,0.017358491336972946,0.020959475831904946
2006,4. Quintil,West,1.0,0.018934112885091073,22269,0.017144012927590796,0.02072421284259135
2006,3. Quintil,West,1.0,0.018709242185743196,22269,0.01692960010486119,0.020488884266625203
2006,5. Quintil,East,2.0,0.014706543737351023,22269,0.013125500225165848,0.016287587249536196
2006,2. Quintil,West,1.0,0.012367888464133123,22269,0.01091627464240363,0.013819502285862616
2006,3. Quintil,East,4.0,0.011738250505959074,22269,0.010323618780285735,0.013152882231632412
2006,4. Quintil,East,4.0,0.010523948729480549,22269,0.009183661995047668,0.01186423546391343
2006,3. Quintil,West,5.0,0.009174724533393299,22269,0.007922446481727727,0.01042700258505887
2006,5. Quintil,East,3.0,0.008859905554306274,22269,0.007629104718821666,0.010090706389790881
2006,2. Quintil,East,4.0,0.008320215875871374,22269,0.007127165612233901,0.009513266139508848
2006,4. Quintil,West,5.0,0.00800539689678435,22269,0.006834949762404659,0.009175844031164039
2006,2. Quintil,West,5.0,0.007510681358219024,22269,0.0063766937646941284,0.00864466895174392
2006,2. Quintil,East,1.0,0.0061614571621317745,22269,0.005133664889553746,0.007189249434709803
2006,5. Quintil,West,5.0,0.005127051945131549,22269,0.0041890075702607586,0.00606509632000234
2006,4. Quintil,East,1.0,0.005082077805261974,22269,0.004148135613190464,0.006016019997333484
2006,3. Quintil,East,1.0,0.005082077805261974,22269,0.004148135613190464,0.006016019997333484
2006,3. Quintil,East,5.0,0.004272543287609625,22269,0.0034158621773530905,0.005129224397866159
2006,4. Quintil,East,5.0,0.0031481897908702495,22269,0.0024124038796037124,0.0038839757021367867
2006,2. Quintil,East,5.0,0.0026534742523049246,22269,0.0019778018319520584,0.003329146672657791
2006,5. Quintil,East,1.0,0.0026534742523049246,22269,0.0019778018319520584,0.003329146672657791
2006,5. Quintil,East,4.0,0.0025635259725657745,22269,0.0018993744121671482,0.003227677532964401
2006,5. Quintil,East,5.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2007,5. Quintil,West,2.0,0.10880853928262332,20850,0.10458165810016729,0.11303542046507936
2007,4. Quintil,West,2.0,0.08851812674295606,20850,0.08466251612924362,0.0923737373566685
2007,3. Quintil,West,2.0,0.07351668429656698,20850,0.0699741440013366,0.07705922459179736
2007,5. Quintil,West,3.0,0.07327627656505434,20850,0.06973907442858354,0.07681347870152513
2007,4. Quintil,West,3.0,0.06933358976824695,20850,0.06588555286938608,0.07278162666710783
2007,3. Quintil,West,3.0,0.06515049523992691,20850,0.061800588215344864,0.06850040226450896
2007,2. Quintil,West,3.0,0.03740744302336763,20850,0.0348316954289324,0.039983190617802866
2007,2. Quintil,West,2.0,0.03659005673622464,20850,0.03404152441792885,0.03913858905452043
2007,3. Quintil,East,2.0,0.030964515818828732,20850,0.02861323214344392,0.033315799494213545
2007,3. Quintil,East,3.0,0.03053178190210597,20850,0.02819646455395991,0.03286709925025203
2007,3. Quintil,West,4.0,0.02961823252235792,20850,0.027317034856549256,0.031919430188166585
2007,5. Quintil,West,4.0,0.028223867679584576,20850,0.025975877449173748,0.030471857909995403
2007,4. Quintil,East,2.0,0.026204442734878354,20850,0.024036117618903126,0.028372767850853582
2007,4. Quintil,West,4.0,0.025964035003365707,20850,0.023805412843314038,0.028122657163417376
2007,4. Quintil,East,3.0,0.024713914799499952,20850,0.022606549481976268,0.026821280117023637
2007,5. Quintil,West,1.0,0.024088854697567073,20850,0.022007643007583386,0.02617006638755076
2007,2. Quintil,East,2.0,0.024088854697567073,20850,0.022007643007583386,0.02617006638755076
2007,2. Quintil,West,4.0,0.020194249447062218,20850,0.018284893527506087,0.02210360536661835
2007,2. Quintil,East,3.0,0.01952110779882681,20850,0.017643199436542533,0.021399016161111086
2007,4. Quintil,West,1.0,0.01841523223386864,20850,0.016590263001606178,0.020240201466131102
2007,3. Quintil,West,1.0,0.017261275122607944,20850,0.015493371792188647,0.01902917845302724
2007,5. Quintil,East,2.0,0.016684296566977595,20850,0.014945681337266982,0.01842291179668821
2007,3. Quintil,East,4.0,0.012933935955380326,20850,0.011400232114488373,0.014467639796272278
2007,2. Quintil,West,1.0,0.01168381575151457,20850,0.010225191784828891,0.013142439718200248
2007,5. Quintil,East,3.0,0.010337532455043754,20850,0.008964581464298675,0.011710483445788834
2007,4. Quintil,East,4.0,0.009760553899413405,20850,0.008426079075206424,0.011095028723620386
2007,3. Quintil,West,5.0,0.008654678334455237,20850,0.007397372334545998,0.009911984334364476
2007,2. Quintil,East,4.0,0.007741128954707183,20850,0.00655148312113387,0.008930774788280495
2007,2. Quintil,West,5.0,0.00740455813058948,20850,0.006240864242209297,0.008568252018969661
2007,4. Quintil,West,5.0,0.007067987306471776,20850,0.0059308558370040326,0.00820511877593952
2007,3. Quintil,East,1.0,0.005865948648908549,20850,0.004829388173565775,0.006902509124251322
2007,2. Quintil,East,1.0,0.0051447254543706125,20850,0.00417362513482681,0.006115825773914415
2007,5. Quintil,West,5.0,0.004711991537647851,20850,0.003782426719332587,0.005641556355963116
2007,4. Quintil,East,1.0,0.0042311760746225596,20850,0.003350101125759534,0.005112251023485585
2007,3. Quintil,East,5.0,0.003750360611597269,20850,0.0029206557310931043,0.004580065492101434
2007,5. Quintil,East,1.0,0.003269545148571978,20850,0.002494663143938479,0.0040444271532054776
2007,4. Quintil,East,5.0,0.0030291374170593327,20850,0.002283197646887663,0.0037750771872310023
2007,2. Quintil,East,5.0,0.0024040773151264546,20850,0.0017393330647240057,0.0030688215655289034
2007,5. Quintil,East,4.0,0.0024040773151264546,20850,0.0017393330647240057,0.0030688215655289034
2007,5. Quintil,East,5.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,1. Quintil,West,1.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,1. Quintil,East,4.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,5. Quintil,West,2.0,0.11227100603827653,19571,0.10784793848582651,0.11669407359072655
2008,4. Quintil,West,2.0,0.08658274485723058,19571,0.08264271200046858,0.09052277771399259
2008,5. Quintil,West,3.0,0.07778118923344592,19571,0.07402883491144911,0.08153354355544272
2008,3. Quintil,West,2.0,0.07153822536076143,19571,0.067927448436998,0.07514900228452487
2008,4. Quintil,West,3.0,0.07025892948521134,19571,0.06667811901254654,0.07383973995787614
2008,3. Quintil,West,3.0,0.06212260771671272,19571,0.05874081148869598,0.06550440394472945
2008,2. Quintil,West,2.0,0.033415208269368536,19571,0.030897290006351278,0.0359331265323858
2008,2. Quintil,West,3.0,0.032545287073994476,19571,0.030059242343138254,0.0350313318048507
2008,3. Quintil,East,3.0,0.03014021082796029,19571,0.02774481558563805,0.03253560607028253
2008,5. Quintil,West,4.0,0.03014021082796029,19571,0.02774481558563805,0.03253560607028253
2008,3. Quintil,East,2.0,0.029423805137652238,19571,0.027056175333111523,0.031791434942192956
2008,3. Quintil,West,4.0,0.02870739944734418,19571,0.026367907637422198,0.031046891257266163
2008,4. Quintil,East,2.0,0.027683962746904104,19571,0.025385341506570198,0.02998258398723801
2008,4. Quintil,West,4.0,0.02696755705659605,19571,0.02469803699320761,0.02923707711998449
2008,5. Quintil,West,1.0,0.02671169788148603,19571,0.02445267275364682,0.02897072300932524
2008,4. Quintil,East,3.0,0.02471599631562788,19571,0.02254077137393415,0.02689122125732161
2008,2. Quintil,East,2.0,0.021645686214307645,19571,0.019606845374903002,0.02368452705371229
2008,2. Quintil,West,4.0,0.0210827960290656,19571,0.0190700608054912,0.02309553125264
2008,4. Quintil,West,1.0,0.018984750793163443,19571,0.017072741968685037,0.020896759617641848
2008,5. Quintil,East,2.0,0.018370688772899397,19571,0.016489267537183737,0.020252110008615057
2008,2. Quintil,East,3.0,0.018217173267833384,19571,0.016343483120920453,0.020090863414746314
2008,3. Quintil,West,1.0,0.016221471701975233,19571,0.014451593586337009,0.017991349817613456
2008,3. Quintil,East,4.0,0.013151161600655,19571,0.011555073215543865,0.014747249985766134
2008,5. Quintil,East,3.0,0.01197420939514891,19571,0.010450307083965132,0.013498111706332687
2008,2. Quintil,West,1.0,0.011001944529730837,19571,0.009540501106435364,0.01246338795302631
2008,4. Quintil,East,4.0,0.010029679664312762,19571,0.008633619350904193,0.011425739977721332
2008,2. Quintil,East,4.0,0.00895507112885068,19571,0.007635202353961933,0.010274939903739427
2008,3. Quintil,West,5.0,0.008699211953740661,19571,0.007398167173039028,0.010000256734442294
2008,4. Quintil,West,5.0,0.007522259748234571,19571,0.006311705898188586,0.008732813598280556
2008,2. Quintil,West,5.0,0.007164056903080545,19571,0.00598246414130599,0.008345649664855098
2008,3. Quintil,East,1.0,0.005884761027530447,19571,0.004813161917621946,0.006956360137438948
2008,2. Quintil,East,1.0,0.00486132432709037,19571,0.00388685390032421,0.005835794753856529
2008,5. Quintil,West,5.0,0.004503121481936342,19571,0.003565070708688179,0.005441172255184505
2008,5. Quintil,East,1.0,0.004196090471804319,19571,0.0032904435859551677,0.0051017373576534705
2008,4. Quintil,East,1.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2008,3. Quintil,East,5.0,0.0031726537713642412,19571,0.0023847541805055612,0.003960553362222921
2008,2. Quintil,East,5.0,0.0031726537713642412,19571,0.0023847541805055612,0.003960553362222921
2008,5. Quintil,East,4.0,0.0031214819363422374,19571,0.002339942144970992,0.003903021727713483
