year,quintil_oecd,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,East,Very good,0.05408,92,1393,0.04220,0.06596
2001,2nd Quintile,East,Good,0.30451,514,1393,0.28034,0.32869
2001,2nd Quintile,East,Satisfactory,0.32763,532,1393,0.30297,0.35229
2001,2nd Quintile,East,Poor,0.14077,207,1393,0.12250,0.15904
2001,2nd Quintile,East,Bad,0.02971,48,1393,0.02079,0.03863
2001,3rd Quintile,West,Very good,0.08546,351,3232,0.07582,0.09510
2001,3rd Quintile,West,Good,0.31641,1313,3232,0.30038,0.33245
2001,3rd Quintile,West,Satisfactory,0.27293,1053,3232,0.25757,0.28829
2001,3rd Quintile,West,Poor,0.11123,407,3232,0.10038,0.12207
2001,3rd Quintile,West,Bad,0.03095,108,3232,0.02497,0.03692
2001,3rd Quintile,East,Very good,0.05300,89,1307,0.04085,0.06515
2001,3rd Quintile,East,Good,0.33711,530,1307,0.31147,0.36275
2001,3rd Quintile,East,Satisfactory,0.32563,469,1307,0.30022,0.35105
2001,3rd Quintile,East,Poor,0.12507,173,1307,0.10713,0.14301
2001,3rd Quintile,East,Bad,0.03971,46,1307,0.02912,0.05030
2001,4th Quintile,West,Very good,0.10747,458,3643,0.09741,0.11753
2001,4th Quintile,West,Good,0.33287,1513,3643,0.31757,0.34818
2001,4th Quintile,West,Satisfactory,0.28090,1159,3643,0.26631,0.29550
2001,4th Quintile,West,Poor,0.10440,419,3643,0.09447,0.11434
2001,4th Quintile,West,Bad,0.02396,94,3643,0.01900,0.02893
2001,4th Quintile,East,Very good,0.05337,68,963,0.03916,0.06757
2001,4th Quintile,East,Good,0.36389,416,963,0.33349,0.39430
2001,4th Quintile,East,Satisfactory,0.32236,340,963,0.29282,0.35189
2001,4th Quintile,East,Poor,0.10864,103,963,0.08898,0.12831
2001,4th Quintile,East,Bad,0.03383,36,963,0.02241,0.04526
2001,5th Quintile,West,Very good,0.11770,534,3935,0.10763,0.12777
2001,5th Quintile,West,Good,0.36850,1694,3935,0.35342,0.38357
2001,5th Quintile,West,Satisfactory,0.28275,1204,3935,0.26868,0.29682
2001,5th Quintile,West,Poor,0.10199,416,3935,0.09253,0.11145
2001,5th Quintile,West,Bad,0.02471,87,3935,0.01986,0.02956
2001,5th Quintile,East,Very good,0.08412,54,578,0.06147,0.10676
2001,5th Quintile,East,Good,0.42567,286,578,0.38533,0.46602
2001,5th Quintile,East,Satisfactory,0.31023,190,578,0.27249,0.34798
2001,5th Quintile,East,Poor,0.06857,48,578,0.04795,0.08919
2002,1st Quintile,West,Very good,0.07253,243,2399,0.06215,0.08291
2002,1st Quintile,West,Good,0.24669,814,2399,0.22944,0.26394
2002,1st Quintile,West,Satisfactory,0.25483,774,2399,0.23739,0.27227
2002,1st Quintile,West,Poor,0.13745,416,2399,0.12367,0.15123
2002,1st Quintile,West,Bad,0.05386,152,2399,0.04483,0.06290
2002,1st Quintile,East,Very good,0.07567,100,1064,0.05977,0.09157
2002,1st Quintile,East,Good,0.27451,388,1064,0.24768,0.30133
2002,1st Quintile,East,Satisfactory,0.28189,358,1064,0.25485,0.30894
2002,1st Quintile,East,Poor,0.13132,166,1064,0.11102,0.15163
2002,1st Quintile,East,Bad,0.04125,52,1064,0.02930,0.05321
2002,2nd Quintile,West,Very good,0.06825,256,2693,0.05872,0.07777
2002,2nd Quintile,West,Good,0.26622,975,2693,0.24952,0.28292
2002,2nd Quintile,West,Satisfactory,0.27782,907,2693,0.26090,0.29474
2002,2nd Quintile,West,Poor,0.11783,422,2693,0.10565,0.13001
2002,2nd Quintile,West,Bad,0.04760,133,2693,0.03956,0.05565
2002,2nd Quintile,East,Very good,0.04413,70,1222,0.03261,0.05565
2002,2nd Quintile,East,Good,0.31085,455,1222,0.28489,0.33681
2002,2nd Quintile,East,Satisfactory,0.32070,435,1222,0.29452,0.34688
2002,2nd Quintile,East,Poor,0.16183,211,1222,0.14117,0.18249
2002,2nd Quintile,East,Bad,0.03858,51,1222,0.02778,0.04938
2002,3rd Quintile,West,Very good,0.07160,279,2858,0.06215,0.08106
2002,3rd Quintile,West,Good,0.31122,1160,2858,0.29424,0.32819
2002,3rd Quintile,West,Satisfactory,0.28452,965,2858,0.26798,0.30107
2002,3rd Quintile,West,Poor,0.10242,355,2858,0.09130,0.11354
2002,3rd Quintile,West,Bad,0.02775,99,2858,0.02172,0.03377
2002,3rd Quintile,East,Very good,0.06432,77,1171,0.05026,0.07837
2002,3rd Quintile,East,Good,0.33414,475,1171,0.30711,0.36117
2002,3rd Quintile,East,Satisfactory,0.32767,434,1171,0.30077,0.35456
2002,3rd Quintile,East,Poor,0.10871,144,1171,0.09087,0.12654
2002,3rd Quintile,East,Bad,0.03467,41,1171,0.02419,0.04516
2002,4th Quintile,West,Very good,0.07955,339,3326,0.07035,0.08875
2002,4th Quintile,West,Good,0.33543,1397,3326,0.31938,0.35147
2002,4th Quintile,West,Satisfactory,0.29418,1110,3326,0.27869,0.30967
2002,4th Quintile,West,Poor,0.11491,393,3326,0.10407,0.12575
2002,4th Quintile,West,Bad,0.02617,87,3326,0.02074,0.03159
2002,4th Quintile,East,Very good,0.06735,74,1004,0.05184,0.08286
2002,4th Quintile,East,Good,0.36020,432,1004,0.33049,0.38991
2002,4th Quintile,East,Satisfactory,0.31903,371,1004,0.29018,0.34788
2002,4th Quintile,East,Poor,0.11673,127,1004,0.09686,0.13660
2002,5th Quintile,West,Very good,0.09163,455,4301,0.08301,0.10026
2002,5th Quintile,West,Good,0.38317,1925,4301,0.36864,0.39770
2002,5th Quintile,West,Satisfactory,0.31174,1390,4301,0.29789,0.32558
2002,5th Quintile,West,Poor,0.10546,448,4301,0.09628,0.11464
2002,5th Quintile,West,Bad,0.02152,83,4301,0.01718,0.02586
2002,5th Quintile,East,Very good,0.05691,54,679,0.03947,0.07435
2002,5th Quintile,East,Good,0.43464,338,679,0.39733,0.47195
2002,5th Quintile,East,Satisfactory,0.32423,234,679,0.28899,0.35946
2002,5th Quintile,East,Poor,0.07983,53,679,0.05943,0.10024
2003,1st Quintile,West,Very good,0.06311,202,2378,0.05333,0.07288
2003,1st Quintile,West,Good,0.25926,849,2378,0.24164,0.27688
2003,1st Quintile,West,Satisfactory,0.25415,765,2378,0.23665,0.27165
2003,1st Quintile,West,Poor,0.14604,418,2378,0.13184,0.16023
2003,1st Quintile,West,Bad,0.05199,144,2378,0.04307,0.06092
2003,1st Quintile,East,Very good,0.05629,79,1028,0.04220,0.07039
2003,1st Quintile,East,Good,0.27606,380,1028,0.24872,0.30341
2003,1st Quintile,East,Satisfactory,0.30451,366,1028,0.27637,0.33266
2003,1st Quintile,East,Poor,0.12656,152,1028,0.10623,0.14690
2003,1st Quintile,East,Bad,0.04875,51,1028,0.03558,0.06193
2003,2nd Quintile,West,Very good,0.06581,225,2549,0.05619,0.07544
2003,2nd Quintile,West,Good,0.27302,938,2549,0.25572,0.29032
2003,2nd Quintile,West,Satisfactory,0.27014,872,2549,0.25290,0.28738
2003,2nd Quintile,West,Poor,0.12905,401,2549,0.11603,0.14207
2003,2nd Quintile,West,Bad,0.03975,113,2549,0.03217,0.04734
2003,2nd Quintile,East,Very good,0.05256,76,1306,0.04045,0.06467
2003,2nd Quintile,East,Good,0.32290,513,1306,0.29753,0.34827
2003,2nd Quintile,East,Satisfactory,0.30542,458,1306,0.28043,0.33041
2003,2nd Quintile,East,Poor,0.13033,202,1306,0.11207,0.14860
2003,2nd Quintile,East,Bad,0.04864,57,1306,0.03696,0.06031
2003,3rd Quintile,West,Very good,0.07190,289,2866,0.06244,0.08136
2003,3rd Quintile,West,Good,0.32592,1208,2866,0.30875,0.34308
2003,3rd Quintile,West,Satisfactory,0.26191,897,2866,0.24581,0.27801
2003,3rd Quintile,West,Poor,0.10633,358,2866,0.09504,0.11762
2003,3rd Quintile,West,Bad,0.03189,114,2866,0.02546,0.03833
2003,3rd Quintile,East,Very good,0.05656,72,1196,0.04346,0.06966
2003,3rd Quintile,East,Good,0.36791,523,1196,0.34057,0.39525
2003,3rd Quintile,East,Satisfactory,0.31594,406,1196,0.28958,0.34230
2003,3rd Quintile,East,Poor,0.11742,152,1196,0.09917,0.13567
2003,3rd Quintile,East,Bad,0.03907,43,1196,0.02808,0.05005
2003,4th Quintile,West,Very good,0.09372,382,3471,0.08402,0.10342
2003,4th Quintile,West,Good,0.35271,1492,3471,0.33682,0.36861
2003,4th Quintile,West,Satisfactory,0.27297,1090,3471,0.25814,0.28779
2003,4th Quintile,West,Poor,0.10447,412,3471,0.09429,0.11465
2003,4th Quintile,West,Bad,0.02885,95,3471,0.02328,0.03442
2003,4th Quintile,East,Very good,0.05796,72,988,0.04338,0.07254
2003,4th Quintile,East,Good,0.36309,420,988,0.33309,0.39309
2003,4th Quintile,East,Satisfactory,0.30501,328,988,0.27629,0.33373
2003,4th Quintile,East,Poor,0.12938,136,988,0.10844,0.15032
2003,4th Quintile,East,Bad,0.04191,32,988,0.02941,0.05442
2003,5th Quintile,West,Very good,0.10404,753,5530,0.09599,0.11208
2003,5th Quintile,West,Good,0.39850,2564,5530,0.38559,0.41140
2003,5th Quintile,West,Satisfactory,0.27475,1592,5530,0.26298,0.28651
2003,5th Quintile,West,Poor,0.09906,526,5530,0.09118,0.10693
2003,5th Quintile,West,Bad,0.02040,95,5530,0.01667,0.02412
2003,5th Quintile,East,Very good,0.08219,92,792,0.06305,0.10133
2003,5th Quintile,East,Good,0.42596,383,792,0.39150,0.46042
2003,5th Quintile,East,Satisfactory,0.26937,245,792,0.23845,0.30029
2003,5th Quintile,East,Poor,0.07760,72,792,0.05895,0.09624
2004,1st Quintile,West,Very good,0.09092,270,2247,0.07903,0.10281
2004,1st Quintile,West,Good,0.23926,767,2247,0.22162,0.25691
2004,1st Quintile,West,Satisfactory,0.23425,657,2247,0.21673,0.25176
2004,1st Quintile,West,Poor,0.15415,408,2247,0.13922,0.16908
2004,1st Quintile,West,Bad,0.05751,145,2247,0.04789,0.06714
2004,1st Quintile,East,Very good,0.05743,78,1009,0.04307,0.07179
2004,1st Quintile,East,Good,0.28194,378,1009,0.25417,0.30972
2004,1st Quintile,East,Satisfactory,0.27694,341,1009,0.24932,0.30457
2004,1st Quintile,East,Poor,0.14373,161,1009,0.12208,0.16539
2004,1st Quintile,East,Bad,0.04388,51,1009,0.03123,0.05652
2004,2nd Quintile,West,Very good,0.08061,248,2526,0.06999,0.09122
2004,2nd Quintile,West,Good,0.28155,980,2526,0.26401,0.29910
2004,2nd Quintile,West,Satisfactory,0.24987,813,2526,0.23298,0.26676
2004,2nd Quintile,West,Poor,0.12199,357,2526,0.10922,0.13475
2004,2nd Quintile,West,Bad,0.04532,128,2526,0.03721,0.05343
2004,2nd Quintile,East,Very good,0.05347,74,1247,0.04097,0.06596
2004,2nd Quintile,East,Good,0.31153,483,1247,0.28581,0.33724
2004,2nd Quintile,East,Satisfactory,0.30099,435,1247,0.27553,0.32646
2004,2nd Quintile,East,Poor,0.15989,204,1247,0.13954,0.18024
2004,2nd Quintile,East,Bad,0.05039,51,1247,0.03824,0.06254
2004,3rd Quintile,West,Very good,0.07483,278,2838,0.06514,0.08451
2004,3rd Quintile,West,Good,0.29697,1124,2838,0.28016,0.31379
2004,3rd Quintile,West,Satisfactory,0.28122,945,2838,0.26467,0.29776
2004,3rd Quintile,West,Poor,0.12153,373,2838,0.10951,0.13356
2004,3rd Quintile,West,Bad,0.03576,118,2838,0.02893,0.04259
2004,3rd Quintile,East,Very good,0.05586,72,1168,0.04268,0.06904
2004,3rd Quintile,East,Good,0.35176,477,1168,0.32436,0.37916
2004,3rd Quintile,East,Satisfactory,0.32353,420,1168,0.29669,0.35037
2004,3rd Quintile,East,Poor,0.11866,144,1168,0.10010,0.13721
2004,3rd Quintile,East,Bad,0.04806,55,1168,0.03579,0.06033
2004,4th Quintile,West,Very good,0.08509,375,3350,0.07564,0.09454
2004,4th Quintile,West,Good,0.34460,1455,3350,0.32850,0.36069
2004,4th Quintile,West,Satisfactory,0.26487,994,3350,0.24993,0.27982
2004,4th Quintile,West,Poor,0.12436,425,3350,0.11318,0.13553
2004,4th Quintile,West,Bad,0.03143,101,3350,0.02552,0.03734
2004,4th Quintile,East,Very good,0.06752,77,967,0.05170,0.08334
2004,4th Quintile,East,Good,0.34740,428,967,0.31738,0.37743
2004,4th Quintile,East,Satisfactory,0.31588,337,967,0.28656,0.34519
2004,4th Quintile,East,Poor,0.13092,125,967,0.10965,0.15219
2004,5th Quintile,West,Very good,0.09981,652,5398,0.09181,0.10780
2004,5th Quintile,West,Good,0.39379,2482,5398,0.38076,0.40683
2004,5th Quintile,West,Satisfactory,0.27767,1594,5398,0.26572,0.28962
2004,5th Quintile,West,Poor,0.10523,556,5398,0.09704,0.11341
2004,5th Quintile,West,Bad,0.02654,114,5398,0.02225,0.03083
2004,5th Quintile,East,Very good,0.06413,73,776,0.04688,0.08138
2004,5th Quintile,East,Good,0.43737,376,776,0.40244,0.47229
2004,5th Quintile,East,Satisfactory,0.27693,249,776,0.24543,0.30844
2004,5th Quintile,East,Poor,0.11002,78,776,0.08798,0.13205
2005,1st Quintile,West,Very good,0.07158,200,2131,0.06064,0.08253
2005,1st Quintile,West,Good,0.23675,706,2131,0.21870,0.25480
2005,1st Quintile,West,Satisfactory,0.25430,673,2131,0.23580,0.27279
2005,1st Quintile,West,Poor,0.15869,411,2131,0.14318,0.17421
2005,1st Quintile,West,Bad,0.05442,141,2131,0.04479,0.06406
2005,1st Quintile,East,Very good,0.05655,80,1009,0.04229,0.07081
2005,1st Quintile,East,Good,0.29098,372,1009,0.26294,0.31902
2005,1st Quintile,East,Satisfactory,0.26449,342,1009,0.23726,0.29171
2005,1st Quintile,East,Poor,0.14316,161,1009,0.12154,0.16478
2005,1st Quintile,East,Bad,0.05047,54,1009,0.03695,0.06398
2005,2nd Quintile,West,Very good,0.07247,210,2400,0.06209,0.08284
2005,2nd Quintile,West,Good,0.27097,874,2400,0.25318,0.28875
2005,2nd Quintile,West,Satisfactory,0.27564,806,2400,0.25776,0.29352
2005,2nd Quintile,West,Poor,0.13536,386,2400,0.12167,0.14905
2005,2nd Quintile,West,Bad,0.04317,124,2400,0.03503,0.05130
2005,2nd Quintile,East,Very good,0.05970,76,1216,0.04638,0.07303
2005,2nd Quintile,East,Good,0.29364,447,1216,0.26803,0.31925
2005,2nd Quintile,East,Satisfactory,0.29807,433,1216,0.27235,0.32379
2005,2nd Quintile,East,Poor,0.17147,211,1216,0.15027,0.19266
2005,2nd Quintile,East,Bad,0.03871,49,1216,0.02786,0.04955
2005,3rd Quintile,West,Very good,0.06750,250,2669,0.05798,0.07702
2005,3rd Quintile,West,Good,0.29823,1029,2669,0.28087,0.31559
2005,3rd Quintile,West,Satisfactory,0.28489,921,2669,0.26776,0.30201
2005,3rd Quintile,West,Poor,0.11966,366,2669,0.10735,0.13198
2005,3rd Quintile,West,Bad,0.03374,103,2669,0.02688,0.04059
2005,3rd Quintile,East,Very good,0.06120,71,1073,0.04685,0.07555
2005,3rd Quintile,East,Good,0.33795,417,1073,0.30963,0.36626
2005,3rd Quintile,East,Satisfactory,0.31743,395,1073,0.28957,0.34530
2005,3rd Quintile,East,Poor,0.13893,145,1073,0.11822,0.15963
2005,3rd Quintile,East,Bad,0.04613,45,1073,0.03357,0.05868
2005,4th Quintile,West,Very good,0.07462,311,3311,0.06567,0.08357
2005,4th Quintile,West,Good,0.33724,1382,3311,0.32114,0.35335
2005,4th Quintile,West,Satisfactory,0.29602,1089,3311,0.28047,0.31157
2005,4th Quintile,West,Poor,0.11977,419,3311,0.10871,0.13083
2005,4th Quintile,West,Bad,0.03546,110,3311,0.02916,0.04176
2005,4th Quintile,East,Very good,0.06167,78,980,0.04660,0.07674
2005,4th Quintile,East,Good,0.36569,403,980,0.33552,0.39586
2005,4th Quintile,East,Satisfactory,0.31386,339,980,0.28479,0.34293
2005,4th Quintile,East,Poor,0.10751,124,980,0.08810,0.12691
2005,4th Quintile,East,Bad,0.03981,36,980,0.02757,0.05206
2005,5th Quintile,West,Very good,0.09603,589,5104,0.08795,0.10412
2005,5th Quintile,West,Good,0.40086,2324,5104,0.38741,0.41431
2005,5th Quintile,West,Satisfactory,0.27568,1540,5104,0.26342,0.28794
2005,5th Quintile,West,Poor,0.10332,544,5104,0.09497,0.11167
2005,5th Quintile,West,Bad,0.02182,107,5104,0.01781,0.02583
2005,5th Quintile,East,Very good,0.07129,80,721,0.05250,0.09009
2005,5th Quintile,East,Good,0.44730,350,721,0.41098,0.48362
2005,5th Quintile,East,Satisfactory,0.28416,224,721,0.25121,0.31710
2005,5th Quintile,East,Poor,0.08577,67,721,0.06531,0.10622
2006,1st Quintile,West,Very good,0.07660,201,2038,0.06505,0.08815
2006,1st Quintile,West,Good,0.24921,689,2038,0.23042,0.26799
2006,1st Quintile,West,Satisfactory,0.26233,660,2038,0.24323,0.28143
2006,1st Quintile,West,Poor,0.14564,355,2038,0.13032,0.16096
2006,1st Quintile,West,Bad,0.05707,133,2038,0.04700,0.06715
2006,1st Quintile,East,Very good,0.09374,89,972,0.07541,0.11207
2006,1st Quintile,East,Good,0.29698,373,972,0.26824,0.32572
2006,1st Quintile,East,Satisfactory,0.27453,323,972,0.24646,0.30260
2006,1st Quintile,East,Poor,0.13638,147,972,0.11480,0.15797
2006,1st Quintile,East,Bad,0.03841,40,972,0.02632,0.05050
2006,2nd Quintile,West,Very good,0.06352,187,2240,0.05341,0.07362
2006,2nd Quintile,West,Good,0.25571,770,2240,0.23764,0.27378
2006,2nd Quintile,West,Satisfactory,0.29919,811,2240,0.28022,0.31815
2006,2nd Quintile,West,Poor,0.13470,362,2240,0.12056,0.14884
2006,2nd Quintile,West,Bad,0.04370,110,2240,0.03523,0.05217
2006,2nd Quintile,East,Very good,0.04603,56,1141,0.03386,0.05819
2006,2nd Quintile,East,Good,0.30098,440,1141,0.27435,0.32761
2006,2nd Quintile,East,Satisfactory,0.31295,416,1141,0.28604,0.33987
2006,2nd Quintile,East,Poor,0.13052,161,1141,0.11097,0.15008
2006,2nd Quintile,East,Bad,0.07410,68,1141,0.05890,0.08931
2006,3rd Quintile,West,Very good,0.05913,200,2544,0.04996,0.06830
2006,3rd Quintile,West,Good,0.31235,1028,2544,0.29434,0.33037
2006,3rd Quintile,West,Satisfactory,0.28684,863,2544,0.26926,0.30441
2006,3rd Quintile,West,Poor,0.11033,337,2544,0.09816,0.12251
2006,3rd Quintile,West,Bad,0.04226,116,2544,0.03444,0.05007
2006,3rd Quintile,East,Very good,0.04962,70,1091,0.03673,0.06251
2006,3rd Quintile,East,Good,0.34952,442,1091,0.32121,0.37782
2006,3rd Quintile,East,Satisfactory,0.29973,351,1091,0.27253,0.32693
2006,3rd Quintile,East,Poor,0.15674,174,1091,0.13516,0.17833
2006,3rd Quintile,East,Bad,0.05497,54,1091,0.04144,0.06850
2006,4th Quintile,West,Very good,0.07278,279,3141,0.06369,0.08186
2006,4th Quintile,West,Good,0.34704,1333,3141,0.33039,0.36369
2006,4th Quintile,West,Satisfactory,0.28679,1021,3141,0.27098,0.30261
2006,4th Quintile,West,Poor,0.11205,398,3141,0.10101,0.12308
2006,4th Quintile,West,Bad,0.03249,110,3141,0.02629,0.03869
2006,4th Quintile,East,Very good,0.06647,66,881,0.05001,0.08293
2006,4th Quintile,East,Good,0.35352,367,881,0.32194,0.38511
2006,4th Quintile,East,Satisfactory,0.29326,296,881,0.26318,0.32334
2006,4th Quintile,East,Poor,0.13049,117,881,0.10823,0.15275
2006,4th Quintile,East,Bad,0.04457,35,881,0.03094,0.05821
2006,5th Quintile,West,Very good,0.08881,517,4844,0.08080,0.09682
2006,5th Quintile,West,Good,0.39439,2166,4844,0.38063,0.40815
2006,5th Quintile,West,Satisfactory,0.29807,1558,4844,0.28518,0.31095
2006,5th Quintile,West,Poor,0.10274,502,4844,0.09419,0.11129
2006,5th Quintile,West,Bad,0.02173,101,4844,0.01762,0.02583
2006,5th Quintile,East,Very good,0.05599,60,713,0.03910,0.07287
2006,5th Quintile,East,Good,0.44890,360,713,0.41236,0.48543
2006,5th Quintile,East,Satisfactory,0.31639,232,713,0.28223,0.35055
2006,5th Quintile,East,Poor,0.08739,61,713,0.06664,0.10813
2007,1st Quintile,West,Very good,0.08780,240,2243,0.07609,0.09951
2007,1st Quintile,West,Good,0.23257,717,2243,0.21508,0.25006
2007,1st Quintile,West,Satisfactory,0.26802,726,2243,0.24968,0.28635
2007,1st Quintile,West,Poor,0.16121,418,2243,0.14599,0.17643
2007,1st Quintile,West,Bad,0.05261,142,2243,0.04337,0.06185
2007,1st Quintile,East,Very good,0.07983,86,1032,0.06329,0.09638
2007,1st Quintile,East,Good,0.33345,413,1032,0.30467,0.36222
2007,1st Quintile,East,Satisfactory,0.26775,329,1032,0.24072,0.29478
2007,1st Quintile,East,Poor,0.14399,155,1032,0.12256,0.16542
2007,1st Quintile,East,Bad,0.04383,49,1032,0.03134,0.05633
2007,2nd Quintile,West,Very good,0.06251,212,2485,0.05299,0.07203
2007,2nd Quintile,West,Good,0.27647,902,2485,0.25888,0.29406
2007,2nd Quintile,West,Satisfactory,0.28657,844,2485,0.26879,0.30435
2007,2nd Quintile,West,Poor,0.13092,404,2485,0.11765,0.14418
2007,2nd Quintile,West,Bad,0.03877,123,2485,0.03118,0.04636
2007,2nd Quintile,East,Very good,0.06262,78,1101,0.04830,0.07694
2007,2nd Quintile,East,Good,0.30434,396,1101,0.27715,0.33153
2007,2nd Quintile,East,Satisfactory,0.31504,405,1101,0.28759,0.34249
2007,2nd Quintile,East,Poor,0.14608,173,1101,0.12521,0.16695
2007,2nd Quintile,East,Bad,0.03846,49,1101,0.02709,0.04982
2007,3rd Quintile,West,Very good,0.06543,240,2750,0.05619,0.07468
2007,3rd Quintile,West,Good,0.31954,1101,2750,0.30211,0.33697
2007,3rd Quintile,West,Satisfactory,0.30075,972,2750,0.28361,0.31790
2007,3rd Quintile,West,Poor,0.10285,344,2750,0.09149,0.11420
2007,3rd Quintile,West,Bad,0.03290,93,2750,0.02623,0.03957
2007,3rd Quintile,East,Very good,0.06226,71,1176,0.04845,0.07608
2007,3rd Quintile,East,Good,0.33934,429,1176,0.31226,0.36641
2007,3rd Quintile,East,Satisfactory,0.31204,454,1176,0.28554,0.33853
2007,3rd Quintile,East,Poor,0.13177,161,1176,0.11243,0.15111
2007,3rd Quintile,East,Bad,0.06158,61,1176,0.04783,0.07532
2007,4th Quintile,West,Very good,0.07464,300,3348,0.06573,0.08354
2007,4th Quintile,West,Good,0.33928,1412,3348,0.32324,0.35532
2007,4th Quintile,West,Satisfactory,0.28662,1082,3348,0.27130,0.30193
2007,4th Quintile,West,Poor,0.11790,435,3348,0.10697,0.12882
2007,4th Quintile,West,Bad,0.03207,119,3348,0.02610,0.03804
2007,4th Quintile,East,Very good,0.07452,85,996,0.05820,0.09083
2007,4th Quintile,East,Good,0.36625,424,996,0.33631,0.39618
2007,4th Quintile,East,Satisfactory,0.30396,350,996,0.27538,0.33255
2007,4th Quintile,East,Poor,0.11936,137,996,0.09921,0.13950
2007,5th Quintile,West,Very good,0.08445,495,4895,0.07666,0.09224
2007,5th Quintile,West,Good,0.40103,2262,4895,0.38729,0.41476
2007,5th Quintile,West,Satisfactory,0.28015,1474,4895,0.26757,0.29273
2007,5th Quintile,West,Poor,0.11320,562,4895,0.10433,0.12208
2007,5th Quintile,West,Bad,0.02044,102,4895,0.01648,0.02440
2007,5th Quintile,East,Very good,0.06140,65,729,0.04396,0.07884
2007,5th Quintile,East,Good,0.46831,375,729,0.43206,0.50456
2007,5th Quintile,East,Satisfactory,0.27181,231,729,0.23949,0.30413
2007,5th Quintile,East,Poor,0.08999,58,729,0.06920,0.11077
2008,1st Quintile,West,Very good,0.08057,211,2084,0.06888,0.09226
2008,1st Quintile,West,Good,0.24257,682,2084,0.22416,0.26098
2008,1st Quintile,West,Satisfactory,0.26231,638,2084,0.24341,0.28120
2008,1st Quintile,West,Poor,0.16918,420,2084,0.15308,0.18528
2008,1st Quintile,West,Bad,0.04965,133,2084,0.04033,0.05898
2008,1st Quintile,East,Very good,0.10386,98,951,0.08446,0.12326
2008,1st Quintile,East,Good,0.28313,339,951,0.25448,0.31178
2008,1st Quintile,East,Satisfactory,0.24755,299,951,0.22010,0.27499
2008,1st Quintile,East,Poor,0.14433,153,951,0.12198,0.16667
2008,1st Quintile,East,Bad,0.05792,62,951,0.04306,0.07277
2008,2nd Quintile,West,Very good,0.06953,187,2319,0.05917,0.07988
2008,2nd Quintile,West,Good,0.27325,842,2319,0.25511,0.29140
2008,2nd Quintile,West,Satisfactory,0.27400,774,2319,0.25584,0.29215
2008,2nd Quintile,West,Poor,0.13654,393,2319,0.12256,0.15052
2008,2nd Quintile,West,Bad,0.04640,123,2319,0.03784,0.05497
2008,2nd Quintile,East,Very good,0.05179,56,1098,0.03868,0.06490
2008,2nd Quintile,East,Good,0.32212,407,1098,0.29447,0.34978
2008,2nd Quintile,East,Satisfactory,0.32729,407,1098,0.29952,0.35505
2008,2nd Quintile,East,Poor,0.15577,181,1098,0.13431,0.17722
2008,2nd Quintile,East,Bad,0.03765,47,1098,0.02639,0.04892
2008,3rd Quintile,West,Very good,0.06531,217,2651,0.05591,0.07472
2008,3rd Quintile,West,Good,0.32652,1068,2651,0.30866,0.34437
2008,3rd Quintile,West,Satisfactory,0.29471,892,2651,0.27735,0.31207
2008,3rd Quintile,West,Poor,0.11617,366,2651,0.10397,0.12837
2008,3rd Quintile,West,Bad,0.03334,108,2651,0.02650,0.04018
2008,3rd Quintile,East,Very good,0.06797,87,1184,0.05363,0.08231
2008,3rd Quintile,East,Good,0.33715,451,1184,0.31021,0.36409
2008,3rd Quintile,East,Satisfactory,0.31335,447,1184,0.28692,0.33979
2008,3rd Quintile,East,Poor,0.14913,199,1184,0.12883,0.16943
2008,4th Quintile,West,Very good,0.08311,314,3104,0.07340,0.09282
2008,4th Quintile,West,Good,0.34913,1283,3104,0.33236,0.36591
2008,4th Quintile,West,Satisfactory,0.28133,1005,3104,0.26551,0.29715
2008,4th Quintile,West,Poor,0.11477,410,3104,0.10355,0.12599
2008,4th Quintile,West,Bad,0.02603,92,3104,0.02043,0.03163
2008,4th Quintile,East,Very good,0.06669,63,787,0.04924,0.08413
2008,4th Quintile,East,Good,0.37154,344,787,0.33775,0.40532
2008,4th Quintile,East,Satisfactory,0.31801,286,787,0.28545,0.35056
2008,4th Quintile,East,Poor,0.11797,94,787,0.09541,0.14052
2008,5th Quintile,West,Very good,0.09634,496,4579,0.08780,0.10489
2008,5th Quintile,West,Good,0.39898,2062,4579,0.38479,0.41316
2008,5th Quintile,West,Satisfactory,0.29516,1434,4579,0.28195,0.30837
2008,5th Quintile,West,Poor,0.09269,499,4579,0.08429,0.10110
2008,5th Quintile,West,Bad,0.02025,88,4579,0.01617,0.02433
2008,5th Quintile,East,Very good,0.06433,66,708,0.04625,0.08242
2008,5th Quintile,East,Good,0.48620,357,708,0.44936,0.52304
2008,5th Quintile,East,Satisfactory,0.25894,223,708,0.22665,0.29123
2008,5th Quintile,East,Poor,0.07718,62,708,0.05751,0.09686
2009,1st Quintile,West,Very good,0.07610,165,1974,0.06440,0.08780
2009,1st Quintile,West,Good,0.24059,635,1974,0.22173,0.25945
2009,1st Quintile,West,Satisfactory,0.28472,663,1974,0.26481,0.30464
2009,1st Quintile,West,Poor,0.15143,362,1974,0.13561,0.16724
2009,1st Quintile,West,Bad,0.06512,149,1974,0.05423,0.07600
2009,1st Quintile,East,Very good,0.07047,62,934,0.05405,0.08689
2009,1st Quintile,East,Good,0.30686,350,934,0.27726,0.33645
