year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,West,Good,0.05457043031905256,791,13619,0.05451600846571787,0.054624852172387245
1999,2nd Quintile,West,Satisfactory,0.04764955325725599,573,13619,0.0475985135870863,0.047700592927425685
1999,2nd Quintile,West,Poor,0.02146041327902865,233,13619,0.021425692593756533,0.021495133964300764
1999,2nd Quintile,West,Bad,0.007863583940505356,74,13619,0.00784242100022124,0.007884746880789472
1999,2nd Quintile,East,Very good,0.0024267881459043615,55,13619,0.0024149993793070377,0.0024385769125016853
1999,2nd Quintile,East,Good,0.018474444249429418,395,13619,0.018442180373055908,0.018506708125802927
1999,2nd Quintile,East,Satisfactory,0.02005655867090782,391,13619,0.020022968766948996,0.020090148574866646
1999,2nd Quintile,East,Poor,0.006877227089744179,124,13619,0.0068574260406478755,0.006897028138840482
1999,2nd Quintile,East,Bad,0.0031019838151457174,45,13619,0.0030886601049643484,0.0031153075253270864
1999,3rd Quintile,West,Very good,0.012545671549460593,161,13619,0.012519003852382447,0.01257233924653874
1999,3rd Quintile,West,Good,0.05838490915084154,800,13619,0.058328731049511286,0.05844108725217179
1999,3rd Quintile,West,Satisfactory,0.05264946289631618,625,13619,0.052595953213944495,0.05270297257868787
1999,3rd Quintile,West,Poor,0.02303617573095511,250,13619,0.023000231890288637,0.023072119571621585
1999,3rd Quintile,West,Bad,0.005711116837847602,63,13619,0.005693061864068209,0.005729171811626995
1999,3rd Quintile,East,Very good,0.0027807028479428994,60,13619,0.0027680859475198443,0.0027933197483659545
1999,3rd Quintile,East,Good,0.01736379056055447,374,13619,0.0173324938496051,0.017395087271503844
1999,3rd Quintile,East,Satisfactory,0.017636333793516666,354,13619,0.017604796795685742,0.01766787079134759
1999,3rd Quintile,East,Poor,0.005346479684842633,97,13619,0.0053290073911899044,0.005363951978495361
1999,3rd Quintile,East,Bad,0.0019334618560809366,32,13619,0.0019229367229066845,0.0019439869892551888
1999,4th Quintile,West,Very good,0.01944752124439879,251,13619,0.019414434990669766,0.019480607498127817
1999,4th Quintile,West,Good,0.06946871302093528,904,13619,0.06940779578853305,0.06952963025333751
1999,4th Quintile,West,Satisfactory,0.05798631577657427,658,13619,0.057930317919000496,0.05804231363414804
1999,4th Quintile,West,Poor,0.025342549769234054,252,13619,0.02530489402763198,0.025380205510836126
1999,4th Quintile,West,Bad,0.005577785997822085,64,13619,0.005559941826667829,0.0055956301689763415
1999,4th Quintile,East,Very good,0.0019652427739633794,44,13619,0.0019546316598558046,0.001975853888070954
1999,4th Quintile,East,Good,0.011424172874153706,249,13619,0.011398710586260748,0.011449635162046664
1999,4th Quintile,East,Satisfactory,0.011684586291497994,245,13619,0.011658838824977515,0.011710333758018474
1999,4th Quintile,East,Poor,0.005084955229466518,91,13619,0.005067913384366465,0.005101997074566571
1999,5th Quintile,West,Very good,0.02004161681578987,242,13619,0.02000803917017856,0.020075194461401182
1999,5th Quintile,West,Good,0.08702092068833744,1012,13619,0.08695338671569826,0.08708845466097663
1999,5th Quintile,West,Satisfactory,0.06496754215287034,681,13619,0.06490848920126877,0.06502659510447192
1999,5th Quintile,West,Poor,0.02275062565719562,239,13619,0.02271490006631769,0.02278635124807355
1999,5th Quintile,West,Bad,0.005986742883801929,54,13619,0.005968259927391336,0.006005225840212522
1999,5th Quintile,East,Very good,0.0014859792220095916,34,13619,0.0014767500338586067,0.0014952084101605766
1999,5th Quintile,East,Good,0.007996568094823565,172,13619,0.007975228387688315,0.008017907801958815
1999,5th Quintile,East,Satisfactory,0.005771006494917932,129,13619,0.005752857647847856,0.005789155341988007
1999,5th Quintile,East,Poor,0.0014143130101024223,35,13619,0.0014053088028167739,0.0014233172173880708
2000,1st Quintile,West,Very good,0.01278176778344575,176,13135,0.012744352965660649,0.012819182601230852
2000,1st Quintile,West,Good,0.0447731667214931,636,13135,0.04470428503810375,0.04484204840488244
2000,1st Quintile,West,Satisfactory,0.048819358190574015,559,13135,0.04874758386447005,0.04889113251667798
2000,1st Quintile,West,Poor,0.024533833814079076,274,13135,0.02448230734248141,0.024585360285676743
2000,1st Quintile,West,Bad,0.009857201903367793,97,13135,0.009824296491447655,0.009890107315287932
2000,1st Quintile,East,Very good,0.0034847911463613845,59,13135,0.0034651633324329196,0.0035044189602898494
2000,1st Quintile,East,Good,0.02216409296549585,336,13135,0.022115058712755934,0.022213127218235765
2000,1st Quintile,East,Satisfactory,0.020364870750511996,286,13135,0.020317825629126266,0.020411915871897727
2000,1st Quintile,East,Poor,0.010254651386685198,132,13135,0.010221095882059255,0.01028820689131114
2000,2nd Quintile,West,Very good,0.012186010127383157,166,13135,0.012149466643981347,0.012222553610784967
2000,2nd Quintile,West,Good,0.04722425965251582,690,13135,0.0471536084572523,0.047294910847779335
2000,2nd Quintile,West,Satisfactory,0.0527566243249235,633,13135,0.05268216640882489,0.052831082241022106
2000,2nd Quintile,West,Poor,0.02179194603681565,247,13135,0.021743315931093545,0.021840576142537756
2000,2nd Quintile,West,Bad,0.006516092233863958,72,13135,0.006489293417103743,0.006542891050624173
2000,2nd Quintile,East,Very good,0.003961700897246584,69,13135,0.003940778066102416,0.003982623728390752
2000,2nd Quintile,East,Good,0.019076109338712018,366,13135,0.019030547195296444,0.01912167148212759
2000,2nd Quintile,East,Satisfactory,0.022556014860893984,341,13135,0.02250655889201009,0.022605470829777877
2000,2nd Quintile,East,Poor,0.009542542351100197,148,13135,0.0095101612546339,0.009574923447566493
2000,3rd Quintile,West,Very good,0.010088383355628283,143,13135,0.010055098200292528,0.010121668510964039
2000,3rd Quintile,West,Good,0.058347304024701244,750,13135,0.05826923165468666,0.05842537639471583
2000,3rd Quintile,West,Satisfactory,0.051248090972962845,618,13135,0.05117464689774156,0.05132153504818413
2000,3rd Quintile,West,Poor,0.02039484638532838,228,13135,0.02034776737344188,0.020441925397214882
2000,3rd Quintile,West,Bad,0.003666610987261908,46,13135,0.0036464794773489713,0.0036867424971748445
2000,3rd Quintile,East,Very good,0.003522041215099009,54,13135,0.0035023091447753236,0.0035417732854226944
2000,3rd Quintile,East,Good,0.022672601887025353,398,13135,0.022623021226613728,0.022722182547436978
2000,3rd Quintile,East,Satisfactory,0.02027714927884794,333,13135,0.020230203488258346,0.020324095069437532
2000,3rd Quintile,East,Poor,0.006946354929913988,108,13135,0.00691869147432152,0.006974018385506456
2000,3rd Quintile,East,Bad,0.002815983041520827,34,13135,0.0027983330597481835,0.0028336330232934703
2000,4th Quintile,West,Very good,0.01549708149624445,219,13135,0.015455940476549095,0.015538222515939804
2000,4th Quintile,West,Good,0.06856211120847198,883,13135,0.06847794056828432,0.06864628184865965
2000,4th Quintile,West,Satisfactory,0.05876621987447762,642,13135,0.058687885168133926,0.05884455458082131
2000,4th Quintile,West,Poor,0.02081053451188373,227,13135,0.020762988228662762,0.020858080795104695
2000,4th Quintile,West,Bad,0.004640399517663503,52,13135,0.004617763017538814,0.0046630360177881925
2000,4th Quintile,East,Very good,0.0015355980580781111,35,13135,0.0015225559841041453,0.001548640132052077
2000,4th Quintile,East,Good,0.014557873816925297,283,13135,0.014517979950750926,0.014597767683099668
2000,4th Quintile,East,Satisfactory,0.015227987796723848,256,13135,0.015187199957581674,0.015268775635866023
2000,4th Quintile,East,Poor,0.004191316858983572,68,13135,0.00416979871591052,0.004212835002056625
2000,5th Quintile,West,Very good,0.02095594435265627,252,13135,0.020908235790831755,0.021003652914480784
2000,5th Quintile,West,Good,0.07421923054554198,955,13135,0.07413192257552252,0.07430653851556145
2000,5th Quintile,West,Satisfactory,0.06539810844768945,701,13135,0.06531576339521929,0.06548045350015962
2000,5th Quintile,West,Poor,0.022001851719139126,240,13135,0.02195299320872317,0.02205071022955508
2000,5th Quintile,West,Bad,0.004859919061823898,36,13135,0.004836755879975182,0.004883082243672615
2000,5th Quintile,East,Good,0.009666499975761609,176,13135,0.009633911282132633,0.009699088669390584
2000,5th Quintile,East,Satisfactory,0.006484922194176662,111,13135,0.006458187131575871,0.006511657256777454
2001,1st Quintile,West,Very good,0.014349705920644676,301,21877,0.014321304903616508,0.014378106937672844
2001,1st Quintile,West,Good,0.04679396446681685,943,21877,0.0467435286247471,0.0468444003088866
2001,1st Quintile,West,Satisfactory,0.045654913954203374,858,21877,0.04560506598740055,0.0457047619210062
2001,1st Quintile,West,Poor,0.02454361529398657,424,21877,0.02450666446729101,0.02458056612068213
2001,1st Quintile,West,Bad,0.009182691234196697,153,21877,0.009159912334249764,0.009205470134143629
2001,1st Quintile,East,Very good,0.0037821705305613445,108,21877,0.003767511722033525,0.003796829339089164
2001,1st Quintile,East,Good,0.015893077243103473,442,21877,0.015863211308870768,0.01592294317733618
2001,1st Quintile,East,Satisfactory,0.015741671973981377,379,21877,0.015711946352580948,0.015771397595381806
2001,1st Quintile,East,Poor,0.007496361930911622,180,21877,0.007475763113366906,0.007516960748456338
2001,1st Quintile,East,Bad,0.002977444366018179,73,21877,0.002964432928417294,0.002990455803619064
2001,2nd Quintile,West,Very good,0.017191936519418527,374,21877,0.0171608946606382,0.017222978378198854
2001,2nd Quintile,West,Good,0.05122257656800174,1145,21877,0.05116993075400772,0.051275222381995764
2001,2nd Quintile,West,Satisfactory,0.046343556634426415,944,21877,0.04629335225329216,0.04639376101556067
2001,2nd Quintile,West,Poor,0.020163976295480328,384,21877,0.020130409046172585,0.02019754354478807
2001,2nd Quintile,West,Bad,0.005987349673761657,117,21877,0.005968926509218709,0.006005772838304605
2001,2nd Quintile,East,Very good,0.0032318246952130775,92,21877,0.0032182705559599205,0.0032453788344662345
2001,2nd Quintile,East,Good,0.018080931740572338,525,21877,0.01804911181099621,0.018112751670148464
2001,2nd Quintile,East,Satisfactory,0.019506477331066998,546,21877,0.019473450815818746,0.01953950384631525
2001,2nd Quintile,East,Poor,0.008370508706973232,208,21877,0.008348751576942611,0.008392265837003853
2001,2nd Quintile,East,Bad,0.0016261139824883498,44,21877,0.001616491811671282,0.0016357361533054177
2001,3rd Quintile,West,Very good,0.015977959114836352,346,21877,0.015948014824171432,0.016007903405501272
2001,3rd Quintile,West,Good,0.05995613414427363,1324,21877,0.05989943952605374,0.06001282876249352
2001,3rd Quintile,West,Satisfactory,0.052482272534098644,1042,21877,0.052429018691290685,0.0525355263769066
2001,3rd Quintile,West,Poor,0.021109605550607057,409,21877,0.02107527679534461,0.021143934305869503
2001,3rd Quintile,West,Bad,0.005722832657993082,104,21877,0.005704818655417899,0.005740846660568264
2001,3rd Quintile,East,Very good,0.0026160393198417274,88,21877,0.002603840880035968,0.0026282377596474867
2001,3rd Quintile,East,Good,0.016985470672593022,533,21877,0.016954612533999915,0.01701632881118613
2001,3rd Quintile,East,Satisfactory,0.016236442544119267,468,21877,0.01620626097816439,0.016266624110074145
2001,3rd Quintile,East,Poor,0.006115024241397827,170,21877,0.006096406880476496,0.0061336416023191585
2001,3rd Quintile,East,Bad,0.0020303402275970335,48,21877,0.002019590584565257,0.00204108987062881
2001,4th Quintile,West,Very good,0.022392491254453115,460,21877,0.02235715793541519,0.022427824573491042
2001,4th Quintile,West,Good,0.06865106402974622,1496,21877,0.06859067878767075,0.06871144927182168
2001,4th Quintile,West,Satisfactory,0.05795629379062944,1162,21877,0.057900493457367336,0.05801209412389155
2001,4th Quintile,West,Poor,0.021727947736746373,427,21877,0.02169313083345641,0.021762764640036337
2001,4th Quintile,West,Bad,0.00543091280051002,102,21877,0.0054133616796425916,0.005448463921377448
2001,4th Quintile,East,Very good,0.0019585433244939123,69,21877,0.001947985076804215,0.0019691015721836095
2001,4th Quintile,East,Good,0.012674639915842825,407,21877,0.012647925300515275,0.012701354531170375
2001,4th Quintile,East,Satisfactory,0.011183467734197657,331,21877,0.011158354822598339,0.011208580645796974
2001,4th Quintile,East,Poor,0.0038796694461988657,104,21877,0.003864823624912801,0.0038945152674849303
2001,4th Quintile,East,Bad,0.0012313823635357935,36,21877,0.0012230074588626505,0.0012397572682089366
2001,5th Quintile,West,Very good,0.025564148579277534,527,21877,0.025526457093497268,0.0256018400650578
2001,5th Quintile,West,Good,0.08190146171577094,1708,21877,0.08183597677511788,0.081966946656424
2001,5th Quintile,West,Satisfactory,0.0630818080669394,1219,21877,0.06302375116380005,0.06313986497007876
2001,5th Quintile,West,Poor,0.022037069469101854,405,21877,0.02200201131215839,0.022072127626045317
2001,5th Quintile,West,Bad,0.00532318500881459,86,21877,0.005305807891157454,0.0053405621264717255
2001,5th Quintile,East,Very good,0.0016145995010625842,53,21877,0.001605011402678896,0.0016241875994462724
2001,5th Quintile,East,Good,0.008447964797400613,277,21877,0.008426108088568432,0.008469821506232794
2001,5th Quintile,East,Satisfactory,0.006235218545376306,189,21877,0.006216420244140613,0.006254016846611998
2001,5th Quintile,East,Poor,0.0013351418507175745,47,21877,0.0013264216887318647,0.0013438620127032843
2002,1st Quintile,West,Very good,0.013529826062651492,236,20719,0.013501789141764756,0.013557862983538227
2002,1st Quintile,West,Good,0.047060369070280356,795,20719,0.04700897623369854,0.04711176190686217
2002,1st Quintile,West,Satisfactory,0.049378360440895906,783,20719,0.04932578118799854,0.04943093969379327
2002,1st Quintile,West,Poor,0.026118112722094675,413,20719,0.026079407793521366,0.026156817650667984
2002,1st Quintile,West,Bad,0.01021472493180194,154,20719,0.010190322895862395,0.010239126967741487
2002,1st Quintile,East,Very good,0.004355127293900232,99,20719,0.004339146627430659,0.0043711079603698045
2002,1st Quintile,East,Good,0.015534734554761724,386,20719,0.015504722595568808,0.01556474651395464
2002,1st Quintile,East,Satisfactory,0.01666108718373015,366,20719,0.016630024032484342,0.01669215033497596
2002,1st Quintile,East,Poor,0.007829642675567365,172,20719,0.007808252895205811,0.00785103245592892
2002,1st Quintile,East,Bad,0.0022241833451082833,50,20719,0.0022127507714263697,0.002235615918790197
2002,2nd Quintile,West,Very good,0.013310890486115973,254,20719,0.013283078247127638,0.013338702725104307
2002,2nd Quintile,West,Good,0.05163199016203614,981,20719,0.051578288205256916,0.05168569211881536
2002,2nd Quintile,West,Satisfactory,0.05385493123096914,902,20719,0.05380014974191058,0.0539097127200277
2002,2nd Quintile,West,Poor,0.023014479559460028,427,20719,0.022978089155814004,0.02305086996310605
2002,2nd Quintile,West,Bad,0.008789757963358957,124,20719,0.008767105596906133,0.008812410329811782
2002,2nd Quintile,East,Very good,0.0024831464919329127,72,20719,0.00247106825563963,0.0024952247282261954
2002,2nd Quintile,East,Good,0.017681826714036543,465,20719,0.017649842779752366,0.01771381064832072
2002,2nd Quintile,East,Satisfactory,0.018059923272200264,440,20719,0.01802760540639444,0.018092241138006088
2002,2nd Quintile,East,Poor,0.009120624110400884,214,20719,0.009097553190927437,0.00914369502987433
2002,2nd Quintile,East,Bad,0.0024648494794171165,57,20719,0.002452815714151025,0.002476883244683208
2002,3rd Quintile,West,Very good,0.013816860082380259,284,20719,0.013788531444260583,0.013845188720499935
2002,3rd Quintile,West,Good,0.0618280387907808,1188,20719,0.061769589911264494,0.0618864876702971
2002,3rd Quintile,West,Satisfactory,0.05449075801173169,956,20719,0.05443567260710728,0.054545843416356106
2002,3rd Quintile,West,Poor,0.019799006892843484,352,20719,0.01976519873537275,0.019832815050314218
2002,3rd Quintile,West,Bad,0.0063555701534751445,114,20719,0.00633628447199901,0.006374855834951279
2002,3rd Quintile,East,Very good,0.003383371435278454,78,20719,0.003369279159490966,0.0033974637110659417
2002,3rd Quintile,East,Good,0.01744576265873915,472,20719,0.017413989128057302,0.017477536189420998
2002,3rd Quintile,East,Satisfactory,0.016628036014447622,430,20719,0.016597003167503507,0.01665906886139174
2002,3rd Quintile,East,Poor,0.0055653336413556825,141,20719,0.005547279536497463,0.005583387746213902
2002,3rd Quintile,East,Bad,0.0017149126639857692,39,20719,0.0017048713505055423,0.0017249539774659962
2002,4th Quintile,West,Very good,0.015558271725203132,332,20719,0.015528237397624295,0.01558830605278197
2002,4th Quintile,West,Good,0.06810856982143694,1404,20719,0.06804742977427139,0.06816970986860249
2002,4th Quintile,West,Satisfactory,0.06087947821985689,1129,20719,0.06082145011912416,0.06093750632058962
2002,4th Quintile,West,Poor,0.022980057333058457,394,20719,0.02294369351315167,0.023016421152965243
2002,4th Quintile,West,Bad,0.005008349467261652,81,20719,0.004991217814596455,0.005025481119926849
2002,4th Quintile,East,Very good,0.0026415048923223595,70,20719,0.002629048462508367,0.002653961322136352
2002,4th Quintile,East,Good,0.014626984358292175,436,20719,0.014597849026980659,0.01465611968960369
2002,4th Quintile,East,Satisfactory,0.012399218909909113,358,20719,0.012372363603850318,0.012426074215967909
2002,4th Quintile,East,Poor,0.004322964713129603,117,20719,0.0043070429073996785,0.004338886518859528
2002,5th Quintile,West,Very good,0.01928686868937338,466,20719,0.019253491936200046,0.019320245442546714
2002,5th Quintile,West,Good,0.07554991909437628,1903,20719,0.07548578322822477,0.07561405496052778
2002,5th Quintile,West,Satisfactory,0.06143291263922273,1376,20719,0.061374638556831305,0.061491186721614154
2002,5th Quintile,West,Poor,0.021514475921168404,448,20719,0.021479264397496856,0.02154968744483995
2002,5th Quintile,West,Bad,0.004121998677567193,81,20719,0.004106449793566177,0.00413754756156821
2002,5th Quintile,East,Very good,0.001116919578149092,56,20719,0.00110881350515282,0.0011250256511453642
2002,5th Quintile,East,Good,0.008006989212870755,329,20719,0.007985360475963285,0.008028617949778225
2002,5th Quintile,East,Satisfactory,0.006447176484776162,238,20719,0.006427753208376967,0.006466599761175356
2002,5th Quintile,East,Poor,0.0016511021662875874,57,20719,0.0016412491233569733,0.0016609552092182016
2003,1st Quintile,West,Very good,0.01173415677922816,199,22104,0.011708529435179565,0.011759784123276756
2003,1st Quintile,West,Good,0.04726289825979753,809,22104,0.047212398713375715,0.04731339780621934
2003,1st Quintile,West,Satisfactory,0.0484848163016541,768,22104,0.04843370093244041,0.04853593167086778
2003,1st Quintile,West,Poor,0.027552196025278083,417,22104,0.027513242028571396,0.02759115002198477
2003,1st Quintile,West,Bad,0.009544189206810888,141,22104,0.009521051099245453,0.009567327314376322
2003,1st Quintile,East,Very good,0.0029950208475984104,79,22104,0.002982016476569052,0.0030080252186277688
2003,1st Quintile,East,Good,0.01545067929977845,396,22104,0.015421327597678482,0.01548003100187842
2003,1st Quintile,East,Satisfactory,0.016833767598332272,372,22104,0.016803151848256523,0.01686438334840802
2003,1st Quintile,East,Poor,0.007314340531734104,160,22104,0.007294062106525324,0.007334618956942884
2003,1st Quintile,East,Bad,0.002921841436818597,56,22104,0.0029089964492936718,0.0029346864243435223
2003,2nd Quintile,West,Very good,0.011824325378458627,223,22104,0.011798600932560814,0.01185004982435644
2003,2nd Quintile,West,Good,0.05249481186797568,987,22104,0.05244173689843969,0.052547886837511666
2003,2nd Quintile,West,Satisfactory,0.0490050033152616,864,22104,0.0489536285215656,0.0490563781089576
2003,2nd Quintile,West,Poor,0.023105048177613767,385,22104,0.02306929471277359,0.023140801642453943
2003,2nd Quintile,West,Bad,0.007493207319177969,119,22104,0.007472684293826323,0.007513730344529615
2003,2nd Quintile,East,Very good,0.0030780365621149125,79,22104,0.0030648537448341832,0.0030912193793956417
2003,2nd Quintile,East,Good,0.01822030282690314,507,22104,0.018188473637230085,0.018252132016576196
2003,2nd Quintile,East,Satisfactory,0.017103830975383785,455,22104,0.0170729748576723,0.01713468709309527
2003,2nd Quintile,East,Poor,0.00702434729162221,197,22104,0.007004472020983078,0.007044222562261342
2003,2nd Quintile,East,Bad,0.002390913818173159,50,22104,0.002379291228050265,0.0024025364082960535
2003,3rd Quintile,West,Very good,0.014202678932160952,303,22104,0.014174519770898316,0.01423083809342359
2003,3rd Quintile,West,Good,0.06220343501296526,1207,22104,0.062145956931143824,0.0622609130947867
2003,3rd Quintile,West,Satisfactory,0.0497902968551459,914,22104,0.04973853344833797,0.049842060261953834
2003,3rd Quintile,West,Poor,0.0200884553065059,369,22104,0.020055065994368192,0.020121844618643605
2003,3rd Quintile,West,Bad,0.0066467465090462915,115,22104,0.0066274091491228425,0.0066660838689697405
2003,3rd Quintile,East,Very good,0.0026418683386766266,70,22104,0.002629652538642732,0.002654084138710521
2003,3rd Quintile,East,Good,0.017903676041179425,523,22104,0.017872119535153396,0.017935232547205453
2003,3rd Quintile,East,Satisfactory,0.015731655326148727,413,22104,0.015702042167475515,0.015761268484821938
2003,3rd Quintile,East,Poor,0.005995022428725156,160,22104,0.005976651528049158,0.0060133933294011545
2003,3rd Quintile,East,Bad,0.0020369049208817996,46,22104,0.002026175324563149,0.00204763451720045
2003,4th Quintile,West,Very good,0.018458788191218167,361,22104,0.018426755264062577,0.018490821118373756
2003,4th Quintile,West,Good,0.0720722287297607,1498,22104,0.07201068528152307,0.07213377217799832
2003,4th Quintile,West,Satisfactory,0.05630281934027011,1091,22104,0.05624796358947962,0.05635767509106059
2003,4th Quintile,West,Poor,0.02233619437542208,419,22104,0.02230102698667411,0.02237136176417005
2003,4th Quintile,West,Bad,0.005160262251357822,88,22104,0.005143211119517653,0.005177313383197992
2003,4th Quintile,East,Very good,0.0021812115947215972,69,22104,0.002170109229726931,0.0021923139597162635
2003,4th Quintile,East,Good,0.013336836530331684,411,22104,0.013309537222569584,0.013364135838093785
2003,4th Quintile,East,Satisfactory,0.01101052629786577,326,22104,0.010985692643215887,0.011035359952515653
2003,4th Quintile,East,Poor,0.004457517090625656,127,22104,0.004441663882155617,0.004473370299095694
2003,4th Quintile,East,Bad,0.0015252906364343634,31,22104,0.001516003419287787,0.00153457785358094
2003,5th Quintile,West,Very good,0.02343528931230521,765,22104,0.023399287328158703,0.02347129129645172
2003,5th Quintile,West,Good,0.08668918689937938,2550,22104,0.08662222426546225,0.08675614953329651
2003,5th Quintile,West,Satisfactory,0.059908876164336294,1579,22104,0.05985239920250704,0.05996535312616555
2003,5th Quintile,West,Poor,0.021429588093595197,525,22104,0.02139512583672075,0.021464050350469645
2003,5th Quintile,West,Bad,0.004676605236256142,98,22104,0.004660368892961518,0.0046928415795507656
2003,5th Quintile,East,Very good,0.0017933690912948,94,22104,0.001783300103165008,0.001803438079424592
2003,5th Quintile,East,Good,0.00884898672091993,382,22104,0.008826699421392192,0.008871274020447666
2003,5th Quintile,East,Satisfactory,0.0056377924556054535,237,22104,0.005619974100476488,0.005655610810734419
2003,5th Quintile,East,Poor,0.0016641574971481578,70,22104,0.0016544573949901819,0.0016738575993061337
2004,1st Quintile,West,Very good,0.016183655084502892,263,21523,0.01615367109345764,0.016213639075548146
2004,1st Quintile,West,Good,0.0444548585425469,769,21523,0.04440588299090763,0.04450383409418618
2004,1st Quintile,West,Satisfactory,0.0437511458269168,654,21523,0.04370254157139028,0.043799750082443314
2004,1st Quintile,West,Poor,0.028294963751367794,402,21523,0.02825556196485917,0.028334365537876417
2004,1st Quintile,West,Bad,0.010624113764852387,146,21523,0.010599751305212499,0.010648476224492276
2004,1st Quintile,East,Very good,0.0033177365520554443,81,21523,0.003304072061984188,0.0033314010421267005
2004,1st Quintile,East,Good,0.016407771313664426,401,21523,0.01637758386168071,0.01643795876564814
2004,1st Quintile,East,Satisfactory,0.015646383039873285,351,21523,0.015616892911336465,0.015675873168410105
2004,1st Quintile,East,Poor,0.008224093077096446,167,21523,0.00820263232681507,0.008245553827377822
2004,1st Quintile,East,Bad,0.0025008839780851053,53,21523,0.0024890154421892694,0.002512752513980941
2004,2nd Quintile,West,Very good,0.015427567862234932,257,21523,0.015398281415405944,0.015456854309063921
2004,2nd Quintile,West,Good,0.051136741018844925,978,21523,0.051084397555533144,0.051189084482156706
2004,2nd Quintile,West,Satisfactory,0.046945550508636524,829,21523,0.04689528730214859,0.04699581371512446
2004,2nd Quintile,West,Poor,0.023360044899084748,368,21523,0.023324152854697196,0.0233959369434723
2004,2nd Quintile,West,Bad,0.0084753108862371,130,21523,0.0084535275848167,0.008497094187657503
2004,2nd Quintile,East,Very good,0.0027020107087152544,72,21523,0.002689675397233511,0.0027143460201969976
2004,2nd Quintile,East,Good,0.016069046835625676,471,21523,0.01603916746222901,0.016098926209022344
2004,2nd Quintile,East,Satisfactory,0.01682018018739632,445,21523,0.016789622117800985,0.016850738256991658
2004,2nd Quintile,East,Poor,0.008478911603252582,201,21523,0.008457123714591336,0.008500699491913828
2004,2nd Quintile,East,Bad,0.0026830593576536122,53,21523,0.0026707672641783794,0.002695351451128845
2004,3rd Quintile,West,Very good,0.014299778521038458,267,21523,0.014271566694925509,0.014327990347151407
2004,3rd Quintile,West,Good,0.06003227881928158,1138,21523,0.05997583154176522,0.06008872609679794
2004,3rd Quintile,West,Satisfactory,0.05288208823738089,920,21523,0.05282890797949616,0.05293526849526563
2004,3rd Quintile,West,Poor,0.022711452683286885,364,21523,0.022676050668649823,0.022746854697923948
2004,3rd Quintile,West,Bad,0.006917469936958889,114,21523,0.006897774735523942,0.006937165138393836
2004,3rd Quintile,East,Very good,0.0026202056282986254,72,21523,0.002608057983452173,0.0026323532731450778
2004,3rd Quintile,East,Good,0.016669096911799804,466,21523,0.016638674054841058,0.01669951976875855
2004,3rd Quintile,East,Satisfactory,0.014621147475449013,404,21523,0.014592625049364283,0.014649669901533742
2004,3rd Quintile,East,Poor,0.005468464947791311,140,21523,0.005450940832112469,0.005485989063470153
2004,3rd Quintile,East,Bad,0.0020593064596972467,48,21523,0.002048534196079393,0.0020700787233151005
2004,4th Quintile,West,Very good,0.017285057197873373,375,21523,0.017254087048061317,0.01731602734768543
2004,4th Quintile,West,Good,0.06716356611455562,1414,21523,0.06710408710343584,0.06722304512567541
2004,4th Quintile,West,Satisfactory,0.05464464296460304,1014,21523,0.0545906340490809,0.054698651880125175
2004,4th Quintile,West,Poor,0.026592436505928536,442,21523,0.026554205076202635,0.026630667935654436
2004,4th Quintile,West,Bad,0.006209312510473114,101,21523,0.006190645991493121,0.006227979029453107
2004,4th Quintile,East,Very good,0.002544868815546742,74,21523,0.002532896628313752,0.0025568410027797324
2004,4th Quintile,East,Good,0.013371417192810875,430,21523,0.013344123664498374,0.013398710721123376
2004,4th Quintile,East,Satisfactory,0.011792946752855324,341,21523,0.011767294278670567,0.01181859922704008
2004,4th Quintile,East,Poor,0.004820023980628337,126,21523,0.0048035662659157916,0.004836481695340882
2004,5th Quintile,West,Very good,0.02217961015597919,661,21523,0.02214461558976007,0.02221460472219831
2004,5th Quintile,West,Good,0.08738641800214025,2509,21523,0.0873193122808717,0.08745352372340881
2004,5th Quintile,West,Satisfactory,0.06042024068091204,1586,21523,0.060363622988135454,0.06047685837368863
2004,5th Quintile,West,Poor,0.02191674032251032,543,21523,0.021881949074347984,0.021951531570672658
2004,5th Quintile,West,Bad,0.005920855494192553,115,21523,0.005902625067742573,0.005939085920642534
2004,5th Quintile,East,Very good,0.001394618390631745,75,21523,0.0013857505320066681,0.001403486249256822
2004,5th Quintile,East,Good,0.008533698444774623,374,21523,0.00851184088167944,0.008555556007869806
2004,5th Quintile,East,Satisfactory,0.005596114533044352,241,21523,0.00557838820348427,0.005613840862604433
2004,5th Quintile,East,Poor,0.002442113520914063,78,21523,0.0024303849231295128,0.002453842118698613
2005,1st Quintile,West,Very good,0.013307629718721566,204,20614,0.013280446328731843,0.01333481310871129
2005,1st Quintile,West,Good,0.041973331407379466,684,20614,0.04192576088765607,0.04202090192710286
2005,1st Quintile,West,Satisfactory,0.04667458784631904,667,20614,0.04662454716576379,0.04672462852687429
2005,1st Quintile,West,Poor,0.028549853963806708,402,20614,0.0285103469156992,0.028589361011914217
2005,1st Quintile,West,Bad,0.01004411940584083,143,20614,0.01002046422730886,0.0100677745843728
2005,1st Quintile,East,Very good,0.0031604467601811085,83,20614,0.0031471315125696044,0.0031737620077926126
2005,1st Quintile,East,Good,0.01740668747136905,386,20614,0.017375662788945024,0.017437712153793073
