year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Bad,0.04249,117,21877,0.04236,0.04262
2001,2nd Quintile,East,Very good,0.06360,92,21877,0.06334,0.06386
2001,2nd Quintile,East,Good,0.35581,525,21877,0.35531,0.35632
2001,2nd Quintile,East,Satisfactory,0.38387,546,21877,0.38335,0.38438
2001,2nd Quintile,East,Poor,0.16472,208,21877,0.16433,0.16512
2001,2nd Quintile,East,Bad,0.03200,44,21877,0.03181,0.03219
2001,3rd Quintile,West,Very good,0.10292,346,21877,0.10273,0.10310
2001,3rd Quintile,West,Good,0.38619,1324,21877,0.38590,0.38649
2001,3rd Quintile,West,Satisfactory,0.33805,1042,21877,0.33777,0.33834
2001,3rd Quintile,West,Poor,0.13597,409,21877,0.13576,0.13618
2001,3rd Quintile,West,Bad,0.03686,104,21877,0.03675,0.03698
2001,3rd Quintile,East,Very good,0.05948,88,21877,0.05921,0.05975
2001,3rd Quintile,East,Good,0.38618,533,21877,0.38563,0.38673
2001,3rd Quintile,East,Satisfactory,0.36915,468,21877,0.36860,0.36970
2001,3rd Quintile,East,Poor,0.13903,170,21877,0.13864,0.13942
2001,3rd Quintile,East,Bad,0.04616,48,21877,0.04592,0.04640
2001,4th Quintile,West,Very good,0.12712,460,21877,0.12693,0.12730
2001,4th Quintile,West,Good,0.38971,1496,21877,0.38943,0.38999
2001,4th Quintile,West,Satisfactory,0.32900,1162,21877,0.32873,0.32927
2001,4th Quintile,West,Poor,0.12334,427,21877,0.12316,0.12353
2001,4th Quintile,West,Bad,0.03083,102,21877,0.03073,0.03093
2001,4th Quintile,East,Very good,0.06333,69,21877,0.06300,0.06366
2001,4th Quintile,East,Good,0.40982,407,21877,0.40915,0.41048
2001,4th Quintile,East,Satisfactory,0.36160,331,21877,0.36095,0.36225
2001,4th Quintile,East,Poor,0.12544,104,21877,0.12499,0.12589
2001,4th Quintile,East,Bad,0.03981,36,21877,0.03955,0.04008
2001,5th Quintile,West,Very good,0.12917,527,21877,0.12899,0.12935
2001,5th Quintile,West,Good,0.41384,1708,21877,0.41357,0.41410
2001,5th Quintile,West,Satisfactory,0.31874,1219,21877,0.31849,0.31899
2001,5th Quintile,West,Poor,0.11135,405,21877,0.11118,0.11152
2001,5th Quintile,West,Bad,0.02690,86,21877,0.02681,0.02698
2001,5th Quintile,East,Very good,0.09157,53,21877,0.09105,0.09209
2001,5th Quintile,East,Good,0.47910,277,21877,0.47820,0.48000
2001,5th Quintile,East,Satisfactory,0.35361,189,21877,0.35275,0.35447
2001,5th Quintile,East,Poor,0.07572,47,21877,0.07524,0.07619
2002,1st Quintile,West,Very good,0.09248,236,20719,0.09230,0.09266
2002,1st Quintile,West,Good,0.32167,795,20719,0.32137,0.32196
2002,1st Quintile,West,Satisfactory,0.33751,783,20719,0.33721,0.33781
2002,1st Quintile,West,Poor,0.17852,413,20719,0.17828,0.17877
2002,1st Quintile,West,Bad,0.06982,154,20719,0.06966,0.06998
2002,1st Quintile,East,Very good,0.09345,99,20719,0.09312,0.09378
2002,1st Quintile,East,Good,0.33333,386,20719,0.33280,0.33386
2002,1st Quintile,East,Satisfactory,0.35750,366,20719,0.35696,0.35804
2002,1st Quintile,East,Poor,0.16800,172,20719,0.16758,0.16842
2002,1st Quintile,East,Bad,0.04772,50,20719,0.04748,0.04796
2002,2nd Quintile,West,Very good,0.08838,254,20719,0.08821,0.08856
2002,2nd Quintile,West,Good,0.34284,981,20719,0.34254,0.34313
2002,2nd Quintile,West,Satisfactory,0.35760,902,20719,0.35730,0.35790
2002,2nd Quintile,West,Poor,0.15282,427,20719,0.15259,0.15304
2002,2nd Quintile,West,Bad,0.05836,124,20719,0.05822,0.05851
2002,2nd Quintile,East,Very good,0.04985,72,20719,0.04962,0.05009
2002,2nd Quintile,East,Good,0.35498,465,20719,0.35446,0.35550
2002,2nd Quintile,East,Satisfactory,0.36257,440,20719,0.36205,0.36310
2002,2nd Quintile,East,Poor,0.18311,214,20719,0.18269,0.18353
2002,2nd Quintile,East,Bad,0.04948,57,20719,0.04925,0.04972
2002,3rd Quintile,West,Very good,0.08841,284,20719,0.08823,0.08858
2002,3rd Quintile,West,Good,0.39560,1188,20719,0.39530,0.39590
2002,3rd Quintile,West,Satisfactory,0.34865,956,20719,0.34836,0.34894
2002,3rd Quintile,West,Poor,0.12668,352,20719,0.12648,0.12689
2002,3rd Quintile,West,Bad,0.04067,114,20719,0.04054,0.04079
2002,3rd Quintile,East,Very good,0.07563,78,20719,0.07532,0.07593
2002,3rd Quintile,East,Good,0.38996,472,20719,0.38940,0.39052
2002,3rd Quintile,East,Satisfactory,0.37168,430,20719,0.37113,0.37224
2002,3rd Quintile,East,Poor,0.12440,141,20719,0.12402,0.12478
2002,3rd Quintile,East,Bad,0.03833,39,20719,0.03811,0.03855
2002,4th Quintile,West,Very good,0.09017,332,20719,0.09001,0.09034
2002,4th Quintile,West,Good,0.39475,1404,20719,0.39447,0.39504
2002,4th Quintile,West,Satisfactory,0.35285,1129,20719,0.35257,0.35313
2002,4th Quintile,West,Poor,0.13319,394,20719,0.13299,0.13339
2002,4th Quintile,West,Bad,0.02903,81,20719,0.02893,0.02913
2002,4th Quintile,East,Very good,0.07771,70,20719,0.07736,0.07807
2002,4th Quintile,East,Good,0.43032,436,20719,0.42967,0.43098
2002,4th Quintile,East,Satisfactory,0.36478,358,20719,0.36415,0.36542
2002,4th Quintile,East,Poor,0.12718,117,20719,0.12674,0.12762
2002,5th Quintile,West,Very good,0.10603,466,20719,0.10585,0.10620
2002,5th Quintile,West,Good,0.41532,1903,20719,0.41504,0.41560
2002,5th Quintile,West,Satisfactory,0.33772,1376,20719,0.33745,0.33799
2002,5th Quintile,West,Poor,0.11827,448,20719,0.11809,0.11846
2002,5th Quintile,West,Bad,0.02266,81,20719,0.02258,0.02274
2002,5th Quintile,East,Very good,0.06485,56,20719,0.06440,0.06531
2002,5th Quintile,East,Good,0.46492,329,20719,0.46400,0.46585
2002,5th Quintile,East,Satisfactory,0.37435,238,20719,0.37346,0.37525
2002,5th Quintile,East,Poor,0.09587,57,20719,0.09533,0.09642
2003,1st Quintile,West,Very good,0.08116,199,22104,0.08099,0.08133
2003,1st Quintile,West,Good,0.32690,809,22104,0.32661,0.32720
2003,1st Quintile,West,Satisfactory,0.33535,768,22104,0.33506,0.33565
2003,1st Quintile,West,Poor,0.19057,417,22104,0.19032,0.19082
2003,1st Quintile,West,Bad,0.06601,141,22104,0.06586,0.06617
2003,1st Quintile,East,Very good,0.06580,79,22104,0.06553,0.06608
2003,1st Quintile,East,Good,0.33946,396,22104,0.33893,0.33999
2003,1st Quintile,East,Satisfactory,0.36985,372,22104,0.36931,0.37038
2003,1st Quintile,East,Poor,0.16070,160,22104,0.16029,0.16111
2003,1st Quintile,East,Bad,0.06419,56,22104,0.06392,0.06447
2003,2nd Quintile,West,Very good,0.08216,223,22104,0.08199,0.08233
2003,2nd Quintile,West,Good,0.36474,987,22104,0.36444,0.36505
2003,2nd Quintile,West,Satisfactory,0.34050,864,22104,0.34020,0.34079
2003,2nd Quintile,West,Poor,0.16054,385,22104,0.16031,0.16077
2003,2nd Quintile,West,Bad,0.05206,119,22104,0.05192,0.05220
2003,2nd Quintile,East,Very good,0.06437,79,22104,0.06410,0.06464
2003,2nd Quintile,East,Good,0.38104,507,22104,0.38051,0.38157
2003,2nd Quintile,East,Satisfactory,0.35769,455,22104,0.35717,0.35821
2003,2nd Quintile,East,Poor,0.14690,197,22104,0.14651,0.14728
2003,2nd Quintile,East,Bad,0.05000,50,22104,0.04976,0.05024
2003,3rd Quintile,West,Very good,0.09287,303,22104,0.09269,0.09305
2003,3rd Quintile,West,Good,0.40674,1207,22104,0.40644,0.40704
2003,3rd Quintile,West,Satisfactory,0.32557,914,22104,0.32529,0.32586
2003,3rd Quintile,West,Poor,0.13136,369,22104,0.13115,0.13156
2003,3rd Quintile,West,Bad,0.04346,115,22104,0.04334,0.04359
2003,3rd Quintile,East,Very good,0.05962,70,22104,0.05936,0.05989
2003,3rd Quintile,East,Good,0.40406,523,22104,0.40351,0.40462
2003,3rd Quintile,East,Satisfactory,0.35504,413,22104,0.35450,0.35558
2003,3rd Quintile,East,Poor,0.13530,160,22104,0.13491,0.13569
2003,3rd Quintile,East,Bad,0.04597,46,22104,0.04573,0.04621
2003,4th Quintile,West,Very good,0.10588,361,22104,0.10571,0.10606
2003,4th Quintile,West,Good,0.41342,1498,22104,0.41314,0.41370
2003,4th Quintile,West,Satisfactory,0.32297,1091,22104,0.32270,0.32323
2003,4th Quintile,West,Poor,0.12813,419,22104,0.12794,0.12832
2003,4th Quintile,West,Bad,0.02960,88,22104,0.02950,0.02970
2003,4th Quintile,East,Very good,0.06709,69,22104,0.06676,0.06742
2003,4th Quintile,East,Good,0.41022,411,22104,0.40957,0.41087
2003,4th Quintile,East,Satisfactory,0.33867,326,22104,0.33804,0.33929
2003,4th Quintile,East,Poor,0.13711,127,22104,0.13665,0.13756
2003,4th Quintile,East,Bad,0.04692,31,22104,0.04664,0.04719
2003,5th Quintile,West,Very good,0.11948,765,22104,0.11931,0.11966
2003,5th Quintile,West,Good,0.44198,2550,22104,0.44171,0.44224
2003,5th Quintile,West,Satisfactory,0.30544,1579,22104,0.30519,0.30569
2003,5th Quintile,West,Poor,0.10926,525,22104,0.10909,0.10942
2003,5th Quintile,West,Bad,0.02384,98,22104,0.02376,0.02393
2003,5th Quintile,East,Very good,0.09994,94,22104,0.09941,0.10047
2003,5th Quintile,East,Good,0.49314,382,22104,0.49225,0.49402
2003,5th Quintile,East,Satisfactory,0.31418,237,22104,0.31336,0.31501
2003,5th Quintile,East,Poor,0.09274,70,22104,0.09222,0.09326
2004,1st Quintile,West,Very good,0.11293,263,21523,0.11273,0.11313
2004,1st Quintile,West,Good,0.31020,769,21523,0.30991,0.31049
2004,1st Quintile,West,Satisfactory,0.30529,654,21523,0.30500,0.30558
2004,1st Quintile,West,Poor,0.19744,402,21523,0.19719,0.19769
2004,1st Quintile,West,Bad,0.07413,146,21523,0.07397,0.07430
2004,1st Quintile,East,Very good,0.07197,81,21523,0.07169,0.07226
2004,1st Quintile,East,Good,0.35594,401,21523,0.35541,0.35647
2004,1st Quintile,East,Satisfactory,0.33942,351,21523,0.33890,0.33995
2004,1st Quintile,East,Poor,0.17841,167,21523,0.17799,0.17883
2004,1st Quintile,East,Bad,0.05425,53,21523,0.05400,0.05450
2004,2nd Quintile,West,Very good,0.10614,257,21523,0.10595,0.10634
2004,2nd Quintile,West,Good,0.35183,978,21523,0.35153,0.35213
2004,2nd Quintile,West,Satisfactory,0.32299,829,21523,0.32270,0.32328
2004,2nd Quintile,West,Poor,0.16072,368,21523,0.16049,0.16095
2004,2nd Quintile,West,Bad,0.05831,130,21523,0.05817,0.05846
2004,2nd Quintile,East,Very good,0.05779,72,21523,0.05754,0.05805
2004,2nd Quintile,East,Good,0.34370,471,21523,0.34318,0.34422
2004,2nd Quintile,East,Satisfactory,0.35977,445,21523,0.35924,0.36029
2004,2nd Quintile,East,Poor,0.18135,201,21523,0.18093,0.18178
2004,2nd Quintile,East,Bad,0.05739,53,21523,0.05713,0.05764
2004,3rd Quintile,West,Very good,0.09117,267,21523,0.09100,0.09135
2004,3rd Quintile,West,Good,0.38275,1138,21523,0.38246,0.38305
2004,3rd Quintile,West,Satisfactory,0.33717,920,21523,0.33688,0.33745
2004,3rd Quintile,West,Poor,0.14480,364,21523,0.14459,0.14501
2004,3rd Quintile,West,Bad,0.04410,114,21523,0.04398,0.04423
2004,3rd Quintile,East,Very good,0.06323,72,21523,0.06295,0.06352
2004,3rd Quintile,East,Good,0.40226,466,21523,0.40169,0.40284
2004,3rd Quintile,East,Satisfactory,0.35284,404,21523,0.35228,0.35340
2004,3rd Quintile,East,Poor,0.13197,140,21523,0.13157,0.13236
2004,3rd Quintile,East,Bad,0.04970,48,21523,0.04944,0.04995
2004,4th Quintile,West,Very good,0.10056,375,21523,0.10038,0.10073
2004,4th Quintile,West,Good,0.39072,1414,21523,0.39044,0.39100
2004,4th Quintile,West,Satisfactory,0.31790,1014,21523,0.31763,0.31816
2004,4th Quintile,West,Poor,0.15470,442,21523,0.15449,0.15491
2004,4th Quintile,West,Bad,0.03612,101,21523,0.03602,0.03623
2004,4th Quintile,East,Very good,0.07823,74,21523,0.07788,0.07859
2004,4th Quintile,East,Good,0.41106,430,21523,0.41041,0.41171
2004,4th Quintile,East,Satisfactory,0.36253,341,21523,0.36190,0.36317
2004,4th Quintile,East,Poor,0.14818,126,21523,0.14771,0.14864
2004,5th Quintile,West,Very good,0.11212,661,21523,0.11195,0.11229
2004,5th Quintile,West,Good,0.44174,2509,21523,0.44147,0.44200
2004,5th Quintile,West,Satisfactory,0.30542,1586,21523,0.30518,0.30567
2004,5th Quintile,West,Poor,0.11079,543,21523,0.11062,0.11096
2004,5th Quintile,West,Bad,0.02993,115,21523,0.02984,0.03002
2004,5th Quintile,East,Very good,0.07762,75,21523,0.07715,0.07810
2004,5th Quintile,East,Good,0.47498,374,21523,0.47409,0.47586
2004,5th Quintile,East,Satisfactory,0.31147,241,21523,0.31065,0.31230
2004,5th Quintile,East,Poor,0.13593,78,21523,0.13532,0.13653
2005,1st Quintile,West,Very good,0.09468,204,20614,0.09450,0.09487
2005,1st Quintile,West,Good,0.29864,684,20614,0.29835,0.29893
2005,1st Quintile,West,Satisfactory,0.33209,667,20614,0.33179,0.33238
2005,1st Quintile,West,Poor,0.20313,402,20614,0.20288,0.20338
2005,1st Quintile,West,Bad,0.07146,143,20614,0.07130,0.07163
2005,1st Quintile,East,Very good,0.06580,83,20614,0.06553,0.06606
2005,1st Quintile,East,Good,0.36238,386,20614,0.36186,0.36290
2005,1st Quintile,East,Satisfactory,0.33351,354,20614,0.33300,0.33402
2005,1st Quintile,East,Poor,0.17584,164,20614,0.17543,0.17626
2005,1st Quintile,East,Bad,0.06247,56,20614,0.06221,0.06273
2005,2nd Quintile,West,Very good,0.09071,210,20614,0.09053,0.09089
2005,2nd Quintile,West,Good,0.34675,886,20614,0.34646,0.34705
2005,2nd Quintile,West,Satisfactory,0.33987,833,20614,0.33958,0.34016
2005,2nd Quintile,West,Poor,0.17096,406,20614,0.17072,0.17119
2005,2nd Quintile,West,Bad,0.05172,122,20614,0.05158,0.05185
2005,2nd Quintile,East,Very good,0.06924,71,20614,0.06896,0.06951
2005,2nd Quintile,East,Good,0.33563,442,20614,0.33512,0.33614
2005,2nd Quintile,East,Satisfactory,0.34907,442,20614,0.34856,0.34958
2005,2nd Quintile,East,Poor,0.20170,213,20614,0.20127,0.20214
2005,2nd Quintile,East,Bad,0.04436,50,20614,0.04414,0.04458
2005,3rd Quintile,West,Very good,0.08160,247,20614,0.08144,0.08176
2005,3rd Quintile,West,Good,0.37065,1046,20614,0.37037,0.37094
2005,3rd Quintile,West,Satisfactory,0.35269,895,20614,0.35240,0.35297
2005,3rd Quintile,West,Poor,0.15354,375,20614,0.15332,0.15375
2005,3rd Quintile,West,Bad,0.04152,100,20614,0.04141,0.04164
2005,3rd Quintile,East,Very good,0.07415,77,20614,0.07383,0.07446
2005,3rd Quintile,East,Good,0.37443,412,20614,0.37385,0.37501
2005,3rd Quintile,East,Satisfactory,0.34451,383,20614,0.34394,0.34508
2005,3rd Quintile,East,Poor,0.15203,145,20614,0.15160,0.15246
2005,3rd Quintile,East,Bad,0.05488,45,20614,0.05460,0.05515
2005,4th Quintile,West,Very good,0.09221,314,20614,0.09205,0.09238
2005,4th Quintile,West,Good,0.38740,1336,20614,0.38712,0.38768
2005,4th Quintile,West,Satisfactory,0.34491,1073,20614,0.34464,0.34519
2005,4th Quintile,West,Poor,0.13366,396,20614,0.13346,0.13386
2005,4th Quintile,West,Bad,0.04181,111,20614,0.04170,0.04193
2005,4th Quintile,East,Very good,0.06764,73,20614,0.06731,0.06796
2005,4th Quintile,East,Good,0.42861,400,20614,0.42798,0.42925
2005,4th Quintile,East,Satisfactory,0.34276,328,20614,0.34215,0.34337
2005,4th Quintile,East,Poor,0.12148,122,20614,0.12106,0.12190
2005,4th Quintile,East,Bad,0.03951,33,20614,0.03926,0.03976
2005,5th Quintile,West,Very good,0.10230,585,20614,0.10214,0.10246
2005,5th Quintile,West,Good,0.44871,2363,20614,0.44845,0.44898
2005,5th Quintile,West,Satisfactory,0.30812,1561,20614,0.30788,0.30837
2005,5th Quintile,West,Poor,0.11582,547,20614,0.11565,0.11599
2005,5th Quintile,West,Bad,0.02504,109,20614,0.02496,0.02512
2005,5th Quintile,East,Very good,0.08283,81,20614,0.08232,0.08335
2005,5th Quintile,East,Good,0.48993,349,20614,0.48899,0.49086
2005,5th Quintile,East,Satisfactory,0.33507,226,20614,0.33419,0.33595
2005,5th Quintile,East,Poor,0.09217,64,20614,0.09163,0.09271
2006,1st Quintile,West,Very good,0.09932,202,19606,0.09912,0.09952
2006,1st Quintile,West,Good,0.31542,683,19606,0.31511,0.31573
2006,1st Quintile,West,Satisfactory,0.32878,660,19606,0.32847,0.32910
2006,1st Quintile,West,Poor,0.18442,358,19606,0.18416,0.18468
2006,1st Quintile,West,Bad,0.07206,134,19606,0.07189,0.07223
2006,1st Quintile,East,Very good,0.09551,85,19606,0.09518,0.09585
2006,1st Quintile,East,Good,0.36013,385,19606,0.35958,0.36068
2006,1st Quintile,East,Satisfactory,0.33902,329,19606,0.33848,0.33956
2006,1st Quintile,East,Poor,0.16000,143,19606,0.15958,0.16042
2006,1st Quintile,East,Bad,0.04534,39,19606,0.04510,0.04557
2006,2nd Quintile,West,Very good,0.07641,186,19606,0.07624,0.07659
2006,2nd Quintile,West,Good,0.31495,754,19606,0.31464,0.31526
2006,2nd Quintile,West,Satisfactory,0.38104,814,19606,0.38072,0.38137
2006,2nd Quintile,West,Poor,0.16721,354,19606,0.16696,0.16745
2006,2nd Quintile,West,Bad,0.06038,118,19606,0.06023,0.06054
2006,2nd Quintile,East,Very good,0.05327,55,19606,0.05302,0.05353
2006,2nd Quintile,East,Good,0.35964,434,19606,0.35909,0.36018
2006,2nd Quintile,East,Satisfactory,0.35733,410,19606,0.35679,0.35787
2006,2nd Quintile,East,Poor,0.14737,160,19606,0.14697,0.14778
2006,2nd Quintile,East,Bad,0.08239,66,19606,0.08208,0.08270
2006,3rd Quintile,West,Very good,0.07444,208,19606,0.07427,0.07461
2006,3rd Quintile,West,Good,0.38949,1056,19606,0.38918,0.38981
2006,3rd Quintile,West,Satisfactory,0.35243,877,19606,0.35212,0.35273
2006,3rd Quintile,West,Poor,0.13812,344,19606,0.13790,0.13835
2006,3rd Quintile,West,Bad,0.04551,108,19606,0.04538,0.04565
2006,3rd Quintile,East,Very good,0.06232,75,19606,0.06202,0.06262
2006,3rd Quintile,East,Good,0.36717,434,19606,0.36658,0.36777
2006,3rd Quintile,East,Satisfactory,0.31898,350,19606,0.31841,0.31956
2006,3rd Quintile,East,Poor,0.18244,185,19606,0.18196,0.18291
2006,3rd Quintile,East,Bad,0.06908,62,19606,0.06877,0.06940
2006,4th Quintile,West,Very good,0.08479,273,19606,0.08462,0.08496
2006,4th Quintile,West,Good,0.40701,1330,19606,0.40671,0.40731
2006,4th Quintile,West,Satisfactory,0.33902,1014,19606,0.33873,0.33932
2006,4th Quintile,West,Poor,0.12901,397,19606,0.12880,0.12921
2006,4th Quintile,West,Bad,0.04017,110,19606,0.04005,0.04029
2006,4th Quintile,East,Very good,0.09190,69,19606,0.09150,0.09230
2006,4th Quintile,East,Good,0.39538,362,19606,0.39471,0.39606
2006,4th Quintile,East,Satisfactory,0.32536,293,19606,0.32471,0.32601
2006,4th Quintile,East,Poor,0.14552,115,19606,0.14503,0.14600
2006,4th Quintile,East,Bad,0.04184,31,19606,0.04156,0.04212
2006,5th Quintile,West,Very good,0.09811,515,19606,0.09794,0.09828
2006,5th Quintile,West,Good,0.43725,2163,19606,0.43697,0.43753
2006,5th Quintile,West,Satisfactory,0.32630,1548,19606,0.32603,0.32657
2006,5th Quintile,West,Poor,0.11496,501,19606,0.11478,0.11515
2006,5th Quintile,West,Bad,0.02337,100,19606,0.02328,0.02346
2006,5th Quintile,East,Very good,0.05660,57,19606,0.05616,0.05704
2006,5th Quintile,East,Good,0.49089,367,19606,0.48993,0.49185
2006,5th Quintile,East,Satisfactory,0.36200,236,19606,0.36108,0.36292
2006,5th Quintile,East,Poor,0.09051,57,19606,0.08996,0.09106
2007,1st Quintile,West,Very good,0.10734,234,20755,0.10715,0.10753
2007,1st Quintile,West,Good,0.28662,694,20755,0.28634,0.28690
2007,1st Quintile,West,Satisfactory,0.33528,718,20755,0.33499,0.33557
2007,1st Quintile,West,Poor,0.20399,421,20755,0.20374,0.20424
2007,1st Quintile,West,Bad,0.06676,143,20755,0.06661,0.06692
2007,1st Quintile,East,Very good,0.09213,88,20755,0.09182,0.09243
2007,1st Quintile,East,Good,0.38606,419,20755,0.38554,0.38658
2007,1st Quintile,East,Satisfactory,0.30735,330,20755,0.30686,0.30784
2007,1st Quintile,East,Poor,0.16387,156,20755,0.16348,0.16426
2007,1st Quintile,East,Bad,0.05059,50,20755,0.05036,0.05083
2007,2nd Quintile,West,Very good,0.08025,213,20755,0.08008,0.08041
2007,2nd Quintile,West,Good,0.34300,899,20755,0.34271,0.34330
2007,2nd Quintile,West,Satisfactory,0.36271,859,20755,0.36241,0.36300
2007,2nd Quintile,West,Poor,0.16821,412,20755,0.16798,0.16844
2007,2nd Quintile,West,Bad,0.04583,119,20755,0.04570,0.04596
2007,2nd Quintile,East,Very good,0.07668,78,20755,0.07638,0.07698
2007,2nd Quintile,East,Good,0.33162,393,20755,0.33109,0.33215
2007,2nd Quintile,East,Satisfactory,0.37391,428,20755,0.37336,0.37446
2007,2nd Quintile,East,Poor,0.16818,173,20755,0.16776,0.16860
2007,2nd Quintile,East,Bad,0.04961,52,20755,0.04936,0.04986
2007,3rd Quintile,West,Very good,0.07992,235,20755,0.07976,0.08008
2007,3rd Quintile,West,Good,0.39408,1106,20755,0.39379,0.39438
2007,3rd Quintile,West,Satisfactory,0.36581,951,20755,0.36552,0.36610
2007,3rd Quintile,West,Poor,0.11966,341,20755,0.11947,0.11986
2007,3rd Quintile,West,Bad,0.04052,90,20755,0.04040,0.04064
2007,3rd Quintile,East,Very good,0.06138,71,20755,0.06112,0.06165
2007,3rd Quintile,East,Good,0.39781,433,20755,0.39727,0.39836
2007,3rd Quintile,East,Satisfactory,0.33673,450,20755,0.33621,0.33725
2007,3rd Quintile,East,Poor,0.14261,161,20755,0.14222,0.14300
2007,3rd Quintile,East,Bad,0.06146,58,20755,0.06119,0.06173
2007,4th Quintile,West,Very good,0.08831,310,20755,0.08814,0.08847
2007,4th Quintile,West,Good,0.40253,1431,20755,0.40225,0.40281
2007,4th Quintile,West,Satisfactory,0.33230,1091,20755,0.33203,0.33257
2007,4th Quintile,West,Poor,0.13746,426,20755,0.13727,0.13766
2007,4th Quintile,West,Bad,0.03940,126,20755,0.03929,0.03952
2007,4th Quintile,East,Very good,0.08822,82,20755,0.08784,0.08859
2007,4th Quintile,East,Good,0.42444,421,20755,0.42378,0.42510
2007,4th Quintile,East,Satisfactory,0.34558,327,20755,0.34495,0.34622
2007,4th Quintile,East,Poor,0.14176,134,20755,0.14130,0.14223
2007,5th Quintile,West,Very good,0.09346,494,20755,0.09331,0.09362
2007,5th Quintile,West,Good,0.44425,2264,20755,0.44399,0.44452
2007,5th Quintile,West,Satisfactory,0.31360,1479,20755,0.31335,0.31385
2007,5th Quintile,West,Poor,0.12637,563,20755,0.12619,0.12655
2007,5th Quintile,West,Bad,0.02232,101,20755,0.02224,0.02240
2007,5th Quintile,East,Very good,0.07170,66,20755,0.07125,0.07214
2007,5th Quintile,East,Good,0.51186,371,20755,0.51100,0.51273
2007,5th Quintile,East,Satisfactory,0.31206,234,20755,0.31125,0.31286
2007,5th Quintile,East,Poor,0.10438,60,20755,0.10385,0.10491
2008,1st Quintile,West,Very good,0.09892,209,19468,0.09874,0.09911
2008,1st Quintile,West,Good,0.30057,675,19468,0.30029,0.30086
2008,1st Quintile,West,Satisfactory,0.32706,647,19468,0.32677,0.32735
2008,1st Quintile,West,Poor,0.20477,419,19468,0.20452,0.20502
2008,1st Quintile,West,Bad,0.06868,145,19468,0.06852,0.06883
2008,1st Quintile,East,Very good,0.11793,101,19468,0.11757,0.11828
2008,1st Quintile,East,Good,0.34153,353,19468,0.34101,0.34205
2008,1st Quintile,East,Satisfactory,0.30148,311,19468,0.30097,0.30198
2008,1st Quintile,East,Poor,0.17399,158,19468,0.17357,0.17440
2008,1st Quintile,East,Bad,0.06508,62,19468,0.06481,0.06535
2008,2nd Quintile,West,Very good,0.08439,174,19468,0.08422,0.08456
2008,2nd Quintile,West,Good,0.33437,821,19468,0.33408,0.33466
2008,2nd Quintile,West,Satisfactory,0.35123,766,19468,0.35093,0.35152
2008,2nd Quintile,West,Poor,0.17626,388,19468,0.17603,0.17650
2008,2nd Quintile,West,Bad,0.05375,113,19468,0.05361,0.05389
2008,2nd Quintile,East,Very good,0.06063,59,19468,0.06036,0.06089
2008,2nd Quintile,East,Good,0.35029,418,19468,0.34977,0.35081
2008,2nd Quintile,East,Satisfactory,0.36789,423,19468,0.36736,0.36841
2008,2nd Quintile,East,Poor,0.17584,186,19468,0.17543,0.17626
2008,2nd Quintile,East,Bad,0.04536,50,19468,0.04513,0.04558
2008,3rd Quintile,West,Very good,0.07902,223,19468,0.07885,0.07918
2008,3rd Quintile,West,Good,0.39817,1074,19468,0.39788,0.39847
2008,3rd Quintile,West,Satisfactory,0.34951,886,19468,0.34922,0.34979
2008,3rd Quintile,West,Poor,0.13488,359,19468,0.13467,0.13508
2008,3rd Quintile,West,Bad,0.03843,103,19468,0.03831,0.03854
2008,3rd Quintile,East,Very good,0.08224,80,19468,0.08193,0.08255
2008,3rd Quintile,East,Good,0.39657,438,19468,0.39602,0.39713
2008,3rd Quintile,East,Satisfactory,0.35199,432,19468,0.35145,0.35253
2008,3rd Quintile,East,Poor,0.16920,190,19468,0.16877,0.16962
2008,4th Quintile,West,Very good,0.09969,319,19468,0.09952,0.09985
2008,4th Quintile,West,Good,0.40670,1304,19468,0.40642,0.40697
2008,4th Quintile,West,Satisfactory,0.32664,1014,19468,0.32638,0.32690
2008,4th Quintile,West,Poor,0.13684,420,19468,0.13665,0.13703
2008,4th Quintile,West,Bad,0.03014,98,19468,0.03004,0.03023
2008,4th Quintile,East,Very good,0.06949,65,19468,0.06913,0.06986
2008,4th Quintile,East,Good,0.43916,350,19468,0.43845,0.43987
2008,4th Quintile,East,Satisfactory,0.35413,278,19468,0.35344,0.35481
2008,4th Quintile,East,Poor,0.13721,98,19468,0.13672,0.13771
2008,5th Quintile,West,Very good,0.10651,500,19468,0.10635,0.10668
2008,5th Quintile,West,Good,0.44395,2063,19468,0.44369,0.44422
2008,5th Quintile,West,Satisfactory,0.32418,1430,19468,0.32393,0.32443
2008,5th Quintile,West,Poor,0.10345,502,19468,0.10328,0.10361
2008,5th Quintile,West,Bad,0.02191,85,19468,0.02183,0.02199
2008,5th Quintile,East,Very good,0.08113,65,19468,0.08066,0.08159
2008,5th Quintile,East,Good,0.53403,339,19468,0.53319,0.53488
2008,5th Quintile,East,Satisfactory,0.30605,218,19468,0.30527,0.30684
2008,5th Quintile,East,Poor,0.07879,57,19468,0.07833,0.07924
2009,1st Quintile,West,Very good,0.09492,169,18165,0.09474,0.09510
2009,1st Quintile,West,Good,0.29736,637,18165,0.29707,0.29764
2009,1st Quintile,West,Satisfactory,0.34116,657,18165,0.34087,0.34145
2009,1st Quintile,West,Poor,0.18633,366,18165,0.18609,0.18657
