year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Urban regions,Satisfactory,0.35028434774755707,263,13451,0.34982882954198363,0.3507398659531305
1998,Hesse,Urban regions,Poor,0.1183814491341907,96,13451,0.11807297703106352,0.11868992123731788
1998,Hesse,Urban regions,Bad,0.03961972373879913,31,13451,0.03943346740678198,0.039805980070816274
1998,Hesse,Rural regions,Good,0.5592867144807223,71,13451,0.5580131551405867,0.5605602738208579
1998,Hesse,Rural regions,Satisfactory,0.44071328551927785,43,13451,0.4394397261791423,0.4419868448594134
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09638856700765965,61,13451,0.09606088118478202,0.09671625283053727
1998,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4058205728868254,262,13451,0.4052753427322352,0.40636580304141556
1998,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3248524123141034,179,13451,0.32433242058003514,0.32537240404817164
1998,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.17293844779141163,95,13451,0.1725185256966413,0.17335836988618195
1998,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.6571335481267799,95,13451,0.6560556924181029,0.658211403835457
1998,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.34286645187322007,49,13451,0.34178859616454305,0.3439443075818971
1998,Baden-Wuerttemberg,Urban regions,Very good,0.10776721828188972,185,13451,0.10754280628245148,0.10799163028132795
1998,Baden-Wuerttemberg,Urban regions,Good,0.402816945443526,731,13451,0.40246199211361544,0.4031718987734365
1998,Baden-Wuerttemberg,Urban regions,Satisfactory,0.320379913350408,443,13451,0.3200422146464933,0.3207176120543227
1998,Baden-Wuerttemberg,Urban regions,Poor,0.12345164730661731,185,13451,0.12321357984871267,0.12368971476452195
1998,Baden-Wuerttemberg,Urban regions,Bad,0.04558427561755894,61,13451,0.04543332323478093,0.045735228000336955
1998,Baden-Wuerttemberg,Rural regions,Good,0.3542069988056257,69,13451,0.3532536333021393,0.355160364309112
1998,Baden-Wuerttemberg,Rural regions,Satisfactory,0.4524066952069527,76,13451,0.4514145442084656,0.4533988462054398
1998,Baden-Wuerttemberg,Rural regions,Poor,0.19338630598742168,35,13451,0.19259902484039104,0.19417358713445232
1998,Bavaria,Urban regions,Very good,0.10683121053245556,88,13451,0.10654938508030723,0.1071130359846039
1998,Bavaria,Urban regions,Good,0.4538867852041447,420,13451,0.4534325513696461,0.4543410190386433
1998,Bavaria,Urban regions,Satisfactory,0.3043177488908132,252,13451,0.30389795755455185,0.30473754022707455
1998,Bavaria,Urban regions,Poor,0.13496425537258655,107,13451,0.13465251663202907,0.13527599411314403
1998,Bavaria,Rural regions,Very good,0.14352080754680333,154,13451,0.1432053822589062,0.14383623283470046
1998,Bavaria,Rural regions,Good,0.36309949908877687,393,13451,0.3626668564833676,0.36353214169418613
1998,Bavaria,Rural regions,Satisfactory,0.3116777942990939,280,13451,0.31126108855576273,0.3120945000424251
1998,Bavaria,Rural regions,Poor,0.13723597718377467,105,13451,0.13692640590006883,0.13754554846748052
1998,Bavaria,Rural regions,Bad,0.044465921881551254,37,13451,0.044280475909104416,0.04465136785399809
1998,Berlin,Urban regions,Very good,0.09132251684097721,52,13451,0.09097274944938112,0.0916722842325733
1998,Berlin,Urban regions,Good,0.4323218287644818,226,13451,0.4317203224669578,0.43292333506200575
1998,Berlin,Urban regions,Satisfactory,0.321982763230763,161,13451,0.32141545095915974,0.3225500755023663
1998,Berlin,Urban regions,Poor,0.1543728911637779,76,13451,0.15393419840440886,0.15481158392314692
1998,Brandenburg,Rural regions,Very good,0.06271665684323655,35,13451,0.06237720620905347,0.06305610747741962
1998,Brandenburg,Rural regions,Good,0.4111980337383085,249,13451,0.4105091278999265,0.4118869395766905
1998,Brandenburg,Rural regions,Satisfactory,0.41218917864980226,220,13451,0.41150002381654294,0.4128783334830616
1998,Brandenburg,Rural regions,Poor,0.11389613076865268,62,13451,0.11345134946164939,0.11434091207565597
1998,Mecklenburg-Western Pomerania,Rural regions,Good,0.46505509024645636,159,13451,0.4641331491683775,0.4659770313245352
1998,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40074758362478985,118,13451,0.39984177429790235,0.40165339295167735
1998,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13419732612875385,43,13451,0.13356727204952212,0.13482738020798557
1998,Saxony,Urban regions,Very good,0.06932622447710009,44,13451,0.0689563364732013,0.06969611248099887
1998,Saxony,Urban regions,Good,0.4139548167489154,265,13451,0.4132375763318655,0.4146720571659653
1998,Saxony,Urban regions,Satisfactory,0.33930948033089975,182,13451,0.33862000335455245,0.33999895730724705
1998,Saxony,Urban regions,Poor,0.17740947844308474,74,13451,0.17685318621322813,0.17796577067294136
1998,Saxony,Rural regions,Very good,0.10464638639332274,62,13451,0.10422366979181602,0.10506910299482947
1998,Saxony,Rural regions,Good,0.4482096344433385,267,13451,0.44752285459827224,0.44889641428840477
1998,Saxony,Rural regions,Satisfactory,0.3569202065470569,200,13451,0.3562585876658113,0.3575818254283025
1998,Saxony,Rural regions,Poor,0.09022377261628182,53,13451,0.08982811669052194,0.0906194285420417
1998,Saxony-Anhalt,Urban regions,Good,0.5440397338640833,56,13451,0.5423256823681107,0.5457537853600559
1998,Saxony-Anhalt,Urban regions,Satisfactory,0.4559602661359166,43,13451,0.4542462146399441,0.45767431763188915
1998,Saxony-Anhalt,Rural regions,Very good,0.07027484906761858,39,13451,0.06989003633332846,0.07065966180190869
1998,Saxony-Anhalt,Rural regions,Good,0.37639078715199253,220,13451,0.3756614170811003,0.3771201572228848
1998,Saxony-Anhalt,Rural regions,Satisfactory,0.37557222304356314,185,13451,0.3748431684945885,0.3763012775925378
1998,Saxony-Anhalt,Rural regions,Poor,0.1777621407368258,83,13451,0.17718658080108263,0.178337700672569
1998,Thuringa,Urban regions,Good,0.5052416027419481,83,13451,0.5037632234229885,0.5067199820609076
1998,Thuringa,Urban regions,Satisfactory,0.494758397258052,69,13451,0.49328001793909243,0.49623677657701154
1998,Thuringa,Rural regions,Good,0.42558675737520424,219,13451,0.424721371181407,0.42645214356900146
1998,Thuringa,Rural regions,Satisfactory,0.4574396719773917,196,13451,0.45656771588134354,0.4583116280734399
1998,Thuringa,Rural regions,Poor,0.11697357064740421,49,13451,0.11641105525314684,0.11753608604166159
1999,Schleswig-Holstein,Urban regions,Good,0.5774891687010607,66,12835,0.5763775893921094,0.578600748010012
1999,Schleswig-Holstein,Urban regions,Satisfactory,0.42251083129893924,52,12835,0.4213992519899879,0.4236224106078906
1999,Schleswig-Holstein,Rural regions,Good,0.6265583367706179,82,12835,0.625638983205553,0.6274776903356828
1999,Schleswig-Holstein,Rural regions,Satisfactory,0.373441663229382,45,12835,0.37252230966431715,0.37436101679444683
1999,Hamburg,Urban regions,Good,0.5896563385141109,56,12835,0.5885704973418082,0.5907421796864136
1999,Hamburg,Urban regions,Satisfactory,0.41034366148588913,36,12835,0.40925782031358643,0.41142950265819184
1999,Lower Saxony,Urban regions,Very good,0.1256164101754656,69,12835,0.12524887358074027,0.12598394677019092
1999,Lower Saxony,Urban regions,Good,0.4393796672867223,256,12835,0.4388292642780287,0.43993007029541586
1999,Lower Saxony,Urban regions,Satisfactory,0.29196077163176654,165,12835,0.2914565548333749,0.29246498843015817
1999,Lower Saxony,Urban regions,Poor,0.14304315090604555,70,12835,0.14265487592237328,0.14343142588971783
1999,Lower Saxony,Rural regions,Very good,0.06559149455561623,44,12835,0.06531008680508746,0.06587290230614501
1999,Lower Saxony,Rural regions,Good,0.41929101004422337,252,12835,0.4187301158433008,0.41985190424514596
1999,Lower Saxony,Rural regions,Satisfactory,0.3792089301717358,209,12835,0.3786574169756498,0.3797604433678218
1999,Lower Saxony,Rural regions,Poor,0.13590856522842465,64,12835,0.1355190296200492,0.1362981008368001
1999,Bremen,Urban regions,Good,1.0,34,12835,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Very good,0.08033284390442433,245,12835,0.08019121606968188,0.08047447173916678
1999,North Rhine-Westphalia,Urban regions,Good,0.3885090929937503,1070,12835,0.38825512306229043,0.3887630629252102
1999,North Rhine-Westphalia,Urban regions,Satisfactory,0.34862421856451375,879,12835,0.34837591595334705,0.34887252117568046
1999,North Rhine-Westphalia,Urban regions,Poor,0.14250846897254504,336,12835,0.14232632199757936,0.14269061594751073
1999,North Rhine-Westphalia,Urban regions,Bad,0.04002537556476658,96,12835,0.03992323828416741,0.040127512845365754
1999,North Rhine-Westphalia,Rural regions,Good,1.0,37,12835,1.0,1.0
1999,Hesse,Urban regions,Very good,0.08403530741285792,69,12835,0.08376703609103772,0.08430357873467811
1999,Hesse,Urban regions,Good,0.4126876066245743,327,12835,0.41221156022818023,0.4131636530209684
1999,Hesse,Urban regions,Satisfactory,0.3558193245731574,231,12835,0.3553563868220667,0.3562822623242481
1999,Hesse,Urban regions,Poor,0.14745776138941044,96,12835,0.1471149180184518,0.14780060476036908
1999,Hesse,Rural regions,Good,0.5415914625475049,62,12835,0.5403066921879319,0.5428762329070779
1999,Hesse,Rural regions,Satisfactory,0.45840853745249505,44,12835,0.45712376709292213,0.45969330781206796
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10217095700635848,50,12835,0.10183285832767584,0.10250905568504111
1999,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.388323372675587,234,12835,0.3877793204059115,0.38886742494526244
1999,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.38174617488759327,210,12835,0.3812038573225323,0.3822884924526542
1999,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12775949543046128,77,12835,0.12738684842380044,0.12813214243712212
1999,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.5240689898034026,81,12835,0.5229663772055494,0.5251716024012557
1999,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.47593101019659734,62,12835,0.4748283975987442,0.4770336227944505
1999,Baden-Wuerttemberg,Urban regions,Very good,0.10154825068665428,174,12835,0.1013311191068006,0.10176538226650797
1999,Baden-Wuerttemberg,Urban regions,Good,0.3895292594669873,671,12835,0.38917871601501386,0.38987980291896074
1999,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30284951559007345,418,12835,0.30251920986731856,0.30317982131282833
1999,Baden-Wuerttemberg,Urban regions,Poor,0.15573702740982914,199,12835,0.15547636752350324,0.15599768729615504
1999,Baden-Wuerttemberg,Urban regions,Bad,0.05033594684645579,65,12835,0.05017877906941583,0.05049311462349575
1999,Baden-Wuerttemberg,Rural regions,Good,0.495230837130327,82,12835,0.49412265432788144,0.4963390199327726
1999,Baden-Wuerttemberg,Rural regions,Satisfactory,0.5047691628696729,60,12835,0.5036609800672274,0.5058773456721184
1999,Bavaria,Urban regions,Very good,0.1282789886770668,108,12835,0.1279786877601781,0.1285792895939555
1999,Bavaria,Urban regions,Good,0.3966039975333587,376,12835,0.3961646887408851,0.39704330632583223
1999,Bavaria,Urban regions,Satisfactory,0.30445069210281167,246,12835,0.30403744236972946,0.3048639418358939
1999,Bavaria,Urban regions,Poor,0.1706663216867628,116,12835,0.1703284679687079,0.1710041754048177
1999,Bavaria,Rural regions,Very good,0.10212934755720401,119,12835,0.10185579999975243,0.1024028951146556
1999,Bavaria,Rural regions,Good,0.36926828497581754,369,12835,0.36883232761631907,0.369704242335316
1999,Bavaria,Rural regions,Satisfactory,0.3453881208920364,287,12835,0.3449585881112976,0.3458176536727752
1999,Bavaria,Rural regions,Poor,0.13069610544364704,106,12835,0.13039161910631095,0.13100059178098314
1999,Bavaria,Rural regions,Bad,0.05251814113129505,32,12835,0.05231663382434933,0.052719648438240764
1999,Berlin,Urban regions,Very good,0.11559013895924712,66,12835,0.11520724347679356,0.11597303444170068
1999,Berlin,Urban regions,Good,0.3550302335975665,180,12835,0.35445717978135693,0.3556032874137761
1999,Berlin,Urban regions,Satisfactory,0.3565635787390625,171,12835,0.35598997183301195,0.3571371856451131
1999,Berlin,Urban regions,Poor,0.17281604870412384,79,12835,0.17236326983874536,0.17326882756950232
1999,Brandenburg,Rural regions,Good,0.3848215171119603,208,12835,0.3841122652805458,0.38553076894337474
1999,Brandenburg,Rural regions,Satisfactory,0.4588036480475413,231,12835,0.4580772727183463,0.4595300233767363
1999,Brandenburg,Rural regions,Poor,0.15637483484049836,77,12835,0.1558453806147355,0.15690428906626122
1999,Mecklenburg-Western Pomerania,Rural regions,Good,0.5103406559208333,168,12835,0.5094275771748296,0.5112537346668371
1999,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37803432527916625,106,12835,0.3771486389259769,0.3789200116323556
1999,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11162501880000043,40,12835,0.11104983047951549,0.11220020712048538
1999,Saxony,Urban regions,Very good,0.06215644207132963,39,12835,0.061800765744776144,0.06251211839788312
1999,Saxony,Urban regions,Good,0.4056825209715597,245,12835,0.40495916997106085,0.4064058719720586
1999,Saxony,Urban regions,Satisfactory,0.384699600910743,192,12835,0.3839828782216555,0.3854163235998305
1999,Saxony,Urban regions,Poor,0.14746143604636772,71,12835,0.14693910849683653,0.1479837635958989
1999,Saxony,Rural regions,Very good,0.08499881216477115,57,12835,0.08461396759197803,0.08538365673756426
1999,Saxony,Rural regions,Good,0.41464087161948726,225,12835,0.4139610180827266,0.4153207251562479
1999,Saxony,Rural regions,Satisfactory,0.37578769214334673,228,12835,0.3751193396864367,0.3764560446002568
1999,Saxony,Rural regions,Poor,0.12457262407239487,68,12835,0.12411691310855383,0.12502833503623592
1999,Saxony-Anhalt,Urban regions,Good,0.4618529742114011,45,12835,0.4601521875154691,0.4635537609073331
1999,Saxony-Anhalt,Urban regions,Satisfactory,0.538147025788599,56,12835,0.536446239092667,0.539847812484531
1999,Saxony-Anhalt,Rural regions,Very good,0.060897649821867975,33,12835,0.06053433525681098,0.06126096438692497
1999,Saxony-Anhalt,Rural regions,Good,0.4205675068767514,236,12835,0.4198175343410048,0.4213174794124979
1999,Saxony-Anhalt,Rural regions,Satisfactory,0.3801476515927671,189,12835,0.3794101781928678,0.38088512499266636
1999,Saxony-Anhalt,Rural regions,Poor,0.13838719170861355,70,12835,0.13786258951755082,0.13891179389967628
1999,Thuringa,Urban regions,Good,0.5045107688013103,91,12835,0.5030867681461186,0.505934769456502
1999,Thuringa,Urban regions,Satisfactory,0.49548923119868976,79,12835,0.4940652305434981,0.4969132318538814
1999,Thuringa,Rural regions,Good,0.3975923307812408,195,12835,0.39671415867742726,0.3984705028850543
1999,Thuringa,Rural regions,Satisfactory,0.447859631665885,199,12835,0.4469673312378979,0.4487519320938721
1999,Thuringa,Rural regions,Poor,0.15454803755287433,57,12835,0.153899415653936,0.15519665945181266
2000,Schleswig-Holstein,Urban regions,Very good,0.26478472655851654,78,23506,0.2638438001559156,0.2657256529611175
2000,Schleswig-Holstein,Urban regions,Good,0.39555291354823424,96,23506,0.3945101559386238,0.39659567115784466
2000,Schleswig-Holstein,Urban regions,Satisfactory,0.3396623598932492,80,23506,0.3386523894423023,0.34067233034419614
2000,Schleswig-Holstein,Rural regions,Very good,0.13934434665285608,61,23506,0.1387551875629656,0.13993350574274657
2000,Schleswig-Holstein,Rural regions,Good,0.3967079683728451,173,23506,0.39587568264105755,0.3975402541046327
2000,Schleswig-Holstein,Rural regions,Satisfactory,0.3209061879327333,118,23506,0.3201119929753524,0.32170038289011416
2000,Schleswig-Holstein,Rural regions,Poor,0.14304149704156544,49,23506,0.1424458566884702,0.14363713739466066
2000,Hamburg,Urban regions,Very good,0.12451364416757627,38,23506,0.12391004619809547,0.12511724213705705
2000,Hamburg,Urban regions,Good,0.464793190815637,134,23506,0.46388137882148933,0.4657050028097847
2000,Hamburg,Urban regions,Satisfactory,0.27384735018383793,77,23506,0.27303211513667935,0.2746625852309965
2000,Hamburg,Urban regions,Poor,0.13684581483294872,34,23506,0.13621750398588992,0.13747412568000753
2000,Lower Saxony,Urban regions,Very good,0.11070044880447445,111,23506,0.11034941870060513,0.11105147890834377
2000,Lower Saxony,Urban regions,Good,0.397302418120936,388,23506,0.3967549536196702,0.3978498826222017
2000,Lower Saxony,Urban regions,Satisfactory,0.37645703626488214,346,23506,0.37591498977545174,0.37699908275431254
2000,Lower Saxony,Urban regions,Poor,0.1155400968097073,98,23506,0.11518245270285841,0.11589774091655618
2000,Lower Saxony,Rural regions,Very good,0.0972305488918273,102,23506,0.09690073242025679,0.09756036536339782
2000,Lower Saxony,Rural regions,Good,0.39421898381483816,443,23506,0.3936749709851348,0.3947629966445415
2000,Lower Saxony,Rural regions,Satisfactory,0.34770525118574236,358,23506,0.3471750873359857,0.34823541503549904
2000,Lower Saxony,Rural regions,Poor,0.1285705344859868,120,23506,0.12819791171580147,0.12894315725617211
2000,Lower Saxony,Rural regions,Bad,0.032274681621605246,33,23506,0.03207794301988738,0.03247142022332311
2000,Bremen,Urban regions,Good,0.5611120860779926,74,23506,0.5597199730604604,0.5625041990955247
2000,Bremen,Urban regions,Satisfactory,0.4388879139220075,54,23506,0.4374958009044753,0.44028002693953966
2000,North Rhine-Westphalia,Urban regions,Very good,0.09624623007594872,504,23506,0.09609292919626243,0.09639953095563501
2000,North Rhine-Westphalia,Urban regions,Good,0.3728713124242723,1961,23506,0.3726199585741906,0.373122666274354
2000,North Rhine-Westphalia,Urban regions,Satisfactory,0.35557649236333216,1711,23506,0.355327675431615,0.35582530929504935
2000,North Rhine-Westphalia,Urban regions,Poor,0.134434369792528,635,23506,0.13425705993464165,0.13461167965041437
2000,North Rhine-Westphalia,Urban regions,Bad,0.04087159534391873,180,23506,0.04076868076683822,0.04097450992099924
2000,North Rhine-Westphalia,Rural regions,Good,1.0,79,23506,1.0,1.0
2000,Hesse,Urban regions,Very good,0.12743835882424082,181,23506,0.1271149105995466,0.12776180704893503
2000,Hesse,Urban regions,Good,0.3823821319962805,530,23506,0.3819107582943806,0.38285350569818044
2000,Hesse,Urban regions,Satisfactory,0.30064827678484457,393,23506,0.3002035084988739,0.30109304507081525
2000,Hesse,Urban regions,Poor,0.14826660528710664,181,23506,0.14792191413307207,0.1486112964411412
2000,Hesse,Urban regions,Bad,0.04126462710752749,54,23506,0.041071699238946074,0.04145755497610891
2000,Hesse,Rural regions,Good,0.4219798929491211,139,23506,0.4209201714292255,0.42303961446901667
2000,Hesse,Rural regions,Satisfactory,0.3957503721780134,113,23506,0.39470108766329703,0.39679965669272976
2000,Hesse,Rural regions,Poor,0.18226973487286563,47,23506,0.18144134130395603,0.18309812844177523
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09610536017399683,106,23506,0.09578297935563976,0.0964277409923539
2000,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3761860409192093,443,23506,0.37565617575850596,0.3767159060799127
2000,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3344731452837221,349,23506,0.3339570856356697,0.3349892049317744
2000,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15140437954298516,160,23506,0.15101231633013787,0.15179644275583246
2000,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.041831074080086524,42,23506,0.04161209277906907,0.04205005538110398
2000,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4608475878520954,154,23506,0.4598198687301344,0.4618753069740564
2000,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3921529471055824,124,23506,0.391146328621613,0.3931595655895518
2000,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1469994650423222,45,23506,0.1462693815473035,0.14772954853734088
2000,Baden-Wuerttemberg,Urban regions,Very good,0.13185725119586053,356,23506,0.1316176984556567,0.13209680393606435
2000,Baden-Wuerttemberg,Urban regions,Good,0.40547418974285687,1162,23506,0.4051265571184337,0.40582182236728004
2000,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3099223090287043,730,23506,0.30959487110604045,0.3102497469513682
2000,Baden-Wuerttemberg,Urban regions,Poor,0.11233920501960637,306,23506,0.11211561997242046,0.11256279006679228
2000,Baden-Wuerttemberg,Urban regions,Bad,0.04040704501297178,91,23506,0.040267624834544304,0.040546465191399254
2000,Baden-Wuerttemberg,Rural regions,Very good,0.1595212627340343,45,23506,0.15877001574741129,0.16027250972065732
2000,Baden-Wuerttemberg,Rural regions,Good,0.3640673794558827,122,23506,0.36308017632628486,0.3650545825854805
2000,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35070243646954913,91,23506,0.34972339437207733,0.3516814785670209
2000,Baden-Wuerttemberg,Rural regions,Poor,0.12570892134053385,34,23506,0.12502874556341387,0.12638909711765384
2000,Bavaria,Urban regions,Very good,0.13674636731097353,220,23506,0.13644037984261792,0.13705235477932914
2000,Bavaria,Urban regions,Good,0.40284259342975925,664,23506,0.4024057873874316,0.4032793994720869
2000,Bavaria,Urban regions,Satisfactory,0.2951440416163407,464,23506,0.2947378380502391,0.29555024518244233
2000,Bavaria,Urban regions,Poor,0.12631056330237267,182,23506,0.12601471102782788,0.12660641557691746
2000,Bavaria,Urban regions,Bad,0.038956434340553715,51,23506,0.038784113552748266,0.039128755128359165
2000,Bavaria,Rural regions,Very good,0.1254070427134405,235,23506,0.1251132402550567,0.12570084517182428
2000,Bavaria,Rural regions,Good,0.35979796957411014,679,23506,0.3593721953640591,0.36022374378416117
2000,Bavaria,Rural regions,Satisfactory,0.34698264410300284,598,23506,0.3465603571026988,0.3474049311033069
2000,Bavaria,Rural regions,Poor,0.13122087550927977,217,23506,0.1309213404733382,0.13152041054522134
2000,Bavaria,Rural regions,Bad,0.036591468100166814,54,23506,0.036424901993207276,0.03675803420712635
2000,Berlin,Urban regions,Very good,0.1361293000562823,104,23506,0.13571084829787386,0.13654775181469073
2000,Berlin,Urban regions,Good,0.34908267301886486,292,23506,0.3485010088898008,0.34966433714792894
2000,Berlin,Urban regions,Satisfactory,0.3703420907129392,281,23506,0.3697528413959057,0.37093134002997274
2000,Berlin,Urban regions,Poor,0.14444593621191362,102,23506,0.14401697145506998,0.14487490096875727
2000,Brandenburg,Rural regions,Very good,0.07188004198179443,71,23506,0.07152319003041419,0.07223689393317467
2000,Brandenburg,Rural regions,Good,0.35453523729096437,354,23506,0.3538743189085341,0.35519615567339463
2000,Brandenburg,Rural regions,Satisfactory,0.3693761405913009,344,23506,0.36870933155318897,0.37004294962941287
2000,Brandenburg,Rural regions,Poor,0.1613456086626548,143,23506,0.16083738843476061,0.16185382889054897
2000,Brandenburg,Rural regions,Bad,0.04286297147328552,36,23506,0.04258313130348455,0.04314281164308649
2000,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,37,23506,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Very good,0.11476266124082236,54,23506,0.1141975972354022,0.11532772524624253
2000,Mecklenburg-Western Pomerania,Rural regions,Good,0.3643683937205997,193,23506,0.3635152139148259,0.3652215735263735
2000,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40258276570386975,176,23506,0.4017133370695768,0.4034521943381627
2000,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1182861793347082,55,23506,0.11771364926294338,0.11885870940647301
2000,Saxony,Urban regions,Very good,0.08611498529961902,71,23506,0.08568839551501022,0.08654157508422781
2000,Saxony,Urban regions,Good,0.39667736779363066,353,23506,0.39593346048187394,0.3974212751053874
2000,Saxony,Urban regions,Satisfactory,0.35877172290150516,283,23506,0.3580423649141326,0.3595010808888777
2000,Saxony,Urban regions,Poor,0.15843592400524514,110,23506,0.1578806648447882,0.1589911831657021
2000,Saxony,Rural regions,Very good,0.09046528026835225,86,23506,0.09007596242231271,0.0908545981143918
2000,Saxony,Rural regions,Good,0.41765809206193905,388,23506,0.41698874220178994,0.41832744192208815
2000,Saxony,Rural regions,Satisfactory,0.37564021543344456,337,23506,0.374982925159643,0.3762975057072461
2000,Saxony,Rural regions,Poor,0.11623641223626412,95,23506,0.11580140863268368,0.11667141583984456
2000,Saxony-Anhalt,Urban regions,Good,0.3942961793419999,62,23506,0.3926156603043973,0.3959766983796025
2000,Saxony-Anhalt,Urban regions,Satisfactory,0.6057038206580002,86,23506,0.6040233016203976,0.6073843396956028
2000,Saxony-Anhalt,Rural regions,Very good,0.048277594635754664,47,23506,0.047967790410941694,0.048587398860567635
2000,Saxony-Anhalt,Rural regions,Good,0.3794091726857773,346,23506,0.3787078531018385,0.38011049226971605
2000,Saxony-Anhalt,Rural regions,Satisfactory,0.34677656859206557,286,23506,0.3460886847203004,0.34746445246383073
2000,Saxony-Anhalt,Rural regions,Poor,0.16066212512826666,128,23506,0.16013138180269787,0.16119286845383546
2000,Saxony-Anhalt,Rural regions,Bad,0.06487453895813573,46,23506,0.06451855415340997,0.0652305237628615
2000,Thuringa,Urban regions,Very good,0.1006886441001879,32,23506,0.09986869441386388,0.1015085937865119
2000,Thuringa,Urban regions,Good,0.4523219110918422,123,23506,0.45096569649209794,0.4536781256915865
2000,Thuringa,Urban regions,Satisfactory,0.32213778200882937,86,23506,0.32086447401587087,0.32341109000178786
2000,Thuringa,Urban regions,Poor,0.12485166279914056,34,23506,0.12395096330171428,0.12575236229656686
2000,Thuringa,Rural regions,Very good,0.0675360336572634,50,23506,0.0671299846938854,0.06794208262064141
2000,Thuringa,Rural regions,Good,0.39419811411955913,335,23506,0.39340740420747955,0.3949888240316387
2000,Thuringa,Rural regions,Satisfactory,0.3400384576278612,247,23506,0.3392719474345558,0.34080496782116665
2000,Thuringa,Rural regions,Poor,0.13960570623488874,103,23506,0.13904492309611172,0.14016648937366577
2000,Thuringa,Rural regions,Bad,0.05862168836042743,33,23506,0.05824158136988016,0.059001795350974696
2001,Schleswig-Holstein,Urban regions,Very good,0.25383221388689553,69,21306,0.2528983423335233,0.25476608544026774
2001,Schleswig-Holstein,Urban regions,Good,0.459100771658541,100,21306,0.45803145157836644,0.4601700917387156
2001,Schleswig-Holstein,Urban regions,Satisfactory,0.2870670144545634,67,21306,0.28609625521969584,0.28803777368943095
2001,Schleswig-Holstein,Rural regions,Very good,0.135657167630956,65,21306,0.13507749795199878,0.13623683730991323
2001,Schleswig-Holstein,Rural regions,Good,0.3814659813975105,138,21306,0.3806436897170514,0.38228827307796953
2001,Schleswig-Holstein,Rural regions,Satisfactory,0.35418837542571374,115,21306,0.35337874601735864,0.35499800483406885
2001,Schleswig-Holstein,Rural regions,Poor,0.12868847554581983,41,21306,0.1281216195413462,0.12925533155029345
2001,Hamburg,Urban regions,Very good,0.17960883196655028,53,21306,0.17889605129724626,0.1803216126358543
2001,Hamburg,Urban regions,Good,0.41588810957787137,109,21306,0.4149729056906296,0.4168033134651131
2001,Hamburg,Urban regions,Satisfactory,0.2504439832554579,62,21306,0.24963945939436802,0.25124850711654784
2001,Hamburg,Urban regions,Poor,0.15405907520012052,34,21306,0.15338873503543196,0.15472941536480908
2001,Lower Saxony,Urban regions,Very good,0.09583516038453123,88,21306,0.0955058779969732,0.09616444277208926
2001,Lower Saxony,Urban regions,Good,0.3790720972914779,357,21306,0.37852939237626265,0.37961480220669314
2001,Lower Saxony,Urban regions,Satisfactory,0.37458017018139095,308,21306,0.3740387424793053,0.3751215978834766
2001,Lower Saxony,Urban regions,Poor,0.15051257214259997,113,21306,0.15011258399321697,0.15091256029198297
2001,Lower Saxony,Rural regions,Very good,0.09885366046985616,92,21306,0.09853076661777432,0.099176554321938
2001,Lower Saxony,Rural regions,Good,0.35673297369705587,381,21306,0.3562147312169917,0.35725121617712
2001,Lower Saxony,Rural regions,Satisfactory,0.36372081254488764,340,21306,0.36320036894513913,0.36424125614463615
2001,Lower Saxony,Rural regions,Poor,0.1348388532639818,113,21306,0.13446934703335056,0.13520835949461302
2001,Lower Saxony,Rural regions,Bad,0.045853700024218555,36,21306,0.04562741260213832,0.04607998744629879
