year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2000,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0018698578908002991,24107,0.0013244990303061394,0.002415216751294459
2000,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0017452006980802793,24107,0.0012183010847727693,0.0022721003113877892
2000,Hamburg,Urban regions,1.0,0.0015789911077869192,24107,0.0010777678845644545,0.002080214331009384
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015374387102135793,24107,0.0010428442065820694,0.002032033213845089
2000,Brandenburg,Rural regions,5.0,0.0014958863126402393,24107,0.0010080111480150204,0.001983761477265458
2000,Hamburg,Urban regions,4.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,Baden-Wuerttemberg,Rural regions,4.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,Thueringen,Urban regions,4.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,Niedersachsen,Rural regions,5.0,0.0013712291199202194,24107,0.0009040950554072035,0.0018383631844332354
2000,Thueringen,Rural regions,5.0,0.0013712291199202194,24107,0.0009040950554072035,0.0018383631844332354
2000,Thueringen,Urban regions,1.0,0.0013296767223468795,24107,0.000869665324328914,0.001789688120364845
2000,Berlin,Urban regions,5.0,0.0012050195296268594,24107,0.0007670743951590453,0.0016429646640946736
2000,Sachsen,Rural regions,5.0,0.0011634671320535194,24107,0.0007331300644838855,0.0015938041996231534
2000,Nordrhein-Westfalen,Rural regions,3.0,0.0011634671320535194,24107,0.0007331300644838855,0.0015938041996231534
2000,Sachsen-Anhalt,Urban regions,4.0,0.0011634671320535194,24107,0.0007331300644838855,0.0015938041996231534
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0011634671320535194,24107,0.0007331300644838855,0.0015938041996231534
2000,Brandenburg,Urban regions,2.0,0.0011634671320535194,24107,0.0007331300644838855,0.0015938041996231534
2000,Schleswig-Holstein,Urban regions,4.0,0.0011219147344801795,24107,0.00069932333329526,0.0015445061356650991
2000,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010803623369068395,24107,0.0006656619116634628,0.0014950627621502163
2000,Bremen,Urban regions,4.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Niedersachsen,Urban regions,5.0,0.0009972575417601596,24107,0.0005988096875658488,0.0013957053959544703
2000,Bremen,Urban regions,1.0,0.0009557051441868195,24107,0.00056563849349048,0.0013457717948831592
2000,Sachsen,Urban regions,5.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,Hessen,Rural regions,1.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,Brandenburg,Urban regions,3.0,0.0008726003490401396,24107,0.0004998632566223273,0.001245337441457952
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0007894955538934596,24107,0.0004349371144436039,0.0011440539933433153
2000,Schleswig-Holstein,Rural regions,5.0,0.0006648383611734397,24107,0.00033945292788519393,0.0009902237944616856
2000,Sachsen-Anhalt,Urban regions,1.0,0.0006648383611734397,24107,0.00033945292788519393,0.0009902237944616856
2000,Hamburg,Urban regions,5.0,0.0006232859636000997,24107,0.000308226322651907,0.0009383456045482923
2000,Sachsen-Anhalt,Urban regions,5.0,0.0005817335660267597,24107,0.00027735070806128467,0.0008861164239922347
2000,Nordrhein-Westfalen,Rural regions,4.0,0.0004986287708800798,24107,0.00021681328675493593,0.0007804442550052237
2000,Brandenburg,Urban regions,4.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,Baden-Wuerttemberg,Rural regions,5.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,Hessen,Rural regions,5.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,Bremen,Urban regions,5.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00041552397573339984,24107,0.00015825211795537653,0.0006727958335114232
2000,Mecklenburg-Vorpommern,Rural regions,5.0,0.00041552397573339984,24107,0.00015825211795537653,0.0006727958335114232
2000,Schleswig-Holstein,Urban regions,5.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2000,Thueringen,Urban regions,5.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2000,Brandenburg,Urban regions,1.0,0.00033241918058671987,24107,0.00010229867007357759,0.0005625396910998622
2000,Mecklenburg-Vorpommern,Urban regions,4.0,0.00029086678301337986,24107,7.560428232673228e-05,0.0005061292837000275
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.00020776198786669992,24107,2.5824407857087596e-05,0.00038969956787631224
2000,Nordrhein-Westfalen,Rural regions,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,Mecklenburg-Vorpommern,Urban regions,5.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Brandenburg,Urban regions,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2001,Nordrhein-Westfalen,Urban regions,2.0,0.0840109639104614,21921,0.08033865664512424,0.08768327117579855
2001,Nordrhein-Westfalen,Urban regions,3.0,0.06770214709913203,21921,0.06437628335076682,0.07102801084749723
2001,Baden-Wuerttemberg,Urban regions,2.0,0.0462768387391503,21921,0.04349572406195343,0.049057953416347166
2001,Baden-Wuerttemberg,Urban regions,3.0,0.03015075376884422,21921,0.02788701090842566,0.032414496629262775
2001,Bayern,Rural regions,2.0,0.02763819095477387,21921,0.02546801651866659,0.029808365390881154
2001,Bayern,Urban regions,2.0,0.02686158063042485,21921,0.024721259288735472,0.02900190197211423
2001,Nordrhein-Westfalen,Urban regions,4.0,0.026587482868889904,21921,0.02445780967178194,0.028717156065997868
2001,Bayern,Rural regions,3.0,0.022887163088168114,21921,0.020907486569195517,0.02486683960714071
2001,Hessen,Urban regions,2.0,0.02147099132023755,21921,0.019552151197354817,0.023389831443120283
2001,Nordrhein-Westfalen,Urban regions,1.0,0.020831429876656007,21921,0.018940766710914776,0.022722093042397237
2001,Bayern,Urban regions,3.0,0.018136135221562356,21921,0.016369593489523982,0.01990267695360073
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018044769301050707,21921,0.016282600932356818,0.019806937669744597
2001,Hessen,Urban regions,3.0,0.017724988579259936,21921,0.01597821980271131,0.019471757355808562
2001,Niedersachsen,Rural regions,2.0,0.017405207857469164,21921,0.015673986001001255,0.019136429713937073
2001,Niedersachsen,Urban regions,2.0,0.016308816811329375,21921,0.014632073791753526,0.017985559830905225
2001,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01626313385107355,21921,0.014588701978663014,0.017937565723484088
2001,Sachsen,Rural regions,2.0,0.01603471904979443,21921,0.014371894395270639,0.017697543704318218
2001,Sachsen-Anhalt,Rural regions,2.0,0.015760621288259478,21921,0.014111840472884704,0.01740940210363425
2001,Brandenburg,Rural regions,3.0,0.01566925536774783,21921,0.014025184270149682,0.017313326465345974
2001,Niedersachsen,Rural regions,3.0,0.015532206486980357,21921,0.01389522704812774,0.017169185925832976
2001,Sachsen,Urban regions,2.0,0.01507537688442211,21921,0.013462276194469871,0.01668847757437435
2001,Brandenburg,Rural regions,2.0,0.015029693924166285,21921,0.013419001828150649,0.016640386020181922
2001,Baden-Wuerttemberg,Urban regions,1.0,0.014253083599817268,21921,0.012683938806306968,0.01582222839332757
2001,Niedersachsen,Urban regions,3.0,0.01407035175879397,21921,0.012511153535945101,0.01562954998164284
2001,Berlin,Urban regions,2.0,0.013750571037003197,21921,0.012208942859253485,0.01529219921475291
2001,Sachsen,Rural regions,3.0,0.013659205116491548,21921,0.012122635994450416,0.01519577423853268
2001,Sachsen,Urban regions,3.0,0.0133851073549566,21921,0.011863822109869866,0.014906392600043335
2001,Thueringen,Rural regions,2.0,0.013156692553677478,21921,0.011648268832191774,0.014665116275163183
2001,Baden-Wuerttemberg,Urban regions,4.0,0.012654179990863408,21921,0.011174466818090305,0.014133893163636512
2001,Berlin,Urban regions,3.0,0.012243033348560986,21921,0.010787254325093558,0.013698812372028414
2001,Sachsen-Anhalt,Rural regions,3.0,0.01137505710370032,21921,0.009971214349333435,0.012778899858067206
2001,Thueringen,Rural regions,3.0,0.011146642302421197,21921,0.009756805303153914,0.012536479301688481
2001,Bayern,Urban regions,1.0,0.011055276381909548,21921,0.009671083213838808,0.012439469549980289
2001,Bayern,Rural regions,1.0,0.010370031978072179,21921,0.00902895916854059,0.011711104787603767
2001,Bayern,Rural regions,4.0,0.009913202375513934,21921,0.00860169870262992,0.011224706048397948
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.008222932846048425,21921,0.007027441895419541,0.009418423796677308
2001,Nordrhein-Westfalen,Urban regions,5.0,0.00749200548195523,21921,0.006350463362226205,0.008633547601684255
2001,Bayern,Urban regions,4.0,0.00749200548195523,21921,0.006350463362226205,0.008633547601684255
2001,Hessen,Urban regions,4.0,0.007035175879396985,21921,0.005928729678631993,0.008141622080161977
2001,Mecklenburg-Vorpommern,Rural regions,3.0,0.006898126998629511,21921,0.00580243526873938,0.007993818728519642
2001,Schleswig-Holstein,Rural regions,2.0,0.006304248515303792,21921,0.005256470530167,0.007352026500440584
2001,Sachsen-Anhalt,Rural regions,4.0,0.006121516674280493,21921,0.005088940611466255,0.007154092737094731
2001,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00589310187300137,21921,0.004879857015200974,0.006906346730801767
2001,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005756052992233897,21921,0.004754590334835837,0.006757515649631956
2001,Hessen,Urban regions,1.0,0.005619004111466423,21921,0.004629467258523797,0.00660854096440905
2001,Hessen,Rural regions,2.0,0.005573321151210599,21921,0.004587792377673786,0.006558849924747412
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005573321151210599,21921,0.004587792377673786,0.006558849924747412
2001,Brandenburg,Rural regions,4.0,0.005527638190954774,21921,0.004546134236736094,0.006509142145173455
2001,Schleswig-Holstein,Rural regions,3.0,0.005253540429419826,21921,0.004296548818398021,0.006210532040441631
2001,Niedersachsen,Rural regions,4.0,0.005162174508908177,21921,0.004213497499051677,0.0061108515187646775
2001,Niedersachsen,Urban regions,4.0,0.005162174508908177,21921,0.004213497499051677,0.0061108515187646775
2001,Hessen,Rural regions,3.0,0.005070808588396528,21921,0.004130521255366541,0.006011095921426515
2001,Thueringen,Urban regions,2.0,0.005025125628140704,21921,0.004089061917018078,0.005961189339263329
2001,Hamburg,Urban regions,2.0,0.004979442667884879,21921,0.0040476221151789235,0.005911263220590835
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004979442667884879,21921,0.0040476221151789235,0.005911263220590835
2001,Berlin,Urban regions,4.0,0.0049337597076290545,21921,0.004006202117961246,0.005861317297296863
2001,Schleswig-Holstein,Urban regions,2.0,0.0045682960255824575,21921,0.0036755894291851544,0.005461002621979761
2001,Baden-Wuerttemberg,Rural regions,2.0,0.004522613065326633,21921,0.003634360835483465,0.005410865295169801
2001,Sachsen,Rural regions,4.0,0.004385564184559159,21921,0.0035108136459625914,0.0052603147231557274
2001,Sachsen,Urban regions,4.0,0.004339881224303335,21921,0.003469678641276083,0.005210083807330587
2001,Thueringen,Urban regions,3.0,0.004339881224303335,21921,0.003469678641276083,0.005210083807330587
2001,Niedersachsen,Rural regions,1.0,0.004202832343535861,21921,0.003346421087802048,0.005059243599269674
2001,Niedersachsen,Urban regions,1.0,0.004020100502512563,21921,0.003182436924595391,0.0048577640804297354
2001,Berlin,Urban regions,1.0,0.003928734582000913,21921,0.0031006066351092305,0.004756862528892596
2001,Thueringen,Rural regions,4.0,0.003928734582000913,21921,0.0031006066351092305,0.004756862528892596
2001,Baden-Wuerttemberg,Urban regions,5.0,0.003654636820465966,21921,0.002855809416480338,0.004453464224451594
2001,Baden-Wuerttemberg,Rural regions,3.0,0.0036089538602101416,21921,0.0028151166295768176,0.004402791090843466
2001,Sachsen,Rural regions,1.0,0.0035175879396984926,21921,0.0027338277664799376,0.004301348112917047
2001,Schleswig-Holstein,Urban regions,1.0,0.003152124257651896,21921,0.002410059171367894,0.003894189343935898
2001,Sachsen-Anhalt,Urban regions,3.0,0.003152124257651896,21921,0.002410059171367894,0.003894189343935898
2001,Schleswig-Holstein,Urban regions,3.0,0.0030607583371402465,21921,0.0023294933896166135,0.0037920232846638795
2001,Schleswig-Holstein,Rural regions,1.0,0.0029693924166285975,21921,0.0022490915566860223,0.0036896932765711726
2001,Hamburg,Urban regions,3.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,Sachsen-Anhalt,Urban regions,2.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,Bremen,Urban regions,2.0,0.0027866605756052994,21921,0.0020888107622248023,0.0034845103889857964
2001,Brandenburg,Rural regions,1.0,0.0026496116948378254,21921,0.001969091704968395,0.003330131684707256
2001,Bremen,Urban regions,3.0,0.0024211968935587028,21921,0.001770596157020453,0.0030717976300969523
2001,Hamburg,Urban regions,1.0,0.0024211968935587028,21921,0.001770596157020453,0.0030717976300969523
2001,Mecklenburg-Vorpommern,Rural regions,4.0,0.0023755139333028782,21921,0.0017310654121933814,0.003019962454412375
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0023755139333028782,21921,0.0017310654121933814,0.003019962454412375
2001,Sachsen,Urban regions,1.0,0.0023298309730470533,21921,0.0016915945412469915,0.002968067404847115
2001,Bayern,Urban regions,5.0,0.0022384650525354042,21921,0.001612839572290354,0.0028640905327804544
2001,Sachsen-Anhalt,Rural regions,1.0,0.0021014161717679307,21921,0.0014952033349123744,0.002707629008623487
2001,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002055733211512106,21921,0.0014561321263492802,0.002655334296674932
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.0020100502512562816,21921,0.0014171352593485304,0.002602965243164033
2001,Bayern,Rural regions,5.0,0.0019643672910004567,21921,0.001378215277892891,0.0025505193041080224
2001,Hessen,Urban regions,5.0,0.0019186843307446323,21921,0.0013393748747095278,0.002497993786779737
2001,Schleswig-Holstein,Rural regions,4.0,0.0018730013704888076,21921,0.0013006169037412564,0.002445385837236359
2001,Thueringen,Rural regions,1.0,0.0018730013704888076,21921,0.0013006169037412564,0.002445385837236359
2001,Sachsen-Anhalt,Rural regions,5.0,0.001827318410232983,21921,0.0012619443939953937,0.0023926924264705725
2001,Thueringen,Urban regions,1.0,0.001827318410232983,21921,0.0012619443939953937,0.0023926924264705725
2001,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.001735952489721334,21921,0.001184868843816497,0.002287036135626171
2001,Hessen,Rural regions,4.0,0.001735952489721334,21921,0.001184868843816497,0.002287036135626171
2001,Niedersachsen,Rural regions,5.0,0.0016445865692096848,21921,0.0011081765902820676,0.002180996548137302
2001,Baden-Wuerttemberg,Rural regions,4.0,0.0015532206486980357,21921,0.0010318999984599135,0.002074541298936158
2001,Hamburg,Urban regions,4.0,0.0015532206486980357,21921,0.0010318999984599135,0.002074541298936158
2001,Brandenburg,Rural regions,5.0,0.0015532206486980357,21921,0.0010318999984599135,0.002074541298936158
2001,Sachsen-Anhalt,Urban regions,4.0,0.001507537688442211,21921,0.000993928984649806,0.002021146392234616
2001,Baden-Wuerttemberg,Rural regions,1.0,0.0014618547281863865,21921,0.0009560762693741477,0.0019676331869986252
2001,Nordrhein-Westfalen,Rural regions,3.0,0.0013704888076747374,21921,0.0008807485167097391,0.0018602290986397358
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013248058474189127,21921,0.0008432860586217025,0.0018063256362161229
2001,Sachsen,Rural regions,5.0,0.0012791228871630882,21921,0.0008059671728863905,0.001752278601439786
2001,Thueringen,Rural regions,5.0,0.0012791228871630882,21921,0.0008059671728863905,0.001752278601439786
2001,Nordrhein-Westfalen,Rural regions,1.0,0.0012791228871630882,21921,0.0008059671728863905,0.001752278601439786
2001,Schleswig-Holstein,Urban regions,4.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,Brandenburg,Urban regions,3.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,Berlin,Urban regions,5.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Hessen,Rural regions,1.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Brandenburg,Urban regions,2.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,Niedersachsen,Urban regions,5.0,0.0010507080858839653,21921,0.0006218252664473502,0.0014795909053205805
2001,Thueringen,Urban regions,4.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Bremen,Urban regions,4.0,0.0009136592051164915,21921,0.000513696480593738,0.001313621929639245
2001,Sachsen,Urban regions,5.0,0.0009136592051164915,21921,0.000513696480593738,0.001313621929639245
2001,Mecklenburg-Vorpommern,Rural regions,5.0,0.0008222932846048424,21921,0.0004428379787031599,0.0012017485905065249
2001,Sachsen-Anhalt,Urban regions,5.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,Hamburg,Urban regions,5.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Bremen,Urban regions,1.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Schleswig-Holstein,Urban regions,5.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,Baden-Wuerttemberg,Rural regions,5.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,Schleswig-Holstein,Rural regions,5.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005025125628140704,21921,0.00020583124085929997,0.0007991938847688408
2001,Thueringen,Urban regions,5.0,0.00045682960255824577,21921,0.00017394859669859054,0.000739710608417901
2001,Brandenburg,Urban regions,4.0,0.00045682960255824577,21921,0.00017394859669859054,0.000739710608417901
2001,Bremen,Urban regions,5.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,Sachsen-Anhalt,Urban regions,1.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00031978072179077204,21921,8.30892670284375e-05,0.0005564721765531066
2001,Nordrhein-Westfalen,Rural regions,4.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Brandenburg,Urban regions,5.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Nordrhein-Westfalen,Rural regions,5.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Brandenburg,Urban regions,1.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Hessen,Rural regions,5.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Mecklenburg-Vorpommern,Urban regions,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2002,Nordrhein-Westfalen,Urban regions,2.0,0.08292725374173338,23026,0.07936522551656444,0.08648928196690231
2002,Nordrhein-Westfalen,Urban regions,3.0,0.07022276366167769,23026,0.06692229787985161,0.07352322944350377
2002,Baden-Wuerttemberg,Urban regions,2.0,0.04990428123912287,23026,0.04709173672849452,0.05271682574975122
2002,Baden-Wuerttemberg,Urban regions,3.0,0.03128263139575357,23026,0.029034110110321032,0.0335311526811861
2002,Bayern,Urban regions,2.0,0.029324747650539506,23026,0.027145528324992188,0.031503966976086824
2002,Bayern,Rural regions,2.0,0.029063696484510963,23026,0.02689390692167203,0.031233486047349896
2002,Nordrhein-Westfalen,Urban regions,4.0,0.026061608075182735,23026,0.024003760664191527,0.028119455486173943
2002,Hessen,Urban regions,2.0,0.02453880960668291,23026,0.022540427353152384,0.026537191860213437
2002,Bayern,Rural regions,3.0,0.023103028193525933,23026,0.02116256389449929,0.025043492492552576
2002,Bayern,Urban regions,3.0,0.02140619561434041,23026,0.019536728641634356,0.023275662587046466
2002,Nordrhein-Westfalen,Urban regions,1.0,0.020536025060911938,23026,0.01870413566976361,0.022367914452060267
2002,Niedersachsen,Rural regions,2.0,0.017969021928297947,23026,0.01625320228915883,0.019684841567437064
2002,Hessen,Urban regions,3.0,0.017707970762269404,23026,0.01600443392450123,0.019411507600037577
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017707970762269404,23026,0.01600443392450123,0.019411507600037577
2002,Niedersachsen,Urban regions,2.0,0.016837800208840934,23026,0.015175910939934955,0.01849968947774691
2002,Niedersachsen,Rural regions,3.0,0.015793595544726768,23026,0.014183207934425925,0.01740398315502761
2002,Brandenburg,Rural regions,3.0,0.015271493212669683,23026,0.013687527311222417,0.016855459114116948
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014966933518969718,23026,0.013398599218876747,0.01653526781906269
2002,Sachsen,Urban regions,2.0,0.014792899408284023,23026,0.013233572261066156,0.01635222655550189
2002,Sachsen,Rural regions,2.0,0.014575356769926906,23026,0.013027366852626883,0.016123346687226932
2002,Brandenburg,Rural regions,2.0,0.01414027149321267,23026,0.01261522438745418,0.015665318598971162
2002,Sachsen-Anhalt,Rural regions,2.0,0.013966237382526975,23026,0.012450470466066278,0.015482004298987672
2002,Niedersachsen,Urban regions,3.0,0.013879220327184128,23026,0.012368116131471716,0.01539032452289654
2002,Thueringen,Rural regions,2.0,0.013487643578141315,23026,0.011997712681219585,0.014977574475063045
2002,Baden-Wuerttemberg,Urban regions,4.0,0.01318308388444135,23026,0.011709843477834533,0.014656324291048167
2002,Berlin,Urban regions,3.0,0.013139575356769927,23026,0.011668735625691274,0.014610415087848579
2002,Berlin,Urban regions,2.0,0.013009049773755657,23026,0.011545436989841581,0.014472662557669732
2002,Sachsen,Rural regions,3.0,0.012835015663069962,23026,0.011381097728484403,0.01428893359765552
2002,Baden-Wuerttemberg,Urban regions,1.0,0.01270449008005569,23026,0.011257888212677663,0.014151091947433718
2002,Sachsen,Urban regions,3.0,0.012051862164984337,23026,0.01064244040351099,0.013461283926457684
2002,Sachsen-Anhalt,Rural regions,3.0,0.011399234249912982,23026,0.010028052161051125,0.01277041633877484
2002,Thueringen,Rural regions,3.0,0.009615384615384616,23026,0.008354915832622522,0.01087585339814671
2002,Bayern,Rural regions,4.0,0.008962756700313261,23026,0.00774541468164573,0.010180098718980792
2002,Bayern,Urban regions,1.0,0.00870170553428472,23026,0.007502064833042691,0.009901346235526748
2002,Bayern,Rural regions,1.0,0.008527671423599026,23026,0.007339983476239111,0.009715359370958942
2002,Hessen,Urban regions,4.0,0.008179603202227636,23026,0.007016202137312998,0.009343004267142276
2002,Bayern,Urban regions,4.0,0.007962060563870518,23026,0.006814108639626483,0.009110012488114553
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.007701009397841977,23026,0.006571884659312575,0.00883013413637138
2002,Schleswig-Holstein,Rural regions,2.0,0.007526975287156282,23026,0.006410584042057285,0.00864336653225528
2002,Nordrhein-Westfalen,Urban regions,5.0,0.006656804733727811,23026,0.0056064659776906105,0.007707143489765011
2002,Hamburg,Urban regions,2.0,0.00652627915071354,23026,0.00548622048685898,0.0075663378145681
2002,Mecklenburg-Vorpommern,Rural regions,3.0,0.006308736512356422,23026,0.0052860471194223855,0.007331425905290458
2002,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00604768534632788,23026,0.00504624706347714,0.007049123629178621
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005960668290985033,23026,0.004966417185284687,0.0069549193966853785
2002,Niedersachsen,Rural regions,4.0,0.005830142707970762,23026,0.0048467732636127735,0.00681351215232875
2002,Schleswig-Holstein,Rural regions,3.0,0.0057866341802993385,23026,0.004806919459009331,0.006766348901589346
2002,Brandenburg,Rural regions,4.0,0.005699617124956491,23026,0.004727254033199593,0.006671980216713389
2002,Hessen,Rural regions,2.0,0.005656108597285068,23026,0.004687442732141524,0.006624774462428612
2002,Thueringen,Urban regions,2.0,0.00543856595892795,23026,0.004488607031368569,0.006388524886487332
2002,Hessen,Urban regions,1.0,0.005351548903585103,23026,0.0044091790691551235,0.006293918738015082
2002,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005221023320570832,23026,0.004290155672242722,0.006151890968898942
2002,Berlin,Urban regions,4.0,0.00495997215454229,23026,0.004052555562212673,0.0058673887468719075
2002,Niedersachsen,Urban regions,4.0,0.004916463626870867,23026,0.004013015947052363,0.0058199113066893715
2002,Schleswig-Holstein,Urban regions,2.0,0.00482944657152802,23026,0.003933990547199654,0.0057249025958563855
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004698920988513749,23026,0.003815590684391701,0.0055822512926357966
2002,Niedersachsen,Urban regions,1.0,0.0046554124608423255,23026,0.0037761619422468744,0.005534662979437777
2002,Sachsen,Urban regions,4.0,0.004611903933170901,23026,0.0037367525799317392,0.005487055286410063
2002,Baden-Wuerttemberg,Rural regions,2.0,0.004524886877828055,23026,0.00365799309575547,0.005391780659900639
2002,Hessen,Rural regions,3.0,0.004437869822485207,23026,0.003579314500365737,0.005296425144604678
2002,Sachsen,Rural regions,4.0,0.004437869822485207,23026,0.003579314500365737,0.005296425144604678
2002,Sachsen-Anhalt,Rural regions,4.0,0.004394361294813784,23026,0.0035400062751964317,0.005248716314431136
2002,Baden-Wuerttemberg,Rural regions,3.0,0.004046293073442395,23026,0.0032263285451821673,0.004866257601702622
2002,Thueringen,Urban regions,3.0,0.003959276018099547,23026,0.0031481407992985187,0.004770411236900576
2002,Sachsen,Rural regions,1.0,0.0038287504350852765,23026,0.0030310453647675855,0.0046264555054029675
2002,Schleswig-Holstein,Urban regions,3.0,0.0037417333797424295,23026,0.0029531107967888407,0.004530355962696018
2002,Thueringen,Rural regions,4.0,0.0036547163243995824,23026,0.002875283677596786,0.004434148971202379
2002,Berlin,Urban regions,1.0,0.0036547163243995824,23026,0.002875283677596786,0.004434148971202379
2002,Baden-Wuerttemberg,Urban regions,5.0,0.0033066481030281933,23026,0.0025651302843816334,0.004048165921674753
2002,Niedersachsen,Rural regions,1.0,0.00326313957535677,23026,0.0025265002395684524,0.003999778911145087
2002,Sachsen-Anhalt,Urban regions,3.0,0.0032196310476853463,23026,0.0024879031508227897,0.003951358944547903
2002,Hamburg,Urban regions,3.0,0.003132613992342499,23026,0.0024108105369980174,0.003854417447686981
2002,Bremen,Urban regions,2.0,0.0030455969369996517,23026,0.0023338580700889354,0.003757335803910368
2002,Sachsen-Anhalt,Urban regions,2.0,0.0029585798816568047,23026,0.0022570517819920422,0.003660107981321567
2002,Mecklenburg-Vorpommern,Rural regions,4.0,0.0029585798816568047,23026,0.0022570517819920422,0.003660107981321567
2002,Schleswig-Holstein,Urban regions,1.0,0.0027845457709711106,23026,0.002103904151037086,0.0034651873909051353
2002,Sachsen-Anhalt,Rural regions,1.0,0.002741037243299687,23026,0.0020657193398511933,0.0034163551467481803
2002,Sachsen,Urban regions,1.0,0.0025670031326139923,23026,0.0019134184188972826,0.003220587846330702
2002,Schleswig-Holstein,Rural regions,1.0,0.0024364775495997215,23026,0.001799684509274882,0.003073270589924561
2002,Hamburg,Urban regions,1.0,0.002392969021928298,23026,0.001761873483213772,0.0030240645606428246
