year,bula_h,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Rural regions,Satisfactory,0.3761996161228407,16487,0.36880497255467065,0.38359425969101074
1997,Saxony,Rural regions,Poor,0.09788867562380038,16487,0.09335258684216512,0.10242476440543564
1997,Saxony,Rural regions,Very good,0.07485604606525911,16487,0.07083903200612181,0.07887306012439642
1997,Saxony,Rural regions,Bad,0.026871401151631478,16487,0.024403001214997642,0.029339801088265314
1997,Saxony-Anhalt,Urban regions,Satisfactory,0.3925925925925926,16487,0.38513847319453276,0.40004671199065245
1997,Saxony-Anhalt,Urban regions,Good,0.34814814814814815,16487,0.34087635110883924,0.35541994518745706
1997,Saxony-Anhalt,Urban regions,Poor,0.16296296296296298,16487,0.15732526187137474,0.1686006640545512
1997,Saxony-Anhalt,Urban regions,Bad,0.05185185185185185,16487,0.048467266358212434,0.05523643734549127
1997,Saxony-Anhalt,Urban regions,Very good,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Saxony-Anhalt,Rural regions,Good,0.4137254901960784,16487,0.4062076706295444,0.42124330976261243
1997,Saxony-Anhalt,Rural regions,Satisfactory,0.37254901960784315,16487,0.3651688411086477,0.37992919810703857
1997,Saxony-Anhalt,Rural regions,Poor,0.12745098039215685,16487,0.12236058215180554,0.13254137863250817
1997,Saxony-Anhalt,Rural regions,Bad,0.043137254901960784,16487,0.04003600811234999,0.04623850169157158
1997,Saxony-Anhalt,Rural regions,Very good,0.043137254901960784,16487,0.04003600811234999,0.04623850169157158
1997,Thuringa,Urban regions,Good,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,Thuringa,Urban regions,Satisfactory,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Urban regions,Poor,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Thuringa,Urban regions,Very good,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,Thuringa,Urban regions,Bad,0.026455026455026454,16487,0.024005301299353462,0.028904751610699445
1997,Thuringa,Rural regions,Good,0.4298245614035088,16487,0.4222678102777641,0.43738131252925344
1997,Thuringa,Rural regions,Satisfactory,0.36622807017543857,16487,0.3588740034389455,0.37358213691193165
1997,Thuringa,Rural regions,Poor,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,Thuringa,Rural regions,Very good,0.05701754385964912,16487,0.05347804879175479,0.06055703892754345
1997,Thuringa,Rural regions,Bad,0.02850877192982456,16487,0.025968419632407737,0.031049124227241383
1998,Schleswig-Holstein,Urban regions,Good,0.45555555555555555,18147,0.4483095091560708,0.4628016019550403
1998,Schleswig-Holstein,Urban regions,Satisfactory,0.2722222222222222,18147,0.2657461030122942,0.2786983414321502
1998,Schleswig-Holstein,Urban regions,Very good,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Schleswig-Holstein,Urban regions,Poor,0.09444444444444444,18147,0.09018944596197719,0.0986994429269117
1998,Schleswig-Holstein,Urban regions,Bad,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Schleswig-Holstein,Rural regions,Good,0.4873417721518987,18147,0.48006926031454317,0.4946142839892543
1998,Schleswig-Holstein,Rural regions,Satisfactory,0.2721518987341772,18147,0.26567630323178243,0.278627494236572
1998,Schleswig-Holstein,Rural regions,Poor,0.12025316455696203,18147,0.11552077196997082,0.12498555714395324
1998,Schleswig-Holstein,Rural regions,Very good,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Schleswig-Holstein,Rural regions,Bad,0.0189873417721519,18147,0.017001598767792545,0.020973084776511254
1998,Hamburg,Urban regions,Good,0.4533333333333333,18147,0.4460902451076398,0.46057642155902684
1998,Hamburg,Urban regions,Satisfactory,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Hamburg,Urban regions,Bad,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Hamburg,Urban regions,Poor,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Hamburg,Urban regions,Very good,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Lower Saxony,Urban regions,Good,0.3885017421602787,18147,0.381410084718523,0.39559339960203443
1998,Lower Saxony,Urban regions,Satisfactory,0.30139372822299654,18147,0.2947174104871041,0.308070045958889
1998,Lower Saxony,Urban regions,Very good,0.15156794425087108,18147,0.14635040330159546,0.1567854852001467
1998,Lower Saxony,Urban regions,Poor,0.11846689895470383,18147,0.1137650196787372,0.12316877823067046
1998,Lower Saxony,Urban regions,Bad,0.04006968641114982,18147,0.03721616275820798,0.042923210064091666
1998,Lower Saxony,Rural regions,Good,0.42524916943521596,18147,0.41805608443207165,0.43244225443836026
1998,Lower Saxony,Rural regions,Satisfactory,0.32059800664451826,18147,0.3138075736362724,0.32738843965276415
1998,Lower Saxony,Rural regions,Poor,0.12292358803986711,18147,0.1181462059000494,0.12770097017968482
1998,Lower Saxony,Rural regions,Very good,0.09966777408637874,18147,0.09530932046541161,0.10402622770734586
1998,Lower Saxony,Rural regions,Bad,0.03156146179401993,18147,0.02901774803945722,0.03410517554858264
1998,Bremen,Urban regions,Good,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Bremen,Urban regions,Satisfactory,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Bremen,Urban regions,Poor,0.13131313131313133,18147,0.12639908371363145,0.1362271789126312
1998,Bremen,Urban regions,Very good,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,Bremen,Urban regions,Bad,0.04040404040404041,18147,0.03753913520561994,0.043268945602460876
1998,North Rhine-Westphalia,Urban regions,Good,0.42668621700879766,18147,0.419490001676187,0.43388243234140833
1998,North Rhine-Westphalia,Urban regions,Satisfactory,0.3093841642228739,18147,0.302658720262376,0.3161096081833718
1998,North Rhine-Westphalia,Urban regions,Poor,0.1279325513196481,18147,0.1230727421038833,0.13279236053541288
1998,North Rhine-Westphalia,Urban regions,Very good,0.1000733137829912,18147,0.09570698577731009,0.10443964178867231
1998,North Rhine-Westphalia,Urban regions,Bad,0.03592375366568915,18147,0.03321605582982477,0.03863145150155353
1998,North Rhine-Westphalia,Rural regions,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,Rural regions,Satisfactory,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,North Rhine-Westphalia,Rural regions,Very good,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,North Rhine-Westphalia,Rural regions,Poor,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,North Rhine-Westphalia,Rural regions,Bad,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Hesse,Urban regions,Good,0.38402061855670105,18147,0.37694419188329364,0.39109704523010846
1998,Hesse,Urban regions,Satisfactory,0.33634020618556704,18147,0.3294661069296563,0.3432143054414778
1998,Hesse,Urban regions,Poor,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,Hesse,Urban regions,Very good,0.11597938144329897,18147,0.11132056882522236,0.12063819406137559
1998,Hesse,Urban regions,Bad,0.03994845360824742,18147,0.03709907005127475,0.042797837165220086
1998,Hesse,Rural regions,Good,0.4797297297297297,18147,0.47246086690160405,0.4869985925578554
1998,Hesse,Rural regions,Satisfactory,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,Hesse,Rural regions,Poor,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Hesse,Rural regions,Very good,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Hesse,Rural regions,Bad,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42295081967213116,18147,0.4157628704335487,0.4301387689107136
1998,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.2934426229508197,18147,0.28681757589480356,0.3000676700068358
1998,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1557377049180328,18147,0.15046189385904246,0.16101351597702313
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03770491803278689,18147,0.034933469707835584,0.04047636635773819
1998,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.5191256830601093,18147,0.5118561636458248,0.5263952024743939
1998,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.2677595628415301,18147,0.26131708399556,0.2742020416875002
1998,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1366120218579235,18147,0.1316151166622012,0.14160892705364583
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Baden-Wuerttemberg,Urban regions,Good,0.45754119138149557,18147,0.45029262477443527,0.4647897579885559
1998,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2782002534854246,18147,0.2716803558828254,0.2847201510880238
1998,Baden-Wuerttemberg,Urban regions,Poor,0.11660329531051965,18147,0.11193361713147565,0.12127297348956365
1998,Baden-Wuerttemberg,Urban regions,Very good,0.10899873257287707,18147,0.10446450267085998,0.11353296247489415
1998,Baden-Wuerttemberg,Urban regions,Bad,0.038656527249683145,18147,0.035851711349206346,0.041461343150159945
1998,Baden-Wuerttemberg,Rural regions,Satisfactory,0.37623762376237624,18147,0.36918916195227286,0.3832860855724796
1998,Baden-Wuerttemberg,Rural regions,Good,0.3217821782178218,18147,0.3149851473190434,0.32857920911660016
1998,Baden-Wuerttemberg,Rural regions,Poor,0.16831683168316833,18147,0.16287310412864572,0.17376055923769093
1998,Baden-Wuerttemberg,Rural regions,Very good,0.09900990099009901,18147,0.0946642687116921,0.10335553326850593
1998,Baden-Wuerttemberg,Rural regions,Bad,0.034653465346534656,18147,0.03199231992356835,0.03731461076950096
1998,Bavaria,Urban regions,Good,0.4650900900900901,18147,0.45783299996450844,0.4723471802156718
1998,Bavaria,Urban regions,Satisfactory,0.28265765765765766,18147,0.2761060593376792,0.28920925597763614
1998,Bavaria,Urban regions,Poor,0.1204954954954955,18147,0.11575898949594607,0.12523200149504493
1998,Bavaria,Urban regions,Very good,0.09797297297297297,18147,0.09364766963571622,0.10229827631022972
1998,Bavaria,Urban regions,Bad,0.033783783783783786,18147,0.031155059983391967,0.03641250758417561
1998,Bavaria,Rural regions,Good,0.4029535864978903,18147,0.395817087462037,0.41009008553374365
1998,Bavaria,Rural regions,Satisfactory,0.2921940928270042,18147,0.2855773164240194,0.298810869229989
1998,Bavaria,Rural regions,Very good,0.15611814345991562,18147,0.15083708268279053,0.1613992042370407
1998,Bavaria,Rural regions,Poor,0.10970464135021098,18147,0.10515755493998516,0.1142517277604368
1998,Bavaria,Rural regions,Bad,0.039029535864978905,18147,0.036211767007422416,0.041847304722535394
1998,Berlin,Urban regions,Good,0.4197292069632495,18147,0.4125487248792323,0.4269096890472667
1998,Berlin,Urban regions,Satisfactory,0.3114119922630561,18147,0.30467445708639757,0.31814952743971464
1998,Berlin,Urban regions,Poor,0.1470019342359768,18147,0.14184977592086287,0.15215409255109072
1998,Berlin,Urban regions,Very good,0.09477756286266925,18147,0.09051585108061952,0.09903927464471898
1998,Berlin,Urban regions,Bad,0.027079303675048357,18147,0.024717677688420796,0.029440929661675917
1998,Brandenburg,Urban regions,Satisfactory,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Brandenburg,Urban regions,Good,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Brandenburg,Urban regions,Very good,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Brandenburg,Urban regions,Poor,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Brandenburg,Urban regions,Bad,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Brandenburg,Rural regions,Good,0.41522491349480967,18147,0.40805539838575916,0.4223944286038602
1998,Brandenburg,Rural regions,Satisfactory,0.3788927335640138,18147,0.37183451512213994,0.3859509520058877
1998,Brandenburg,Rural regions,Poor,0.10726643598615918,18147,0.10276401076143724,0.11176886121088112
1998,Brandenburg,Rural regions,Very good,0.05709342560553633,18147,0.053717591982546574,0.06046925922852609
1998,Brandenburg,Rural regions,Bad,0.04152249134948097,18147,0.0386198971934011,0.04442508550556083
1998,Mecklenburg-Western Pomerania,Urban regions,Good,0.4339622641509434,18147,0.42675115071275765,0.44117337758912917
1998,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Mecklenburg-Western Pomerania,Urban regions,Poor,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Mecklenburg-Western Pomerania,Urban regions,Very good,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Rural regions,Good,0.4460227272727273,18147,0.4387903991703807,0.4532550553750739
1998,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33238636363636365,18147,0.3255324622698031,0.3392402650029242
1998,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12215909090909091,18147,0.11739451274812086,0.12692366907006097
1998,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07102272727272728,18147,0.06728545388018159,0.07476000066527297
1998,Mecklenburg-Western Pomerania,Rural regions,Bad,0.028409090909090908,18147,0.025991827147923637,0.03082635467025818
1998,Saxony,Urban regions,Good,0.4527972027972028,18147,0.4455548500508261,0.4600395555435795
1998,Saxony,Urban regions,Satisfactory,0.3146853146853147,18147,0.30792857933001344,0.32144205004061593
1998,Saxony,Urban regions,Poor,0.12937062937062938,18147,0.12448761329336379,0.13425364544789498
1998,Saxony,Urban regions,Very good,0.07342657342657342,18147,0.06963149982553701,0.07722164702760984
1998,Saxony,Urban regions,Bad,0.02972027972027972,18147,0.02724953102215604,0.0321910284184034
1998,Saxony,Rural regions,Good,0.451114922813036,18147,0.44387493291228813,0.45835491271378387
1998,Saxony,Rural regions,Satisfactory,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Saxony,Rural regions,Very good,0.09605488850771869,18147,0.09176758313593811,0.10034219387949928
1998,Saxony,Rural regions,Poor,0.08919382504288165,18147,0.08504682510038396,0.09334082498537934
1998,Saxony,Rural regions,Bad,0.024013722126929673,18147,0.021786286057501925,0.02624115819635742
1998,Saxony-Anhalt,Urban regions,Good,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Saxony-Anhalt,Urban regions,Satisfactory,0.31851851851851853,18147,0.31173979337888247,0.3252972436581546
1998,Saxony-Anhalt,Urban regions,Poor,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Saxony-Anhalt,Urban regions,Very good,0.08148148148148149,18147,0.07750107826594806,0.08546188469701492
1998,Saxony-Anhalt,Urban regions,Bad,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Saxony-Anhalt,Rural regions,Good,0.395985401459854,18147,0.3888697124824282,0.4031010904372798
1998,Saxony-Anhalt,Rural regions,Satisfactory,0.3357664233576642,18147,0.3288952216670601,0.34263762504826833
1998,Saxony-Anhalt,Rural regions,Poor,0.15145985401459855,18147,0.14624384160594583,0.15667586642325126
1998,Saxony-Anhalt,Rural regions,Very good,0.06751824817518248,18147,0.06386747874447186,0.0711690176058931
1998,Saxony-Anhalt,Rural regions,Bad,0.04927007299270073,18147,0.04612106446315349,0.05241908152224797
1998,Thuringa,Urban regions,Good,0.3767441860465116,18147,0.3696938454090945,0.3837945266839287
1998,Thuringa,Urban regions,Satisfactory,0.3209302325581395,18147,0.3141379434175427,0.32772252169873634
1998,Thuringa,Urban regions,Very good,0.13023255813953488,18147,0.125335728324447,0.13512938795462276
1998,Thuringa,Urban regions,Poor,0.11162790697674418,18147,0.10704609253997563,0.11620972141351274
1998,Thuringa,Urban regions,Bad,0.06046511627906977,18147,0.0569972483233524,0.06393298423478713
1998,Thuringa,Rural regions,Good,0.4288577154308617,18147,0.42165688767338005,0.43605854318834336
1998,Thuringa,Rural regions,Satisfactory,0.3867735470941884,18147,0.3796876886209507,0.39385940556742605
1998,Thuringa,Rural regions,Poor,0.09819639278557114,18147,0.09386669679931572,0.10252608877182656
1998,Thuringa,Rural regions,Very good,0.04408817635270541,18147,0.041101256041890404,0.04707509666352042
1998,Thuringa,Rural regions,Bad,0.04208416833667335,18147,0.03916286468356238,0.045005471989784315
1999,Schleswig-Holstein,Urban regions,Good,0.4012345679012346,17396,0.3939507529673498,0.4085183828351193
1999,Schleswig-Holstein,Urban regions,Satisfactory,0.32098765432098764,17396,0.31404997260295126,0.327925336039024
1999,Schleswig-Holstein,Urban regions,Very good,0.1728395061728395,17396,0.16722065185439078,0.17845836049128821
1999,Schleswig-Holstein,Urban regions,Poor,0.08024691358024691,17396,0.0762097051850651,0.08428412197542871
1999,Schleswig-Holstein,Urban regions,Bad,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Schleswig-Holstein,Rural regions,Good,0.5157232704402516,17396,0.5082967302388861,0.523149810641617
1999,Schleswig-Holstein,Rural regions,Satisfactory,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,Schleswig-Holstein,Rural regions,Very good,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Schleswig-Holstein,Rural regions,Poor,0.08176100628930817,17396,0.07768924460231444,0.0858327679763019
1999,Schleswig-Holstein,Rural regions,Bad,0.025157232704402517,17396,0.022830052080667525,0.02748441332813751
1999,Hamburg,Urban regions,Good,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Hamburg,Urban regions,Satisfactory,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Hamburg,Urban regions,Very good,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Hamburg,Urban regions,Poor,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Hamburg,Urban regions,Bad,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Lower Saxony,Urban regions,Good,0.4422735346358792,17396,0.4348930059152152,0.44965406335654323
1999,Lower Saxony,Urban regions,Satisfactory,0.29307282415630553,17396,0.2863087792040848,0.29983686910852625
1999,Lower Saxony,Urban regions,Poor,0.12433392539964476,17396,0.11943054646839986,0.12923730433088965
1999,Lower Saxony,Urban regions,Very good,0.11545293072824156,17396,0.11070401648909178,0.12020184496739134
1999,Lower Saxony,Urban regions,Bad,0.02486678507992895,17396,0.02255273279678293,0.027180837363074972
1999,Lower Saxony,Rural regions,Good,0.42586206896551726,17396,0.418513987345121,0.4332101505859135
1999,Lower Saxony,Rural regions,Satisfactory,0.35517241379310344,17396,0.3480607242484845,0.3622841033377224
1999,Lower Saxony,Rural regions,Poor,0.1103448275862069,17396,0.10568877136086433,0.11500088381154946
1999,Lower Saxony,Rural regions,Very good,0.07413793103448275,17396,0.07024456936460875,0.07803129270435676
1999,Lower Saxony,Rural regions,Bad,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Bremen,Urban regions,Good,0.37209302325581395,17396,0.36491004106459207,0.3792760054470358
1999,Bremen,Urban regions,Satisfactory,0.29069767441860467,17396,0.28394978677895916,0.2974455620582502
1999,Bremen,Urban regions,Poor,0.19767441860465115,17396,0.19175632368235965,0.20359251352694266
1999,Bremen,Urban regions,Bad,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Bremen,Urban regions,Very good,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,North Rhine-Westphalia,Urban regions,Good,0.40657640232108316,17396,0.3992770409944446,0.4138757636477217
1999,North Rhine-Westphalia,Urban regions,Satisfactory,0.33733075435203097,17396,0.33030476077592663,0.3443567479281353
1999,North Rhine-Westphalia,Urban regions,Poor,0.12998065764023212,17396,0.12498336029977979,0.13497795498068443
1999,North Rhine-Westphalia,Urban regions,Very good,0.08936170212765958,17396,0.08512253983348927,0.09360086442182988
1999,North Rhine-Westphalia,Urban regions,Bad,0.0367504835589942,17396,0.0339545148891692,0.039546452228819196
1999,North Rhine-Westphalia,Rural regions,Good,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,North Rhine-Westphalia,Rural regions,Satisfactory,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,North Rhine-Westphalia,Rural regions,Very good,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,North Rhine-Westphalia,Rural regions,Bad,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,North Rhine-Westphalia,Rural regions,Poor,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Hesse,Urban regions,Good,0.4349593495934959,17396,0.4275922667472175,0.4423264324397743
1999,Hesse,Urban regions,Satisfactory,0.31029810298102983,17396,0.3034234363604992,0.3171727696015605
1999,Hesse,Urban regions,Poor,0.13008130081300814,17396,0.1250823583216093,0.135080243304407
1999,Hesse,Urban regions,Very good,0.08807588075880758,17396,0.08386435733538082,0.09228740418223434
1999,Hesse,Urban regions,Bad,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Hesse,Rural regions,Good,0.43703703703703706,17396,0.4296659692469928,0.4444081048270813
1999,Hesse,Rural regions,Satisfactory,0.32592592592592595,17396,0.3189605487615692,0.3328913030902827
1999,Hesse,Rural regions,Poor,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Hesse,Rural regions,Very good,0.08148148148148149,17396,0.07741606738677076,0.08554689557619222
1999,Hesse,Rural regions,Bad,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39487179487179486,17396,0.38760767291792503,0.4021359168256647
1999,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3572649572649573,17396,0.3501439312674825,0.36438598326243204
1999,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12991452991452992,17396,0.12491831406123903,0.1349107457678208
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08205128205128205,17396,0.07797294356857738,0.08612962053398672
1999,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.035897435897435895,17396,0.03313288426729323,0.03866198752757856
1999,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4514285714285714,17396,0.44403349809016657,0.45882364476697624
1999,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.35428571428571426,17396,0.3471780257299237,0.36139340284150484
1999,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12,17396,0.11517093188831254,0.12482906811168745
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.017142857142857144,17396,0.01521391956378665,0.019071794721927635
1999,Baden-Wuerttemberg,Urban regions,Good,0.4424484364604125,17396,0.4350676061078406,0.44982926681298435
1999,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27478376580172986,17396,0.2681499918900366,0.28141753971342315
1999,Baden-Wuerttemberg,Urban regions,Poor,0.1324018629407851,17396,0.12736525987874894,0.13743846600282125
1999,Baden-Wuerttemberg,Urban regions,Very good,0.10711909514304724,17396,0.10252329020746712,0.11171490007862736
1999,Baden-Wuerttemberg,Urban regions,Bad,0.04324683965402528,17396,0.04022404592470641,0.04626963338334415
1999,Baden-Wuerttemberg,Rural regions,Good,0.4072164948453608,17396,0.39991533077804703,0.4145176589126746
1999,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30927835051546393,17396,0.30240991751319335,0.3161467835177345
1999,Baden-Wuerttemberg,Rural regions,Poor,0.14948453608247422,17396,0.14418582044708117,0.15478325171786728
1999,Baden-Wuerttemberg,Rural regions,Very good,0.08762886597938144,17396,0.08342701413006763,0.09183071782869524
1999,Baden-Wuerttemberg,Rural regions,Bad,0.04639175257731959,17396,0.04326612837648332,0.04951737677815586
1999,Bavaria,Urban regions,Good,0.4315304948216341,17396,0.4241702763814031,0.4388907132618651
1999,Bavaria,Urban regions,Satisfactory,0.28308400460299193,17396,0.27638942712237535,0.2897785820836085
1999,Bavaria,Urban regions,Poor,0.1334867663981588,17396,0.1284327333419213,0.1385407994543963
1999,Bavaria,Urban regions,Very good,0.11967779056386652,17396,0.11485432721771652,0.12450125391001651
1999,Bavaria,Urban regions,Bad,0.03222094361334868,17396,0.02959679389913873,0.03484509332755863
1999,Bavaria,Rural regions,Good,0.40486725663716816,17396,0.3975727718664242,0.4121617414079121
1999,Bavaria,Rural regions,Satisfactory,0.3141592920353982,17396,0.3072613751657363,0.3210572089050601
1999,Bavaria,Rural regions,Very good,0.12831858407079647,17396,0.12334859945119706,0.13328856869039588
1999,Bavaria,Rural regions,Poor,0.1172566371681416,17396,0.11247565284448614,0.12203762149179705
1999,Bavaria,Rural regions,Bad,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Berlin,Urban regions,Good,0.34523809523809523,17396,0.338172765591667,0.3523034248845235
1999,Berlin,Urban regions,Satisfactory,0.3353174603174603,17396,0.32830183169539096,0.34233308893952963
1999,Berlin,Urban regions,Poor,0.15674603174603174,17396,0.1513433567098071,0.1621487067822564
1999,Berlin,Urban regions,Very good,0.12896825396825398,17396,0.12398756096427863,0.13394894697222934
1999,Berlin,Urban regions,Bad,0.03373015873015873,17396,0.031047349593544795,0.036412967866772665
1999,Brandenburg,Urban regions,Good,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Brandenburg,Urban regions,Satisfactory,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Brandenburg,Urban regions,Poor,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Brandenburg,Urban regions,Very good,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Urban regions,Bad,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Brandenburg,Rural regions,Satisfactory,0.4163636363636364,17396,0.40903810824448816,0.4236891644827846
1999,Brandenburg,Rural regions,Good,0.3690909090909091,17396,0.36191988075297454,0.3762619374288436
1999,Brandenburg,Rural regions,Poor,0.13818181818181818,17396,0.13305362178328975,0.14331001458034662
1999,Brandenburg,Rural regions,Very good,0.04363636363636364,17396,0.04060060544671778,0.0466721218260095
1999,Brandenburg,Rural regions,Bad,0.03272727272727273,17396,0.03008327698736473,0.03537126846718073
1999,Mecklenburg-Western Pomerania,Urban regions,Good,0.39622641509433965,17396,0.3889579930181221,0.4034948371705572
1999,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.39622641509433965,17396,0.3889579930181221,0.4034948371705572
1999,Mecklenburg-Western Pomerania,Urban regions,Poor,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Mecklenburg-Western Pomerania,Urban regions,Very good,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Mecklenburg-Western Pomerania,Urban regions,Bad,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Mecklenburg-Western Pomerania,Rural regions,Good,0.47633136094674555,17396,0.46890947557105384,0.48375324632243727
1999,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3106508875739645,17396,0.30377407351585684,0.3175277016320721
1999,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11834319526627218,17396,0.11354306747763387,0.12314332305491049
1999,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05029585798816568,17396,0.04704804025699012,0.05354367571934124
1999,Mecklenburg-Western Pomerania,Rural regions,Bad,0.04437869822485207,17396,0.04131841541857672,0.04743898103112742
1999,Saxony,Urban regions,Good,0.43738656987295826,17396,0.430014844608344,0.44475829513757253
1999,Saxony,Urban regions,Satisfactory,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
