year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Bad,Lower Saxony,Urban regions,0.028368794326241134,30607,0.02650877757199123,0.03022881108049104
2000,Bad,Saxony,Urban regions,0.026004728132387706,30607,0.02422173252677014,0.027787723738005272
2000,Bad,Schleswig-Holstein,Rural regions,0.018912529550827423,30607,0.01738645987009787,0.020438599231556977
2000,Bad,Hamburg,Urban regions,0.01773049645390071,30607,0.01625199598031912,0.019208996927482302
2000,Bad,Saxony-Anhalt,Urban regions,0.016548463356973995,30607,0.01511923702987446,0.017977689684073532
2000,Bad,Baden-Wuerttemberg,Rural regions,0.013002364066193853,30607,0.011733208359559929,0.014271519772827777
2000,Bad,Hesse,Rural regions,0.013002364066193853,30607,0.011733208359559929,0.014271519772827777
2000,Bad,Bremen,Urban regions,0.013002364066193853,30607,0.011733208359559929,0.014271519772827777
2000,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.01182033096926714,30607,0.01060951409360315,0.013031147844931128
2000,Bad,Mecklenburg-Western Pomerania,Rural regions,0.01182033096926714,30607,0.01060951409360315,0.013031147844931128
2000,Bad,Thuringa,Urban regions,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Bad,Schleswig-Holstein,Urban regions,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Bad,North Rhine-Westphalia,Rural regions,0.004728132387706856,30607,0.003959601427039907,0.005496663348373804
2000,Bad,Mecklenburg-Western Pomerania,Urban regions,0.002364066193853428,30607,0.0018199877149159415,0.0029081446727909142
2000,Bad,Brandenburg,Urban regions,0.001182033096926714,30607,0.0007970836668138241,0.0015669825270396038
2001,Very good,North Rhine-Westphalia,Urban regions,0.1910800174901618,27798,0.18645823275197385,0.19570180222834974
2001,Very good,Baden-Wuerttemberg,Urban regions,0.1285526891123743,27798,0.12461799979674662,0.13248737842800198
2001,Very good,Bavaria,Urban regions,0.10100568430257979,27798,0.09746325920141402,0.10454810940374556
2001,Very good,Bavaria,Rural regions,0.09532138172278093,27798,0.09186921609900876,0.0987735473465531
2001,Very good,Hesse,Urban regions,0.05203323130738959,27798,0.049422355277342754,0.05464410733743643
2001,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.04416265850459117,27798,0.041747370651885926,0.04657794635729641
2001,Very good,Lower Saxony,Rural regions,0.03716659379099257,27798,0.03494276549634021,0.03939042208564492
2001,Very good,Lower Saxony,Urban regions,0.036292085701792744,27798,0.034093578094364106,0.03849059330922138
2001,Very good,Berlin,Urban regions,0.034980323567993,27798,0.0328204452165262,0.0371402019194598
2001,Very good,Saxony,Rural regions,0.031482291211193704,27798,0.029429540340785817,0.03353504208160159
2001,Very good,Schleswig-Holstein,Urban regions,0.030170529077393964,27798,0.028159638460063904,0.032181419694724024
2001,Very good,Schleswig-Holstein,Rural regions,0.027547004809794492,27798,0.025622935122181924,0.02947107449740706
2001,Very good,Brandenburg,Rural regions,0.023174464363795364,27798,0.02140572984902655,0.02494319887856418
2001,Very good,Hamburg,Urban regions,0.022737210319195452,27798,0.020984849367951565,0.02448957127043934
2001,Very good,Saxony,Urban regions,0.020550940096195888,27798,0.018883093628158445,0.02221878656423333
2001,Very good,Mecklenburg-Western Pomerania,Rural regions,0.018364669873196328,27798,0.016786273954328888,0.019943065792063768
2001,Very good,Saxony-Anhalt,Rural regions,0.017052907739396588,27798,0.015530911468274441,0.018574904010518735
2001,Very good,Thuringa,Rural regions,0.01530389156099694,27798,0.013860775212321666,0.016747007909672214
2001,Very good,Thuringa,Urban regions,0.01530389156099694,27798,0.013860775212321666,0.016747007909672214
2001,Very good,Baden-Wuerttemberg,Rural regions,0.013117621337997376,27798,0.011780072838925036,0.014455169837069716
2001,Very good,North Rhine-Westphalia,Rural regions,0.011368605159597726,27798,0.010122312357982697,0.012614897961212755
2001,Very good,Hesse,Rural regions,0.010494097070397902,27798,0.009296168206511878,0.011692025934283926
2001,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.010056843025797988,27798,0.008883877465939863,0.011229808585656113
2001,Very good,Bremen,Urban regions,0.006121556624398776,27798,0.00520460406477272,0.007038509184024832
2001,Very good,Saxony-Anhalt,Urban regions,0.0034980323567993005,27798,0.002803967128270742,0.004192097585327859
2001,Very good,Mecklenburg-Western Pomerania,Urban regions,0.0017490161783996502,27798,0.0012578074414195206,0.0022402249153797796
2001,Very good,Brandenburg,Urban regions,0.0013117621337997377,27798,0.000886269732493791,0.0017372545351056845
2001,Good,North Rhine-Westphalia,Urban regions,0.20898279644382867,27798,0.20420313067269097,0.21376246221496636
2001,Good,Baden-Wuerttemberg,Urban regions,0.11580648885809952,27798,0.11204474340261465,0.11956823431358439
2001,Good,Bavaria,Rural regions,0.0682369241427087,27798,0.06527269505082361,0.07120115323459378
2001,Good,Bavaria,Urban regions,0.06731324327444868,27798,0.06436768608457068,0.07025880046432668
2001,Good,Hesse,Urban regions,0.05357349035908094,27798,0.05092640640611744,0.05622057431204444
2001,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.044683062002078285,27798,0.04225424665595438,0.047111877348202186
2001,Good,Lower Saxony,Rural regions,0.042835700265558246,27798,0.04045532473320467,0.04521607579791182
2001,Good,Lower Saxony,Urban regions,0.04041103798637571,27798,0.03809608635767679,0.04272598961507462
2001,Good,Saxony,Rural regions,0.03960281722664819,27798,0.037310167142863004,0.04189546731043338
2001,Good,Saxony-Anhalt,Rural regions,0.039256436901050684,27798,0.03697342341469329,0.041539450387408076
2001,Good,Saxony,Urban regions,0.03740907516453065,27798,0.03517828529649032,0.039639865032570984
2001,Good,Brandenburg,Rural regions,0.03740907516453065,27798,0.03517828529649032,0.039639865032570984
2001,Good,Berlin,Urban regions,0.0342916522341531,27798,0.03215237783387659,0.03643092663442961
2001,Good,Thuringa,Rural regions,0.03221337028056807,27798,0.030137705638708778,0.03428903492242735
2001,Good,Mecklenburg-Western Pomerania,Rural regions,0.020436439210252857,27798,0.018773148275402746,0.02209973014510297
2001,Good,Schleswig-Holstein,Rural regions,0.015818034868952776,27798,0.014351260671381453,0.0172848090665241
2001,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.013855213023900243,27798,0.012481088022500872,0.015229338025299613
2001,Good,Hesse,Rural regions,0.01373975291536774,27798,0.012371285308297567,0.015108220522437914
2001,Good,Thuringa,Urban regions,0.012700611938575222,27798,0.011384217456309145,0.014017006420841298
2001,Good,Hamburg,Urban regions,0.01258515183004272,27798,0.011274678000129806,0.013895625659955634
2001,Good,Schleswig-Holstein,Urban regions,0.011546010853250202,27798,0.010290144266157706,0.012801877440342698
2001,Good,Baden-Wuerttemberg,Rural regions,0.011315090636185198,27798,0.01007170093079026,0.012558480341580136
2001,Good,Bremen,Urban regions,0.007043066620482623,27798,0.006059971816754166,0.008026161424211082
2001,Good,Saxony-Anhalt,Urban regions,0.006927606511950121,27798,0.00595254647648317,0.007902666547417073
2001,Good,North Rhine-Westphalia,Rural regions,0.005888465535157603,27798,0.004989034391733416,0.00678789667858179
2001,Good,Mecklenburg-Western Pomerania,Urban regions,0.0033483431474425587,27798,0.0026692396419900873,0.00402744665289503
2001,Good,Brandenburg,Urban regions,0.0027710426047800486,27798,0.0021530712589775255,0.0033890139505825716
2001,Satisfactory,North Rhine-Westphalia,Urban regions,0.20785251899802984,27798,0.2030823917450453,0.21262264625101437
2001,Satisfactory,Baden-Wuerttemberg,Urban regions,0.09189417393751759,27798,0.08849822214856315,0.09529012572647202
2001,Satisfactory,Bavaria,Rural regions,0.0700816211652125,27798,0.06708056736287502,0.07308267496754997
2001,Satisfactory,Bavaria,Urban regions,0.05572755417956656,27798,0.05303085224962932,0.0584242561095038
2001,Satisfactory,Hesse,Urban regions,0.05460174500422178,27798,0.051930830690954805,0.05727265931748876
2001,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.04995778215592457,27798,0.04739670699878744,0.052518857313061704
2001,Satisfactory,Brandenburg,Rural regions,0.0481283422459893,27798,0.04561217824015683,0.05064450625182178
2001,Satisfactory,Lower Saxony,Rural regions,0.04742471151139882,27798,0.0449260852491355,0.04992333777366214
2001,Satisfactory,Lower Saxony,Urban regions,0.0432029271038559,27798,0.04081282859335195,0.04559302561435984
2001,Satisfactory,Saxony,Rural regions,0.04207711792851112,27798,0.03971697903204477,0.04443725682497747
2001,Satisfactory,Saxony,Urban regions,0.040810582606248244,27798,0.03848469950814118,0.04313646570435531
2001,Satisfactory,Berlin,Urban regions,0.037573881227132004,27798,0.03533837427163452,0.03980938818262949
2001,Satisfactory,Saxony-Anhalt,Rural regions,0.03490008443568815,27798,0.03274259502048724,0.03705757385088906
2001,Satisfactory,Thuringa,Rural regions,0.034055727554179564,27798,0.031923564501795364,0.036187890606563765
2001,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.021249648184632704,27798,0.019554291301979887,0.022945005067285522
2001,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.018012946805516464,27798,0.016449458776817007,0.019576434834215922
2001,Satisfactory,Schleswig-Holstein,Rural regions,0.0161835068955812,27798,0.014700160214785402,0.017666853576376998
2001,Satisfactory,Hesse,Rural regions,0.015620602307908809,27798,0.014162864419709839,0.01707834019610778
2001,Satisfactory,Thuringa,Urban regions,0.013087531663383056,27798,0.011751497736498992,0.014423565590267121
2001,Satisfactory,Baden-Wuerttemberg,Rural regions,0.011117365606529693,27798,0.009884764323879497,0.01234996688917989
2001,Satisfactory,Saxony-Anhalt,Urban regions,0.00971010413734872,27798,0.008557334806147277,0.010862873468550163
2001,Satisfactory,Schleswig-Holstein,Urban regions,0.009428651843512525,27798,0.008292550752598032,0.010564752934427019
2001,Satisfactory,Hamburg,Urban regions,0.008725021108922038,27798,0.00763174562022168,0.009818296597622395
2001,Satisfactory,Bremen,Urban regions,0.007458485786659161,27798,0.006447025187786145,0.008469946385532178
2001,Satisfactory,North Rhine-Westphalia,Rural regions,0.004221784407542921,27798,0.003459567404702898,0.004984001410382945
2001,Satisfactory,Brandenburg,Urban regions,0.0037996059667886294,27798,0.0030763501566547476,0.004522861776922511
2001,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0030959752321981426,27798,0.002442882712419642,0.0037490677519766433
2001,Poor,North Rhine-Westphalia,Urban regions,0.21111918604651161,27798,0.2063216433950389,0.21591672869798434
2001,Poor,Baden-Wuerttemberg,Urban regions,0.10065406976744186,27798,0.09711712439166745,0.10419101514321627
2001,Poor,Bavaria,Rural regions,0.07885174418604651,27798,0.07568349220382455,0.08201999616826848
2001,Poor,Bavaria,Urban regions,0.059593023255813955,27798,0.05681007631312605,0.062375970198501864
2001,Poor,Hesse,Urban regions,0.05559593023255814,27798,0.05290222715997885,0.05828963330513743
2001,Poor,Saxony-Anhalt,Rural regions,0.04869186046511628,27798,0.04616175813385742,0.05122196279637514
2001,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.045421511627906974,27798,0.04297365538323788,0.04786936787257607
2001,Poor,Brandenburg,Rural regions,0.04324127906976744,27798,0.0408501678529799,0.04563239028655498
2001,Poor,Lower Saxony,Rural regions,0.041061046511627904,27798,0.03872834170979632,0.04339375131345949
2001,Poor,Lower Saxony,Urban regions,0.041061046511627904,27798,0.03872834170979632,0.04339375131345949
2001,Poor,Berlin,Urban regions,0.03888081395348837,27798,0.03660830504945998,0.041153322857516765
2001,Poor,Saxony,Rural regions,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,Poor,Saxony,Urban regions,0.0345203488372093,27798,0.03237420687392579,0.036666490800492814
2001,Poor,Thuringa,Rural regions,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Poor,Mecklenburg-Western Pomerania,Rural regions,0.0188953488372093,27798,0.017294742911480875,0.020495954762937727
2001,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.016351744186046513,27798,0.01486083479172322,0.017842653580369808
2001,Poor,Schleswig-Holstein,Rural regions,0.014898255813953489,27798,0.013474099847564843,0.016322411780342133
2001,Poor,Hesse,Rural regions,0.013808139534883721,27798,0.012436318093720177,0.015179960976047265
2001,Poor,Baden-Wuerttemberg,Rural regions,0.012354651162790697,27798,0.011056082102319849,0.013653220223261545
2001,Poor,Hamburg,Urban regions,0.011991279069767442,27798,0.010711713810685062,0.013270844328849823
2001,Poor,Saxony-Anhalt,Urban regions,0.011991279069767442,27798,0.010711713810685062,0.013270844328849823
2001,Poor,Schleswig-Holstein,Urban regions,0.009811046511627907,27798,0.008652359865129388,0.010969733158126426
2001,Poor,Thuringa,Urban regions,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,Poor,Bremen,Urban regions,0.007267441860465116,27798,0.006268923139315681,0.008265960581614551
2001,Poor,Mecklenburg-Western Pomerania,Urban regions,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,Poor,Brandenburg,Urban regions,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,Poor,North Rhine-Westphalia,Rural regions,0.002180232558139535,27798,0.0016319218112450496,0.00272854330503402
2001,Bad,North Rhine-Westphalia,Urban regions,0.21216041397153945,27798,0.2073542302021212,0.2169665977409577
2001,Bad,Baden-Wuerttemberg,Urban regions,0.1034928848641656,27798,0.09991207374894691,0.10707369597938428
2001,Bad,Bavaria,Urban regions,0.06338939197930142,27798,0.060524969157354676,0.06625381480124817
2001,Bad,Bavaria,Rural regions,0.054333764553686936,27798,0.05166903501690512,0.056998494090468754
2001,Bad,Hesse,Urban regions,0.054333764553686936,27798,0.05166903501690512,0.056998494090468754
2001,Bad,Saxony-Anhalt,Rural regions,0.0517464424320828,27798,0.049142377643838185,0.05435050722032741
2001,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.04915912031047866,27798,0.046617531615970084,0.05170070900498723
2001,Bad,Lower Saxony,Rural regions,0.04657179818887452,27798,0.04409463398030206,0.04904896239744697
2001,Bad,Brandenburg,Rural regions,0.04398447606727038,27798,0.04157384094475364,0.04639511118978712
2001,Bad,Saxony,Rural regions,0.03622250970245795,27798,0.03402603121452552,0.038418988190390385
2001,Bad,Thuringa,Rural regions,0.03622250970245795,27798,0.03402603121452552,0.038418988190390385
2001,Bad,Berlin,Urban regions,0.03363518758085381,27798,0.03151576880684286,0.035754606354864764
2001,Bad,Lower Saxony,Urban regions,0.029754204398447608,27798,0.027756807588856836,0.03175160120803838
2001,Bad,Saxony,Urban regions,0.0258732212160414,27798,0.02400691764060883,0.027739524791473968
2001,Bad,Mecklenburg-Western Pomerania,Rural regions,0.02328589909443726,27798,0.02151301831972234,0.025058779869152177
2001,Bad,Saxony-Anhalt,Urban regions,0.02069857697283312,27798,0.019024876521576844,0.022372277424089395
2001,Bad,Hamburg,Urban regions,0.019404915912031046,27798,0.01778329239293393,0.02102653943112816
2001,Bad,Schleswig-Holstein,Urban regions,0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,Bad,Baden-Wuerttemberg,Rural regions,0.015523932729624839,27798,0.014070641162388672,0.016977224296861004
2001,Bad,Schleswig-Holstein,Rural regions,0.015523932729624839,27798,0.014070641162388672,0.016977224296861004
2001,Bad,Thuringa,Urban regions,0.0129366106080207,27798,0.011608200807137568,0.01426502040890383
2001,Bad,Bremen,Urban regions,0.01034928848641656,27798,0.009159566429688487,0.011539010543144632
2001,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2001,Bad,Brandenburg,Urban regions,0.00646830530401035,27798,0.005525905006974785,0.0074107056010459145
2001,Bad,Hesse,Rural regions,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,North Rhine-Westphalia,Rural regions,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Mecklenburg-Western Pomerania,Urban regions,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2002,Very good,North Rhine-Westphalia,Urban regions,0.19855269109000453,28961,0.1939583348065502,0.20314704737345887
2002,Very good,Baden-Wuerttemberg,Urban regions,0.12256897331524197,28961,0.11879198133773171,0.12634596529275224
2002,Very good,Bavaria,Urban regions,0.08819538670284939,28961,0.08492933450341994,0.09146143890227884
2002,Very good,Bavaria,Rural regions,0.08638625056535504,28961,0.08315066476869776,0.08962183636201232
2002,Very good,Hesse,Urban regions,0.053821800090456805,28961,0.05122274866428661,0.056420851516627
2002,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.04568068747173225,28961,0.04327597881665936,0.04808539612680514
2002,Very good,Lower Saxony,Urban regions,0.04568068747173225,28961,0.04327597881665936,0.04808539612680514
2002,Very good,Saxony,Rural regions,0.03618272274988693,28961,0.034031936406015095,0.038333509093758766
2002,Very good,Berlin,Urban regions,0.03573043871551334,28961,0.03359263563870242,0.03786824179232426
2002,Very good,Lower Saxony,Rural regions,0.031659882406151064,28961,0.02964329102999237,0.033676473782309764
2002,Very good,Schleswig-Holstein,Urban regions,0.028946178199909543,28961,0.027015248061463302,0.030877108338355785
2002,Very good,Saxony-Anhalt,Rural regions,0.02668475802804161,28961,0.02482863101492148,0.02854088504116174
2002,Very good,Schleswig-Holstein,Rural regions,0.024423337856173677,28961,0.022645539483085217,0.026201136229262137
2002,Very good,Saxony,Urban regions,0.024423337856173677,28961,0.022645539483085217,0.026201136229262137
2002,Very good,Hamburg,Urban regions,0.02397105382180009,28961,0.022209385248563338,0.02573272239503684
2002,Very good,Brandenburg,Rural regions,0.02125734961555857,28961,0.019596087699344834,0.02291861153177231
2002,Very good,Mecklenburg-Western Pomerania,Rural regions,0.017186793306196293,28961,0.015689929754856852,0.018683656857535733
2002,Very good,Thuringa,Rural regions,0.015377657168701944,28961,0.013960463429681894,0.016794850907721995
2002,Very good,Thuringa,Urban regions,0.014020805065581185,28961,0.01266664611172702,0.01537496401943535
2002,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.012663952962460425,28961,0.011376099542812724,0.013951806382108125
2002,Very good,North Rhine-Westphalia,Rural regions,0.010402532790592492,28961,0.009233980559858078,0.011571085021326906
2002,Very good,Baden-Wuerttemberg,Rural regions,0.009950248756218905,28961,0.008807120991568211,0.0110933765208696
2002,Very good,Hesse,Rural regions,0.009045680687471733,28961,0.007955253330740975,0.01013610804420249
2002,Very good,Bremen,Urban regions,0.008141112618724558,28961,0.007106170360113984,0.009176054877335133
2002,Very good,Mecklenburg-Western Pomerania,Urban regions,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2002,Very good,Saxony-Anhalt,Urban regions,0.003618272274988693,28961,0.002926739458842152,0.004309805091135234
2002,Very good,Brandenburg,Urban regions,0.0013568521031207597,28961,0.0009328961735082675,0.001780808032733252
2002,Good,North Rhine-Westphalia,Urban regions,0.2018526497199483,28961,0.19722981826117772,0.20647548117871886
2002,Good,Baden-Wuerttemberg,Urban regions,0.12128392934080137,28961,0.11752403874177948,0.12504381993982325
2002,Good,Bavaria,Urban regions,0.07184403274450668,28961,0.06886993576309074,0.07481812972592262
2002,Good,Bavaria,Rural regions,0.07076691081430418,28961,0.06781348037520141,0.07372034125340696
2002,Good,Hesse,Urban regions,0.06021111589831969,28961,0.05747141731900867,0.0629508144776307
2002,Good,Lower Saxony,Rural regions,0.043623438173201204,28961,0.04127097029336492,0.04597590605303749
2002,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.04276174062903921,28961,0.04043157385024418,0.04509190740783424
2002,Good,Lower Saxony,Urban regions,0.04082292115467471,28961,0.03854388754641349,0.04310195476293593
2002,Good,Saxony,Urban regions,0.035975872468763465,28961,0.03383101264759489,0.03812073228993204
2002,Good,Saxony,Rural regions,0.03511417492460146,28961,0.03299421089631175,0.037234138952891176
2002,Good,Brandenburg,Rural regions,0.03382162860835847,28961,0.03173965505589293,0.03590360216082401
2002,Good,Saxony-Anhalt,Rural regions,0.03360620422231796,28961,0.03153064039992143,0.0356817680447145
2002,Good,Thuringa,Rural regions,0.03285221887117622,28961,0.03079927030801072,0.034905167434341716
2002,Good,Berlin,Urban regions,0.03112882378285222,28961,0.029128668710093227,0.03312897885561121
2002,Good,Mecklenburg-Western Pomerania,Rural regions,0.018741921585523482,28961,0.01718004046481652,0.020303802706230445
2002,Good,Schleswig-Holstein,Rural regions,0.01809564842740198,28961,0.01656042721714998,0.01963086963765398
2002,Good,Hamburg,Urban regions,0.015833692373976735,28961,0.014395971286893046,0.017271413461060422
2002,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.014433433864713486,28961,0.013059780643283662,0.01580708708614331
2002,Good,Hesse,Rural regions,0.013787160706591986,28961,0.012444172992783192,0.01513014842040078
2002,Good,Thuringa,Urban regions,0.013356311934510987,28961,0.01203418625010534,0.014678437618916634
2002,Good,Schleswig-Holstein,Urban regions,0.011525204653166738,28961,0.01029590879757946,0.012754500508754017
2002,Good,Baden-Wuerttemberg,Rural regions,0.01109435588108574,28961,0.009887993547200803,0.012300718214970675
2002,Good,Bremen,Urban regions,0.0075398535114174926,28961,0.00654356003478092,0.008536146988054065
2002,Good,Saxony-Anhalt,Urban regions,0.0071090047393364926,28961,0.0061413855278495,0.008076623950823486
2002,Good,North Rhine-Westphalia,Rural regions,0.005816458423093494,28961,0.004940644402885384,0.006692272443301605
2002,Good,Mecklenburg-Western Pomerania,Urban regions,0.0036622145626884965,28961,0.0029665105830651165,0.0043579185423118765
2002,Good,Brandenburg,Urban regions,0.0033390779836277467,28961,0.002674667784148926,0.004003488183106568
2002,Satisfactory,North Rhine-Westphalia,Urban regions,0.21424752739909114,28961,0.2095220022157747,0.2189730525824076
2002,Satisfactory,Baden-Wuerttemberg,Urban regions,0.09596364608393478,28961,0.09257133546164407,0.09935595670622548
2002,Satisfactory,Bavaria,Rural regions,0.07056936647955092,28961,0.06761974766289941,0.07351898529620243
2002,Satisfactory,Bavaria,Urban regions,0.06535685645549319,28961,0.06251031322152167,0.0682033996894647
2002,Satisfactory,Hesse,Urban regions,0.05399625768511093,28961,0.051393237400914386,0.05659927796930748
2002,Satisfactory,Lower Saxony,Rural regions,0.04784816893878642,28961,0.04538986792981958,0.05030646994775326
2002,Satisfactory,Brandenburg,Rural regions,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.045843357391071905,28961,0.04343457625353963,0.04825213852860418
2002,Satisfactory,Lower Saxony,Urban regions,0.042502004811547714,28961,0.04017861040616154,0.04482539921693389
2002,Satisfactory,Berlin,Urban regions,0.040229885057471264,28961,0.037966766520804045,0.04249300359413848
2002,Satisfactory,Saxony,Rural regions,0.03929430633520449,28961,0.03705656806093116,0.04153204460947782
2002,Satisfactory,Saxony,Urban regions,0.036754878374766105,28961,0.03458779710443049,0.03892195964510172
2002,Satisfactory,Saxony-Anhalt,Rural regions,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,Satisfactory,Thuringa,Rural regions,0.029270248596631916,28961,0.027328863594691364,0.03121163359857247
2002,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.019112536754878375,28961,0.01753558628358152,0.020689487226175227
2002,Satisfactory,Schleswig-Holstein,Rural regions,0.01764234161988773,28961,0.016126121602992496,0.019158561636782964
2002,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.01590483827853515,28961,0.014463942823047728,0.017345733734022574
2002,Satisfactory,Hesse,Rural regions,0.013499064421277733,28961,0.012169988223874146,0.01482814061868132
2002,Satisfactory,Baden-Wuerttemberg,Rural regions,0.012296177492649024,28961,0.011026925880926894,0.013565429104371154
2002,Satisfactory,Thuringa,Urban regions,0.012162523389468057,28961,0.010900103326348052,0.01342494345258806
2002,Satisfactory,Schleswig-Holstein,Urban regions,0.01136059877038225,28961,0.010140011425397126,0.012581186115367375
2002,Satisfactory,Saxony-Anhalt,Urban regions,0.009890403635391606,28961,0.008750684244306002,0.01103012302647721
2002,Satisfactory,Hamburg,Urban regions,0.009623095429029671,28961,0.008498731400512943,0.0107474594575464
2002,Satisfactory,Bremen,Urban regions,0.006014434643143544,28961,0.005123928872096593,0.006904940414190496
2002,Satisfactory,North Rhine-Westphalia,Rural regions,0.00400962309542903,28961,0.0032817952931801903,0.004737450897677869
2002,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.002673082063619353,28961,0.0020784145541017686,0.0032677495731369376
2002,Satisfactory,Brandenburg,Urban regions,0.0025394279604383854,28961,0.0019597789324028083,0.0031190769884739625
2002,Poor,North Rhine-Westphalia,Urban regions,0.20749479528105483,28961,0.2028243965478281,0.21216519401428155
2002,Poor,Baden-Wuerttemberg,Urban regions,0.10478834142956281,28961,0.10126082827048026,0.10831585458864536
2002,Poor,Bavaria,Rural regions,0.07147814018043026,28961,0.06851104155206117,0.07444523880879936
2002,Poor,Hesse,Urban regions,0.0652324774462179,28961,0.06238845487762576,0.06807650001481005
2002,Poor,Bavaria,Urban regions,0.06315058986814712,28961,0.06034920425377044,0.0659519754825238
2002,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.04823039555863983,28961,0.045762790669823944,0.05069800044745572
2002,Poor,Lower Saxony,Rural regions,0.046495489243580844,28961,0.044070465018250356,0.04892051346891133
2002,Poor,Brandenburg,Rural regions,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Poor,Berlin,Urban regions,0.0395558639833449,28961,0.037310996100195185,0.04180073186649462
2002,Poor,Lower Saxony,Urban regions,0.03851492019430951,28961,0.036298586901190595,0.04073125348742842
2002,Poor,Saxony,Urban regions,0.03678001387925052,28961,0.03461222002064123,0.03894780773785981
2002,Poor,Saxony,Rural regions,0.03539208882720333,28961,0.03326405855400667,0.037520119100399985
2002,Poor,Saxony-Anhalt,Rural regions,0.03504510756419153,28961,0.03292715368127905,0.03716306144710402
2002,Poor,Thuringa,Rural regions,0.02914642609299098,28961,0.027209028230825064,0.031083823955156895
2002,Poor,Mecklenburg-Western Pomerania,Rural regions,0.023247744621790422,28961,0.021512215445737684,0.02498327379784316
2002,Poor,Schleswig-Holstein,Rural regions,0.014226231783483692,28961,0.012862330734850772,0.015590132832116611
2002,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.013879250520471894,28961,0.01253184801516649,0.015226653025777298
2002,Poor,Hesse,Rural regions,0.013879250520471894,28961,0.01253184801516649,0.015226653025777298
2002,Poor,Hamburg,Urban regions,0.01179736294240111,28961,0.010553808597984719,0.013040917286817503
2002,Poor,Thuringa,Urban regions,0.010756419153365717,28961,0.009568369002932437,0.011944469303798997
2002,Poor,Baden-Wuerttemberg,Rural regions,0.010062456627342124,28961,0.008912966613121503,0.011211946641562744
2002,Poor,Schleswig-Holstein,Urban regions,0.009715475364330326,28961,0.008585780074180765,0.010845170654479886
2002,Poor,Saxony-Anhalt,Urban regions,0.008327550312283136,28961,0.007280923030223267,0.009374177594343006
2002,Poor,Bremen,Urban regions,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Poor,Brandenburg,Urban regions,0.004510756419153366,28961,0.0037389786434935263,0.005282534194813206
2002,Poor,Mecklenburg-Western Pomerania,Urban regions,0.003122831367106176,28961,0.0024802259448385646,0.0037654367893737877
2002,Poor,North Rhine-Westphalia,Rural regions,0.002081887578070784,28961,0.001556928580048475,0.0026068465760930933
2002,Bad,North Rhine-Westphalia,Urban regions,0.20184696569920843,28961,0.19722418286811907,0.2064697485302978
2002,Bad,Baden-Wuerttemberg,Urban regions,0.10026385224274406,28961,0.09680462516042558,0.10372307932506254
2002,Bad,Hesse,Urban regions,0.0712401055408971,28961,0.06827757184719468,0.07420263923459952
2002,Bad,Bavaria,Urban regions,0.06992084432717678,28961,0.06698378592610517,0.0728579027282484
2002,Bad,Bavaria,Rural regions,0.05804749340369393,28961,0.05535437447081826,0.060740612336569605
