"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2000","Baden-Wuerttemberg","Laendlicher Raum","91","0.332122406255772","0.279092079690051","0.385152732821494"
"Zufriedenstellend","2000","Bayern","Staedtischer Raum","458","0.297358173989408","0.274573108246392","0.320143239732423"
"Zufriedenstellend","2000","Bayern","Laendlicher Raum","604","0.343949689050195","0.322113985727993","0.365785392372397"
"Zufriedenstellend","2000","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2000","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2000","Berlin","Staedtischer Raum","281","0.357089887295468","0.324052452819116","0.39012732177182"
"Zufriedenstellend","2000","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2000","Brandenburg","Staedtischer Raum","21","","",""
"Zufriedenstellend","2000","Brandenburg","Laendlicher Raum","344","0.369501502279522","0.338776349248205","0.400226655310839"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.393155319015721","0.349818300190826","0.436492337840616"
"Zufriedenstellend","2000","Sachsen","Staedtischer Raum","283","0.347029806940587","0.314819328299266","0.379240285581908"
"Zufriedenstellend","2000","Sachsen","Laendlicher Raum","338","0.36315713593014","0.332348419758179","0.393965852102101"
"Zufriedenstellend","2000","Sachsen-Anhalt","Staedtischer Raum","86","0.419776381318948","0.352382389296274","0.487170373341622"
"Zufriedenstellend","2000","Sachsen-Anhalt","Laendlicher Raum","286","0.346779413805902","0.31483976319808","0.378719064413725"
"Zufriedenstellend","2000","Thueringen","Staedtischer Raum","86","0.308383694288266","0.254672199831241","0.362095188745291"
"Zufriedenstellend","2000","Thueringen","Laendlicher Raum","247","0.340168511841488","0.306661858345334","0.373675165337643"
"Weniger gut","2000","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Weniger gut","2000","Schleswig-Holstein","Laendlicher Raum","49","0.138433960650147","0.105286850485037","0.171581070815257"
"Weniger gut","2000","Hamburg","Staedtischer Raum","34","0.128222964348925","0.0902630190611293","0.166182909636721"
"Weniger gut","2000","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2000","Niedersachsen","Staedtischer Raum","98","0.112471757903759","0.0925582538707953","0.132385261936723"
"Weniger gut","2000","Niedersachsen","Laendlicher Raum","120","0.128574006529483","0.108385324142376","0.148762688916589"
"Weniger gut","2000","Bremen","Staedtischer Raum","25","","",""
"Weniger gut","2000","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2000","Nordrhein-Westfalen","Staedtischer Raum","635","0.134437826802617","0.124974056690739","0.143901596914494"
"Weniger gut","2000","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Weniger gut","2000","Hessen","Staedtischer Raum","181","0.148252462656133","0.12921915779194","0.167285767520326"
"Weniger gut","2000","Hessen","Laendlicher Raum","47","0.165331037196974","0.125372150791738","0.20528992360221"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","160","0.151405558893561","0.130223276672642","0.172587841114481"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.130138823040386","0.0954313574715156","0.164846288609256"
"Weniger gut","2000","Baden-Wuerttemberg","Staedtischer Raum","306","0.11232888327262","0.100294966100854","0.124362800444385"
"Weniger gut","2000","Baden-Wuerttemberg","Laendlicher Raum","34","0.118946112061775","0.0824956415832421","0.155396582540308"
"Weniger gut","2000","Bayern","Staedtischer Raum","181","0.128012033278629","0.111357825064225","0.144666241493033"
"Weniger gut","2000","Bayern","Laendlicher Raum","218","0.12949500105106","0.114061541500523","0.144928460601597"
"Weniger gut","2000","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2000","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2000","Berlin","Staedtischer Raum","102","0.139380837682758","0.115500005778011","0.163261669587505"
"Weniger gut","2000","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2000","Brandenburg","Staedtischer Raum","11","","",""
"Weniger gut","2000","Brandenburg","Laendlicher Raum","143","0.161055065013287","0.137656035548944","0.184454094477629"
"Weniger gut","2000","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.115437770926758","0.0870862513175168","0.143789290536"
"Weniger gut","2000","Sachsen","Staedtischer Raum","110","0.153475234464959","0.129085554736342","0.177864914193575"
"Weniger gut","2000","Sachsen","Laendlicher Raum","95","0.111970706474028","0.091769559800755","0.132171853147302"
"Weniger gut","2000","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Weniger gut","2000","Sachsen-Anhalt","Laendlicher Raum","128","0.160644430640188","0.136002235041666","0.185286626238711"
"Weniger gut","2000","Thueringen","Staedtischer Raum","34","0.119331007189242","0.0816283528069633","0.157033661571521"
"Weniger gut","2000","Thueringen","Laendlicher Raum","103","0.13968626139284","0.115168954849895","0.164203567935785"
"Schlecht","2000","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Schlecht","2000","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Schlecht","2000","Hamburg","Staedtischer Raum","15","","",""
"Schlecht","2000","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2000","Niedersachsen","Staedtischer Raum","24","","",""
"Schlecht","2000","Niedersachsen","Laendlicher Raum","33","0.0322652927330442","0.0216076269906246","0.0429229584754639"
"Schlecht","2000","Bremen","Staedtischer Raum","11","","",""
"Schlecht","2000","Bremen","Laendlicher Raum","","","",""
"Schlecht","2000","Nordrhein-Westfalen","Staedtischer Raum","180","0.0408700879399824","0.0353772623436905","0.0463629135362744"
"Schlecht","2000","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Schlecht","2000","Hessen","Staedtischer Raum","54","0.0412554171152345","0.0306029609616487","0.0519078732688203"
"Schlecht","2000","Hessen","Laendlicher Raum","11","","",""
"Schlecht","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0418308147682713","0.029999826867746","0.0536618026687965"
"Schlecht","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Schlecht","2000","Baden-Wuerttemberg","Staedtischer Raum","91","0.0404035707987091","0.0328996293110271","0.0479075122863911"
"Schlecht","2000","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Schlecht","2000","Bayern","Staedtischer Raum","50","0.0389143212613119","0.0292742747540479","0.048554367768576"
"Schlecht","2000","Bayern","Laendlicher Raum","55","0.036676187227465","0.0280358759233406","0.0453164985315895"
"Schlecht","2000","Saarland","Staedtischer Raum","","","",""
"Schlecht","2000","Saarland","Laendlicher Raum","","","",""
"Schlecht","2000","Berlin","Staedtischer Raum","29","","",""
"Schlecht","2000","Berlin","Laendlicher Raum","","","",""
"Schlecht","2000","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2000","Brandenburg","Laendlicher Raum","36","0.0428575146475446","0.0299647602238238","0.0557502690712653"
"Schlecht","2000","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Schlecht","2000","Sachsen","Staedtischer Raum","22","","",""
"Schlecht","2000","Sachsen","Laendlicher Raum","28","","",""
"Schlecht","2000","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Schlecht","2000","Sachsen-Anhalt","Laendlicher Raum","46","0.0648601966733869","0.0483329321780822","0.0813874611686917"
"Schlecht","2000","Thueringen","Staedtischer Raum","9","","",""
"Schlecht","2000","Thueringen","Laendlicher Raum","33","0.0586478931950069","0.0420302381970504","0.0752655481929634"
"Sehr gut","2001","Schleswig-Holstein","Staedtischer Raum","69","0.207712527941556","0.159853233697249","0.255571822185863"
"Sehr gut","2001","Schleswig-Holstein","Laendlicher Raum","65","0.131911798671202","0.0974780041097595","0.166345593232644"
"Sehr gut","2001","Hamburg","Staedtischer Raum","53","0.166744596133702","0.122528365078804","0.2109608271886"
"Sehr gut","2001","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2001","Niedersachsen","Staedtischer Raum","88","0.0931931173649732","0.0740837401187782","0.112302494611168"
"Sehr gut","2001","Niedersachsen","Laendlicher Raum","92","0.0988486328005252","0.0799884993497083","0.117708766251342"
"Sehr gut","2001","Bremen","Staedtischer Raum","15","","",""
"Sehr gut","2001","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2001","Nordrhein-Westfalen","Staedtischer Raum","456","0.0886961745131481","0.0804106722869861","0.0969816767393101"
"Sehr gut","2001","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Sehr gut","2001","Hessen","Staedtischer Raum","123","0.103615563122835","0.0862047317531664","0.121026394492503"
"Sehr gut","2001","Hessen","Laendlicher Raum","26","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.11135786064511","0.0920905098757242","0.130625211414497"
"Sehr gut","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Sehr gut","2001","Baden-Wuerttemberg","Staedtischer Raum","312","0.133424976631823","0.119653633574092","0.147196319689554"
"Sehr gut","2001","Baden-Wuerttemberg","Laendlicher Raum","32","0.1398285353831","0.0973452076053937","0.182311863160807"
"Sehr gut","2001","Bayern","Staedtischer Raum","236","0.169024868350577","0.149470044832622","0.188579691868533"
"Sehr gut","2001","Bayern","Laendlicher Raum","233","0.148873430745921","0.131550222012719","0.166196639479124"
"Sehr gut","2001","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2001","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2001","Berlin","Staedtischer Raum","86","0.0981590390218974","0.0773984478207193","0.118919630223075"
"Sehr gut","2001","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2001","Brandenburg","Staedtischer Raum","3","","",""
"Sehr gut","2001","Brandenburg","Laendlicher Raum","58","0.0682710217249586","0.051654525303427","0.0848875181464902"
"Sehr gut","2001","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Sehr gut","2001","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.104871418637827","0.0764045715078514","0.133338265767802"
"Sehr gut","2001","Sachsen","Staedtischer Raum","51","0.0595360110062644","0.0430251188293654","0.0760469031831633"
"Sehr gut","2001","Sachsen","Laendlicher Raum","77","0.0760616423082075","0.0582506687513627","0.0938726158650523"
"Sehr gut","2001","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Sehr gut","2001","Sachsen-Anhalt","Laendlicher Raum","46","0.0430411681814605","0.0290991854321035","0.0569831509308176"
"Sehr gut","2001","Thueringen","Staedtischer Raum","40","0.157394361898031","0.114508418062361","0.200280305733701"
"Sehr gut","2001","Thueringen","Laendlicher Raum","41","0.0396458383535014","0.0250548659252465","0.0542368107817564"
"Gut","2001","Schleswig-Holstein","Staedtischer Raum","100","0.375580532433013","0.318448022483042","0.432713042382984"
"Gut","2001","Schleswig-Holstein","Laendlicher Raum","138","0.370940246145133","0.321786223586701","0.420094268703564"
"Gut","2001","Hamburg","Staedtischer Raum","109","0.385923462768381","0.32817657129907","0.443670354237692"
"Gut","2001","Hamburg","Laendlicher Raum","","","",""
"Gut","2001","Niedersachsen","Staedtischer Raum","357","0.368482423073388","0.336772271340805","0.40019257480597"
"Gut","2001","Niedersachsen","Laendlicher Raum","381","0.356718944452846","0.326448135788898","0.386989753116795"
"Gut","2001","Bremen","Staedtischer Raum","61","0.369754241415479","0.294243312501974","0.445265170328985"
"Gut","2001","Bremen","Laendlicher Raum","","","",""
"Gut","2001","Nordrhein-Westfalen","Staedtischer Raum","1839","0.389726332803397","0.375513619746441","0.403939045860354"
"Gut","2001","Nordrhein-Westfalen","Laendlicher Raum","52","0.393031972412513","0.305277055729664","0.480786889095361"
"Gut","2001","Hessen","Staedtischer Raum","470","0.381219081275467","0.353472107016812","0.408966055534123"
"Gut","2001","Hessen","Laendlicher Raum","122","0.380503911256291","0.325564207830662","0.43544361468192"
"Gut","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.375222286776771","0.345566790908081","0.404877782645461"
"Gut","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","0.353111225595582","0.301309433537912","0.404913017653252"
"Gut","2001","Baden-Wuerttemberg","Staedtischer Raum","1013","0.407327516783605","0.387428395339288","0.427226638227922"
"Gut","2001","Baden-Wuerttemberg","Laendlicher Raum","99","0.331944209829387","0.274258661737901","0.389629757920874"
"Gut","2001","Bayern","Staedtischer Raum","574","0.378373523878366","0.353068327861744","0.403678719894989"
"Gut","2001","Bayern","Laendlicher Raum","619","0.361873355613757","0.338487438334228","0.385259272893287"
"Gut","2001","Saarland","Staedtischer Raum","","","",""
"Gut","2001","Saarland","Laendlicher Raum","","","",""
"Gut","2001","Berlin","Staedtischer Raum","301","0.387348426493888","0.353357166444154","0.421339686543622"
"Gut","2001","Berlin","Laendlicher Raum","","","",""
"Gut","2001","Brandenburg","Staedtischer Raum","24","","",""
"Gut","2001","Brandenburg","Laendlicher Raum","329","0.355543065520387","0.324006128373866","0.387080002666908"
"Gut","2001","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Gut","2001","Mecklenburg-Vorpommern","Laendlicher Raum","180","0.351886632391905","0.307516067326425","0.396257197457385"
"Gut","2001","Sachsen","Staedtischer Raum","330","0.388209468892838","0.354204371191297","0.422214566594378"
"Gut","2001","Sachsen","Laendlicher Raum","351","0.397985203926675","0.365098499365322","0.430871908488028"
"Gut","2001","Sachsen-Anhalt","Staedtischer Raum","62","0.297677650247039","0.232317878728469","0.36303742176561"
"Gut","2001","Sachsen-Anhalt","Laendlicher Raum","345","0.409137230601163","0.375360803937734","0.442913657264592"
"Gut","2001","Thueringen","Staedtischer Raum","110","0.371455519740754","0.314553245677888","0.428357793803621"
"Gut","2001","Thueringen","Laendlicher Raum","288","0.370842143978249","0.33472244884469","0.406961839111808"
"Zufriedenstellend","2001","Schleswig-Holstein","Staedtischer Raum","67","0.23484626333017","0.184835932333632","0.284856594326707"
"Zufriedenstellend","2001","Schleswig-Holstein","Laendlicher Raum","115","0.344416419405401","0.296064124229962","0.39276871458084"
"Zufriedenstellend","2001","Hamburg","Staedtischer Raum","62","0.232413182567302","0.182310509121597","0.282515856013006"
"Zufriedenstellend","2001","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2001","Niedersachsen","Staedtischer Raum","308","0.364234830071359","0.332602126410054","0.395867533732665"
"Zufriedenstellend","2001","Niedersachsen","Laendlicher Raum","340","0.363730186480779","0.333330375210918","0.394129997750641"
"Zufriedenstellend","2001","Bremen","Staedtischer Raum","53","0.355927863047454","0.281033951366833","0.430821774728074"
"Zufriedenstellend","2001","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","Staedtischer Raum","1482","0.338754306726623","0.32496130984485","0.352547303608396"
"Zufriedenstellend","2001","Nordrhein-Westfalen","Laendlicher Raum","30","0.233516006791859","0.157503600168054","0.309528413415664"
"Zufriedenstellend","2001","Hessen","Staedtischer Raum","388","0.328304211711297","0.301476452528488","0.355131970894106"
"Zufriedenstellend","2001","Hessen","Laendlicher Raum","111","0.3839720827404","0.328937270972102","0.439006894508698"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","356","0.347552071025605","0.31838579500271","0.3767183470485"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","0.398743960780139","0.345673727125246","0.451814194435032"
"Zufriedenstellend","2001","Baden-Wuerttemberg","Staedtischer Raum","660","0.307464022358108","0.28877558591202","0.326152458804196"
"Zufriedenstellend","2001","Baden-Wuerttemberg","Laendlicher Raum","79","0.338078059872789","0.280129854539584","0.396026265205994"
"Zufriedenstellend","2001","Bayern","Staedtischer Raum","391","0.28245760960932","0.258967502049505","0.305947717169134"
"Zufriedenstellend","2001","Bayern","Laendlicher Raum","507","0.31180989205681","0.289266367145114","0.334353416968506"
"Zufriedenstellend","2001","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2001","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2001","Berlin","Staedtischer Raum","268","0.345397590087786","0.312218991292796","0.378576188882775"
"Zufriedenstellend","2001","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2001","Brandenburg","Staedtischer Raum","27","","",""
"Zufriedenstellend","2001","Brandenburg","Laendlicher Raum","343","0.385064427078068","0.353004837082821","0.417124017073314"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","Laendlicher Raum","151","0.373381488283487","0.328440141075082","0.418322835491892"
"Zufriedenstellend","2001","Sachsen","Staedtischer Raum","293","0.389180842845684","0.355160268497999","0.423201417193369"
"Zufriedenstellend","2001","Sachsen","Laendlicher Raum","299","0.359886548787031","0.327639156927579","0.392133940646484"
"Zufriedenstellend","2001","Sachsen-Anhalt","Staedtischer Raum","69","0.367574151172348","0.298653963075638","0.436494339269059"
"Zufriedenstellend","2001","Sachsen-Anhalt","Laendlicher Raum","249","0.318006068470876","0.286013887520751","0.349998249421001"
"Zufriedenstellend","2001","Thueringen","Staedtischer Raum","95","0.34801892199364","0.291923537254083","0.404114306733196"
"Zufriedenstellend","2001","Thueringen","Laendlicher Raum","244","0.385282139730173","0.348890881063325","0.421673398397021"
"Weniger gut","2001","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Weniger gut","2001","Schleswig-Holstein","Laendlicher Raum","41","0.12513330491739","0.0914652105619281","0.158801399272851"
"Weniger gut","2001","Hamburg","Staedtischer Raum","34","0.142949029947221","0.101428709258631","0.184469350635812"
"Weniger gut","2001","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2001","Niedersachsen","Staedtischer Raum","113","0.145996068272591","0.122784861217092","0.169207275328091"
"Weniger gut","2001","Niedersachsen","Laendlicher Raum","113","0.134843709606735","0.113260144299916","0.156427274913555"
"Weniger gut","2001","Bremen","Staedtischer Raum","20","","",""
"Weniger gut","2001","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2001","Nordrhein-Westfalen","Staedtischer Raum","582","0.140466321518261","0.130339985114245","0.150592657922278"
"Weniger gut","2001","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Weniger gut","2001","Hessen","Staedtischer Raum","154","0.14895387142158","0.128613339425332","0.169294403417827"
"Weniger gut","2001","Hessen","Laendlicher Raum","38","0.147703770252188","0.107554418473426","0.187853122030949"
"Weniger gut","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.126920013389501","0.106531282959309","0.147308743819692"
"Weniger gut","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.147135686316829","0.108740816826453","0.185530555807205"
"Weniger gut","2001","Baden-Wuerttemberg","Staedtischer Raum","277","0.115471056399652","0.102527690176167","0.128414422623138"
"Weniger gut","2001","Baden-Wuerttemberg","Laendlicher Raum","34","0.13075436864658","0.0894565159641821","0.172052221328978"
"Weniger gut","2001","Bayern","Staedtischer Raum","161","0.127402542005344","0.110005292077104","0.144799791933584"
"Weniger gut","2001","Bayern","Laendlicher Raum","220","0.150349086109962","0.132955331978908","0.167742840241016"
"Weniger gut","2001","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2001","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2001","Berlin","Staedtischer Raum","108","0.139364587720949","0.115199108468122","0.163530066973776"
"Weniger gut","2001","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2001","Brandenburg","Staedtischer Raum","10","","",""
"Weniger gut","2001","Brandenburg","Laendlicher Raum","121","0.150639548545474","0.127073217396657","0.174205879694291"
"Weniger gut","2001","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.126987523787162","0.0960519028193594","0.157923144754964"
"Weniger gut","2001","Sachsen","Staedtischer Raum","95","0.133495663852779","0.109763980812873","0.157227346892686"
"Weniger gut","2001","Sachsen","Laendlicher Raum","96","0.127631721911106","0.10521291184169","0.150050531980523"
"Weniger gut","2001","Sachsen-Anhalt","Staedtischer Raum","33","0.200598835004302","0.143356708640753","0.257840961367851"
"Weniger gut","2001","Sachsen-Anhalt","Laendlicher Raum","134","0.174212639220355","0.148156513900814","0.200268764539896"
"Weniger gut","2001","Thueringen","Staedtischer Raum","22","","",""
"Weniger gut","2001","Thueringen","Laendlicher Raum","86","0.160795855029314","0.13332697470106","0.188264735357569"
"Schlecht","2001","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Schlecht","2001","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Schlecht","2001","Hamburg","Staedtischer Raum","15","","",""
"Schlecht","2001","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2001","Niedersachsen","Staedtischer Raum","23","","",""
"Schlecht","2001","Niedersachsen","Laendlicher Raum","36","0.0458585266591137","0.032640184465367","0.0590768688528605"
"Schlecht","2001","Bremen","Staedtischer Raum","8","","",""
"Schlecht","2001","Bremen","Laendlicher Raum","","","",""
"Schlecht","2001","Nordrhein-Westfalen","Staedtischer Raum","164","0.0423568644385705","0.0364873990142619","0.0482263298628792"
"Schlecht","2001","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","2001","Hessen","Staedtischer Raum","42","0.0379072724688217","0.0269971507970156","0.0488173941406278"
"Schlecht","2001","Hessen","Laendlicher Raum","3","","",""
"Schlecht","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.038947768163013","0.0270979169709375","0.0507976193550886"
"Schlecht","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Schlecht","2001","Baden-Wuerttemberg","Staedtischer Raum","80","0.036312427826812","0.0287362454944297","0.0438886101591944"
"Schlecht","2001","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Schlecht","2001","Bayern","Staedtischer Raum","49","0.0427414561563925","0.0321872914652229","0.053295620847562"
"Schlecht","2001","Bayern","Laendlicher Raum","43","0.0270942354735492","0.0191929727108078","0.0349954982362906"
"Schlecht","2001","Saarland","Staedtischer Raum","","","",""
"Schlecht","2001","Saarland","Laendlicher Raum","","","",""
"Schlecht","2001","Berlin","Staedtischer Raum","26","","",""
"Schlecht","2001","Berlin","Laendlicher Raum","","","",""
"Schlecht","2001","Brandenburg","Staedtischer Raum","5","","",""
"Schlecht","2001","Brandenburg","Laendlicher Raum","34","0.0404819371311122","0.0274971846302028","0.0534666896320217"
"Schlecht","2001","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","2001","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Schlecht","2001","Sachsen","Staedtischer Raum","20","","",""
"Schlecht","2001","Sachsen","Laendlicher Raum","28","","",""
"Schlecht","2001","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Schlecht","2001","Sachsen-Anhalt","Laendlicher Raum","40","0.0556028935261449","0.0398608210080678","0.071344966044222"
"Schlecht","2001","Thueringen","Staedtischer Raum","10","","",""
"Schlecht","2001","Thueringen","Laendlicher Raum","28","","",""
"Sehr gut","2002","Schleswig-Holstein","Staedtischer Raum","64","0.15477952667257","0.114187575025051","0.195371478320089"
"Sehr gut","2002","Schleswig-Holstein","Laendlicher Raum","56","0.117292313225428","0.0861465202415146","0.148438106209341"
"Sehr gut","2002","Hamburg","Staedtischer Raum","55","0.132013009935467","0.0951542635339526","0.168871756336981"
"Sehr gut","2002","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2002","Niedersachsen","Staedtischer Raum","107","0.0864255333478124","0.0686228637075364","0.104228202988088"
"Sehr gut","2002","Niedersachsen","Laendlicher Raum","75","0.0820346634974712","0.0651525462793856","0.0989167807155568"
"Sehr gut","2002","Bremen","Staedtischer Raum","20","","",""
"Sehr gut","2002","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2002","Nordrhein-Westfalen","Staedtischer Raum","472","0.0889714504695799","0.080869919813309","0.0970729811258507"
"Sehr gut","2002","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Sehr gut","2002","Hessen","Staedtischer Raum","123","0.0792329493896433","0.064749478255601","0.0937164205236856"
"Sehr gut","2002","Hessen","Laendlicher Raum","21","","",""
"Sehr gut","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","108","0.104348401255154","0.0857416237142058","0.122955178796103"
"Sehr gut","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.106548943781489","0.073704780715341","0.139393106847638"
"Sehr gut","2002","Baden-Wuerttemberg","Staedtischer Raum","292","0.091935279023649","0.0806921457605696","0.103178412286728"
"Sehr gut","2002","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Sehr gut","2002","Bayern","Staedtischer Raum","191","0.107887971984528","0.0925322134599496","0.123243730509107"
"Sehr gut","2002","Bayern","Laendlicher Raum","205","0.116640867818417","0.101296172945862","0.131985562690972"
"Sehr gut","2002","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2002","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2002","Berlin","Staedtischer Raum","84","0.0893232630261798","0.0698848973668146","0.108761628685545"
"Sehr gut","2002","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2002","Brandenburg","Staedtischer Raum","3","","",""
"Sehr gut","2002","Brandenburg","Laendlicher Raum","51","0.0567270247104843","0.0415552613406423","0.0718987880803262"
"Sehr gut","2002","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Sehr gut","2002","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.0945268663912708","0.0672834453192915","0.12177028746325"
"Sehr gut","2002","Sachsen","Staedtischer Raum","59","0.0650245115404174","0.0479063313999469","0.0821426916808879"
"Sehr gut","2002","Sachsen","Laendlicher Raum","88","0.0892943539279428","0.0700896595569236","0.108499048298962"
"Sehr gut","2002","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Sehr gut","2002","Sachsen-Anhalt","Laendlicher Raum","63","0.0744917545656062","0.0561937345949258","0.0927897745362866"
"Sehr gut","2002","Thueringen","Staedtischer Raum","34","0.120054862885376","0.0824516616828668","0.157658064087885"
"Sehr gut","2002","Thueringen","Laendlicher Raum","37","0.0399164731993603","0.0251810085683819","0.0546519378303386"
"Gut","2002","Schleswig-Holstein","Staedtischer Raum","111","0.343906519862156","0.290597433794017","0.397215605930294"
"Gut","2002","Schleswig-Holstein","Laendlicher Raum","173","0.399276028107391","0.351870361010749","0.446681695204034"
"Gut","2002","Hamburg","Staedtischer Raum","150","0.434849401078319","0.380870117014968","0.48882868514167"
"Gut","2002","Hamburg","Laendlicher Raum","","","",""
"Gut","2002","Niedersachsen","Staedtischer Raum","387","0.367326121866523","0.336783382878095","0.39786886085495"
"Gut","2002","Niedersachsen","Laendlicher Raum","413","0.360997562455142","0.331450217527458","0.390544907382825"
"Gut","2002","Bremen","Staedtischer Raum","70","0.348607033305712","0.277391706342461","0.419822360268962"
"Gut","2002","Bremen","Laendlicher Raum","","","",""
"Gut","2002","Nordrhein-Westfalen","Staedtischer Raum","1906","0.378458395480156","0.364657097744031","0.392259693216281"
"Gut","2002","Nordrhein-Westfalen","Laendlicher Raum","55","0.473580933679623","0.383492300607717","0.563669566751528"
"Gut","2002","Hessen","Staedtischer Raum","564","0.375581052459037","0.349613277686132","0.401548827231942"
"Gut","2002","Hessen","Laendlicher Raum","130","0.409483314551158","0.354023449146932","0.464943179955383"
"Gut","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","407","0.366354177580034","0.337029545301757","0.39567880985831"
"Gut","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","0.365147169219232","0.313894234114307","0.416400104324157"
