year,age_gr,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,Satisfactory,0.07008783473185982,1554,21827,0.07002681252720502,0.07014885693651463
2001,30-45 y.,West,Poor,0.01805686419022913,403,21827,0.018025036146729324,0.018088692233728935
2001,30-45 y.,West,Bad,0.003927404093705529,80,21827,0.003912454000576886,0.003942354186834173
2001,30-45 y.,East,Very good,0.0044714411384811584,132,21827,0.004455493505637572,0.004487388771324745
2001,30-45 y.,East,Good,0.02687589994786391,840,21827,0.02683724445367951,0.02691455544204831
2001,30-45 y.,East,Satisfactory,0.015995295134189503,504,21827,0.015965307629823112,0.016025282638555894
2001,30-45 y.,East,Poor,0.0047315980837264295,141,21827,0.004715195221408214,0.004748000946044645
2001,46-65 y.,West,Very good,0.0172856595609714,323,21827,0.017254506391880423,0.017316812730062376
2001,46-65 y.,West,Good,0.09051772034019953,1802,21827,0.09044913843705248,0.09058630224334659
2001,46-65 y.,West,Satisfactory,0.09950846981272878,2005,21827,0.09943691885554687,0.09958002076991068
2001,46-65 y.,West,Poor,0.044300857042643464,876,21827,0.04425167435357038,0.04435003973171655
2001,46-65 y.,West,Bad,0.012388373287676877,232,21827,0.012361934237661644,0.01241481233769211
2001,46-65 y.,East,Very good,0.0016915388910358521,43,21827,0.0016817164602440087,0.0017013613218276955
2001,46-65 y.,East,Good,0.020289085076655503,587,21827,0.020255385393882136,0.02032278475942887
2001,46-65 y.,East,Satisfactory,0.02670366882453774,789,21827,0.026665133979431283,0.026742203669644197
2001,46-65 y.,East,Poor,0.011471871774589014,324,21827,0.011446417702740833,0.011497325846437196
2001,46-65 y.,East,Bad,0.003188643159348389,99,21827,0.0031751673438413282,0.00320211897485545
2001,66 and older,West,Very good,0.004035930772521051,62,21827,0.004020776353287853,0.004051085191754248
2001,66 and older,West,Good,0.028933624357347646,481,21827,0.028893558772611638,0.028973689942083655
2001,66 and older,West,Satisfactory,0.07391343979487185,1161,21827,0.07385090336192521,0.07397597622781849
2001,66 and older,West,Poor,0.04046925054748296,621,21827,0.04042214873304976,0.04051635236191616
2001,66 and older,West,Bad,0.014712203129052283,233,21827,0.014683424770708274,0.014740981487396292
2001,66 and older,East,Good,0.006391023445633,139,21827,0.006371975920011846,0.006410070971254154
2001,66 and older,East,Satisfactory,0.019987018494612246,416,21827,0.019953565459277407,0.020020471529947084
2001,66 and older,East,Poor,0.00951328172006701,194,21827,0.009490079202244869,0.00953648423788915
2001,66 and older,East,Bad,0.003933633369980862,79,21827,0.003918671472124009,0.003948595267837715
2002,17-29 y.,West,Very good,0.034226512729793004,816,22928,0.03418316082325817,0.03426986463632784
2002,17-29 y.,West,Good,0.06553671071364851,1549,22928,0.06547770247129148,0.06559571895600555
2002,17-29 y.,West,Satisfactory,0.024922330676560956,541,22928,0.024885159768685532,0.02495950158443638
2002,17-29 y.,West,Poor,0.005572506516060054,131,22928,0.005554756404365619,0.005590256627754488
2002,17-29 y.,East,Very good,0.006697496365113199,221,22928,0.00667804785913979,0.006716944871086608
2002,17-29 y.,East,Good,0.018793168342015016,620,22928,0.018760788888107068,0.018825547795922964
2002,17-29 y.,East,Satisfactory,0.0061452931739366225,186,22928,0.006126658491805053,0.006163927856068192
2002,17-29 y.,East,Poor,0.001205185833138043,39,22928,0.0011969129977165822,0.001213458668559504
2002,30-45 y.,West,Very good,0.02825293986039011,692,22928,0.02821343071128907,0.02829244900949115
2002,30-45 y.,West,Good,0.12297056532619166,2975,22928,0.12289225898980018,0.12304887166258315
2002,30-45 y.,West,Satisfactory,0.07589925304799242,1629,22928,0.07583610387783946,0.07596240221814538
2002,30-45 y.,West,Poor,0.02053513841450278,467,22928,0.020501321616477188,0.020568955212528373
2002,30-45 y.,West,Bad,0.0036821114385518624,84,22928,0.00366766912849824,0.003696553748605485
2002,30-45 y.,East,Very good,0.004950281264896848,140,22928,0.0049335462322244025,0.004967016297569294
2002,30-45 y.,East,Good,0.028000782033205128,828,22928,0.027961444486235696,0.02804011958017456
2002,30-45 y.,East,Satisfactory,0.014688059085097798,463,22928,0.014659373856533058,0.014716744313662539
2002,30-45 y.,East,Poor,0.004405653682211355,128,22928,0.004389861737138408,0.004421445627284302
2002,46-65 y.,West,Very good,0.012595842995234892,341,22928,0.012569251036314304,0.01262243495415548
2002,46-65 y.,West,Good,0.09073007888999157,2202,22928,0.09066159139323342,0.09079856638674973
2002,46-65 y.,West,Satisfactory,0.10371980809027999,2278,22928,0.10364710682190988,0.1037925093586501
2002,46-65 y.,West,Poor,0.04452395672046493,926,22928,0.04447477587239062,0.044573137568539235
2002,46-65 y.,West,Bad,0.012299465554215096,219,22928,0.01227318436573171,0.012325746742698483
2002,46-65 y.,East,Very good,0.001979061635593208,59,22928,0.0019684644943536236,0.0019896587768327926
2002,46-65 y.,East,Good,0.019137503620588373,615,22928,0.019104834612838652,0.019170172628338093
2002,46-65 y.,East,Satisfactory,0.02614998551643291,797,22928,0.026111934084890022,0.0261880369479758
2002,46-65 y.,East,Poor,0.01080634532576489,318,22928,0.010781692351745746,0.010830998299784032
2002,46-65 y.,East,Bad,0.003686204718043088,90,22928,0.003671754412387903,0.0037006550236982727
2002,66 and older,West,Very good,0.0037244737806531028,69,22928,0.0037099489382856955,0.00373899862302051
2002,66 and older,West,Good,0.03071201928818772,533,22928,0.030670878762577694,0.030753159813797747
2002,66 and older,West,Satisfactory,0.07384582121421347,1194,22928,0.07378346297498131,0.07390817945344563
2002,66 and older,West,Poor,0.04117323382692696,649,22928,0.0411258569094824,0.04122061074437152
2002,66 and older,West,Bad,0.01656032322996425,250,22928,0.016529893541661497,0.016590752918267004
2002,66 and older,East,Good,0.00617843516607135,140,22928,0.006159750613984462,0.006197119718158238
2002,66 and older,East,Satisfactory,0.02133541133342815,439,22928,0.021300955982024774,0.02136986668483153
2002,66 and older,East,Poor,0.011262776847364412,231,22928,0.01123761442672455,0.011287939268004274
2002,66 and older,East,Bad,0.003095263743276321,69,22928,0.003082018348825457,0.0031085091377271853
2003,17-29 y.,West,Very good,0.03234245452313346,737,22076,0.032300328558506654,0.032384580487760266
2003,17-29 y.,West,Good,0.0691604803154959,1516,22076,0.06910006195529594,0.06922089867569586
2003,17-29 y.,West,Satisfactory,0.02521397070910817,522,22076,0.02517663900653932,0.025251302411677022
2003,17-29 y.,West,Poor,0.006650145880971366,137,22076,0.006630791948149715,0.006669499813793017
2003,17-29 y.,East,Very good,0.005842311658125779,201,22076,0.0058241639191092525,0.005860459397142305
2003,17-29 y.,East,Good,0.019017432598405614,618,22076,0.018984908211802747,0.01904995698500848
2003,17-29 y.,East,Satisfactory,0.00577189373509952,183,22076,0.005753855057007635,0.005789932413191404
2003,17-29 y.,East,Poor,0.0020318615605623086,58,22076,0.002021138767563883,0.002042584353560734
2003,30-45 y.,West,Very good,0.027828122466193286,658,22076,0.027788955854091968,0.027867289078294603
2003,30-45 y.,West,Good,0.12609073660387207,2822,22076,0.1260116910786885,0.12616978212905564
2003,30-45 y.,West,Satisfactory,0.06926322548794943,1469,22076,0.06920276560251704,0.06932368537338182
2003,30-45 y.,West,Poor,0.018695909338129202,403,22076,0.018663655780268337,0.018728162895990066
2003,30-45 y.,West,Bad,0.004059132839455975,90,22076,0.004043992488726146,0.004074273190185804
2003,30-45 y.,East,Very good,0.00468273453778096,134,22076,0.004666477812563424,0.004698991262998497
2003,30-45 y.,East,Good,0.026701638208029062,785,22076,0.0266632502972528,0.026740026118805323
2003,30-45 y.,East,Satisfactory,0.014488129837953318,423,22076,0.014459676080746801,0.014516583595159836
2003,30-45 y.,East,Poor,0.004158416887280176,123,22076,0.0041430932568819485,0.004173740517678404
2003,46-65 y.,West,Very good,0.015213480098492719,382,22076,0.015184333501243022,0.015242626695742416
2003,46-65 y.,West,Good,0.09192015572699787,2136,22076,0.09185135866043506,0.09198895279356067
2003,46-65 y.,West,Satisfactory,0.09672703820300614,2066,22076,0.09665665225294191,0.09679742415307037
2003,46-65 y.,West,Poor,0.0457835016879148,896,22076,0.045733730215309853,0.045833273160519744
2003,46-65 y.,West,Bad,0.011894104382579755,209,22076,0.011868289500534335,0.011919919264625175
2003,46-65 y.,East,Very good,0.001746242246886549,48,22076,0.0017363002127669545,0.0017561842810061435
2003,46-65 y.,East,Good,0.019567185359929375,630,22076,0.019534203463336758,0.019600167256521993
2003,46-65 y.,East,Satisfactory,0.026759856216555182,785,22076,0.026721427629035188,0.026798284804075177
2003,46-65 y.,East,Poor,0.010683997263323045,324,22076,0.010659515825094279,0.01070847870155181
2003,46-65 y.,East,Bad,0.004126526540445875,86,22076,0.004111261536161974,0.004141791544729776
2003,66 and older,West,Very good,0.004463568551304595,75,22076,0.004447695069071003,0.004479442033538187
2003,66 and older,West,Good,0.033974663864831396,578,22076,0.033931524438087335,0.03401780329157546
2003,66 and older,West,Satisfactory,0.0726053994010936,1159,22076,0.07254360924847948,0.07266718955370773
2003,66 and older,West,Poor,0.04370538690297832,681,22076,0.04365670518834851,0.04375406861760814
2003,66 and older,West,Bad,0.016612097845227807,243,22076,0.016581662572501515,0.0166425331179541
2003,66 and older,East,Good,0.00856319458581427,186,22076,0.008541253760890204,0.008585135410738336
2003,66 and older,East,Satisfactory,0.019377684616709873,412,22076,0.019344859645447816,0.01941050958797193
2003,66 and older,East,Poor,0.009613019413166127,209,22076,0.009589784829338649,0.009636253996993605
2003,66 and older,East,Bad,0.004664299905197171,92,22076,0.004648075060402341,0.004680524749992001
2004,17-29 y.,West,Very good,0.03571938190442784,778,21519,0.03567526144301023,0.03576350236584545
2004,17-29 y.,West,Good,0.0676026645170687,1506,21519,0.06754297902508606,0.06766235000905134
2004,17-29 y.,West,Satisfactory,0.02414713731325534,462,21519,0.024110644162985827,0.024183630463524855
2004,17-29 y.,West,Poor,0.006048262593735663,116,21519,0.006029830090147392,0.006066695097323933
2004,17-29 y.,East,Very good,0.006385044148202477,201,21519,0.00636610862229732,0.006403979674107633
2004,17-29 y.,East,Good,0.019319872017780793,611,21519,0.019287149088827116,0.01935259494673447
2004,17-29 y.,East,Satisfactory,0.00662332638727406,199,21519,0.006604043084662976,0.006642609689885144
2004,17-29 y.,East,Poor,0.0019824727976036557,52,21519,0.0019718983165848136,0.001993047278622498
2004,30-45 y.,West,Very good,0.03084536410207926,637,21519,0.03080426069250174,0.030886467511656777
2004,30-45 y.,West,Good,0.11744586115814117,2639,21519,0.11736932337207855,0.11752239894420378
2004,30-45 y.,West,Satisfactory,0.06633563440451215,1357,21519,0.06627647072243731,0.06639479808658699
2004,30-45 y.,West,Poor,0.023959884249753535,440,21519,0.02392352938351864,0.02399623911598843
2004,30-45 y.,West,Bad,0.004374698121917316,78,21519,0.0043590086485399025,0.00439038759529473
2004,30-45 y.,East,Very good,0.004207846548200568,115,21519,0.004192457893456662,0.004223235202944473
2004,30-45 y.,East,Good,0.024107981446953804,726,21519,0.0240715171649414,0.024144445728966207
2004,30-45 y.,East,Satisfactory,0.013127613974347651,390,21519,0.0131005550980894,0.013154672850605903
2004,30-45 y.,East,Poor,0.00507899175087778,126,21519,0.00506209242371724,0.00509589107803832
2004,46-65 y.,West,Very good,0.014805654751580707,337,21519,0.014776942905077807,0.014834366598083607
2004,46-65 y.,West,Good,0.09129017793274449,2082,21519,0.09122170625061105,0.09135864961487794
2004,46-65 y.,West,Satisfactory,0.09646211800957037,2022,21519,0.09639193403825216,0.09653230198088858
2004,46-65 y.,West,Poor,0.04676440651710194,876,21519,0.04671421339642593,0.04681459963777795
2004,46-65 y.,West,Bad,0.012338637303259676,216,21519,0.012312393668151053,0.012364880938368298
2004,46-65 y.,East,Very good,0.0014370473332287576,48,21519,0.0014280417961110518,0.0014460528703464635
2004,46-65 y.,East,Good,0.020738018446731774,643,21519,0.020704140316393303,0.020771896577070244
2004,46-65 y.,East,Satisfactory,0.024874020344516967,762,21519,0.024836995800760014,0.02491104488827392
2004,46-65 y.,East,Poor,0.01031134745985393,284,21519,0.010287331864054465,0.010335363055653394
2004,46-65 y.,East,Bad,0.0032564794558392527,84,21519,0.00324293529067153,0.0032700236210069754
2004,66 and older,West,Very good,0.004080885833451472,71,21519,0.0040657301468627685,0.004096041520040176
2004,66 and older,West,Good,0.03424809900708293,583,21519,0.03420486381623913,0.03429133419792673
2004,66 and older,West,Satisfactory,0.07192786082407669,1162,21519,0.07186643856307273,0.07198928308508065
2004,66 and older,West,Poor,0.046315845465500466,688,21519,0.046265881897935394,0.04636580903306554
2004,66 and older,West,Bad,0.02031316797019136,292,21519,0.020279631386129784,0.02034670455425294
2004,66 and older,East,Good,0.006948089134524916,162,21519,0.00692834195721813,0.006967836311831702
2004,66 and older,East,Satisfactory,0.019908918767271196,431,21519,0.019875710714141685,0.019942126820400707
2004,66 and older,East,Poor,0.012086864653361416,250,21519,0.012060886841406805,0.012112842465316027
2004,66 and older,East,Bad,0.004580323353979923,93,21519,0.004564271043938411,0.004596375664021436
2005,17-29 y.,West,Very good,0.033928873480103316,706,20573,0.03388587257685044,0.03397187438335619
2005,17-29 y.,West,Good,0.07190426222546772,1425,20573,0.07184290552267385,0.0719656189282616
2005,17-29 y.,West,Satisfactory,0.030016889115641612,526,20573,0.029976361296569155,0.03005741693471407
2005,17-29 y.,West,Poor,0.007865080691778385,133,20573,0.007844099736119247,0.007886061647437522
2005,17-29 y.,East,Very good,0.007158590336752877,220,20573,0.007138566744033886,0.007178613929471867
2005,17-29 y.,East,Good,0.020360694721277554,553,20573,0.020327150500798367,0.02039423894175674
2005,17-29 y.,East,Satisfactory,0.0068479086292365056,193,20573,0.006828321302576872,0.0068674959558961395
2005,17-29 y.,East,Poor,0.0014380589119421436,37,20573,0.0014290584634558139,0.0014470593604284734
2005,30-45 y.,West,Very good,0.026307025854065313,521,20573,0.026269012586644287,0.02634503912148634
2005,30-45 y.,West,Good,0.11954238034125025,2437,20573,0.11946532486930639,0.11961943581319412
2005,30-45 y.,West,Satisfactory,0.07087552964901961,1312,20573,0.07081457969045103,0.07093647960758818
2005,30-45 y.,West,Poor,0.023939468289839512,430,20573,0.02390316182756983,0.023975774752109193
2005,30-45 y.,West,Bad,0.004864366299597342,81,20573,0.004847841257242721,0.0048808913419519625
2005,30-45 y.,East,Very good,0.004079898387621798,112,20573,0.0040647584101310905,0.004095038365112505
2005,30-45 y.,East,Good,0.023552096137527925,659,20573,0.023516077471174,0.02358811480388185
2005,30-45 y.,East,Satisfactory,0.01372268361378219,382,20573,0.01369505192971983,0.013750315297844548
2005,30-45 y.,East,Poor,0.0050084494375397925,113,20573,0.004991682658147466,0.005025216216932119
2005,46-65 y.,West,Very good,0.012186276557540721,279,20573,0.012160217341307773,0.01221233577377367
2005,46-65 y.,West,Good,0.08450553428585547,1897,20573,0.08443947121696303,0.08457159735474791
2005,46-65 y.,West,Satisfactory,0.09953219819890781,2008,20573,0.09946109253448045,0.09960330386333517
2005,46-65 y.,West,Poor,0.045699673905238235,845,20573,0.04565007325229183,0.04574927455818464
2005,46-65 y.,West,Bad,0.011011963886925828,204,20573,0.010987177329340231,0.011036750444511424
2005,46-65 y.,East,Very good,0.001244276210595492,42,20573,0.0012359033020708512,0.001252649119120133
2005,46-65 y.,East,Good,0.019187603522300284,600,20573,0.01915502047881388,0.01922018656578669
2005,46-65 y.,East,Satisfactory,0.02378006315734671,731,20573,0.023743874818746624,0.023816251495946794
2005,46-65 y.,East,Poor,0.011018237035145078,302,20573,0.010993443497160495,0.01104303057312966
2005,46-65 y.,East,Bad,0.003474271956180996,82,20573,0.0034602965489993528,0.0034882473633626393
2005,66 and older,West,Very good,0.0033202008866558648,54,20573,0.0033065378159583447,0.0033338639573533848
2005,66 and older,West,Good,0.031425686894747965,556,20573,0.03138424904893205,0.03146712474056388
2005,66 and older,West,Satisfactory,0.07272398071049112,1185,20573,0.07266230251734625,0.07278565890363599
2005,66 and older,West,Poor,0.04649358905889868,718,20573,0.0464435802337336,0.04654359788406376
2005,66 and older,West,Bad,0.0195447017394336,284,20573,0.019511822881061482,0.019577580597805715
2005,66 and older,East,Good,0.007799083630567191,178,20573,0.007778190192624331,0.007819977068510052
2005,66 and older,East,Satisfactory,0.019193949947070046,427,20573,0.01916136162093546,0.01922653827320463
2005,66 and older,East,Poor,0.0123576585146025,256,20573,0.012331418972495086,0.012383898056709914
2005,66 and older,East,Bad,0.004088793779052527,85,20573,0.004073637373410066,0.004103950184694988
2006,17-29 y.,West,Very good,0.03428750238174378,732,22191,0.03424440581556297,0.03433059894792459
2006,17-29 y.,West,Good,0.07321098823601178,1510,22191,0.07314929615936984,0.07327268031265373
2006,17-29 y.,West,Satisfactory,0.028062882128513933,533,22191,0.02802376778578138,0.028101996471246487
2006,17-29 y.,West,Poor,0.007023896053750164,129,22191,0.00700411682954469,0.007043675277955638
2006,17-29 y.,East,Very good,0.008023502796588132,219,22191,0.00800237357429089,0.008044632018885375
2006,17-29 y.,East,Good,0.020496913159823826,604,22191,0.020463355014387986,0.020530471305259666
2006,17-29 y.,East,Satisfactory,0.006555306903313461,184,22191,0.006536194329378392,0.0065744194772485295
2006,17-29 y.,East,Poor,0.002126739036712492,42,22191,0.002115828512664071,0.0021376495607609127
2006,30-45 y.,West,Very good,0.026200170593051866,534,22191,0.026162340472657857,0.026238000713445876
2006,30-45 y.,West,Good,0.11227775086596381,2489,22191,0.11220297934388766,0.11235252238803996
2006,30-45 y.,West,Satisfactory,0.07586945842731595,1452,22191,0.07580674638123543,0.07593217047339647
2006,30-45 y.,West,Poor,0.020467316755307614,404,22191,0.020433782340051432,0.020500851170563796
2006,30-45 y.,West,Bad,0.005303270709543924,80,22191,0.005286069140614005,0.0053204722784738435
2006,30-45 y.,East,Very good,0.0046315441140554236,123,22191,0.004615463387908257,0.00464762484020259
2006,30-45 y.,East,Good,0.023195280778556183,699,22191,0.023159631191105933,0.023230930366006434
2006,30-45 y.,East,Satisfactory,0.013427261664510196,379,22191,0.013400002716063909,0.013454520612956484
2006,30-45 y.,East,Poor,0.003949346391306292,100,22191,0.003934492024546962,0.003964200758065623
2006,46-65 y.,West,Very good,0.013648311170480334,331,22191,0.013620831838501834,0.013675790502458835
2006,46-65 y.,West,Good,0.08662683684780804,2073,22191,0.086560217378528,0.0866934563170881
2006,46-65 y.,West,Satisfactory,0.09648438195355138,2187,22191,0.09641445458935212,0.09655430931775065
2006,46-65 y.,West,Poor,0.04192235981531436,867,22191,0.04187489475580339,0.041969824874825326
2006,46-65 y.,West,Bad,0.012343451662958107,244,22191,0.01231730163840759,0.012369601687508624
2006,46-65 y.,East,Very good,0.002560844750401994,70,22191,0.0025488749847304604,0.0025728145160735278
2006,46-65 y.,East,Good,0.019640642181645712,671,22191,0.0196077781145961,0.019673506248695325
2006,46-65 y.,East,Satisfactory,0.023467392835755156,728,22191,0.023431539743952817,0.023503245927557495
2006,46-65 y.,East,Poor,0.010644396280221471,310,22191,0.010620091732539852,0.010668700827903091
2006,46-65 y.,East,Bad,0.0037003889672471684,87,22191,0.003686008616268458,0.003714769318225879
2006,66 and older,West,Very good,0.00450771092247681,95,22191,0.004491845640489136,0.004523576204464484
2006,66 and older,West,Good,0.03649124962825355,715,22191,0.036446840421442715,0.036535658835064384
2006,66 and older,West,Satisfactory,0.07293944971519176,1350,22191,0.07287786313225303,0.07300103629813048
2006,66 and older,West,Poor,0.04533340639594964,814,22191,0.04528413602222799,0.04538267676967129
2006,66 and older,West,Bad,0.019229948812834557,322,22191,0.019197423350482298,0.019262474275186816
2006,66 and older,East,Good,0.007999364040435532,211,22191,0.007978266369084821,0.008020461711786242
2006,66 and older,East,Satisfactory,0.019408766446461376,491,22191,0.01937609308728111,0.01944143980564164
2006,66 and older,East,Poor,0.011998182470807759,285,22191,0.011972396266469546,0.012023968675145972
2006,66 and older,East,Bad,0.005943784106136358,127,22191,0.005925579226887365,0.005961988985385351
2007,17-29 y.,West,Very good,0.03453928717899909,675,20750,0.03449609178622579,0.034582482571772384
2007,17-29 y.,West,Good,0.07361433725900558,1429,20750,0.0735525654165624,0.07367610910144877
2007,17-29 y.,West,Satisfactory,0.02903201573249548,519,20750,0.028992300739562996,0.02907173072542796
2007,17-29 y.,West,Poor,0.005647205178467201,111,20750,0.005629479597751863,0.005664930759182538
2007,17-29 y.,East,Very good,0.008127784244042348,219,20750,0.00810654557071716,0.008149022917367535
2007,17-29 y.,East,Good,0.020617945748863855,518,20750,0.020584332367217607,0.020651559130510103
2007,17-29 y.,East,Satisfactory,0.007073232684647207,185,20750,0.007053409153337099,0.007093056215957314
2007,17-29 y.,East,Poor,0.0017653498814962096,46,20750,0.001755419975069047,0.0017752797879233722
2007,30-45 y.,West,Very good,0.024640226788309638,479,20750,0.02460355617195062,0.024676897404668656
2007,30-45 y.,West,Good,0.11347229462259174,2292,20750,0.11339726987998659,0.1135473193651969
2007,30-45 y.,West,Satisfactory,0.06988150856676424,1257,20750,0.06982120212365692,0.06994181500987157
2007,30-45 y.,West,Poor,0.02155449285473424,385,20750,0.021520140962438015,0.021588844747030465
2007,30-45 y.,West,Bad,0.0039543470303925925,69,20750,0.003939501680040159,0.003969192380745026
2007,30-45 y.,East,Very good,0.0043759079867914516,103,20750,0.00436029466795279,0.004391521305630113
2007,30-45 y.,East,Good,0.0245856006585896,668,20750,0.024548969687493826,0.02462223162968537
2007,30-45 y.,East,Satisfactory,0.01149441481450885,339,20750,0.011469200542362019,0.011519629086655683
2007,30-45 y.,East,Poor,0.004003126857593659,94,20750,0.003988190589397146,0.004018063125790173
2007,46-65 y.,West,Very good,0.00989733485826607,260,20750,0.009873918859525679,0.009920750857006461
2007,46-65 y.,West,Good,0.0842812914757633,1957,20750,0.08421557714736884,0.08434700580415776
2007,46-65 y.,West,Satisfactory,0.10019436821353957,2001,20750,0.10012334350694067,0.10026539292013846
2007,46-65 y.,West,Poor,0.0461112983723961,843,20750,0.04606168874477613,0.04616090800001607
2007,46-65 y.,West,Bad,0.011852427617542287,218,20750,0.011826828322891439,0.011878026912193135
2007,46-65 y.,East,Very good,0.0016938765428331393,51,20750,0.0016841493800526654,0.0017036037056136133
2007,46-65 y.,East,Good,0.021340914121371637,644,20750,0.021306729115049234,0.02137509912769404
2007,46-65 y.,East,Satisfactory,0.024093993164879864,733,20750,0.024057721137865407,0.02413026519189432
2007,46-65 y.,East,Poor,0.01006927461680553,256,20750,0.010045658149485668,0.010092891084125392
2007,46-65 y.,East,Bad,0.0036353109854493993,83,20750,0.0036210748081679347,0.003649547162730864
2007,66 and older,West,Very good,0.003999658605878825,74,20750,0.003984728783374487,0.0040145884283831635
2007,66 and older,West,Good,0.03678372960122563,716,20750,0.03673920467331807,0.03682825452913319
2007,66 and older,West,Satisfactory,0.07730811607614169,1322,20750,0.07724493975472152,0.07737129239756185
2007,66 and older,West,Poor,0.047705385774475736,824,20750,0.0476549681000553,0.04775580344889617
2007,66 and older,West,Bad,0.016848337158964607,275,20750,0.016817893123394562,0.01687878119453465
2007,66 and older,East,Good,0.007977671953596152,207,20750,0.007956628730970488,0.007998715176221817
2007,66 and older,East,Satisfactory,0.020859508490372394,513,20750,0.02082570294239101,0.020893314038353778
2007,66 and older,East,Poor,0.012502269507721481,288,20750,0.012475986448073533,0.01252855256736943
2007,66 and older,East,Bad,0.004466154774483589,97,20750,0.004450381991110509,0.004481927557856669
2008,17-29 y.,West,Very good,0.03635851995082752,650,19495,0.03631433101538526,0.03640270888626978
2008,17-29 y.,West,Good,0.07637551893143295,1304,19495,0.0763128174931751,0.07643822036969079
2008,17-29 y.,West,Satisfactory,0.024644632266007386,426,19495,0.02460803106735151,0.024681233464663263
2008,17-29 y.,West,Poor,0.00799456076885979,151,19495,0.007973537171578544,0.008015584366141035
2008,17-29 y.,East,Very good,0.008432303499641273,193,19495,0.008410716762773768,0.008453890236508778
2008,17-29 y.,East,Good,0.017421644942677374,450,19495,0.01739075757671444,0.017452532308640308
2008,17-29 y.,East,Satisfactory,0.006410451597812295,158,19495,0.006391610746683104,0.006429292448941485
2008,17-29 y.,East,Poor,0.0021340530810048763,54,19495,0.002123158979738682,0.0021449471822710705
2008,30-45 y.,West,Very good,0.024563321084083684,434,19495,0.02452677879224104,0.024599863375926328
2008,30-45 y.,West,Good,0.11054627489077726,2026,19495,0.11047224852419583,0.11062030125735868
2008,30-45 y.,West,Satisfactory,0.06633544681271634,1116,19495,0.06627669504164463,0.06639419858378806
2008,30-45 y.,West,Poor,0.02266223067016923,380,19495,0.022627096769658198,0.022697364570680265
2008,30-45 y.,West,Bad,0.003456614687963082,64,19495,0.0034427590575951774,0.003470470318330987
2008,30-45 y.,East,Very good,0.004254006155796557,104,19495,0.0042386413866661475,0.004269370924926967
2008,30-45 y.,East,Good,0.024013759302269504,607,19495,0.023977617931351877,0.02404990067318713
2008,30-45 y.,East,Satisfactory,0.012293869275081613,342,19495,0.01226785505151864,0.012319883498644586
2008,30-45 y.,East,Poor,0.003861852444085351,80,19495,0.0038472101096511152,0.003876494778519587
2008,46-65 y.,West,Very good,0.012341799953361971,277,19495,0.012315735700137208,0.012367864206586735
2008,46-65 y.,West,Good,0.08675054392176483,1872,19495,0.08668409567716769,0.08681699216636198
2008,46-65 y.,West,Satisfactory,0.10067133653313165,1851,19495,0.10060030276831926,0.10074237029794404
2008,46-65 y.,West,Poor,0.044611457229504,797,19495,0.04456271942996922,0.04466019502903878
2008,46-65 y.,West,Bad,0.012823905092184595,208,19495,0.012797343129593422,0.012850467054775768
2008,46-65 y.,East,Very good,0.0019781858548688345,59,19495,0.0019676963192726262,0.0019886753904650428
2008,46-65 y.,East,Good,0.022176344870977686,630,19495,0.022141581014269992,0.02221110872768538
2008,46-65 y.,East,Satisfactory,0.02148713556335617,642,19495,0.021452904118548104,0.02152136700816424
2008,46-65 y.,East,Poor,0.011267157398761787,280,19495,0.011242240191833317,0.011292074605690258
2008,46-65 y.,East,Bad,0.0027374875321734887,68,19495,0.002725152692186195,0.0027498223721607825
2008,66 and older,West,Very good,0.0038714719470432208,64,19495,0.003856811458414984,0.0038861324356714577
2008,66 and older,West,Good,0.037911983141151614,735,19495,0.03786689645126393,0.037957069831039296
2008,66 and older,West,Satisfactory,0.08165017485018879,1350,19495,0.08158552979189256,0.08171481990848502
2008,66 and older,West,Poor,0.04545686395447413,761,19495,0.045407688292718,0.045506039616230266
2008,66 and older,West,Bad,0.016835755163869297,260,19495,0.01680538255924636,0.016866127768492233
2008,66 and older,East,Good,0.008140587687545196,211,19495,0.00811937451439298,0.008161800860697411
2008,66 and older,East,Satisfactory,0.021859378570858925,520,19495,0.02182485845446484,0.02189389868725301
2008,66 and older,East,Poor,0.011647651124472573,275,19495,0.01162232155696638,0.011672980691978765
2008,66 and older,East,Bad,0.004021719249105153,96,19495,0.00400677811695751,0.004036660381252796
2009,17-29 y.,West,Very good,0.033422468647247926,576,18169,0.03337999592182364,0.03346494137267221
2009,17-29 y.,West,Good,0.07777385078415076,1220,18169,0.07771056472724669,0.07783713684105484
2009,17-29 y.,West,Satisfactory,0.027830328522323488,409,18169,0.027791459580210755,0.02786919746443622
2009,17-29 y.,West,Poor,0.006823811678196228,115,18169,0.00680435811385345,0.0068432652425390065
2009,17-29 y.,East,Very good,0.006720883220598156,149,18169,0.006701575929388234,0.006740190511808077
2009,17-29 y.,East,Good,0.01768808870765434,411,18169,0.017656940168816495,0.017719237246492183
2009,17-29 y.,East,Satisfactory,0.006240655995365783,144,18169,0.006222046771757064,0.0062592652189745026
2009,17-29 y.,East,Poor,0.002665204912686397,42,18169,0.002653021798684673,0.002677388026688121
2009,30-45 y.,West,Very good,0.02435690512624696,368,18169,0.024320477651998847,0.02439333260049507
2009,30-45 y.,West,Good,0.10353502765789577,1800,18169,0.10346303589069375,0.10360701942509778
