year,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1999,18-29 J.,Ostdeutschland,Gut,0.031880819366852886,17396,0.02927009801264648,0.03449154072105929
1999,30-45 J.,Ostdeutschland,Zufriedenstellend,0.03031657355679702,17396,0.02776864987318122,0.03286449724041282
1999,30-45 J.,Westdeutschland,Sehr gut,0.02845437616387337,17396,0.02598357665645805,0.03092517567128869
1999,46-65 J.,Ostdeutschland,Gut,0.027932960893854747,17396,0.025484247440997632,0.03038167434671186
1999,18-29 J.,Westdeutschland,Zufriedenstellend,0.027486033519553074,17396,0.025056430429436314,0.029915636609669834
1999,66 und älter,Westdeutschland,Weniger gut,0.02376163873370577,17396,0.02149831070951614,0.026024966757895403
1999,30-45 J.,Westdeutschland,Weniger gut,0.021229050279329607,17396,0.01908696286227568,0.023371137696383534
1999,66 und älter,Westdeutschland,Gut,0.018100558659217877,17396,0.016119438268706182,0.020081679049729573
1999,66 und älter,Ostdeutschland,Zufriedenstellend,0.01713221601489758,17396,0.015203866767076357,0.0190605652627188
1999,46-65 J.,Ostdeutschland,Weniger gut,0.016163873370577283,17396,0.014289891114007436,0.018037855627147128
1999,18-29 J.,Ostdeutschland,Zufriedenstellend,0.013258845437616388,17396,0.011559092318483082,0.014958598556749693
1999,66 und älter,Westdeutschland,Schlecht,0.011247672253258845,17396,0.009680537081338595,0.012814807425179094
1999,46-65 J.,Westdeutschland,Schlecht,0.01080074487895717,17396,0.009264713399867883,0.012336776358046458
1999,46-65 J.,Westdeutschland,Sehr gut,0.00968342644320298,17396,0.008228192136701165,0.011138660749704795
1999,18-29 J.,Ostdeutschland,Sehr gut,0.008640595903165736,17396,0.007265228317961196,0.010015963488370276
1999,66 und älter,Ostdeutschland,Weniger gut,0.008640595903165736,17396,0.007265228317961196,0.010015963488370276
1999,30-45 J.,Ostdeutschland,Weniger gut,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,18-29 J.,Westdeutschland,Weniger gut,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,30-45 J.,Ostdeutschland,Sehr gut,0.006629422718808194,17396,0.005423485013412519,0.007835360424203868
1999,66 und älter,Ostdeutschland,Gut,0.005512104283054004,17396,0.004411858189400194,0.006612350376707815
1999,46-65 J.,Ostdeutschland,Schlecht,0.004320297951582868,17396,0.003345649385255256,0.00529494651791048
1999,66 und älter,Ostdeutschland,Schlecht,0.004022346368715084,17396,0.0030817660180676833,0.004962926719362485
1999,30-45 J.,Westdeutschland,Schlecht,0.003798882681564246,17396,0.002884700346715714,0.004713065016412778
1999,18-29 J.,Ostdeutschland,Weniger gut,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,66 und älter,Westdeutschland,Sehr gut,0.002011173184357542,17396,0.0013454112714448878,0.0026769350972701963
1999,46-65 J.,Ostdeutschland,Sehr gut,0.00186219739292365,17396,0.0012215198799909312,0.0025028749058563686
1999,30-45 J.,Ostdeutschland,Schlecht,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,18-29 J.,Westdeutschland,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,Ostdeutschland,Sehr gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,18-29 J.,Ostdeutschland,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
2000,30-45 J.,Westdeutschland,Gut,0.13680699235738716,30607,0.1329570538395744,0.14065693087519993
2000,46-65 J.,Westdeutschland,Zufriedenstellend,0.09648270911624372,30607,0.09317491349160324,0.0997905047408842
2000,46-65 J.,Westdeutschland,Gut,0.08221086855550395,30607,0.07913348404806515,0.08528825306294276
2000,30-45 J.,Westdeutschland,Zufriedenstellend,0.07140142718405608,30607,0.06851664423896599,0.07428621012914617
2000,18-29 J.,Westdeutschland,Gut,0.0668411941054765,30607,0.06404320790087699,0.069639180310076
2000,66 und älter,Westdeutschland,Zufriedenstellend,0.051767090317949585,30607,0.04928492856609494,0.05424925206980423
2000,46-65 J.,Westdeutschland,Weniger gut,0.040535405142929526,30607,0.03832598949579725,0.042744820790061804
2000,30-45 J.,Ostdeutschland,Gut,0.038930878689355235,30607,0.03676382283786325,0.04109793454084722
2000,30-45 J.,Westdeutschland,Sehr gut,0.036017396444707174,30607,0.033929848561391765,0.03810494432802258
2000,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03525735759827724,30607,0.03319113880476164,0.037323576391792845
2000,18-29 J.,Westdeutschland,Sehr gut,0.033863953046489044,30607,0.03183751346700219,0.035890392625975896
2000,66 und älter,Westdeutschland,Weniger gut,0.02786809103576405,30607,0.026024086864474175,0.029712095207053923
2000,18-29 J.,Ostdeutschland,Gut,0.02639023772326141,30607,0.02459443014183163,0.02818604530469119
2000,46-65 J.,Ostdeutschland,Gut,0.026052442680403666,30607,0.02426785578119532,0.02783702957961201
2000,30-45 J.,Ostdeutschland,Zufriedenstellend,0.023350082337541697,30607,0.021658242072944384,0.02504192260213901
2000,18-29 J.,Westdeutschland,Zufriedenstellend,0.02330785795718448,30607,0.021617511538635822,0.024998204375733135
2000,66 und älter,Westdeutschland,Gut,0.02115441455896635,30607,0.01954227257457324,0.02276655654335946
2000,30-45 J.,Westdeutschland,Weniger gut,0.019718785626820928,30607,0.018161167070386425,0.02127640418325543
2000,66 und älter,Ostdeutschland,Zufriedenstellend,0.01790313727146054,30607,0.01641758676326589,0.019388687779655193
2000,46-65 J.,Westdeutschland,Sehr gut,0.014820757505383609,30607,0.013467007358604828,0.01617450765216239
2000,46-65 J.,Ostdeutschland,Weniger gut,0.014440738082168645,30607,0.013104198709723736,0.015777277454613554
2000,46-65 J.,Westdeutschland,Schlecht,0.011105012033948402,30607,0.009930979061289131,0.012279045006607673
2000,66 und älter,Westdeutschland,Schlecht,0.011020563273233966,30607,0.009850952885927881,0.01219017366054005
2000,66 und älter,Ostdeutschland,Weniger gut,0.00848710045180087,30607,0.007459381074270013,0.009514819829331727
2000,18-29 J.,Ostdeutschland,Zufriedenstellend,0.00823375416965756,30607,0.0072213607832529855,0.009246147556062134
2000,18-29 J.,Ostdeutschland,Sehr gut,0.00823375416965756,30607,0.0072213607832529855,0.009246147556062134
2000,30-45 J.,Ostdeutschland,Sehr gut,0.0074314909428704135,30607,0.006469294134115129,0.008393687751625698
2000,66 und älter,Ostdeutschland,Gut,0.006333657053582738,30607,0.005444879144436175,0.0072224349627293015
2000,30-45 J.,Ostdeutschland,Weniger gut,0.006206983912511084,30607,0.0053270825915797465,0.007086885233442422
2000,18-29 J.,Westdeutschland,Weniger gut,0.006080310771439429,30607,0.005209378816946264,0.006951242725932594
2000,46-65 J.,Ostdeutschland,Schlecht,0.004053540514292952,30607,0.003341702880703244,0.004765378147882661
2000,66 und älter,Ostdeutschland,Schlecht,0.0038424186125068614,30607,0.0031492928351870516,0.004535544389826672
2000,30-45 J.,Westdeutschland,Schlecht,0.003589072330363552,30607,0.0029191012819392037,0.004259043378787901
2000,66 und älter,Westdeutschland,Sehr gut,0.00291348224464806,30607,0.002309647220920508,0.0035173172683756115
2000,46-65 J.,Ostdeutschland,Sehr gut,0.002449014060718659,30607,0.001895270256501833,0.003002757864935485
2000,18-29 J.,Ostdeutschland,Weniger gut,0.0023645653000042223,30607,0.001820429526768769,0.0029087010732396757
2000,18-29 J.,Westdeutschland,Schlecht,0.0009289363678588017,30607,0.0005876359163633508,0.0012702368193542525
2000,30-45 J.,Ostdeutschland,Schlecht,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,66 und älter,Ostdeutschland,Sehr gut,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,18-29 J.,Ostdeutschland,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2001,30-45 J.,Westdeutschland,Gut,0.13355577181519068,27798,0.12955677615064645,0.1375547674797349
2001,46-65 J.,Westdeutschland,Zufriedenstellend,0.0929144075258353,27798,0.0895015751228689,0.0963272399288017
2001,46-65 J.,Westdeutschland,Gut,0.0835071133972844,27798,0.08025492586065872,0.08675930093391007
2001,30-45 J.,Westdeutschland,Zufriedenstellend,0.07201445850132072,27798,0.06897546514498026,0.07505345185766119
2001,18-29 J.,Westdeutschland,Gut,0.06265350572315677,27798,0.059804639448007166,0.06550237199830637
2001,66 und älter,Westdeutschland,Zufriedenstellend,0.05380230779924927,27798,0.051149897591288934,0.05645471800720961
2001,46-65 J.,Westdeutschland,Weniger gut,0.04059502293896844,27798,0.03827502993537939,0.04291501594255749
2001,30-45 J.,Ostdeutschland,Gut,0.03892673432503823,27798,0.036652938158936374,0.041200530491140086
2001,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03656332545530377,27798,0.034356928104838175,0.03876972280576936
2001,18-29 J.,Westdeutschland,Sehr gut,0.03572918114833866,27798,0.033547153045521215,0.037911209251156104
2001,30-45 J.,Westdeutschland,Sehr gut,0.03512674359330831,27798,0.032962513777114046,0.03729097340950257
2001,66 und älter,Westdeutschland,Weniger gut,0.02877797859029612,27798,0.026812634038548673,0.030743323142043567
2001,46-65 J.,Ostdeutschland,Gut,0.027202372677139812,27798,0.025290037823116347,0.029114707531163277
2001,18-29 J.,Ostdeutschland,Gut,0.026785300523657258,27798,0.024887275701783267,0.02868332534553125
2001,30-45 J.,Ostdeutschland,Zufriedenstellend,0.02335604059502294,27798,0.021580555458671803,0.025131525731374074
2001,18-29 J.,Westdeutschland,Zufriedenstellend,0.022336530886510032,27798,0.020599322762746366,0.0240737390102737
2001,66 und älter,Westdeutschland,Gut,0.022290189536123082,27798,0.02055474330243252,0.024025635769813643
2001,66 und älter,Ostdeutschland,Zufriedenstellend,0.019278001760971313,27798,0.017661585308028135,0.02089441821391449
2001,30-45 J.,Westdeutschland,Weniger gut,0.01867556420594096,27798,0.017084116149180817,0.020267012262701105
2001,46-65 J.,Ostdeutschland,Weniger gut,0.01501459752537189,27798,0.013584976124390953,0.016444218926352828
2001,46-65 J.,Westdeutschland,Sehr gut,0.014968256174984939,27798,0.013540809106917113,0.016395703243052766
2001,66 und älter,Westdeutschland,Schlecht,0.010797534640159414,27798,0.009582596421224363,0.012012472859094465
2001,46-65 J.,Westdeutschland,Schlecht,0.010751193289772464,27798,0.009538836641052213,0.011963549938492715
2001,18-29 J.,Ostdeutschland,Zufriedenstellend,0.009036563325455304,27798,0.007924115222926315,0.010149011427984293
2001,66 und älter,Ostdeutschland,Weniger gut,0.008990221975068354,27798,0.007880604025800087,0.01009983992433662
2001,18-29 J.,Ostdeutschland,Sehr gut,0.008619491171972752,27798,0.007532789591382879,0.009706192752562624
2001,18-29 J.,Westdeutschland,Weniger gut,0.00676583715649474,27798,0.005802150399555294,0.007729523913434186
2001,30-45 J.,Ostdeutschland,Weniger gut,0.006534130404559989,27798,0.005586978426350462,0.007481282382769515
2001,66 und älter,Ostdeutschland,Gut,0.006441447703786089,27798,0.005500993240973678,0.0073819021665985
2001,30-45 J.,Ostdeutschland,Sehr gut,0.0061170582510774365,27798,0.005200440586389526,0.007033675915765347
2001,46-65 J.,Ostdeutschland,Schlecht,0.004587793688308077,27798,0.003793369028163218,0.005382218348452936
2001,30-45 J.,Westdeutschland,Schlecht,0.003707308030956022,27798,0.0029928575969461494,0.004421758464965894
2001,66 und älter,Ostdeutschland,Schlecht,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,66 und älter,Westdeutschland,Sehr gut,0.002873163723990917,27798,0.002243940583877167,0.003502386864104667
2001,18-29 J.,Ostdeutschland,Weniger gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,46-65 J.,Ostdeutschland,Sehr gut,0.001992678066638862,27798,0.0014684325439056427,0.002516923589372081
2001,30-45 J.,Ostdeutschland,Schlecht,0.0012512164604476575,27798,0.0008356469733232373,0.0016667859475720777
2001,18-29 J.,Westdeutschland,Schlecht,0.0007414616061912044,27798,0.0004214744374122404,0.0010614487749701685
2001,66 und älter,Ostdeutschland,Sehr gut,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,18-29 J.,Ostdeutschland,Schlecht,0.00032438945270865194,27798,0.0001126936697382124,0.0005360852356790914
2002,30-45 J.,Westdeutschland,Gut,0.13153822346022903,28961,0.12764552615093372,0.13543092076952434
2002,46-65 J.,Westdeutschland,Zufriedenstellend,0.10072069682097537,28961,0.09725447817185826,0.10418691547009248
2002,46-65 J.,Westdeutschland,Gut,0.09736039262501658,28961,0.0939461243241048,0.10077466092592836
2002,30-45 J.,Westdeutschland,Zufriedenstellend,0.07202546756864306,28961,0.06904790863244713,0.07500302650483899
2002,18-29 J.,Westdeutschland,Gut,0.06300570367422735,28961,0.06020731714640678,0.06580409020204793
2002,66 und älter,Westdeutschland,Zufriedenstellend,0.05279214749966839,28961,0.05021667685695332,0.05536761814238345
2002,46-65 J.,Westdeutschland,Weniger gut,0.04094265375602423,28961,0.038660422877692474,0.04322488463435599
2002,30-45 J.,Ostdeutschland,Gut,0.03660962992439316,28961,0.03444667178548208,0.038772588063304234
2002,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03523897952867312,28961,0.033115388752380376,0.03736257030496587
2002,18-29 J.,Westdeutschland,Sehr gut,0.031569173630454965,28961,0.02955537888197102,0.03358296837893891
2002,30-45 J.,Westdeutschland,Sehr gut,0.030596453994782686,28961,0.028612931433023375,0.032579976556542
2002,66 und älter,Westdeutschland,Weniger gut,0.028695229252332317,28961,0.02677243903067246,0.030618019473992175
2002,46-65 J.,Ostdeutschland,Gut,0.0271919352699297,28961,0.02531874050846604,0.02906513003139336
2002,18-29 J.,Ostdeutschland,Gut,0.025025423354114163,28961,0.023226400598431632,0.026824446109796694
2002,66 und älter,Westdeutschland,Gut,0.02356634390060574,28961,0.02181924789711642,0.02531343990409506
2002,18-29 J.,Westdeutschland,Zufriedenstellend,0.022460980678250874,28961,0.02075438476029472,0.024167576596207028
2002,30-45 J.,Westdeutschland,Weniger gut,0.02064818499358889,28961,0.019010389762991856,0.022285980224185927
2002,30-45 J.,Ostdeutschland,Zufriedenstellend,0.020471326878012116,28961,0.018840413603083705,0.022102240152940527
2002,66 und älter,Ostdeutschland,Zufriedenstellend,0.019410178184551444,28961,0.017821237276870218,0.02099911909223267
2002,46-65 J.,Westdeutschland,Sehr gut,0.015077154352920369,28961,0.013673661870921495,0.016480646834919243
2002,46-65 J.,Ostdeutschland,Weniger gut,0.014060220188353893,28961,0.012704186277396168,0.015416254099311619
2002,66 und älter,Westdeutschland,Schlecht,0.011053632223548658,28961,0.009849461207405529,0.012257803239691787
2002,66 und älter,Ostdeutschland,Weniger gut,0.01021355617455896,28961,0.009055556236472199,0.01137155611264572
2002,46-65 J.,Westdeutschland,Schlecht,0.009682981827828625,28961,0.008555158757554667,0.010810804898102584
2002,18-29 J.,Ostdeutschland,Sehr gut,0.008312331432108591,28961,0.007266652937044033,0.00935800992717315
2002,18-29 J.,Ostdeutschland,Zufriedenstellend,0.007693328027589866,28961,0.0066870236188591465,0.008699632436320586
2002,66 und älter,Ostdeutschland,Gut,0.0061900340451872485,28961,0.005286701853799135,0.007093366236575362
2002,30-45 J.,Ostdeutschland,Sehr gut,0.0061900340451872485,28961,0.005286701853799135,0.007093366236575362
2002,30-45 J.,Ostdeutschland,Weniger gut,0.005659459698456913,28961,0.004795478376883723,0.006523441020030104
2002,18-29 J.,Westdeutschland,Weniger gut,0.005526816111774329,28961,0.004672962656060731,0.006380669567487927
2002,46-65 J.,Ostdeutschland,Schlecht,0.003979307600477517,28961,0.0032542254222351816,0.004704389778719852
2002,30-45 J.,Westdeutschland,Schlecht,0.003714020427112349,28961,0.0030134312113531654,0.004414609642871533
2002,66 und älter,Ostdeutschland,Schlecht,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,66 und älter,Westdeutschland,Sehr gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,46-65 J.,Ostdeutschland,Sehr gut,0.0026086572047574834,28961,0.002021180569922053,0.0031961338395929137
2002,18-29 J.,Ostdeutschland,Weniger gut,0.001680152097979396,28961,0.001208460167458493,0.002151844028500299
2002,30-45 J.,Ostdeutschland,Schlecht,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,18-29 J.,Westdeutschland,Schlecht,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,66 und älter,Ostdeutschland,Sehr gut,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,18-29 J.,Ostdeutschland,Schlecht,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2003,30-45 J.,Westdeutschland,Gut,0.12960411499954075,27727,0.12565069968639248,0.13355753031268902
2003,46-65 J.,Westdeutschland,Gut,0.09809864976577569,27727,0.0945974598930754,0.10159983963847598
2003,46-65 J.,Westdeutschland,Zufriedenstellend,0.09488380637457518,27727,0.09143433260408533,0.09833328014506502
2003,30-45 J.,Westdeutschland,Zufriedenstellend,0.06746578488105079,27727,0.06451336034155009,0.07041820942055149
2003,18-29 J.,Westdeutschland,Gut,0.06471020483145036,27727,0.06181443449277446,0.06760597517012626
2003,66 und älter,Westdeutschland,Zufriedenstellend,0.053228621291448515,27727,0.050586213756394355,0.055871028826502675
2003,46-65 J.,Westdeutschland,Weniger gut,0.04114999540736659,27727,0.03881188581837433,0.04348810499635884
2003,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03605217231560577,27727,0.03385786670422679,0.038246477926984754
2003,30-45 J.,Ostdeutschland,Gut,0.03605217231560577,27727,0.03385786670422679,0.038246477926984754
2003,66 und älter,Westdeutschland,Weniger gut,0.031275833562965004,27727,0.029226988376080194,0.03332467874984982
2003,30-45 J.,Westdeutschland,Sehr gut,0.030219527877284835,27727,0.028204480855339806,0.03223457489922986
2003,46-65 J.,Ostdeutschland,Gut,0.02893359052080463,27727,0.026960576091730935,0.030906604949878326
2003,18-29 J.,Westdeutschland,Sehr gut,0.02888766418664462,27727,0.026916169644906743,0.030859158728382498
2003,66 und älter,Westdeutschland,Gut,0.026545421144484247,27727,0.0246532636327922,0.028437578656176295
2003,18-29 J.,Ostdeutschland,Gut,0.02599430513456416,27727,0.024121362462341776,0.027867247806786545
2003,18-29 J.,Westdeutschland,Zufriedenstellend,0.022412051070083587,27727,0.020669749405793983,0.02415435273437319
2003,30-45 J.,Ostdeutschland,Zufriedenstellend,0.019426839349683107,27727,0.017802242130481035,0.02105143656888518
2003,66 und älter,Ostdeutschland,Zufriedenstellend,0.018921649673923027,27727,0.017317902238322525,0.02052539710952353
2003,30-45 J.,Westdeutschland,Weniger gut,0.01850831266648296,27727,0.01692184451947843,0.020094780813487492
2003,46-65 J.,Westdeutschland,Sehr gut,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,46-65 J.,Ostdeutschland,Weniger gut,0.014880132267842381,27727,0.013455008559935193,0.01630525597574957
2003,66 und älter,Westdeutschland,Schlecht,0.011160099200881785,27727,0.009923577766976444,0.012396620634787126
2003,46-65 J.,Westdeutschland,Schlecht,0.009598603839441536,27727,0.008450941089433261,0.010746266589449811
2003,66 und älter,Ostdeutschland,Weniger gut,0.009598603839441536,27727,0.008450941089433261,0.010746266589449811
2003,66 und älter,Ostdeutschland,Gut,0.008542298153761367,27727,0.007459047179342014,0.00962554912818072
2003,18-29 J.,Ostdeutschland,Sehr gut,0.007853403141361256,27727,0.006814388901729664,0.008892417380992848
2003,18-29 J.,Ostdeutschland,Zufriedenstellend,0.007853403141361256,27727,0.006814388901729664,0.008892417380992848
2003,30-45 J.,Ostdeutschland,Sehr gut,0.006154128777440985,27727,0.005233578657420213,0.007074678897461757
2003,18-29 J.,Westdeutschland,Weniger gut,0.0059704234408009555,27727,0.00506363317306797,0.006877213708533941
2003,30-45 J.,Ostdeutschland,Weniger gut,0.005648939101680904,27727,0.004766757599180872,0.006531120604180935
2003,66 und älter,Ostdeutschland,Schlecht,0.0042252227427206765,27727,0.0034617210657648303,0.004988724419676523
2003,30-45 J.,Westdeutschland,Schlecht,0.004133370074400662,27727,0.0033781781006606785,0.004888562048140645
2003,46-65 J.,Ostdeutschland,Schlecht,0.0039496647377606315,27727,0.0032113774518579847,0.004687952023663278
2003,66 und älter,Westdeutschland,Sehr gut,0.003444475062000551,27727,0.002754843859236303,0.004134106264764799
2003,18-29 J.,Ostdeutschland,Weniger gut,0.0025259483788004043,27727,0.0019351113996944073,0.003116785357906401
2003,46-65 J.,Ostdeutschland,Sehr gut,0.002204464039680353,27727,0.0016524159417694324,0.0027565121375912735
2003,18-29 J.,Westdeutschland,Schlecht,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2003,30-45 J.,Ostdeutschland,Schlecht,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2003,66 und älter,Ostdeutschland,Sehr gut,0.0003674106732800588,27727,0.00014183060827170342,0.0005929907382884142
2003,18-29 J.,Ostdeutschland,Schlecht,0.00022963167080003674,27727,5.128268114286633e-05,0.00040798066045720716
2004,30-45 J.,Westdeutschland,Gut,0.1244341757827235,26790,0.12048156589206427,0.12838678567338274
2004,46-65 J.,Westdeutschland,Gut,0.09817050169747266,26790,0.09460744742043767,0.10173355597450764
2004,46-65 J.,Westdeutschland,Zufriedenstellend,0.09534138061109015,26790,0.09182453911176702,0.09885822211041329
2004,18-29 J.,Westdeutschland,Gut,0.06511693700490381,26790,0.06216235980293808,0.06807151420686955
2004,30-45 J.,Westdeutschland,Zufriedenstellend,0.06398528857035081,26790,0.061054725190834824,0.0669158519498668
2004,66 und älter,Westdeutschland,Zufriedenstellend,0.0547906450396077,26790,0.05206551690881352,0.05751577317040188
2004,46-65 J.,Westdeutschland,Weniger gut,0.04130516786118446,26790,0.03892223336985633,0.043688102352512595
2004,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03592983779705771,26790,0.033701137537092224,0.0381585380570232
2004,30-45 J.,Ostdeutschland,Gut,0.03423236514522822,26790,0.03205503396902944,0.036409696321427
2004,66 und älter,Westdeutschland,Weniger gut,0.03244058845718597,26790,0.03031904028599765,0.03456213662837429
2004,18-29 J.,Westdeutschland,Sehr gut,0.03206337231233497,26790,0.029953783684225015,0.034172960940444926
2004,46-65 J.,Ostdeutschland,Gut,0.030318747642399096,26790,0.028265507042568205,0.03237198824222999
2004,30-45 J.,Westdeutschland,Sehr gut,0.030035835533760845,26790,0.02799189894500083,0.03207977212252086
2004,66 und älter,Westdeutschland,Gut,0.027489626556016597,26790,0.0255316780944903,0.029447575017542894
2004,18-29 J.,Ostdeutschland,Gut,0.026499434175782724,26790,0.024576093930757673,0.028422774420807775
2004,30-45 J.,Westdeutschland,Weniger gut,0.02074688796680498,26790,0.019040044572804456,0.0224537313608055
2004,66 und älter,Ostdeutschland,Zufriedenstellend,0.020322519803847604,26790,0.018632856956603,0.022012182651092206
2004,18-29 J.,Westdeutschland,Zufriedenstellend,0.020228215767634856,26790,0.018542396677495406,0.021914034857774305
2004,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01838928706148623,26790,0.01678041390590185,0.01999816021707061
2004,46-65 J.,Westdeutschland,Sehr gut,0.015890230101848358,26790,0.014392765450740823,0.01738769475295589
2004,66 und älter,Westdeutschland,Schlecht,0.013768389287061486,26790,0.01237298278552676,0.015163795788596213
2004,46-65 J.,Ostdeutschland,Weniger gut,0.013391173142210487,26790,0.012014751395784399,0.014767594888636576
2004,66 und älter,Ostdeutschland,Weniger gut,0.011788004526593739,26790,0.010495551040848412,0.013080458012339065
2004,46-65 J.,Westdeutschland,Schlecht,0.01018483591097699,26790,0.008982505632231247,0.011387166189722733
2004,18-29 J.,Ostdeutschland,Zufriedenstellend,0.008770275367785742,26790,0.007653763129498062,0.009886787606073422
2004,18-29 J.,Ostdeutschland,Sehr gut,0.0077329309694454925,26790,0.006683977870330754,0.00878188406856023
2004,66 und älter,Ostdeutschland,Gut,0.007638626933232743,26790,0.006596039969924774,0.008681213896540712
2004,30-45 J.,Ostdeutschland,Weniger gut,0.005941154281403244,26790,0.0050208929433079785,0.00686141561949851
2004,30-45 J.,Ostdeutschland,Sehr gut,0.00542248208223312,26790,0.004543078771429175,0.006301885393037065
2004,18-29 J.,Westdeutschland,Weniger gut,0.0052338740098076195,26790,0.004369818108537583,0.006097929911077656
2004,66 und älter,Ostdeutschland,Schlecht,0.004385137683892871,26790,0.003593899901671166,0.005176375466114576
2004,46-65 J.,Ostdeutschland,Schlecht,0.003960769520935496,26790,0.0032086311895799294,0.004712907852291063
2004,30-45 J.,Westdeutschland,Schlecht,0.0036778574122972463,26790,0.0029529758561923796,0.0044027389684021135
2004,66 und älter,Westdeutschland,Sehr gut,0.003347793285552622,26790,0.0026560883924321888,0.0040394981786730545
2004,18-29 J.,Ostdeutschland,Weniger gut,0.0023576009053187475,26790,0.0017768467733807977,0.0029383550372566974
2004,46-65 J.,Ostdeutschland,Sehr gut,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2004,18-29 J.,Westdeutschland,Schlecht,0.0008958883440211242,26790,0.0005376252841798703,0.001254151403862378
2004,30-45 J.,Ostdeutschland,Schlecht,0.0007072802715956243,26790,0.0003889251445960767,0.0010256353985951718
2004,66 und älter,Ostdeutschland,Sehr gut,0.0004715201810637495,26790,0.0002115536472164128,0.0007314867149110862
2004,18-29 J.,Ostdeutschland,Schlecht,0.00033006412674462465,26790,0.00011254512932431008,0.0005475831241649392
2005,30-45 J.,Westdeutschland,Gut,0.12017950488213827,25520,0.11618991752622644,0.1241690922380501
2005,46-65 J.,Westdeutschland,Zufriedenstellend,0.09902357234441267,25520,0.09535884435158626,0.10268830033723908
2005,46-65 J.,Westdeutschland,Gut,0.09354965972975639,25520,0.08997685853807266,0.09712246092144011
2005,30-45 J.,Westdeutschland,Zufriedenstellend,0.064700660814676,25520,0.06168247892909077,0.06771884270026123
2005,18-29 J.,Westdeutschland,Gut,0.06430614459019628,25520,0.06129654401344323,0.06731574516694933
2005,66 und älter,Westdeutschland,Zufriedenstellend,0.058437715751060264,25520,0.05555974166543743,0.0613156898366831
2005,46-65 J.,Westdeutschland,Weniger gut,0.04167077621067167,25520,0.039218954437573846,0.04412259798376949
2005,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03604892001183549,25520,0.033761797847796725,0.03833604217587425
2005,66 und älter,Westdeutschland,Weniger gut,0.035407831147055924,25520,0.03314038351823189,0.03767527877587996
2005,30-45 J.,Ostdeutschland,Gut,0.032498273991517904,25520,0.030322710518713596,0.03467383746432221
2005,18-29 J.,Westdeutschland,Sehr gut,0.02988460400433968,25520,0.02779554268629514,0.031973665322384215
2005,46-65 J.,Ostdeutschland,Gut,0.02958871683597988,25520,0.027509706153161187,0.03166772751879857
2005,66 und älter,Westdeutschland,Gut,0.027418877601341356,25520,0.025415312351372656,0.029422442851310057
2005,30-45 J.,Westdeutschland,Sehr gut,0.02569286911924253,25520,0.02375167047562229,0.027634067762862768
2005,18-29 J.,Ostdeutschland,Gut,0.024953151198343033,25520,0.02303937487673144,0.026866927519954627
2005,18-29 J.,Westdeutschland,Zufriedenstellend,0.024114804221323602,25520,0.022232642349317797,0.025996966093329407
2005,30-45 J.,Westdeutschland,Weniger gut,0.021205247065785582,25520,0.019437650207271367,0.022972843924299796
2005,66 und älter,Ostdeutschland,Zufriedenstellend,0.021057303481605682,25520,0.019295750337867595,0.02281885662534377
2005,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01883814971890719,25520,0.01717011461866205,0.02050618481915233
2005,46-65 J.,Ostdeutschland,Weniger gut,0.014892987474109873,25520,0.013406886380536737,0.016379088567683008
2005,66 und älter,Westdeutschland,Schlecht,0.014005325969030476,25520,0.0125635438618903,0.015447108076170652
