"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2000","17-29","Ostdeutschland","213","0.1846655669447","0.16268383692494","0.206647296964461"
"Zufriedenstellend","2000","30-45","Westdeutschland","1691","0.275465596901227","0.264463581436429","0.286467612366025"
"Zufriedenstellend","2000","30-45","Ostdeutschland","553","0.295100659297856","0.27414118509567","0.316060133500042"
"Zufriedenstellend","2000","46-65","Westdeutschland","2285","0.394230883928174","0.381661874157056","0.406799893699292"
"Zufriedenstellend","2000","46-65","Ostdeutschland","835","0.427160424381518","0.405193683529279","0.449127165233757"
"Zufriedenstellend","2000","66","Westdeutschland","","","",""
"Zufriedenstellend","2000","66","Ostdeutschland","","","",""
"Weniger gut","2000","17-29","Westdeutschland","150","0.0437943188870777","0.0368832281076952","0.0507054096664602"
"Weniger gut","2000","17-29","Ostdeutschland","61","0.0575687637722665","0.0443734627054686","0.0707640648390644"
"Weniger gut","2000","30-45","Westdeutschland","467","0.0753439164881854","0.0688437680699177","0.0818440649064531"
"Weniger gut","2000","30-45","Ostdeutschland","147","0.0784166511548009","0.0660627763204757","0.0907705259891262"
"Weniger gut","2000","46-65","Westdeutschland","960","0.160070245641743","0.150639436259632","0.169501055023853"
"Weniger gut","2000","46-65","Ostdeutschland","342","0.172714296363165","0.155928362091406","0.189500230634925"
"Weniger gut","2000","66","Westdeutschland","","","",""
"Weniger gut","2000","66","Ostdeutschland","","","",""
"Schlecht","2000","17-29","Westdeutschland","22","","",""
"Schlecht","2000","17-29","Ostdeutschland","7","","",""
"Schlecht","2000","30-45","Westdeutschland","85","0.0139169547406939","0.0110320072378968","0.0168019022434911"
"Schlecht","2000","30-45","Ostdeutschland","21","","",""
"Schlecht","2000","46-65","Westdeutschland","263","0.0454046893984469","0.0400500259360424","0.0507593528608514"
"Schlecht","2000","46-65","Ostdeutschland","96","0.0471802339120999","0.0377648282007449","0.0565956396234548"
"Schlecht","2000","66","Westdeutschland","","","",""
"Schlecht","2000","66","Ostdeutschland","","","",""
"Sehr gut","2001","17-29","Westdeutschland","866","0.296005965476278","0.279640820582553","0.312371110370002"
"Sehr gut","2001","17-29","Ostdeutschland","223","0.193198199098358","0.169888199816319","0.216508198380397"
"Sehr gut","2001","30-45","Westdeutschland","758","0.137740456024846","0.128774911722541","0.14670600032715"
"Sehr gut","2001","30-45","Ostdeutschland","132","0.0843295501106117","0.0708970554795628","0.0977620447416606"
"Sehr gut","2001","46-65","Westdeutschland","323","0.0654738202782979","0.0587756918728962","0.0721719486836996"
"Sehr gut","2001","46-65","Ostdeutschland","43","0.026708674863481","0.0193457414153597","0.0340716083116024"
"Sehr gut","2001","66","Westdeutschland","","","",""
"Sehr gut","2001","66","Ostdeutschland","","","",""
"Gut","2001","17-29","Westdeutschland","1451","0.47944861410757","0.46153892814292","0.497358300072221"
"Gut","2001","17-29","Ostdeutschland","618","0.561290728543537","0.531992616577848","0.590588840509226"
"Gut","2001","30-45","Westdeutschland","2881","0.496763057353939","0.483755738067126","0.509770376640752"
"Gut","2001","30-45","Ostdeutschland","840","0.507386103628364","0.483219267448843","0.531552939807885"
"Gut","2001","46-65","Westdeutschland","1803","0.342976617867471","0.33012237322251","0.355830862512431"
"Gut","2001","46-65","Ostdeutschland","587","0.320338250207766","0.299029690675591","0.341646809739941"
"Gut","2001","66","Westdeutschland","","","",""
"Gut","2001","66","Ostdeutschland","","","",""
"Zufriedenstellend","2001","17-29","Westdeutschland","505","0.167233329467759","0.153854804937977","0.180611853997541"
"Zufriedenstellend","2001","17-29","Ostdeutschland","204","0.190620451286609","0.167429521890377","0.21381138068284"
"Zufriedenstellend","2001","30-45","Westdeutschland","1554","0.278225055312405","0.266567005211127","0.289883105413684"
"Zufriedenstellend","2001","30-45","Ostdeutschland","504","0.302393053705019","0.280191238272879","0.32459486913716"
"Zufriedenstellend","2001","46-65","Westdeutschland","2005","0.376880637506901","0.363758293221287","0.390002981792514"
"Zufriedenstellend","2001","46-65","Ostdeutschland","789","0.421563187747484","0.399012355202089","0.444114020292878"
"Zufriedenstellend","2001","66","Westdeutschland","","","",""
"Zufriedenstellend","2001","66","Ostdeutschland","","","",""
"Weniger gut","2001","17-29","Westdeutschland","150","0.0522819969883917","0.0443020357341322","0.0602619582426513"
"Weniger gut","2001","17-29","Ostdeutschland","50","0.0460991305797944","0.0337181431275576","0.0584801180320312"
"Weniger gut","2001","30-45","Westdeutschland","403","0.071675805168483","0.0649651793633697","0.0783864309735964"
"Weniger gut","2001","30-45","Ostdeutschland","141","0.0893185499244426","0.0755321376557707","0.103104962193115"
"Weniger gut","2001","46-65","Westdeutschland","876","0.167740101499189","0.157622633786936","0.177857569211442"
"Weniger gut","2001","46-65","Ostdeutschland","324","0.181056090180068","0.163471310728898","0.198640869631238"
"Weniger gut","2001","66","Westdeutschland","","","",""
"Weniger gut","2001","66","Ostdeutschland","","","",""
"Schlecht","2001","17-29","Westdeutschland","17","","",""
"Schlecht","2001","17-29","Ostdeutschland","7","","",""
"Schlecht","2001","30-45","Westdeutschland","80","0.0155956261403273","0.0123722196738773","0.0188190326067772"
"Schlecht","2001","30-45","Ostdeutschland","27","","",""
"Schlecht","2001","46-65","Westdeutschland","232","0.046928822848142","0.04120209703853","0.0526555486577541"
"Schlecht","2001","46-65","Ostdeutschland","99","0.050333797001202","0.040349474147147","0.060318119855257"
"Schlecht","2001","66","Westdeutschland","","","",""
"Schlecht","2001","66","Ostdeutschland","","","",""
"Sehr gut","2002","17-29","Westdeutschland","816","0.260622165520453","0.245061102569496","0.276183228471409"
"Sehr gut","2002","17-29","Ostdeutschland","221","0.202381536210598","0.178341712780464","0.226421359640732"
"Sehr gut","2002","30-45","Westdeutschland","692","0.112352767704107","0.104258200494277","0.120447334913938"
"Sehr gut","2002","30-45","Ostdeutschland","140","0.0937033600005173","0.0793341691030165","0.108072550898018"
"Sehr gut","2002","46-65","Westdeutschland","341","0.0477635696011526","0.0423519501274487","0.0531751890748565"
"Sehr gut","2002","46-65","Ostdeutschland","59","0.0320474298737443","0.0240838499591348","0.0400110097883538"
"Sehr gut","2002","66","Westdeutschland","","","",""
"Sehr gut","2002","66","Ostdeutschland","","","",""
"Gut","2002","17-29","Westdeutschland","1549","0.49913285298145","0.48140852724522","0.51685717871768"
"Gut","2002","17-29","Ostdeutschland","620","0.568129256293009","0.538491269551101","0.597767243034917"
"Gut","2002","30-45","Westdeutschland","2975","0.489444979908998","0.476631863885662","0.502258095932333"
"Gut","2002","30-45","Ostdeutschland","828","0.530019163438841","0.505409515054486","0.554628811823196"
"Gut","2002","46-65","Westdeutschland","2202","0.343679330604977","0.331627827576889","0.355730833633066"
"Gut","2002","46-65","Ostdeutschland","615","0.309934736202519","0.289024212456378","0.330845259948659"
"Gut","2002","66","Westdeutschland","","","",""
"Gut","2002","66","Ostdeutschland","","","",""
"Zufriedenstellend","2002","17-29","Westdeutschland","541","0.18983197154458","0.175930121451034","0.203733821638125"
"Zufriedenstellend","2002","17-29","Ostdeutschland","186","0.185676275561349","0.162410101013772","0.208942450108926"
"Zufriedenstellend","2002","30-45","Westdeutschland","1629","0.301895246984891","0.290128132486078","0.313662361483704"
"Zufriedenstellend","2002","30-45","Ostdeutschland","463","0.277822722697134","0.255736302068213","0.299909143326055"
"Zufriedenstellend","2002","46-65","Westdeutschland","2278","0.393203694775655","0.380808974632724","0.405598414918585"
"Zufriedenstellend","2002","46-65","Ostdeutschland","797","0.423449399795921","0.401108319159656","0.445790480432187"
"Zufriedenstellend","2002","66","Westdeutschland","","","",""
"Zufriedenstellend","2002","66","Ostdeutschland","","","",""
"Weniger gut","2002","17-29","Westdeutschland","131","0.0423923869247091","0.0352500866963208","0.0495346871530974"
"Weniger gut","2002","17-29","Ostdeutschland","39","0.0364090543857855","0.0252017985732219","0.047616310198349"
"Weniger gut","2002","30-45","Westdeutschland","467","0.0816611888484379","0.0746419363909465","0.0886804413059292"
"Weniger gut","2002","30-45","Ostdeutschland","128","0.0833506032892999","0.069721240563468","0.0969799660151317"
"Weniger gut","2002","46-65","Westdeutschland","926","0.168793793162512","0.159289078322861","0.178298508002164"
"Weniger gut","2002","46-65","Ostdeutschland","318","0.174931687565857","0.157754031703185","0.192109343428528"
"Weniger gut","2002","66","Westdeutschland","","","",""
"Weniger gut","2002","66","Ostdeutschland","","","",""
"Schlecht","2002","17-29","Westdeutschland","20","","",""
"Schlecht","2002","17-29","Ostdeutschland","7","","",""
"Schlecht","2002","30-45","Westdeutschland","84","0.0146458165535661","0.0115666404936838","0.0177249926134485"
"Schlecht","2002","30-45","Ostdeutschland","21","","",""
"Schlecht","2002","46-65","Westdeutschland","219","0.0465596118557032","0.0412132553559029","0.0519059683555036"
"Schlecht","2002","46-65","Ostdeutschland","90","0.0596367465619588","0.0489292116938582","0.0703442814300594"
"Schlecht","2002","66","Westdeutschland","","","",""
"Schlecht","2002","66","Ostdeutschland","","","",""
"Sehr gut","2003","17-29","Westdeutschland","737","0.240669070007205","0.225192815363685","0.256145324650725"
"Sehr gut","2003","17-29","Ostdeutschland","201","0.178109422291904","0.155130813285002","0.201088031298807"
"Sehr gut","2003","30-45","Westdeutschland","658","0.113172444625928","0.104754643403386","0.121590245848469"
"Sehr gut","2003","30-45","Ostdeutschland","134","0.0924465680041377","0.0777094473625375","0.107183688645738"
"Sehr gut","2003","46-65","Westdeutschland","382","0.0581545929853072","0.0520736101126742","0.0642355758579402"
"Sehr gut","2003","46-65","Ostdeutschland","48","0.0277706931505199","0.0203292543163158","0.035212131984724"
"Sehr gut","2003","66","Westdeutschland","","","",""
"Sehr gut","2003","66","Ostdeutschland","","","",""
"Gut","2003","17-29","Westdeutschland","1516","0.514691307218309","0.496597805179306","0.532784809257312"
"Gut","2003","17-29","Ostdeutschland","618","0.579784256679343","0.550139857276809","0.609428656081876"
"Gut","2003","30-45","Westdeutschland","2821","0.512609442118548","0.499328142185364","0.525890742051733"
"Gut","2003","30-45","Ostdeutschland","785","0.52594084349473","0.500536038857224","0.551345648132237"
"Gut","2003","46-65","Westdeutschland","2137","0.351589684451563","0.339183593013225","0.363995775889901"
"Gut","2003","46-65","Ostdeutschland","630","0.311238223216362","0.290270069831756","0.332206376600969"
"Gut","2003","66","Westdeutschland","","","",""
"Gut","2003","66","Ostdeutschland","","","",""
"Zufriedenstellend","2003","17-29","Westdeutschland","522","0.187732370279148","0.173595302615313","0.201869437942984"
"Zufriedenstellend","2003","17-29","Ostdeutschland","183","0.175806254774143","0.152944734598616","0.19866777494967"
"Zufriedenstellend","2003","30-45","Westdeutschland","1469","0.281669647638193","0.269717639998521","0.293621655277864"
"Zufriedenstellend","2003","30-45","Ostdeutschland","423","0.285153520624376","0.262182679354263","0.308124361894489"
"Zufriedenstellend","2003","46-65","Westdeutschland","2066","0.369825362028982","0.357281803412342","0.382368920645622"
"Zufriedenstellend","2003","46-65","Ostdeutschland","785","0.42551843774283","0.403127285588054","0.447909589897606"
"Zufriedenstellend","2003","66","Westdeutschland","","","",""
"Zufriedenstellend","2003","66","Ostdeutschland","","","",""
"Weniger gut","2003","17-29","Westdeutschland","137","0.049495217871937","0.0416428804191543","0.0573475553247198"
"Weniger gut","2003","17-29","Ostdeutschland","58","0.0619492372061521","0.0474713749897679","0.0764270994225362"
"Weniger gut","2003","30-45","Westdeutschland","403","0.0760392824703997","0.068996334390252","0.0830822305505474"
"Weniger gut","2003","30-45","Ostdeutschland","123","0.0818449870006738","0.0678978461296357","0.0957921278717118"
"Weniger gut","2003","46-65","Westdeutschland","896","0.174951591673644","0.16507992182604","0.184823261521249"
"Weniger gut","2003","46-65","Ostdeutschland","324","0.169871054191534","0.152864682292516","0.186877426090553"
"Weniger gut","2003","66","Westdeutschland","","","",""
"Weniger gut","2003","66","Ostdeutschland","","","",""
"Schlecht","2003","17-29","Westdeutschland","19","","",""
"Schlecht","2003","17-29","Ostdeutschland","5","","",""
"Schlecht","2003","30-45","Westdeutschland","90","0.0165091831469315","0.0131234192058961","0.0198949470879669"
"Schlecht","2003","30-45","Ostdeutschland","19","","",""
"Schlecht","2003","46-65","Westdeutschland","209","0.0454787688605032","0.0400651322064752","0.0508924055145312"
"Schlecht","2003","46-65","Ostdeutschland","86","0.0656015916987535","0.0543890922232298","0.0768140911742772"
"Schlecht","2003","66","Westdeutschland","","","",""
"Schlecht","2003","66","Ostdeutschland","","","",""
"Sehr gut","2004","17-29","Westdeutschland","778","0.265157698123536","0.249041956447785","0.281273439799288"
"Sehr gut","2004","17-29","Ostdeutschland","201","0.183660352511645","0.160459745180345","0.206860959842946"
"Sehr gut","2004","30-45","Westdeutschland","637","0.12694506270575","0.117852774989555","0.136037350421945"
"Sehr gut","2004","30-45","Ostdeutschland","115","0.0893577426055967","0.0742635103053929","0.104451974905801"
"Sehr gut","2004","46-65","Westdeutschland","337","0.0565787423929432","0.0504911266742565","0.0626663581116299"
"Sehr gut","2004","46-65","Ostdeutschland","48","0.023705339700789","0.016718083516699","0.0306925958848791"
"Sehr gut","2004","66","Westdeutschland","","","",""
"Sehr gut","2004","66","Ostdeutschland","","","",""
"Gut","2004","17-29","Westdeutschland","1506","0.501894898735531","0.483640480850091","0.520149316620971"
"Gut","2004","17-29","Ostdeutschland","611","0.555490530630175","0.525716677567145","0.585264383693204"
"Gut","2004","30-45","Westdeutschland","2638","0.48332983405755","0.469681709714321","0.496977958400778"
"Gut","2004","30-45","Ostdeutschland","726","0.510804985253051","0.48435413662123","0.537255833884872"
"Gut","2004","46-65","Westdeutschland","2082","0.348902467034083","0.33634382155095","0.361461112517217"
"Gut","2004","46-65","Ostdeutschland","643","0.342187193047879","0.320396243458331","0.363978142637427"
"Gut","2004","66","Westdeutschland","","","",""
"Gut","2004","66","Ostdeutschland","","","",""
"Zufriedenstellend","2004","17-29","Westdeutschland","462","0.179456414979621","0.165446631484468","0.193466198474774"
"Zufriedenstellend","2004","17-29","Ostdeutschland","199","0.190557616560498","0.167025427512062","0.214089805608935"
"Zufriedenstellend","2004","30-45","Westdeutschland","1357","0.27308010148491","0.260911720943679","0.285248482026142"
"Zufriedenstellend","2004","30-45","Ostdeutschland","390","0.278208916823667","0.254497237425217","0.301920596222116"
"Zufriedenstellend","2004","46-65","Westdeutschland","2022","0.368639638967681","0.35592782794489","0.381351449990472"
"Zufriedenstellend","2004","46-65","Ostdeutschland","762","0.410337997859844","0.387745431997188","0.4329305637225"
"Zufriedenstellend","2004","66","Westdeutschland","","","",""
"Zufriedenstellend","2004","66","Ostdeutschland","","","",""
"Weniger gut","2004","17-29","Westdeutschland","116","0.0449186763002693","0.0373567097157597","0.0524806428847789"
"Weniger gut","2004","17-29","Ostdeutschland","52","0.056951265184647","0.0430653355946555","0.0708371947746385"
"Weniger gut","2004","30-45","Westdeutschland","440","0.0986386160377286","0.090494997249466","0.106782234825991"
"Weniger gut","2004","30-45","Ostdeutschland","126","0.107572473653188","0.0911775993358288","0.123967347970547"
"Weniger gut","2004","46-65","Westdeutschland","876","0.178744471482384","0.168649078763169","0.188839864201599"
"Weniger gut","2004","46-65","Ostdeutschland","284","0.170089666165571","0.152833366708925","0.187345965622217"
"Weniger gut","2004","66","Westdeutschland","","","",""
"Weniger gut","2004","66","Ostdeutschland","","","",""
"Schlecht","2004","17-29","Westdeutschland","20","","",""
"Schlecht","2004","17-29","Ostdeutschland","7","","",""
"Schlecht","2004","30-45","Westdeutschland","78","0.0180063857140612","0.0143746680130256","0.0216381034150968"
"Schlecht","2004","30-45","Ostdeutschland","15","","",""
"Schlecht","2004","46-65","Westdeutschland","216","0.0471346801229088","0.0415505722622174","0.0527187879836002"
"Schlecht","2004","46-65","Ostdeutschland","84","0.0536798032259171","0.0433279613329986","0.0640316451188356"
"Schlecht","2004","66","Westdeutschland","","","",""
"Schlecht","2004","66","Ostdeutschland","","","",""
"Sehr gut","2005","17-29","Westdeutschland","706","0.234484324379109","0.218808217738783","0.250160431019435"
"Sehr gut","2005","17-29","Ostdeutschland","220","0.197984281994968","0.173433539503194","0.222535024486742"
"Sehr gut","2005","30-45","Westdeutschland","521","0.107128306038005","0.0983607048041493","0.115895907271861"
"Sehr gut","2005","30-45","Ostdeutschland","112","0.0862089763335472","0.0708629402482824","0.101555012418812"
"Sehr gut","2005","46-65","Westdeutschland","279","0.0481712853933657","0.0423697059660129","0.0539728648207186"
"Sehr gut","2005","46-65","Ostdeutschland","42","0.0211787363922458","0.0144464291088257","0.0279110436756659"
"Sehr gut","2005","66","Westdeutschland","","","",""
"Sehr gut","2005","66","Ostdeutschland","","","",""
"Gut","2005","17-29","Westdeutschland","1425","0.496972017792697","0.478472249112348","0.515471786473045"
"Gut","2005","17-29","Ostdeutschland","553","0.562902290055672","0.532341568209786","0.593463011901559"
"Gut","2005","30-45","Westdeutschland","2437","0.486964691458857","0.472795126814995","0.50113425610272"
"Gut","2005","30-45","Ostdeutschland","659","0.496434847302386","0.469097555331226","0.523772139273546"
"Gut","2005","46-65","Westdeutschland","1897","0.334118367944314","0.321338645639567","0.346898090249062"
"Gut","2005","46-65","Ostdeutschland","600","0.326907735423383","0.304974024841197","0.34884144600557"
"Gut","2005","66","Westdeutschland","","","",""
"Gut","2005","66","Ostdeutschland","","","",""
"Zufriedenstellend","2005","17-29","Westdeutschland","526","0.20757060081304","0.19256451351512","0.222576688110959"
"Zufriedenstellend","2005","17-29","Ostdeutschland","193","0.189404800777978","0.165263796123944","0.213545805432012"
"Zufriedenstellend","2005","30-45","Westdeutschland","1311","0.288561184874912","0.275716546639928","0.301405823109896"
"Zufriedenstellend","2005","30-45","Ostdeutschland","382","0.289080852081967","0.264294289874992","0.313867414288941"
"Zufriedenstellend","2005","46-65","Westdeutschland","2008","0.39347639030291","0.38024041590516","0.40671236470066"
"Zufriedenstellend","2005","46-65","Ostdeutschland","731","0.405096950293847","0.38214261110613","0.428051289481565"
"Zufriedenstellend","2005","66","Westdeutschland","","","",""
"Zufriedenstellend","2005","66","Ostdeutschland","","","",""
"Weniger gut","2005","17-29","Westdeutschland","133","0.0543357721721118","0.0459485980397435","0.06272294630448"
"Weniger gut","2005","17-29","Ostdeutschland","37","0.0397601953965241","0.0277217074534812","0.051798683339567"
"Weniger gut","2005","30-45","Westdeutschland","430","0.0975248864186608","0.0891146251671022","0.105935147670219"
"Weniger gut","2005","30-45","Ostdeutschland","113","0.105561628554872","0.0887610290514986","0.122362228058246"
"Weniger gut","2005","46-65","Westdeutschland","845","0.18070155187405","0.170276583865088","0.191126519883012"
"Weniger gut","2005","46-65","Ostdeutschland","302","0.18766767617657","0.16941091157913","0.20592444077401"
"Weniger gut","2005","66","Westdeutschland","","","",""
"Weniger gut","2005","66","Ostdeutschland","","","",""
"Schlecht","2005","17-29","Westdeutschland","16","","",""
"Schlecht","2005","17-29","Ostdeutschland","9","","",""
"Schlecht","2005","30-45","Westdeutschland","81","0.0198209312095647","0.0158695504398898","0.0237723119792396"
"Schlecht","2005","30-45","Ostdeutschland","19","","",""
"Schlecht","2005","46-65","Westdeutschland","204","0.0435324044853596","0.038003817054497","0.0490609919162222"
"Schlecht","2005","46-65","Ostdeutschland","82","0.0591489017139536","0.0481183813464045","0.0701794220815028"
"Schlecht","2005","66","Westdeutschland","","","",""
"Schlecht","2005","66","Ostdeutschland","","","",""
"Sehr gut","2006","17-29","Westdeutschland","732","0.23906244934309","0.223595220788764","0.254529677897417"
"Sehr gut","2006","17-29","Ostdeutschland","219","0.215193526155067","0.190371924888789","0.240015127421346"
"Sehr gut","2006","30-45","Westdeutschland","534","0.109261445163659","0.100577772873141","0.117945117454177"
"Sehr gut","2006","30-45","Ostdeutschland","123","0.101042859641954","0.0847471710796341","0.117338548204274"
"Sehr gut","2006","46-65","Westdeutschland","331","0.0544597604066242","0.0485698002672655","0.0603497205459829"
"Sehr gut","2006","46-65","Ostdeutschland","70","0.0426626400239659","0.0334930770296743","0.0518322030182575"
"Sehr gut","2006","66","Westdeutschland","","","",""
"Sehr gut","2006","66","Ostdeutschland","","","",""
"Gut","2006","17-29","Westdeutschland","1510","0.509837526870138","0.491708760956129","0.527966292784148"
"Gut","2006","17-29","Ostdeutschland","604","0.549790392251894","0.519740711809651","0.579840072694138"
"Gut","2006","30-45","Westdeutschland","2488","0.467403064287776","0.45351505689053","0.481291071685022"
"Gut","2006","30-45","Ostdeutschland","699","0.504855174393885","0.477821820065755","0.531888528722015"
"Gut","2006","46-65","Westdeutschland","2073","0.345390213837091","0.333048350149591","0.357732077524592"
"Gut","2006","46-65","Ostdeutschland","671","0.327191752960134","0.30590354526474","0.348479960655528"
"Gut","2006","66","Westdeutschland","","","",""
"Gut","2006","66","Ostdeutschland","","","",""
"Zufriedenstellend","2006","17-29","Westdeutschland","533","0.195485828771518","0.18110424214126","0.209867415401775"
"Zufriedenstellend","2006","17-29","Ostdeutschland","184","0.175932702004096","0.152934783438398","0.198930620569794"
"Zufriedenstellend","2006","30-45","Westdeutschland","1452","0.316007194136148","0.303066157054893","0.328948231217404"
"Zufriedenstellend","2006","30-45","Ostdeutschland","379","0.291896501100285","0.267314727006672","0.316478275193899"
"Zufriedenstellend","2006","46-65","Westdeutschland","2187","0.384485915029885","0.371859103456128","0.397112726603642"
"Zufriedenstellend","2006","46-65","Ostdeutschland","728","0.391042988418956","0.368901957388966","0.413184019448945"
"Zufriedenstellend","2006","66","Westdeutschland","","","",""
"Zufriedenstellend","2006","66","Ostdeutschland","","","",""
"Weniger gut","2006","17-29","Westdeutschland","129","0.0489768934717272","0.0411502875979446","0.0568034993455099"
"Weniger gut","2006","17-29","Ostdeutschland","42","0.0569035834809699","0.0429115201831447","0.0708956467787951"
"Weniger gut","2006","30-45","Westdeutschland","404","0.0852418976506839","0.0774691509168619","0.093014644384506"
"Weniger gut","2006","30-45","Ostdeutschland","100","0.0859572354846","0.0708015743707811","0.101112896598419"
"Weniger gut","2006","46-65","Westdeutschland","867","0.166665321504725","0.15699219574071","0.17633844726874"
"Weniger gut","2006","46-65","Ostdeutschland","310","0.177452467476016","0.160117868677335","0.194787066274696"
"Weniger gut","2006","66","Westdeutschland","","","",""
"Weniger gut","2006","66","Ostdeutschland","","","",""
"Schlecht","2006","17-29","Westdeutschland","17","","",""
"Schlecht","2006","17-29","Ostdeutschland","4","","",""
"Schlecht","2006","30-45","Westdeutschland","80","0.0220863987617328","0.0179956055413276","0.0261771919821381"
"Schlecht","2006","30-45","Ostdeutschland","13","","",""
"Schlecht","2006","46-65","Westdeutschland","244","0.0489987892216746","0.0433958270059648","0.0546017514373845"
"Schlecht","2006","46-65","Ostdeutschland","87","0.0616501511209288","0.0507372118539194","0.0725630903879382"
"Schlecht","2006","66","Westdeutschland","","","",""
"Schlecht","2006","66","Ostdeutschland","","","",""
"Sehr gut","2007","17-29","Westdeutschland","675","0.23982024159528","0.223864982370886","0.255775500819674"
"Sehr gut","2007","17-29","Ostdeutschland","219","0.214860876970738","0.189066764221811","0.240654989719665"
"Sehr gut","2007","30-45","Westdeutschland","479","0.105509990384348","0.0965151148548931","0.114504865913802"
"Sehr gut","2007","30-45","Ostdeutschland","103","0.0970478013665922","0.0804164311076255","0.113679171625559"
"Sehr gut","2007","46-65","Westdeutschland","260","0.0392822372511611","0.0340417909225554","0.0445226835797668"
"Sehr gut","2007","46-65","Ostdeutschland","51","0.0278463702041818","0.0201748476960986","0.0355178927122651"
"Sehr gut","2007","66","Westdeutschland","","","",""
"Sehr gut","2007","66","Ostdeutschland","","","",""
"Gut","2007","17-29","Westdeutschland","1429","0.510982942766933","0.492303324307375","0.52966256122649"
"Gut","2007","17-29","Ostdeutschland","518","0.545591248639087","0.514321409022654","0.576861088255519"
"Gut","2007","30-45","Westdeutschland","2291","0.486356566086892","0.47172236962175","0.500990762552035"
"Gut","2007","30-45","Ostdeutschland","668","0.544645037967506","0.516665881672897","0.572624194262115"
"Gut","2007","46-65","Westdeutschland","1957","0.334473271184016","0.321745987629823","0.347200554738209"
"Gut","2007","46-65","Ostdeutschland","644","0.350674807663809","0.328425667784892","0.372923947542725"
"Gut","2007","66","Westdeutschland","","","",""
"Gut","2007","66","Ostdeutschland","","","",""
"Zufriedenstellend","2007","17-29","Westdeutschland","519","0.20218241893497","0.187174299018278","0.217190538851663"
"Zufriedenstellend","2007","17-29","Ostdeutschland","185","0.187294252144689","0.162792479649787","0.211796024639592"
"Zufriedenstellend","2007","30-45","Westdeutschland","1257","0.298816719954076","0.285414435168722","0.31221900473943"
"Zufriedenstellend","2007","30-45","Ostdeutschland","339","0.254589044497803","0.230114166074365","0.279063922921241"
"Zufriedenstellend","2007","46-65","Westdeutschland","2001","0.396949308510142","0.383751048046514","0.410147568973769"
"Zufriedenstellend","2007","46-65","Ostdeutschland","733","0.396091150811343","0.373287043139602","0.418895258483085"
"Zufriedenstellend","2007","66","Westdeutschland","","","",""
"Zufriedenstellend","2007","66","Ostdeutschland","","","",""
"Weniger gut","2007","17-29","Westdeutschland","111","0.0391293507966746","0.0318835468176612","0.0463751547756881"
"Weniger gut","2007","17-29","Ostdeutschland","46","0.0467109406190862","0.0334586722119896","0.0599632090261827"
"Weniger gut","2007","30-45","Westdeutschland","385","0.092417267663091","0.083937571457737","0.100896963868445"
"Weniger gut","2007","30-45","Ostdeutschland","94","0.088873072328396","0.0728856907755154","0.104860453881277"
"Weniger gut","2007","46-65","Westdeutschland","843","0.182292547565389","0.171877633398988","0.19270746173179"
"Weniger gut","2007","46-65","Ostdeutschland","256","0.165610495726771","0.148278117361837","0.182942874091704"
"Weniger gut","2007","66","Westdeutschland","","","",""
"Weniger gut","2007","66","Ostdeutschland","","","",""
"Schlecht","2007","17-29","Westdeutschland","17","","",""
"Schlecht","2007","17-29","Ostdeutschland","6","","",""
"Schlecht","2007","30-45","Westdeutschland","69","0.0168994559115929","0.0131255075930673","0.0206734042301186"
"Schlecht","2007","30-45","Ostdeutschland","13","","",""
"Schlecht","2007","46-65","Westdeutschland","218","0.0470026354892927","0.041293383461488","0.0527118875170974"
"Schlecht","2007","46-65","Ostdeutschland","83","0.0597771755938956","0.048723342397408","0.0708310087903832"
"Schlecht","2007","66","Westdeutschland","","","",""
"Schlecht","2007","66","Ostdeutschland","","","",""
"Sehr gut","2008","17-29","Westdeutschland","650","0.249120070152846","0.232313497995335","0.265926642310357"
"Sehr gut","2008","17-29","Ostdeutschland","193","0.244151873041402","0.215441015373935","0.272862730708869"
"Sehr gut","2008","30-45","Westdeutschland","434","0.107971831493776","0.0983770827497793","0.117566580237773"
"Sehr gut","2008","30-45","Ostdeutschland","104","0.0936832748534422","0.0768275211721514","0.110539028534733"
"Sehr gut","2008","46-65","Westdeutschland","277","0.0480585593236202","0.0421329018961655","0.0539842167510748"
"Sehr gut","2008","46-65","Ostdeutschland","59","0.0331484003613534","0.0245852426876686","0.0417115580350382"
"Sehr gut","2008","66","Westdeutschland","","","",""
"Sehr gut","2008","66","Ostdeutschland","","","",""
"Gut","2008","17-29","Westdeutschland","1304","0.523863856056857","0.504456591308066","0.543271120805649"
"Gut","2008","17-29","Ostdeutschland","450","0.504402712418149","0.470986899373925","0.537818525462374"
"Gut","2008","30-45","Westdeutschland","2025","0.485665339960331","0.470213487985288","0.501117191935373"
"Gut","2008","30-45","Ostdeutschland","607","0.528725008873464","0.499849525000346","0.557600492746583"
"Gut","2008","46-65","Westdeutschland","1872","0.337565746009871","0.324464981920112","0.350666510099631"
"Gut","2008","46-65","Ostdeutschland","630","0.371786212953884","0.34866965783763","0.394902768070138"
"Gut","2008","66","Westdeutschland","","","",""
"Gut","2008","66","Ostdeutschland","","","",""
"Zufriedenstellend","2008","17-29","Westdeutschland","426","0.168939978576059","0.154379624025839","0.183500333126279"
