"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2003","66 +","Ostdeutschland","412","0.454305799992175","0.421902200393185","0.486709399591164"
"Weniger gut","2003","17-34","Westdeutschland","209","","",""
"Weniger gut","2003","17-34","Ostdeutschland","77","0.0565002394643844","0.0446244955441354","0.0683759833846334"
"Weniger gut","2003","35-65","Westdeutschland","1227","","",""
"Weniger gut","2003","35-65","Ostdeutschland","428","0.142665372855996","0.13008758293487","0.155243162777123"
"Weniger gut","2003","66 +","Westdeutschland","681","0.255041679694954","0.238708843291222","0.271374516098686"
"Weniger gut","2003","66 +","Ostdeutschland","209","","",""
"Schlecht","2003","17-34","Westdeutschland","37","0.00837153969902351","0.00567140230382819","0.0110716770942188"
"Schlecht","2003","17-34","Ostdeutschland","7","0.00765750935364763","0.00317378046722576","0.0121412382400695"
"Schlecht","2003","35-65","Westdeutschland","281","","",""
"Schlecht","2003","35-65","Ostdeutschland","103","","",""
"Schlecht","2003","66 +","Westdeutschland","243","","",""
"Schlecht","2003","66 +","Ostdeutschland","92","0.109377581538971","0.089065453891036","0.129689709186907"
"Sehr gut","2004","17-34","Westdeutschland","992","0.238611366835844","0.225691537825549","0.25153119584614"
"Sehr gut","2004","17-34","Ostdeutschland","236","","",""
"Sehr gut","2004","35-65","Westdeutschland","760","0.0775689311707056","0.0721568418416026","0.0829810204998085"
"Sehr gut","2004","35-65","Ostdeutschland","128","","",""
"Sehr gut","2004","66 +","Westdeutschland","71","0.0230651443956322","0.0175020971391687","0.0286281916520957"
"Sehr gut","2004","66 +","Ostdeutschland","10","","",""
"Gut","2004","17-34","Westdeutschland","2211","","",""
"Gut","2004","17-34","Ostdeutschland","829","0.561359217205368","0.535531566252566","0.587186868158169"
"Gut","2004","35-65","Westdeutschland","4015","0.397537995973464","0.387636330616461","0.407439661330467"
"Gut","2004","35-65","Ostdeutschland","1151","","",""
"Gut","2004","66 +","Westdeutschland","584","0.193803434443766","0.179154600221877","0.208452268665654"
"Gut","2004","66 +","Ostdeutschland","162","","",""
"Zufriedenstellend","2004","17-34","Westdeutschland","747","0.189361341197247","0.177485419559964","0.20123726283453"
"Zufriedenstellend","2004","17-34","Ostdeutschland","264","","",""
"Zufriedenstellend","2004","35-65","Westdeutschland","3094","0.338484221999623","0.328910222295123","0.348058221704124"
"Zufriedenstellend","2004","35-65","Ostdeutschland","1087","","",""
"Zufriedenstellend","2004","66 +","Westdeutschland","1162","","",""
"Zufriedenstellend","2004","66 +","Ostdeutschland","431","0.451601184167477","0.419888842419121","0.483313525915833"
"Weniger gut","2004","17-34","Westdeutschland","198","","",""
"Weniger gut","2004","17-34","Ostdeutschland","80","0.0635474085515256","0.0508503887785091","0.0762444283245421"
"Weniger gut","2004","35-65","Westdeutschland","1234","","",""
"Weniger gut","2004","35-65","Ostdeutschland","382","0.150049453992584","0.136926820664052","0.163172087321116"
"Weniger gut","2004","66 +","Westdeutschland","688","0.261782648868024","0.245491023637838","0.27807427409821"
"Weniger gut","2004","66 +","Ostdeutschland","250","","",""
"Schlecht","2004","17-34","Westdeutschland","33","0.00985543771530355","0.00686113799719186","0.0128497374334152"
"Schlecht","2004","17-34","Ostdeutschland","9","0.0112799827975452","0.00578329769368745","0.0167766679014029"
"Schlecht","2004","35-65","Westdeutschland","281","","",""
"Schlecht","2004","35-65","Ostdeutschland","97","0.0401506880305913","0.0329370394652195","0.0473643365959631"
"Schlecht","2004","66 +","Westdeutschland","292","","",""
"Schlecht","2004","66 +","Ostdeutschland","93","0.103927928524557","0.0844814875770464","0.123374369472068"
"Sehr gut","2005","17-34","Westdeutschland","856","0.210946929371619","0.198223937365012","0.223669921378226"
"Sehr gut","2005","17-34","Ostdeutschland","262","","",""
"Sehr gut","2005","35-65","Westdeutschland","650","0.066069193342024","0.0608994662623156","0.0712389204217323"
"Sehr gut","2005","35-65","Ostdeutschland","112","","",""
"Sehr gut","2005","66 +","Westdeutschland","54","0.0191287963254311","0.0140533522146205","0.0242042404362416"
"Sehr gut","2005","66 +","Ostdeutschland","11","","",""
"Gut","2005","17-34","Westdeutschland","2054","","",""
"Gut","2005","17-34","Ostdeutschland","733","0.554837487810339","0.528247751911832","0.581427223708847"
"Gut","2005","35-65","Westdeutschland","3705","0.3926378888819","0.38247468320794","0.402801094555861"
"Gut","2005","35-65","Ostdeutschland","1079","","",""
"Gut","2005","66 +","Westdeutschland","556","0.181088055101591","0.166819245559488","0.195356864643694"
"Gut","2005","66 +","Ostdeutschland","178","","",""
"Zufriedenstellend","2005","17-34","Westdeutschland","803","0.219764302557898","0.206850890004627","0.23267771511117"
"Zufriedenstellend","2005","17-34","Ostdeutschland","279","","",""
"Zufriedenstellend","2005","35-65","Westdeutschland","3042","0.355044148809139","0.345085121184453","0.365003176433825"
"Zufriedenstellend","2005","35-65","Ostdeutschland","1027","","",""
"Zufriedenstellend","2005","66 +","Westdeutschland","1186","","",""
"Zufriedenstellend","2005","66 +","Ostdeutschland","427","0.43601315153531","0.404595305641219","0.4674309974294"
"Weniger gut","2005","17-34","Westdeutschland","210","","",""
"Weniger gut","2005","17-34","Ostdeutschland","59","0.0541193477480253","0.04201430629244","0.0662243892036106"
"Weniger gut","2005","35-65","Westdeutschland","1198","","",""
"Weniger gut","2005","35-65","Ostdeutschland","393","0.158186148740976","0.144452197270734","0.171920100211218"
"Weniger gut","2005","66 +","Westdeutschland","718","0.26788769224347","0.251478414331366","0.284296970155574"
"Weniger gut","2005","66 +","Ostdeutschland","256","","",""
"Schlecht","2005","17-34","Westdeutschland","27","","",""
"Schlecht","2005","17-34","Ostdeutschland","9","0.0074141459706384","0.00282442334818929","0.0120038685930875"
"Schlecht","2005","35-65","Westdeutschland","274","","",""
"Schlecht","2005","35-65","Ostdeutschland","101","","",""
"Schlecht","2005","66 +","Westdeutschland","284","","",""
"Schlecht","2005","66 +","Ostdeutschland","85","0.0928901447286366","0.0744990795066046","0.111281209950669"
"Sehr gut","2006","17-34","Westdeutschland","888","0.212333861911155","0.199712253640146","0.224955470182164"
"Sehr gut","2006","17-34","Ostdeutschland","253","","",""
"Sehr gut","2006","35-65","Westdeutschland","709","0.0729581859781511","0.0677416937925808","0.0781746781637214"
"Sehr gut","2006","35-65","Ostdeutschland","159","","",""
"Sehr gut","2006","66 +","Westdeutschland","95","0.0252728631131343","0.0199154224632989","0.0306303037629696"
"Sehr gut","2006","66 +","Ostdeutschland","10","","",""
"Gut","2006","17-34","Westdeutschland","2077","","",""
"Gut","2006","17-34","Ostdeutschland","810","0.563553616962814","0.537387359041889","0.589719874883738"
"Gut","2006","35-65","Westdeutschland","3994","0.394317531908417","0.38451501882297","0.404120044993865"
"Gut","2006","35-65","Ostdeutschland","1164","","",""
"Gut","2006","66 +","Westdeutschland","716","0.204637779860773","0.190866826602257","0.218408733119289"
"Gut","2006","66 +","Ostdeutschland","211","","",""
"Zufriedenstellend","2006","17-34","Westdeutschland","835","0.221523159261977","0.208706749124698","0.234339569399256"
"Zufriedenstellend","2006","17-34","Ostdeutschland","248","","",""
"Zufriedenstellend","2006","35-65","Westdeutschland","3337","0.359320373534033","0.349696425618665","0.368944321449401"
"Zufriedenstellend","2006","35-65","Ostdeutschland","1043","","",""
"Zufriedenstellend","2006","66 +","Westdeutschland","1350","","",""
"Zufriedenstellend","2006","66 +","Ostdeutschland","491","0.423004965158377","0.39412320175731","0.451886728559444"
"Weniger gut","2006","17-34","Westdeutschland","205","","",""
"Weniger gut","2006","17-34","Ostdeutschland","64","0.0590888969710177","0.0466484556819683","0.071529338260067"
"Weniger gut","2006","35-65","Westdeutschland","1195","","",""
"Weniger gut","2006","35-65","Ostdeutschland","388","0.146428198154012","0.133455521478256","0.159400874829769"
"Weniger gut","2006","66 +","Westdeutschland","814","0.253699259625072","0.238846568363739","0.268551950886405"
"Weniger gut","2006","66 +","Ostdeutschland","285","","",""
"Schlecht","2006","17-34","Westdeutschland","28","","",""
"Schlecht","2006","17-34","Ostdeutschland","5","0.00217259466113596","-0.000283955381643644","0.00462914470391556"
"Schlecht","2006","35-65","Westdeutschland","313","0.0387088829235538","0.0348396518253742","0.0425781140217335"
"Schlecht","2006","35-65","Ostdeutschland","99","0.0467754180228838","0.0390271673858614","0.0545236686599061"
"Schlecht","2006","66 +","Westdeutschland","322","0.107857719918265","0.0972692965964298","0.118446143240101"
"Schlecht","2006","66 +","Ostdeutschland","127","","",""
"Sehr gut","2007","17-34","Westdeutschland","826","0.219153688970372","0.20586928338198","0.232438094558765"
"Sehr gut","2007","17-34","Ostdeutschland","250","","",""
"Sehr gut","2007","35-65","Westdeutschland","588","0.059640017061796","0.0546881561147775","0.0645918780088145"
"Sehr gut","2007","35-65","Ostdeutschland","123","","",""
"Sehr gut","2007","66 +","Westdeutschland","74","0.0219351005218054","0.0168696978642637","0.0270005031793471"
"Sehr gut","2007","66 +","Ostdeutschland","12","","",""
"Gut","2007","17-34","Westdeutschland","1927","","",""
"Gut","2007","17-34","Ostdeutschland","715","0.560501157546018","0.533521058505979","0.587481256586058"
"Gut","2007","35-65","Westdeutschland","3750","0.394914162069713","0.384692716039248","0.405135608100178"
"Gut","2007","35-65","Ostdeutschland","1115","","",""
"Gut","2007","66 +","Westdeutschland","717","0.201840498409805","0.187959863813695","0.215721133005915"
"Gut","2007","66 +","Ostdeutschland","207","","",""
"Zufriedenstellend","2007","17-34","Westdeutschland","767","0.217218118862537","0.203976125710974","0.230460112014101"
"Zufriedenstellend","2007","17-34","Ostdeutschland","263","","",""
"Zufriedenstellend","2007","35-65","Westdeutschland","3010","0.361214632816152","0.351170495562451","0.371258770069854"
"Zufriedenstellend","2007","35-65","Ostdeutschland","994","0.353890101045066","0.335711602593332","0.372068599496799"
"Zufriedenstellend","2007","66 +","Westdeutschland","1322","","",""
"Zufriedenstellend","2007","66 +","Ostdeutschland","513","0.449425070103994","0.420253596513536","0.478596543694452"
"Weniger gut","2007","17-34","Westdeutschland","182","","",""
"Weniger gut","2007","17-34","Ostdeutschland","65","0.0526370226135639","0.0404980962477553","0.0647759489793725"
"Weniger gut","2007","35-65","Westdeutschland","1157","","",""
"Weniger gut","2007","35-65","Ostdeutschland","331","0.140943807570529","0.127715496806859","0.1541721183342"
"Weniger gut","2007","66 +","Westdeutschland","824","0.261041090117816","0.245852239708146","0.276229940527485"
"Weniger gut","2007","66 +","Ostdeutschland","288","","",""
"Schlecht","2007","17-34","Westdeutschland","23","","",""
"Schlecht","2007","17-34","Ostdeutschland","7","0.00490399027694636","0.0011066133483309","0.00870136720556181"
"Schlecht","2007","35-65","Westdeutschland","281","","",""
"Schlecht","2007","35-65","Ostdeutschland","95","0.0455300491833127","0.0376050214158944","0.0534550769507311"
"Schlecht","2007","66 +","Westdeutschland","275","","",""
"Schlecht","2007","66 +","Ostdeutschland","97","0.0962059488006348","0.0789134717806632","0.113498425820606"
"Sehr gut","2008","17-34","Westdeutschland","772","0.218738957278168","0.204874148307979","0.232603766248357"
"Sehr gut","2008","17-34","Ostdeutschland","221","","",""
"Sehr gut","2008","35-65","Westdeutschland","589","0.068742378395427","0.0632503020345797","0.0742344547562743"
"Sehr gut","2008","35-65","Ostdeutschland","135","","",""
"Sehr gut","2008","66 +","Westdeutschland","64","0.0208729214309175","0.0158971420060307","0.0258487008558043"
"Sehr gut","2008","66 +","Ostdeutschland","14","","",""
"Gut","2008","17-34","Westdeutschland","1783","","",""
"Gut","2008","17-34","Ostdeutschland","642","0.526186805421211","0.497661295821124","0.554712315021298"
"Gut","2008","35-65","Westdeutschland","3418","0.391516375548632","0.380921672635846","0.402111078461419"
"Gut","2008","35-65","Ostdeutschland","1045","","",""
"Gut","2008","66 +","Westdeutschland","736","0.204460417056051","0.190423055442365","0.218497778669738"
"Gut","2008","66 +","Ostdeutschland","211","","",""
"Zufriedenstellend","2008","17-34","Westdeutschland","624","0.190859452483509","0.177679265960601","0.204039639006417"
"Zufriedenstellend","2008","17-34","Ostdeutschland","238","","",""
"Zufriedenstellend","2008","35-65","Westdeutschland","2769","","",""
"Zufriedenstellend","2008","35-65","Ostdeutschland","904","0.330609824621701","0.312205970809874","0.349013678433527"
"Zufriedenstellend","2008","66 +","Westdeutschland","1350","","",""
"Zufriedenstellend","2008","66 +","Ostdeutschland","520","0.471446342548903","0.442159222302126","0.500733462795681"
"Weniger gut","2008","17-34","Westdeutschland","216","","",""
"Weniger gut","2008","17-34","Ostdeutschland","71","0.062458454118345","0.0486339126329535","0.0762829956037365"
"Weniger gut","2008","35-65","Westdeutschland","1112","","",""
"Weniger gut","2008","35-65","Ostdeutschland","343","0.154893856412096","0.14073970112471","0.169048011699482"
"Weniger gut","2008","66 +","Westdeutschland","761","0.24445122520496","0.229493094217536","0.259409356192385"
"Weniger gut","2008","66 +","Ostdeutschland","275","","",""
"Schlecht","2008","17-34","Westdeutschland","20","","",""
"Schlecht","2008","17-34","Ostdeutschland","5","0.00289064604990824","-0.000176459439717926","0.0059577515395344"
"Schlecht","2008","35-65","Westdeutschland","265","","",""
"Schlecht","2008","35-65","Ostdeutschland","83","0.0402809110678473","0.0325890232932815","0.047972798842413"
"Schlecht","2008","66 +","Westdeutschland","260","","",""
"Schlecht","2008","66 +","Ostdeutschland","96","0.0869783504688195","0.0704449526723331","0.103511748265306"
"Sehr gut","2009","17-34","Westdeutschland","687","0.206439002198012","0.19227755444387","0.220600449952153"
"Sehr gut","2009","17-34","Ostdeutschland","177","","",""
"Sehr gut","2009","35-65","Westdeutschland","507","0.0678428517849593","0.0621423897259922","0.0735433138439265"
"Sehr gut","2009","35-65","Ostdeutschland","100","","",""
"Sehr gut","2009","66 +","Westdeutschland","77","0.0201199104989966","0.0151245339333036","0.0251152870646897"
"Sehr gut","2009","66 +","Ostdeutschland","12","","",""
"Gut","2009","17-34","Westdeutschland","1659","","",""
"Gut","2009","17-34","Ostdeutschland","598","0.552478208255016","0.522586817015724","0.582369599494308"
"Gut","2009","35-65","Westdeutschland","3029","0.373284872396727","0.362320879924692","0.384248864868761"
"Gut","2009","35-65","Ostdeutschland","992","0.404419614258113","0.38472719062294","0.424112037893286"
"Gut","2009","66 +","Westdeutschland","670","0.203111502212335","0.188798366749077","0.217424637675593"
"Gut","2009","66 +","Ostdeutschland","198","","",""
"Zufriedenstellend","2009","17-34","Westdeutschland","601","0.209357189915143","0.195122247174988","0.223592132655298"
"Zufriedenstellend","2009","17-34","Ostdeutschland","229","","",""
"Zufriedenstellend","2009","35-65","Westdeutschland","2712","","",""
"Zufriedenstellend","2009","35-65","Ostdeutschland","876","0.358466464534427","0.339224614772491","0.377708314296363"
"Zufriedenstellend","2009","66 +","Westdeutschland","1328","","",""
"Zufriedenstellend","2009","66 +","Ostdeutschland","516","0.459062393379477","0.429799656555037","0.488325130203916"
"Weniger gut","2009","17-34","Westdeutschland","171","","",""
"Weniger gut","2009","17-34","Ostdeutschland","51","0.0603483113385183","0.0460331097184","0.0746635129586366"
"Weniger gut","2009","35-65","Westdeutschland","1000","","",""
"Weniger gut","2009","35-65","Ostdeutschland","342","0.152674247588677","0.138242432075158","0.167106063102195"
"Weniger gut","2009","66 +","Westdeutschland","699","0.239459158773521","0.224276573119268","0.254641744427774"
"Weniger gut","2009","66 +","Ostdeutschland","290","","",""
"Schlecht","2009","17-34","Westdeutschland","20","","",""
"Schlecht","2009","17-34","Ostdeutschland","8","0.0079300719061538","0.00259805934194757","0.01326208447036"
"Schlecht","2009","35-65","Westdeutschland","228","","",""
"Schlecht","2009","35-65","Ostdeutschland","76","0.0411990507820457","0.0332242341847462","0.0491738673793452"
"Schlecht","2009","66 +","Westdeutschland","261","","",""
"Schlecht","2009","66 +","Ostdeutschland","98","0.0927966291131011","0.0757584208091558","0.109834837417046"
"Sehr gut","2010","17-34","Westdeutschland","1255","","",""
"Sehr gut","2010","17-34","Ostdeutschland","318","0.200880129640391","0.181155542913187","0.220604716367596"
"Sehr gut","2010","35-65","Westdeutschland","1119","","",""
"Sehr gut","2010","35-65","Ostdeutschland","189","","",""
"Sehr gut","2010","66 +","Westdeutschland","80","0.027184960992186","0.0213275137941762","0.0330424081901958"
"Sehr gut","2010","66 +","Ostdeutschland","14","","",""
"Gut","2010","17-34","Westdeutschland","2530","","",""
"Gut","2010","17-34","Ostdeutschland","837","0.523295417289384","0.498706942701273","0.547883891877496"
"Gut","2010","35-65","Westdeutschland","4419","0.38662973396441","0.377319604549975","0.395939863378846"
"Gut","2010","35-65","Ostdeutschland","1266","","",""
"Gut","2010","66 +","Westdeutschland","685","0.209148004879179","0.194499160759101","0.223796848999258"
"Gut","2010","66 +","Ostdeutschland","191","","",""
"Zufriedenstellend","2010","17-34","Westdeutschland","1129","","",""
"Zufriedenstellend","2010","17-34","Ostdeutschland","314","0.207162999757773","0.187211226155868","0.227114773359677"
"Zufriedenstellend","2010","35-65","Westdeutschland","3309","0.346595681590885","0.337497610900741","0.355693752281029"
"Zufriedenstellend","2010","35-65","Ostdeutschland","936","0.336678002144145","0.319385717025539","0.35397028726275"
"Zufriedenstellend","2010","66 +","Westdeutschland","1273","","",""
"Zufriedenstellend","2010","66 +","Ostdeutschland","489","0.464582337920479","0.43454386812901","0.494620807711947"
"Weniger gut","2010","17-34","Westdeutschland","345","0.0562398125540562","0.0500502007154578","0.0624294243926545"
"Weniger gut","2010","17-34","Ostdeutschland","103","","",""
"Weniger gut","2010","35-65","Westdeutschland","1353","","",""
"Weniger gut","2010","35-65","Ostdeutschland","367","0.151149921832598","0.138042952694051","0.164256890971146"
"Weniger gut","2010","66 +","Westdeutschland","682","0.243444632816796","0.227986773596757","0.258902492036836"
"Weniger gut","2010","66 +","Ostdeutschland","274","","",""
"Schlecht","2010","17-34","Westdeutschland","63","0.0114054120035005","0.00855258616524523","0.0142582378417558"
"Schlecht","2010","17-34","Ostdeutschland","13","","",""
"Schlecht","2010","35-65","Westdeutschland","310","0.0405784124706533","0.0368061751953283","0.0443506497459783"
"Schlecht","2010","35-65","Ostdeutschland","111","","",""
"Schlecht","2010","66 +","Westdeutschland","241","","",""
"Schlecht","2010","66 +","Ostdeutschland","91","0.0816512054031608","0.0651587529245445","0.0981436578817772"
"Sehr gut","2011","17-34","Westdeutschland","1324","","",""
"Sehr gut","2011","17-34","Ostdeutschland","331","0.241055802776694","0.220386355776357","0.261725249777031"
"Sehr gut","2011","35-65","Westdeutschland","1272","","",""
"Sehr gut","2011","35-65","Ostdeutschland","231","","",""
"Sehr gut","2011","66 +","Westdeutschland","136","","",""
"Sehr gut","2011","66 +","Ostdeutschland","14","","",""
"Gut","2011","17-34","Westdeutschland","2778","","",""
"Gut","2011","17-34","Ostdeutschland","833","0.467480460510709","0.443369492582848","0.491591428438571"
"Gut","2011","35-65","Westdeutschland","5446","0.399013456961338","0.390583250174958","0.407443663747719"
"Gut","2011","35-65","Ostdeutschland","1454","","",""
"Gut","2011","66 +","Westdeutschland","1014","","",""
"Gut","2011","66 +","Ostdeutschland","266","","",""
"Zufriedenstellend","2011","17-34","Westdeutschland","1145","","",""
"Zufriedenstellend","2011","17-34","Ostdeutschland","350","0.226889746414581","0.206650548775991","0.247128944053172"
"Zufriedenstellend","2011","35-65","Westdeutschland","4075","0.330771813690455","0.322672216112795","0.338871411268115"
"Zufriedenstellend","2011","35-65","Ostdeutschland","1182","","",""
"Zufriedenstellend","2011","66 +","Westdeutschland","1549","","",""
"Zufriedenstellend","2011","66 +","Ostdeutschland","576","0.45579397308259","0.428424244033551","0.483163702131629"
"Weniger gut","2011","17-34","Westdeutschland","358","0.0564780703907493","0.0504657691180278","0.0624903716634709"
"Weniger gut","2011","17-34","Ostdeutschland","113","","",""
"Weniger gut","2011","35-65","Westdeutschland","1748","","",""
"Weniger gut","2011","35-65","Ostdeutschland","453","0.141798143454021","0.130182949430963","0.153413337477078"
"Weniger gut","2011","66 +","Westdeutschland","861","0.242143909708271","0.228631638984859","0.255656180431683"
"Weniger gut","2011","66 +","Ostdeutschland","318","0.272093691435592","0.247636785491768","0.296550597379417"
"Schlecht","2011","17-34","Westdeutschland","58","0.00802585644776215","0.005701939088492","0.0103497738070323"
"Schlecht","2011","17-34","Ostdeutschland","18","","",""
"Schlecht","2011","35-65","Westdeutschland","421","0.0376924369954227","0.034413778818724","0.0409710951721213"
"Schlecht","2011","35-65","Ostdeutschland","145","","",""
"Schlecht","2011","66 +","Westdeutschland","301","0.089265927543652","0.0802722597098569","0.0982595953774471"
"Schlecht","2011","66 +","Ostdeutschland","98","0.0744571516115093","0.0600308167377183","0.0888834864853003"
"Sehr gut","2012","17-34","Westdeutschland","1283","","",""
"Sehr gut","2012","17-34","Ostdeutschland","278","","",""
"Sehr gut","2012","35-65","Westdeutschland","1141","","",""
"Sehr gut","2012","35-65","Ostdeutschland","197","","",""
"Sehr gut","2012","66 +","Westdeutschland","148","","",""
"Sehr gut","2012","66 +","Ostdeutschland","12","","",""
"Gut","2012","17-34","Westdeutschland","2596","","",""
"Gut","2012","17-34","Ostdeutschland","755","0.489508663811164","0.464083764393185","0.514933563229144"
"Gut","2012","35-65","Westdeutschland","5420","0.40164862371373","0.393093904642057","0.410203342785403"
"Gut","2012","35-65","Ostdeutschland","1542","","",""
"Gut","2012","66 +","Westdeutschland","1042","","",""
"Gut","2012","66 +","Ostdeutschland","296","","",""
"Zufriedenstellend","2012","17-34","Westdeutschland","1094","","",""
"Zufriedenstellend","2012","17-34","Ostdeutschland","324","0.224744579646186","0.203514487311207","0.245974671981165"
"Zufriedenstellend","2012","35-65","Westdeutschland","4062","0.348017477647094","0.339705143980067","0.356329811314121"
"Zufriedenstellend","2012","35-65","Ostdeutschland","1162","","",""
"Zufriedenstellend","2012","66 +","Westdeutschland","1638","","",""
"Zufriedenstellend","2012","66 +","Ostdeutschland","566","0.450827938430604","0.423558735285021","0.478097141576186"
"Weniger gut","2012","17-34","Westdeutschland","335","0.060615547696444","0.0542315018948738","0.0669995934980143"
"Weniger gut","2012","17-34","Ostdeutschland","108","","",""
"Weniger gut","2012","35-65","Westdeutschland","1583","","",""
"Weniger gut","2012","35-65","Ostdeutschland","449","0.135842214707942","0.124450618384486","0.147233811031398"
"Weniger gut","2012","66 +","Westdeutschland","839","0.230419658489724","0.217235658127944","0.243603658851503"
"Weniger gut","2012","66 +","Ostdeutschland","314","0.26994774734238","0.245618445567112","0.294277049117648"
"Schlecht","2012","17-34","Westdeutschland","59","0.00808390981701369","0.00568822052939262","0.0104795991046348"
"Schlecht","2012","17-34","Ostdeutschland","20","","",""
"Schlecht","2012","35-65","Westdeutschland","409","0.0358041602060969","0.0325618554295137","0.0390464649826802"
"Schlecht","2012","35-65","Ostdeutschland","125","","",""
"Schlecht","2012","66 +","Westdeutschland","252","","",""
"Schlecht","2012","66 +","Ostdeutschland","91","0.0749037090103828","0.0604773096557205","0.0893301083650452"
"Sehr gut","2013","17-34","Westdeutschland","1883","","",""
"Sehr gut","2013","17-34","Ostdeutschland","306","0.22091806458604","0.199505304899926","0.242330824272154"
"Sehr gut","2013","35-65","Westdeutschland","1434","","",""
"Sehr gut","2013","35-65","Ostdeutschland","214","","",""
"Sehr gut","2013","66 +","Westdeutschland","131","","",""
"Sehr gut","2013","66 +","Ostdeutschland","19","","",""
"Gut","2013","17-34","Westdeutschland","3215","0.468775956872871","0.457037059324981","0.480514854420761"
"Gut","2013","17-34","Ostdeutschland","725","0.49472227436245","0.46891683428388","0.520527714441021"
"Gut","2013","35-65","Westdeutschland","5834","0.385371093321567","0.377367148132466","0.393375038510669"
"Gut","2013","35-65","Ostdeutschland","1418","","",""
"Gut","2013","66 +","Westdeutschland","1024","","",""
"Gut","2013","66 +","Ostdeutschland","270","","",""
"Zufriedenstellend","2013","17-34","Westdeutschland","1318","","",""
"Zufriedenstellend","2013","17-34","Ostdeutschland","294","","",""
"Zufriedenstellend","2013","35-65","Westdeutschland","4460","0.341766450305487","0.333966124038542","0.349566776572432"
"Zufriedenstellend","2013","35-65","Ostdeutschland","1243","","",""
"Zufriedenstellend","2013","66 +","Westdeutschland","1571","","",""
"Zufriedenstellend","2013","66 +","Ostdeutschland","564","0.44609868414553","0.418330291982614","0.473867076308445"
"Weniger gut","2013","17-34","Westdeutschland","454","0.0642465443112011","0.0584787283757592","0.0700143602466429"
"Weniger gut","2013","17-34","Ostdeutschland","96","0.0545085119680703","0.0427912420153403","0.0662257819208003"
"Weniger gut","2013","35-65","Westdeutschland","1967","","",""
"Weniger gut","2013","35-65","Ostdeutschland","514","0.146215409445604","0.134553285158732","0.157877533732477"
"Weniger gut","2013","66 +","Westdeutschland","819","0.223423031549612","0.210198361666886","0.236647701432337"
"Weniger gut","2013","66 +","Ostdeutschland","291","","",""
"Schlecht","2013","17-34","Westdeutschland","72","0.00951688167562853","0.00723298390730853","0.0118007794439485"
"Schlecht","2013","17-34","Ostdeutschland","21","","",""
"Schlecht","2013","35-65","Westdeutschland","508","0.0399003402191666","0.0366814623068186","0.0431192181315146"
"Schlecht","2013","35-65","Ostdeutschland","137","","",""
"Schlecht","2013","66 +","Westdeutschland","266","","",""
"Schlecht","2013","66 +","Ostdeutschland","87","0.0786075501176419","0.0635735856386633","0.0936415145966205"
"Sehr gut","2014","17-34","Westdeutschland","1406","","",""
"Sehr gut","2014","17-34","Ostdeutschland","245","","",""
"Sehr gut","2014","35-65","Westdeutschland","1044","","",""
"Sehr gut","2014","35-65","Ostdeutschland","199","","",""
"Sehr gut","2014","66 +","Westdeutschland","137","","",""
"Sehr gut","2014","66 +","Ostdeutschland","9","0.00787454192446363","0.00291474240287511","0.0128343414460522"
"Gut","2014","17-34","Westdeutschland","2782","","",""
"Gut","2014","17-34","Ostdeutschland","656","0.509886534671967","0.482251148295489","0.537521921048445"
"Gut","2014","35-65","Westdeutschland","5100","0.390024621487507","0.381439292820769","0.398609950154245"
"Gut","2014","35-65","Ostdeutschland","1329","","",""
"Gut","2014","66 +","Westdeutschland","964","0.236967654866348","0.223317859249614","0.250617450483083"
"Gut","2014","66 +","Ostdeutschland","286","","",""
"Zufriedenstellend","2014","17-34","Westdeutschland","1183","","",""
"Zufriedenstellend","2014","17-34","Ostdeutschland","247","","",""
"Zufriedenstellend","2014","35-65","Westdeutschland","4077","0.34174997581163","0.333401552749243","0.350098398874017"
"Zufriedenstellend","2014","35-65","Ostdeutschland","1112","","",""
"Zufriedenstellend","2014","66 +","Westdeutschland","1545","","",""
"Zufriedenstellend","2014","66 +","Ostdeutschland","524","0.447397876416051","0.419496771021009","0.475298981811093"
"Weniger gut","2014","17-34","Westdeutschland","411","0.0707976890315457","0.0642200631334147","0.0773753149296767"
"Weniger gut","2014","17-34","Ostdeutschland","94","0.0774451356244394","0.0626685659450834","0.0922217053037954"
"Weniger gut","2014","35-65","Westdeutschland","1751","","",""
"Weniger gut","2014","35-65","Ostdeutschland","438","0.15068042323109","0.138250684890041","0.163110161572139"
"Weniger gut","2014","66 +","Westdeutschland","846","0.233539293971247","0.219958190185126","0.247120397757368"
"Weniger gut","2014","66 +","Ostdeutschland","301","0.271942874815749","0.246974530417632","0.296911219213866"
"Schlecht","2014","17-34","Westdeutschland","59","0.00873326469208148","0.00634716785131204","0.0111193615328509"
"Schlecht","2014","17-34","Ostdeutschland","15","","",""
"Schlecht","2014","35-65","Westdeutschland","427","0.0363024792051257","0.0330102256558381","0.0395947327544133"
"Schlecht","2014","35-65","Ostdeutschland","104","","",""
"Schlecht","2014","66 +","Westdeutschland","236","","",""
"Schlecht","2014","66 +","Ostdeutschland","100","","",""
"Sehr gut","2015","17-34","Westdeutschland","1546","","",""
"Sehr gut","2015","17-34","Ostdeutschland","236","","",""
"Sehr gut","2015","35-65","Westdeutschland","1131","","",""
"Sehr gut","2015","35-65","Ostdeutschland","194","","",""
